ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
NTAP,"NetApp, Inc.",Technology,197.51,209.06,93.69,-0.05524729742657616,17.76019,2.19,18.047,25.892763,1.14818,0.299,0.031252593706817544,1.2095465635269784,0.03019418619825417,0.06595068089744305,0.28011034807410073,0.19184999,5.7,14.7,24.2,15.0,0,59.6,Roe sólido (114.8%); crece 29.9% yoy
CVX,Chevron Corporation,Energy,205.41,217.78,146.49,-0.05680044081182847,15.145248,0.93,8.788,2.122004,0.12231,0.535,-0.2868529133996226,0.7318108715484921,0.05443585523827926,-0.0035412619079289165,0.25001601781069116,0.09834,21.7,12.0,15.8,10.0,0,59.5,Peg atractivo (0.93); crece 53.5% yoy
CDNS,"Cadence Design Systems, Inc.",Technology,294.3,416.69,262.75,-0.2937195517051045,30.83154,2.16,36.656,11.818327,0.23229,0.242,0.09527334351951566,1.2298068180617256,0.019860741805741787,-0.13129467839482833,-0.21586917283964868,0.23605,0.0,20.3,24.1,15.0,0,59.3,Cae 29% desde máx. 52s; roe sólido (23.2%); crece 24.2% yoy
KEYS,Keysight Technologies Inc.,Technology,342.13,374.963,158.79,-0.08756330624621636,24.664116,0.66,33.683,8.866918,0.20897,0.365,-0.07507441127539838,1.6289753404004712,0.03205593900918941,0.06021069705852922,-0.02268118454961665,0.19143,9.7,12.0,22.5,15.0,0,59.2,Roe sólido (20.9%); peg atractivo (0.66); crece 36.5% yoy
OKE,"ONEOK, Inc.",Energy,92.46,99.85,64.02,-0.07401101652478718,14.825028,1.77,11.984,2.5410173,0.16277,0.528,0.12173263216522323,4.305345313287588,0.015438522855679189,-0.036975346034475054,0.07617237346518513,0.09287,9.6,22.6,17.0,10.0,0,59.1,Roe sólido (16.3%); crece 52.8% yoy
MCO,Moody's Corporation,Financial Services,468.695,546.88,402.28,-0.14296555002925687,24.76703,1.62,21.568,26.833174,0.76932,0.151,0.22480004319740932,1.8800887896189693,0.031774728781319726,-0.07122900737322668,0.037016375302447946,0.34252,2.6,25.0,21.5,10.0,0,59.1,Roe sólido (76.9%); crece 15.1% yoy
FMX,Fomento Economico Mexicano S.A.,Consumer Defensive,120.06,141.47,90.87,-0.15133950660917506,22.862736,4.73,2.512,3.216699,0.14746,0.093,-0.10561399770126079,2.4526344721029854,2.1948160269692454,-0.0029067859220218706,-0.048240435216467814,0.03585,14.3,6.3,18.3,20.0,0,59.0,Cae 15% desde máx. 52s; crece 9.3% yoy
UBER,"Uber Technologies, Inc.",Technology,71.01,101.99,65.41,-0.3037552701245219,16.11783,6.01,20.661,5.303211,0.3716,0.122,,1.9709660235862525,0.04994925685157466,-0.061335086530846294,-0.015936827432324052,0.17345,8.5,9.2,21.1,20.0,0,58.8,Cae 30% desde máx. 52s; roe sólido (37.2%); crece 12.2% yoy
APP,Applovin Corporation,Communication Services,330.75,745.61,297.5,-0.5564034817129598,15.764421,0.67,19.124,35.05936,2.03686,0.528,,0.6491473893502905,0.028619378247876873,0.05989233669046912,-0.35805366042735387,0.64575994,13.6,12.0,25.0,8.0,0,58.6,Roe sólido (203.7%); peg atractivo (0.67); crece 52.8% yoy
JNJ,Johnson & Johnson,Healthcare,270.935,281.07,174.12,-0.03605863308072719,22.321224,2.83,19.469,7.678693,0.25742,0.066,0.1790172233284293,1.4061711562296504,0.02586070809199529,0.019127294859260457,0.07206058894636214,0.21482,3.6,16.6,23.4,15.0,0,58.6,Roe sólido (25.7%)
SCHW,Charles Schwab Corporation (The,Financial Services,107.03,114.53,83.96,-0.06548502575744346,13.69402,0.89,,4.209967,0.20273,0.209,0.09933056473764434,,,-0.025405216930253105,0.16334784522138057,0.38793,14.0,20.6,14.0,10.0,0,58.6,Roe sólido (20.3%); peg atractivo (0.89); crece 20.9% yoy
GRMN,Garmin Ltd.,Technology,280.47,314.28,186.67,-0.10757922871324917,25.485596,2.91,21.81,5.9924364,0.21886998,0.114,0.1945038186480894,0.09814416178766416,0.019295039678437827,-0.008989083659736608,0.1852996874841002,0.24471001,2.1,21.4,25.0,10.0,0,58.5,Roe sólido (21.9%); crece 11.4% yoy
ETN,"Eaton Corporation, PLC",Industrials,435.605,478.0,311.92,-0.08869246861924682,26.999847,2.58,27.965,8.353405,0.19684,0.214,0.19394037764220395,3.212230745958312,0.018358908510996395,0.08391809916830706,0.024774155474652115,0.12752,1.4,25.0,17.0,15.0,0,58.4,Roe sólido (19.7%); crece 21.4% yoy
LIN,Linde plc,Basic Materials,458.085,548.2,387.78,-0.1643834367019337,23.425203,1.78,17.139,5.4033475,0.18400998,0.093,0.21083080176239766,2.0266966028492863,0.01970349722834258,-0.061249292443936065,-0.11436089023359164,0.20435,3.1,19.3,20.9,15.0,0,58.3,Cae 16% desde máx. 52s; roe sólido (18.4%); crece 9.3% yoy
CINF,Cincinnati Financial Corporatio,Financial Services,167.67,194.81,150.0,-0.1393152302243212,18.565598,2.19,5.709,1.5428287,0.21484,0.316,,0.20068727639588613,0.11599105820760182,-0.013125343188050587,-0.09436103099436388,0.23843001,16.3,12.0,25.0,5.0,0,58.3,Roe sólido (21.5%); crece 31.6% yoy
ASURB.MX,GPO AEROPORTUARIO DEL SURESTE S,Industrials,419.02,652.9,411.65,-0.3582171848675142,10.435709,0.92,7.908,3.0323555,0.22775999,0.099,0.016464930180217774,1.7509839111416325,-0.04768132896317165,-0.040771004981471015,-0.21842126234802972,0.26075,20.0,8.3,15.0,15.0,0,58.3,Cae 36% desde máx. 52s; roe sólido (22.8%); peg atractivo (0.92)
ALGN,"Align Technology, Inc.",Healthcare,147.26,200.44,122.0,-0.265316304130912,11.73522,0.62,10.268,2.4788322,0.10155,0.043,0.07016113370463617,0.1305465687381084,0.05679119689127235,-0.0784154158944087,-0.12688253700116037,0.09991,20.7,7.4,15.0,15.0,0,58.1,Cae 27% desde máx. 52s; peg atractivo (0.62)
P,"Everpure, Inc.",Technology,111.82,119.1,56.78,-0.061125104953820335,31.499744,2.13,88.308,25.553017,0.17714001,0.377,0.33724695553794337,0.586576620175767,-0.003068900573376128,0.20301240845752266,0.4192156161377525,0.05943,0.0,25.0,18.0,15.0,0,58.0,Roe sólido (17.7%); crece 37.7% yoy
AAPL,Apple Inc.,Technology,338.83,344.57,243.42,-0.016658443857561624,35.336754,2.7,29.337,46.036682,1.4875101,0.164,0.06880679389561806,0.5021701417678983,0.021784236950122438,0.06943348453909315,0.17204260101093793,0.27618998,0.0,18.0,25.0,15.0,0,58.0,Roe sólido (148.8%); crece 16.4% yoy
AMP,"Ameriprise Financial, Inc.",Financial Services,535.525,572.56,422.37,-0.06468317730892827,10.36464,1.53,,7.4405346,0.63432,0.116,0.09411381840681132,,0.06137082078028322,-0.03179288279585624,0.17097852911573996,0.199,10.1,16.8,21.0,10.0,0,57.9,Roe sólido (63.4%); crece 11.6% yoy
IVZ,Invesco Ltd,Financial Services,31.302,33.66,20.67,-0.0700534759358288,9.575112,0.9,12.248,1.3873155,-0.0057300003,0.205,,1.124031007751938,0.08254716386962464,-0.04508843162172349,0.19406449372869705,-0.00934,21.4,12.0,14.5,10.0,0,57.9,Peg atractivo (0.90); crece 20.5% yoy
OXY,Occidental Petroleum Corporatio,Energy,57.4707,67.45,38.8,-0.1479510748702743,14.243049,1.18,5.702,1.7171322,0.10629,0.534,-0.49362988839182775,1.0661904272792773,0.065937934822318,-0.0406378928062292,0.18868459861338538,0.30318,21.1,12.0,14.7,10.0,0,57.8,Peg atractivo (1.18); crece 53.4% yoy
CCL,Carnival Corporation Ltd.,Consumer Cyclical,22.4186,34.03,21.81,-0.34121069644431384,8.606991,0.76,7.376,2.3714664,0.26689,0.053,,3.5839494523766735,0.06186723415203998,-0.06159059626801566,-0.2111999538281838,0.11237001,23.2,2.3,17.0,15.0,0,57.5,Cae 34% desde máx. 52s; roe sólido (26.7%); peg atractivo (0.76)
JBHT,"J.B. Hunt Transport Services, I",Industrials,234.58,299.76,130.12,-0.2174406191619962,23.364822,1.69,13.978,6.023985,0.18448,0.194,-0.1273690799954259,0.8383316087881152,0.040989794705121596,-0.1163596611579758,-0.1881433199916519,0.05311,5.1,12.0,25.0,15.0,0,57.1,Cae 22% desde máx. 52s; roe sólido (18.4%); crece 19.4% yoy
FDX,FedEx Corporation,Industrials,294.32,345.37,180.99113,-0.14781249095173296,14.109632,1.28,8.547,2.2320135,0.14846,0.125,0.06216255240021917,3.6258021722564466,0.08120702342328907,-0.09750940737909841,-0.05638098096956112,0.0468,20.6,14.9,16.5,5.0,0,57.0,Peg atractivo (1.28); crece 12.5% yoy
ORCL,Oracle Corporation,Technology,148.095,329.5,114.5,-0.550546282245827,13.4661665,0.83,16.954,7.2443986,0.41192,0.296,0.23834995611269671,4.912235231476998,-0.10240097082277497,-0.006873618093126144,0.014058086278095905,0.2636,14.0,25.0,10.0,8.0,0,57.0,Roe sólido (41.2%); peg atractivo (0.83); crece 29.6% yoy
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,152.7575,210.33,123.64,-0.2737246232111445,20.369787,1.86,21.118,10.99133,0.37123,0.193,-0.13256194627034545,2.1150377875721666,0.02692553875013983,0.025099439432438864,-0.18542852586321934,0.03726,4.5,12.0,20.5,20.0,0,57.0,Cae 27% desde máx. 52s; roe sólido (37.1%); crece 19.3% yoy
OMC,Omnicom Group Inc.,Communication Services,75.89,89.57,66.33,-0.15272970860779272,6.4619794,15.97,8.163,2.154864,0.060510002,0.634,,3.1038215964428915,0.20463985053812825,-0.12406769237163706,0.05273042733193822,0.017439999,17.9,12.0,7.0,20.0,0,56.9,Cae 15% desde máx. 52s; crece 63.4% yoy
LVS,Las Vegas Sands Corp.,Consumer Cyclical,40.4,70.45,39.535,-0.4265436479772889,11.50735,0.85,8.217,45.03902,1.22869,-0.007,-0.006993235789038321,3.2946754759949926,0.0845669804721295,-0.07783610455422252,-0.1197665215128062,0.12588,24.8,0.0,17.0,15.0,0,56.8,Cae 43% desde máx. 52s; roe sólido (122.9%); peg atractivo (0.85)
GAPB.MX,GPO AEROPORTUARIO DEL PACIFICO ,Industrials,359.04,512.65,338.35,-0.2996391300107285,15.008772,1.08,11.397,4.0570865,0.28030002,0.037,0.02874632501200769,2.8874320522275942,0.03228833010999239,0.022906007250489635,-0.18750845552392692,0.30825,16.2,3.2,17.5,20.0,0,56.8,Cae 30% desde máx. 52s; roe sólido (28.0%); peg atractivo (1.08)
GILD,"Gilead Sciences, Inc.",Healthcare,151.89,157.29,108.46,-0.034331489605187906,15.35932,2.23,14.205,15.934747,-0.2068,0.102,0.230389935777624,1.7975481648546732,0.05186917809625368,0.04377128066953939,0.2090033267360547,-0.10637999,9.7,20.2,11.8,15.0,0,56.7,Crece 10.2% yoy
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,130.56,170.0,122.78,-0.23199999999999998,22.613586,2.48,16.654,13.868707,0.62171,0.054,0.17920914155588186,1.6081095784657966,0.030624922850228022,-0.02501684722501074,-0.13549870042611878,0.09729,3.5,15.4,22.6,15.0,0,56.5,Cae 23% desde máx. 52s; roe sólido (62.2%)
MRVL,"Marvell Technology, Inc.",Technology,258.605,329.88,70.69,-0.2160634170001212,38.25037,1.3,75.619,12.430542,0.16523,0.365,,1.8545767624598706,0.01036123568679419,0.22179441799103916,-0.1316633349906321,0.27934998,2.8,12.0,21.6,20.0,0,56.4,Cae 22% desde máx. 52s; roe sólido (16.5%); peg atractivo (1.30)
ADP,"Automatic Data Processing, Inc.",Technology,270.7,294.46,188.16,-0.0806900767506622,20.203844,2.52,17.006,17.855022,0.72239,0.068,0.1254965474117824,0.8601665485400549,0.04875485656900497,-0.04797160367498521,0.2164878624441191,0.20109,6.4,14.7,25.0,10.0,0,56.1,Roe sólido (72.2%)
EFX,"Equifax, Inc.",Industrials,158.86,258.42,150.75,-0.38526429842891413,15.62746,1.33,12.525,4.2650414,0.14275,0.106,-0.01986086927646258,2.841085105797057,0.05076913704332143,-0.16018186966142045,0.0037743318438605566,0.10729,13.3,7.6,15.2,20.0,0,56.1,Cae 39% desde máx. 52s; peg atractivo (1.33); crece 10.6% yoy
JPM,JP Morgan Chase & Co.,Financial Services,352.3375,366.5,279.1,-0.03864256480218287,14.100274,1.63,,2.6490147,0.17789,0.304,0.18307585413289562,,,-0.010308361955528644,0.08128596347990036,0.34921002,7.0,25.0,14.0,10.0,0,56.0,Roe sólido (17.8%); crece 30.4% yoy
PNR,Pentair plc.,Industrials,55.92,113.95,55.271,-0.5092584466871435,10.819261,0.89,10.243,2.380993,0.17126,-0.17,0.10942784716109877,1.705353722458446,0.06255720309521165,-0.07509098551563342,-0.2673583844981424,0.16237,21.3,9.5,22.2,3.0,0,56.0,Roe sólido (17.1%); peg atractivo (0.89)
BE,Bloom Energy Corporation,Industrials,274.52,351.28,61.37,-0.21851514461398314,55.698143,0.6,187.254,49.95814,0.22213,1.655,,6.726780500860256,0.006575306388255928,0.3297527817334176,-0.0937297923131194,0.07868,7.0,12.0,17.0,20.0,0,56.0,Cae 22% desde máx. 52s; roe sólido (22.2%); peg atractivo (0.60)
MS,Morgan Stanley,Financial Services,206.3104,232.25,151.84,-0.11168826695371373,15.122767,1.78,,3.0428813,0.17969999,0.28,0.18408680655257537,,,-0.032859613709161684,-0.007624932612923074,0.25897,6.9,25.0,14.0,10.0,0,55.9,Roe sólido (18.0%); crece 28.0% yoy
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,30.705,33.82,24.88,-0.0921052631578948,12.1139555,0.96,17.214,1.6692035,0.051,0.756,0.14847977704937376,6.974828388935091,0.11026307317827266,-0.03625237490642852,-0.06186983338991858,0.07103,19.0,24.9,7.0,5.0,0,55.9,Peg atractivo (0.96); crece 75.6% yoy
BNY,The Bank of New York Mellon Cor,Financial Services,153.94,165.84,103.11,-0.07175590931017851,15.020178,1.16,,2.6170926,0.14124,0.131,0.36650504879853796,,,-0.045510890336346144,0.06875542992390882,0.29413998,11.8,23.1,11.1,10.0,0,55.9,Peg atractivo (1.16); crece 13.1% yoy
AJG,Arthur J. Gallagher & Co.,Financial Services,238.31,313.55,190.75,-0.23996172859193113,16.003895,0.71,17.287,2.575322,0.06722,0.309,0.03414517858473087,3.2896456119402986,0.03408654530838836,-0.08851135254761155,0.04084469392854073,0.10378,13.9,15.0,7.0,20.0,0,55.9,Cae 24% desde máx. 52s; peg atractivo (0.71); crece 30.9% yoy
FAST,Fastenal Company,Industrials,49.4,52.92,38.97,-0.06651549508692371,35.215538,3.26,28.892,13.9311905,0.34334,0.147,0.04873290947559794,0.22586585807146495,0.01616128851119723,0.001825190632353868,0.03416793769012938,0.15454,0.0,15.9,25.0,15.0,0,55.9,Roe sólido (34.3%); crece 14.7% yoy
JCI,Johnson Controls International ,Industrials,144.94,157.06,104.49,-0.07716796128867952,23.867393,1.64,22.117,6.512109,0.14332,0.093,0.319394360396549,2.1907514218209774,0.03398924099855327,0.048466411183508695,-0.008007652892052741,0.14319,3.3,19.3,18.0,15.0,0,55.6,Crece 9.3% yoy
BBY,"Best Buy Co., Inc.",Consumer Cyclical,93.89,95.85,55.1,-0.02044861763171616,13.016396,1.74,8.099,6.2063723,0.43126,0.036,-0.07119053945313414,1.58174184051297,0.0712686607330345,0.18372025982622908,0.2503318527763416,0.03014,17.0,0.6,22.7,15.0,0,55.3,Roe sólido (43.1%)
PH,Parker-Hannifin Corporation,Industrials,964.1002,1099.94,715.37,-0.12349746349800905,24.526213,3.16,22.453,7.8923044,0.25076,0.098,0.3903778474522208,1.541843163841808,0.024359499983829587,-0.01566178905967386,-0.012348227918090982,0.16968,2.6,19.8,22.8,10.0,0,55.2,Roe sólido (25.1%); crece 9.8% yoy
ZBRA,Zebra Technologies Corporation,Technology,351.725,386.23,199.05,-0.08933795924708074,15.843712,0.58,16.22,4.852383,0.15286,0.204,-0.024059043989460127,2.5016890810810812,0.03465974530123504,-0.005161877393478509,0.33603659141640696,0.092180006,14.1,12.0,19.0,10.0,0,55.1,Roe sólido (15.3%); peg atractivo (0.58); crece 20.4% yoy
MNST,Monster Beverage Corporation,Consumer Defensive,44.415,50.17,31.505,-0.11470998604743876,33.926853,2.3,28.726,9.291841,0.25704,0.202,0.20275070696498165,0.03168153874886872,0.019321988688974574,-0.03277433173844868,-0.07584270398688242,0.23079,0.0,25.0,25.0,5.0,0,55.0,Roe sólido (25.7%); crece 20.2% yoy
NUE,Nucor Corporation,Basic Materials,244.605,280.11,131.32,-0.1267537753025598,12.373535,5.21,10.899,2.5100565,0.14548999,0.23,-0.3607676797548134,1.2496039232484863,0.012314188361336543,-0.02016905814140202,0.09811445893395754,0.07989,10.5,12.0,22.5,10.0,0,55.0,Crece 23.0% yoy
MSI,"Motorola Solutions, Inc.",Technology,459.59,494.85,359.36,-0.07125391532787723,23.751421,2.02,22.574,28.466396,0.91567004,0.133,0.1715090983184706,2.5596061714663145,0.026019176982784685,-0.05052866112130183,0.10953409771147027,0.17438999,2.9,23.3,18.8,10.0,0,55.0,Roe sólido (91.6%); crece 13.3% yoy
EG,"Everest Group, Ltd.",Financial Services,371.78,401.07,302.44,-0.07302964569775855,6.2220554,0.97,,0.93246186,0.12572,-0.113,0.35512079144898445,,0.14483451714784878,-0.002264838710707817,0.04638876315127205,0.11376,19.0,13.0,12.9,10.0,0,54.9,Peg atractivo (0.97)
PRU,"Prudential Financial, Inc.",Financial Services,119.065,127.72,91.89,-0.0677654243658002,8.013598,0.69,11.795,1.3016694,0.12011,0.141,,10.888397476428183,0.18325759961342822,0.01232997105825473,0.11576364929943539,0.06007,21.7,11.1,7.0,15.0,0,54.9,Peg atractivo (0.69); crece 14.1% yoy
VST,Vistra Corp.,Utilities,141.23,219.82,132.66,-0.35751978891820585,13.624861,0.35,10.499,15.78518,0.42962003,-0.055,,3.085765853298521,0.0007831987884520416,0.028099299319758186,-0.10968926823224678,0.1155,17.9,0.0,17.0,20.0,0,54.9,Cae 36% desde máx. 52s; roe sólido (43.0%); peg atractivo (0.35)
EXPD,Expeditors International of Was,Industrials,192.82,194.59,112.95,-0.009096048101135774,24.32262,3.02,19.275,11.833078,0.4267,0.321,-0.10357841347469254,0.44890297207489777,0.03182002220339664,0.016715072658872066,0.18309002564072085,0.07634,2.8,12.0,25.0,15.0,0,54.8,Roe sólido (42.7%); crece 32.1% yoy
PEP,"Pepsico, Inc.",Consumer Defensive,129.655,171.48,127.98,-0.24390599486820616,14.445611,1.33,11.639,8.014774,0.51508,0.064,-0.022300467686685255,2.8182394120780367,0.04422071728687673,-0.06626702301412501,-0.032200233696034086,0.10785,13.7,3.4,17.7,20.0,0,54.8,Cae 24% desde máx. 52s; roe sólido (51.5%); peg atractivo (1.33)
FANG,"Diamondback Energy, Inc.",Energy,189.56,216.9,136.13,-0.12604887044721072,10.150659,23.1,6.122,1.4032855,0.034930002,0.525,-0.3848028199276532,1.070797953321246,0.09486526204946973,-0.05456904765837178,0.08421793720650128,0.09029,18.0,12.0,14.7,10.0,0,54.7,Crece 52.5% yoy
LYB,LyondellBasell Industries NV,Basic Materials,60.62,83.94,41.58,-0.2778174886823922,9.41528,1.53,8.915,1.8349124,-0.02269,0.198,,4.016255713004484,0.06270885849176677,-0.06853108134120722,0.16326279335728455,-0.01132,15.5,12.0,7.0,20.0,0,54.5,Cae 28% desde máx. 52s; crece 19.8% yoy
FIS,Fidelity National Information S,Technology,35.39,69.14,35.305,-0.48814000578536304,5.2817664,0.19,11.034,1.1386378,0.22348,0.291,,6.0317819205448355,0.1453700926405641,-0.12192989845279889,-0.07924600659524894,0.27648002,22.4,12.0,17.0,3.0,0,54.4,Roe sólido (22.3%); peg atractivo (0.19); crece 29.1% yoy
TPL,Texas Pacific Land Corporation,Energy,362.965,547.2,269.23334,-0.33668676900584804,4.963963,7.33,32.491,14.9694805,0.36566,0.312,0.027837134494684168,0.024293910228694156,-0.0013115880099181844,-0.02883018723719477,-0.16929964948040876,0.60322,7.0,14.4,18.0,15.0,0,54.4,Cae 34% desde máx. 52s; roe sólido (36.6%); crece 31.2% yoy
CMCSA,Comcast Corporation,Communication Services,22.975,32.86,21.28,-0.30082166768107116,6.4172397,142.98,4.802,0.9077081,0.114879996,-0.012,0.64538600212299,2.6525695088123866,0.1557418805383715,-0.1369271353437208,-0.05140375587039325,0.08966,18.0,13.0,8.4,15.0,0,54.4,Cae 30% desde máx. 52s
PKG,Packaging Corporation of Americ,Consumer Cyclical,240.41,259.98,191.5,-0.07527502115547358,18.32431,1.5,12.211,4.566886,0.14887,0.147,-0.08031890655223495,2.2020398212415753,0.020212303820502143,0.034307842327089055,0.015469112530637874,0.07256,7.8,11.7,19.8,15.0,0,54.4,Crece 14.7% yoy
MCK,McKesson Corporation,Healthcare,892.15,999.0,687.68,-0.10695695695695698,17.677118,1.65,15.775,-24.407696,,0.077,0.1531382381030486,1.668222265200647,0.0653865145652883,0.008785838088096076,0.18197232126583485,0.01117,9.3,17.7,12.3,15.0,0,54.3,Cumple criterios base del screener
AON,Aon plc,Financial Services,291.83,382.34,291.44,-0.23672647381911388,14.390067,2.32,13.153,6.445863,0.44699,0.022,0.11921526017460926,2.690508336140655,0.05154506650679108,-0.0923426332915922,-0.1181669403792791,0.22268,10.7,10.3,18.2,15.0,0,54.3,Cae 24% desde máx. 52s; roe sólido (44.7%)
NDAQ,"Nasdaq, Inc.",Financial Services,93.93,101.79,76.55,-0.07721780135573238,20.073,1.73,18.209,4.4034505,0.16521999,0.149,0.10989871033323162,2.778705747043593,0.032216137156326916,-0.04423954018266407,0.1957313349948384,0.35037,4.9,21.4,17.9,10.0,0,54.2,Roe sólido (16.5%); crece 14.9% yoy
CLX,Clorox Company (The),Consumer Defensive,84.9,128.9,82.51,-0.3413498836307215,13.561023,1.04,13.742,114.1129,1.6376,-0.02,0.08845901707190107,4.910526428070176,0.010750417815341464,-0.130835367929659,-0.10004382509718313,0.087349996,14.5,7.7,17.0,15.0,0,54.2,Cae 34% desde máx. 52s; roe sólido (163.8%); peg atractivo (1.04)
TGT,Target Corporation,Consumer Defensive,158.28,170.75,83.44,-0.0730307467057101,16.577726,1.97,9.967,4.029839,0.26408002,0.053,0.10780448872111426,2.233911236495725,0.047742830669620547,-0.016161151321505196,0.22115360391445815,0.04078,12.4,11.6,20.1,10.0,0,54.1,Roe sólido (26.4%)
PAYX,"Paychex, Inc.",Technology,115.29,130.88,85.45,-0.11911674816625908,18.030882,2.04,14.856,10.97582,0.44769,0.125,0.04379080767859933,1.5356017685080192,0.051058710362001214,-0.09462852025210677,0.1846884378798852,0.27029,7.8,13.3,22.9,10.0,0,54.0,Roe sólido (44.8%); crece 12.5% yoy
MET,"MetLife, Inc.",Financial Services,96.945,100.93,67.33,-0.03948280986822564,8.877275,0.51,14.103,2.2530677,0.13094,0.105,0.1849631864727137,8.32963577218543,-0.34012748690993305,0.018650851739304697,0.15288514912103546,0.04567,14.8,20.5,3.6,15.0,0,53.9,Peg atractivo (0.51); crece 10.5% yoy
DASH,"DoorDash, Inc.",Consumer Cyclical,194.04,285.5,143.3,-0.32035026269702277,23.826159,1.07,56.803,8.473732,0.088870004,0.356,,2.301531988857939,0.061223543166627724,-0.16268236520838153,0.05153630612771076,0.05292,12.0,12.0,9.8,20.0,0,53.8,Cae 32% desde máx. 52s; peg atractivo (1.07); crece 35.6% yoy
CTAS,Cintas Corporation,Industrials,197.53,219.17,161.16,-0.09873614089519546,32.298626,3.14,27.214,15.377968,0.40714002,0.089,0.14774156781864378,0.9034933600132317,0.01852635465112423,-0.021111029528582126,0.164411584888414,0.17754,0.0,18.7,25.0,10.0,0,53.7,Roe sólido (40.7%); crece 8.9% yoy
IBM,International Business Machines,Technology,229.545,332.46,199.19,-0.3095560368164591,17.439436,2.17,16.603,6.2772093,0.34460998,0.011,0.8376390990316043,3.9623627005154622,0.055718231991878545,-0.01849316730893602,-0.17786831168848205,0.15522,8.4,13.0,17.0,15.0,0,53.4,Cae 31% desde máx. 52s; roe sólido (34.5%)
AES,The AES Corporation,Utilities,14.82,17.65,12.9,-0.16033994334277613,6.2518454,0.81,12.175,2.138528,0.095740005,0.199,,8.094102829472932,-0.29216667383349254,0.005427403320779511,0.02303893841290705,0.1434,16.4,12.0,0.0,25.0,0,53.4,Cae 16% desde máx. 52s; peg atractivo (0.81); crece 19.9% yoy
EBAY,eBay Inc.,Consumer Cyclical,108.76,119.31,78.03,-0.08842511105523423,16.196045,1.6,17.313,10.374893,0.46611,0.148,,2.3055555142118864,0.032638092591152294,0.050212482620952015,-0.023797058898655465,0.18571,6.7,11.8,19.8,15.0,0,53.3,Roe sólido (46.6%); crece 14.8% yoy
GEHC,GE HealthCare Technologies Inc.,Healthcare,64.805,89.77,58.75,-0.2780995878355797,11.978255,1.6,10.485,2.6670918,0.19376,0.058,-0.005793033672726988,2.933760052257346,0.05374249758863557,-0.09020079670026293,0.012991846807856922,0.093339995,13.2,2.8,17.3,20.0,0,53.3,Cae 28% desde máx. 52s; roe sólido (19.4%)
CAH,"Cardinal Health, Inc.",Healthcare,227.37,258.3,145.87,-0.11974448315911733,16.152176,1.13,13.6,-18.376303,,0.058,0.9336569678851458,2.355796448633365,0.08987204400628737,-0.03090103209821815,-0.04081097321742666,0.00674,17.8,15.8,9.6,10.0,0,53.2,Peg atractivo (1.13)
NVR,"NVR, Inc.",Consumer Cyclical,6220.8,8200.0,5501.01,-0.24136585365853655,15.192549,4.97,10.664,4.912797,0.31544,-0.109,-0.038957481088154444,0.7095215104308017,0.05512000577881236,-0.01495276911106902,-0.08697568117972954,0.1185,13.1,0.0,25.0,15.0,0,53.1,Cae 24% desde máx. 52s; roe sólido (31.5%)
BF-B,Brown Forman Inc,Consumer Defensive,26.145,31.92,22.61,-0.180921052631579,15.255127,1.98,11.841,3.0214956,0.18122,-0.014,-0.020882960100536807,2.058178698145025,0.057149678349610177,-0.007622999093956695,-0.010601979415339247,0.18416001,12.3,0.0,20.8,20.0,0,53.1,Cae 18% desde máx. 52s; roe sólido (18.1%)
WALMEX.MX,WAL-MART DE MEXICO SAB DE CV,Consumer Defensive,45.26,63.97,45.02,-0.29248085039862437,14.140435,2.01,8.721,3.2662191,0.21922001,0.019,0.008016374110177749,0.851920249238347,0.02882753555346423,-0.04252172872362103,-0.11705033547532384,0.049039997,12.4,0.7,25.0,15.0,0,53.1,Cae 29% desde máx. 52s; roe sólido (21.9%)
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,94.66,106.88,79.12,-0.11433383233532933,10.439758,0.6,10.034,1.4292185,0.06413,0.048,0.47778716170066415,3.010574270367031,0.059381682074393795,-0.0537784606575602,0.0995470750234757,0.09481,21.2,14.8,7.0,10.0,0,53.0,Peg atractivo (0.60)
TT,Trane Technologies plc,Industrials,434.035,505.87,348.06,-0.14200288611698653,24.763172,1.51,22.685,11.088729,0.36643,0.106,0.20168608298627833,1.0715811249739151,0.032688592831943745,-0.02109348913076925,-0.11428858275082321,0.13278,2.7,20.6,24.7,5.0,0,53.0,Roe sólido (36.6%); crece 10.6% yoy
MCHP,Microchip Technology Incorporat,Technology,74.45,105.91,48.52,-0.2970446605608535,16.308336,0.22,29.82,6.2668347,0.0719,0.38,-0.6203364747647893,3.5845562357783676,0.03375869198202368,0.013614704445864989,-0.17875077131687567,0.0934,13.8,12.0,7.0,20.0,0,52.8,Cae 30% desde máx. 52s; peg atractivo (0.22); crece 38.0% yoy
