ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,200.32,226.1004,150.14,-0.11402191238936336,16.185658,0.89,15.194,-14.081261,,0.081,0.29436730925723564,2.0094113991176075,0.05132907526787616,0.03846559700627128,0.19944812221858088,0.25527,15.6,18.1,11.0,15.0,0,59.6,Peg atractivo (0.89); crece 8.1% yoy
TPL,Texas Pacific Land Corporation,Energy,372.955,547.2,269.23334,-0.3184301900584796,5.100588,7.33,33.58,16.533157,0.36566,0.312,0.027837134494684168,0.024293910228694156,-0.001276455782666377,-0.07358786076833979,-0.04955404593953272,0.60322,7.0,14.4,18.0,20.0,0,59.4,Cae 32% desde máx. 52s; roe sólido (36.6%); crece 31.2% yoy
ROST,"Ross Stores, Inc.",Consumer Cyclical,227.61,257.0,143.39,-0.11435797665369644,25.50835,2.68,18.685,10.72317,0.42628,0.133,0.1470326574793943,1.2120277347557575,0.029532868088051254,-0.09344010048787765,-0.01585352980218957,0.10848,2.1,23.0,24.2,10.0,0,59.3,Roe sólido (42.6%); crece 13.3% yoy
XOM,ExxonMobil Holdings Corporation,Energy,160.2,176.41,108.35,-0.09188821495380085,15.052232,1.22,10.052,2.539632,0.12584,0.441,-0.20351593235352716,0.6236365909888123,0.03138016226800735,0.037296103623824406,0.10999116774580031,0.09072,15.3,12.0,16.9,15.0,0,59.2,Peg atractivo (1.22); crece 44.1% yoy
CLX,Clorox Company (The),Consumer Defensive,97.53,128.9,84.7,-0.24336695112490306,15.509607,1.3,15.804,131.0887,1.6376,-0.02,0.08845901707190107,4.910526428070176,0.00935825374935861,0.03286266474477895,0.09608275093581309,0.087349996,9.6,7.7,17.0,25.0,0,59.2,Cae 24% desde máx. 52s; roe sólido (163.8%); peg atractivo (1.30)
MSI,"Motorola Solutions, Inc.",Technology,484.605,493.57,359.36,-0.01816358368620454,25.367926,2.32,23.777,30.015795,0.91567004,0.133,0.1715090983184706,2.5596061714663145,0.024676081125997607,0.11211706479937611,0.20526047781774093,0.17438999,2.2,23.3,18.8,15.0,0,59.2,Roe sólido (91.6%); crece 13.3% yoy
LYB,LyondellBasell Industries NV,Basic Materials,64.445,83.94,41.58,-0.23224922563736008,9.957325,1.53,9.073,1.9506917,-0.02269,0.198,,4.016255713004484,0.05898690444300401,0.0488123663714668,-0.01288241021683334,-0.01132,15.0,12.0,7.0,25.0,0,59.0,Cae 23% desde máx. 52s; crece 19.8% yoy
TER,"Teradyne, Inc.",Technology,349.32,487.91,109.56,-0.28404828759402356,29.978195,0.95,36.732,17.393816,0.36465,1.039,-0.0631450812985902,0.06653425636200577,0.008008745904971335,-0.0499605509946246,-0.06676281797806671,0.25766,7.0,12.0,25.0,15.0,0,59.0,Cae 28% desde máx. 52s; roe sólido (36.5%); peg atractivo (0.95)
RDDT,"Reddit, Inc.",Communication Services,147.41,282.95,119.27,-0.47902456264357657,15.216532,0.99,33.276,8.628542,0.30712,0.611,,0.026034382562409857,0.02390834769618178,0.04791359622447211,-0.1624431610107422,0.31348,13.9,12.0,25.0,8.0,0,58.9,Roe sólido (30.7%); peg atractivo (0.99); crece 61.1% yoy
PHM,"PulteGroup, Inc.",Consumer Cyclical,126.65,144.5,108.49,-0.12352941176470585,11.258008,1.11,9.166,1.826428,0.14901,-0.096,0.0033192759993181387,0.9009466907193445,0.0447050199867027,0.0014232648330703146,0.07394342984672031,0.1162,18.9,0.3,24.7,15.0,0,58.9,Peg atractivo (1.11)
CI,The Cigna Group,Healthcare,276.755,315.47,239.51,-0.1227216534060292,8.263936,0.83,7.729,1.7123492,0.16758,0.067,0.013586099967532128,2.4986676281147804,0.10912263846693179,-0.008224271673715089,0.0034570534989624147,0.022720002,25.0,4.9,19.0,10.0,0,58.9,Roe sólido (16.8%); peg atractivo (0.83)
JNJ,Johnson & Johnson,Healthcare,266.0399,276.47,173.33,-0.03772597388505095,21.61608,4.66,19.334,7.539958,0.25742,0.066,0.1790172233284293,1.4061711562296504,0.026336543763200392,0.04291779797738959,0.18649085153047484,0.21482,3.9,16.6,23.4,15.0,0,58.9,Roe sólido (25.7%)
TGT,Target Corporation,Consumer Defensive,160.4811,170.75,83.44,-0.06013997071742314,16.889334,2.61,10.192,4.08588,0.26408002,0.053,0.10780448872111426,2.215645427856367,0.04728573137725139,0.11919760089448217,0.27262828090273894,0.04078,12.0,11.6,20.1,15.0,0,58.7,Roe sólido (26.4%)
STZ,"Constellation Brands, Inc.",Consumer Defensive,130.915,168.6,126.45,-0.22351720047449586,10.5645275,1.66,9.563,2.7190685,0.2369,-0.033,,3.0481508596904754,0.09885525412918249,0.005259906174203355,-0.049513531310796166,0.20143999,16.7,0.0,17.0,25.0,0,58.7,Cae 22% desde máx. 52s; roe sólido (23.7%)
NDAQ,"Nasdaq, Inc.",Financial Services,98.4,101.79,76.55,-0.03330386089006779,21.037329,1.87,19.171,4.6130047,0.16521999,0.149,0.10989871033323162,2.778705747043593,0.030752662032115588,0.04459068732751037,0.06726006275861329,0.35037,4.3,21.4,17.9,15.0,0,58.6,Roe sólido (16.5%); crece 14.9% yoy
GRMN,Garmin Ltd.,Technology,284.7701,314.28,186.67,-0.09389684357897404,25.920942,3.54,22.739,6.0844154,0.21886998,0.114,0.1945038186480894,0.09814416178766416,0.019003354063711186,-0.03066882610371713,0.22277484482304954,0.24471001,1.9,21.4,25.0,10.0,0,58.3,Roe sólido (21.9%); crece 11.4% yoy
HSY,The Hershey Company,Consumer Defensive,175.44,239.48,161.43,-0.26741272757641554,17.778282,1.03,15.104,7.7255716,0.32808998,0.066,-0.18305612580255548,2.1763953498872013,0.04946430370411341,0.010108166172182909,-0.08870051141546142,0.12242,14.2,3.6,20.3,20.0,0,58.1,Cae 27% desde máx. 52s; roe sólido (32.8%); peg atractivo (1.03)
ASURB.MX,GPO AEROPORTUARIO DEL SURESTE S,Industrials,434.48,652.9,432.0,-0.3345382141216112,10.182812,0.92,8.206,3.1442363,0.22775999,0.099,0.016464930180217774,1.7509839111416325,-0.04598469276197993,-0.09214755489838766,-0.15457653830463303,0.26075,19.8,8.3,15.0,15.0,0,58.1,Cae 33% desde máx. 52s; roe sólido (22.8%); peg atractivo (0.92)
IBM,International Business Machines,Technology,235.185,332.46,199.19,-0.2925915899657101,17.86793,2.41,16.948,6.4314427,0.34460998,0.011,0.8376390990316043,3.9623627005154622,0.05438204927004142,0.05911962097563528,-0.20459330028970546,0.15522,8.1,13.0,17.0,20.0,0,58.1,Cae 29% desde máx. 52s; roe sólido (34.5%)
EIX,Edison International,Utilities,54.235,81.62,52.0,-0.33551825532957613,8.3332815,3.37,8.057,1.1962107,0.19734,-0.041,0.9326535131289801,4.875700043907011,0.003946980248769015,-0.2608014368259224,-0.21534433525430952,0.19281,13.0,13.0,17.0,15.0,0,58.0,Cae 34% desde máx. 52s; roe sólido (19.7%)
BNY,The Bank of New York Mellon Cor,Financial Services,161.885,165.69,102.63,-0.02296457239423023,15.8001175,1.34,,2.7521632,0.14124,0.131,0.36650504879853796,,,0.03553375942376369,0.16566983004261515,0.29413998,8.9,23.1,11.1,15.0,0,58.0,Peg atractivo (1.34); crece 13.1% yoy
AAPL,Apple Inc.,Technology,315.8,344.57,225.95,-0.08349537104216845,33.107895,2.54,27.91,42.907608,1.4875101,0.164,0.06880679389561806,0.5021701417678983,0.023372873583099713,0.023185814090098678,0.012857584847502102,0.27618998,0.0,18.0,25.0,15.0,0,58.0,Roe sólido (148.8%); crece 16.4% yoy
KR,Kroger Company (The),Consumer Defensive,57.361,76.58,54.15,-0.25096630974144685,10.32949,0.55,8.336,6.1998487,0.13779001,0.022,-0.2045740326595622,2.994059405940594,0.08521128012303597,0.00025237729567550993,-0.07072289026325262,0.00708,24.7,0.0,13.0,20.0,0,57.7,Cae 25% desde máx. 52s; peg atractivo (0.55)
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,100.15,106.88,79.12,-0.0629678143712574,11.045234,0.67,10.33,1.5121089,0.06413,0.048,0.47778716170066415,2.975224911775188,0.057108065391461266,0.06621953795906022,0.21967842406253002,0.09481,20.7,14.8,7.1,15.0,0,57.6,Peg atractivo (0.67)
TT,Trane Technologies plc,Industrials,445.56,505.87,348.06,-0.11922035305513275,25.486143,1.84,23.698,11.383169,0.36643,0.106,0.20168608298627833,1.0715811249739151,0.03184305878573916,-0.020639662372762935,-0.010478412461480069,0.13278,2.3,20.6,24.7,10.0,0,57.6,Roe sólido (36.6%); crece 10.6% yoy
LIN,Linde plc,Basic Materials,488.87,548.2,387.78,-0.10822692448011681,24.975798,2.07,18.11,5.7664723,0.18400998,0.093,0.21083080176239766,2.0266966028492863,0.018462734382883587,0.021928153617007284,-0.014615703438626504,0.20435,2.3,19.3,20.9,15.0,0,57.5,Roe sólido (18.4%); crece 9.3% yoy
GILD,"Gilead Sciences, Inc.",Healthcare,146.35,157.29,108.46,-0.06955305486680652,14.794351,2.14,13.829,15.353547,-0.2068,0.102,0.230389935777624,1.7975481648546732,0.053832657887480685,0.12395360231503272,0.09582561837887815,-0.10637999,10.4,20.2,11.8,15.0,0,57.4,Crece 10.2% yoy
STLD,"Steel Dynamics, Inc.",Basic Materials,232.595,288.74,126.88,-0.1944482925815613,12.277181,11.95,13.986,3.5461419,0.17568001,0.334,-0.2744594336083199,1.6427870682925825,0.007024880552938019,-0.0742855754763817,-0.10389186513593573,0.07825,7.9,12.0,22.4,15.0,0,57.3,Cae 19% desde máx. 52s; roe sólido (17.6%); crece 33.4% yoy
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,544.0,555.69,374.17,-0.02103690906800564,24.73024,1.9,25.767,6.8067217,0.23542999,0.125,0.06118290879552779,0.38772669589398184,0.019058857438393383,0.1402221610577159,0.2155337838257112,0.34997,2.5,14.8,25.0,15.0,0,57.3,Roe sólido (23.5%); crece 12.5% yoy
EQT,EQT Corporation,Energy,54.075,68.24,47.94,-0.20757620164126603,13.74688,1.67,6.187,1.3391199,0.11078,-0.039,-0.08914070517873662,0.8084948227363964,0.07275446921004994,0.017913504649656797,-0.012477441813725232,0.29176,17.3,0.0,15.0,25.0,0,57.3,Cae 21% desde máx. 52s
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,150.35,210.33,123.64,-0.28517092188465754,20.048754,2.07,20.792,10.818104,0.37123,0.193,-0.13256194627034545,2.1150377875721666,0.027356687636359737,0.017735127947940077,-0.15552808452005717,0.03726,4.6,12.0,20.5,20.0,0,57.2,Cae 29% desde máx. 52s; roe sólido (37.1%); crece 19.3% yoy
AON,Aon plc,Financial Services,322.83,382.34,304.59,-0.15564680650729715,15.112638,2.97,15.301,7.130583,0.44699,0.022,0.11921526017460926,2.690508336140655,0.046595410267481735,-0.10257699743451465,0.02374824592813396,0.22268,8.6,10.3,18.2,20.0,0,57.2,Cae 16% desde máx. 52s; roe sólido (44.7%)
TXN,Texas Instruments Incorporated,Technology,260.845,334.03,152.73,-0.21909708708798598,24.50434,1.18,25.552,13.225423,0.35176,0.228,-0.1664423794170723,1.476050393277311,0.0148824964548436,-0.05401824015809731,-0.1423038768358591,0.31111,7.0,12.0,23.1,15.0,0,57.1,Cae 22% desde máx. 52s; roe sólido (35.2%); peg atractivo (1.18)
CCL,Carnival Corporation Ltd.,Consumer Cyclical,24.0051,34.03,23.45,-0.2945900675874229,9.100356,0.87,7.923,2.5396848,0.26689,0.053,,3.5839494523766735,0.05776939943329965,-0.1322968216102567,-0.14002759983141633,0.11237001,22.8,2.3,17.0,15.0,0,57.1,Cae 29% desde máx. 52s; roe sólido (26.7%); peg atractivo (0.87)
BMY,Bristol-Myers Squibb Company,Healthcare,67.0,68.64,42.52,-0.023892773892773903,10.216592,2.37,8.98,6.132723,0.46598998,0.057,0.05459253851176027,2.3799789768957904,0.05928879094656945,0.025876626926682134,0.18496529299063202,0.18871,15.1,7.4,19.5,15.0,0,57.0,Roe sólido (46.6%)
VZ,Verizon Communications Inc.,Communication Services,50.16,51.68,38.39,-0.029411764705882415,9.500576,0.93,7.856,2.0054374,0.15842,-0.007,-0.07076582817426369,3.7908854094208,0.08381155550866505,0.07156587002436066,0.06703787939219175,0.11643,25.0,0.0,17.0,15.0,0,57.0,Roe sólido (15.8%); peg atractivo (0.93)
ORCL,Oracle Corporation,Technology,150.08,345.72,114.5,-0.5658914728682171,13.723065,0.86,18.875,11.4984665,0.53376,0.206,0.23834995611269671,5.490653909346951,-0.05681146777248409,0.15453921674601356,-0.33359180908999597,0.25368,14.0,25.0,10.0,8.0,0,57.0,Roe sólido (53.4%); peg atractivo (0.86); crece 20.6% yoy
COST,Costco Wholesale Corporation,Consumer Defensive,941.85,1096.5,844.06,-0.14103967168262652,41.564922,4.53,30.285,25.265572,0.29152,0.215,0.11490584815226379,0.7416968563497318,0.016649588335299954,-0.010547478078345107,-0.013565080648641037,0.0301,0.0,22.0,25.0,10.0,0,57.0,Roe sólido (29.2%); crece 21.5% yoy
GE,GE Aerospace,Industrials,336.69,388.84,268.01,-0.13411686040530804,37.100376,5.03,31.87,19.80413,0.48231998,0.211,4.460320482827598,1.7617348235002253,0.01887754912405753,-0.06493183105295519,0.04123328576713714,0.17716,0.0,25.0,22.0,10.0,0,57.0,Roe sólido (48.2%); crece 21.1% yoy
GEHC,GE HealthCare Technologies Inc.,Healthcare,71.43,89.77,58.75,-0.2042998774646317,13.20279,2.0,11.44,2.939748,0.19376,0.058,-0.005793033672726988,2.933760052257346,0.048757981445968775,0.050132370338141996,0.14646059501017272,0.093339995,11.9,2.8,17.3,25.0,0,57.0,Cae 20% desde máx. 52s; roe sólido (19.4%)
CVNA,Carvana Co.,Consumer Cyclical,72.69,97.378,54.464,-0.2535274908090123,32.142982,,22.7,12.979293,0.58773,0.524,,2.2697209742931137,0.005265434184118051,0.16597175068665782,-0.003972615281196523,0.06257,0.0,12.0,19.9,25.0,0,56.9,Cae 25% desde máx. 52s; roe sólido (58.8%); crece 52.4% yoy
ALGN,"Align Technology, Inc.",Healthcare,159.21,200.44,122.0,-0.20569746557573335,12.687523,0.75,11.222,2.6799872,0.10155,0.043,0.07016113370463617,0.13278435741240738,0.051666499625356674,-0.05882003270771341,-0.08996850819626812,0.09991,19.4,7.4,15.0,15.0,0,56.8,Cae 21% desde máx. 52s; peg atractivo (0.75)
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,215.155,229.76,169.0,-0.06356633008356542,17.367176,1.88,15.331,11.1185465,0.53718,0.137,0.09114765771480715,3.8044915349941095,0.0323784231732038,0.05685723963126765,0.06368068995774978,0.09134,6.1,18.6,17.0,15.0,0,56.7,Roe sólido (53.7%); crece 13.7% yoy
AVY,Avery Dennison Corporation,Consumer Cyclical,174.83,199.54,152.42,-0.12383482008619816,15.629023,1.92,11.281,5.7130256,0.3116,0.109,-0.015437973187936493,2.4625459076521676,0.07581862841777275,0.030047759570456023,0.10611937389347359,0.076220006,14.5,7.9,19.1,15.0,0,56.5,Roe sólido (31.2%); crece 10.9% yoy
CME,CME Group Inc.,Financial Services,286.0332,329.16,218.31,-0.1310207801676996,22.121363,4.93,21.873,3.8749485,0.15802,0.008,0.1467730855550884,0.810819274018343,0.02828358759066415,0.06812500092593199,0.0510939344239314,0.63443,3.7,12.7,25.0,15.0,0,56.4,Roe sólido (15.8%)
NTAP,"NetApp, Inc.",Technology,186.255,209.06,93.69,-0.10908351669377216,18.468225,2.14,18.997,27.020891,1.06734,0.125,0.031252593706817544,1.4506369087048832,0.035438130502061696,0.04344540550595233,0.07189575543117566,0.18426001,5.9,12.2,23.2,15.0,0,56.3,Roe sólido (106.7%); crece 12.5% yoy
DHI,"D.R. Horton, Inc.",Consumer Cyclical,144.53,184.55,131.75,-0.21685180167976162,12.282791,1.22,11.368,1.7033991,0.12632,0.0,-0.11176320062438394,1.7415079748646873,0.05971271546308605,0.013286231661574943,-0.014476048813823472,0.09154,17.0,0.0,14.1,25.0,0,56.1,Cae 22% desde máx. 52s; peg atractivo (1.22)
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,133.58,170.0,133.08,-0.214235294117647,23.200842,2.86,17.886,14.189506,0.62171,0.054,0.17920914155588186,1.6081095784657966,0.0298086140000282,-0.1483318127576977,-0.13407775308665915,0.09729,3.2,15.4,22.6,15.0,0,56.1,Cae 21% desde máx. 52s; roe sólido (62.2%)
PEP,"Pepsico, Inc.",Consumer Defensive,140.15,171.48,133.73,-0.18270352227665027,15.614919,1.51,12.457,8.663534,0.51508,0.064,-0.022300467686685255,2.8182394120780367,0.04090929207250847,0.0042275462038676714,-0.017792378795093877,0.10785,10.0,3.4,17.7,25.0,0,56.1,Cae 18% desde máx. 52s; roe sólido (51.5%)
LITE,Lumentum Holdings Inc.,Technology,903.71,1085.68,125.0,-0.16760924029179872,27.39513,0.63,98.931,17.254932,-2.40027,1.093,-0.48316056464433865,2.0871736395784235,0.002769810628360437,0.26580667686683457,0.05702021000645008,-2.3009598,8.2,12.0,10.7,25.0,0,55.9,Cae 17% desde máx. 52s; peg atractivo (0.63); crece 109.3% yoy
FAST,Fastenal Company,Industrials,49.24,52.92,38.97,-0.06953892668178381,35.17746,3.7,29.344,13.886069,0.34334,0.147,0.04873290947559794,0.22586585807146495,0.01621380270395172,0.032068803675414204,0.12014045350170077,0.15454,0.0,15.9,25.0,15.0,0,55.9,Roe sólido (34.3%); crece 14.7% yoy
HAS,"Hasbro, Inc.",Consumer Cyclical,93.905,106.98,69.5,-0.1222191063750234,14.390005,1.79,12.164,18.811096,1.5956,0.162,,2.982772077293811,0.051956316959267244,0.007128104093198084,0.10693362615778534,0.15968001,11.6,12.0,17.1,15.0,0,55.7,Roe sólido (159.6%); crece 16.2% yoy
AMCR,Amcor plc,Consumer Cyclical,45.995,50.94,36.25,-0.09707499018453083,10.222157,1.04,10.066,1.8021706,0.09396,0.259,-0.154270585896647,4.281674135746607,0.07072458280080231,0.024933142927132446,0.18493047168800847,0.04705,21.7,12.0,7.0,15.0,0,55.7,Peg atractivo (1.04); crece 25.9% yoy
GEV,GE Vernova Inc.,Industrials,892.49,1195.94,530.16,-0.25373346488954296,35.50348,1.62,59.851,19.879496,0.82577,0.219,,0.9472879906731776,0.06614270791546216,-0.09875893926321078,-0.07783997240814433,0.23035,3.6,12.0,25.0,15.0,0,55.6,Cae 25% desde máx. 52s; roe sólido (82.6%); crece 21.9% yoy
AME,"AMETEK, Inc.",Industrials,235.63,261.16,179.24,-0.09775616480318589,24.452864,3.11,22.385,4.797223,0.14562,0.15,0.08504416556765815,0.924125504476782,0.02762307307274671,-0.02515411717418925,0.04486726839733923,0.20044,2.6,19.4,23.5,10.0,0,55.5,Crece 15.0% yoy
LVS,Las Vegas Sands Corp.,Consumer Cyclical,43.77,70.45,43.59,-0.37870830376153297,12.422554,1.06,8.923,48.795986,1.22869,-0.007,-0.006993235789038321,3.2946754759949926,0.07805588535197033,-0.09900793088347226,-0.128940071924046,0.12588,23.2,0.0,17.0,15.0,0,55.2,Cae 38% desde máx. 52s; roe sólido (122.9%); peg atractivo (1.06)
NWSA,News Corporation,Communication Services,30.745,31.66,22.2,-0.028900821225521137,20.337763,2.8,13.662,1.9596533,0.07979,0.108,0.5822968332827563,2.178624860986547,0.06328344374129498,0.11556608980442551,0.17796936359669524,0.06347,9.0,20.8,10.3,15.0,0,55.1,Crece 10.8% yoy
EXPD,Expeditors International of Was,Industrials,189.765,192.28,112.95,-0.01307988350322454,23.937258,3.2,19.279,11.6455965,0.4267,0.321,-0.10357841347469254,0.44890297207489777,0.03233228849455792,0.13121686139368216,0.2082961482480885,0.07634,3.1,12.0,25.0,15.0,0,55.1,Roe sólido (42.7%); crece 32.1% yoy
VMC,Vulcan Materials Company (Holdi,Basic Materials,269.485,331.09,252.35,-0.18606723247455365,25.004753,2.36,17.238,4.119621,0.13234,0.025,0.23456661319602468,2.111737768843478,0.02415840608172828,0.005271180090665295,-0.0457172560093283,0.13748,2.3,13.0,14.7,25.0,0,55.0,Cae 19% desde máx. 52s
COF,Capital One Financial Corporati,Financial Services,214.875,259.64,174.24,-0.17241180095516864,8.94823,0.23,,1.2800922,0.09031,11.11,-0.3917672229952939,,,0.031691321821977425,0.14741559410861704,0.21867001,14.0,12.0,4.0,25.0,0,55.0,Cae 17% desde máx. 52s; peg atractivo (0.23); crece 1111.0% yoy
CRH,CRH PLC,Basic Materials,94.66,131.55,92.52,-0.28042569365260367,14.333759,1.92,10.613,2.6225965,0.15812,0.056,0.03084777513597703,2.5624676440754937,0.03206190257157759,0.0003091883937691442,-0.1263960049577526,0.099350005,11.0,5.3,18.8,20.0,0,55.0,Cae 28% desde máx. 52s; roe sólido (15.8%)
PH,Parker-Hannifin Corporation,Industrials,976.33,1099.94,715.37,-0.1123788570285652,24.910343,3.39,23.598,7.9924197,0.25076,0.098,0.3903778474522208,1.541843163841808,0.02406676020665601,-0.000204819310242077,0.15592627712213925,0.16968,2.4,19.8,22.8,10.0,0,55.0,Roe sólido (25.1%); crece 9.8% yoy
NUE,Nucor Corporation,Basic Materials,249.09,280.11,131.32,-0.11074220841812148,13.078576,5.21,10.983,2.55608,0.14548999,0.23,-0.3607676797548134,1.2496039232484863,0.012092464945972266,-0.03187069817986954,-0.0011929862345859688,0.07989,10.4,12.0,22.5,10.0,0,54.9,Crece 23.0% yoy
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,38.08,42.82,28.04,-0.11069593647828123,27.813488,2.0,23.237,21.948128,0.49560001,0.093,0.2116972328310951,2.3820431590819506,0.023169353975665465,0.023105872706774555,0.19522916200705276,0.114250004,1.0,19.3,19.5,15.0,0,54.8,Roe sólido (49.6%); crece 9.3% yoy
NRG,"NRG Energy, Inc.",Utilities,109.44,189.96,108.61,-0.42387871130764376,9.774527,0.55,14.545,5.4736423,0.23772,0.11,-0.08120643852977938,7.213956430892472,0.03357358579176957,-0.18215437040655558,-0.18087351898461235,0.02563,14.7,8.0,17.0,15.0,0,54.7,Cae 42% desde máx. 52s; roe sólido (23.8%); peg atractivo (0.55)
MRSH,Marsh,Financial Services,190.085,207.83,156.6,-0.08538228359717077,16.65897,1.85,14.548,5.983349,0.25902998,0.062,0.11754120579715521,2.88502188176298,0.05275286790021642,0.00208236737507006,0.19497623891599458,0.14241,8.9,13.4,17.5,15.0,0,54.7,Roe sólido (25.9%)
EFX,"Equifax, Inc.",Industrials,188.975,271.84,150.75,-0.30483004708652145,18.625145,1.88,14.691,5.073563,0.14275,0.106,-0.01986086927646258,2.841085105797057,0.042678583502803055,0.0947457504863507,0.13984567076595744,0.10729,6.8,7.6,15.2,25.0,0,54.7,Cae 30% desde máx. 52s; crece 10.6% yoy
FANG,"Diamondback Energy, Inc.",Energy,199.095,216.9,134.3,-0.08208852005532506,10.989385,20.69,6.247,1.4738717,0.034930002,0.525,-0.3848028199276532,1.070797953321246,0.09032200017177319,-0.013592250918603721,0.045495377722443386,0.09029,18.0,12.0,14.7,10.0,0,54.7,Crece 52.5% yoy
BLK,"BlackRock, Inc.",Financial Services,1156.3,1219.94,917.39,-0.05216649999180296,17.980684,1.13,16.948,3.1108086,0.122779995,0.306,0.012979656452193788,1.346527542937113,0.040336802603178755,0.06044629288075254,0.1107443447361065,0.24089001,11.8,13.1,14.5,15.0,0,54.5,Peg atractivo (1.13); crece 30.6% yoy
MCK,McKesson Corporation,Healthcare,887.41,999.0,682.35,-0.11170170170170174,17.552774,1.69,16.084,-24.278015,,0.077,0.1531382381030486,1.668222265200647,0.06573577582094432,0.03646383467933756,0.1965831274604546,0.01117,9.4,17.7,12.3,15.0,0,54.4,Cumple criterios base del screener
TRMB,Trimble Inc.,Technology,61.08,84.42,47.92,-0.27647476901208246,14.813018,1.71,17.579,2.5104809,-0.01939,0.11,-0.007462964697448338,1.658107057220118,0.048177562084013775,0.07953340145581467,0.0827867753283964,-0.027679998,8.8,8.0,12.4,25.0,0,54.2,Cae 28% desde máx. 52s; crece 11.0% yoy
APP,Applovin Corporation,Communication Services,311.06,745.61,297.5,-0.5828113893322246,14.828771,0.88,19.723,32.97223,2.03686,0.528,,0.6491473893502905,0.03043097520042295,-0.2142965335838668,-0.49263569144320174,0.64575994,14.0,12.0,25.0,3.0,0,54.0,Roe sólido (203.7%); peg atractivo (0.88); crece 52.8% yoy
IBKR,"Interactive Brokers Group, Inc.",Financial Services,97.29,98.75,58.95,-0.014784810126582216,30.585587,1.84,,7.4250174,0.24018998,0.263,0.33288874065838137,,,0.10569386609324094,0.11979462579157096,0.16474001,0.0,25.0,14.0,15.0,0,54.0,Roe sólido (24.0%); crece 26.3% yoy
GIS,"General Mills, Inc.",Consumer Defensive,41.29,51.33,31.75,-0.19559711669588933,12.858923,11.74,7.355,3.9878309,-0.01028,0.022,,,0.10457601429332716,0.15496506057419146,0.24237567635846458,-0.00475,18.0,0.0,11.0,25.0,0,54.0,Cae 20% desde máx. 52s
XYL,Xylem Inc.,Industrials,110.16,154.27,105.29,-0.2859272703701304,17.638271,1.53,14.162,2.3373647,0.09182999,0.015,0.2599210498948732,1.544489415571284,0.04602287082202242,-0.05463595551655376,0.009487251588701007,0.111549996,8.1,13.0,12.8,20.0,0,53.9,Cae 29% desde máx. 52s
SYF,Synchrony Financial,Financial Services,76.92,88.77,63.08,-0.13349104427171335,7.3186393,1.13,,1.6466508,0.20786,0.006,0.14698477025621526,,,0.019292027811286694,0.08135689023196702,0.35507,12.2,12.7,14.0,15.0,0,53.9,Roe sólido (20.8%); peg atractivo (1.13)
CTAS,Cintas Corporation,Industrials,200.845,219.17,161.16,-0.08361089565177711,32.850178,3.24,28.088,15.6360445,0.40714002,0.089,0.14774156781864378,0.9034933600132317,0.018220571971356354,-0.01594720529167193,0.17579550524962229,0.17754,0.0,18.7,25.0,10.0,0,53.7,Roe sólido (40.7%); crece 8.9% yoy
DVN,Devon Energy Corporation,Energy,48.175,52.71,31.47,-0.0860368051603112,8.993595,2.92,7.063,1.3269522,0.11522,0.642,-0.22960449726899979,1.3326983248351894,0.014768599863251531,0.06747170611295705,0.09052936685624235,0.17464,13.0,12.0,13.7,15.0,0,53.7,Crece 64.2% yoy
WMT,Walmart Inc.,Consumer Defensive,104.835,135.16,96.51,-0.22436371707605804,32.52715,3.91,18.892,8.84833,0.22313999,0.059,0.24246846900153307,1.5677875610603837,0.010769099275249954,-0.054982202685538994,-0.09212981529994346,0.03,0.0,15.9,22.7,15.0,0,53.6,Cae 22% desde máx. 52s; roe sólido (22.3%)
TYL,"Tyler Technologies, Inc.",Technology,376.215,566.58,270.71,-0.33598962194217946,24.506645,1.93,34.813,5.0700097,0.09731,0.082,0.2299114476269737,3.173304807125671,0.038582532482072524,0.21516469289765472,0.20138912237134887,0.13361,3.4,18.2,7.0,25.0,0,53.6,Cae 34% desde máx. 52s; crece 8.2% yoy
AES,The AES Corporation,Utilities,14.72,17.65,12.33,-0.1660056657223795,6.1908045,0.81,12.157,2.1240983,0.095740005,0.199,,8.094102829472932,-0.29415148053064444,0.0027247929851148545,0.015443184074417582,0.1434,16.4,12.0,0.0,25.0,0,53.4,Cae 17% desde máx. 52s; peg atractivo (0.81); crece 19.9% yoy
PNR,Pentair plc.,Industrials,60.53,113.95,57.6,-0.4688021061869241,11.709053,1.1,11.13,2.5768542,0.17126,-0.17,0.10942784716109877,1.705353722458446,0.05780236014235298,-0.07518340159060743,-0.1419478623002245,0.16237,18.7,9.5,22.2,3.0,0,53.4,Roe sólido (17.1%); peg atractivo (1.10)
