ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
TXN,Texas Instruments Incorporated,Technology,257.61,334.03,152.73,-0.22878184594198114,24.200434,0.92,25.533,13.061399,0.35176,0.228,-0.1664423794170723,1.476050393277311,0.015069387439902791,-0.012648109555893239,-0.13131490673846635,0.31111,9.7,12.0,23.1,15.0,0,59.8,Cae 23% desde máx. 52s; roe sólido (35.2%); peg atractivo (0.92)
NUE,Nucor Corporation,Basic Materials,256.6699,280.11,131.32,-0.08368176787690561,13.4765625,5.21,11.405,2.6338625,0.14548999,0.23,-0.3607676797548134,1.2496039232484863,0.011735354159346999,0.028160118510499155,0.1522778512117704,0.07989,10.1,12.0,22.5,15.0,0,59.6,Crece 23.0% yoy
VST,Vistra Corp.,Utilities,154.425,219.82,132.66,-0.29749340369393135,14.89782,0.37,10.935,17.259977,0.42962003,-0.055,,3.085765853298521,0.0007162775293578916,0.12415380753286809,-0.026508237418016334,0.1155,17.5,0.0,17.0,25.0,0,59.5,Cae 30% desde máx. 52s; roe sólido (43.0%); peg atractivo (0.37)
CMCSA,Comcast Corporation,Communication Services,26.155,32.86,21.28,-0.20404747413268406,7.2206903,142.98,5.192,1.0333452,0.114879996,-0.012,0.64538600212299,2.6525695088123866,0.13680633036087586,-0.01746807430233277,0.0798927096675881,0.08966,18.0,13.0,8.4,20.0,0,59.4,Cae 20% desde máx. 52s
TPL,Texas Pacific Land Corporation,Energy,376.0201,547.2,269.23334,-0.31282876461988307,5.1425066,7.33,33.398,16.669035,0.36566,0.312,0.027837134494684168,0.024293910228694156,-0.0012660508109623683,0.006100821183677718,-0.13942104271371702,0.60322,7.0,14.4,18.0,20.0,0,59.4,Cae 31% desde máx. 52s; roe sólido (36.6%); crece 31.2% yoy
CDNS,"Cadence Design Systems, Inc.",Technology,289.905,416.69,262.75,-0.30426696105018125,30.376808,2.21,37.908,11.641836,0.23229,0.242,0.09527334351951566,1.2298068180617256,0.020130911326289372,-0.1442676668519629,-0.2275791507995374,0.23605,0.0,20.3,24.1,15.0,0,59.3,Cae 30% desde máx. 52s; roe sólido (23.2%); crece 24.2% yoy
BNY,The Bank of New York Mellon Cor,Financial Services,164.39,165.84,102.63,-0.00874336710082017,16.0398,1.25,,2.7947502,0.14124,0.131,0.36650504879853796,,,0.019283238057357766,0.14130636408004627,0.29413998,10.0,23.1,11.1,15.0,0,59.2,Peg atractivo (1.25); crece 13.1% yoy
ROST,"Ross Stores, Inc.",Consumer Cyclical,227.885,257.0,143.39,-0.1132879377431907,25.483734,2.47,20.274,10.8033085,0.42628,0.133,0.1470326574793943,1.2958763718669304,0.02750111221527739,-0.0028660138205081065,0.07063654203518466,0.10848,2.1,23.0,23.8,10.0,0,59.0,Roe sólido (42.6%); crece 13.3% yoy
APP,Applovin Corporation,Communication Services,313.1075,745.61,297.5,-0.5800653156475906,14.926379,0.69,19.896,33.189262,2.03686,0.528,,0.6491473893502905,0.030348423646452485,0.0033567771497016174,-0.39229562467837575,0.64575994,14.0,12.0,25.0,8.0,0,59.0,Roe sólido (203.7%); peg atractivo (0.69); crece 52.8% yoy
NRG,"NRG Energy, Inc.",Utilities,120.85,189.96,108.34,-0.3638134344072437,10.793599,0.46,15.055,6.0443134,0.23772,0.11,-0.08120643852977938,7.213956430892472,0.030403751318296462,0.09743911605443634,-0.1696632953567343,0.02563,14.0,8.0,17.0,20.0,0,59.0,Cae 36% desde máx. 52s; roe sólido (23.8%); peg atractivo (0.46)
JNJ,Johnson & Johnson,Healthcare,268.81,281.07,173.33,-0.043619027288575765,21.841154,4.38,19.831,7.6184673,0.25742,0.066,0.1790172233284293,1.4061711562296504,0.026065143038490633,0.011134065778150015,0.06365219293979485,0.21482,3.8,16.6,23.4,15.0,0,58.8,Roe sólido (25.7%)
MCO,Moody's Corporation,Financial Services,481.98,546.88,402.28,-0.11867320070216497,25.4612,1.84,22.635,27.59375,0.76932,0.151,0.22480004319740932,1.8800887896189693,0.03089890766010461,-0.04490330335357118,0.06641025859173677,0.34252,2.2,25.0,21.5,10.0,0,58.7,Roe sólido (76.9%); crece 15.1% yoy
SCHW,Charles Schwab Corporation (The,Financial Services,108.4738,114.53,83.96,-0.05287872173229725,13.899164,0.92,,4.2667584,0.20273,0.209,0.09933056473764434,,,-0.012258232010430192,0.17904105109865798,0.38793,14.0,20.6,14.0,10.0,0,58.6,Roe sólido (20.3%); peg atractivo (0.92); crece 20.9% yoy
RDDT,"Reddit, Inc.",Communication Services,154.21,282.95,119.27,-0.45499204806502913,15.9184675,0.77,33.626,9.026575,0.30712,0.611,,0.026034382562409857,0.02285409136231716,0.043298892233161634,-0.11159116783533796,0.31348,13.6,12.0,25.0,8.0,0,58.6,Roe sólido (30.7%); peg atractivo (0.77); crece 61.1% yoy
ETN,"Eaton Corporation, PLC",Industrials,429.375,478.0,311.92,-0.10172594142259414,26.615131,2.5,27.15,8.233935,0.19684,0.214,0.19394037764220395,3.212230745958312,0.018630082242655804,0.06841593207705121,0.010117863452996367,0.12752,1.6,25.0,17.0,15.0,0,58.6,Roe sólido (19.7%); crece 21.4% yoy
GRMN,Garmin Ltd.,Technology,279.94,314.28,186.67,-0.1092656230113274,25.437435,2.95,22.058,5.9811125,0.21886998,0.114,0.1945038186480894,0.09814416178766416,0.019331203499736927,-0.014677354282343291,0.1784962968496837,0.24471001,2.1,21.4,25.0,10.0,0,58.5,Roe sólido (21.9%); crece 11.4% yoy
TGT,Target Corporation,Consumer Defensive,163.0103,170.75,83.44,-0.045327672035139085,17.083094,2.05,10.298,4.150274,0.26408002,0.053,0.10780448872111426,2.233911236495725,0.04635794382143534,0.013241513768951219,0.2576485751062634,0.04078,11.7,11.6,20.1,15.0,0,58.4,Roe sólido (26.4%)
UBER,"Uber Technologies, Inc.",Technology,73.29,101.99,65.41,-0.28140013726835955,16.727491,6.42,22.099,5.4734874,0.3716,0.122,,1.9709660235862525,0.04839537076842996,-0.031196306183077005,0.01565960637570374,0.17345,8.0,9.2,21.1,20.0,0,58.3,Cae 28% desde máx. 52s; roe sólido (37.2%); crece 12.2% yoy
STE,STERIS plc (Ireland),Healthcare,220.23,269.44,195.14,-0.18263806413301667,17.9822,1.87,14.309,2.9795034,0.11389,0.073,0.9496791015468369,1.2462663870042818,0.03720407235129944,-0.05045580183102316,0.049066582506767986,0.13333,6.9,17.3,14.0,20.0,0,58.2,Cae 18% desde máx. 52s
CINF,Cincinnati Financial Corporatio,Financial Services,169.75,194.81,150.0,-0.12863816025871364,18.79591,2.19,5.783,1.561968,0.21484,0.316,,0.20068727639588613,0.11456978469385846,-0.0008828363853606858,-0.08312627979034615,0.23843001,16.2,12.0,25.0,5.0,0,58.2,Roe sólido (21.5%); crece 31.6% yoy
WMT,Walmart Inc.,Consumer Defensive,105.855,135.16,98.88,-0.21681710565255988,32.77001,4.09,20.878,8.93442,0.22313999,0.059,0.24246846900153307,1.7038095689502146,0.008487018712398278,0.009392586865204944,-0.06314302189907195,0.03,0.0,15.9,22.2,20.0,0,58.1,Cae 22% desde máx. 52s; roe sólido (22.3%)
MRVL,"Marvell Technology, Inc.",Technology,229.64,329.88,65.19,-0.30386807323875353,34.168297,1.19,69.25,10.865389,0.16523,0.365,,1.8545767624598706,0.011668122098662581,0.08494753574814284,-0.2289212399163344,0.27934998,4.3,12.0,21.6,20.0,0,57.9,Cae 30% desde máx. 52s; roe sólido (16.5%); peg atractivo (1.19)
AON,Aon plc,Financial Services,319.24,382.34,304.59,-0.16503635507663328,15.626101,2.44,14.14,7.0512877,0.44699,0.022,0.11921526017460926,2.690508336140655,0.047119398455447124,-0.007091312693469631,-0.035341156512864735,0.22268,9.2,10.3,18.2,20.0,0,57.7,Cae 17% desde máx. 52s; roe sólido (44.7%)
KR,Kroger Company (The),Consumer Defensive,56.84,76.58,54.15,-0.25776965265082263,10.270253,0.57,8.422,6.1435366,0.13779001,0.022,-0.2045740326595622,2.994059405940594,0.08599233292533545,-0.012165463187376435,0.030614089129379574,0.00708,24.6,0.0,13.0,20.0,0,57.6,Cae 26% desde máx. 52s; peg atractivo (0.57)
TT,Trane Technologies plc,Industrials,447.49,505.87,348.06,-0.11540514361397196,25.530825,1.58,23.644,11.432477,0.36643,0.106,0.20168608298627833,1.0715811249739151,0.03170572277478155,0.009333790297783917,-0.08675807959606319,0.13278,2.3,20.6,24.7,10.0,0,57.6,Roe sólido (36.6%); crece 10.6% yoy
BF-B,Brown Forman Inc,Consumer Defensive,26.97,31.92,22.61,-0.1550751879699249,15.745411,2.04,12.146,3.116838,0.18122,-0.014,-0.020882960100536807,2.058178698145025,0.05540149775152339,0.023691205370668822,0.020618224081111025,0.18416001,11.6,0.0,20.8,25.0,0,57.4,Cae 16% desde máx. 52s; roe sólido (18.1%)
CCL,Carnival Corporation Ltd.,Consumer Cyclical,23.365,34.03,23.08,-0.31339994122832804,8.8751545,0.82,7.689,2.4719636,0.26689,0.053,,3.5839494523766735,0.05935203412871345,-0.02197570665312598,-0.1779008131407136,0.11237001,22.9,2.3,17.0,15.0,0,57.2,Cae 31% desde máx. 52s; roe sólido (26.7%); peg atractivo (0.82)
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,151.16,210.33,123.64,-0.28131983074216715,20.156763,1.8,20.447,10.876386,0.37123,0.193,-0.13256194627034545,2.1150377875721666,0.027210097027964224,0.014379180001628189,-0.19394713117288476,0.03726,4.6,12.0,20.5,20.0,0,57.1,Cae 28% desde máx. 52s; roe sólido (37.1%); crece 19.3% yoy
ADI,"Analog Devices, Inc.",Technology,363.21,445.91,223.47,-0.18546343432531237,22.232655,0.54,26.344,5.245743,0.12227,0.396,-0.0458825332599776,1.3237695715521896,0.02356455670375553,0.006010366881226803,-0.08271871882209814,0.29787,10.6,12.0,14.5,20.0,0,57.1,Cae 19% desde máx. 52s; peg atractivo (0.54); crece 39.6% yoy
EQT,EQT Corporation,Energy,55.14,68.24,47.94,-0.1919695193434935,14.017622,1.81,6.241,1.3654937,0.11078,-0.039,-0.08914070517873662,0.8084948227363964,0.07134925741419035,0.017718698395447374,0.04030381844360709,0.29176,17.1,0.0,15.0,25.0,0,57.1,Cae 19% desde máx. 52s
PLTR,Palantir Technologies Inc.,Technology,172.0565,207.52,106.37,-0.1708919622205089,73.97194,1.68,153.922,42.29511,0.38097,0.928,,0.07939518780013033,0.005222016408257696,-0.07685106348140747,0.47472791631272737,0.49005002,0.0,12.0,25.0,20.0,0,57.0,Cae 17% desde máx. 52s; roe sólido (38.1%); crece 92.8% yoy
VZ,Verizon Communications Inc.,Communication Services,50.095,51.68,38.39,-0.030669504643962866,9.488265,0.89,7.859,2.0028389,0.15842,-0.007,-0.07076582817426369,3.7908854094208,0.08392030273014618,0.0014994154788698921,0.20332956417676296,0.11643,25.0,0.0,17.0,15.0,0,57.0,Roe sólido (15.8%); peg atractivo (0.89)
GE,GE Aerospace,Industrials,338.78,388.84,268.91,-0.12874189898158628,37.330673,4.31,31.376,19.927063,0.48231998,0.211,4.460320482827598,1.7617348235002253,0.01876109078330068,0.009144819643026825,-0.0923868169595653,0.17716,0.0,25.0,22.0,10.0,0,57.0,Roe sólido (48.2%); crece 21.1% yoy
AMD,"Advanced Micro Devices, Inc.",Technology,510.18,584.73,149.85,-0.12749474116258788,32.887108,0.49,80.609,12.385715,0.10196,0.501,0.46663551029184314,0.4471867630496008,0.010615879538099875,0.08382900950192851,-0.12175721495343006,0.15577,7.0,25.0,15.0,10.0,0,57.0,Peg atractivo (0.49); crece 50.1% yoy
CVNA,Carvana Co.,Consumer Cyclical,74.755,97.378,54.464,-0.23232146891495004,33.04702,,22.858,13.34434,0.58773,0.524,,2.2697209742931137,0.005121392804047043,0.017628616731347524,0.135748975995458,0.06257,0.0,12.0,19.9,25.0,0,56.9,Cae 23% desde máx. 52s; roe sólido (58.8%); crece 52.4% yoy
ALGN,"Align Technology, Inc.",Healthcare,154.81,200.44,122.0,-0.2276491718219916,12.336884,0.67,11.304,2.6059217,0.10155,0.043,0.07016113370463617,0.13278435741240738,0.053134964574230614,-0.031165879822158127,-0.08211790467681057,0.09991,19.5,7.4,15.0,15.0,0,56.9,Cae 23% desde máx. 52s; peg atractivo (0.67)
GAPB.MX,GPO AEROPORTUARIO DEL PACIFICO ,Industrials,352.33,512.65,341.79,-0.31272798205403296,14.728276,1.08,11.541,3.9812646,0.28030002,0.037,0.02874632501200769,2.8874320522275942,0.032903251810899044,0.003789135533520227,-0.20269293632350815,0.30825,16.1,3.2,17.5,20.0,0,56.8,Cae 31% desde máx. 52s; roe sólido (28.0%); peg atractivo (1.08)
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,214.35,229.76,169.0,-0.06706998607242338,17.301498,1.94,15.399,11.076947,0.53718,0.137,0.09114765771480715,3.8044915349941095,0.03250002040622096,0.00042010454115271045,0.04889883722180466,0.09134,6.2,18.6,17.0,15.0,0,56.8,Roe sólido (53.7%); crece 13.7% yoy
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,129.605,170.0,129.56,-0.2376176470588236,22.448177,2.58,17.252,13.7672615,0.62171,0.054,0.17920914155588186,1.6081095784657966,0.030718482716177803,-0.03214851629332338,-0.14182223243807135,0.09729,3.6,15.4,22.6,15.0,0,56.6,Cae 24% desde máx. 52s; roe sólido (62.2%)
DG,Dollar General Corporation,Consumer Defensive,127.71,158.23,95.11,-0.19288377678063576,15.479925,1.83,12.164,3.0332754,0.19692,0.052,-0.13760458357934102,4.403524954227082,0.061686659614899976,0.0075739572739459415,0.11511906126764404,0.03903,12.4,2.2,17.0,25.0,0,56.6,Cae 19% desde máx. 52s; roe sólido (19.7%)
FFIV,"F5, Inc.",Technology,390.04,435.0,223.76,-0.10335632183908042,21.576878,1.4,22.482,5.7484784,0.1983,0.109,0.3082491584064506,0.2733444239383778,0.03246886440789707,-0.041976754680141504,-0.062313644202859564,0.21952999,5.6,20.9,25.0,5.0,0,56.5,Roe sólido (19.8%); peg atractivo (1.40); crece 10.9% yoy
CLX,Clorox Company (The),Consumer Defensive,92.74,128.9,84.7,-0.28052754072924757,14.747883,1.17,14.799,124.650536,1.6376,-0.02,0.08845901707190107,4.910526428070176,0.00984160531380341,-0.05057332540921888,-0.01693837175570745,0.087349996,11.8,7.7,17.0,20.0,0,56.5,Cae 28% desde máx. 52s; roe sólido (163.8%); peg atractivo (1.17)
CDW,CDW Corporation,Technology,144.92,171.55,97.12,-0.15523171087146617,12.029021,1.33,12.491,7.435608,0.44009998,0.1,-0.002054237502367884,3.197324584173448,0.03735540594937087,-0.04393721850942023,0.035354766437134755,0.04597,12.3,7.0,17.0,20.0,0,56.3,Cae 16% desde máx. 52s; roe sólido (44.0%); peg atractivo (1.33)
ADP,"Automatic Data Processing, Inc.",Technology,268.61,299.22,188.16,-0.10229931154334607,20.047855,2.58,17.403,17.717167,0.72239,0.068,0.1254965474117824,0.8601665485400549,0.04913421412257315,-0.0613293894532847,0.1994194642192464,0.20109,6.6,14.7,25.0,10.0,0,56.2,Roe sólido (72.2%)
JPM,JP Morgan Chase & Co.,Financial Services,355.765,366.5,279.1,-0.02929058663028653,14.216674,1.67,,2.6747842,0.17789,0.304,0.18307585413289562,,,-0.0007161799143378111,0.09176588611598246,0.34921002,7.0,25.0,14.0,10.0,0,56.0,Roe sólido (17.8%); crece 30.4% yoy
FAST,Fastenal Company,Industrials,49.545,52.92,38.97,-0.06377551020408163,35.367306,3.3,29.239,13.97208,0.34334,0.147,0.04873290947559794,0.22586585807146495,0.016113991364957093,0.004765702476365874,0.0372033804978269,0.15454,0.0,15.9,25.0,15.0,0,55.9,Roe sólido (34.3%); crece 14.7% yoy
BBY,"Best Buy Co., Inc.",Consumer Cyclical,88.65,91.27,55.1,-0.028706037032978967,12.29365,1.72,7.893,5.859995,0.43126,0.036,-0.07119053945313414,1.58174184051297,0.07548126984333302,0.10605115206710902,0.168292102460319,0.03014,17.5,0.6,22.7,15.0,0,55.8,Roe sólido (43.1%)
SYF,Synchrony Financial,Financial Services,79.075,88.77,63.08,-0.10921482482820766,7.5236793,0.99,,1.6927835,0.20786,0.006,0.14698465804724004,,,0.02588213634919434,0.044266148012189976,0.35507,14.0,12.7,14.0,15.0,0,55.7,Roe sólido (20.8%); peg atractivo (0.99)
JCI,Johnson Controls International ,Industrials,145.735,157.06,104.49,-0.07210620145167444,24.089067,1.66,22.35,6.5478277,0.14332,0.093,0.319394360396549,2.1907514218209774,0.03380382518148976,0.054217265765069245,-0.002566559430795312,0.14319,3.1,19.3,18.0,15.0,0,55.4,Crece 9.3% yoy
AJG,Arthur J. Gallagher & Co.,Financial Services,251.82,313.55,190.75,-0.19687450167437415,16.911171,0.78,18.675,2.7213192,0.06722,0.309,0.03414517858473087,3.2896456119402986,0.03225782087479506,-0.03940487054271935,0.0969203262191678,0.10378,13.3,15.0,7.0,20.0,0,55.3,Cae 20% desde máx. 52s; peg atractivo (0.78); crece 30.9% yoy
PH,Parker-Hannifin Corporation,Industrials,959.69,1099.94,715.37,-0.12750695492481406,24.507183,3.22,22.877,7.8562016,0.25076,0.098,0.3903778474522208,1.541843163841808,0.024484052259661077,-0.020164583793565782,-0.016866180334060954,0.16968,2.6,19.8,22.8,10.0,0,55.2,Roe sólido (25.1%); crece 9.8% yoy
CAH,"Cardinal Health, Inc.",Healthcare,240.982,258.3,145.87,-0.06704607046070465,17.119162,1.24,14.795,-19.47644,,0.058,0.9336569678851458,2.355796448633365,0.0847955689305525,0.027116186361443972,0.016612965053236506,0.00674,14.8,15.8,9.6,15.0,0,55.2,Peg atractivo (1.24)
ZBRA,Zebra Technologies Corporation,Technology,351.16,386.23,199.05,-0.09080081816534187,15.831246,0.61,16.864,4.8445888,0.15286,0.204,-0.024059043989460127,2.5016890810810812,0.034480302883934916,-0.006759961005171622,0.3338904149351811,0.092180006,14.1,12.0,19.0,10.0,0,55.1,Roe sólido (15.3%); peg atractivo (0.61); crece 20.4% yoy
PNR,Pentair plc.,Industrials,58.905,113.95,57.6,-0.48306274681878014,11.39756,0.96,10.905,2.5083027,0.17126,-0.17,0.10942784716109877,1.705353722458446,0.058645149436063235,-0.025636772420306153,-0.22818456955188748,0.16237,20.4,9.5,22.2,3.0,0,55.0,Roe sólido (17.1%); peg atractivo (0.96)
COF,Capital One Financial Corporati,Financial Services,215.61,259.64,174.24,-0.16958095824988437,8.978505,0.2,,1.2844709,0.09031,11.11,-0.3917672229952939,,,0.0051279946467974735,0.07851359142868874,0.21867001,14.0,12.0,4.0,25.0,0,55.0,Cae 17% desde máx. 52s; peg atractivo (0.20); crece 1111.0% yoy
MNST,Monster Beverage Corporation,Consumer Defensive,43.115,50.17,31.245,-0.1406218855889974,32.945663,2.25,28.132,9.019875,0.25704,0.202,0.20275070696498165,0.03168153874886872,0.019904584331091952,-0.061084420782391735,-0.10289220877077143,0.23079,0.0,25.0,25.0,5.0,0,55.0,Roe sólido (25.7%); crece 20.2% yoy
DOV,Dover Corporation,Industrials,195.105,237.54,158.97,-0.17864359686789594,16.75617,1.5,14.396,3.4108074,0.14914,0.069,0.022834886521603703,1.7077021363562486,0.034497072533091366,0.004504968435603773,-0.12777813325271248,0.13475999,7.1,5.9,21.9,20.0,0,54.9,Cae 18% desde máx. 52s
EG,"Everest Group, Ltd.",Financial Services,373.07,401.07,302.44,-0.06981324955743387,6.2436447,0.97,,0.9356973,0.12572,-0.113,0.35512079144898445,,0.14433369713205343,-0.0042172336794490395,0.04434116913681385,0.11376,19.0,13.0,12.9,10.0,0,54.9,Peg atractivo (0.97)
CHTR,"Charter Communications, Inc.",Communication Services,146.06,285.82,111.55,-0.4889790777412357,3.3118145,0.86,5.468,1.0277086,0.27201998,-0.017,0.05610772798941088,4.433188397701621,0.11167426940331202,-0.04185256350454858,0.027072573398248423,0.09052,25.0,4.9,17.0,8.0,0,54.9,Roe sólido (27.2%); peg atractivo (0.86)
MSI,"Motorola Solutions, Inc.",Technology,461.9324,494.85,359.36,-0.0665203597049612,24.181068,2.06,22.987,28.611483,0.91567004,0.133,0.1715090983184706,2.5596061714663145,0.02588723673373338,-0.04815080324808152,0.11231282732506664,0.17438999,2.7,23.3,18.8,10.0,0,54.8,Roe sólido (91.6%); crece 13.3% yoy
FANG,"Diamondback Energy, Inc.",Energy,198.77,216.9,134.3,-0.08358690640848315,10.991679,24.49,6.284,1.4714658,0.034930002,0.525,-0.3848028199276532,1.070797953321246,0.09005368447847402,-0.00852948668954523,0.1370159947482823,0.09029,18.0,12.0,14.7,10.0,0,54.7,Crece 52.5% yoy
PRU,"Prudential Financial, Inc.",Financial Services,120.305,127.72,91.89,-0.05805668650172246,8.098762,0.71,12.035,1.3152256,0.12011,0.141,,10.888397476428183,0.18136872709982876,0.02300171654891603,0.12752576840434315,0.06007,21.5,11.1,7.0,15.0,0,54.7,Peg atractivo (0.71); crece 14.1% yoy
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,92.36,134.72,89.44,-0.31442992874109266,17.848515,0.81,10.389,-55.538185,,0.069,,6.823096641794187,0.05006891730214448,0.01183174677363863,-0.04638880061934503,0.060549997,18.6,3.9,7.0,25.0,0,54.5,Cae 31% desde máx. 52s; peg atractivo (0.81)
KEYS,Keysight Technologies Inc.,Technology,331.72,374.963,158.79,-0.1153260455031563,24.301992,0.65,32.902,8.597123,0.20897,0.365,-0.07507441127539838,1.6289753404004712,0.03306191562543948,0.027951622784212926,-0.052418104149438594,0.19143,10.0,12.0,22.5,10.0,0,54.4,Roe sólido (20.9%); peg atractivo (0.65); crece 36.5% yoy
HPE,Hewlett Packard Enterprise Comp,Technology,54.98,64.25,19.84,-0.1442801556420234,12.047151,0.43,12.075,2.8768377,0.10936,0.337,,2.949346850728069,0.06492098281345259,0.05254591967243849,0.21890932978027822,0.06666,20.0,12.0,7.2,15.0,0,54.2,Peg atractivo (0.43); crece 33.7% yoy
MCK,McKesson Corporation,Healthcare,902.145,999.0,687.68,-0.09695195195195197,17.874327,1.71,16.325,-24.68114,,0.077,0.1531382381030486,1.668222265200647,0.06466208785089296,0.020087535392426137,0.19521427301880556,0.01117,9.1,17.7,12.3,15.0,0,54.2,Cumple criterios base del screener
PKG,Packaging Corporation of Americ,Consumer Cyclical,235.53,259.98,191.5,-0.09404569582275565,18.20678,1.52,12.41,4.474184,0.14887,0.147,-0.08031890655223495,2.2020398212415753,0.020631088095441875,0.00679659879155925,-0.01154104420886426,0.07256,7.7,11.7,19.8,15.0,0,54.2,Crece 14.7% yoy
NDAQ,"Nasdaq, Inc.",Financial Services,95.435,101.79,76.55,-0.062432458984183155,20.398762,1.54,18.766,4.474005,0.16521999,0.149,0.10989871033323162,2.778705747043593,0.03170809439488523,-0.03219757663630429,0.21079672580689657,0.35037,4.7,21.4,17.9,10.0,0,54.0,Roe sólido (16.5%); crece 14.9% yoy
LYB,LyondellBasell Industries NV,Basic Materials,64.78,83.94,41.58,-0.22825827972361207,10.009086,1.53,9.059,1.9608319,-0.02269,0.198,,4.016255713004484,0.05868186071829546,-0.004609757887478416,0.24309078953234198,-0.01132,15.0,12.0,7.0,20.0,0,54.0,Cae 23% desde máx. 52s; crece 19.8% yoy
FMX,Fomento Economico Mexicano S.A.,Consumer Defensive,118.66,141.47,86.27,-0.16123559765321271,22.7601,4.84,2.518,3.1298068,0.14746,0.093,-0.10561399770126079,2.4526344721029854,2.2207114095224565,-0.014533676162910791,-0.05933869949027215,0.03585,14.4,6.3,18.3,15.0,0,54.0,Cae 16% desde máx. 52s; crece 9.3% yoy
MET,"MetLife, Inc.",Financial Services,95.88,100.93,67.33,-0.05003467749925702,8.779754,0.52,14.164,2.2283163,0.13094,0.105,0.1849631864727137,8.32963577218543,-0.3439054940000496,0.007460324662529327,0.140219972966102,0.04567,14.7,20.5,3.6,15.0,0,53.9,Peg atractivo (0.52); crece 10.5% yoy
CTAS,Cintas Corporation,Industrials,200.3,219.17,161.16,-0.08609754984715051,32.76104,3.18,27.592,15.5936165,0.40714002,0.089,0.14774156781864378,0.9034933600132317,0.01827014752790661,-0.007383865820651647,0.18074037081954608,0.17754,0.0,18.7,25.0,10.0,0,53.7,Roe sólido (40.7%); crece 8.9% yoy
AES,The AES Corporation,Utilities,14.815,17.65,12.33,-0.16062322946175633,6.230758,0.81,12.168,2.1378067,0.095740005,0.199,,8.094102829472932,-0.2923804086606026,0.00508818252576182,0.02269377566831099,0.1434,16.4,12.0,0.0,25.0,0,53.4,Cae 16% desde máx. 52s; peg atractivo (0.81); crece 19.9% yoy
IBM,International Business Machines,Technology,232.15,332.46,199.19,-0.3017205077302532,17.637348,2.22,16.908,6.3484464,0.34460998,0.011,0.8376390990316043,3.9623627005154622,0.05509301170577393,-0.00735451856421887,-0.16853833476626778,0.15522,8.3,13.0,17.0,15.0,0,53.3,Cae 30% desde máx. 52s; roe sólido (34.5%)
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,93.635,106.88,79.12,-0.1239240269461077,10.3267145,0.62,10.118,1.4137425,0.06413,0.048,0.47778716170066415,2.975224911775188,0.06108156474652055,-0.06402437745582579,0.08764091206052327,0.09481,21.3,14.8,7.1,10.0,0,53.2,Peg atractivo (0.62)
NVR,"NVR, Inc.",Consumer Cyclical,6130.06,8563.79,5501.01,-0.2841884259188981,14.892383,4.97,10.922,4.8411365,0.31544,-0.109,-0.038957481088154444,0.7095215104308017,0.05621493698035646,-0.029321168421051813,-0.10029351770691419,0.1185,13.1,0.0,25.0,15.0,0,53.1,Cae 28% desde máx. 52s; roe sólido (31.5%)
WALMEX.MX,WAL-MART DE MEXICO SAB DE CV,Consumer Defensive,46.09,63.97,45.47,-0.2795060184461466,14.359374,2.01,8.853,3.3261168,0.21922001,0.019,0.008016374110177749,0.851920249238347,0.02830840153046054,-0.02496298484765458,-0.10085833668030986,0.049039997,12.3,0.7,25.0,15.0,0,53.0,Cae 28% desde máx. 52s; roe sólido (21.9%)
AAPL,Apple Inc.,Technology,316.4753,344.57,225.95,-0.08153553704617346,33.054493,2.52,27.933,42.999363,1.4875101,0.164,0.06880679389561806,0.5021701417678983,0.023322996938974855,-0.001182562149285027,0.09465114447783085,0.27618998,0.0,18.0,25.0,10.0,0,53.0,Roe sólido (148.8%); crece 16.4% yoy
KMB,Kimberly-Clark Corporation,Consumer Defensive,103.09,131.53,92.42,-0.21622443549000225,13.7398,2.11,11.667,19.59141,1.04913,0.006,0.019400141891432687,1.878483173864672,0.027502409351641874,-0.03356146894635392,-0.04958510736171717,0.1179,9.9,1.7,21.5,20.0,0,53.0,Cae 22% desde máx. 52s; roe sólido (104.9%)
MCHP,Microchip Technology Incorporat,Technology,73.85,105.91,48.52,-0.3027098479841375,16.17362,0.22,30.145,6.2150674,0.0719,0.38,-0.6203364747647893,3.5845562357783676,0.03403987812747041,0.005241690295804569,-0.1855347409873327,0.0934,13.9,12.0,7.0,20.0,0,52.9,Cae 30% desde máx. 52s; peg atractivo (0.22); crece 38.0% yoy
PEP,"Pepsico, Inc.",Consumer Defensive,138.23,171.48,133.73,-0.19390016328434803,15.401001,1.41,12.208,8.5448475,0.51508,0.064,-0.022300467686685255,2.8182394120780367,0.04147751735801543,-0.004512694191397992,0.031807171500063625,0.10785,11.6,3.4,17.7,20.0,0,52.7,Cae 19% desde máx. 52s; roe sólido (51.5%); peg atractivo (1.41)
