ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
FANG,"Diamondback Energy, Inc.",Energy,204.97,216.9,134.3,-0.055002305209774116,11.219491,24.49,6.365,1.5173635,0.034930002,0.525,-0.3848028199276532,1.070797953321246,0.08773312304180855,0.022396276879744992,0.17248158586372497,0.09029,18.0,12.0,14.7,15.0,0,59.7,Crece 52.5% yoy
TXN,Texas Instruments Incorporated,Technology,260.89,334.03,152.73,-0.21896236864952248,24.508568,0.92,25.835,13.227705,0.35176,0.228,-0.1664423794170723,1.476050393277311,0.014879928718858017,-7.661267636849267e-05,-0.1202543395334803,0.31111,9.6,12.0,23.1,15.0,0,59.7,Cae 22% desde máx. 52s; roe sólido (35.2%); peg atractivo (0.92)
NUE,Nucor Corporation,Basic Materials,254.11,280.11,131.32,-0.09282067759094641,13.168075,5.21,11.279,2.6075938,0.14548999,0.23,-0.3607676797548134,1.2496039232484863,0.011853575289000873,0.01790578926306652,0.14078563685904188,0.07989,10.2,12.0,22.5,15.0,0,59.7,Crece 23.0% yoy
CMCSA,Comcast Corporation,Communication Services,25.005,32.86,21.28,-0.23904443091905053,6.897493,142.98,4.994,0.98791033,0.114879996,-0.012,0.64538600212299,2.6525695088123866,0.14309818039475633,-0.06066873131298167,0.032411225006900635,0.08966,18.0,13.0,8.4,20.0,0,59.4,Cae 24% desde máx. 52s
CDNS,"Cadence Design Systems, Inc.",Technology,284.755,416.69,262.75,-0.31662626892893997,29.837181,2.21,36.874,11.435025,0.23229,0.242,0.09527334351951566,1.2298068180617256,0.020526474278878774,-0.15946925465242634,-0.24130075848360522,0.23605,0.1,20.3,24.1,15.0,0,59.4,Cae 32% desde máx. 52s; roe sólido (23.2%); crece 24.2% yoy
NRG,"NRG Energy, Inc.",Utilities,112.34,189.96,108.34,-0.40861233943988207,10.033537,0.46,14.819,5.6186857,0.23772,0.11,-0.08120643852977938,7.213956430892472,0.03270690453111467,0.020159766944588986,-0.22813385571688127,0.02563,14.4,8.0,17.0,20.0,0,59.4,Cae 41% desde máx. 52s; roe sólido (23.8%); peg atractivo (0.46)
BNY,The Bank of New York Mellon Cor,Financial Services,162.265,165.84,103.11,-0.021556922334780612,15.832461,1.25,,2.7586236,0.14124,0.131,0.36650504879853796,,,0.006107394703663616,0.12655317938100907,0.29413998,10.1,23.1,11.1,15.0,0,59.3,Peg atractivo (1.25); crece 13.1% yoy
STE,STERIS plc (Ireland),Healthcare,212.37,269.44,195.14,-0.21180967933491684,17.340416,1.87,13.745,2.8731651,0.11389,0.073,0.9496791015468369,1.2462663870042818,0.038581024860539645,-0.08434500004177659,0.011625433985819722,0.13333,7.8,17.3,14.0,20.0,0,59.2,Cae 21% desde máx. 52s
ETN,"Eaton Corporation, PLC",Industrials,408.99,478.0,311.92,-0.14437238493723847,25.351551,2.5,27.406,7.8430204,0.19684,0.214,0.19394037764220395,3.212230745958312,0.019553614102836365,0.01769181164819522,-0.03783849756225033,0.12752,2.2,25.0,17.0,15.0,0,59.2,Roe sólido (19.7%); crece 21.4% yoy
ROST,"Ross Stores, Inc.",Consumer Cyclical,225.685,257.0,143.39,-0.12184824902723734,25.237715,2.47,19.801,10.699014,0.42628,0.133,0.1470326574793943,1.2958763718669304,0.02765423435153953,-0.010583726148853723,0.06234989150600856,0.10848,2.2,23.0,23.8,10.0,0,59.1,Roe sólido (42.6%); crece 13.3% yoy
APP,Applovin Corporation,Communication Services,315.655,745.61,297.5,-0.576648650098577,15.047822,0.69,18.939,33.459297,2.03686,0.528,,0.6491473893502905,0.02998799022624124,0.011520224472308715,-0.3873512591559253,0.64575994,14.0,12.0,25.0,8.0,0,59.0,Roe sólido (203.7%); peg atractivo (0.69); crece 52.8% yoy
MCO,Moody's Corporation,Financial Services,471.14,546.88,402.28,-0.13849473376243418,24.888565,1.84,21.824,26.973152,0.76932,0.151,0.22480004319740932,1.8800887896189693,0.031609832323646704,-0.06638395495319194,0.042426103576330254,0.34252,2.5,25.0,21.5,10.0,0,59.0,Roe sólido (76.9%); crece 15.1% yoy
JNJ,Johnson & Johnson,Healthcare,266.4,281.07,173.33,-0.052193403778418246,21.645338,4.38,19.268,7.550164,0.25742,0.066,0.1790172233284293,1.4061711562296504,0.026300942998108635,0.0020687898451827724,0.0541160681547157,0.21482,3.9,16.6,23.4,15.0,0,58.9,Roe sólido (25.7%)
OKE,"ONEOK, Inc.",Energy,95.32,99.85,64.02,-0.04536805207811719,15.330749,1.78,12.178,2.6196167,0.16277,0.528,0.12173263216522323,4.305345313287588,0.01497624187283967,-0.0071867766488245,0.10946086227581064,0.09287,9.3,22.6,17.0,10.0,0,58.8,Roe sólido (16.3%); crece 52.8% yoy
GRMN,Garmin Ltd.,Technology,273.245,314.28,186.67,-0.1305682830596919,24.829077,2.95,21.653,5.838069,0.21886998,0.114,0.1945038186480894,0.09814416178766416,0.01980522938255374,-0.03824219772117643,0.15031153843658496,0.24471001,2.4,21.4,25.0,10.0,0,58.8,Roe sólido (21.9%); crece 11.4% yoy
SCHW,Charles Schwab Corporation (The,Financial Services,106.9,114.53,83.96,-0.06662009953723912,13.697507,0.92,,4.204854,0.20273,0.209,0.09933056473764434,,,-0.026588947159530307,0.16193485796198304,0.38793,14.0,20.6,14.0,10.0,0,58.6,Roe sólido (20.3%); peg atractivo (0.92); crece 20.9% yoy
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,796.025,859.34,541.0,-0.07367863709358351,13.130314,1.17,16.026,2.518182,0.14043,0.167,0.02765976893685007,0.5755784144266758,0.03740234642464667,-0.003823137371032237,0.2781129350723881,0.27865,12.4,14.4,21.8,10.0,0,58.6,Peg atractivo (1.17); crece 16.7% yoy
UBER,"Uber Technologies, Inc.",Technology,73.215,101.99,65.41,-0.28213550348073335,16.621262,6.42,20.82,5.467886,0.3716,0.122,,1.9709660235862525,0.04844495081656499,-0.032297399743051236,0.014505258741767335,0.17345,8.1,9.2,21.1,20.0,0,58.4,Cae 28% desde máx. 52s; roe sólido (37.2%); crece 12.2% yoy
CINF,Cincinnati Financial Corporatio,Financial Services,168.81,194.81,150.0,-0.13346337457009394,18.691826,2.19,5.717,1.5533185,0.21484,0.316,,0.20068727639588613,0.11520775375398258,-0.0064155172280625505,-0.08820353184017415,0.23843001,16.3,12.0,25.0,5.0,0,58.3,Roe sólido (21.5%); crece 31.6% yoy
ASURB.MX,GPO AEROPORTUARIO DEL SURESTE S,Industrials,428.18,652.9,424.31,-0.3441874712819727,10.173231,0.92,8.063,3.0986445,0.22775999,0.099,0.016464930180217774,1.7509839111416325,-0.04666128601784901,-0.019801740178964078,-0.20133552828562618,0.26075,19.9,8.3,15.0,15.0,0,58.3,Cae 34% desde máx. 52s; roe sólido (22.8%); peg atractivo (0.92)
LIN,Linde plc,Basic Materials,462.92,548.2,387.78,-0.15556366289675305,23.67198,1.85,17.348,5.460379,0.18400998,0.093,0.21083080176239766,2.0266966028492863,0.019497702003636777,-0.05134091215960779,-0.1050130953146563,0.20435,3.0,19.3,20.9,15.0,0,58.1,Cae 16% desde máx. 52s; roe sólido (18.4%); crece 9.3% yoy
WMT,Walmart Inc.,Consumer Defensive,105.915,135.16,98.88,-0.21637318733353056,32.78615,4.09,20.642,8.939484,0.22313999,0.059,0.24246846900153307,1.7038095689502146,0.008456275910526185,0.009964700501348789,-0.06261202072147021,0.03,0.0,15.9,22.2,20.0,0,58.1,Cae 22% desde máx. 52s; roe sólido (22.3%)
AAPL,Apple Inc.,Technology,323.4438,344.57,226.65,-0.061311779899584945,33.770966,2.52,27.531,43.946167,1.4875101,0.164,0.06880679389561806,0.5021701417678983,0.022820511206101932,0.020810416255519826,0.11875428692306111,0.27618998,0.0,18.0,25.0,15.0,0,58.0,Roe sólido (148.8%); crece 16.4% yoy
IBM,International Business Machines,Technology,237.19,332.46,199.19,-0.2865607892678818,18.020256,2.22,17.197,6.486272,0.34460998,0.011,0.8376390990316043,3.9623627005154622,0.05392234691253814,0.014195952424573166,-0.15048718676829898,0.15522,8.0,13.0,17.0,20.0,0,58.0,Cae 29% desde máx. 52s; roe sólido (34.5%)
MRVL,"Marvell Technology, Inc.",Technology,230.035,329.88,66.14,-0.30267066812174126,34.232162,1.19,72.776,11.057248,0.16523,0.365,,1.8545767624598706,0.011648086202241193,0.0868137564115965,-0.2275949056302934,0.27934998,4.3,12.0,21.6,20.0,0,57.9,Cae 30% desde máx. 52s; roe sólido (16.5%); peg atractivo (1.19)
BF-B,Brown Forman Inc,Consumer Defensive,26.62,31.92,22.61,-0.16604010025062657,15.532282,2.04,11.922,3.0763898,0.18122,-0.014,-0.020882960100536807,2.058178698145025,0.056129910738649265,0.010216606981710008,0.007184074597560874,0.18416001,12.0,0.0,20.8,25.0,0,57.8,Cae 17% desde máx. 52s; roe sólido (18.1%)
KR,Kroger Company (The),Consumer Defensive,56.93,76.58,54.15,-0.2565944110733873,10.330586,0.57,8.209,6.1532645,0.13779001,0.022,-0.2045740326595622,2.994059405940594,0.08585639353626523,-0.010601331259050273,0.032245957972304895,0.00708,24.8,0.0,13.0,20.0,0,57.8,Cae 26% desde máx. 52s; peg atractivo (0.57)
IVZ,Invesco Ltd,Financial Services,32.21,33.66,20.67,-0.04307783719548413,9.852864,0.9,12.725,1.4275584,-0.0057300003,0.205,,1.124031007751938,0.08022015984262004,-0.017388642954563438,0.22870155879998544,-0.00934,21.0,12.0,14.5,10.0,0,57.5,Peg atractivo (0.90); crece 20.5% yoy
CCL,Carnival Corporation Ltd.,Consumer Cyclical,22.425,34.03,22.31,-0.3410226270937408,8.518097,0.82,7.537,2.3725138,0.26689,0.053,,3.5839494523766735,0.06183992508362863,-0.06132273712918879,-0.21097479911401118,0.11237001,23.2,2.3,17.0,15.0,0,57.5,Cae 34% desde máx. 52s; roe sólido (26.7%); peg atractivo (0.82)
URI,"United Rentals, Inc.",Industrials,990.72,1179.18,701.59,-0.15982292779728288,17.289959,1.31,16.906,6.6955013,0.28895,0.118,0.09200602525921697,3.279684622830835,0.02766972280322534,-0.04554916117232655,-0.12398420317749792,0.15673,8.6,16.8,17.0,15.0,0,57.4,Cae 16% desde máx. 52s; roe sólido (28.9%); peg atractivo (1.31)
ALGN,"Align Technology, Inc.",Healthcare,150.005,200.44,122.0,-0.25162143284773497,11.953972,0.67,10.858,2.5250392,0.10155,0.043,0.07016113370463617,0.13278435741240738,0.05483699681816574,-0.06123655306623943,-0.11060712898281433,0.09991,20.0,7.4,15.0,15.0,0,57.4,Cae 25% desde máx. 52s; peg atractivo (0.67)
EQT,EQT Corporation,Energy,55.105,68.24,47.94,-0.19248241500586166,14.067374,1.81,6.193,1.3646269,0.11078,-0.039,-0.08914070517873662,0.8084948227363964,0.07139457509407272,0.01707270638335867,0.03964349063601191,0.29176,17.1,0.0,15.0,25.0,0,57.1,Cae 19% desde máx. 52s
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,151.81,210.33,123.64,-0.2782294489611563,20.243439,1.8,20.799,10.923155,0.37123,0.193,-0.13256194627034545,2.1150377875721666,0.027093594246311324,0.018741049939099863,-0.1904810724782019,0.03726,4.6,12.0,20.5,20.0,0,57.1,Cae 28% desde máx. 52s; roe sólido (37.1%); crece 19.3% yoy
ADI,"Analog Devices, Inc.",Technology,362.625,445.91,223.47,-0.18677535825615038,22.196846,0.54,26.542,5.237294,0.12227,0.396,-0.0458825332599776,1.3237695715521896,0.023602572608170985,0.004390071508878046,-0.08419610579937398,0.29787,10.6,12.0,14.5,20.0,0,57.1,Cae 19% desde máx. 52s; peg atractivo (0.54); crece 39.6% yoy
PLTR,Palantir Technologies Inc.,Technology,166.695,207.52,106.37,-0.19672802621434085,71.66688,1.68,149.59,40.977142,0.38097,0.928,,0.07939518780013033,0.005389974713828583,-0.10561753966564602,0.4287735488161588,0.49005002,0.0,12.0,25.0,20.0,0,57.0,Cae 20% desde máx. 52s; roe sólido (38.1%); crece 92.8% yoy
IQV,"IQVIA Holdings, Inc.",Healthcare,258.305,271.8,154.5,-0.04965047829286241,17.864058,0.97,18.571,6.8897862,0.22818,0.087,0.11081058953610357,5.333005102362205,0.050562128237930035,-0.01104563627496502,0.3368439656551685,0.08096,14.7,15.3,17.0,10.0,0,57.0,Roe sólido (22.8%); peg atractivo (0.97); crece 8.7% yoy
AMD,"Advanced Micro Devices, Inc.",Technology,505.95,584.73,149.85,-0.1347288492124571,32.368145,0.49,88.04,12.283023,0.10196,0.501,0.46663551029184314,0.4471867630496008,0.010704633221291298,0.07484281716299979,-0.12903886041365975,0.15577,7.0,25.0,15.0,10.0,0,57.0,Peg atractivo (0.49); crece 50.1% yoy
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,126.895,170.0,125.56,-0.2535588235294118,21.978792,2.58,16.516,13.479393,0.62171,0.054,0.17920914155588186,1.6081095784657966,0.031509438502422715,-0.05238598183257248,-0.15976645558589442,0.09729,3.9,15.4,22.6,15.0,0,56.9,Cae 25% desde máx. 52s; roe sólido (62.2%)
CDW,CDW Corporation,Technology,145.06,171.55,97.12,-0.15441562226756053,12.040642,1.33,11.869,7.442791,0.44009998,0.1,-0.002054237502367884,3.197324584173448,0.03731935405602759,-0.043013617849984476,0.0363549668042491,0.04597,12.8,7.0,17.0,20.0,0,56.8,Cae 15% desde máx. 52s; roe sólido (44.0%); peg atractivo (1.33)
ANET,"Arista Networks, Inc.",Technology,189.79,214.89,114.52,-0.11680394620503512,36.77901,1.45,49.57,16.175743,0.31476,0.377,0.37084474021641967,,0.016257458451156215,-0.030149773016840853,0.11720030510391566,0.38371,0.7,25.0,21.0,10.0,0,56.7,Roe sólido (31.5%); peg atractivo (1.45); crece 37.7% yoy
XOM,ExxonMobil Holdings Corporation,Energy,165.415,176.41,110.39,-0.06232639873023074,15.329446,1.37,10.507,2.622305,0.12584,0.441,-0.20351593235352716,0.6236365909888123,0.030390849236973123,0.02774151241100342,0.2177156659463022,0.09072,12.6,12.0,16.9,15.0,0,56.5,Peg atractivo (1.37); crece 44.1% yoy
LVS,Las Vegas Sands Corp.,Consumer Cyclical,42.915,70.45,42.12,-0.39084457061745925,12.188714,0.94,8.685,47.842808,1.22869,-0.007,-0.006993235789038321,3.2946754759949926,0.07961099740331659,-0.020429135578829527,-0.06496982404918517,0.12588,24.4,0.0,17.0,15.0,0,56.4,Cae 39% desde máx. 52s; roe sólido (122.9%); peg atractivo (0.94)
ADP,"Automatic Data Processing, Inc.",Technology,268.31,299.22,188.16,-0.10330191832096793,20.025465,2.58,16.634,17.69738,0.72239,0.068,0.1254965474117824,0.8601665485400549,0.04918914704326706,-0.06237771133310599,0.1980799339801007,0.20109,6.6,14.7,25.0,10.0,0,56.3,Roe sólido (72.2%)
JPM,JP Morgan Chase & Co.,Financial Services,352.88,366.5,279.1,-0.037162346521145986,14.1219845,1.67,,2.6530933,0.17789,0.304,0.18307585413289562,,,-0.008819684927125815,0.08291241510694203,0.34921002,7.0,25.0,14.0,10.0,0,56.0,Roe sólido (17.8%); crece 30.4% yoy
BBY,"Best Buy Co., Inc.",Consumer Cyclical,89.05,91.27,55.1,-0.024323435959241798,12.345406,1.72,7.713,5.886436,0.43126,0.036,-0.07119053945313414,1.58174184051297,0.07514221405367802,0.11104181355511589,0.17356360404647497,0.03014,17.5,0.6,22.7,15.0,0,55.8,Roe sólido (43.1%)
CAH,"Cardinal Health, Inc.",Healthcare,237.66,258.3,145.87,-0.07990708478513361,16.883171,1.24,14.401,-19.207952,,0.058,0.9336569678851458,2.355796448633365,0.08598083672777351,0.0129571588448949,0.0025987268034617372,0.00674,15.3,15.8,9.6,15.0,0,55.7,Peg atractivo (1.24)
JCI,Johnson Controls International ,Industrials,143.25,157.06,104.49,-0.0879281803132561,23.678312,1.66,22.347,6.4361773,0.14332,0.093,0.319394360396549,2.1907514218209774,0.03439023181938723,0.036241278267915567,-0.019574297436208088,0.14319,3.4,19.3,18.0,15.0,0,55.7,Crece 9.3% yoy
PNR,Pentair plc.,Industrials,56.995,113.95,56.25,-0.4998244844229926,11.027057,0.96,10.49,2.4267647,0.17126,-0.17,0.10942784716109877,1.705353722458446,0.06137729147306631,-0.05731062198242365,-0.25327415128257214,0.16237,21.0,9.5,22.2,3.0,0,55.7,Roe sólido (17.1%); peg atractivo (0.96)
AJG,Arthur J. Gallagher & Co.,Financial Services,244.87,313.55,190.75,-0.21904002551427207,16.444437,0.78,17.574,2.6462133,0.06722,0.309,0.03414517858473087,3.2896456119402986,0.0331733763693526,-0.06342065822832088,0.06949619290464937,0.10378,13.6,15.0,7.0,20.0,0,55.6,Cae 22% desde máx. 52s; peg atractivo (0.78); crece 30.9% yoy
AME,"AMETEK, Inc.",Industrials,233.745,261.16,179.24,-0.1049739623219483,24.373775,2.7,22.387,4.758846,0.14562,0.15,0.08504416556765815,0.924125504476782,0.027845836743248253,-0.006059459381949295,-0.03387206431976231,0.20044,2.6,19.4,23.5,10.0,0,55.5,Crece 15.0% yoy
ZBRA,Zebra Technologies Corporation,Technology,344.955,386.23,199.05,-0.10686637495792671,15.551508,0.61,16.148,4.7589846,0.15286,0.204,-0.024059043989460127,2.5016890810810812,0.03533997029153859,-0.02431056856869751,0.31032049599698786,0.092180006,14.3,12.0,19.0,10.0,0,55.3,Roe sólido (15.3%); peg atractivo (0.61); crece 20.4% yoy
EXPD,Expeditors International of Was,Industrials,190.55,192.28,112.95,-0.008997295610567868,24.03628,2.99,19.005,11.693771,0.4267,0.321,-0.10357841347469254,0.44890297207489777,0.03219908935294773,0.004745632397777477,0.16916190972485223,0.07634,3.0,12.0,25.0,15.0,0,55.0,Roe sólido (42.7%); crece 32.1% yoy
MNST,Monster Beverage Corporation,Consumer Defensive,43.335,50.17,31.35,-0.13623679489734902,33.101883,2.25,27.477,9.065899,0.25704,0.202,0.20275070696498165,0.03168153874886872,0.019803534658770668,-0.05618462803211122,-0.0982105927139284,0.23079,0.0,25.0,25.0,5.0,0,55.0,Roe sólido (25.7%); crece 20.2% yoy
EG,"Everest Group, Ltd.",Financial Services,368.335,401.07,302.44,-0.08161916872366423,6.1644,0.97,,0.9238214,0.12572,-0.113,0.35512079144898445,,0.14618914137246877,-0.011510104592567738,0.03669266071200039,0.11376,19.0,13.0,12.9,10.0,0,54.9,Peg atractivo (0.97)
CHTR,"Charter Communications, Inc.",Communication Services,140.04,285.82,111.55,-0.5100412847246519,3.175315,0.86,5.369,0.9853506,0.27201998,-0.017,0.05610772798941088,4.433188397701621,0.1164748901820835,-0.08134353815718198,-0.015259217532423985,0.09052,25.0,4.9,17.0,8.0,0,54.9,Roe sólido (27.2%); peg atractivo (0.86)
PRU,"Prudential Financial, Inc.",Financial Services,118.17,127.72,91.89,-0.07477294080801751,7.955036,0.71,11.742,1.2918848,0.12011,0.141,,10.888397476428183,0.18464555266382432,0.00484693624336785,0.10751604380360602,0.06007,21.8,11.1,7.0,15.0,0,54.9,Peg atractivo (0.71); crece 14.1% yoy
MSI,"Motorola Solutions, Inc.",Technology,464.72,494.85,359.36,-0.0608871375164191,24.326994,2.06,22.627,28.784143,0.91567004,0.133,0.1715090983184706,2.5596061714663145,0.025731952749920458,-0.042406732103700606,0.11902523937181209,0.17438999,2.6,23.3,18.8,10.0,0,54.7,Roe sólido (91.6%); crece 13.3% yoy
KEYS,Keysight Technologies Inc.,Technology,328.11,374.963,158.79,-0.12495366209466002,24.03752,0.65,33.283,8.503563,0.20897,0.365,-0.07507441127539838,1.6289753404004712,0.033425676768651505,0.016764713169767242,-0.06273037253465097,0.19143,10.1,12.0,22.5,10.0,0,54.6,Roe sólido (20.9%); peg atractivo (0.65); crece 36.5% yoy
MCK,McKesson Corporation,Healthcare,885.18,999.0,687.68,-0.11393393393393399,17.538197,1.71,16.056,-24.217007,,0.077,0.1531382381030486,1.668222265200647,0.06590137697988535,0.0009045747173748175,0.1727380172053674,0.01117,9.4,17.7,12.3,15.0,0,54.4,Cumple criterios base del screener
TPL,Texas Pacific Land Corporation,Energy,368.54,547.2,269.23334,-0.3264985380116959,5.040208,7.33,34.48,15.199407,0.36566,0.312,0.027837134494684168,0.024293910228694156,-0.0012917472438633347,-0.013913367114373187,-0.15654038993401265,0.60322,7.0,14.4,18.0,15.0,0,54.4,Cae 33% desde máx. 52s; roe sólido (36.6%); crece 31.2% yoy
VST,Vistra Corp.,Utilities,148.99,219.82,132.66,-0.3222181785096897,14.373491,0.37,11.026,16.652512,0.42962003,-0.055,,3.085765853298521,0.0007424065988354734,0.08458914456584044,-0.060770340370158604,0.1155,17.4,0.0,17.0,20.0,0,54.4,Cae 32% desde máx. 52s; roe sólido (43.0%); peg atractivo (0.37)
NDAQ,"Nasdaq, Inc.",Financial Services,92.86,101.79,76.55,-0.08772963945377744,19.84837,1.54,18.322,4.3532887,0.16521999,0.149,0.10989871033323162,2.778705747043593,0.03258735496865304,-0.05831051581391422,0.1781273911429524,0.35037,5.0,21.4,17.9,10.0,0,54.3,Roe sólido (16.5%); crece 14.9% yoy
TGT,Target Corporation,Consumer Defensive,157.06,170.75,83.44,-0.08017569546120057,16.459517,2.05,9.932,3.9987779,0.26408002,0.053,0.10780448872111426,2.233911236495725,0.048113681468831826,-0.023744450573589315,0.21174111402987683,0.04078,12.5,11.6,20.1,10.0,0,54.2,Roe sólido (26.4%)
FMX,Fomento Economico Mexicano S.A.,Consumer Defensive,117.43,141.47,86.75,-0.16993002049904568,22.524172,4.84,2.51,3.097364,0.14746,0.093,-0.10561399770126079,2.4526344721029854,2.2439718054764213,-0.02474880214517705,-0.06908938650911933,0.03585,14.5,6.3,18.3,15.0,0,54.1,Cae 17% desde máx. 52s; crece 9.3% yoy
MET,"MetLife, Inc.",Financial Services,96.3,100.93,67.33,-0.045873377588427716,8.818213,0.52,13.961,2.2380776,0.13094,0.105,0.1849631864727137,8.32963577218543,-0.3424055765071331,0.011873541079684857,0.14521474782787958,0.04567,14.9,20.5,3.6,15.0,0,54.0,Peg atractivo (0.52); crece 10.5% yoy
LYB,LyondellBasell Industries NV,Basic Materials,64.4701,83.94,41.58,-0.2319502025256135,10.062259,1.53,9.149,1.9514515,-0.02269,0.198,,4.016255713004484,0.0589639340286891,-0.009371564398629517,0.2371440185423186,-0.01132,14.9,12.0,7.0,20.0,0,53.9,Cae 23% desde máx. 52s; crece 19.8% yoy
CTAS,Cintas Corporation,Industrials,199.61,219.17,161.16,-0.08924579093854075,32.638733,3.18,27.535,15.539899,0.40714002,0.089,0.14774156781864378,0.9034933600132317,0.018333303271432226,-0.010803274435368437,0.1766729033900929,0.17754,0.0,18.7,25.0,10.0,0,53.7,Roe sólido (40.7%); crece 8.9% yoy
DVN,Devon Energy Corporation,Energy,49.74,52.71,31.47,-0.056346044393853136,9.308925,2.92,7.264,1.3700593,0.11522,0.642,-0.22960449726899979,1.3326983248351894,0.014303925404204295,0.025355666862342474,0.2037754609348963,0.17464,13.0,12.0,13.7,15.0,0,53.7,Crece 64.2% yoy
AON,Aon plc,Financial Services,308.96,382.34,303.59,-0.19192341894648743,15.189258,2.44,13.478,6.824226,0.44699,0.022,0.11921526017460926,2.690508336140655,0.04868719788157348,-0.0390644376330197,-0.06640459479390592,0.22268,10.1,10.3,18.2,15.0,0,53.7,Cae 19% desde máx. 52s; roe sólido (44.7%)
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,91.96,106.88,79.12,-0.13959580838323354,10.141983,0.62,9.86,1.3884526,0.06413,0.048,0.47778716170066415,2.975224911775188,0.06219413233822597,-0.08076771048690168,0.06818449292927298,0.09481,21.6,14.8,7.1,10.0,0,53.5,Peg atractivo (0.62)
AES,The AES Corporation,Utilities,14.84,17.65,12.33,-0.15920679886685546,6.2602825,0.81,12.173,2.1414142,0.095740005,0.199,,8.094102829472932,-0.2917728998140781,0.006784286500849834,0.02441958939129174,0.1434,16.4,12.0,0.0,25.0,0,53.4,Cae 16% desde máx. 52s; peg atractivo (0.81); crece 19.9% yoy
NVR,"NVR, Inc.",Consumer Cyclical,6131.5,8563.79,5501.01,-0.2840202760693572,14.895881,4.97,10.728,4.8422737,0.31544,-0.109,-0.038957481088154444,0.7095215104308017,0.05592277837067151,-0.029093157499722966,-0.10008217807811082,0.1185,13.3,0.0,25.0,15.0,0,53.3,Cae 28% desde máx. 52s; roe sólido (31.5%)
WALMEX.MX,WAL-MART DE MEXICO SAB DE CV,Consumer Defensive,46.27,63.97,45.47,-0.2766921994685008,14.415453,2.01,8.629,3.3391066,0.21922001,0.019,0.008016374110177749,0.851920249238347,0.02819827540117948,-0.021155066433593772,-0.09734682066256217,0.049039997,12.5,0.7,25.0,15.0,0,53.2,Cae 28% desde máx. 52s; roe sólido (21.9%)
GEHC,GE HealthCare Technologies Inc.,Healthcare,64.74,89.77,58.75,-0.27882366046563445,11.966241,1.72,10.615,2.6644168,0.19376,0.058,-0.005793033672726988,2.933760052257346,0.053796460647099066,-0.09111336778467694,0.011975768683375021,0.093339995,13.1,2.8,17.3,20.0,0,53.2,Cae 28% desde máx. 52s; roe sólido (19.4%)
HPE,Hewlett Packard Enterprise Comp,Technology,55.92,64.25,19.84,-0.1296498054474708,12.163634,0.43,13.404,2.8010416,0.10936,0.337,,2.949346850728069,0.06383548485278877,0.07044403469066896,0.23963638688386846,0.06666,18.8,12.0,7.2,15.0,0,53.0,Peg atractivo (0.43); crece 33.7% yoy
PEP,"Pepsico, Inc.",Consumer Defensive,137.105,171.48,133.73,-0.20046069512479592,15.275658,1.41,12.141,8.475305,0.51508,0.064,-0.022300467686685255,2.8182394120780367,0.04181785739124197,-0.012614576949479872,0.023409695526574126,0.10785,11.8,3.4,17.7,20.0,0,52.9,Cae 20% desde máx. 52s; roe sólido (51.5%); peg atractivo (1.41)
EFX,"Equifax, Inc.",Industrials,168.36,271.84,150.75,-0.3806650971159505,16.551952,1.47,13.088,4.5200953,0.14275,0.106,-0.01986086927646258,2.841085105797057,0.047904401467785795,-0.10995983637699758,0.06380112345835887,0.10729,10.1,7.6,15.2,20.0,0,52.9,Cae 38% desde máx. 52s; peg atractivo (1.47); crece 10.6% yoy
MO,"Altria Group, Inc.",Consumer Defensive,68.695,77.06,54.7,-0.10855177783545301,11.71464,2.64,8.619,-42.98811,,0.012,0.0890191356086536,1.561931955769708,0.07859097677033544,0.003139549172771039,-0.045239713571627815,0.38999,17.3,7.7,12.8,15.0,0,52.8,Cumple criterios base del screener
TT,Trane Technologies plc,Industrials,439.82,505.87,348.06,-0.13056714175578707,25.093227,1.58,23.454,11.236525,0.36643,0.106,0.20168608298627833,1.0715811249739151,0.032258636953404085,-0.00796620096721079,-0.10241105524959182,0.13278,2.5,20.6,24.7,5.0,0,52.8,Roe sólido (36.6%); crece 10.6% yoy
J,Jacobs Solutions Inc.,Industrials,142.525,168.44,105.68,-0.1538530040370458,17.257244,0.44,18.412,5.1139216,0.07998,0.345,-0.21816362629542818,3.8378693482557305,0.038707553784022165,-0.04377731648222527,0.13391001721165385,0.0238,13.8,12.0,7.0,20.0,0,52.8,Cae 15% desde máx. 52s; peg atractivo (0.44); crece 34.5% yoy
XYL,Xylem Inc.,Industrials,106.48,154.27,105.29,-0.3097815518247229,17.049047,1.29,13.729,2.2592828,0.09182999,0.015,0.2599210498948732,1.544489415571284,0.047613440917745234,-0.0329670078403097,-0.09580214936172193,0.111549996,11.8,13.0,12.8,15.0,0,52.7,Cae 31% desde máx. 52s; peg atractivo (1.29)
