ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
AME,"AMETEK, Inc.",Industrials,245.535,261.16,179.24,-0.05982922346454291,25.616535,2.7,22.842,4.9988804,0.14562,0.15,0.08504416556765815,0.924125504476782,0.02650874601917867,0.04559609551158106,0.016338014718519034,0.20044,2.0,19.4,23.5,15.0,0,60.0,Crece 15.0% yoy
NTAP,"NetApp, Inc.",Technology,192.98,209.06,93.69,-0.07691571797570082,17.352848,2.19,18.08,25.298899,1.14818,0.299,0.031252593706817544,1.2095465635269784,0.030902962605044923,0.04150252425953194,0.25075032338967773,0.19184999,6.0,14.7,24.2,15.0,0,59.9,Roe sólido (114.8%); crece 29.9% yoy
STE,STERIS plc (Ireland),Healthcare,207.66,269.44,195.14,-0.22929038004750593,16.955837,1.71,13.262,2.8094432,0.11389,0.073,0.9496791015468369,1.2462663870042818,0.03945609201602764,-0.10465261093202027,-0.010810631651341884,0.13333,8.5,17.3,14.0,20.0,0,59.8,Cae 23% desde máx. 52s
ZBRA,Zebra Technologies Corporation,Technology,359.675,386.23,199.05,-0.06875436915827358,16.201824,0.58,16.388,4.962061,0.15286,0.204,-0.024059043989460127,2.5016890810810812,0.03389365188361908,0.017324282877890118,0.3662348038092835,0.092180006,13.8,12.0,19.0,15.0,0,59.8,Roe sólido (15.3%); peg atractivo (0.58); crece 20.4% yoy
CRM,"Salesforce, Inc.",Technology,232.01,269.11,146.32,-0.13786184088291042,-122.11053,0.79,17.486,4.975339,0.19381,0.108,2.3365049178663173,3.2852157870168965,0.0928641555901503,-0.09754536012107906,0.48358336002741376,0.2199,12.0,20.8,17.0,10.0,0,59.8,Roe sólido (19.4%); peg atractivo (0.79); crece 10.8% yoy
CVX,Chevron Corporation,Energy,204.145,217.78,146.49,-0.06260905500964271,15.051978,0.93,8.561,2.1089358,0.12231,0.535,-0.2868529133996226,0.7318108715484921,0.054773170332148985,-0.009677865155207188,0.24231790442093426,0.09834,22.0,12.0,15.8,10.0,0,59.7,Peg atractivo (0.93); crece 53.5% yoy
CDNS,"Cadence Design Systems, Inc.",Technology,301.575,416.69,262.75,-0.27626052941035306,31.593689,2.16,38.189,12.110474,0.23229,0.242,0.09527334351951566,1.2298068180617256,0.019381633983156673,-0.10982049325911758,-0.19648564872131413,0.23605,0.0,20.3,24.1,15.0,0,59.3,Cae 28% desde máx. 52s; roe sólido (23.2%); crece 24.2% yoy
OKE,"ONEOK, Inc.",Energy,91.38,99.85,64.02,-0.08482724086129192,14.651861,1.77,11.848,2.5113363,0.16277,0.528,0.12173263216522323,4.305345313287588,0.015620988250771926,-0.04822419310274462,0.06360187654347293,0.09287,9.7,22.6,17.0,10.0,0,59.3,Roe sólido (16.3%); crece 52.8% yoy
KEYS,Keysight Technologies Inc.,Technology,344.21,374.963,158.79,-0.08201609225443587,24.814062,0.66,34.387,8.920824,0.20897,0.365,-0.07507441127539838,1.6289753404004712,0.03186223157282286,0.06665627032653143,-0.016739554222116926,0.19143,9.6,12.0,22.5,15.0,0,59.1,Roe sólido (20.9%); peg atractivo (0.66); crece 36.5% yoy
MCO,Moody's Corporation,Financial Services,468.56,546.88,402.28,-0.14321240491515505,24.759895,1.62,21.51,26.825443,0.76932,0.151,0.22480004319740932,1.8800887896189693,0.031783883823286084,-0.07149654415530105,0.03671765793701631,0.34252,2.6,25.0,21.5,10.0,0,59.1,Roe sólido (76.9%); crece 15.1% yoy
ABNB,"Airbnb, Inc.",Consumer Cyclical,163.12,193.453,110.81,-0.15679777517019636,26.36551,1.58,32.16,12.339813,0.34542,0.165,-0.28262813394888053,0.9040203034615355,0.03283246062155894,-0.10970421334788427,0.13990208357636136,0.2045,2.0,12.0,25.0,20.0,0,59.0,Cae 16% desde máx. 52s; roe sólido (34.5%); crece 16.5% yoy
UBER,"Uber Technologies, Inc.",Technology,70.145,101.295,65.41,-0.30751764647810853,15.921491,6.01,20.754,5.2386107,0.3716,0.122,,1.9709660235862525,0.05056521220812057,-0.07276939552908412,-0.02792415350307187,0.17345,8.6,9.2,21.1,20.0,0,58.9,Cae 31% desde máx. 52s; roe sólido (37.2%); crece 12.2% yoy
APP,Applovin Corporation,Communication Services,324.97,745.61,297.5,-0.5641555236651868,15.488932,0.67,20.49,34.446682,2.03686,0.528,,0.6491473893502905,0.029128408475506115,0.04137026136996402,-0.36927194934376806,0.64575994,13.8,12.0,25.0,8.0,0,58.8,Roe sólido (203.7%); peg atractivo (0.67); crece 52.8% yoy
JNJ,Johnson & Johnson,Healthcare,268.415,281.07,174.83,-0.04502437115309344,22.113611,2.83,19.433,7.6072726,0.25742,0.066,0.1790172233284293,1.4061711562296504,0.026103500570201672,0.009648306874243673,0.062089263977349374,0.21482,3.7,16.6,23.4,15.0,0,58.7,Roe sólido (25.7%)
SCHW,Charles Schwab Corporation (The,Financial Services,101.12,114.53,83.96,-0.11708722605430888,12.913987,0.89,,3.9775007,0.20273,0.209,0.09933056473764434,,,-0.07922051513766504,0.09910995651409182,0.38793,14.0,20.6,14.0,10.0,0,58.6,Roe sólido (20.3%); peg atractivo (0.89); crece 20.9% yoy
GRMN,Garmin Ltd.,Technology,281.705,314.28,186.67,-0.10364961181112381,25.597815,2.91,22.332,6.0188227,0.21886998,0.114,0.1945038186480894,0.09814416178766416,0.01921045229766831,-0.0046253942826481875,0.19051888292348207,0.24471001,2.1,21.4,25.0,10.0,0,58.5,Roe sólido (21.9%); crece 11.4% yoy
CINF,Cincinnati Financial Corporatio,Financial Services,166.21,194.81,150.0,-0.1468097120271033,18.403936,2.19,5.634,1.5293945,0.21484,0.316,,0.20068727639588613,0.11700993099388697,-0.02171858337361332,-0.10224690903201794,0.23843001,16.4,12.0,25.0,5.0,0,58.4,Roe sólido (21.5%); crece 31.6% yoy
ASURB.MX,GPO AEROPORTUARIO DEL SURESTE S,Industrials,420.45,652.9,411.65,-0.3560269566549242,10.471323,0.92,7.923,3.0427043,0.22775999,0.099,0.016464930180217774,1.7509839111416325,-0.047519156556857,-0.03749736709644269,-0.21575390577415898,0.26075,20.0,8.3,15.0,15.0,0,58.3,Cae 36% desde máx. 52s; roe sólido (22.8%); peg atractivo (0.92)
ETN,"Eaton Corporation, PLC",Industrials,439.39,478.0,311.92,-0.08077405857740588,27.207317,2.58,28.588,8.425988,0.19684,0.214,0.19394037764220395,3.212230745958312,0.018200759904951937,0.0933363424651168,0.0336784927377245,0.12752,1.3,25.0,17.0,15.0,0,58.3,Roe sólido (19.7%); crece 21.4% yoy
AMP,"Ameriprise Financial, Inc.",Financial Services,513.97,572.56,422.37,-0.10232988682408817,9.94746,1.53,,7.141051,0.63432,0.116,0.09411381840681132,,0.06394460966556166,-0.07076352928895269,0.12384626836459955,0.199,10.4,16.8,21.0,10.0,0,58.2,Roe sólido (63.4%); crece 11.6% yoy
LIN,Linde plc,Basic Materials,464.17,548.2,387.78,-0.15328347318496904,23.736229,1.78,17.043,5.4751234,0.18400998,0.093,0.21083080176239766,2.0266966028492863,0.019445195099712202,-0.04877929497866118,-0.10259640647337487,0.20435,2.9,19.3,20.9,15.0,0,58.1,Cae 15% desde máx. 52s; roe sólido (18.4%); crece 9.3% yoy
ALGN,"Align Technology, Inc.",Healthcare,152.255,200.44,122.0,-0.24039612851726203,12.133275,0.62,10.212,2.5629134,0.10155,0.043,0.07016113370463617,0.1305465687381084,0.05492805086213997,-0.047155571186660916,-0.09726668103341429,0.09991,20.6,7.4,15.0,15.0,0,58.0,Cae 24% desde máx. 52s; peg atractivo (0.62)
P,"Everpure, Inc.",Technology,108.56,119.1,56.78,-0.088497061293031,30.5814,2.13,96.567,24.808044,0.17714001,0.377,0.33724695553794337,0.586576620175767,-0.0031610580332131844,0.16793976463542815,0.37783978039273713,0.05943,0.0,25.0,18.0,15.0,0,58.0,Roe sólido (17.7%); crece 37.7% yoy
AAPL,Apple Inc.,Technology,341.33,345.34,243.42,-0.01161174494700872,35.597477,2.7,29.585,46.376354,1.4875101,0.164,0.06880679389561806,0.5021701417678983,0.021624683952008384,0.07726047024519334,0.18062056384609915,0.27618998,0.0,18.0,25.0,15.0,0,58.0,Roe sólido (148.8%); crece 16.4% yoy
BF-B,Brown Forman Inc,Consumer Defensive,26.51,31.92,22.61,-0.1694862155388471,15.468098,1.98,11.922,3.0636773,0.18122,-0.014,-0.020882960100536807,2.058178698145025,0.056362819383089326,0.0062311746238363774,0.003210605963710922,0.18416001,12.1,0.0,20.8,25.0,0,57.8,Cae 17% desde máx. 52s; roe sólido (18.1%)
NVR,"NVR, Inc.",Consumer Cyclical,6334.94,8200.0,5501.01,-0.2274463414634147,15.812951,4.97,10.731,5.002938,0.31544,-0.109,-0.038957481088154444,0.7095215104308017,0.054126878836505785,0.0031210202951368338,-0.07022337860616601,0.1185,12.7,0.0,25.0,20.0,0,57.7,Cae 23% desde máx. 52s; roe sólido (31.5%)
IVZ,Invesco Ltd,Financial Services,30.835,33.66,20.67,-0.08392751039809851,9.43226,0.9,12.508,1.3666179,-0.0057300003,0.205,,1.124031007751938,0.0837973571926895,-0.05933495324144544,0.1762500005456913,-0.00934,21.1,12.0,14.5,10.0,0,57.6,Peg atractivo (0.90); crece 20.5% yoy
CCL,Carnival Corporation Ltd.,Consumer Cyclical,22.4697,34.03,21.81,-0.3397090802233324,8.627956,0.76,7.464,2.377243,0.26689,0.053,,3.5839494523766735,0.06171690079510082,-0.05945163525808683,-0.20940200451450297,0.11237001,23.2,2.3,17.0,15.0,0,57.5,Cae 34% desde máx. 52s; roe sólido (26.7%); peg atractivo (0.76)
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,150.78,210.33,123.64,-0.28312651547568113,20.10609,1.86,21.099,10.849043,0.37123,0.193,-0.13256194627034545,2.1150377875721666,0.02727867462828136,0.01182910701879325,-0.19597348747441012,0.03726,4.6,12.0,20.5,20.0,0,57.2,Cae 28% desde máx. 52s; roe sólido (37.1%); crece 19.3% yoy
ORCL,Oracle Corporation,Technology,149.12,325.0,114.5,-0.5411692307692307,13.559827,0.83,17.037,7.294785,0.41192,0.296,0.23834995611269671,4.912235231476998,-0.10169367104540353,0.0,0.021076576710238548,0.2636,14.0,25.0,10.0,8.0,0,57.0,Roe sólido (41.2%); peg atractivo (0.83); crece 29.6% yoy
OMC,Omnicom Group Inc.,Communication Services,75.1751,89.57,66.33,-0.16071117561683593,6.4011064,15.97,8.09,2.1345649,0.060510002,0.634,,3.1038215964428915,0.2065859226706639,-0.13231912892980802,0.04281352135834182,0.017439999,17.9,12.0,7.0,20.0,0,56.9,Cae 16% desde máx. 52s; crece 63.4% yoy
LVS,Las Vegas Sands Corp.,Consumer Cyclical,40.01,70.45,39.54,-0.43207948899929033,11.396263,0.85,8.256,44.604233,1.22869,-0.007,-0.006993235789038321,3.2946754759949926,0.08539130558823846,-0.08673825456838502,-0.12826389438944996,0.12588,24.8,0.0,17.0,15.0,0,56.8,Cae 43% desde máx. 52s; roe sólido (122.9%); peg atractivo (0.85)
JBHT,"J.B. Hunt Transport Services, I",Industrials,236.695,299.76,130.12,-0.21038497464638378,23.574919,1.69,14.086,6.0782976,0.18448,0.194,-0.1273690799954259,0.8383316087881152,0.0406235259026543,-0.10839263858126769,-0.18082350873546382,0.05311,4.8,12.0,25.0,15.0,0,56.8,Cae 21% desde máx. 52s; roe sólido (18.4%); crece 19.4% yoy
GAPB.MX,GPO AEROPORTUARIO DEL PACIFICO ,Industrials,357.18,512.65,338.35,-0.30326733638934944,14.931019,1.08,11.595,4.036069,0.28030002,0.037,0.02874632501200769,2.8874320522275942,0.03245647106365881,0.017606816740117548,-0.19171758857400867,0.30825,16.0,3.2,17.5,20.0,0,56.7,Cae 30% desde máx. 52s; roe sólido (28.0%); peg atractivo (1.08)
GILD,"Gilead Sciences, Inc.",Healthcare,152.685,157.29,108.46,-0.029277131413312923,15.439712,2.23,14.243,16.01815,-0.2068,0.102,0.230389935777624,1.7975481648546732,0.051599107018301164,0.04923442018013535,0.21533129720722632,-0.10637999,9.6,20.2,11.8,15.0,0,56.6,Crece 10.2% yoy
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,130.62,170.0,122.78,-0.23164705882352937,22.62398,2.48,17.114,13.87508,0.62171,0.054,0.17920914155588186,1.6081095784657966,0.030610856147583326,-0.024568803337676304,-0.13510142738425712,0.09729,3.5,15.4,22.6,15.0,0,56.5,Cae 23% desde máx. 52s; roe sólido (62.2%)
MRVL,"Marvell Technology, Inc.",Technology,262.44,329.88,70.69,-0.20443797744634412,38.817604,1.3,79.658,12.6148815,0.16523,0.365,,1.8545767624598706,0.010209828822679514,0.23991305820990738,-0.11878630806164492,0.27934998,2.8,12.0,21.6,20.0,0,56.4,Cae 20% desde máx. 52s; roe sólido (16.5%); peg atractivo (1.30)
AJG,Arthur J. Gallagher & Co.,Financial Services,229.76,313.55,190.75,-0.2672301068410142,15.429713,0.71,17.116,2.4829254,0.06722,0.309,0.03414517858473087,3.2896456119402986,0.03535499973329396,-0.12121342462683427,0.0035016306887920567,0.10378,14.3,15.0,7.0,20.0,0,56.3,Cae 27% desde máx. 52s; peg atractivo (0.71); crece 30.9% yoy
ADP,"Automatic Data Processing, Inc.",Technology,269.01,294.35,188.16,-0.08608799048751496,20.077711,2.52,16.927,17.743553,0.72239,0.068,0.1254965474117824,0.8601665485400549,0.049061149520657446,-0.05391519525800603,0.2088932286622065,0.20109,6.5,14.7,25.0,10.0,0,56.2,Roe sólido (72.2%)
EFX,"Equifax, Inc.",Industrials,159.46,258.42,150.75,-0.3829424967107809,15.686484,1.33,12.51,4.2811503,0.14275,0.106,-0.01986086927646258,2.841085105797057,0.0505781102931611,-0.1570099195033553,0.007565536195772049,0.10729,13.3,7.6,15.2,20.0,0,56.1,Cae 38% desde máx. 52s; peg atractivo (1.33); crece 10.6% yoy
BE,Bloom Energy Corporation,Industrials,277.335,351.28,61.37,-0.21050159416989295,56.269287,0.6,192.364,50.47043,0.22213,1.655,,6.726780500860256,0.006508565733076135,0.34432858629429397,-0.08379590263975523,0.07868,7.0,12.0,17.0,20.0,0,56.0,Cae 21% desde máx. 52s; roe sólido (22.2%); peg atractivo (0.60)
JPM,JP Morgan Chase & Co.,Financial Services,340.44,366.5,279.1,-0.07110504774897682,13.6241455,1.63,,2.5595646,0.17789,0.304,0.18307585413289562,,,-0.04376155006191895,0.044736738102422624,0.34921002,7.0,25.0,14.0,10.0,0,56.0,Roe sólido (17.8%); crece 30.4% yoy
PNR,Pentair plc.,Industrials,55.86,113.95,55.27,-0.5097849934181659,10.807652,0.89,10.222,2.3784382,0.17126,-0.17,0.10942784716109877,1.705353722458446,0.06262439260972365,-0.0760833368140501,-0.268144448691519,0.16237,21.4,9.5,22.2,3.0,0,56.0,Roe sólido (17.1%); peg atractivo (0.89)
MS,Morgan Stanley,Financial Services,200.44,232.25,151.84,-0.13696447793326158,14.692462,1.78,,2.9562986,0.17969999,0.28,0.18408680655257537,,,-0.0603787944898978,-0.035862145399017775,0.25897,7.0,25.0,14.0,10.0,0,56.0,Roe sólido (18.0%); crece 28.0% yoy
BNY,The Bank of New York Mellon Cor,Financial Services,151.27,165.84,103.11,-0.08785576459237815,14.759662,1.16,,2.5717008,0.14124,0.131,0.36650504879853796,,,-0.06206593863219256,0.050218499979183484,0.29413998,11.8,23.1,11.1,10.0,0,55.9,Peg atractivo (1.16); crece 13.1% yoy
RTX,RTX Corporation,Industrials,189.88,226.88,155.64,-0.1630818053596615,24.184254,2.25,18.512,3.8554316,0.12274,0.145,0.12323650810265119,2.4445422668480212,0.03860697597026514,-0.08592880764383592,0.0041152343069170705,0.08276,3.6,22.2,10.1,20.0,0,55.9,Cae 16% desde máx. 52s; crece 14.5% yoy
FAST,Fastenal Company,Industrials,49.79,52.92,38.97,-0.059145880574452046,35.493553,3.26,29.268,14.041173,0.34334,0.147,0.04873290947559794,0.22586585807146495,0.0160346985631214,0.009734324252043569,0.042332408379099906,0.15454,0.0,15.9,25.0,15.0,0,55.9,Roe sólido (34.3%); crece 14.7% yoy
JCI,Johnson Controls International ,Industrials,145.59,157.06,104.49,-0.07302941550999617,23.974428,1.64,22.383,6.5413127,0.14332,0.093,0.319394360396549,2.1907514218209774,0.03383749282885638,0.056116817445843736,-0.000769421450992458,0.14319,3.2,19.3,18.0,15.0,0,55.5,Crece 9.3% yoy
PH,Parker-Hannifin Corporation,Industrials,960.6199,1099.94,715.37,-0.1266615451751914,24.437675,3.16,22.778,7.863814,0.25076,0.098,0.3903778474522208,1.541843163841808,0.024447755836844713,-0.01921519373072278,-0.01591359435543882,0.16968,2.6,19.8,22.8,10.0,0,55.2,Roe sólido (25.1%); crece 9.8% yoy
BBY,"Best Buy Co., Inc.",Consumer Cyclical,94.88,95.85,55.1,-0.01011997913406363,13.153644,1.74,8.129,6.2718134,0.43126,0.036,-0.07119053945313414,1.58174184051297,0.07052502724547875,0.1962016799577313,0.2635156409465229,0.03014,16.9,0.6,22.7,15.0,0,55.2,Roe sólido (43.1%)
NUE,Nucor Corporation,Basic Materials,245.19,280.11,131.32,-0.12466531005676347,12.403129,5.21,10.66,2.5160596,0.14548999,0.23,-0.3607676797548134,1.2496039232484863,0.01228480778875204,-0.017825656782254895,0.10074075170103813,0.07989,10.7,12.0,22.5,10.0,0,55.2,Crece 23.0% yoy
MSI,"Motorola Solutions, Inc.",Technology,457.24,494.85,359.36,-0.0760028291401435,23.629972,2.02,22.692,28.32084,0.91567004,0.133,0.1715090983184706,2.5596061714663145,0.026152902229020406,-0.05538356105223441,0.10386075424782426,0.17438999,3.0,23.3,18.8,10.0,0,55.0,Roe sólido (91.6%); crece 13.3% yoy
MNST,Monster Beverage Corporation,Consumer Defensive,44.625,50.17,31.505,-0.11052421765995618,34.086742,2.3,28.252,9.335773,0.25704,0.202,0.20275070696498165,0.03168153874886872,0.019231061385166302,-0.028201180761829647,-0.07147318508401024,0.23079,0.0,25.0,25.0,5.0,0,55.0,Roe sólido (25.7%); crece 20.2% yoy
PRU,"Prudential Financial, Inc.",Financial Services,117.66,127.72,91.89,-0.07876605073598499,7.919036,0.69,11.804,1.2863094,0.12011,0.141,,10.888397476428183,0.18544591162329963,0.0005102482037997458,0.1027362595324326,0.06007,21.7,11.1,7.0,15.0,0,54.9,Peg atractivo (0.69); crece 14.1% yoy
EG,"Everest Group, Ltd.",Financial Services,370.06,401.07,302.44,-0.07731817388485798,6.1932697,0.97,,0.9281479,0.12572,-0.113,0.35512079144898445,,0.14550769473364772,-0.006880755922474613,0.041547755146915444,0.11376,19.0,13.0,12.9,10.0,0,54.9,Peg atractivo (0.97)
VST,Vistra Corp.,Utilities,141.39,217.1,132.66,-0.3487333026255182,13.640297,0.35,10.504,15.803063,0.42962003,-0.055,,3.085765853298521,0.0007823124867726077,0.030949737203992855,-0.10722086509866391,0.1155,17.9,0.0,17.0,20.0,0,54.9,Cae 35% desde máx. 52s; roe sólido (43.0%); peg atractivo (0.35)
PEP,"Pepsico, Inc.",Consumer Defensive,130.79,171.48,127.98,-0.2372871471891766,14.572067,1.33,11.627,8.084935,0.51508,0.064,-0.022300467686685255,2.8182394120780367,0.04383697049783539,-0.05809316308039014,-0.02372815449496979,0.10785,13.7,3.4,17.7,20.0,0,54.8,Cae 24% desde máx. 52s; roe sólido (51.5%); peg atractivo (1.33)
FANG,"Diamondback Energy, Inc.",Energy,186.96,216.9,137.03,-0.13803596127247578,10.011433,23.1,6.047,1.3840381,0.034930002,0.525,-0.3848028199276532,1.070797953321246,0.09618451954923149,-0.06743809508079857,0.06945974464299565,0.09029,18.0,12.0,14.7,10.0,0,54.7,Crece 52.5% yoy
DLTR,"Dollar Tree, Inc.",Consumer Defensive,116.7525,142.4,84.71,-0.1801088483146068,14.764183,1.4,11.059,6.397047,0.46032003,0.07,-0.0480407167954946,3.063663102454494,0.04791257223548884,-0.0777114636311893,-0.034704378774248035,0.08035,13.6,4.0,17.0,20.0,0,54.6,Cae 18% desde máx. 52s; roe sólido (46.0%); peg atractivo (1.40)
LYB,LyondellBasell Industries NV,Basic Materials,60.445,83.94,41.58,-0.27990231117464853,9.3881,1.53,8.762,1.8296154,-0.02269,0.198,,4.016255713004484,0.06289041055803983,-0.07122006769856526,0.15990465899691952,-0.01132,15.6,12.0,7.0,20.0,0,54.6,Cae 28% desde máx. 52s; crece 19.8% yoy
AON,Aon plc,Financial Services,285.4,382.34,282.76,-0.25354396610346813,14.073006,2.32,12.98,6.3038387,0.44699,0.022,0.11921526017460926,2.690508336140655,0.05270636338480233,-0.11234136710439979,-0.13759667815647936,0.22268,11.0,10.3,18.2,15.0,0,54.6,Cae 25% desde máx. 52s; roe sólido (44.7%)
FIS,Fidelity National Information S,Technology,35.09,69.14,34.84,-0.49247902805901067,5.236993,0.19,10.971,1.1289855,0.22348,0.291,,6.0317819205448355,0.14661292852554483,-0.1293732543469187,-0.08705119168442055,0.27648002,22.5,12.0,17.0,3.0,0,54.5,Roe sólido (22.3%); peg atractivo (0.19); crece 29.1% yoy
CMCSA,Comcast Corporation,Communication Services,22.675,32.86,21.28,-0.30995130858186243,6.333445,142.98,4.821,0.8958555,0.114879996,-0.012,0.64538600212299,2.6525695088123866,0.15780242929752195,-0.14819689999252683,-0.06379026094530316,0.08966,18.0,13.0,8.4,15.0,0,54.4,Cae 31% desde máx. 52s
TPL,Texas Pacific Land Corporation,Energy,359.74,547.2,269.23334,-0.3425804093567252,4.9198575,7.33,33.805,14.836474,0.36566,0.312,0.027837134494684168,0.024293910228694156,-0.0013233461537691716,-0.037459197211463735,-0.1766805642453254,0.60322,7.0,14.4,18.0,15.0,0,54.4,Cae 34% desde máx. 52s; roe sólido (36.6%); crece 31.2% yoy
MCK,McKesson Corporation,Healthcare,894.06,999.0,714.0,-0.1050450450450451,17.714962,1.65,15.97,-24.45995,,0.077,0.1531382381030486,1.668222265200647,0.06524683071030127,0.010945512813876901,0.18450276494617834,0.01117,9.3,17.7,12.3,15.0,0,54.3,Cumple criterios base del screener
PKG,Packaging Corporation of Americ,Consumer Cyclical,239.05,259.98,191.5,-0.08050619278406033,18.22065,1.5,12.457,4.541051,0.14887,0.147,-0.08031890655223495,2.2020398212415753,0.02032729569782412,0.028456757615850314,0.009724598609429203,0.07256,7.7,11.7,19.8,15.0,0,54.2,Crece 14.7% yoy
PAYX,"Paychex, Inc.",Technology,114.1901,130.64,85.45,-0.12591778934476414,17.858862,2.04,14.723,10.871107,0.44769,0.125,0.04379080767859933,1.5356017685080192,0.051550519634819235,-0.1032660208302727,0.17338617433831272,0.27029,8.1,13.3,22.9,10.0,0,54.2,Roe sólido (44.8%); crece 12.5% yoy
NDAQ,"Nasdaq, Inc.",Financial Services,94.73,101.79,76.55,-0.06935848315158662,20.243963,1.73,18.4,4.4409547,0.16521999,0.149,0.10989871033323162,2.778705747043593,0.03194407078558966,-0.03609931573766112,0.2059153945495109,0.35037,4.7,21.4,17.9,10.0,0,54.1,Roe sólido (16.5%); crece 14.9% yoy
CLX,Clorox Company (The),Consumer Defensive,86.85,128.9,82.51,-0.32622187742436004,13.872494,1.04,13.931,116.733864,1.6376,-0.02,0.08845901707190107,4.910526428070176,0.01050904457229262,-0.11087225427128544,-0.07937348630952978,0.087349996,14.4,7.7,17.0,15.0,0,54.0,Cae 33% desde máx. 52s; roe sólido (163.8%); peg atractivo (1.04)
TGT,Target Corporation,Consumer Defensive,159.665,170.75,83.44,-0.06491947291361644,16.722786,1.97,9.942,4.0651016,0.26408002,0.053,0.10780448872111426,2.233911236495725,0.047328688376011716,-0.007552284683014054,0.2318390414079392,0.04078,12.3,11.6,20.1,10.0,0,54.0,Roe sólido (26.4%)
MET,"MetLife, Inc.",Financial Services,96.12,100.93,67.33,-0.04765679183592591,8.801731,0.51,14.061,2.2338943,0.13094,0.105,0.1849631864727137,8.32963577218543,-0.3430468030809903,0.009982185519750386,0.1430741559528197,0.04567,14.8,20.5,3.6,15.0,0,54.0,Peg atractivo (0.51); crece 10.5% yoy
FMX,Fomento Economico Mexicano S.A.,Consumer Defensive,121.445,141.47,90.87,-0.14154944511203793,23.126478,4.73,2.516,3.2538064,0.14746,0.093,-0.10561399770126079,2.4526344721029854,2.169785653804258,0.008595598382499903,-0.037261016115949785,0.03585,14.2,6.3,18.3,15.0,0,53.9,Crece 9.3% yoy
DASH,"DoorDash, Inc.",Consumer Cyclical,193.7,285.5,143.3,-0.32154115586690024,23.78441,1.07,57.072,8.458884,0.088870004,0.356,,2.301531988857939,0.06133101099251191,-0.16393373864093008,0.04996478232100632,0.05292,12.1,12.0,9.8,20.0,0,53.8,Cae 32% desde máx. 52s; peg atractivo (1.07); crece 35.6% yoy
CTAS,Cintas Corporation,Industrials,196.375,219.17,161.16,-0.10400602272208782,32.087837,3.14,27.113,15.28805,0.40714002,0.089,0.14774156781864378,0.9034933600132317,0.01863531857546081,-0.026834795908112774,0.15760302939073534,0.17754,0.0,18.7,25.0,10.0,0,53.7,Roe sólido (40.7%); crece 8.9% yoy
WAB,Westinghouse Air Brake Technolo,Industrials,286.165,306.64,186.06,-0.06677211061831453,22.974974,1.37,20.435,4.3151727,0.11553001,0.175,0.2544351122642632,2.616371117522538,0.02278563416452325,0.0008219350021356764,0.06253846962723775,0.10593,5.1,25.0,8.5,15.0,0,53.6,Peg atractivo (1.37); crece 17.5% yoy
AES,The AES Corporation,Utilities,14.835,17.65,12.97,-0.15949008498583558,6.258173,0.81,12.175,2.1406927,0.095740005,0.199,,8.094102829472932,-0.2918712508355664,0.0064450657058321426,0.024074426646695457,0.1434,16.4,12.0,0.0,25.0,0,53.4,Cae 16% desde máx. 52s; peg atractivo (0.81); crece 19.9% yoy
IBM,International Business Machines,Technology,231.17,332.46,199.19,-0.30466823076460325,17.562893,2.17,16.739,6.321647,0.34460998,0.011,0.8376390990316043,3.9623627005154622,0.05532656671061447,-0.011544862550192825,-0.1720482589573703,0.15522,8.3,13.0,17.0,15.0,0,53.3,Cae 30% desde máx. 52s; roe sólido (34.5%)
CAH,"Cardinal Health, Inc.",Healthcare,226.28,258.3,145.87,-0.1239643825009679,16.074743,1.13,13.62,-18.288208,,0.058,0.9336569678851458,2.355796448633365,0.0903049578914057,-0.035546826832576595,-0.04540926036608506,0.00674,17.9,15.8,9.6,10.0,0,53.2,Peg atractivo (1.13)
EBAY,eBay Inc.,Consumer Cyclical,109.16,119.31,78.03,-0.08507250020953823,16.255611,1.6,16.804,10.413051,0.46611,0.148,,2.3055555142118864,0.032518495417652664,0.05407499261814075,-0.02020674390841759,0.18571,6.7,11.8,19.8,15.0,0,53.2,Roe sólido (46.6%); crece 14.8% yoy
WALMEX.MX,WAL-MART DE MEXICO SAB DE CV,Consumer Defensive,45.12,63.97,44.8,-0.2946693762701266,14.114335,2.01,8.519,3.256116,0.21922001,0.019,0.008016374110177749,0.851920249238347,0.028916984199616642,-0.045483425112296305,-0.11978149806277227,0.049039997,12.6,0.7,25.0,15.0,0,53.2,Cae 29% desde máx. 52s; roe sólido (21.9%)
EQT,EQT Corporation,Energy,50.805,68.24,47.94,-0.2554953106682297,13.317518,1.47,5.79,1.2581412,0.11078,-0.039,-0.08914070517873662,0.8084948227363964,0.07743722037986482,-0.06229235845311698,-0.04148283644295547,0.29176,18.2,0.0,15.0,20.0,0,53.2,Cae 26% desde máx. 52s; peg atractivo (1.47)
