ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
ABNB,"Airbnb, Inc.",Consumer Cyclical,152.36,193.453,110.81,-0.2124185202607351,24.626345,1.54,31.086,11.525834,0.34542,0.165,-0.28262813394888053,0.9040203034615355,0.035151158747355006,-0.16843139616170089,0.06470995186497364,0.2045,3.0,12.0,25.0,20.0,0,60.0,Cae 21% desde máx. 52s; roe sólido (34.5%); crece 16.5% yoy
EG,"Everest Group, Ltd.",Financial Services,375.34,401.07,302.44,-0.0641533896825991,6.281635,0.97,,0.9413907,0.12572,-0.113,0.35512079144898445,,0.14346079943020834,0.007289023116113125,0.05640850992191471,0.11376,19.0,13.0,12.9,15.0,0,59.9,Peg atractivo (0.97)
AME,"AMETEK, Inc.",Industrials,247.77,261.16,179.24,-0.051271251340174656,25.849712,2.79,23.225,5.044383,0.14562,0.15,0.08504416556765815,0.924125504476782,0.02627629879529647,0.05511371164286594,0.02558930699595474,0.20044,1.9,19.4,23.5,15.0,0,59.8,Crece 15.0% yoy
NTAP,"NetApp, Inc.",Technology,197.36,209.06,93.69,-0.05596479479575236,17.7467,2.14,17.589,25.8731,1.14818,0.299,0.031252593706817544,1.2095465635269784,0.030217134506402777,0.06514117200910974,0.27913820112266663,0.19184999,5.7,14.7,24.2,15.0,0,59.6,Roe sólido (114.8%); crece 29.9% yoy
STE,STERIS plc (Ireland),Healthcare,209.6,269.44,195.14,-0.22209026128266035,17.114243,1.74,13.37,2.8356898,0.11389,0.073,0.9496791015468369,1.2462663870042818,0.039090899262987415,-0.09628809157313156,-0.0015694212315827683,0.13333,8.3,17.3,14.0,20.0,0,59.6,Cae 22% desde máx. 52s
OKE,"ONEOK, Inc.",Energy,91.28,99.85,64.02,-0.08582874311467195,14.635827,1.7,11.707,2.508588,0.16277,0.528,0.12173263216522323,4.305345313287588,0.015638100570455716,-0.04926573535767764,0.06243796137687774,0.09287,9.8,22.6,17.0,10.0,0,59.4,Roe sólido (16.3%); crece 52.8% yoy
ZBRA,Zebra Technologies Corporation,Technology,374.045,386.23,199.05,-0.03154855914869379,16.849133,0.61,16.818,5.1603093,0.15286,0.204,-0.024059043989460127,2.5016890810810812,0.03237071096976306,0.05796924435694528,0.42081972024820247,0.092180006,13.4,12.0,19.0,15.0,0,59.4,Roe sólido (15.3%); peg atractivo (0.61); crece 20.4% yoy
CDNS,"Cadence Design Systems, Inc.",Technology,308.974,416.69,262.75,-0.2585039237802683,32.37102,2.31,39.218,12.408441,0.23229,0.242,0.09527334351951566,1.2298068180617256,0.01888720515313255,-0.08791842425595275,-0.1767158982008029,0.23605,0.0,20.3,24.1,15.0,0,59.3,Cae 26% desde máx. 52s; roe sólido (23.2%); crece 24.2% yoy
UBER,"Uber Technologies, Inc.",Technology,69.535,101.295,65.41,-0.31353966138506345,15.762464,5.96,20.495,5.1930547,0.3716,0.122,,1.9709660235862525,0.05100879586627335,-0.08083275268246581,-0.03637749261061041,0.17345,8.7,9.2,21.1,20.0,0,59.1,Cae 31% desde máx. 52s; roe sólido (37.2%); crece 12.2% yoy
AMP,"Ameriprise Financial, Inc.",Financial Services,508.37,572.56,422.37,-0.11211052116808709,9.839078,1.44,,7.0632453,0.63432,0.116,0.09411381840681132,,0.06460015565561336,-0.08088805376734931,0.11160136686465583,0.199,11.3,16.8,21.0,10.0,0,59.1,Roe sólido (63.4%); peg atractivo (1.44); crece 11.6% yoy
MCO,Moody's Corporation,Financial Services,473.005,546.88,402.28,-0.1350844792276185,24.994781,1.64,21.596,27.079924,0.76932,0.151,0.22480004319740932,1.8800887896189693,0.03148519735789416,-0.06268827054403092,0.04655250855740167,0.34252,2.5,25.0,21.5,10.0,0,59.0,Roe sólido (76.9%); crece 15.1% yoy
CI,The Cigna Group,Healthcare,269.64,315.47,239.51,-0.14527530351538986,8.062216,0.74,7.622,1.668327,0.16758,0.067,0.013586099967532128,2.4986676281147804,0.11200206300993183,-0.017903580849553125,-0.01647869084137965,0.022720002,25.0,4.9,19.0,10.0,0,58.9,Roe sólido (16.8%); peg atractivo (0.74)
KEYS,Keysight Technologies Inc.,Technology,349.83,374.963,158.79,-0.0670279467574135,25.219208,0.69,34.918,9.066477,0.20897,0.365,-0.07507441127539838,1.6289753404004712,0.031350366036540726,0.08407181078080939,-0.0006856364353740041,0.19143,9.4,12.0,22.5,15.0,0,58.9,Roe sólido (20.9%); peg atractivo (0.69); crece 36.5% yoy
JNJ,Johnson & Johnson,Healthcare,267.275,281.07,175.74,-0.04908030028106883,22.019691,2.82,19.414,7.574963,0.25742,0.066,0.1790172233284293,1.4061711562296504,0.02621483842734511,0.005360119466816471,0.05757834886330215,0.21482,3.7,16.6,23.4,15.0,0,58.7,Roe sólido (25.7%)
SCHW,Charles Schwab Corporation (The,Financial Services,100.345,114.53,83.96,-0.12385401204924476,12.815012,0.85,,3.9470165,0.20273,0.209,0.09933056473764434,,,-0.08627753141914862,0.09068618406284057,0.38793,14.0,20.6,14.0,10.0,0,58.6,Roe sólido (20.3%); peg atractivo (0.85); crece 20.9% yoy
OXY,Occidental Petroleum Corporatio,Energy,57.58,67.45,38.8,-0.14633061527057084,14.328016,1.13,5.517,1.720398,0.10629,0.534,-0.49362988839182775,1.0661904272792773,0.06581276436539496,-0.03881329874545392,0.1909453371212979,0.30318,21.8,12.0,14.7,10.0,0,58.5,Peg atractivo (1.13); crece 53.4% yoy
GEN,Gen Digital Inc.,Technology,26.59,31.65,17.78,-0.15987361769352287,8.040058,1.37,9.95,5.9968424,0.41944,0.063,-0.10088488131506812,3.3925313005161852,0.09720302595566847,-0.142258059593939,0.0730100468332937,0.20732,18.1,3.3,17.0,20.0,0,58.4,Cae 16% desde máx. 52s; roe sólido (41.9%); peg atractivo (1.37)
ETN,"Eaton Corporation, PLC",Industrials,439.015,478.0,311.92,-0.08155857740585777,27.211208,2.69,29.001,8.4187975,0.19684,0.214,0.19394037764220395,3.212230745958312,0.01822099923216905,0.09236586709013217,0.0327609713091479,0.12752,1.3,25.0,17.0,15.0,0,58.3,Roe sólido (19.7%); crece 21.4% yoy
ASURB.MX,GPO AEROPORTUARIO DEL SURESTE S,Industrials,420.11,652.9,411.65,-0.35654771021595955,10.462855,0.92,7.948,3.0402436,0.22775999,0.099,0.016464930180217774,1.7509839111416325,-0.04755761693277305,-0.03827576341977412,-0.21638814224839165,0.26075,20.0,8.3,15.0,15.0,0,58.3,Cae 36% desde máx. 52s; roe sólido (22.8%); peg atractivo (0.92)
IBM,International Business Machines,Technology,235.06,332.46,199.19,-0.2929675750466221,17.878372,2.19,16.707,6.4280243,0.34460998,0.011,0.8376390990316043,3.9623627005154622,0.054410968851194036,0.005088307462485675,-0.15811595029783398,0.15522,8.1,13.0,17.0,20.0,0,58.1,Cae 29% desde máx. 52s; roe sólido (34.5%)
EIX,Edison International,Utilities,53.94,81.62,52.0,-0.33913256554765997,8.294761,2.45,7.405,1.1897042,0.19734,-0.041,0.9326535131289801,4.875700043907011,0.003968566539540263,-0.0007410321575872514,-0.2668862647813436,0.19281,13.0,13.0,17.0,15.0,0,58.0,Cae 34% desde máx. 52s; roe sólido (19.7%)
AAPL,Apple Inc.,Technology,337.365,345.34,243.42,-0.0230931835292754,35.292545,2.73,29.652,45.837635,1.4875101,0.164,0.06880679389561806,0.5021701417678983,0.021878834473827796,0.06474667424862557,0.16690610453621635,0.27618998,0.0,18.0,25.0,15.0,0,58.0,Roe sólido (148.8%); crece 16.4% yoy
P,"Everpure, Inc.",Technology,108.555,119.1,56.78,-0.08853904282115858,30.579992,2.26,94.164,24.806902,0.17714001,0.377,0.33724695553794337,0.586576620175767,-0.003161203712057193,0.16788600182120517,0.3777763554230722,0.05943,0.0,25.0,18.0,15.0,0,58.0,Roe sólido (17.7%); crece 37.7% yoy
IVZ,Invesco Ltd,Financial Services,30.78,33.66,20.67,-0.08556149732620308,9.415436,0.9,12.346,1.3641803,-0.0057300003,0.205,,1.124031007751938,0.08394708392363029,-0.06101275677638285,0.174151999332947,-0.00934,21.3,12.0,14.5,10.0,0,57.8,Peg atractivo (0.90); crece 20.5% yoy
ALGN,"Align Technology, Inc.",Healthcare,148.25,200.44,122.0,-0.2603771702255039,11.814115,0.65,10.704,2.495497,0.10155,0.043,0.07016113370463617,0.1305465687381084,0.056411945543447854,-0.07221974948999699,-0.12101270733397129,0.09991,20.3,7.4,15.0,15.0,0,57.7,Cae 26% desde máx. 52s; peg atractivo (0.65)
MDT,Medtronic plc.,Healthcare,89.42,106.33,73.31,-0.15903319853286935,13.958221,1.63,13.073,2.278681,0.106479995,0.137,0.09770735592175162,2.7049386357540914,0.04732012309431035,-0.013568707514940881,0.1430396821147515,0.13934,10.4,19.2,8.2,20.0,0,57.7,Cae 16% desde máx. 52s; crece 13.7% yoy
CCL,Carnival Corporation Ltd.,Consumer Cyclical,21.875,34.03,21.52,-0.3571848369086101,8.398409,0.77,7.458,2.314325,0.26689,0.053,,3.5839494523766735,0.0633947545533384,-0.08434489079650365,-0.2303265615788077,0.11237001,23.3,2.3,17.0,15.0,0,57.6,Cae 36% desde máx. 52s; roe sólido (26.7%); peg atractivo (0.77)
FDX,FedEx Corporation,Industrials,293.83,345.37,180.99113,-0.14923125922923247,14.08614,1.25,8.393,2.2282972,0.14846,0.125,0.06216255240021917,3.6258021722564466,0.08134245334718047,-0.09901198657120736,-0.05795203590893261,0.0468,21.2,14.9,16.5,5.0,0,57.5,Peg atractivo (1.25); crece 12.5% yoy
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,150.8,210.33,123.64,-0.2830314268054961,20.103395,1.82,20.688,10.850483,0.37123,0.193,-0.13256194627034545,2.1150377875721666,0.027275053994688804,0.011963348332658441,-0.19586681573046139,0.03726,4.6,12.0,20.5,20.0,0,57.2,Cae 28% desde máx. 52s; roe sólido (37.1%); crece 19.3% yoy
XOM,ExxonMobil Holdings Corporation,Energy,161.19,176.41,110.39,-0.08627628819227934,14.913511,1.36,10.173,2.5553265,0.12584,0.441,-0.20351593235352716,0.6236365909888123,0.031187429005868586,0.0014911804766373216,0.18661305887365454,0.09072,13.2,12.0,16.9,15.0,0,57.2,Peg atractivo (1.36); crece 44.1% yoy
ORCL,Oracle Corporation,Technology,146.28,322.54,114.5,-0.5464748558318349,13.301579,0.83,17.094,11.217792,0.41192,0.296,0.23834995611269671,4.912235231476998,-0.10366803575325889,-0.0190450404431598,0.0016301320112288575,0.2636,14.0,25.0,10.0,8.0,0,57.0,Roe sólido (41.2%); peg atractivo (0.83); crece 29.6% yoy
LVS,Las Vegas Sands Corp.,Consumer Cyclical,39.2,70.45,39.005,-0.44357700496806246,11.165547,0.84,8.178,43.701225,1.22869,-0.007,-0.006993235789038321,3.2946754759949926,0.0871557626651898,-0.10522712772983556,-0.1459120860141555,0.12588,24.8,0.0,17.0,15.0,0,56.8,Cae 44% desde máx. 52s; roe sólido (122.9%); peg atractivo (0.84)
JBHT,"J.B. Hunt Transport Services, I",Industrials,236.75,299.76,130.12,-0.21020149452895648,23.580395,1.71,14.155,6.07971,0.18448,0.194,-0.1273690799954259,0.8383316087881152,0.04062055068243405,-0.10818548645286008,-0.1806331848764986,0.05311,4.8,12.0,25.0,15.0,0,56.8,Cae 21% desde máx. 52s; roe sólido (18.4%); crece 19.4% yoy
AVY,Avery Dennison Corporation,Consumer Cyclical,173.5608,199.54,152.42,-0.130195449533928,15.515562,1.92,10.994,5.671551,0.3116,0.109,-0.015437973187936493,2.4625459076521676,0.07567190456492122,0.0026389780531486107,0.07526620788439109,0.076220006,14.8,7.9,19.1,15.0,0,56.8,Roe sólido (31.2%); crece 10.9% yoy
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,215.67,229.76,169.0,-0.061324860724234,17.396599,1.9,15.219,11.145161,0.53718,0.137,0.09114765771480715,3.8044915349941095,0.03230110584660861,0.006580806955375884,0.05535807726447861,0.09134,6.1,18.6,17.0,15.0,0,56.7,Roe sólido (53.7%); crece 13.7% yoy
GILD,"Gilead Sciences, Inc.",Healthcare,150.705,157.29,108.46,-0.04186534426854841,15.239491,2.27,14.423,15.810429,-0.2068,0.102,0.230389935777624,1.7975481648546732,0.05227702853294082,0.03562810847720366,0.1995710665723116,-0.10637999,9.6,20.2,11.8,15.0,0,56.6,Crece 10.2% yoy
GAPB.MX,GPO AEROPORTUARIO DEL PACIFICO ,Industrials,362.02,512.65,338.35,-0.2938261972105725,15.133343,1.08,11.633,4.0907598,0.28030002,0.037,0.02874632501200769,2.8874320522275942,0.03202254764977954,0.031395980095931364,-0.18076489247819383,0.30825,15.9,3.2,17.5,20.0,0,56.5,Cae 29% desde máx. 52s; roe sólido (28.0%); peg atractivo (1.08)
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,793.8,859.34,541.0,-0.07626783345358074,13.037985,1.32,15.946,2.5111432,0.14043,0.167,0.02765976893685007,0.5755784144266758,0.037507187049117915,-0.00660763526048902,0.2745403739101018,0.27865,10.3,14.4,21.8,10.0,0,56.5,Peg atractivo (1.32); crece 16.7% yoy
ADP,"Automatic Data Processing, Inc.",Technology,266.605,294.35,188.16,-0.09425853575675218,19.898212,2.5,16.908,17.584923,0.72239,0.068,0.1254965474117824,0.8601665485400549,0.04950372194042111,-0.06237336676804839,0.1980855016866716,0.20109,6.7,14.7,25.0,10.0,0,56.3,Roe sólido (72.2%)
AJG,Arthur J. Gallagher & Co.,Financial Services,230.32,313.55,190.75,-0.2654441077977994,15.46732,0.68,16.748,2.4889772,0.06722,0.309,0.03414517858473087,3.2896456119402986,0.03526903421458391,-0.11907148626628883,0.005947547249055329,0.10378,14.3,15.0,7.0,20.0,0,56.3,Cae 27% desde máx. 52s; peg atractivo (0.68); crece 30.9% yoy
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,131.9,170.0,122.78,-0.2241176470588235,22.84568,2.55,17.093,14.011047,0.62171,0.054,0.17920914155588186,1.6081095784657966,0.03018399581805198,-0.015010153914242208,-0.12662593237164022,0.09729,3.4,15.4,22.6,15.0,0,56.3,Cae 22% desde máx. 52s; roe sólido (62.2%)
BNY,The Bank of New York Mellon Cor,Financial Services,150.54,165.84,103.11,-0.09225759768451526,14.688433,1.14,,2.55929,0.14124,0.131,0.36650504879853796,,,-0.06659229646858555,0.04515027084335976,0.29413998,12.0,23.1,11.1,10.0,0,56.2,Peg atractivo (1.14); crece 13.1% yoy
PNR,Pentair plc.,Industrials,54.95,113.95,54.55,-0.5177709521720053,10.631588,0.89,10.177,2.3396916,0.17126,-0.17,0.10942784716109877,1.705353722458446,0.06287144287181388,-0.09113460808748641,-0.2800669054180054,0.16237,21.4,9.5,22.2,3.0,0,56.1,Roe sólido (17.1%); peg atractivo (0.89)
BE,Bloom Energy Corporation,Industrials,274.495,351.28,61.37,-0.21858631291277605,55.69307,0.62,194.926,49.953594,0.22213,1.655,,6.726780500860256,0.0065759053589492114,0.33056224457893246,-0.09317811679027277,0.07868,7.0,12.0,17.0,20.0,0,56.0,Cae 22% desde máx. 52s; roe sólido (22.2%); peg atractivo (0.62)
MS,Morgan Stanley,Financial Services,198.8618,232.25,151.84,-0.1437597416576965,14.576777,1.76,,2.9330215,0.17969999,0.28,0.18408680655257537,,,-0.0677770751938106,-0.04345346245718695,0.25897,7.0,25.0,14.0,10.0,0,56.0,Roe sólido (18.0%); crece 28.0% yoy
JPM,JP Morgan Chase & Co.,Financial Services,338.1851,366.5,279.1,-0.07725757162346528,13.533906,1.58,,2.5426111,0.17789,0.304,0.18307585413289562,,,-0.05009522064127381,0.03781689677861988,0.34921002,7.0,25.0,14.0,10.0,0,56.0,Roe sólido (17.8%); crece 30.4% yoy
EFX,"Equifax, Inc.",Industrials,157.16,258.4,150.75,-0.3917956656346749,15.466829,1.34,12.58,4.2194,0.14275,0.106,-0.01986086927646258,2.841085105797057,0.05131830890361129,-0.1691689542212137,-0.00696728526744661,0.10729,13.2,7.6,15.2,20.0,0,56.0,Cae 39% desde máx. 52s; peg atractivo (1.34); crece 10.6% yoy
FAST,Fastenal Company,Industrials,50.94,52.92,38.97,-0.037414965986394634,36.316914,3.33,29.52,14.366892,0.34334,0.147,0.04873290947559794,0.22586585807146495,0.015671169039132567,0.03315753956597556,0.06651181462859834,0.15454,0.0,15.9,25.0,15.0,0,55.9,Roe sólido (34.3%); crece 14.7% yoy
SYF,Synchrony Financial,Financial Services,71.08,88.77,63.08,-0.19927903571026245,6.79805,0.9,,1.5216321,0.20786,0.006,0.14698465804724004,,,-0.07784120209481715,-0.061315933260179256,0.35507,14.0,12.7,14.0,15.0,0,55.7,Cae 20% desde máx. 52s; roe sólido (20.8%); peg atractivo (0.90)
JCI,Johnson Controls International ,Industrials,146.715,157.06,104.49,-0.06586654781612122,24.160162,1.67,22.56,6.5918584,0.14332,0.093,0.319394360396549,2.1907514218209774,0.033578029154853264,0.06427762141254689,0.006951812350392439,0.14319,3.1,19.3,18.0,15.0,0,55.4,Crece 9.3% yoy
BBY,"Best Buy Co., Inc.",Consumer Cyclical,91.61,96.53,55.1,-0.050968610794571656,12.70031,1.77,8.257,6.0556583,0.43126,0.036,-0.07119053945313414,1.58174184051297,0.07304240385493757,0.15497512440203676,0.2199691398508119,0.03014,17.1,0.6,22.7,15.0,0,55.4,Roe sólido (43.1%)
NUE,Nucor Corporation,Basic Materials,247.83,280.11,131.32,-0.11524044125522116,12.5366745,5.21,10.79,2.5431504,0.14548999,0.23,-0.3607676797548134,1.2496039232484863,0.012153944738317662,-0.007250430872532743,0.11259260081281575,0.07989,10.6,12.0,22.5,10.0,0,55.1,Crece 23.0% yoy
MRVL,"Marvell Technology, Inc.",Technology,258.995,329.88,70.69,-0.2148811689099066,38.32846,1.39,81.19,12.254317,0.16523,0.365,,1.8545767624598706,0.010345634622370833,0.2236369207034643,-0.13035385719549797,0.27934998,1.5,12.0,21.6,20.0,0,55.1,Cae 21% desde máx. 52s; roe sólido (16.5%); peg atractivo (1.39)
PH,Parker-Hannifin Corporation,Industrials,976.95,1099.94,715.37,-0.11181518991945015,24.853106,3.23,22.927,7.997495,0.25076,0.098,0.3903778474522208,1.541843163841808,0.024039100550760962,-0.0025422590747450347,0.0008154661196710933,0.16968,2.4,19.8,22.8,10.0,0,55.0,Roe sólido (25.1%); crece 9.8% yoy
MNST,Monster Beverage Corporation,Consumer Defensive,43.62,50.17,32.105,-0.13055610922862276,33.319073,2.28,28.432,9.125523,0.25704,0.202,0.20275070696498165,0.03168153874886872,0.019674143332179442,-0.05008709339661921,-0.09238456751009894,0.23079,0.0,25.0,25.0,5.0,0,55.0,Roe sólido (25.7%); crece 20.2% yoy
MSI,"Motorola Solutions, Inc.",Technology,463.815,494.85,359.36,-0.06271597453773875,23.870241,2.01,22.487,28.728088,0.91567004,0.133,0.1715090983184706,2.5596061714663145,0.02578215924123273,-0.04180018088056492,0.1197340332458443,0.17438999,2.9,23.3,18.8,10.0,0,54.9,Roe sólido (91.6%); crece 13.3% yoy
PRU,"Prudential Financial, Inc.",Financial Services,118.57,127.72,91.89,-0.07164108988412156,7.9802823,0.68,11.746,1.2962579,0.12011,0.141,,10.888397476428183,0.1840226520042355,0.008248309806879739,0.11126494889221772,0.06007,21.8,11.1,7.0,15.0,0,54.9,Peg atractivo (0.68); crece 14.1% yoy
VST,Vistra Corp.,Utilities,138.802,217.1,132.66,-0.3606540764624597,13.390625,0.35,10.486,15.513804,0.42962003,-0.055,,3.085765853298521,0.0007968988831400226,0.012079270490745309,-0.12356226210326293,0.1155,17.9,0.0,17.0,20.0,0,54.9,Cae 36% desde máx. 52s; roe sólido (43.0%); peg atractivo (0.35)
LYB,LyondellBasell Industries NV,Basic Materials,59.88,83.94,41.58,-0.2866333095067905,9.40182,1.53,8.672,1.8125134,-0.02269,0.198,,4.016255713004484,0.0634838129924855,-0.07990166897103756,0.14906266143293045,-0.01132,15.8,12.0,7.0,20.0,0,54.8,Cae 29% desde máx. 52s; crece 19.8% yoy
AON,Aon plc,Financial Services,283.325,382.34,281.86,-0.25897107286708165,13.964719,2.24,12.81,6.2580075,0.44699,0.022,0.11921526017460926,2.690508336140655,0.05309236769540706,-0.1187950302057782,-0.14386672419718782,0.22268,11.2,10.3,18.2,15.0,0,54.8,Cae 26% desde máx. 52s; roe sólido (44.7%)
FANG,"Diamondback Energy, Inc.",Energy,185.42,216.9,137.03,-0.14513600737667134,9.929558,22.15,5.934,1.3726376,0.034930002,0.525,-0.3848028199276532,1.070797953321246,0.09653743248635004,-0.07511970211262842,0.06065049621522478,0.09029,18.0,12.0,14.7,10.0,0,54.7,Crece 52.5% yoy
PEP,"Pepsico, Inc.",Consumer Defensive,129.73,171.48,127.98,-0.24346862607884304,14.473594,1.34,11.743,8.01941,0.51508,0.064,-0.022300467686685255,2.8182394120780367,0.044195152449419906,-0.06572691947468312,-0.031640424744079576,0.10785,13.5,3.4,17.7,20.0,0,54.6,Cae 24% desde máx. 52s; roe sólido (51.5%); peg atractivo (1.34)
FIS,Fidelity National Information S,Technology,34.82,69.14,34.22,-0.49638414810529363,5.1966968,0.18,10.938,1.1202986,0.22348,0.291,,6.0317819205448355,0.14741441552670673,-0.13607230304584816,-0.09407588803916889,0.27648002,22.5,12.0,17.0,3.0,0,54.5,Roe sólido (22.3%); peg atractivo (0.18); crece 29.1% yoy
DASH,"DoorDash, Inc.",Consumer Cyclical,186.76,285.5,143.3,-0.34584938704028023,22.93225,1.07,56.583,8.155814,0.088870004,0.356,,2.301531988857939,0.06361007002041452,-0.194096875464409,0.012084732792992714,0.05292,12.7,12.0,9.8,20.0,0,54.5,Cae 35% desde máx. 52s; peg atractivo (1.07); crece 35.6% yoy
TPL,Texas Pacific Land Corporation,Energy,341.84,547.2,269.23334,-0.3752923976608188,4.6750546,7.33,32.73,15.153825,0.36566,0.312,0.027837134494684168,0.024293910228694156,-0.0013926414421905656,-0.08535344017234991,-0.2176474105091062,0.60322,7.0,14.4,18.0,15.0,0,54.4,Cae 38% desde máx. 52s; roe sólido (36.6%); crece 31.2% yoy
CMCSA,Comcast Corporation,Communication Services,22.86,32.86,21.28,-0.30432136335970783,6.3726587,142.98,4.768,0.9031646,0.114879996,-0.012,0.64538600212299,2.6525695088123866,0.1565253578667675,-0.14124718671459346,-0.05615188858626641,0.08966,18.0,13.0,8.4,15.0,0,54.4,Cae 30% desde máx. 52s
MCK,McKesson Corporation,Healthcare,891.585,999.0,715.31,-0.10752252252252249,17.665924,1.68,16.049,-24.392237,,0.077,0.1531382381030486,1.668222265200647,0.06542794912948266,0.00814696968504891,0.18122377311931825,0.01117,9.3,17.7,12.3,15.0,0,54.3,Cumple criterios base del screener
PKG,Packaging Corporation of Americ,Consumer Cyclical,241.9394,259.98,191.5,-0.06939226094314951,18.440884,1.53,12.453,4.5959387,0.14887,0.147,-0.08031890655223495,2.2020398212415753,0.020084532625799945,0.04088774417376273,0.021929169019958783,0.07256,7.6,11.7,19.8,15.0,0,54.1,Crece 14.7% yoy
TGT,Target Corporation,Consumer Defensive,156.91,170.75,83.44,-0.08105417276720353,16.434238,1.98,10.011,3.9949589,0.26408002,0.053,0.10780448872111426,2.233911236495725,0.04816023298450168,-0.024676784561232012,0.2105838889308771,0.04078,12.4,11.6,20.1,10.0,0,54.1,Roe sólido (26.4%)
APP,Applovin Corporation,Communication Services,310.43,745.61,297.5,-0.5836563350813427,14.795916,0.71,20.401,32.90545,2.03686,0.528,,0.6491473893502905,0.030610184583762145,-0.005223370171008379,-0.3974923734186512,0.64575994,14.1,12.0,25.0,3.0,0,54.1,Roe sólido (203.7%); peg atractivo (0.71); crece 52.8% yoy
MET,"MetLife, Inc.",Financial Services,97.545,100.93,67.33,-0.033538095709898,8.932218,0.51,13.985,2.2670121,0.13094,0.105,0.1849631864727137,8.32963577218543,-0.33803537009149787,0.02495534355043194,0.1600204251279156,0.04567,14.9,20.5,3.6,15.0,0,54.0,Peg atractivo (0.51); crece 10.5% yoy
NDAQ,"Nasdaq, Inc.",Financial Services,95.985,101.79,76.55,-0.05702917771883295,20.512157,1.75,18.369,4.499789,0.16521999,0.149,0.10989871033323162,2.778705747043593,0.03152640261821813,-0.0233294153001099,0.22189154206754336,0.35037,4.6,21.4,17.9,10.0,0,53.9,Roe sólido (16.5%); crece 14.9% yoy
FMX,Fomento Economico Mexicano S.A.,Consumer Defensive,120.51,141.47,90.87,-0.14815862020216297,22.94843,4.73,2.523,3.2408857,0.14746,0.093,-0.10561399770126079,2.4526344721029854,2.186620164452464,0.0008304831083778552,-0.04467308414474147,0.03585,14.3,6.3,18.3,15.0,0,53.9,Crece 9.3% yoy
DVN,Devon Energy Corporation,Energy,48.495,52.71,31.47,-0.07996585088218561,9.054551,2.92,7.011,1.3357664,0.11522,0.642,-0.22960449726899979,1.3326983248351894,0.014671148070968927,0.0061652057650087855,0.18124574315955355,0.17464,13.0,12.0,13.7,15.0,0,53.7,Crece 64.2% yoy
WFC,Wells Fargo & Company,Financial Services,82.37,97.76,72.78,-0.15742635024549917,10.423997,1.41,,1.548483,0.12575,0.095,0.25858213172380196,,,-0.046533125031461675,0.0024552556286663307,0.27232,8.3,19.5,5.9,20.0,0,53.7,Cae 16% desde máx. 52s; peg atractivo (1.41); crece 9.5% yoy
LHX,"L3Harris Technologies, Inc.",Industrials,240.305,379.23,239.0,-0.36633441447142895,17.748663,1.19,13.541,2.2499835,0.0934,0.084,0.15822311734425587,2.6554803776191482,0.03595666826149745,-0.09312165851000098,-0.16908235907886415,0.08172,11.9,18.4,8.4,15.0,0,53.7,Cae 37% desde máx. 52s; peg atractivo (1.19); crece 8.4% yoy
CTAS,Cintas Corporation,Industrials,196.935,219.17,161.16,-0.10145092850298848,32.179344,3.15,27.369,15.331646,0.40714002,0.089,0.14774156781864378,0.9034933600132317,0.018582328257264545,-0.024059645617088732,0.16090413630495326,0.17754,0.0,18.7,25.0,10.0,0,53.7,Roe sólido (40.7%); crece 8.9% yoy
WAB,Westinghouse Air Brake Technolo,Industrials,293.62,306.64,186.06,-0.042460213931646174,23.573502,1.37,20.838,4.427589,0.11553001,0.175,0.2544351122642632,2.616371117522538,0.02220711022958547,0.026894703733042924,0.09021903778567242,0.10593,4.8,25.0,8.5,15.0,0,53.4,Peg atractivo (1.37); crece 17.5% yoy
AES,The AES Corporation,Utilities,14.83,17.65,12.97,-0.1597733711048158,6.256064,0.81,12.173,2.1399713,0.095740005,0.199,,8.094102829472932,-0.29208466661005816,0.006105844910814673,0.023729263902099396,0.1434,16.4,12.0,0.0,25.0,0,53.4,Cae 16% desde máx. 52s; peg atractivo (0.81); crece 19.9% yoy
EBAY,eBay Inc.,Consumer Cyclical,108.85,119.31,78.03,-0.08767077361495271,16.209446,1.56,16.945,10.383478,0.46611,0.148,,2.3055555142118864,0.03261110886553945,0.051081508692912836,-0.022989273977622404,0.18571,6.7,11.8,19.8,15.0,0,53.3,Roe sólido (46.6%); crece 14.8% yoy
WALMEX.MX,WAL-MART DE MEXICO SAB DE CV,Consumer Defensive,45.6,63.97,44.8,-0.2871658589964045,14.264487,2.01,8.625,3.2907553,0.21922001,0.019,0.008016374110177749,0.851920249238347,0.028612594257147267,-0.035752033220710855,-0.11080758245152877,0.049039997,12.5,0.7,25.0,15.0,0,53.2,Cae 29% desde máx. 52s; roe sólido (21.9%)
