ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
NUE,Nucor Corporation,Basic Materials,258.48,280.11,131.32,-0.07721966370354502,13.571603,5.21,11.219,2.6524374,0.14548999,0.23,-0.3607676797548134,1.2496039232484863,0.011653171990802326,0.035411038368422076,0.1604040897253789,0.07989,10.2,12.0,22.5,15.0,0,59.7,Crece 23.0% yoy
CDNS,"Cadence Design Systems, Inc.",Technology,285.55,416.69,262.75,-0.3147183757709568,29.92048,2.21,36.811,11.466949,0.23229,0.242,0.09527334351951566,1.2298068180617256,0.020469328127255996,-0.15712264944249432,-0.23918261158324694,0.23605,0.0,20.3,24.1,15.0,0,59.4,Cae 31% desde máx. 52s; roe sólido (23.2%); crece 24.2% yoy
CMCSA,Comcast Corporation,Communication Services,24.4,32.86,21.28,-0.25745587340231285,6.7361817,142.98,5.176,0.9640077,0.114879996,-0.012,0.64538600212299,2.6525695088123866,0.14664630021561695,-0.0833959861275142,0.007431887294750306,0.08966,18.0,13.0,8.4,20.0,0,59.4,Cae 26% desde máx. 52s
TPL,Texas Pacific Land Corporation,Energy,376.425,547.2,269.23334,-0.31208881578947373,5.148044,7.33,35.209,16.686983,0.36566,0.312,0.027837134494684168,0.024293910228694156,-0.001264689052907195,0.007184132361404361,-0.1384944210629685,0.60322,7.0,14.4,18.0,20.0,0,59.4,Cae 31% desde máx. 52s; roe sólido (36.6%); crece 31.2% yoy
BNY,The Bank of New York Mellon Cor,Financial Services,163.065,165.84,102.63,-0.016732995658466025,15.910519,1.25,,2.7722242,0.14124,0.131,0.36650504879853796,,,0.011067731123634683,0.13210734069036278,0.29413998,10.1,23.1,11.1,15.0,0,59.3,Peg atractivo (1.25); crece 13.1% yoy
NRG,"NRG Energy, Inc.",Utilities,115.96,189.96,108.34,-0.3895556959359866,10.3568535,0.46,15.095,5.79974,0.23772,0.11,-0.08120643852977938,7.213956430892472,0.03168586991708442,0.05303302027089618,-0.20326152481618898,0.02563,14.2,8.0,17.0,20.0,0,59.2,Cae 39% desde máx. 52s; roe sólido (23.8%); peg atractivo (0.46)
ROST,"Ross Stores, Inc.",Consumer Cyclical,225.81,257.0,143.39,-0.12136186770428015,25.251694,2.47,20.154,10.70494,0.42628,0.133,0.1470326574793943,1.2958763718669304,0.027638928283161054,-0.010035718813101169,0.0629382945362269,0.10848,2.2,23.0,23.8,10.0,0,59.1,Roe sólido (42.6%); crece 13.3% yoy
ETN,"Eaton Corporation, PLC",Industrials,417.0,478.0,311.92,-0.12761506276150628,25.848059,2.5,27.81,7.996625,0.19684,0.214,0.19394037764220395,3.212230745958312,0.019178014918427886,0.037623158488804265,-0.018994703790627065,0.12752,1.9,25.0,17.0,15.0,0,58.9,Roe sólido (19.7%); crece 21.4% yoy
MCO,Moody's Corporation,Financial Services,475.295,546.88,402.28,-0.13089708894090107,25.108057,1.84,22.109,27.21103,0.76932,0.151,0.22480004319740932,1.8800887896189693,0.031333500375552645,-0.058150365347358735,0.05161929255031028,0.34252,2.4,25.0,21.5,10.0,0,58.9,Roe sólido (76.9%); crece 15.1% yoy
JNJ,Johnson & Johnson,Healthcare,267.62,281.07,173.33,-0.04785284804497097,21.744465,4.38,19.409,7.5847406,0.25742,0.066,0.1790172233284293,1.4061711562296504,0.02618104482307515,0.006657848309330694,0.058943481515735474,0.21482,3.9,16.6,23.4,15.0,0,58.8,Roe sólido (25.7%)
GRMN,Garmin Ltd.,Technology,272.39,314.28,186.67,-0.13328878706885577,24.751387,2.95,21.945,5.819802,0.21886998,0.114,0.1945038186480894,0.09814416178766416,0.019867395522424718,-0.04125152689942424,0.14671222677153772,0.24471001,2.4,21.4,25.0,10.0,0,58.8,Roe sólido (21.9%); crece 11.4% yoy
STE,STERIS plc (Ireland),Healthcare,216.29,269.44,195.14,-0.19726098574821854,17.660492,1.87,13.944,2.926199,0.11389,0.073,0.9496791015468369,1.2462663870042818,0.03788179064119613,-0.06744352617188631,0.03029836302504063,0.13333,7.5,17.3,14.0,20.0,0,58.8,Cae 20% desde máx. 52s
UBER,"Uber Technologies, Inc.",Technology,71.48,101.99,65.41,-0.29914697519364636,16.23151,6.42,21.38,5.338312,0.3716,0.122,,1.9709660235862525,0.049620826926182325,-0.0551222483124314,-0.009423507076855131,0.17345,8.4,9.2,21.1,20.0,0,58.7,Cae 30% desde máx. 52s; roe sólido (37.2%); crece 12.2% yoy
OKE,"ONEOK, Inc.",Energy,95.605,99.85,64.02,-0.042513770655983885,15.376587,1.78,12.317,2.6274493,0.16277,0.528,0.12173263216522323,4.305345313287588,0.014931597635273568,-0.004218297784455927,0.11277811374169366,0.09287,9.1,22.6,17.0,10.0,0,58.7,Roe sólido (16.3%); crece 52.8% yoy
SCHW,Charles Schwab Corporation (The,Financial Services,107.26,114.53,83.96,-0.06347681830088182,13.743635,0.92,,4.219014,0.20273,0.209,0.09933056473764434,,,-0.023310850170348396,0.16584783506286538,0.38793,14.0,20.6,14.0,10.0,0,58.6,Roe sólido (20.3%); peg atractivo (0.92); crece 20.9% yoy
CINF,Cincinnati Financial Corporatio,Financial Services,169.266,194.81,150.0,-0.13112263230840313,18.742317,2.19,5.714,1.5575145,0.21484,0.316,,0.20068727639588613,0.1148973844511308,-0.003731532957818029,-0.08574048272795565,0.23843001,16.3,12.0,25.0,5.0,0,58.3,Roe sólido (21.5%); crece 31.6% yoy
ASURB.MX,GPO AEROPORTUARIO DEL SURESTE S,Industrials,429.91,652.9,424.31,-0.341537754633175,10.2143345,0.92,8.115,3.1111643,0.22775999,0.099,0.016464930180217774,1.7509839111416325,-0.04647351492891635,-0.015841364198589614,-0.1981086182615932,0.26075,19.9,8.3,15.0,15.0,0,58.2,Cae 34% desde máx. 52s; roe sólido (22.8%); peg atractivo (0.92)
WMT,Walmart Inc.,Consumer Defensive,105.985,135.16,98.88,-0.21585528262799644,32.80782,4.09,20.682,8.945392,0.22313999,0.059,0.24246846900153307,1.7038095689502146,0.008450690882441544,0.01063219066050669,-0.06199249683992181,0.03,0.0,15.9,22.2,20.0,0,58.1,Cae 22% desde máx. 52s; roe sólido (22.3%)
IBM,International Business Machines,Technology,235.75,332.46,199.19,-0.2908921373999879,17.910854,2.22,16.748,6.446893,0.34460998,0.011,0.8376390990316043,3.9623627005154622,0.05425171439219002,0.008038674999204076,-0.15564465762486146,0.15522,8.1,13.0,17.0,20.0,0,58.1,Cae 29% desde máx. 52s; roe sólido (34.5%)
MRVL,"Marvell Technology, Inc.",Technology,238.345,329.88,66.14,-0.2774796895840912,35.46352,1.19,69.823,11.456691,0.16523,0.365,,1.8545767624598706,0.01124197065352959,0.12607482328684672,-0.19969182850605793,0.27934998,4.3,12.0,21.6,20.0,0,57.9,Cae 28% desde máx. 52s; roe sólido (16.5%); peg atractivo (1.19)
AMP,"Ameriprise Financial, Inc.",Financial Services,551.625,572.56,422.37,-0.03656385356993144,10.676242,1.58,,7.664226,0.63432,0.116,0.09411381840681132,,0.05957962269277048,-0.002684792158685445,0.2061827210226408,0.199,10.0,16.8,21.0,10.0,0,57.7,Roe sólido (63.4%); crece 11.6% yoy
KR,Kroger Company (The),Consumer Defensive,56.655,76.58,54.15,-0.26018542700443975,10.266134,0.57,8.284,6.123541,0.13779001,0.022,-0.2045740326595622,2.994059405940594,0.08627313206137309,-0.01538064167794706,0.027259672850172167,0.00708,24.8,0.0,13.0,20.0,0,57.7,Cae 26% desde máx. 52s; peg atractivo (0.57)
TT,Trane Technologies plc,Industrials,443.39,505.87,348.06,-0.12350999268586794,25.296907,1.58,23.547,11.327731,0.36643,0.106,0.20168608298627833,1.0715811249739151,0.03199890088777098,8.61110455279146e-05,-0.0951253496119796,0.13278,2.4,20.6,24.7,10.0,0,57.7,Roe sólido (36.6%); crece 10.6% yoy
CCL,Carnival Corporation Ltd.,Consumer Cyclical,22.875,34.03,22.7,-0.3277990008815751,8.68903,0.82,7.631,2.4201229,0.26689,0.053,,3.5839494523766735,0.06062339911773963,-0.04248637151862955,-0.19514149010812465,0.11237001,23.1,2.3,17.0,15.0,0,57.4,Cae 33% desde máx. 52s; roe sólido (26.7%); peg atractivo (0.82)
IVZ,Invesco Ltd,Financial Services,32.215,33.66,20.67,-0.042929292929292734,9.854394,0.9,12.801,1.42778,-0.0057300003,0.205,,1.124031007751938,0.08020770771383354,-0.017236078332798055,0.22889233248404373,-0.00934,20.9,12.0,14.5,10.0,0,57.4,Peg atractivo (0.90); crece 20.5% yoy
ALGN,"Align Technology, Inc.",Healthcare,152.727,200.44,122.0,-0.23804130911993612,12.170889,0.67,10.903,2.5708587,0.10155,0.043,0.07016113370463617,0.13278435741240738,0.05385965805583434,-0.04420169333509172,-0.0944681507842634,0.09991,19.9,7.4,15.0,15.0,0,57.3,Cae 24% desde máx. 52s; peg atractivo (0.67)
IQV,"IQVIA Holdings, Inc.",Healthcare,255.32,271.8,154.5,-0.060632818248712354,17.65762,0.97,18.691,6.810168,0.22818,0.087,0.11081058953610357,5.333005102362205,0.05115325651397335,-0.022474042123814986,0.32139533025146116,0.08096,14.9,15.3,17.0,10.0,0,57.2,Roe sólido (22.8%); peg atractivo (0.97); crece 8.7% yoy
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,150.59,210.33,123.64,-0.2840298578424381,20.080755,1.8,20.755,10.835372,0.37123,0.193,-0.13256194627034545,2.1150377875721666,0.027313090040217154,0.010554070527375892,-0.19698666562517286,0.03726,4.6,12.0,20.5,20.0,0,57.2,Cae 28% desde máx. 52s; roe sólido (37.1%); crece 19.3% yoy
AMD,"Advanced Micro Devices, Inc.",Technology,523.83,584.73,149.85,-0.10415063362577595,33.76701,0.49,85.419,12.717098,0.10196,0.501,0.46663551029184314,0.4471867630496008,0.010339249320912493,0.11282719181554235,-0.09825955603018355,0.15577,7.0,25.0,15.0,10.0,0,57.0,Peg atractivo (0.49); crece 50.1% yoy
PLTR,Palantir Technologies Inc.,Technology,171.015,207.52,106.37,-0.17591075558982278,73.52416,1.68,150.285,42.039085,0.38097,0.928,,0.07939518780013033,0.005253819497213805,-0.08243913022121063,0.46580099488823357,0.49005002,0.0,12.0,25.0,20.0,0,57.0,Cae 18% desde máx. 52s; roe sólido (38.1%); crece 92.8% yoy
ADI,"Analog Devices, Inc.",Technology,365.82,445.91,223.47,-0.17961023524926562,22.392418,0.54,26.411,5.2834387,0.12227,0.396,-0.0458825332599776,1.3237695715521896,0.02339643197308149,0.01323952655153482,-0.07612716364282368,0.29787,10.6,12.0,14.5,20.0,0,57.0,Cae 18% desde máx. 52s; peg atractivo (0.54); crece 39.6% yoy
CVNA,Carvana Co.,Consumer Cyclical,74.285,97.378,54.464,-0.2371480211135986,32.83925,,22.895,13.260443,0.58773,0.524,,2.2697209742931137,0.005153795292677482,0.011230664142644953,0.1286083866079204,0.06257,0.0,12.0,19.9,25.0,0,56.9,Cae 24% desde máx. 52s; roe sólido (58.8%); crece 52.4% yoy
XOM,ExxonMobil Holdings Corporation,Energy,163.87,176.41,110.39,-0.07108440564593839,15.195871,1.37,10.291,2.5978122,0.12584,0.441,-0.20351593235352716,0.6236365909888123,0.03067737856972929,0.018142269178696102,0.20634203870243617,0.09072,12.8,12.0,16.9,15.0,0,56.8,Peg atractivo (1.37); crece 44.1% yoy
CDW,CDW Corporation,Technology,142.165,171.55,97.12,-0.171291168755465,11.8003435,1.33,12.0,7.2942533,0.44009998,0.1,-0.002054237502367884,3.197324584173448,0.03807931535794223,-0.0621124715080521,0.015672131376290865,0.04597,12.8,7.0,17.0,20.0,0,56.8,Cae 17% desde máx. 52s; roe sólido (44.0%); peg atractivo (1.33)
ANET,"Arista Networks, Inc.",Technology,195.305,214.89,114.52,-0.09113965284564186,37.847748,1.45,50.122,16.645784,0.31476,0.377,0.37084474021641967,,0.01579838267653258,-0.001967447293278468,0.1496643928784176,0.38371,0.7,25.0,21.0,10.0,0,56.7,Roe sólido (31.5%); peg atractivo (1.45); crece 37.7% yoy
CLX,Clorox Company (The),Consumer Defensive,89.6799,128.9,84.7,-0.3042676493405741,14.261254,1.17,14.644,120.5375,1.6376,-0.02,0.08845901707190107,4.910526428070176,0.010177425536538495,-0.08190109702226323,-0.04937597962517126,0.087349996,11.9,7.7,17.0,20.0,0,56.6,Cae 30% desde máx. 52s; roe sólido (163.8%); peg atractivo (1.17)
ADP,"Automatic Data Processing, Inc.",Technology,265.6,299.22,188.16,-0.11235879954548493,19.823204,2.58,16.804,17.518633,0.72239,0.068,0.1254965474117824,0.8601665485400549,0.0496910365866346,-0.07184790779801109,0.18597905658779412,0.20109,6.7,14.7,25.0,10.0,0,56.4,Roe sólido (72.2%)
LVS,Las Vegas Sands Corp.,Consumer Cyclical,42.86,70.45,42.81,-0.391625266146203,12.173094,0.94,8.775,47.781494,1.22869,-0.007,-0.006993235789038321,3.2946754759949926,0.07971315616124301,-0.021684563642096255,-0.06616816830943784,0.12588,24.3,0.0,17.0,15.0,0,56.3,Cae 39% desde máx. 52s; roe sólido (122.9%); peg atractivo (0.94)
JPM,JP Morgan Chase & Co.,Financial Services,355.085,366.5,279.1,-0.031145975443383413,14.196591,1.67,,2.6696713,0.17789,0.304,0.18307585413289562,,,-0.0026262501754019674,0.08967904200903432,0.34921002,7.0,25.0,14.0,10.0,0,56.0,Roe sólido (17.8%); crece 30.4% yoy
BBY,"Best Buy Co., Inc.",Consumer Cyclical,88.925,91.27,55.1,-0.025692998794784695,12.329563,1.72,7.817,5.878173,0.43126,0.036,-0.07119053945313414,1.58174184051297,0.0752478418349693,0.10948223778942312,0.17191626608489674,0.03014,17.5,0.6,22.7,15.0,0,55.8,Roe sólido (43.1%)
SYF,Synchrony Financial,Financial Services,77.56,88.77,63.08,-0.1262814013743381,7.379533,0.99,,1.6603514,0.20786,0.006,0.14698465804724004,,,0.006227240738669426,0.024259032768106925,0.35507,14.0,12.7,14.0,15.0,0,55.7,Roe sólido (20.8%); peg atractivo (0.99)
CAH,"Cardinal Health, Inc.",Healthcare,240.0101,258.3,145.87,-0.07080874951606665,17.05012,1.24,14.428,-19.39789,,0.058,0.9336569678851458,2.355796448633365,0.08513893725723796,0.022973771687616162,0.012512910434334445,0.00674,15.2,15.8,9.6,15.0,0,55.6,Peg atractivo (1.24)
AJG,Arthur J. Gallagher & Co.,Financial Services,245.86,313.55,190.75,-0.21588263434858873,16.510921,0.78,18.003,2.6569118,0.06722,0.309,0.03414517858473087,3.2896456119402986,0.033039796482264766,-0.05963408285515526,0.07382014899158018,0.10378,13.6,15.0,7.0,20.0,0,55.6,Cae 22% desde máx. 52s; peg atractivo (0.78); crece 30.9% yoy
JCI,Johnson Controls International ,Industrials,145.38,157.06,104.49,-0.07436648414618621,24.030388,1.66,22.55,6.531878,0.14332,0.093,0.319394360396549,2.1907514218209774,0.03388636748208648,0.05164929908803795,-0.004996206450548324,0.14319,3.2,19.3,18.0,15.0,0,55.5,Crece 9.3% yoy
PNR,Pentair plc.,Industrials,57.72,113.95,57.36,-0.49346204475647215,11.167326,0.96,10.66,2.4576344,0.17126,-0.17,0.10942784716109877,1.705353722458446,0.060606353869515836,-0.04531918467185714,-0.24377545912386234,0.16237,20.8,9.5,22.2,3.0,0,55.4,Roe sólido (17.1%); peg atractivo (0.96)
ZBRA,Zebra Technologies Corporation,Technology,344.77,386.23,199.05,-0.10734536416125116,15.543167,0.61,16.456,4.756432,0.15286,0.204,-0.024059043989460127,2.5016890810810812,0.03535893260719442,-0.02483382571756232,0.30961777795500933,0.092180006,14.3,12.0,19.0,10.0,0,55.3,Roe sólido (15.3%); peg atractivo (0.61); crece 20.4% yoy
PH,Parker-Hannifin Corporation,Industrials,953.125,1099.94,715.37,-0.13347546229794358,24.339537,3.22,22.727,7.8024592,0.25076,0.098,0.3903778474522208,1.541843163841808,0.024652694555656662,-0.026867396038360747,-0.02359155614282904,0.16968,2.6,19.8,22.8,10.0,0,55.3,Roe sólido (25.1%); crece 9.8% yoy
EG,"Everest Group, Ltd.",Financial Services,369.35,401.07,302.44,-0.07908843842720714,6.1813874,0.97,,0.92636716,0.12572,-0.113,0.35512079144898445,,0.14578740047881522,-0.014146504415620376,0.033927706923960965,0.11376,19.0,13.0,12.9,10.0,0,54.9,Peg atractivo (0.97)
PRU,"Prudential Financial, Inc.",Financial Services,117.72,127.72,91.89,-0.07829627309740056,7.924743,0.71,11.86,1.2869653,0.12011,0.141,,10.888397476428183,0.18535138740508308,0.0010204315317949852,0.10329857026917844,0.06007,21.7,11.1,7.0,15.0,0,54.8,Peg atractivo (0.71); crece 14.1% yoy
FANG,"Diamondback Energy, Inc.",Energy,200.255,216.9,134.3,-0.07674043337943758,11.064851,24.49,6.294,1.4824591,0.034930002,0.525,-0.3848028199276532,1.070797953321246,0.08979879621109117,-0.0011222608216349128,0.14551058351865964,0.09029,18.0,12.0,14.7,10.0,0,54.7,Crece 52.5% yoy
MSI,"Motorola Solutions, Inc.",Technology,464.87,494.85,359.36,-0.060584015358189386,24.334845,2.06,22.764,28.793434,0.91567004,0.133,0.1715090983184706,2.5596061714663145,0.02572365057057918,-0.04209765751013528,0.11938641805032146,0.17438999,2.6,23.3,18.8,10.0,0,54.7,Roe sólido (91.6%); crece 13.3% yoy
KEYS,Keysight Technologies Inc.,Technology,331.3,374.963,158.79,-0.1164461560207274,24.271221,0.65,33.524,8.586238,0.20897,0.365,-0.07507441127539838,1.6289753404004712,0.03310382994530154,0.026650062784689732,-0.05361790252961052,0.19143,10.0,12.0,22.5,10.0,0,54.5,Roe sólido (20.9%); peg atractivo (0.65); crece 36.5% yoy
VST,Vistra Corp.,Utilities,150.24,219.82,132.66,-0.31653170776089523,14.494082,0.37,11.057,16.792223,0.42962003,-0.055,,3.085765853298521,0.0007362297444784113,0.09368865715542474,-0.052890368350215544,0.1155,17.4,0.0,17.0,20.0,0,54.4,Cae 32% desde máx. 52s; roe sólido (43.0%); peg atractivo (0.37)
MCK,McKesson Corporation,Healthcare,894.375,999.0,687.68,-0.10472972972972973,17.720379,1.71,16.014,-24.468567,,0.077,0.1531382381030486,1.668222265200647,0.0652238514619792,0.01130169730433006,0.18492009852986335,0.01117,9.3,17.7,12.3,15.0,0,54.3,Cumple criterios base del screener
NDAQ,"Nasdaq, Inc.",Financial Services,94.66,101.79,76.55,-0.07004617349444944,20.23311,1.54,18.459,4.437673,0.16521999,0.149,0.10989871033323162,2.778705747043593,0.031967693471587254,-0.04005675817658938,0.20096427339018752,0.35037,4.8,21.4,17.9,10.0,0,54.1,Roe sólido (16.5%); crece 14.9% yoy
MET,"MetLife, Inc.",Financial Services,95.36,100.93,67.33,-0.05518676310314086,8.732137,0.52,13.941,2.2162313,0.13094,0.105,0.1849631864727137,8.32963577218543,-0.3457808226826139,0.001996453137142584,0.13403609128812777,0.04567,14.9,20.5,3.6,15.0,0,54.1,Peg atractivo (0.52); crece 10.5% yoy
APP,Applovin Corporation,Communication Services,309.265,745.61,297.5,-0.585218814125347,14.7432,0.69,19.368,32.78196,2.03686,0.528,,0.6491473893502905,0.03060759721236058,-0.008956556213621902,-0.39975345695708175,0.64575994,14.1,12.0,25.0,3.0,0,54.1,Roe sólido (203.7%); peg atractivo (0.69); crece 52.8% yoy
FMX,Fomento Economico Mexicano S.A.,Consumer Defensive,118.73,141.47,86.27,-0.16074079310101078,22.773525,4.84,2.515,3.1316533,0.14746,0.093,-0.10561399770126079,2.4526344721029854,2.21940195672585,-0.0139523316508664,-0.058783786276581984,0.03585,14.4,6.3,18.3,15.0,0,54.0,Cae 16% desde máx. 52s; crece 9.3% yoy
LYB,LyondellBasell Industries NV,Basic Materials,64.52,83.94,41.58,-0.2313557302835359,9.968912,1.53,9.156,1.9529618,-0.02269,0.198,,4.016255713004484,0.058918336296399795,-0.008604873574558858,0.23810149859536645,-0.01132,14.9,12.0,7.0,20.0,0,53.9,Cae 23% desde máx. 52s; crece 19.8% yoy
RDDT,"Reddit, Inc.",Communication Services,146.855,282.95,119.27,-0.48098603993638456,15.159241,0.77,32.407,8.596055,0.30712,0.611,,0.026034382562409857,0.0239987052851504,-0.006461009720781008,-0.15396362381380235,0.31348,13.9,12.0,25.0,3.0,0,53.9,Roe sólido (30.7%); peg atractivo (0.77); crece 61.1% yoy
TGT,Target Corporation,Consumer Defensive,159.5,170.75,83.44,-0.06588579795021962,16.715223,2.05,10.206,4.0609007,0.26408002,0.053,0.10780448872111426,2.233911236495725,0.047377647676635666,-0.008577852069421077,0.23056609379903925,0.04078,12.0,11.6,20.1,10.0,0,53.8,Roe sólido (26.4%)
CTAS,Cintas Corporation,Industrials,199.2,219.17,161.16,-0.09111648492038144,32.581123,3.18,27.596,15.507979,0.40714002,0.089,0.14774156781864378,0.9034933600132317,0.018371037445355856,-0.012835107904573206,0.17425598941774867,0.17754,0.0,18.7,25.0,10.0,0,53.7,Roe sólido (40.7%); crece 8.9% yoy
DVN,Devon Energy Corporation,Energy,48.635,52.71,31.47,-0.07730980838550565,9.081013,2.92,7.192,1.3396226,0.11522,0.642,-0.22960449726899979,1.3326983248351894,0.014628915531755724,0.002576788380231898,0.1770328819151774,0.17464,13.0,12.0,13.7,15.0,0,53.7,Crece 64.2% yoy
NVR,"NVR, Inc.",Consumer Cyclical,6112.62,8563.79,5501.01,-0.2862249074300048,14.850014,4.97,10.606,4.8273635,0.31544,-0.109,-0.038957481088154444,0.7095215104308017,0.056095505036389916,-0.03208273711454146,-0.10285317098665936,0.1185,13.4,0.0,25.0,15.0,0,53.4,Cae 29% desde máx. 52s; roe sólido (31.5%)
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,94.435,106.88,79.12,-0.11643899700598796,10.414944,0.62,9.831,1.4258213,0.06413,0.048,0.47778716170066415,2.975224911775188,0.060564122534486634,-0.05602762200758471,0.09693346004976244,0.09481,21.5,14.8,7.1,10.0,0,53.4,Peg atractivo (0.62)
AON,Aon plc,Financial Services,307.975,382.34,304.59,-0.1944996599884918,15.140833,2.44,13.877,6.8024697,0.44699,0.022,0.11921526017460926,2.690508336140655,0.04884291284440483,-0.042127965205859375,-0.06938096009636208,0.22268,9.8,10.3,18.2,15.0,0,53.4,Cae 19% desde máx. 52s; roe sólido (44.7%)
AES,The AES Corporation,Utilities,14.815,17.65,12.33,-0.16062322946175633,6.249736,0.81,12.175,2.1378067,0.095740005,0.199,,8.094102829472932,-0.292265262231094,0.00508818252576182,0.02269377566831099,0.1434,16.4,12.0,0.0,25.0,0,53.4,Cae 16% desde máx. 52s; peg atractivo (0.81); crece 19.9% yoy
HPE,Hewlett Packard Enterprise Comp,Technology,58.05,64.25,19.84,-0.09649805447470822,12.626949,0.43,12.851,3.0371997,0.10936,0.337,,2.949346850728069,0.06149319970952486,0.11122127777311652,0.28685880360406446,0.06666,19.0,12.0,7.2,15.0,0,53.2,Peg atractivo (0.43); crece 33.7% yoy
WALMEX.MX,WAL-MART DE MEXICO SAB DE CV,Consumer Defensive,46.15,63.97,45.47,-0.2785680787869314,14.378068,2.01,8.729,3.3304467,0.21922001,0.019,0.008016374110177749,0.851920249238347,0.028271596592516688,-0.023693651809576277,-0.09968780653486087,0.049039997,12.4,0.7,25.0,15.0,0,53.1,Cae 28% desde máx. 52s; roe sólido (21.9%)
AAPL,Apple Inc.,Technology,313.64,344.57,225.95,-0.08976405374814989,32.74735,2.52,27.607,42.614132,1.4875101,0.164,0.06880679389561806,0.5021701417678983,0.023533836540865785,-0.010130949639399423,0.08484418453091314,0.27618998,0.0,18.0,25.0,10.0,0,53.0,Roe sólido (148.8%); crece 16.4% yoy
GEHC,GE HealthCare Technologies Inc.,Healthcare,65.77,89.77,58.75,-0.26734989417400024,12.156621,1.72,10.817,2.706807,0.19376,0.058,-0.005793033672726988,2.933760052257346,0.05295397170934637,-0.07665318624943884,0.02807607515257282,0.093339995,12.9,2.8,17.3,20.0,0,52.9,Cae 27% desde máx. 52s; roe sólido (19.4%)
BF-B,Brown Forman Inc,Consumer Defensive,26.23,31.92,22.61,-0.17825814536340856,15.318578,2.04,12.015,3.0313187,0.18122,-0.014,-0.020882960100536807,2.058178698145025,0.05696448268513087,-0.004396717393751692,-0.00738538257248933,0.18416001,12.1,0.0,20.8,20.0,0,52.9,Cae 18% desde máx. 52s; roe sólido (18.1%)
MCHP,Microchip Technology Incorporat,Technology,73.491,105.91,48.52,-0.306099518459069,16.098267,0.22,29.86,6.186111,0.0719,0.38,-0.6203364747647893,3.5845562357783676,0.03419921616995306,0.0005582078681340974,-0.1893293843704691,0.0934,13.9,12.0,7.0,20.0,0,52.9,Cae 31% desde máx. 52s; peg atractivo (0.22); crece 38.0% yoy
T,AT&T Inc.,Communication Services,24.96,29.79,19.89,-0.16213494461228595,9.735852,1.56,7.601,1.554559,0.18339,0.023,,3.688466304684273,0.059297617552564706,-0.03592121773272894,0.22194247744847617,0.16943,15.9,0.0,17.0,20.0,0,52.9,Cae 16% desde máx. 52s; roe sólido (18.3%)
J,Jacobs Solutions Inc.,Industrials,142.17,168.44,105.68,-0.15596057943481365,17.21426,0.44,18.691,5.101184,0.07998,0.345,-0.21816362629542818,3.8378693482557305,0.03880420717869277,-0.04615903885908279,0.13108571811491965,0.0238,13.8,12.0,7.0,20.0,0,52.8,Cae 16% desde máx. 52s; peg atractivo (0.44); crece 34.5% yoy
PEP,"Pepsico, Inc.",Consumer Defensive,136.5,171.48,133.73,-0.20398880335899225,15.208252,1.41,12.268,8.437905,0.51508,0.064,-0.022300467686685255,2.8182394120780367,0.04200320289767968,-0.016971558686068144,0.018893751450064666,0.10785,11.7,3.4,17.7,20.0,0,52.8,Cae 20% desde máx. 52s; roe sólido (51.5%); peg atractivo (1.41)
EFX,"Equifax, Inc.",Industrials,169.375,271.84,150.75,-0.37693128310771035,16.65174,1.47,13.303,4.547346,0.14275,0.106,-0.01986086927646258,2.841085105797057,0.04761732938046137,-0.10459401183693517,0.0702145083900716,0.10729,9.9,7.6,15.2,20.0,0,52.7,Cae 38% desde máx. 52s; peg atractivo (1.47); crece 10.6% yoy
NEE,"NextEra Energy, Inc.",Utilities,82.815,98.75,69.37,-0.16136708860759497,18.870441,1.68,20.093,3.0237696,0.11677,0.124,0.16279821052795174,7.5513598822031645,-0.10284715029371175,0.005768838045199676,-0.04935899092029694,0.32401,5.2,22.4,0.0,25.0,0,52.6,Cae 16% desde máx. 52s; crece 12.4% yoy
HPQ,HP Inc.,Technology,31.625,32.78,17.56,-0.03523489932885909,10.071015,3.35,7.394,-310.049,,0.125,-0.04577964126449208,2.230155252174343,0.11886315729983589,0.05346434103138886,0.44143114084743473,0.04143,18.0,9.5,10.1,15.0,0,52.6,Crece 12.5% yoy
XYL,Xylem Inc.,Industrials,107.09,154.27,105.29,-0.3058274453879562,17.146717,1.29,13.867,2.2722256,0.09182999,0.015,0.2599210498948732,1.544489415571284,0.0473422334232176,-0.02742715698592979,-0.09062226276426477,0.111549996,11.6,13.0,12.8,15.0,0,52.5,Cae 31% desde máx. 52s; peg atractivo (1.29)
MDT,Medtronic plc.,Healthcare,92.375,106.33,73.31,-0.1312423586946299,14.434767,1.69,13.272,2.3907812,0.106479995,0.137,0.09770735592175162,2.7049386357540914,0.04580639073153237,0.018974089263662064,0.18074905768740712,0.13934,10.1,19.2,8.2,15.0,0,52.4,Crece 13.7% yoy
BMY,Bristol-Myers Squibb Company,Healthcare,64.48,68.64,42.52,-0.06060606060606056,9.832326,2.5,8.776,5.9020596,0.46598998,0.057,0.05459253851176027,2.3799789768957904,0.06160590444981494,-0.034874933195689795,0.1316881597339714,0.18871,15.5,7.4,19.5,10.0,0,52.4,Roe sólido (46.6%)
