ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
AAPL,Apple Inc.,Technology,325.03,344.57,225.95,-0.05670836114577595,34.07802,2.54,27.91,44.161682,1.4875101,0.164,0.06880679389561806,0.5021701417678983,0.0227091427563584,0.0166093129679179,0.12417166988016559,0.27618998,0.0,18.0,25.0,15.0,0,58.0,Roe sólido (148.8%); crece 16.4% yoy
EIX,Edison International,Utilities,55.08,81.62,52.0,-0.3251654006370988,8.463118,3.37,8.057,1.2148482,0.19734,-0.041,0.9326535131289801,4.875700043907011,0.003886428107926533,-0.2150491197328962,-0.25139215969092776,0.19281,13.0,13.0,17.0,15.0,0,58.0,Cae 33% desde máx. 52s; roe sólido (19.7%)
AON,Aon plc,Financial Services,324.33,382.34,304.59,-0.15172359679866088,15.268839,2.97,14.083,7.1637144,0.44699,0.022,0.11921526017460926,2.690508336140655,0.046379909313487344,-0.08742264450704618,-0.019960533373957534,0.22268,9.3,10.3,18.2,20.0,0,57.9,Cae 15% desde máx. 52s; roe sólido (44.7%)
AMP,"Ameriprise Financial, Inc.",Financial Services,542.975,572.56,422.37,-0.05167144054771539,10.508828,1.78,,7.5440435,0.63432,0.116,0.09411381840681132,,0.06048304548797743,-0.029223041415013418,0.18726858554171422,0.199,10.0,16.8,21.0,10.0,0,57.8,Roe sólido (63.4%); crece 11.6% yoy
TXN,Texas Instruments Incorporated,Technology,251.02,334.03,152.73,-0.24851061281920778,23.581358,1.18,25.77,12.727273,0.35176,0.228,-0.1664423794170723,1.476050393277311,0.015465001282169573,-0.02946183863442109,-0.15353694258260742,0.31111,7.5,12.0,23.1,15.0,0,57.6,Cae 25% desde máx. 52s; roe sólido (35.2%); peg atractivo (1.18)
NTRS,Northern Trust Corporation,Financial Services,182.94,195.78,121.12,-0.0655838185718664,14.438468,1.23,,2.674014,0.17066,0.364,0.12490113204685827,,,-0.020611333492736805,0.05234702194671037,0.2467,10.8,22.8,14.0,10.0,0,57.6,Roe sólido (17.1%); peg atractivo (1.23); crece 36.4% yoy
IVZ,Invesco Ltd,Financial Services,32.045,33.66,20.67,-0.04797979797979783,9.825746,0.9,12.96,1.4202455,-0.0057300003,0.205,,1.124031007751938,0.08063321943138195,-0.024802264950339326,0.22240733688522596,-0.00934,20.7,12.0,14.5,10.0,0,57.3,Peg atractivo (0.90); crece 20.5% yoy
GILD,"Gilead Sciences, Inc.",Healthcare,148.34,157.29,108.46,-0.056901265178968714,15.001932,2.14,13.829,15.562317,-0.2068,0.102,0.230389935777624,1.7975481648546732,0.05311049024370734,0.01825922429876381,0.17413329616665485,-0.10637999,10.3,20.2,11.8,15.0,0,57.3,Crece 10.2% yoy
SCHW,Charles Schwab Corporation (The,Financial Services,108.455,114.53,83.96,-0.05304287086352923,13.896025,1.09,,4.266019,0.20273,0.209,0.09933056473764434,,,-0.015477503398460213,0.17883671982292837,0.38793,12.7,20.6,14.0,10.0,0,57.3,Roe sólido (20.3%); peg atractivo (1.09); crece 20.9% yoy
CCL,Carnival Corporation Ltd.,Consumer Cyclical,23.375,34.03,23.37,-0.31310608286805763,8.861485,0.87,7.923,2.4730217,0.26689,0.053,,3.5839494523766735,0.05932664189662214,-0.05593700388040679,-0.17754895437278306,0.11237001,22.9,2.3,17.0,15.0,0,57.2,Cae 31% desde máx. 52s; roe sólido (26.7%); peg atractivo (0.87)
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,549.0,555.69,374.17,-0.012039086541057162,24.95754,1.9,25.907,6.8692837,0.23542999,0.125,0.06118290879552779,0.38772669589398184,0.018897277168376227,0.013494798732942126,0.10522816793348633,0.34997,2.4,14.8,25.0,15.0,0,57.2,Roe sólido (23.5%); crece 12.5% yoy
EQT,EQT Corporation,Energy,55.27,68.24,47.94,-0.19006447831184045,14.050671,1.67,6.187,1.368713,0.11078,-0.039,-0.08914070517873662,0.8084948227363964,0.07118143590139726,0.01282757498358289,0.042756495430531505,0.29176,17.1,0.0,15.0,25.0,0,57.1,Cae 19% desde máx. 52s
BMY,Bristol-Myers Squibb Company,Healthcare,66.92,68.64,42.52,-0.025058275058275042,10.204392,2.37,8.98,6.1254,0.46598998,0.057,0.05459253851176027,2.3799789768957904,0.059359666794591946,0.0051065834866355075,0.17451249433086224,0.18871,15.1,7.4,19.5,15.0,0,57.0,Roe sólido (46.6%)
VZ,Verizon Communications Inc.,Communication Services,50.46,51.68,38.39,-0.023606811145510814,9.555931,0.93,7.856,2.0174317,0.15842,-0.007,-0.07076582817426369,3.7908854094208,0.08331327175375965,0.00718564114403164,0.21209715993746991,0.11643,25.0,0.0,17.0,15.0,0,57.0,Roe sólido (15.8%); peg atractivo (0.93)
ORCL,Oracle Corporation,Technology,140.81,345.72,114.5,-0.5927050792548884,12.887454,0.86,18.875,10.798313,0.53376,0.206,0.23834995611269671,5.490653909346951,-0.06049507638733314,-0.06655623558962442,-0.03582487270927903,0.25368,14.0,25.0,10.0,8.0,0,57.0,Roe sólido (53.4%); peg atractivo (0.86); crece 20.6% yoy
COST,Costco Wholesale Corporation,Consumer Defensive,944.4001,1096.5,844.06,-0.13871399908800733,41.677464,4.53,30.285,25.333979,0.29152,0.215,0.11490584815226379,0.7416968563497318,0.01660463030856675,-0.0011315909410751779,0.011151250031857796,0.0301,0.0,22.0,25.0,10.0,0,57.0,Roe sólido (29.2%); crece 21.5% yoy
ALGN,"Align Technology, Inc.",Healthcare,155.8125,200.44,122.0,-0.22264767511474753,12.416774,0.75,11.222,2.622797,0.10155,0.043,0.07016113370463617,0.13278435741240738,0.052793094851088906,-0.011216536429220714,-0.07617397950404325,0.09991,19.5,7.4,15.0,15.0,0,56.9,Cae 22% desde máx. 52s; peg atractivo (0.75)
DG,Dollar General Corporation,Consumer Defensive,130.57,158.23,95.11,-0.17480882260001263,15.826591,1.81,11.529,3.1012044,0.19692,0.052,-0.13760458357934102,4.403524954227082,0.060335472732445966,0.0624949790277014,0.14009165328382522,0.03903,12.6,2.2,17.0,25.0,0,56.8,Cae 17% desde máx. 52s; roe sólido (19.7%)
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,1012.44,1153.99,721.16,-0.12266137488193135,13.675627,1.48,,2.796417,0.16902,0.425,0.19517790861873507,,,-0.02084158260379676,0.00105797811818098,0.31039,7.3,25.0,14.0,10.0,0,56.3,Roe sólido (16.9%); peg atractivo (1.48); crece 42.5% yoy
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,133.62,170.0,133.04,-0.21399999999999997,23.207788,2.86,17.886,14.193754,0.62171,0.054,0.17920914155588186,1.6081095784657966,0.02979969070760922,-0.011101243740418099,-0.11523696700421071,0.09729,3.2,15.4,22.6,15.0,0,56.1,Cae 21% desde máx. 52s; roe sólido (62.2%)
JPM,JP Morgan Chase & Co.,Financial Services,356.27,366.5,279.1,-0.02791268758526608,14.246816,1.73,,2.6785808,0.17789,0.304,0.18307585413289562,,,-0.0037749737764892766,0.09331554322847513,0.34921002,7.0,25.0,14.0,10.0,0,56.0,Roe sólido (17.8%); crece 30.4% yoy
ANET,"Arista Networks, Inc.",Technology,190.38,214.89,114.52,-0.11405835543766575,36.893345,1.9,50.236,16.22603,0.31476,0.377,0.37084474021641967,,0.01620707512846402,-0.025591155057033466,0.12067341306083335,0.38371,0.0,25.0,21.0,10.0,0,56.0,Roe sólido (31.5%); crece 37.7% yoy
IQV,"IQVIA Holdings, Inc.",Healthcare,258.775,265.25,154.5,-0.0244109330819982,17.89566,1.08,18.828,6.902323,0.22818,0.087,0.11081058953610357,5.333005102362205,0.05047029093620886,-0.011365830385924092,0.33927643236531124,0.08096,13.6,15.3,17.0,10.0,0,55.9,Roe sólido (22.8%); peg atractivo (1.08); crece 8.7% yoy
HPE,Hewlett Packard Enterprise Comp,Technology,50.59,64.25,19.84,-0.21260700389105053,12.388913,0.85,15.156,2.6468894,0.06315,0.4,,3.7833422606759184,0.05726103318819008,-0.03288092478585447,0.12148081285946177,0.040110003,16.7,12.0,7.0,20.0,0,55.7,Cae 21% desde máx. 52s; peg atractivo (0.85); crece 40.0% yoy
MS,Morgan Stanley,Financial Services,212.395,232.25,145.66,-0.08548977395048435,15.577876,2.04,,3.1326234,0.17969999,0.28,0.18408680655257537,,,-0.011058341261599214,0.02164269234170879,0.25897,6.7,25.0,14.0,10.0,0,55.7,Roe sólido (18.0%); crece 28.0% yoy
GEV,GE Vernova Inc.,Industrials,890.7175,1195.94,530.16,-0.25521556265364487,35.52089,1.62,59.851,19.840015,0.82577,0.219,,0.9472879906731776,0.06627432412235773,-0.023261065596345554,-0.24185218630087346,0.23035,3.6,12.0,25.0,15.0,0,55.6,Cae 26% desde máx. 52s; roe sólido (82.6%); crece 21.9% yoy
FFIV,"F5, Inc.",Technology,392.0625,435.0,223.76,-0.09870689655172414,21.68876,1.47,22.713,5.7782865,0.1983,0.109,0.3082491584064506,0.2733444239383778,0.03230137032108685,-0.005523260674495489,-0.05745141827578615,0.21952999,4.5,20.9,25.0,5.0,0,55.4,Roe sólido (19.8%); peg atractivo (1.47); crece 10.9% yoy
ADP,"Automatic Data Processing, Inc.",Technology,284.27,302.68,188.16,-0.06082331174838121,21.216648,2.64,18.014,18.750082,0.72239,0.068,0.1254965474117824,0.8601665485400549,0.04642748124717001,-0.011166070161340413,0.26934580436440214,0.20109,5.7,14.7,25.0,10.0,0,55.4,Roe sólido (72.2%)
ZBRA,Zebra Technologies Corporation,Technology,345.04,386.23,199.05,-0.10664629883748025,15.514626,0.67,16.496,4.7601576,0.15286,0.204,-0.024059043989460127,2.5016890810810812,0.035091880510554965,-0.03201010877082611,0.3106434541733245,0.092180006,14.3,12.0,19.0,10.0,0,55.3,Roe sólido (15.3%); peg atractivo (0.67); crece 20.4% yoy
PH,Parker-Hannifin Corporation,Industrials,952.84,1099.94,715.37,-0.13373456734003675,24.311014,3.39,23.598,7.8001266,0.25076,0.098,0.3903778474522208,1.541843163841808,0.02466006798981244,-0.04239109952345688,-0.023883490762729664,0.16968,2.7,19.8,22.8,10.0,0,55.3,Roe sólido (25.1%); crece 9.8% yoy
VST,Vistra Corp.,Utilities,137.11,219.82,132.66,-0.3762623965062323,13.227393,0.4,10.318,15.324691,0.42962003,-0.055,,3.085765853298521,0.0008067330375569655,0.00014592073087249524,-0.1356616252288385,0.1155,18.0,0.0,17.0,20.0,0,55.0,Cae 38% desde máx. 52s; roe sólido (43.0%); peg atractivo (0.40)
MNST,Monster Beverage Corporation,Consumer Defensive,45.15,50.17,30.95,-0.10005979669124981,34.500675,2.73,30.162,9.445606,0.25704,0.202,0.20275070696498165,0.03168153874886872,0.019007445427841718,-0.036491657323941884,-0.06054930845318951,0.23079,0.0,25.0,25.0,5.0,0,55.0,Roe sólido (25.7%); crece 20.2% yoy
CIEN,Ciena Corporation,Technology,358.885,637.51,90.0,-0.4370519678122696,37.11627,0.69,68.658,17.57001,0.15464,0.395,-0.05273176281409042,2.011581316503421,0.013797459843841349,-0.0516726364803598,-0.2684177031316972,0.0787,7.0,12.0,21.0,15.0,0,55.0,Cae 44% desde máx. 52s; roe sólido (15.5%); peg atractivo (0.69)
CHTR,"Charter Communications, Inc.",Communication Services,146.33,285.82,111.55,-0.48803442726191304,3.3179367,0.93,5.477,1.0296084,0.27201998,-0.017,0.05610772798941088,4.433188397701621,0.11146820863151122,-0.047454716298953925,0.028971204012929297,0.09052,25.0,4.9,17.0,8.0,0,54.9,Roe sólido (27.2%); peg atractivo (0.93)
AJG,Arthur J. Gallagher & Co.,Financial Services,261.6,313.55,190.75,-0.1656833040982299,17.567953,0.86,18.966,2.8270078,0.06722,0.309,0.03414517858473087,3.2896456119402986,0.03105185033648451,-0.022275345752209907,0.1395217047410784,0.10378,12.9,15.0,7.0,20.0,0,54.9,Cae 17% desde máx. 52s; peg atractivo (0.86); crece 30.9% yoy
NRG,"NRG Energy, Inc.",Utilities,108.8415,189.96,108.34,-0.4270293746051801,9.721072,0.55,14.545,5.4437084,0.23772,0.11,-0.08120643852977938,7.213956430892472,0.03375820354769927,-0.02050488986366439,-0.2521713444596696,0.02563,14.8,8.0,17.0,15.0,0,54.8,Cae 43% desde máx. 52s; roe sólido (23.8%); peg atractivo (0.55)
URI,"United Rentals, Inc.",Industrials,1001.47,1179.18,701.59,-0.15070642310758325,17.518063,1.58,16.926,6.770248,0.28895,0.118,0.09200602525921697,3.279684622830835,0.02736423739022263,-0.027634040963965045,-0.11420466271357532,0.15673,5.8,16.8,17.0,15.0,0,54.6,Cae 15% desde máx. 52s; roe sólido (28.9%); crece 11.8% yoy
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,197.87,226.1004,150.14,-0.12485780653196546,15.98677,0.89,15.194,-13.9090395,,0.081,0.29436730925723564,2.0094113991176075,0.050388818309280166,-0.037737730785190604,0.11013234413739004,0.25527,15.6,18.1,11.0,10.0,0,54.6,Peg atractivo (0.89); crece 8.1% yoy
CLX,Clorox Company (The),Consumer Defensive,96.435,128.9,84.7,-0.25186190845616757,15.335476,1.3,15.289,129.61693,1.6376,-0.02,0.08845901707190107,4.910526428070176,0.009464514940703266,-0.05944602841382107,0.022229328266152537,0.087349996,9.6,7.7,17.0,20.0,0,54.3,Cae 25% desde máx. 52s; roe sólido (163.8%); peg atractivo (1.30)
APP,Applovin Corporation,Communication Services,313.605,745.61,297.5,-0.579398076742533,14.670352,0.88,19.723,33.241997,2.03686,0.528,,0.6491473893502905,0.03030027995374304,-0.013075902100964654,-0.3913300411963332,0.64575994,14.0,12.0,25.0,3.0,0,54.0,Roe sólido (203.7%); peg atractivo (0.88); crece 52.8% yoy
MCK,McKesson Corporation,Healthcare,910.23,999.0,682.35,-0.08885885885885884,18.004148,1.69,16.084,-24.902332,,0.077,0.1531382381030486,1.668222265200647,0.06408773778724847,0.018849512020726156,0.20464532805589775,0.01117,9.0,17.7,12.3,15.0,0,54.0,Cumple criterios base del screener
RDDT,"Reddit, Inc.",Communication Services,146.19,282.95,119.27,-0.4833362784944336,15.090596,0.99,33.276,8.55713,0.30712,0.611,,0.026034382562409857,0.024107871517595948,-0.04450978796466498,-0.1577946716252896,0.31348,14.0,12.0,25.0,3.0,0,54.0,Roe sólido (30.7%); peg atractivo (0.99); crece 61.1% yoy
CTAS,Cintas Corporation,Industrials,199.99,219.17,161.16,-0.08751197700415193,32.710335,3.24,28.088,15.569483,0.40714002,0.089,0.14774156781864378,0.9034933600132317,0.018298467417291985,-0.020521046786746155,0.17891297877406243,0.17754,0.0,18.7,25.0,10.0,0,53.7,Roe sólido (40.7%); crece 8.9% yoy
NDAQ,"Nasdaq, Inc.",Financial Services,97.38,101.79,76.55,-0.04332449160035377,20.819258,1.87,19.171,4.565187,0.16521999,0.149,0.10989871033323162,2.778705747043593,0.03107477991036136,-0.01943409880799829,0.23547320008188866,0.35037,4.4,21.4,17.9,10.0,0,53.7,Roe sólido (16.5%); crece 14.9% yoy
DVN,Devon Energy Corporation,Energy,48.9,52.71,31.47,-0.07228229937393288,9.1289425,2.92,7.063,1.3469219,0.11522,0.642,-0.22960449726899979,1.3326983248351894,0.014549637059698112,0.03273501798748657,0.18344631866016603,0.17464,13.0,12.0,13.7,15.0,0,53.7,Crece 64.2% yoy
FMX,Fomento Economico Mexicano S.A.,Consumer Defensive,122.37,141.47,83.33,-0.135010956386513,23.4353,4.76,2.517,3.2533424,0.14746,0.093,-0.10561399770126079,2.4526344721029854,2.153383966596273,0.018731268302972337,-0.029928178202682343,0.03585,14.1,6.3,18.3,15.0,0,53.7,Crece 9.3% yoy
TGT,Target Corporation,Consumer Defensive,162.95,170.75,83.44,-0.04568081991215234,17.149166,2.61,10.192,4.1487384,0.26408002,0.053,0.10780448872111426,2.215645427856367,0.04656928756171932,-0.001409460337432611,0.25718333059036835,0.04078,11.8,11.6,20.1,10.0,0,53.6,Roe sólido (26.4%)
IBM,International Business Machines,Technology,230.53,332.46,199.19,-0.3065932743788726,17.51427,2.41,16.948,6.3041453,0.34460998,0.011,0.8376390990316043,3.9623627005154622,0.05548016443576761,-0.021477981396699652,-0.17434046215468302,0.15522,8.4,13.0,17.0,15.0,0,53.4,Cae 31% desde máx. 52s; roe sólido (34.5%)
AES,The AES Corporation,Utilities,14.77,17.65,12.33,-0.16317280453257785,6.211833,0.81,12.159,2.1313133,0.095740005,0.199,,8.094102829472932,-0.29327121059287237,0.0027156087420536767,0.019587442633069774,0.1434,16.4,12.0,0.0,25.0,0,53.4,Cae 16% desde máx. 52s; peg atractivo (0.81); crece 19.9% yoy
PNR,Pentair plc.,Industrials,61.32,113.95,57.6,-0.46186924089512943,11.863832,1.1,11.13,2.6008399,0.17126,-0.17,0.10942784716109877,1.705353722458446,0.056340277403193466,-0.005675344324841292,-0.19660970833260027,0.16237,18.6,9.5,22.2,3.0,0,53.2,Roe sólido (17.1%); peg atractivo (1.10)
BNY,The Bank of New York Mellon Cor,Financial Services,159.95,165.69,102.63,-0.0346430080270385,15.61126,1.34,,2.719267,0.14124,0.131,0.36650504879853796,,,-0.015692326472355744,0.11048086945310853,0.29413998,9.0,23.1,11.1,10.0,0,53.1,Peg atractivo (1.34); crece 13.1% yoy
TPR,"Tapestry, Inc.",Consumer Cyclical,121.87,164.8,93.0,-0.260497572815534,13.738177,1.76,13.751,35.28373,1.97135,0.089,-0.3628355598173916,1.955077851958245,0.05761040425217746,-0.02884688165440341,-0.16744091623615154,0.19086,10.8,5.9,21.2,15.0,0,52.9,Cae 26% desde máx. 52s; roe sólido (197.1%); crece 8.9% yoy
WALMEX.MX,WAL-MART DE MEXICO SAB DE CV,Consumer Defensive,47.8,63.97,46.31,-0.2527747381585118,14.700455,2.01,9.024,3.4495199,0.21922001,0.019,0.008016374110177749,0.851920249238347,0.027295695984417737,0.0,-0.06749900893030636,0.049039997,12.1,0.7,25.0,15.0,0,52.8,Cae 25% desde máx. 52s; roe sólido (21.9%)
TT,Trane Technologies plc,Industrials,439.225,505.87,348.06,-0.13174333326744023,25.123781,1.84,23.698,11.221323,0.36643,0.106,0.20168608298627833,1.0715811249739151,0.032302337253819584,-0.021683413971947618,-0.10573946813943369,0.13278,2.5,20.6,24.7,5.0,0,52.8,Roe sólido (36.6%); crece 10.6% yoy
NVR,"NVR, Inc.",Consumer Cyclical,6277.03,8618.28,5501.01,-0.2716609346644575,15.249431,4.97,11.09,4.957204,0.31544,-0.109,-0.038957481088154444,0.7095215104308017,0.0548987274964361,-0.018642151443090338,-0.07872282925929441,0.1185,12.7,0.0,25.0,15.0,0,52.7,Cae 27% desde máx. 52s; roe sólido (31.5%)
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,99.89,106.88,79.12,-0.06540044910179636,11.016559,0.67,10.265,1.5081832,0.06413,0.048,0.47778716170066415,2.975224911775188,0.057256711431940194,-0.010108059017382987,0.16029740549174631,0.09481,20.8,14.8,7.1,10.0,0,52.7,Peg atractivo (0.67)
MO,"Altria Group, Inc.",Consumer Defensive,70.2925,77.06,54.7,-0.0878211783026213,11.987064,2.67,8.663,-43.987797,,0.012,0.0890191356086536,1.5586630280292066,0.07698059829344382,0.023962077297934092,-0.023002068790738295,0.38999,17.1,7.7,12.8,15.0,0,52.6,Cumple criterios base del screener
HPQ,HP Inc.,Technology,30.625,32.19,17.56,-0.04861758310034165,9.752563,24.37,7.268,-306.25,,0.125,-0.04577964126449208,2.230155252174343,0.12274439760404016,0.003440351922066265,0.39585229054395854,0.04143,18.0,9.5,10.1,15.0,0,52.6,Crece 12.5% yoy
KMB,Kimberly-Clark Corporation,Consumer Defensive,107.225,131.53,92.42,-0.18478674066752837,14.32017,2.3,12.106,20.377232,1.04913,0.006,0.019400141891432687,1.878483173864672,0.026441812511774233,-0.021223226954528274,-0.023184825059444525,0.1179,9.5,1.7,21.5,20.0,0,52.6,Cae 18% desde máx. 52s; roe sólido (104.9%)
TRGP,"Targa Resources, Inc.",Energy,294.59,307.94,144.14,-0.04335260115606944,24.387417,1.25,14.788,20.167727,0.70839995,0.042,0.305340079013638,3.561125548825889,0.0010422399795228313,0.023521606703476028,0.10378421681046279,0.13545,6.3,14.2,17.0,15.0,0,52.5,Roe sólido (70.8%); peg atractivo (1.25)
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,146.435,210.33,123.64,-0.30378452907336095,19.526697,2.07,20.792,10.536408,0.37123,0.193,-0.13256194627034545,2.1150377875721666,0.028088082145905774,-0.0262983033918871,-0.22249654663960694,0.03726,4.9,12.0,20.5,15.0,0,52.4,Cae 30% desde máx. 52s; roe sólido (37.1%); crece 19.3% yoy
ADI,"Analog Devices, Inc.",Technology,352.7949,445.91,223.47,-0.2088203897647508,21.595129,0.56,26.336,5.0953207,0.12227,0.396,-0.0458825332599776,1.3237695715521896,0.024260221908539083,-0.024835832418022452,-0.11172827899905546,0.29787,10.9,12.0,14.5,15.0,0,52.4,Cae 21% desde máx. 52s; peg atractivo (0.56); crece 39.6% yoy
BF-B,Brown Forman Inc,Consumer Defensive,26.465,31.92,22.61,-0.17089598997493738,15.574151,2.06,12.484,3.0197399,0.17846,0.02,-0.020882960100536807,2.203375700435481,0.06090535478679417,-0.02773692798721672,-0.006941818708835923,0.18202999,12.0,0.0,20.2,20.0,0,52.2,Cae 17% desde máx. 52s; roe sólido (17.8%)
GEHC,GE HealthCare Technologies Inc.,Healthcare,70.76,89.77,58.75,-0.21176339534365593,13.078951,2.0,11.44,2.912174,0.19376,0.058,-0.005793033672726988,2.933760052257346,0.04887280890650789,-0.013454114442941423,0.10607676732598059,0.093339995,11.9,2.8,17.3,20.0,0,52.0,Cae 21% desde máx. 52s; roe sólido (19.4%)
GE,GE Aerospace,Industrials,330.555,388.84,268.01,-0.14989455817302738,36.42435,5.13,31.87,19.443268,0.48231998,0.211,4.460320482827598,1.7617348235002253,0.01922791251753903,-0.035101273769090335,-0.11442213190447759,0.17716,0.0,25.0,22.0,5.0,0,52.0,Roe sólido (48.2%); crece 21.1% yoy
SWKS,"Skyworks Solutions, Inc.",Technology,66.01,90.9,51.93,-0.2738173817381738,13.273411,9.54,11.113,1.7312738,0.05094,-0.031,-0.2666692533621162,0.7738014451261077,0.04520538057763085,0.0033439917562183563,-0.026401192256007344,0.072270006,11.9,0.0,15.0,25.0,0,51.9,Cae 27% desde máx. 52s
CVNA,Carvana Co.,Consumer Cyclical,71.75,97.378,54.464,-0.26318059520630943,31.718596,,22.534,12.807925,0.58773,0.524,,2.2697209742931137,0.005335884544790462,-0.030929239427482158,0.09009420134716417,0.06257,0.0,12.0,19.9,20.0,0,51.9,Cae 26% desde máx. 52s; roe sólido (58.8%); crece 52.4% yoy
TSCO,Tractor Supply Company,Consumer Cyclical,34.935,62.26,28.36,-0.43888531962736904,17.030167,1.91,12.635,6.952239,0.39513,0.023,0.01985711856323702,3.388574697779329,0.005668165620128943,0.006192400490460992,0.11282342946309676,0.06425,8.1,1.7,17.0,25.0,0,51.8,Cae 44% desde máx. 52s; roe sólido (39.5%)
HST,"Host Hotels & Resorts, Inc.",Real Estate,21.6911,25.71,15.61,-0.15631660832360958,20.644232,3.49,11.32,2.3258739,0.15558,0.036,0.07721734501594191,3.3303834683513025,0.11230554752207636,-0.0264318447767542,-0.0851497256667837,0.16474001,12.5,7.3,17.0,15.0,0,51.8,Cae 16% desde máx. 52s; roe sólido (15.6%)
GFNORTEO.MX,GRUPO FINANCIERO BANORTE,Financial Services,192.86,210.0,164.0,-0.08161904761904755,8.153068,0.52,,2.0776732,0.23516001,0.041,0.08864248799280605,,,0.011804207506401987,0.04136071160006605,0.41783002,14.0,8.8,14.0,15.0,0,51.8,Roe sólido (23.5%); peg atractivo (0.52)
ZTS,Zoetis Inc.,Healthcare,77.01,155.38,71.0,-0.5043763676148796,11.790663,6.72,9.724,9.823957,0.64911,-0.002,0.10268140283428306,2.276192905890972,0.06338311862243502,-0.004266798775350966,0.07913760976886941,0.27685,14.9,8.9,19.9,8.0,0,51.7,Roe sólido (64.9%)
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,214.86,229.76,169.0,-0.06485027855153194,17.343363,1.88,15.331,11.103302,0.53718,0.137,0.09114765771480715,3.8044915349941095,0.03242287590247942,-0.0035709514215306326,0.05139444081395661,0.09134,6.1,18.6,17.0,10.0,0,51.7,Roe sólido (53.7%); crece 13.7% yoy
NTAP,"NetApp, Inc.",Technology,180.2,209.06,93.69,-0.1380464938295227,17.941952,2.14,18.997,26.142462,1.06734,0.125,0.031252593706817544,1.4506369087048832,0.03668768101759209,-0.03646672638442994,0.16792004066600463,0.18426001,6.3,12.2,23.2,10.0,0,51.7,Roe sólido (106.7%); crece 12.5% yoy
GD,General Dynamics Corporation,Industrials,370.025,400.0,306.77,-0.07493750000000006,19.949839,2.64,16.225,3.726334,0.17803,0.081,0.08220181851997577,1.4290668107131428,0.043951620657051105,-0.024504411178579266,0.049157414812813105,0.08179,6.1,12.2,23.3,10.0,0,51.6,Roe sólido (17.8%); crece 8.1% yoy
VICI,VICI Properties Inc.,Real Estate,25.5799,33.83,25.56,-0.24386934673366834,8.555151,,12.766,0.9655343,0.09849,0.057,0.2713904027900833,4.903153192603202,0.00948072747801644,-0.011213764524363512,-0.036538550785691126,0.67496,8.9,15.7,7.0,20.0,0,51.6,Cae 24% desde máx. 52s
AVY,Avery Dennison Corporation,Consumer Cyclical,174.66,199.54,152.42,-0.12468677959306403,15.613826,1.92,11.281,5.7074704,0.3116,0.109,-0.015437973187936493,2.4625459076521676,0.07519567702612694,-0.017383945642141296,0.0758238194998575,0.076220006,14.4,7.9,19.1,10.0,0,51.5,Roe sólido (31.2%); crece 10.9% yoy
KOF,Coca Cola Femsa S.A.B. de C.V.,Consumer Defensive,111.625,117.09,80.22,-0.04667349901784955,14.056865,19.54,1.586,2.790653,0.17065,0.047,-0.46084138023422494,1.788853856936182,0.6904605308835218,-0.00848287276178794,0.06205367762343017,0.08085,18.0,1.7,21.8,10.0,0,51.5,Roe sólido (17.1%)
CME,CME Group Inc.,Financial Services,285.47,329.16,218.31,-0.13273180216308178,22.077806,4.93,21.873,3.8673186,0.15802,0.008,0.1467730855550884,0.810819274018343,0.028339387738961712,-0.0011546066702586844,0.2927138470935715,0.63443,3.7,12.7,25.0,10.0,0,51.4,Roe sólido (15.8%)
LITE,Lumentum Holdings Inc.,Technology,863.76,1085.68,125.0,-0.20440645494068238,26.164104,0.63,98.931,16.479567,-2.40027,1.093,-0.48316056464433865,2.0871736395784235,0.0029001304852314764,-0.034905017021648055,0.0066429063506623365,-2.3009598,8.8,12.0,10.7,20.0,0,51.4,Cae 20% desde máx. 52s; peg atractivo (0.63); crece 109.3% yoy
CDW,CDW Corporation,Technology,150.46,171.55,97.12,-0.12293791897406005,12.6040535,1.33,12.199,7.7198567,0.44009998,0.1,-0.002054237502367884,3.197324584173448,0.035979963945199755,0.01875553000657515,0.07493435742222809,0.04597,12.4,7.0,17.0,15.0,0,51.4,Roe sólido (44.0%); peg atractivo (1.33); crece 10.0% yoy
CEG,Constellation Energy Corporatio,Utilities,277.43,412.7,228.63,-0.32776835473709715,20.79428,3.74,15.393,3.0825896,0.15055001,0.23,,3.1061368531187123,-0.06740008531571315,0.002457064772470652,0.11871991675215776,0.110810004,4.3,12.0,10.0,25.0,0,51.3,Cae 33% desde máx. 52s; roe sólido (15.1%); crece 23.0% yoy
