ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
FDX,FedEx Corporation,Industrials,322.52,345.37,178.93634,-0.06616092885890501,15.47548,1.36,8.924,2.4458716,0.14846,0.125,0.06216255240021917,3.6258021722564466,0.07410658075744102,-0.01490532979165371,0.029987493962367218,0.0468,18.4,14.9,16.5,10.0,0,59.7,Peg atractivo (1.36); crece 12.5% yoy
HPE,Hewlett Packard Enterprise Comp,Technology,52.0,64.25,19.84,-0.19066147859922178,11.412894,0.43,12.075,2.7206612,0.10936,0.337,,2.949346850728069,0.0686477011235075,-0.004594212686745092,0.15273773656450285,0.06666,20.4,12.0,7.2,20.0,0,59.6,Cae 19% desde máx. 52s; peg atractivo (0.43); crece 33.7% yoy
NUE,Nucor Corporation,Basic Materials,261.07,280.11,131.32,-0.06797329620506237,13.707592,5.21,11.405,2.679015,0.14548999,0.23,-0.3607676797548134,1.2496039232484863,0.01153756423681081,0.0457859636377016,0.17203145824565103,0.07989,10.1,12.0,22.5,15.0,0,59.6,Crece 23.0% yoy
CMCSA,Comcast Corporation,Communication Services,26.49,32.86,21.28,-0.19385270846013394,7.3131742,142.98,5.192,1.0465806,0.114879996,-0.012,0.64538600212299,2.6525695088123866,0.1350762434201657,-0.004883586176437471,0.09372421643761286,0.08966,18.0,13.0,8.4,20.0,0,59.4,Cae 19% desde máx. 52s
CDNS,"Cadence Design Systems, Inc.",Technology,292.7,416.69,262.75,-0.2975593366771461,30.669674,2.21,37.908,11.754076,0.23229,0.242,0.09527334351951566,1.2298068180617256,0.01996930611912636,-0.13601743532175015,-0.2201321365898209,0.23605,0.0,20.3,24.1,15.0,0,59.3,Cae 30% desde máx. 52s; roe sólido (23.2%); crece 24.2% yoy
HAL,Halliburton Company,Energy,37.07,43.59,21.46,-0.14957559073181928,12.773641,0.77,8.958,2.8081205,0.14917,0.037,-0.04826946434467272,1.9809132489059078,0.06644995708928056,0.010638892000223388,0.09696731204527631,0.0716,22.8,0.7,20.8,15.0,0,59.3,Peg atractivo (0.77)
BNY,The Bank of New York Mellon Cor,Financial Services,164.84,165.84,102.63,-0.0060299083453931495,16.088528,1.25,,2.8024006,0.14124,0.131,0.36650504879853796,,,0.022073397727795152,0.14443054671130273,0.29413998,10.0,23.1,11.1,15.0,0,59.2,Peg atractivo (1.25); crece 13.1% yoy
ETN,"Eaton Corporation, PLC",Industrials,410.85,478.0,311.92,-0.1404811715481171,25.571014,2.5,27.15,7.8786893,0.19684,0.214,0.19394037764220395,3.212230745958312,0.01946508950850612,0.022320098317204717,-0.03346275315299274,0.12752,2.1,25.0,17.0,15.0,0,59.1,Roe sólido (19.7%); crece 21.4% yoy
NRG,"NRG Energy, Inc.",Utilities,119.02,189.96,108.34,-0.3734470414824174,10.630155,0.46,15.055,5.952786,0.23772,0.11,-0.08120643852977938,7.213956430892472,0.03087122734536789,0.08082086518800624,-0.1822368800408457,0.02563,14.1,8.0,17.0,20.0,0,59.1,Cae 37% desde máx. 52s; roe sólido (23.8%); peg atractivo (0.46)
APP,Applovin Corporation,Communication Services,320.56,745.61,297.5,-0.5700701439090141,15.281652,0.69,19.896,33.979225,2.03686,0.528,,0.6491473893502905,0.029529134534880944,0.027238351812151063,-0.37783124097912135,0.64575994,13.9,12.0,25.0,8.0,0,58.9,Roe sólido (203.7%); peg atractivo (0.69); crece 52.8% yoy
OKE,"ONEOK, Inc.",Energy,95.43,99.85,64.02,-0.04426639959939897,15.34844,1.78,12.146,2.62264,0.16277,0.528,0.12173263216522323,4.305345313287588,0.014958978968672529,-0.006041056329024075,0.11074119559937601,0.09287,9.3,22.6,17.0,10.0,0,58.8,Roe sólido (16.3%); crece 52.8% yoy
GRMN,Garmin Ltd.,Technology,277.03,314.28,186.67,-0.11852488227058675,25.173012,2.95,22.058,5.9189386,0.21886998,0.114,0.1945038186480894,0.09814416178766416,0.019534635920871193,-0.02491987940341034,0.1662457127612853,0.24471001,2.3,21.4,25.0,10.0,0,58.7,Roe sólido (21.9%); crece 11.4% yoy
RDDT,"Reddit, Inc.",Communication Services,154.46,282.95,119.27,-0.45410849973493544,15.944275,0.77,33.626,9.041208,0.30712,0.611,,0.026034382562409857,0.022817100904164018,0.04499025279150892,-0.1101509097562805,0.31348,13.6,12.0,25.0,8.0,0,58.6,Roe sólido (30.7%); peg atractivo (0.77); crece 61.1% yoy
SCHW,Charles Schwab Corporation (The,Financial Services,109.29,114.53,83.96,-0.04575220466253379,14.003747,0.92,,4.2988634,0.20273,0.209,0.09933056473764434,,,-0.0048260679363474335,0.1879126274821088,0.38793,14.0,20.6,14.0,10.0,0,58.6,Roe sólido (20.3%); peg atractivo (0.92); crece 20.9% yoy
JNJ,Johnson & Johnson,Healthcare,275.23,281.07,173.33,-0.020777742199452005,22.362787,4.38,19.831,7.80042,0.25742,0.066,0.1790172233284293,1.4061711562296504,0.02545714664707664,0.03528307191070801,0.08905549424232206,0.21482,3.6,16.6,23.4,15.0,0,58.5,Roe sólido (25.7%)
TGT,Target Corporation,Consumer Defensive,164.44,170.75,83.44,-0.03695461200585653,17.262085,2.05,10.298,4.186674,0.26408002,0.053,0.10780448872111426,2.233911236495725,0.04595435579993835,0.0221282785339727,0.2686789433769641,0.04078,11.6,11.6,20.1,15.0,0,58.3,Roe sólido (26.4%)
MCO,Moody's Corporation,Financial Services,493.55,546.88,402.28,-0.09751682270333525,26.0724,1.84,22.635,28.256142,0.76932,0.151,0.22480004319740932,1.8800887896189693,0.030174565190888743,-0.0219761147224814,0.09200954004953155,0.34252,1.9,25.0,21.5,10.0,0,58.3,Roe sólido (76.9%); crece 15.1% yoy
IBM,International Business Machines,Technology,234.89,332.46,199.19,-0.29347891475666243,17.845516,2.22,16.908,6.4233756,0.34460998,0.011,0.8376390990316043,3.9623627005154622,0.05445034613649042,0.0043614157170945855,-0.15872481079472878,0.15522,8.1,13.0,17.0,20.0,0,58.1,Cae 29% desde máx. 52s; roe sólido (34.5%)
WMT,Walmart Inc.,Consumer Defensive,107.14,135.16,98.88,-0.20730985498668242,33.167812,4.09,20.878,9.042876,0.22313999,0.059,0.24246846900153307,1.7038095689502146,0.008359589617242938,0.021645814662099694,-0.051770319032854006,0.03,0.0,15.9,22.2,20.0,0,58.1,Cae 21% desde máx. 52s; roe sólido (22.3%)
STE,STERIS plc (Ireland),Healthcare,224.59,269.44,195.14,-0.16645635391923988,18.338203,1.87,14.309,3.03849,0.11389,0.073,0.9496791015468369,1.2462663870042818,0.03648182259754177,-0.031657212338725316,0.06983546516927164,0.13333,6.7,17.3,14.0,20.0,0,58.0,Cae 17% desde máx. 52s
AAPL,Apple Inc.,Technology,319.97,344.57,225.95,-0.07139333081812103,33.4195,2.52,27.933,43.474186,1.4875101,0.164,0.06880679389561806,0.5021701417678983,0.02306826442283186,0.009846915124149369,0.10673886888354112,0.27618998,0.0,18.0,25.0,15.0,0,58.0,Roe sólido (148.8%); crece 16.4% yoy
MRVL,"Marvell Technology, Inc.",Technology,223.55,329.88,63.07,-0.32232933187825874,33.26216,1.19,69.25,10.745529,0.16523,0.365,,1.8545767624598706,0.011985987542379917,0.056174993782148075,-0.2493700591012139,0.27934998,4.3,12.0,21.6,20.0,0,57.9,Cae 32% desde máx. 52s; roe sólido (16.5%); peg atractivo (1.19)
TT,Trane Technologies plc,Industrials,447.9,505.87,348.06,-0.11459465870678243,25.554218,1.58,23.644,11.442951,0.36643,0.106,0.20168608298627833,1.0715811249739151,0.03167669964135825,0.01025857198976321,-0.0859213401383575,0.13278,2.2,20.6,24.7,10.0,0,57.6,Roe sólido (36.6%); crece 10.6% yoy
BF-B,Brown Forman Inc,Consumer Defensive,26.73,31.92,22.61,-0.16259398496240604,15.605296,2.04,12.146,3.089102,0.18122,-0.014,-0.020882960100536807,2.058178698145025,0.0558989284077352,0.01458161466841812,0.011535979126910956,0.18416001,11.8,0.0,20.8,25.0,0,57.5,Cae 16% desde máx. 52s; roe sólido (18.1%)
CCL,Carnival Corporation Ltd.,Consumer Cyclical,23.51,34.03,23.08,-0.30913899500440783,8.930233,0.82,7.689,2.4873044,0.26689,0.053,,3.5839494523766735,0.058985972319188146,-0.015906202196524832,-0.17279896167101705,0.11237001,22.9,2.3,17.0,15.0,0,57.2,Cae 31% desde máx. 52s; roe sólido (26.7%); peg atractivo (0.82)
ADI,"Analog Devices, Inc.",Technology,362.25,445.91,223.47,-0.18761633513489273,22.173891,0.54,26.344,5.2318783,0.12227,0.396,-0.0458825332599776,1.3237695715521896,0.02362700630312398,0.003351405457679535,-0.08514316256690302,0.29787,10.7,12.0,14.5,20.0,0,57.1,Cae 19% desde máx. 52s; peg atractivo (0.54); crece 39.6% yoy
EQT,EQT Corporation,Energy,55.17,68.24,47.94,-0.19152989449003507,14.025249,1.81,6.241,1.3662366,0.11078,-0.039,-0.08914070517873662,0.8084948227363964,0.07131046308086289,0.01827238571785239,0.04086979314430761,0.29176,17.1,0.0,15.0,25.0,0,57.1,Cae 19% desde máx. 52s
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,546.12,560.25,374.17,-0.025220883534136537,25.083778,1.67,25.987,6.833248,0.23542999,0.125,0.06118290879552779,0.38772669589398184,0.018984873304593683,0.0029383227953947433,0.09943023984556221,0.34997,2.3,14.8,25.0,15.0,0,57.1,Roe sólido (23.5%); crece 12.5% yoy
GE,GE Aerospace,Industrials,337.12,388.84,268.91,-0.13301100709803512,37.14776,4.31,31.376,19.829422,0.48231998,0.211,4.460320482827598,1.7617348235002253,0.01885347145664091,0.004200064633161249,-0.09683407244411169,0.17716,0.0,25.0,22.0,10.0,0,57.0,Roe sólido (48.2%); crece 21.1% yoy
BMY,Bristol-Myers Squibb Company,Healthcare,66.82,68.64,42.52,-0.026515151515151623,10.189144,2.5,9.006,6.116247,0.46598998,0.057,0.05459253851176027,2.3799789768957904,0.05944850382501671,0.0001497101720695504,0.17275742169961794,0.18871,15.1,7.4,19.5,15.0,0,57.0,Roe sólido (46.6%)
PLTR,Palantir Technologies Inc.,Technology,174.33,207.52,106.37,-0.15993639167309173,74.94938,1.68,153.922,42.853985,0.38097,0.928,,0.07939518780013033,0.005153914349722189,-0.06465287442896206,0.4942144901606509,0.49005002,0.0,12.0,25.0,20.0,0,57.0,Cae 16% desde máx. 52s; roe sólido (38.1%); crece 92.8% yoy
VZ,Verizon Communications Inc.,Communication Services,50.14,51.68,38.39,-0.029798761609907104,9.496788,0.89,7.859,2.0046377,0.15842,-0.007,-0.07076582817426369,3.7908854094208,0.08384498819099212,0.0023990190081284446,0.20441046298315602,0.11643,25.0,0.0,17.0,15.0,0,57.0,Roe sólido (15.8%); peg atractivo (0.89)
GAPB.MX,GPO AEROPORTUARIO DEL PACIFICO ,Industrials,352.09,512.65,341.79,-0.3131961377157905,14.718245,1.08,11.416,3.9785528,0.28030002,0.037,0.02874632501200769,2.8874320522275942,0.03292567988924883,0.0031054026720531702,-0.20323602353258197,0.30825,16.2,3.2,17.5,20.0,0,56.9,Cae 31% desde máx. 52s; roe sólido (28.0%); peg atractivo (1.08)
CVNA,Carvana Co.,Consumer Cyclical,74.59,97.378,54.464,-0.23401589681447552,32.974075,,22.858,13.314886,0.58773,0.524,,2.2697209742931137,0.0051327216811798025,0.015382483902818489,0.13324212524656143,0.06257,0.0,12.0,19.9,25.0,0,56.9,Cae 23% desde máx. 52s; roe sólido (58.8%); crece 52.4% yoy
OXY,Occidental Petroleum Corporatio,Energy,60.04,67.45,38.8,-0.10985915492957751,15.648988,1.21,5.789,1.7938988,0.10629,0.534,-0.49362988839182775,1.0661904272792773,0.06311623944030692,-0.002326344116625023,0.23615403114621403,0.30318,20.1,12.0,14.7,10.0,0,56.8,Peg atractivo (1.21); crece 53.4% yoy
ALGN,"Align Technology, Inc.",Healthcare,158.635,200.44,122.0,-0.2085661544601876,12.6417,0.67,11.304,2.670308,0.10155,0.043,0.07016113370463617,0.13278435741240738,0.05185378063983833,-0.007228229725428692,-0.05943916125697102,0.09991,19.4,7.4,15.0,15.0,0,56.7,Cae 21% desde máx. 52s; peg atractivo (0.67)
ANET,"Arista Networks, Inc.",Technology,193.78,214.89,114.52,-0.09823630694774065,37.552223,1.45,49.801,16.51581,0.31476,0.377,0.37084474021641967,,0.015922710875175973,-0.00976035381613971,0.14068750417667575,0.38371,0.7,25.0,21.0,10.0,0,56.7,Roe sólido (31.5%); peg atractivo (1.45); crece 37.7% yoy
GILD,"Gilead Sciences, Inc.",Healthcare,150.995,157.29,108.46,-0.04002161612308467,15.270437,2.02,14.28,15.840852,-0.2068,0.102,0.230389935777624,1.7975481648546732,0.05217662766898352,0.03180947721598093,0.19514800929199172,-0.10637999,9.7,20.2,11.8,15.0,0,56.7,Crece 10.2% yoy
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,216.88,229.76,169.0,-0.056058495821727,17.50571,1.94,15.399,11.20769,0.53718,0.137,0.09114765771480715,3.8044915349941095,0.03212089343760903,0.012228182783291297,0.06127911574857814,0.09134,6.0,18.6,17.0,15.0,0,56.6,Roe sólido (53.7%); crece 13.7% yoy
AVY,Avery Dennison Corporation,Consumer Cyclical,175.06,199.54,152.42,-0.1226821689886739,15.649583,1.92,11.145,5.720541,0.3116,0.109,-0.015437973187936493,2.4625459076521676,0.07571901948795494,0.0112996177986191,0.08455419035944645,0.076220006,14.6,7.9,19.1,15.0,0,56.6,Roe sólido (31.2%); crece 10.9% yoy
FFIV,"F5, Inc.",Technology,390.47,435.0,223.76,-0.10236781609195396,21.600664,1.4,22.482,5.754816,0.1983,0.109,0.3082491584064506,0.2733444239383778,0.032433109986095485,-0.0409205989789545,-0.0612799085441077,0.21952999,5.6,20.9,25.0,5.0,0,56.5,Roe sólido (19.8%); peg atractivo (1.40); crece 10.9% yoy
CLX,Clorox Company (The),Consumer Defensive,93.06,128.9,84.7,-0.27804499612102407,14.79877,1.17,14.799,125.08064,1.6376,-0.02,0.08845901707190107,4.910526428070176,0.009807764398511493,-0.047297325267690704,-0.013546314086117284,0.087349996,11.8,7.7,17.0,20.0,0,56.5,Cae 28% desde máx. 52s; roe sólido (163.8%); peg atractivo (1.17)
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,132.08,170.0,130.15,-0.2230588235294117,22.87686,2.58,17.252,14.030169,0.62171,0.054,0.17920914155588186,1.6081095784657966,0.030272487089321797,-0.013665908304149377,-0.1254340122101849,0.09729,3.4,15.4,22.6,15.0,0,56.3,Cae 22% desde máx. 52s; roe sólido (62.2%)
DG,Dollar General Corporation,Consumer Defensive,133.21,158.23,95.11,-0.15812424951020657,16.14659,1.83,12.164,3.1639078,0.19692,0.052,-0.13760458357934102,4.403524954227082,0.05913972364189099,0.050966522397374314,0.16314320494177093,0.03903,11.8,2.2,17.0,25.0,0,56.0,Cae 16% desde máx. 52s; roe sólido (19.7%)
FAST,Fastenal Company,Industrials,49.6,52.92,38.97,-0.06273620559334846,35.40657,3.3,29.239,13.987591,0.34334,0.147,0.04873290947559794,0.22586585807146495,0.01609612336653694,0.005881101049556081,0.03835478840104667,0.15454,0.0,15.9,25.0,15.0,0,55.9,Roe sólido (34.3%); crece 14.7% yoy
ADP,"Automatic Data Processing, Inc.",Technology,277.62,299.22,188.16,-0.07218768798877087,20.720322,2.58,17.403,18.311457,0.72239,0.068,0.1254965474117824,0.8601665485400549,0.0475395867502851,-0.029843473705730372,0.2396517030600771,0.20109,6.1,14.7,25.0,10.0,0,55.8,Roe sólido (72.2%)
SYF,Synchrony Financial,Financial Services,79.92,88.77,63.08,-0.09969584319026692,7.604078,0.99,,1.7108727,0.20786,0.006,0.14698465804724004,,,0.03684478814771408,0.05542525270854326,0.35507,14.0,12.7,14.0,15.0,0,55.7,Roe sólido (20.8%); peg atractivo (0.99)
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,193.29,225.54,150.14,-0.14299015695663742,15.616732,0.71,14.304,-13.587093,,0.081,0.29436730925723564,2.0094113991176075,0.05319592978656198,-0.029132568981086293,0.08443664345345825,0.25527,16.6,18.1,11.0,10.0,0,55.7,Peg atractivo (0.71); crece 8.1% yoy
BBY,"Best Buy Co., Inc.",Consumer Cyclical,90.27,91.27,55.1,-0.010956502684343158,12.518305,1.72,7.893,5.9670806,0.43126,0.036,-0.07119053945313414,1.58174184051297,0.07376111179822892,0.12626319306955902,0.18964153809323236,0.03014,17.4,0.6,22.7,15.0,0,55.6,Roe sólido (43.1%)
JCI,Johnson Controls International ,Industrials,144.94,157.06,104.49,-0.07716796128867952,23.957659,1.66,22.35,6.512109,0.14332,0.093,0.319394360396549,2.1907514218209774,0.03398924099855327,0.048466411183508695,-0.008007652892052741,0.14319,3.2,19.3,18.0,15.0,0,55.5,Crece 9.3% yoy
PH,Parker-Hannifin Corporation,Industrials,962.59,1099.94,715.37,-0.12487044747895341,24.58124,3.22,22.877,7.879942,0.25076,0.098,0.3903778474522208,1.541843163841808,0.024410287866348346,-0.01720368327200883,-0.013895312582944852,0.16968,2.5,19.8,22.8,10.0,0,55.2,Roe sólido (25.1%); crece 9.8% yoy
CAH,"Cardinal Health, Inc.",Healthcare,247.18,258.3,145.87,-0.043050716221447946,17.559462,1.24,14.795,-19.97737,,0.058,0.9336569678851458,2.355796448633365,0.08266933189922204,0.05353336382229612,0.04276000222724097,0.00674,14.6,15.8,9.6,15.0,0,55.0,Peg atractivo (1.24)
PNR,Pentair plc.,Industrials,60.21,113.95,57.6,-0.47161035541904345,11.649076,0.96,10.905,2.563655,0.17126,-0.17,0.10942784716109877,1.705353722458446,0.05809996155277761,-0.004134965328906337,-0.21115249565385663,0.16237,20.3,9.5,22.2,3.0,0,55.0,Roe sólido (17.1%); peg atractivo (0.96)
MNST,Monster Beverage Corporation,Consumer Defensive,43.82,50.17,31.035,-0.126569663145306,33.484375,2.25,28.132,9.167363,0.25704,0.202,0.20275070696498165,0.03168153874886872,0.01958434883657682,-0.04573167591154825,-0.08822308691866054,0.23079,0.0,25.0,25.0,5.0,0,55.0,Roe sólido (25.7%); crece 20.2% yoy
COF,Capital One Financial Corporati,Financial Services,219.6,259.64,174.24,-0.15421352642119857,9.144658,0.2,,1.3082409,0.09031,11.11,-0.3917672229952939,,,0.023728552174838047,0.09847219790367046,0.21867001,14.0,12.0,4.0,25.0,0,55.0,Cae 15% desde máx. 52s; peg atractivo (0.20); crece 1111.0% yoy
CHTR,"Charter Communications, Inc.",Communication Services,151.99,285.82,111.55,-0.4682317542509271,3.4462736,0.86,5.468,1.0694333,0.27201998,-0.017,0.05610772798941088,4.433188397701621,0.10731720887042746,-0.0029519610406405494,0.06877152322321911,0.09052,25.0,4.9,17.0,8.0,0,54.9,Roe sólido (27.2%); peg atractivo (0.86)
PRU,"Prudential Financial, Inc.",Financial Services,122.02,127.72,91.89,-0.04462887566551835,8.214212,0.71,12.035,1.3339746,0.12011,0.141,,10.888397476428183,0.17881959225158728,0.037585018931084235,0.14359910333460846,0.06007,21.5,11.1,7.0,15.0,0,54.7,Peg atractivo (0.71); crece 14.1% yoy
FANG,"Diamondback Energy, Inc.",Energy,199.22,216.9,134.3,-0.0815122176118027,11.016563,24.49,6.284,1.474797,0.034930002,0.525,-0.3848028199276532,1.070797953321246,0.09026532475417447,-0.006284888934995458,0.13959009404265044,0.09029,18.0,12.0,14.7,10.0,0,54.7,Crece 52.5% yoy
MSI,"Motorola Solutions, Inc.",Technology,468.05,494.85,359.36,-0.05415782560371832,24.50131,2.06,22.987,28.990398,0.91567004,0.133,0.1715090983184706,2.5596061714663145,0.025548880258863396,-0.03554502459076703,0.12704369997464027,0.17438999,2.6,23.3,18.8,10.0,0,54.6,Roe sólido (91.6%); crece 13.3% yoy
KEYS,Keysight Technologies Inc.,Technology,327.21,374.963,158.79,-0.12735389891802668,23.971586,0.65,32.902,8.480238,0.20897,0.365,-0.07507441127539838,1.6289753404004712,0.03351761427995275,0.013975764107357458,-0.06530126943428416,0.19143,10.2,12.0,22.5,10.0,0,54.6,Roe sólido (20.9%); peg atractivo (0.65); crece 36.5% yoy
VST,Vistra Corp.,Utilities,149.3,219.82,132.66,-0.32080793376398864,14.403398,0.37,10.935,16.687159,0.42962003,-0.055,,3.085765853298521,0.0007408651029870191,0.0868458059155719,-0.05881612269978309,0.1155,17.5,0.0,17.0,20.0,0,54.5,Cae 32% desde máx. 52s; roe sólido (43.0%); peg atractivo (0.37)
TPL,Texas Pacific Land Corporation,Energy,362.42,547.2,269.23334,-0.3376827485380117,4.95651,7.33,33.398,16.066141,0.36566,0.312,0.027837134494684168,0.024293910228694156,-0.0013135603414590365,-0.030288374544939045,-0.17054692538596894,0.60322,7.0,14.4,18.0,15.0,0,54.4,Cae 34% desde máx. 52s; roe sólido (36.6%); crece 31.2% yoy
PKG,Packaging Corporation of Americ,Consumer Cyclical,237.25,259.98,191.5,-0.08742980229248411,18.339737,1.52,12.41,4.506858,0.14887,0.147,-0.08031890655223495,2.2020398212415753,0.02048151743998586,0.014148916491623975,-0.004322640526160604,0.07256,7.7,11.7,19.8,15.0,0,54.2,Crece 14.7% yoy
LYB,LyondellBasell Industries NV,Basic Materials,63.52,83.94,41.58,-0.24326900166785795,9.8144045,1.53,9.059,1.9226928,-0.02269,0.198,,4.016255713004484,0.05984588976152245,-0.023970518275963193,0.21891214893587585,-0.01132,15.1,12.0,7.0,20.0,0,54.1,Cae 24% desde máx. 52s; crece 19.8% yoy
MCK,McKesson Corporation,Healthcare,907.99,999.0,683.38,-0.09110110110110109,17.990135,1.71,16.325,-24.84105,,0.077,0.1531382381030486,1.668222265200647,0.06424584056059428,0.026696652141848354,0.20295803068360074,0.01117,9.0,17.7,12.3,15.0,0,54.1,Cumple criterios base del screener
GWW,"W.W. Grainger, Inc.",Industrials,1324.49,1419.91,906.52,-0.0672014423449374,25.94796,1.81,20.204,15.101475,0.46091,0.103,0.05601826190477133,0.8697139104477611,0.020000888258391126,0.011454841283143669,-0.024495364245079143,0.09923001,1.9,12.2,25.0,15.0,0,54.0,Roe sólido (46.1%); crece 10.3% yoy
MET,"MetLife, Inc.",Financial Services,97.62,100.93,67.33,-0.03279500644010702,8.939086,0.52,14.164,2.2687552,0.13094,0.105,0.1849631864727137,8.32963577218543,-0.33777563865078647,0.025743455130549542,0.1609123913349988,0.04567,14.7,20.5,3.6,15.0,0,53.9,Peg atractivo (0.52); crece 10.5% yoy
NDAQ,"Nasdaq, Inc.",Financial Services,96.88,101.79,76.55,-0.048236565477944894,20.707623,1.54,18.766,4.5417466,0.16521999,0.149,0.10989871033323162,2.778705747043593,0.031235156330127453,-0.017543893583061076,0.2291296324348968,0.35037,4.5,21.4,17.9,10.0,0,53.8,Roe sólido (16.5%); crece 14.9% yoy
CTAS,Cintas Corporation,Industrials,200.47,219.17,161.16,-0.08532189624492398,32.788845,3.18,27.592,15.606851,0.40714002,0.089,0.14774156781864378,0.9034933600132317,0.01825465487182116,-0.006541414883531771,0.18174248613647537,0.17754,0.0,18.7,25.0,10.0,0,53.7,Roe sólido (40.7%); crece 8.9% yoy
AES,The AES Corporation,Utilities,14.79,17.65,12.33,-0.1620396600566572,6.2202444,0.81,12.168,2.1341991,0.095740005,0.199,,8.094102829472932,-0.2927592891654296,0.003392143250424917,0.02096802777839213,0.1434,16.4,12.0,0.0,25.0,0,53.4,Cae 16% desde máx. 52s; peg atractivo (0.81); crece 19.9% yoy
AFL,AFLAC Incorporated,Financial Services,117.21,130.22,104.66,-0.09990784825679623,15.542125,1.18,10.883,1.9421062,0.16908,-0.01,-0.005319249538303539,2.667106376042013,0.08767929098936374,0.011739323506813504,0.004693424268537472,0.26908,19.8,0.0,18.3,15.0,0,53.1,Roe sólido (16.9%); peg atractivo (1.18)
KMB,Kimberly-Clark Corporation,Consumer Defensive,104.96,131.53,92.42,-0.20200714665855704,13.989034,2.11,11.667,19.946787,1.04913,0.006,0.019400141891432687,1.878483173864672,0.026960541080393665,-0.01603074073146915,-0.03234504020912177,0.1179,9.9,1.7,21.5,20.0,0,53.0,Cae 20% desde máx. 52s; roe sólido (104.9%)
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,98.07,106.88,79.12,-0.08242889221556889,10.815837,0.62,10.118,1.4807042,0.06413,0.048,0.47778716170066415,2.975224911775188,0.058319289972339546,-0.019692135172675318,0.13915674139320244,0.09481,21.0,14.8,7.1,10.0,0,52.9,Peg atractivo (0.62)
OTIS,Otis Worldwide Corporation,Industrials,71.21,94.565,69.16,-0.24697298154708405,15.670801,1.41,13.422,-4.7162066,,0.073,0.05744740983915486,3.350757624242424,0.05298356305415824,0.0011247270370284834,0.0005814618512678393,0.10167,11.6,9.3,7.0,25.0,0,52.9,Cae 25% desde máx. 52s; peg atractivo (1.41)
ON,ON Semiconductor Corporation,Technology,74.38,134.92,44.56,-0.44871034687222056,16.422688,0.17,14.269,4.011217,0.08312,0.092,-0.5910432503393311,2.2532179146834905,0.05720966810998448,0.003914171006363487,-0.21324310838670912,0.10168,16.7,6.2,10.0,20.0,0,52.9,Cae 45% desde máx. 52s; peg atractivo (0.17); crece 9.2% yoy
XYL,Xylem Inc.,Industrials,105.69,154.27,105.29,-0.3149024437674208,16.922558,1.29,13.499,2.2425206,0.09182999,0.015,0.2599210498948732,1.544489415571284,0.04796933774848178,-0.04014165965348093,-0.1025106120523891,0.111549996,12.1,13.0,12.8,15.0,0,52.9,Cae 31% desde máx. 52s; peg atractivo (1.29)
WALMEX.MX,WAL-MART DE MEXICO SAB DE CV,Consumer Defensive,47.01,63.97,46.31,-0.26512427700484603,14.530606,2.01,8.881,3.392509,0.21922001,0.019,0.008016374110177749,0.851920249238347,0.027754399955441645,-0.005500362464831876,-0.08291065429502109,0.049039997,12.2,0.7,25.0,15.0,0,52.9,Cae 27% desde máx. 52s; roe sólido (21.9%)
MCHP,Microchip Technology Incorporat,Technology,74.17,105.91,48.52,-0.29968841469171936,16.247002,0.22,30.145,6.2432656,0.0719,0.38,-0.6203364747647893,3.5845562357783676,0.03388613227139947,0.009802603820534994,-0.1818394051779305,0.0934,13.8,12.0,7.0,20.0,0,52.8,Cae 30% desde máx. 52s; peg atractivo (0.22); crece 38.0% yoy
PEP,"Pepsico, Inc.",Consumer Defensive,137.63,171.48,133.73,-0.19739911359925352,15.334152,1.41,12.208,8.507758,0.51508,0.064,-0.022300467686685255,2.8182394120780367,0.04165833770306621,-0.008833632395750968,0.027328585986370335,0.10785,11.7,3.4,17.7,20.0,0,52.8,Cae 20% desde máx. 52s; roe sólido (51.5%); peg atractivo (1.41)
NVR,"NVR, Inc.",Consumer Cyclical,6298.85,8563.79,5501.01,-0.2644786945966681,15.302442,4.97,10.922,4.9744363,0.31544,-0.109,-0.038957481088154444,0.7095215104308017,0.054437004481631864,-0.0025937112129184037,-0.07552027065232136,0.1185,12.8,0.0,25.0,15.0,0,52.8,Cae 26% desde máx. 52s; roe sólido (31.5%)
MO,"Altria Group, Inc.",Consumer Defensive,68.88,77.06,54.7,-0.10615105112899048,11.746188,2.64,8.706,-43.103878,,0.012,0.0890191356086536,1.5586630280292066,0.07855922325118087,0.005841032080555086,-0.042668517373706694,0.38999,17.3,7.7,12.8,15.0,0,52.7,Cumple criterios base del screener
HPQ,HP Inc.,Technology,32.64,32.78,17.56,-0.00427089688834657,10.394242,3.35,7.68,-320.0,,0.125,-0.04577964126449208,2.230155252174343,0.1151668961243693,0.08727511298912027,0.4876936460863406,0.04143,18.0,9.5,10.1,15.0,0,52.6,Crece 12.5% yoy
