ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
GLW,Corning Incorporated,Technology,156.39,271.78,63.37,-0.4245713444697917,36.19737,1.27,35.539,11.281108,0.16813,0.166,0.059197116093949065,2.295960946619706,0.005452350990306731,0.1324412119970615,-0.13579159641329186,0.111999996,3.2,17.1,19.8,20.0,0,60.2,Cae 42% desde máx. 52s; roe sólido (16.8%); peg atractivo (1.27)
GEV,GE Vernova Inc.,Industrials,987.03,1195.94,530.16,-0.17468267638844764,39.308605,1.81,66.131,21.9853,0.82577,0.219,,0.9472879906731776,0.05980740362219066,-0.003291913280756953,0.01984296631872673,0.23035,3.0,12.0,25.0,20.0,0,60.0,Cae 17% desde máx. 52s; roe sólido (82.6%); crece 21.9% yoy
MNST,Monster Beverage Corporation,Consumer Defensive,47.64,50.17,30.485,-0.050428542953956566,36.426754,2.74,30.509,9.966527,0.25704,0.202,0.20275070696498165,0.03168153874886872,0.0180139828011342,-0.011413140749825912,0.08174383286290587,0.23079,0.0,25.0,25.0,10.0,0,60.0,Roe sólido (25.7%); crece 20.2% yoy
CIEN,Ciena Corporation,Technology,405.19,637.51,84.41,-0.36441781305391285,42.040184,0.74,73.54,19.836971,0.15464,0.395,-0.05273176281409042,2.011581316503421,0.012220691099578887,0.07463205293587927,-0.3016734465977341,0.0787,7.0,12.0,21.0,20.0,0,60.0,Cae 36% desde máx. 52s; roe sólido (15.5%); peg atractivo (0.74)
FTNT,"Fortinet, Inc.",Technology,155.57,172.09,73.55,-0.09599628101574763,41.379845,2.2,43.311,73.59035,1.17442,0.256,0.3167495145145989,0.21627243476329616,0.019848530517008772,-0.03939481163474445,0.12756400628975761,0.28173,0.0,25.0,25.0,10.0,0,60.0,Roe sólido (117.4%); crece 25.6% yoy
CHTR,"Charter Communications, Inc.",Communication Services,153.4796,285.82,111.55,-0.46302008256944927,3.4800491,0.97,5.448,1.0799145,0.27201998,-0.017,0.05610772798941088,4.433188397701621,0.10627564505442762,0.05711131896332433,0.06393607261340306,0.09052,25.0,4.9,17.0,13.0,0,59.9,Roe sólido (27.2%); peg atractivo (0.97)
FANG,"Diamondback Energy, Inc.",Energy,213.38,214.51,134.3,-0.005267819682066083,11.945342,21.43,6.541,1.5796216,0.034930002,0.525,-0.3848028199276532,1.070797953321246,0.08427527500498028,0.057182194554995514,0.12050934195014262,0.09029,18.0,12.0,14.7,15.0,0,59.7,Crece 52.5% yoy
ZBRA,Zebra Technologies Corporation,Technology,368.65,386.23,199.05,-0.04551691996996619,16.567028,0.7,17.011,5.1401997,0.15286,0.204,-0.024059043989460127,2.5016890810810812,0.03306848972246849,0.2546796838436318,0.5131551389731623,0.092180006,13.6,12.0,19.0,15.0,0,59.6,Roe sólido (15.3%); peg atractivo (0.70); crece 20.4% yoy
NUE,Nucor Corporation,Basic Materials,265.85,280.11,131.32,-0.05090857163257288,14.233567,5.21,11.53,2.744003,0.14548999,0.23,-0.3607676797548134,1.2496039232484863,0.011330118218839145,0.03326984054687543,0.0660117010302339,0.07989,10.0,12.0,22.5,15.0,0,59.5,Crece 23.0% yoy
TPL,Texas Pacific Land Corporation,Energy,374.495,547.2,269.23334,-0.3156158625730995,5.1216493,7.33,33.671,16.601427,0.36566,0.312,0.027837134494684168,0.024293910228694156,-0.001271206707740961,-0.06976251277219592,-0.04562945733383528,0.60322,7.0,14.4,18.0,20.0,0,59.4,Cae 32% desde máx. 52s; roe sólido (36.6%); crece 31.2% yoy
PH,Parker-Hannifin Corporation,Industrials,1034.3,1099.94,715.37,-0.059675982326308795,26.418045,3.57,25.023,8.466973,0.25076,0.098,0.3903778474522208,1.5293484641240183,0.022640891363462447,0.05915846701902838,0.22455991718128465,0.16968,1.7,19.8,22.9,15.0,0,59.4,Roe sólido (25.1%); crece 9.8% yoy
WRB,W.R. Berkley Corporation,Financial Services,70.98,78.96,62.87,-0.10106382978723392,14.677693,4.76,10.263,,0.20207001,0.012,0.1055408343699471,1.2025466996623546,0.11558011380157078,-0.021505342416666906,0.12716454025490287,0.12943,16.1,9.1,24.2,10.0,0,59.4,Roe sólido (20.2%)
MSI,"Motorola Solutions, Inc.",Technology,477.07,493.57,359.36,-0.033429908624916425,25.002464,2.22,23.051,29.549086,0.91567004,0.133,0.1715090983184706,2.5596061714663145,0.025065822813114026,0.09482503115139118,0.18652018023875327,0.17438999,2.3,23.3,18.8,15.0,0,59.4,Roe sólido (91.6%); crece 13.3% yoy
CDNS,"Cadence Design Systems, Inc.",Technology,314.765,416.69,262.75,-0.2446063020470854,33.0042,2.94,40.951,12.64015,0.23229,0.242,0.09527334351951566,1.2298068180617256,0.01856945939315335,-0.07427496965250147,-0.16046989892155972,0.23605,0.0,20.3,24.1,15.0,0,59.3,Cae 24% desde máx. 52s; roe sólido (23.2%); crece 24.2% yoy
ROST,"Ross Stores, Inc.",Consumer Cyclical,238.185,257.0,143.39,-0.0732101167315175,27.770296,2.9,22.273,12.127546,0.38981998,0.206,0.1470326574793943,1.3766243126971551,0.026798991579330644,-0.0510216769972075,0.030195210906686976,0.097399995,1.0,24.7,23.5,10.0,0,59.3,Roe sólido (39.0%); crece 20.6% yoy
FMX,Fomento Economico Mexicano S.A.,Consumer Defensive,118.545,141.47,83.08,-0.16204849084611578,22.815369,4.71,2.508,3.2160852,0.14746,0.093,-0.10561399770126079,2.4526344721029854,2.2228657051137723,-0.07379482656822389,0.009778873157606727,0.03585,14.4,6.3,18.3,20.0,0,59.0,Cae 16% desde máx. 52s; crece 9.3% yoy
AME,"AMETEK, Inc.",Industrials,248.52,261.16,179.24,-0.0483994486138766,27.616585,3.25,23.645,5.0596523,0.14562,0.15,0.08504416556765815,0.924125504476782,0.026190345483494866,0.028174247525694307,0.10202611138341666,0.20044,1.1,19.4,23.5,15.0,0,59.0,Crece 15.0% yoy
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,212.32,231.8,150.14,-0.08403796376186375,17.155245,0.93,15.383,-14.924787,,0.081,0.29436730925723564,2.0094113991176075,0.048428037507568966,0.10069986348564552,0.27132992001865297,0.25527,14.8,18.1,11.0,15.0,0,58.9,Peg atractivo (0.93); crece 8.1% yoy
NDAQ,"Nasdaq, Inc.",Financial Services,97.52,101.79,76.55,-0.04194911091462825,20.867212,2.05,18.737,4.57175,0.16521999,0.149,0.10989871033323162,2.778705747043593,0.031030168094529915,0.03535400908107711,0.05782293305358954,0.35037,4.4,21.4,17.9,15.0,0,58.7,Roe sólido (16.5%); crece 14.9% yoy
LYB,LyondellBasell Industries NV,Basic Materials,67.33,83.94,41.58,-0.19787943769359065,10.490203,1.53,9.223,2.0380182,-0.02269,0.198,,4.016255713004484,0.0564593936566848,0.08456829647472341,0.020770205664004227,-0.01132,14.6,12.0,7.0,25.0,0,58.6,Cae 20% desde máx. 52s; crece 19.8% yoy
STZ,"Constellation Brands, Inc.",Consumer Defensive,131.29,169.0,126.45,-0.22313609467455625,10.5947895,1.66,9.578,2.7268572,0.2369,-0.033,,3.0481508596904754,0.09857289848021751,0.008139427116402809,-0.04679090637066097,0.20143999,16.6,0.0,17.0,25.0,0,58.6,Cae 22% desde máx. 52s; roe sólido (23.7%)
JNJ,Johnson & Johnson,Healthcare,275.05,275.525,173.33,-0.001723981489882827,22.348162,4.56,19.547,7.7953176,0.25742,0.066,0.1790172233284293,1.4061711562296504,0.025473809035339016,0.07294706941376838,0.22065408759545724,0.21482,3.6,16.6,23.4,15.0,0,58.5,Roe sólido (25.7%)
ETN,"Eaton Corporation, PLC",Industrials,428.4,478.0,311.92,-0.10376569037656909,26.718721,3.25,28.348,8.215238,0.19684,0.214,0.19394037764220395,3.212230745958312,0.01866767563876115,0.03433046352746061,0.07202701135113032,0.12752,1.5,25.0,17.0,15.0,0,58.5,Roe sólido (19.7%); crece 21.4% yoy
IBM,International Business Machines,Technology,234.0,332.46,199.19,-0.2961559285327558,17.761032,2.38,16.781,6.3990374,0.34460998,0.011,0.8376390990316043,3.9623627005154622,0.054657443787898684,0.05378316593750232,-0.20860101764850925,0.15522,8.2,13.0,17.0,20.0,0,58.2,Cae 30% desde máx. 52s; roe sólido (34.5%)
ASURB.MX,GPO AEROPORTUARIO DEL SURESTE S,Industrials,440.3,652.9,437.81,-0.3256241384591821,10.317569,0.92,8.246,3.1863542,0.22775999,0.099,0.016464930180217774,1.7509839111416325,-0.04537685728597771,-0.0799866267987297,-0.14325186325758765,0.26075,19.8,8.3,15.0,15.0,0,58.1,Cae 33% desde máx. 52s; roe sólido (22.8%); peg atractivo (0.92)
AAPL,Apple Inc.,Technology,312.2,344.57,223.78,-0.09394317555213746,32.727974,2.47,27.07,42.41848,1.4875101,0.164,0.06880679389561806,0.5021701417678983,0.023642384352195896,0.011457495871170398,0.0012476544693034164,0.27618998,0.0,18.0,25.0,15.0,0,58.0,Roe sólido (148.8%); crece 16.4% yoy
AXP,American Express Company,Financial Services,339.72,387.49,290.97,-0.12328060078969776,16.886967,1.6,,6.689377,0.34377,0.128,0.16013011813213862,,,0.010319706232574388,0.07640512561667334,0.16141,6.1,22.8,14.0,15.0,0,57.9,Roe sólido (34.4%); crece 12.8% yoy
T,AT&T Inc.,Communication Services,25.075,29.79,19.89,-0.15827458878818396,9.780709,1.66,7.495,1.5617216,0.18339,0.023,,3.688466304684273,0.059025659801746476,0.07849465647051401,0.024627094893801438,0.16943,15.9,0.0,17.0,25.0,0,57.9,Cae 16% desde máx. 52s; roe sólido (18.3%)
XOM,ExxonMobil Holdings Corporation,Energy,167.4,176.41,107.68,-0.05107420214273562,15.732771,1.25,10.587,2.6537728,0.12584,0.441,-0.20351593235352716,0.6236365909888123,0.030030478254892058,0.08385141985099076,0.15980914126679946,0.09072,13.9,12.0,16.9,15.0,0,57.9,Peg atractivo (1.25); crece 44.1% yoy
KMB,Kimberly-Clark Corporation,Consumer Defensive,109.49,136.17,92.42,-0.19593155614305643,14.608191,2.31,11.931,20.807676,1.04913,0.006,0.019400141891432687,1.878483173864672,0.025845085704907764,0.0016466957203917776,0.1372324573415189,0.1179,9.6,1.7,21.5,25.0,0,57.8,Cae 20% desde máx. 52s; roe sólido (104.9%)
BNY,The Bank of New York Mellon Cor,Financial Services,163.41,165.69,99.67,-0.013760637334781828,15.948959,1.35,,2.7780895,0.14124,0.131,0.36650504879853796,,,0.04528882331048667,0.17665081792389747,0.29413998,8.7,23.1,11.1,15.0,0,57.8,Peg atractivo (1.35); crece 13.1% yoy
CBRE,CBRE Group Inc,Real Estate,153.8,174.27,121.69,-0.11746141045504102,16.943214,1.0,23.824,5.3082075,0.15798001,0.155,-0.035428381522206065,4.88075835197061,0.0367702519255348,0.04761259866089329,0.23000641335295358,0.029760001,13.8,12.0,17.0,15.0,0,57.8,Roe sólido (15.8%); peg atractivo (1.00); crece 15.5% yoy
EIX,Edison International,Utilities,74.855,81.62,52.0,-0.08288409703504043,11.502899,3.37,8.209,1.6510069,0.19734,-0.041,0.9326535131289801,4.875700043907011,0.0028597216456853662,0.02023988762111295,0.0829796581096578,0.19281,12.8,13.0,17.0,15.0,0,57.8,Roe sólido (19.7%)
LIN,Linde plc,Basic Materials,480.46,548.2,387.78,-0.12356804086099975,24.546465,2.06,17.75,5.667272,0.18400998,0.093,0.21083080176239766,2.0266966028492863,0.01878590755661618,0.004347979746300634,-0.031567215344526334,0.20435,2.5,19.3,20.9,15.0,0,57.7,Roe sólido (18.4%); crece 9.3% yoy
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,101.47,108.29,79.12,-0.0629790377689538,11.190812,0.67,10.199,1.5320388,0.06413,0.048,0.47778716170066415,2.975224911775188,0.056365156089174584,0.08027255286947832,0.23575406183603742,0.09481,20.8,14.8,7.1,15.0,0,57.7,Peg atractivo (0.67)
CDW,CDW Corporation,Technology,135.54,171.55,97.12,-0.20990964733313913,11.354201,1.33,11.408,6.954335,0.44009998,0.1,-0.002054237502367884,3.197324584173448,0.039940576240249714,-0.08301200510876783,0.08043042314344206,0.04597,13.5,7.0,17.0,20.0,0,57.5,Cae 21% desde máx. 52s; roe sólido (44.0%); peg atractivo (1.33)
GILD,"Gilead Sciences, Inc.",Healthcare,147.7175,157.29,108.46,-0.06085892300845566,14.932589,2.14,13.639,15.49701,-0.2068,0.102,0.230389935777624,1.7975481648546732,0.05333430290050787,0.1344558110952403,0.10606499961953642,-0.10637999,10.5,20.2,11.8,15.0,0,57.5,Crece 10.2% yoy
EQT,EQT Corporation,Energy,53.62,68.24,47.94,-0.21424384525205156,13.451306,1.55,6.059,1.3278521,0.11078,-0.039,-0.08914070517873662,0.8084948227363964,0.07337183908003866,0.009348502302244821,-0.0207867264340319,0.29176,17.3,0.0,15.0,25.0,0,57.3,Cae 21% desde máx. 52s
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,541.76,546.17,374.17,-0.008074409066774023,24.833002,1.73,25.096,6.778694,0.23542999,0.125,0.06118290879552779,0.38772669589398184,0.01913765988167104,0.13552714909854813,0.21052866653651536,0.34997,2.4,14.8,25.0,15.0,0,57.2,Roe sólido (23.5%); crece 12.5% yoy
VZ,Verizon Communications Inc.,Communication Services,49.445,51.68,38.39,-0.04324690402476779,9.363714,0.92,7.729,1.9768512,0.15842,-0.007,-0.07076582817426369,3.7908854094208,0.08502351373878496,0.05629135322001266,0.05182790632793077,0.11643,25.0,0.0,17.0,15.0,0,57.0,Roe sólido (15.8%); peg atractivo (0.92)
ORCL,Oracle Corporation,Technology,140.455,345.72,114.5,-0.5937319217864168,12.859439,0.85,18.113,10.7638035,0.53376,0.206,0.23834995611269671,5.490653909346951,-0.06068902489037023,0.08077312610736964,-0.3761701176480641,0.25368,14.0,25.0,10.0,8.0,0,57.0,Roe sólido (53.4%); peg atractivo (0.85); crece 20.6% yoy
BMY,Bristol-Myers Squibb Company,Healthcare,67.95,68.1,42.52,-0.0022026431718060423,10.361453,2.26,8.923,6.2196794,0.46598998,0.057,0.05459253851176027,2.3799789768957904,0.058459885846373905,0.04072888932085661,0.202120782254688,0.18871,15.1,7.4,19.5,15.0,0,57.0,Roe sólido (46.6%)
GEHC,GE HealthCare Technologies Inc.,Healthcare,74.44,89.77,58.75,-0.17076974490364263,13.759145,2.03,11.553,3.0636268,0.19376,0.058,-0.005793033672726988,2.933760052257346,0.046786438197907544,0.09438409460718877,0.19477151234660495,0.093339995,11.6,2.8,17.3,25.0,0,56.7,Cae 17% desde máx. 52s; roe sólido (19.4%)
NWSA,News Corporation,Communication Services,29.25,31.61,22.2,-0.07465991774754822,19.507542,2.62,13.024,1.8643636,0.07979,0.108,0.5822968332827563,2.178624860986547,0.06614799808678057,0.06132077528325275,0.12068963879275207,0.06347,10.2,20.8,10.3,15.0,0,56.3,Crece 10.8% yoy
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,224.83,229.76,169.0,-0.02145717270194977,18.151022,2.01,15.505,11.618521,0.53718,0.137,0.09114765771480715,3.8044915349941095,0.030985095766057055,0.10438156895997475,0.11151185344372361,0.09134,5.6,18.6,17.0,15.0,0,56.2,Roe sólido (53.7%); crece 13.7% yoy
ROL,"Rollins, Inc.",Consumer Cyclical,36.68,66.14,35.83,-0.445418808587844,28.123444,3.11,21.365,12.346012,0.37008998,0.079,0.13271785112236145,1.2893110121994915,0.02842960752907783,-0.029267133909446685,-0.2256569493429782,0.1355,0.9,16.4,23.8,15.0,0,56.1,Cae 45% desde máx. 52s; roe sólido (37.0%)
PEP,"Pepsico, Inc.",Consumer Defensive,142.18,171.48,133.73,-0.17086540704455322,15.8357115,1.52,12.389,8.789021,0.51508,0.064,-0.022300467686685255,2.8182394120780367,0.040325203338620386,0.01877325281614106,-0.00356561918827758,0.10785,9.9,3.4,17.7,25.0,0,56.0,Cae 17% desde máx. 52s; roe sólido (51.5%)
SYK,Stryker Corporation,Healthcare,341.31,396.86,281.0,-0.13997379428513837,20.363064,1.6,18.855,5.694099,0.16508,0.094,0.10831881855201275,2.094088885032538,0.031375718676252815,0.047927493910070895,0.12170555510757053,0.14433,4.6,15.8,20.6,15.0,0,56.0,Roe sólido (16.5%); crece 9.4% yoy
AVY,Avery Dennison Corporation,Consumer Cyclical,181.86,199.54,152.42,-0.08860378871404219,16.257473,1.92,11.279,5.942749,0.3116,0.109,-0.015437973187936493,2.4625459076521676,0.07288777739367094,0.0714664772765583,0.15059696793789867,0.076220006,13.9,7.9,19.1,15.0,0,55.9,Roe sólido (31.2%); crece 10.9% yoy
FAST,Fastenal Company,Industrials,51.86,52.92,38.97,-0.020030234315948643,37.05159,3.69,30.219,14.624929,0.34334,0.147,0.04873290947559794,0.22586585807146495,0.01539467121619259,0.08698389447736399,0.17974172668806587,0.15454,0.0,15.9,25.0,15.0,0,55.9,Roe sólido (34.3%); crece 14.7% yoy
CLX,Clorox Company (The),Consumer Defensive,107.8343,128.9,84.7,-0.16342668735453844,16.946604,2.43,16.124,144.93857,1.6376,-0.02,0.08845901707190107,4.910526428070176,0.008464009490907368,0.14198729550317046,0.21188674846540545,0.087349996,6.1,7.7,17.0,25.0,0,55.8,Cae 16% desde máx. 52s; roe sólido (163.8%)
TXN,Texas Instruments Incorporated,Technology,269.115,334.03,152.73,-0.1943388318414513,25.86438,1.23,26.856,13.64473,0.35176,0.228,-0.1664423794170723,1.476050393277311,0.014425152571306329,-0.02402625746946918,-0.11511095581976938,0.31111,5.7,12.0,23.1,15.0,0,55.8,Cae 19% desde máx. 52s; roe sólido (35.2%); peg atractivo (1.23)
AMCR,Amcor plc,Consumer Cyclical,47.18,50.94,36.25,-0.07381232822928932,10.485517,1.04,9.961,1.8486012,0.09396,0.259,-0.154270585896647,4.281674135746607,0.06894822585593911,0.05124775361680123,0.21535292828624586,0.04705,21.7,12.0,7.0,15.0,0,55.7,Peg atractivo (1.04); crece 25.9% yoy
HAS,"Hasbro, Inc.",Consumer Cyclical,94.57,106.98,69.5,-0.116002991213311,14.491909,1.86,12.138,18.944311,1.5956,0.162,,2.982772077293811,0.05159097008802121,0.006706378933840407,0.10647008709667394,0.15968001,11.6,12.0,17.1,15.0,0,55.7,Roe sólido (159.6%); crece 16.2% yoy
GD,General Dynamics Corporation,Industrials,393.64,400.0,306.77,-0.015900000000000036,21.223038,2.75,16.802,3.964149,0.17803,0.081,0.08220181851997577,1.4290668107131428,0.04131489847238801,0.026654845503074842,0.13999328313359505,0.08179,5.2,12.2,23.3,15.0,0,55.7,Roe sólido (17.8%); crece 8.1% yoy
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,858.24,927.85,490.0,-0.07502290240879454,36.34351,3.78,22.781,8.014942,0.19153,0.145,0.17173098488337635,1.9452329108900877,0.017347460120738713,-0.014649838996125153,0.11959166215212114,0.04068,0.0,24.5,21.2,10.0,0,55.7,Roe sólido (19.2%); crece 14.5% yoy
ALGN,"Align Technology, Inc.",Healthcare,170.945,200.44,122.0,-0.14715126721213334,13.62269,0.86,12.028,2.877523,0.10155,0.043,0.07016113370463617,0.13278435741240738,0.048119707628267,0.010552161406160998,-0.022892196021062405,0.09991,18.4,7.4,15.0,15.0,0,55.7,Peg atractivo (0.86)
EFX,"Equifax, Inc.",Industrials,184.335,271.84,150.75,-0.3218989111241906,18.15023,1.81,13.927,4.948989,0.14275,0.106,-0.01986086927646258,2.841085105797057,0.04375286715629729,0.06786590156445471,0.11185846057504811,0.10729,7.8,7.6,15.2,25.0,0,55.6,Cae 32% desde máx. 52s; crece 10.6% yoy
DHI,"D.R. Horton, Inc.",Consumer Cyclical,151.5777,184.55,131.75,-0.1786632348956923,12.881735,1.25,11.252,1.7864617,0.12632,0.0,-0.11176320062438394,1.7415079748646873,0.056936337506383626,0.0626969864957474,0.033580937271356914,0.09154,16.4,0.0,14.1,25.0,0,55.5,Cae 18% desde máx. 52s; peg atractivo (1.25)
NTAP,"NetApp, Inc.",Technology,202.005,209.06,93.69,-0.03374629293025929,20.171797,2.33,20.836,29.305819,1.06734,0.125,0.031252593706817544,1.4506369087048832,0.032675077204974805,0.13168069962359952,0.16253685341757884,0.18426001,4.9,12.2,23.2,15.0,0,55.3,Roe sólido (106.7%); crece 12.5% yoy
JCI,Johnson Controls International ,Industrials,148.08,157.06,103.66,-0.05717560168088622,24.54431,1.77,23.014,6.6531878,0.14332,0.093,0.319394360396549,2.1907514218209774,0.0332685049537024,0.009682245557669944,0.10763643220069419,0.14319,2.9,19.3,18.0,15.0,0,55.2,Crece 9.3% yoy
EXPD,Expeditors International of Was,Industrials,188.95,189.99,112.95,-0.005473972314332441,23.834452,3.12,18.762,11.595581,0.4267,0.321,-0.10357841347469254,0.44890297207489777,0.032471748592995384,0.1254392616305664,0.20212487218410646,0.07634,3.1,12.0,25.0,15.0,0,55.1,Roe sólido (42.7%); crece 32.1% yoy
MCK,McKesson Corporation,Healthcare,860.335,999.0,673.38,-0.13880380380380378,17.017239,1.64,15.686,-23.53729,,0.077,0.1531382381030486,1.668222265200647,0.0678044927432192,0.004841237948855381,0.16007527795513377,0.01117,9.8,17.7,12.3,15.0,0,54.9,Cumple criterios base del screener
TYL,"Tyler Technologies, Inc.",Technology,345.595,575.93,270.71,-0.39993575608146814,22.512058,1.63,30.729,4.6573634,0.09731,0.082,0.2299114476269737,3.173304807125671,0.04200097665237557,0.11626290183325283,0.1036085197400447,0.13361,4.7,18.2,7.0,25.0,0,54.9,Cae 40% desde máx. 52s; crece 8.2% yoy
EG,"Everest Group, Ltd.",Financial Services,370.31,401.07,302.44,-0.07669484129952375,6.1993065,0.97,,0.9287749,0.12572,-0.113,0.35512079144898445,,0.14540946122852613,-0.010263253776647163,0.14966439945347365,0.11376,19.0,13.0,12.9,10.0,0,54.9,Peg atractivo (0.97)
IBKR,"Interactive Brokers Group, Inc.",Financial Services,89.93,97.84,58.95,-0.0808462796402289,28.24896,1.77,,6.863314,0.24018998,0.263,0.33288874065838137,,,0.02204798827714316,0.03508202375911473,0.16474001,0.8,25.0,14.0,15.0,0,54.8,Roe sólido (24.0%); crece 26.3% yoy
VMC,Vulcan Materials Company (Holdi,Basic Materials,276.74,331.09,252.35,-0.1641547615451991,25.641357,2.43,17.08,4.2395363,0.13234,0.025,0.23456661319602468,2.111737768843478,0.023525068134130002,0.03233483007693039,-0.020026303475538576,0.13748,2.0,13.0,14.7,25.0,0,54.7,Cae 16% desde máx. 52s
WMT,Walmart Inc.,Consumer Defensive,116.41,135.16,95.42,-0.13872447469665583,35.489986,4.39,22.04,9.825288,0.24132,0.073,0.24246846900153307,1.6848433105013467,0.0074074374730382034,0.04685257964793088,0.005701975482586441,0.03135,0.0,17.3,22.3,15.0,0,54.6,Roe sólido (24.1%)
PRU,"Prudential Financial, Inc.",Financial Services,124.015,127.72,91.89,-0.029008769182586897,8.413061,0.92,12.202,1.347096,0.12011,0.141,,10.888397476428183,0.17594296172005072,0.01585024188705031,0.23226351492212238,0.06007,21.4,11.1,7.0,15.0,0,54.5,Peg atractivo (0.92); crece 14.1% yoy
NRG,"NRG Energy, Inc.",Utilities,117.66,189.96,112.5,-0.38060644346178146,10.508688,0.61,14.832,5.8847656,0.23772,0.11,-0.08120643852977938,7.213956430892472,0.03122805717207955,-0.12072626437919931,-0.11934920864423493,0.02563,14.3,8.0,17.0,15.0,0,54.3,Cae 38% desde máx. 52s; roe sólido (23.8%); peg atractivo (0.61)
TRMB,Trimble Inc.,Technology,59.55,84.42,47.92,-0.2945984363894812,14.441964,1.59,16.514,2.4475956,-0.01939,0.11,-0.007462964697448338,1.658107057220118,0.049415378990412456,0.05249199911435376,0.05566387871196721,-0.027679998,8.9,8.0,12.4,25.0,0,54.3,Cae 29% desde máx. 52s; crece 11.0% yoy
LVS,Las Vegas Sands Corp.,Consumer Cyclical,45.135,70.45,44.21,-0.3593328601845281,12.809959,1.11,8.983,50.317722,1.22869,-0.007,-0.006993235789038321,3.2946754759949926,0.07569527392025309,-0.0709098674437858,-0.10177546309142216,0.12588,22.2,0.0,17.0,15.0,0,54.2,Cae 36% desde máx. 52s; roe sólido (122.9%); peg atractivo (1.11)
TDG,Transdigm Group Incorporated,Industrials,1229.65,1463.03,1123.61,-0.15951826004934955,25.405924,3.05,19.43,-7.3204784,,0.225,0.3377548076206609,6.572129594383456,0.02144119926881481,-0.019714903276906393,-0.022784286269601828,0.21277,2.1,25.0,7.0,20.0,0,54.1,Cae 16% desde máx. 52s; crece 22.5% yoy
APP,Applovin Corporation,Communication Services,309.375,745.61,303.17,-0.5850712839151836,14.734395,0.87,19.075,32.793617,2.03686,0.528,,0.6491473893502905,0.030596716698490768,-0.2185526527669207,-0.4953840603364883,0.64575994,14.1,12.0,25.0,3.0,0,54.1,Roe sólido (203.7%); peg atractivo (0.87); crece 52.8% yoy
GIS,"General Mills, Inc.",Consumer Defensive,39.3138,51.33,31.75,-0.23409701928696666,12.243476,11.74,6.758,3.7969675,-0.01028,0.022,,,0.10983277062414437,0.09968673599349875,0.18291375128970233,-0.00475,18.0,0.0,11.0,25.0,0,54.0,Cae 23% desde máx. 52s
MET,"MetLife, Inc.",Financial Services,96.22,100.93,67.33,-0.04666600614287137,8.84284,0.54,14.07,2.2362182,0.13094,0.105,0.1849631864727137,8.32963577218543,-0.342690269901983,0.007137466789433722,0.17083221542554927,0.04567,14.8,20.5,3.6,15.0,0,53.9,Peg atractivo (0.54); crece 10.5% yoy
SYF,Synchrony Financial,Financial Services,81.36,88.77,63.08,-0.08347414667117266,7.7410884,1.14,,1.7416993,0.20786,0.006,0.14698477025621526,,,0.07812795084456581,0.143775342480446,0.35507,12.0,12.7,14.0,15.0,0,53.8,Roe sólido (20.8%); peg atractivo (1.14)
CTAS,Cintas Corporation,Industrials,202.44,219.87,161.16,-0.07927411652340022,33.12059,3.17,27.456,15.760218,0.40714002,0.089,0.14774156781864378,0.9034933600132317,0.01807701408267971,-0.008132395865215969,0.18513303047938678,0.17754,0.0,18.7,25.0,10.0,0,53.7,Roe sólido (40.7%); crece 8.9% yoy
DVN,Devon Energy Corporation,Energy,48.75,52.71,31.47,-0.07512805919180422,9.041541,2.92,7.122,1.3427902,0.11522,0.642,-0.22960449726899979,1.3326983248351894,0.014594406059376074,0.08021269324636315,0.10354556255693348,0.17464,13.0,12.0,13.7,15.0,0,53.7,Crece 64.2% yoy
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,149.56,170.0,134.75,-0.12023529411764705,25.998722,3.22,19.835,15.886977,0.6125,0.092,0.17920914155588186,1.604980105309153,0.02611222101538416,-0.046447894455123206,-0.03048864082150804,0.09402,1.9,19.2,22.6,10.0,0,53.6,Roe sólido (61.3%); crece 9.2% yoy
URI,"United Rentals, Inc.",Industrials,1119.7,1179.18,701.59,-0.05044183245984499,19.58012,1.76,18.068,7.5671763,0.28895,0.118,0.09200602525921697,3.279684622830835,0.02448240494931786,0.039260291219147536,0.12650989047805838,0.15673,4.9,16.8,17.0,15.0,0,53.6,Roe sólido (28.9%); crece 11.8% yoy
JBHT,"J.B. Hunt Transport Services, I",Industrials,279.71,299.76,130.12,-0.06688684280757944,27.65184,2.6,16.219,7.182917,0.18448,0.194,-0.1273690799954259,0.8383316087881152,0.03437626835692045,0.03102767131886197,0.01357222525839874,0.05311,1.5,12.0,25.0,15.0,0,53.5,Roe sólido (18.4%); crece 19.4% yoy
AES,The AES Corporation,Utilities,14.775,17.65,12.33,-0.16288951841359764,6.2139354,0.81,12.159,2.1320345,0.095740005,0.199,,8.094102829472932,-0.2930565135030115,0.0064713427370295395,0.019237254427511896,0.1434,16.4,12.0,0.0,25.0,0,53.4,Cae 16% desde máx. 52s; peg atractivo (0.81); crece 19.9% yoy
