ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
NTAP,"NetApp, Inc.",Technology,196.4599,209.06,93.69,-0.060270257342389735,17.665764,2.12,17.456,25.7551,1.14818,0.299,0.031252593706817544,1.2095465635269784,0.030355579576924342,0.06028337752142865,0.2733044293507285,0.19184999,5.8,14.7,24.2,15.0,0,59.7,Roe sólido (114.8%); crece 29.9% yoy
CDNS,"Cadence Design Systems, Inc.",Technology,278.825,416.69,262.75,-0.33085747198156906,29.210346,2.14,36.273,11.196892,0.23229,0.242,0.09527334351951566,1.2298068180617256,0.02096302843723042,-0.1769732179830491,-0.2571005894546695,0.23605,0.4,20.3,24.1,15.0,0,59.7,Cae 33% desde máx. 52s; roe sólido (23.2%); crece 24.2% yoy
TXN,Texas Instruments Incorporated,Technology,259.895,334.03,152.73,-0.2219411430111068,24.415092,0.93,25.747,13.177255,0.35176,0.228,-0.1664423794170723,1.476050393277311,0.014936896567469958,-0.003890286436667223,-0.12360965953458347,0.31111,9.6,12.0,23.1,15.0,0,59.7,Cae 22% desde máx. 52s; roe sólido (35.2%); peg atractivo (0.93)
NUE,Nucor Corporation,Basic Materials,265.9167,280.11,131.32,-0.050670450894291605,13.33817,5.21,11.39,2.72875,0.14548999,0.23,-0.3607676797548134,1.2496039232484863,0.011327277422088965,0.06520063956844102,0.1937898406811167,0.07989,10.1,12.0,22.5,15.0,0,59.6,Crece 23.0% yoy
STE,STERIS plc (Ireland),Healthcare,208.73,269.44,195.14,-0.22531918052256536,17.043203,1.78,13.436,2.8239193,0.11389,0.073,0.9496791015468369,1.2462663870042818,0.039253834591512944,-0.10003923047737695,-0.005713719599550471,0.13333,8.3,17.3,14.0,20.0,0,59.6,Cae 23% desde máx. 52s
CMCSA,Comcast Corporation,Communication Services,23.18,32.86,21.28,-0.2945830797321972,6.4744987,142.98,4.905,0.91580737,0.114879996,-0.012,0.64538600212299,2.6525695088123866,0.1543645342293231,-0.12922616174330226,-0.042939679507144835,0.08966,18.0,13.0,8.4,20.0,0,59.4,Cae 29% desde máx. 52s
OKE,"ONEOK, Inc.",Energy,93.47,99.85,64.02,-0.06389584376564843,15.015068,1.75,11.922,2.5687745,0.16277,0.528,0.12173263216522323,4.305345313287588,0.015271699819780968,-0.026455586491116678,0.08792812089017699,0.09287,9.6,22.6,17.0,10.0,0,59.2,Roe sólido (16.3%); crece 52.8% yoy
FIS,Fidelity National Information S,Technology,36.88,69.14,36.225,-0.4665895284929129,5.503426,0.19,11.214,1.1865771,0.22348,0.291,,6.0317819205448355,0.13949693950597927,-0.08496109518405603,-0.04048011172978094,0.27648002,22.2,12.0,17.0,8.0,0,59.2,Roe sólido (22.3%); peg atractivo (0.19); crece 29.1% yoy
ETN,"Eaton Corporation, PLC",Industrials,410.91,478.0,311.92,-0.14035564853556481,25.469193,2.42,26.387,7.87984,0.19684,0.214,0.19394037764220395,3.212230745958312,0.019462247993158852,0.022469390538427003,-0.03332160705529463,0.12752,2.1,25.0,17.0,15.0,0,59.1,Roe sólido (19.7%); crece 21.4% yoy
APP,Applovin Corporation,Communication Services,315.75,745.61,297.5,-0.5765212376443449,15.052351,0.71,20.267,33.469364,2.03686,0.528,,0.6491473893502905,0.029978969524461493,0.011824657021967111,-0.38716687310638553,0.64575994,14.0,12.0,25.0,8.0,0,59.0,Roe sólido (203.7%); peg atractivo (0.71); crece 52.8% yoy
UBER,"Uber Technologies, Inc.",Technology,70.79,101.99,65.41,-0.30591234434748493,16.067894,6.02,20.79,5.2867813,0.3716,0.122,,1.9709660235862525,0.050104488588760016,-0.0642432321523354,-0.018985624682020474,0.17345,8.5,9.2,21.1,20.0,0,58.8,Cae 31% desde máx. 52s; roe sólido (37.2%); crece 12.2% yoy
JNJ,Johnson & Johnson,Healthcare,267.9801,281.07,173.33,-0.04657167253709041,21.813602,2.8,19.282,7.594947,0.25742,0.066,0.1790172233284293,1.4061711562296504,0.02614586293154188,0.008012399423144911,0.06036838777833742,0.21482,3.8,16.6,23.4,15.0,0,58.8,Roe sólido (25.7%)
RDDT,"Reddit, Inc.",Communication Services,152.52,282.95,119.27,-0.4609648347764622,15.744016,0.81,34.38,8.927652,0.30712,0.611,,0.026034382562409857,0.02310732690874271,0.031865278341541625,-0.12132732651478728,0.31348,13.7,12.0,25.0,8.0,0,58.7,Roe sólido (30.7%); peg atractivo (0.81); crece 61.1% yoy
SCHW,Charles Schwab Corporation (The,Financial Services,104.77,114.53,83.96,-0.08521784685235313,13.42281,0.89,,4.1210713,0.20273,0.209,0.09933056473764434,,,-0.04598436592415889,0.13878306296065235,0.38793,14.0,20.6,14.0,10.0,0,58.6,Roe sólido (20.3%); peg atractivo (0.89); crece 20.9% yoy
GRMN,Garmin Ltd.,Technology,279.93,314.28,186.67,-0.10929744177166847,25.436525,2.94,22.05,5.980899,0.21886998,0.114,0.1945038186480894,0.09814416178766416,0.019332262463843845,-0.011250507343049332,0.18259490922091182,0.24471001,2.1,21.4,25.0,10.0,0,58.5,Roe sólido (21.9%); crece 11.4% yoy
ASURB.MX,GPO AEROPORTUARIO DEL SURESTE S,Industrials,418.58,652.9,414.77,-0.3588911012406188,10.42475,0.92,7.978,3.0291715,0.22775999,0.099,0.016464930180217774,1.7509839111416325,-0.04773144941596102,-0.0417782674289483,-0.21924197869029205,0.26075,20.0,8.3,15.0,15.0,0,58.3,Cae 36% desde máx. 52s; roe sólido (22.8%); peg atractivo (0.92)
LIN,Linde plc,Basic Materials,459.17,548.2,387.78,-0.1624042320321051,23.480688,1.79,17.196,5.416146,0.18400998,0.093,0.21083080176239766,2.0266966028492863,0.019656937992164534,-0.05902576370244739,-0.11226316183850071,0.20435,3.0,19.3,20.9,15.0,0,58.2,Cae 16% desde máx. 52s; roe sólido (18.4%); crece 9.3% yoy
WMT,Walmart Inc.,Consumer Defensive,106.775,135.16,98.88,-0.21001035809411062,33.052364,4.1,20.943,9.01207,0.22313999,0.059,0.24246846900153307,1.7038095689502146,0.008388165943518305,0.018165335457273724,-0.05500068873499642,0.03,0.0,15.9,22.2,20.0,0,58.1,Cae 21% desde máx. 52s; roe sólido (22.3%)
AAPL,Apple Inc.,Technology,335.44,344.57,236.65,-0.02649679310444901,34.983208,2.67,29.014,45.576088,1.4875101,0.164,0.06880679389561806,0.5021701417678983,0.022004392015161443,0.05867128287766943,0.16024779655585242,0.27618998,0.0,18.0,25.0,15.0,0,58.0,Roe sólido (148.8%); crece 16.4% yoy
BF-B,Brown Forman Inc,Consumer Defensive,26.365,31.92,22.61,-0.17402882205513795,15.383493,1.96,11.763,3.04692,0.18122,-0.014,-0.020882960100536807,2.058178698145025,0.05667279936111918,0.0007274409506252688,-0.0022766062521392127,0.18416001,12.3,0.0,20.8,25.0,0,58.0,Cae 17% desde máx. 52s; roe sólido (18.1%)
IVZ,Invesco Ltd,Financial Services,30.525,33.66,20.67,-0.09313725490196073,9.337432,0.9,12.111,1.3528786,-0.0057300003,0.205,,1.124031007751938,0.08464836951343364,-0.06879192326849048,0.16442457869356253,-0.00934,21.5,12.0,14.5,10.0,0,58.0,Peg atractivo (0.90); crece 20.5% yoy
IBM,International Business Machines,Technology,238.02,332.46,199.19,-0.28406424833062616,18.083315,2.36,17.057,6.50897,0.34460998,0.011,0.8376390990316043,3.9623627005154622,0.05373431324062842,0.017744940530716402,-0.1475144763537405,0.15522,7.9,13.0,17.0,20.0,0,57.9,Cae 28% desde máx. 52s; roe sólido (34.5%)
ALGN,"Align Technology, Inc.",Healthcare,150.9401,200.44,122.0,-0.2469561963679904,12.028489,0.63,10.486,2.5407796,0.10155,0.043,0.07016113370463617,0.1305465687381084,0.05540655647623901,-0.055384565140727204,-0.10506290337493718,0.09991,20.4,7.4,15.0,15.0,0,57.8,Cae 25% desde máx. 52s; peg atractivo (0.63)
AMP,"Ameriprise Financial, Inc.",Financial Services,546.935,572.56,422.37,-0.044755134833030605,10.585471,1.52,,7.5990634,0.63432,0.116,0.09411381840681132,,0.060090520168162055,-0.011164122790232822,0.19592756596915661,0.199,10.0,16.8,21.0,10.0,0,57.8,Roe sólido (63.4%); crece 11.6% yoy
MRVL,"Marvell Technology, Inc.",Technology,241.735,329.88,70.69,-0.2672032254153025,35.75512,1.22,71.145,11.61964,0.16523,0.365,,1.8545767624598706,0.01108431772250054,0.14209107260648746,-0.1883089834746956,0.27934998,3.9,12.0,21.6,20.0,0,57.5,Cae 27% desde máx. 52s; roe sólido (16.5%); peg atractivo (1.22)
CCL,Carnival Corporation Ltd.,Consumer Cyclical,22.285,34.03,21.93,-0.3451366441375257,8.553389,0.78,7.471,2.3577023,0.26689,0.053,,3.5839494523766735,0.0622284176376383,-0.06718290427967843,-0.21590068764464343,0.11237001,23.2,2.3,17.0,15.0,0,57.5,Cae 35% desde máx. 52s; roe sólido (26.7%); peg atractivo (0.78)
OXY,Occidental Petroleum Corporatio,Energy,59.35,67.45,38.8,-0.1200889547813195,14.708798,1.19,5.74,1.7732826,0.10629,0.534,-0.49362988839182775,1.0661904272792773,0.06385003018055657,-0.00926663010219142,0.2275547359011949,0.30318,20.7,12.0,14.7,10.0,0,57.5,Peg atractivo (1.19); crece 53.4% yoy
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,782.215,859.34,541.0,-0.08974910978192566,12.90252,1.27,15.324,2.474495,0.14043,0.167,0.02765976893685007,0.5755784144266758,0.038062686094686625,-0.02110550867708505,0.25593934005764707,0.27865,11.0,14.4,21.8,10.0,0,57.2,Peg atractivo (1.27); crece 16.7% yoy
GILD,"Gilead Sciences, Inc.",Healthcare,149.59,157.29,108.46,-0.048954161103693744,15.12573,2.2,13.999,15.692406,-0.2068,0.102,0.230389935777624,1.7975481648546732,0.0526702072984891,0.02789723287333401,0.19061637075268179,-0.10637999,10.1,20.2,11.8,15.0,0,57.1,Crece 10.2% yoy
ADI,"Analog Devices, Inc.",Technology,363.825,445.91,223.47,-0.18408423224417492,22.254854,0.54,26.329,5.254626,0.12227,0.396,-0.0458825332599776,1.3237695715521896,0.023524723702377914,0.007713836683456821,-0.0811654933146101,0.29787,10.6,12.0,14.5,20.0,0,57.1,Cae 18% desde máx. 52s; peg atractivo (0.54); crece 39.6% yoy
PLTR,Palantir Technologies Inc.,Technology,174.81,207.52,106.37,-0.15762336160370088,75.25215,1.68,153.931,42.971977,0.38097,0.928,,0.07939518780013033,0.005139762554873199,-0.06207751379496673,0.4983286217717957,0.49005002,0.0,12.0,25.0,20.0,0,57.0,Cae 16% desde máx. 52s; roe sólido (38.1%); crece 92.8% yoy
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,125.84,170.0,122.78,-0.2597647058823529,21.79606,2.4,16.111,13.367326,0.62171,0.054,0.17920914155588186,1.6081095784657966,0.03177360064134226,-0.060264409704457345,-0.1667521261735948,0.09729,4.0,15.4,22.6,15.0,0,57.0,Cae 26% desde máx. 52s; roe sólido (62.2%)
AMD,"Advanced Micro Devices, Inc.",Technology,547.58,584.73,149.85,-0.06353359670275166,35.16736,0.52,86.573,13.29368,0.10196,0.501,0.46663551029184314,0.4471867630496008,0.00989080847353683,0.1632818143903425,-0.0573754240683263,0.15577,7.0,25.0,15.0,10.0,0,57.0,Peg atractivo (0.52); crece 50.1% yoy
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,154.295,210.33,123.64,-0.26641468169067667,20.574806,1.87,21.178,11.101957,0.37123,0.193,-0.13256194627034545,2.1150377875721666,0.026657237554890113,0.03541697492165419,-0.17722993578540025,0.03726,4.4,12.0,20.5,20.0,0,56.9,Cae 27% desde máx. 52s; roe sólido (37.1%); crece 19.3% yoy
AMGN,Amgen Inc.,Healthcare,379.81,447.03,269.77,-0.1503702212379482,15.564516,2.27,14.291,17.56753,0.91473,0.095,0.05524568667280372,3.3185079867608214,0.04210447275840847,-0.1164743806538946,0.054980729856372035,0.22951001,8.6,11.3,17.0,20.0,0,56.8,Cae 15% desde máx. 52s; roe sólido (91.5%); crece 9.5% yoy
LVS,Las Vegas Sands Corp.,Consumer Cyclical,41.33,70.45,40.86,-0.4133427963094394,11.772246,0.87,8.368,46.07581,1.22869,-0.007,-0.006993235789038321,3.2946754759949926,0.08266406440007341,-0.05660806812364705,-0.09950371525784474,0.12588,24.7,0.0,17.0,15.0,0,56.7,Cae 41% desde máx. 52s; roe sólido (122.9%); peg atractivo (0.87)
JBHT,"J.B. Hunt Transport Services, I",Industrials,238.32,299.76,130.12,-0.20496397117694154,23.737337,1.7,14.117,6.1200275,0.18448,0.194,-0.1273690799954259,0.8383316087881152,0.04034653355497773,-0.10227141963928632,-0.17519955488297934,0.05311,4.7,12.0,25.0,15.0,0,56.7,Cae 20% desde máx. 52s; roe sólido (18.4%); crece 19.4% yoy
XOM,ExxonMobil Holdings Corporation,Energy,162.7298,176.41,110.39,-0.07754775806360176,15.080602,1.4,10.452,2.5797367,0.12584,0.441,-0.20351593235352716,0.6236365909888123,0.03089232495044379,0.011058095363688736,0.19794838199922116,0.09072,12.3,12.0,16.9,15.0,0,56.3,Peg atractivo (1.40); crece 44.1% yoy
JPM,JP Morgan Chase & Co.,Financial Services,349.405,366.5,279.1,-0.0466439290586631,13.982918,1.62,,2.626967,0.17789,0.304,0.18307585413289562,,,-0.018580389973892664,0.07224837293963593,0.34921002,7.0,25.0,14.0,10.0,0,56.0,Roe sólido (17.8%); crece 30.4% yoy
MS,Morgan Stanley,Financial Services,203.74,232.25,151.84,-0.12275565123789016,14.934356,1.78,,3.0049703,0.17969999,0.28,0.18408680655257537,,,-0.044909063857729636,-0.019988777689253556,0.25897,7.0,25.0,14.0,10.0,0,56.0,Roe sólido (18.0%); crece 28.0% yoy
ADP,"Automatic Data Processing, Inc.",Technology,272.52,294.46,188.16,-0.07450927120831352,20.33968,2.53,17.128,17.975067,0.72239,0.068,0.1254965474117824,0.8601665485400549,0.04842925558853599,-0.041570903555143146,0.2246665827816523,0.20109,6.4,14.7,25.0,10.0,0,56.0,Roe sólido (72.2%)
JCI,Johnson Controls International ,Industrials,141.2,157.06,104.49,-0.10098051699987275,23.251524,1.61,21.724,6.3440714,0.14332,0.093,0.319394360396549,2.1907514218209774,0.034889522628529464,0.02141197437397735,-0.033604843211269664,0.14319,3.6,19.3,18.0,15.0,0,55.9,Crece 9.3% yoy
PNR,Pentair plc.,Industrials,56.28,113.95,55.53,-0.5060991663010093,10.888912,0.9,10.327,2.396321,0.17126,-0.17,0.10942784716109877,1.705353722458446,0.06215705305602692,-0.06913662534687814,-0.26264179942328636,0.16237,21.2,9.5,22.2,3.0,0,55.9,Roe sólido (17.1%); peg atractivo (0.90)
BNY,The Bank of New York Mellon Cor,Financial Services,153.7875,165.84,103.11,-0.07267547033285099,15.005299,1.16,,2.6145,0.14124,0.131,0.36650504879853796,,,-0.04645642815284445,0.06769669738799,0.29413998,11.8,23.1,11.1,10.0,0,55.9,Peg atractivo (1.16); crece 13.1% yoy
AJG,Arthur J. Gallagher & Co.,Financial Services,242.12,313.55,190.75,-0.22781055653005902,16.259758,0.72,17.544,2.6164951,0.06722,0.309,0.03414517858473087,3.2896456119402986,0.033550159869662456,-0.07393886479192835,0.05748527041869811,0.10378,13.8,15.0,7.0,20.0,0,55.7,Cae 23% desde máx. 52s; peg atractivo (0.72); crece 30.9% yoy
AME,"AMETEK, Inc.",Industrials,233.92,261.16,179.24,-0.10430387501914548,24.404747,2.64,22.013,4.7624087,0.14562,0.15,0.08504416556765815,0.924125504476782,0.027825004949222354,-0.003865709167439779,-0.03173973976781097,0.20044,2.6,19.4,23.5,10.0,0,55.5,Crece 15.0% yoy
TXT,Textron Inc.,Industrials,81.4,101.57,78.12,-0.19858225854090764,11.207444,0.94,9.914,1.7377197,0.12126,0.03,0.08411052816078923,2.5065476571428573,0.03233989950419906,0.010682335506687624,-0.11238898790277929,0.06125,18.6,7.3,9.4,20.0,0,55.3,Cae 20% desde máx. 52s; peg atractivo (0.94)
BBY,"Best Buy Co., Inc.",Consumer Cyclical,94.115,95.85,55.1,-0.01810119979134063,13.047588,1.73,8.067,6.2212453,0.43126,0.036,-0.07119053945313414,1.58174184051297,0.07109828205168112,0.17423575885250098,0.24031366987866054,0.03014,17.1,0.6,22.7,15.0,0,55.3,Roe sólido (43.1%)
ZBRA,Zebra Technologies Corporation,Technology,345.04,386.23,199.05,-0.10664629883748025,15.542582,0.58,16.002,4.7601576,0.15286,0.204,-0.024059043989460127,2.5016890810810812,0.035331262477280176,-0.024070087800512452,0.3106434541733245,0.092180006,14.3,12.0,19.0,10.0,0,55.3,Roe sólido (15.3%); peg atractivo (0.58); crece 20.4% yoy
EFX,"Equifax, Inc.",Industrials,161.96,266.79,150.75,-0.39293076951909744,15.921513,1.36,12.826,4.3482695,0.14275,0.106,-0.01986086927646258,2.841085105797057,0.04979738672976753,-0.14379359495482302,0.02336206030485055,0.10729,12.4,7.6,15.2,20.0,0,55.2,Cae 39% desde máx. 52s; peg atractivo (1.36); crece 10.6% yoy
KLAC,KLA Corporation,Technology,168.84,307.37,98.097,-0.4506946025962195,25.179743,1.6,36.321,34.755043,0.87496,0.152,0.1486507049039818,1.0160130069266942,0.011897638237758607,-0.037731520275491426,-0.4397904118276855,0.35574,2.2,24.9,24.9,3.0,0,55.1,Roe sólido (87.5%); crece 15.2% yoy
NRG,"NRG Energy, Inc.",Utilities,106.615,189.96,105.13,-0.4387502632133081,9.522214,0.41,14.303,5.33235,0.23772,0.11,-0.08120643852977938,7.213956430892472,0.03446319465430412,-0.03182895745905978,-0.2674692005833307,0.02563,15.0,8.0,17.0,15.0,0,55.0,Cae 44% desde máx. 52s; roe sólido (23.8%); peg atractivo (0.41)
MNST,Monster Beverage Corporation,Consumer Defensive,44.615,50.17,31.505,-0.11072353996412197,34.079628,2.29,28.633,9.333682,0.25704,0.202,0.20275070696498165,0.03168153874886872,0.01923537107411866,-0.028418914253377614,-0.07168122339544403,0.23079,0.0,25.0,25.0,5.0,0,55.0,Roe sólido (25.7%); crece 20.2% yoy
MSI,"Motorola Solutions, Inc.",Technology,459.375,494.85,359.36,-0.07168839042133984,23.740309,2.02,22.656,28.453081,0.91567004,0.133,0.1715090983184706,2.5596061714663145,0.026031353533174473,-0.050972824097906266,0.10901505732836037,0.17438999,2.9,23.3,18.8,10.0,0,55.0,Roe sólido (91.6%); crece 13.3% yoy
PRU,"Prudential Financial, Inc.",Financial Services,118.63,127.72,91.89,-0.07117131224553715,7.9843206,0.68,11.705,1.2969137,0.12011,0.141,,10.888397476428183,0.18392957276244895,0.008758493134874756,0.11182725962896356,0.06007,21.8,11.1,7.0,15.0,0,55.0,Peg atractivo (0.68); crece 14.1% yoy
VST,Vistra Corp.,Utilities,143.535,219.82,132.66,-0.3470339368574288,13.847232,0.35,10.485,16.042809,0.42962003,-0.055,,3.085765853298521,0.000770621537930899,0.04487885829552973,-0.09515854980811811,0.1155,17.9,0.0,17.0,20.0,0,54.9,Cae 35% desde máx. 52s; roe sólido (43.0%); peg atractivo (0.35)
CHTR,"Charter Communications, Inc.",Communication Services,136.06,285.82,111.55,-0.5239661325309635,3.2503583,0.76,5.375,0.9573465,0.27201998,-0.017,0.05610772798941088,4.433188397701621,0.12432819299581042,-0.10745214261662406,-0.0432459662817366,0.09052,25.0,4.9,17.0,8.0,0,54.9,Roe sólido (27.2%); peg atractivo (0.76)
FANG,"Diamondback Energy, Inc.",Energy,195.07,216.9,136.13,-0.1006454587367451,10.522508,23.36,6.173,1.4438162,0.034930002,0.525,-0.3848028199276532,1.070797953321246,0.09220220846680441,-0.027159777441484345,0.11565082222183243,0.09029,18.0,12.0,14.7,10.0,0,54.7,Crece 52.5% yoy
PKG,Packaging Corporation of Americ,Consumer Cyclical,234.77,259.98,191.5,-0.0969689976152012,17.894423,1.49,12.153,4.4597473,0.14887,0.147,-0.08031890655223495,2.2020398212415753,0.020697875642214973,0.010043063363763594,-0.008353711343734416,0.07256,8.2,11.7,19.8,15.0,0,54.7,Peg atractivo (1.49); crece 14.7% yoy
KEYS,Keysight Technologies Inc.,Technology,331.815,374.963,158.79,-0.11507268717180101,23.92051,0.64,32.383,8.599586,0.20897,0.365,-0.07507441127539838,1.6289753404004712,0.0330524487787575,0.02824601763115897,-0.05214672637152129,0.19143,10.1,12.0,22.5,10.0,0,54.6,Roe sólido (20.9%); peg atractivo (0.64); crece 36.5% yoy
NDAQ,"Nasdaq, Inc.",Financial Services,91.465,101.79,76.55,-0.10143432557225662,19.546225,1.64,17.412,4.287891,0.16521999,0.149,0.10989871033323162,2.778705747043593,0.033084370361373815,-0.06932155144178886,0.1643517706917066,0.35037,5.2,21.4,17.9,10.0,0,54.5,Roe sólido (16.5%); crece 14.9% yoy
TPL,Texas Pacific Land Corporation,Energy,349.74,547.2,269.23334,-0.3608552631578948,4.783096,7.33,32.109,14.424052,0.36566,0.312,0.027837134494684168,0.024293910228694156,-0.0013611842177453971,-0.0642157666482236,-0.19956707834175025,0.60322,7.0,14.4,18.0,15.0,0,54.4,Cae 36% desde máx. 52s; roe sólido (36.6%); crece 31.2% yoy
TGT,Target Corporation,Consumer Defensive,158.66,170.75,83.44,-0.07080527086383603,16.627193,1.93,9.782,4.039514,0.26408002,0.053,0.10780448872111426,2.233911236495725,0.047628480184282354,-0.013799112091774313,0.22408539779701075,0.04078,12.5,11.6,20.1,10.0,0,54.2,Roe sólido (26.4%)
WDC,Western Digital Corporation,Technology,423.64,799.87,102.0,-0.47036393413929767,13.34319,0.79,29.977,,1.30853,0.438,,0.2381047769846884,0.014853716078109234,-0.059425089322471814,-0.3365230183636463,0.72947,14.0,12.0,25.0,3.0,0,54.0,Roe sólido (130.9%); peg atractivo (0.79); crece 43.8% yoy
AON,Aon plc,Financial Services,298.49,382.34,296.0501,-0.21930742271276865,14.724642,2.27,13.33,6.5929675,0.44699,0.022,0.11921526017460926,2.690508336140655,0.05039497717411907,-0.07162851320674057,-0.09804217021626227,0.22268,10.5,10.3,18.2,15.0,0,54.0,Cae 22% desde máx. 52s; roe sólido (44.7%)
LYB,LyondellBasell Industries NV,Basic Materials,64.1599,83.94,41.58,-0.23564569930903032,9.965085,1.53,9.184,1.9420619,-0.02269,0.198,,4.016255713004484,0.0592490190616608,-0.01413806015029484,0.23119139140518175,-0.01132,14.9,12.0,7.0,20.0,0,53.9,Cae 24% desde máx. 52s; crece 19.8% yoy
MET,"MetLife, Inc.",Financial Services,97.745,100.93,67.33,-0.03155652432378878,8.950532,0.51,14.123,2.2716603,0.13094,0.105,0.1849631864727137,8.32963577218543,-0.3373436832331886,0.027056894264782638,0.16239891095018044,0.04567,14.8,20.5,3.6,15.0,0,53.9,Peg atractivo (0.51); crece 10.5% yoy
FMX,Fomento Economico Mexicano S.A.,Consumer Defensive,120.8,141.47,90.87,-0.14610871562875521,23.003653,4.73,2.52,3.1830242,0.14746,0.093,-0.10561399770126079,2.4526344721029854,2.181370939986516,0.0032389284759333226,-0.042374140693452245,0.03585,14.3,6.3,18.3,15.0,0,53.9,Crece 9.3% yoy
PAYX,"Paychex, Inc.",Technology,116.37,132.87,85.45,-0.1241815308195981,18.193474,2.05,14.925,11.078637,0.44769,0.125,0.04379080767859933,1.5356017685080192,0.05058484783166488,-0.08614727427979685,0.19578624056857685,0.27029,7.6,13.3,22.9,10.0,0,53.8,Roe sólido (44.8%); crece 12.5% yoy
CTAS,Cintas Corporation,Industrials,197.82,219.17,161.16,-0.09741296710316191,32.346046,3.16,27.457,15.400545,0.40714002,0.089,0.14774156781864378,0.9034933600132317,0.018499193790407497,-0.01967384951683271,0.16612114450725946,0.17754,0.0,18.7,25.0,10.0,0,53.7,Roe sólido (40.7%); crece 8.9% yoy
PEP,"Pepsico, Inc.",Consumer Defensive,133.635,171.48,132.93,-0.2206962911126662,14.889046,1.38,11.971,8.260802,0.51508,0.064,-0.022300467686685255,2.8182394120780367,0.04290371096854543,-0.03763966731380186,-0.0025284229754706233,0.10785,12.6,3.4,17.7,20.0,0,53.7,Cae 22% desde máx. 52s; roe sólido (51.5%); peg atractivo (1.38)
CLX,Clorox Company (The),Consumer Defensive,84.555,128.9,83.76,-0.3440263770364623,13.505916,1.06,13.929,113.64919,1.6376,-0.02,0.08845901707190107,4.910526428070176,0.0107942821972798,-0.13436732144752606,-0.10370090369954499,0.087349996,14.1,7.7,17.0,15.0,0,53.7,Cae 34% desde máx. 52s; roe sólido (163.8%); peg atractivo (1.06)
DVN,Devon Energy Corporation,Energy,48.515,52.71,31.47,-0.0795864162398027,9.049465,2.92,7.197,1.3363173,0.11522,0.642,-0.22960449726899979,1.3326983248351894,0.014665098963222692,0.006580171537653667,0.18173291619007093,0.17464,13.0,12.0,13.7,15.0,0,53.7,Crece 64.2% yoy
AES,The AES Corporation,Utilities,14.87,17.65,12.52,-0.1575070821529745,6.272938,0.81,12.172,2.1457431,0.095740005,0.199,,8.094102829472932,-0.291184267119477,0.008819546571204429,0.026490500025806663,0.1434,16.4,12.0,0.0,25.0,0,53.4,Cae 16% desde máx. 52s; peg atractivo (0.81); crece 19.9% yoy
GEHC,GE HealthCare Technologies Inc.,Healthcare,64.86,89.77,58.75,-0.27748691099476436,11.988421,1.58,10.404,2.6693554,0.19376,0.058,-0.005793033672726988,2.933760052257346,0.053696925934583944,-0.08942864588482391,0.013851577699804274,0.093339995,13.3,2.8,17.3,20.0,0,53.4,Cae 28% desde máx. 52s; roe sólido (19.4%)
WALMEX.MX,WAL-MART DE MEXICO SAB DE CV,Consumer Defensive,46.0,63.97,45.36,-0.2809129279349695,14.371631,2.01,8.583,3.3196218,0.21922001,0.019,0.008016374110177749,0.851920249238347,0.028363788966186188,-0.026866944054685038,-0.1026140946891837,0.049039997,12.5,0.7,25.0,15.0,0,53.2,Cae 28% desde máx. 52s; roe sólido (21.9%)
EBAY,eBay Inc.,Consumer Cyclical,111.05,119.31,78.03,-0.06923141396362421,16.522299,1.56,16.929,10.593342,0.46611,0.148,,2.3055555142118864,0.03196505002710787,0.07232527684182544,-0.003242575771095324,0.18571,6.5,11.8,19.8,15.0,0,53.1,Roe sólido (46.6%); crece 14.8% yoy
AFL,AFLAC Incorporated,Financial Services,116.75,130.22,105.43,-0.10344033174627552,15.481129,1.18,10.85,1.9344844,0.16908,-0.01,-0.005319249538303539,2.667106376042013,0.08802474989849544,0.007768679652421007,0.0007504325532474709,0.26908,19.8,0.0,18.3,15.0,0,53.1,Roe sólido (16.9%); peg atractivo (1.18)
NVR,"NVR, Inc.",Consumer Cyclical,6211.08,8200.01,5501.01,-0.24255214322909366,15.168811,4.97,10.727,4.905121,0.31544,-0.109,-0.038957481088154444,0.7095215104308017,0.05520626376862662,-0.01649186215955023,-0.08840224159036336,0.1185,13.1,0.0,25.0,15.0,0,53.1,Cae 24% desde máx. 52s; roe sólido (31.5%)
LITE,Lumentum Holdings Inc.,Technology,907.5,1085.68,144.52,-0.16411834057917624,22.858942,0.63,101.665,17.314075,-2.40027,1.093,,2.0871736395784235,0.002760349041759574,-0.007936518527395076,0.05761835137644922,-2.3009598,10.3,12.0,10.7,20.0,0,53.0,Cae 16% desde máx. 52s; peg atractivo (0.63); crece 109.3% yoy
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,94.84,106.88,79.12,-0.11264970059880232,10.459609,0.61,10.141,1.4319361,0.06413,0.048,0.47778716170066415,3.010574270367031,0.05926898668756455,-0.05197925359904332,0.10163782520860543,0.09481,21.1,14.8,7.0,10.0,0,52.9,Peg atractivo (0.61)
