ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
C,"Citigroup, Inc.",Financial Services,134.295,147.96,93.66,-0.09235604217356055,10.423579,0.63,,1.1704056,0.08529,0.155,-0.0004764174136978605,,,0.02032368295847542,-0.03559744554581301,0.21832001,14.0,12.0,4.0,15.0,0,45.0,Peg atractivo (0.63); crece 15.5% yoy
TAP,Molson Coors Beverage Company,Consumer Defensive,38.945,54.82,37.76,-0.2895840933965706,7.9282036,3.92,5.891,0.7192856,-0.19466,-0.033,,3.496377159922302,0.12878111656767272,-0.020497954253373196,0.011266653036772212,-0.20808001,18.0,0.0,7.0,20.0,0,45.0,Cae 29% desde máx. 52s
ABT,Abbott Laboratories,Healthcare,102.88,137.49,81.97,-0.2517273983562442,16.961643,1.87,17.48,3.4830887,0.10576,0.13,-0.016467472577444187,2.801129845141155,0.04023000269443424,-0.06777821054335864,0.14187535766466386,0.116450004,7.1,10.0,7.8,20.0,0,44.9,Cae 25% desde máx. 52s; crece 13.0% yoy
SNA,Snap-On Incorporated,Industrials,378.32,423.02,320.8,-0.105668762706255,17.730288,1.92,13.501,3.2388747,0.17932,0.042,0.04491988613427633,0.9254680115754318,0.0566943598963264,-0.020682846120654963,-0.054007783716433444,0.19597,9.7,5.1,25.0,5.0,0,44.8,Roe sólido (17.9%)
PSKY,Paramount Skydance Corporation,Communication Services,10.945,20.86,7.62,-0.4753116011505273,12.864363,0.76,8.31,1.0423809,-0.00896,0.009,,4.894863975062662,1.4362497706327109,0.0032080520533106505,0.11004057565176528,-0.021329999,24.7,0.0,7.0,13.0,0,44.7,Peg atractivo (0.76)
ROL,"Rollins, Inc.",Consumer Cyclical,35.32,66.14,34.35,-0.46598125188993045,27.157322,2.79,20.48,11.888253,0.37008998,0.079,0.13271785112236145,1.2893110121994915,0.029524295351516655,-0.02079290286513702,-0.14968618311198423,0.1355,1.3,16.4,23.8,3.0,0,44.6,Roe sólido (37.0%)
DLR,"Digital Realty Trust, Inc.",Real Estate,179.67,208.14,146.23,-0.13678293456327473,62.141598,12.18,28.281,2.4896076,0.02912,0.299,0.47747457450932274,6.25328180340399,0.05553740983934503,-0.03189826114424399,0.0005011489975108585,0.11825,2.6,25.0,7.0,10.0,0,44.6,Crece 29.9% yoy
MCD,McDonald's Corporation,Consumer Cyclical,257.575,341.75,252.15,-0.2463057790782736,18.428186,2.18,15.572,-178.12933,,0.037,0.12782305435705021,3.657334343478821,0.034357537803625646,-0.01568713933999799,-0.04033949273928694,0.3172,5.8,11.8,7.0,20.0,0,44.6,Cae 25% desde máx. 52s
GWW,"W.W. Grainger, Inc.",Industrials,1278.42,1419.91,906.52,-0.09964716073553957,25.045408,1.74,19.552,14.576198,0.46091,0.103,0.05601826190477133,0.8697139104477611,0.020672420199583492,-0.02372675356113374,-0.05842649736448313,0.09923001,2.3,12.2,25.0,5.0,0,44.5,Roe sólido (46.1%); crece 10.3% yoy
GM,General Motors Company,Consumer Cyclical,86.735,91.85,54.33,-0.05568862275449096,5.8451295,0.3,10.984,1.2268728,0.03164,0.019,-0.18898461530269617,7.822378611027551,0.2795974686206516,0.006885703695535872,0.12758649419074053,0.01051,22.4,0.0,7.0,15.0,0,44.4,Peg atractivo (0.30)
UNP,Union Pacific Corporation,Industrials,284.46,315.99,214.32,-0.09978163865945133,20.09612,2.82,15.369,8.696955,0.39696,0.115,0.02239111936305682,2.4192021145075864,0.027934966369750954,-0.05391299846584907,0.05066207530102651,0.28847,4.6,10.4,19.3,10.0,0,44.4,Roe sólido (39.7%); crece 11.5% yoy
SBAC,SBA Communications Corporation,Real Estate,183.355,224.46,162.41,-0.18312839704178926,22.402794,10.77,18.894,-4.2013426,,0.023,0.32425374026161324,8.29486046867658,0.03866258935356733,-0.03324374044515499,0.04624281784895623,0.34512,4.4,13.0,7.0,20.0,0,44.4,Cae 18% desde máx. 52s
BIMBOA.MX,GRUPO BIMBO SAB DE CV,Consumer Defensive,55.55,68.67,53.03,-0.19105868647153057,16.597746,2.51,6.92,2.0703664,0.115930006,-0.022,-0.37395138210152024,3.18914197965409,0.10922093569904337,-0.0624472702605815,-0.02714534638320587,0.02805,17.3,0.0,7.0,20.0,0,44.3,Cae 19% desde máx. 52s
TSN,"Tyson Foods, Inc.",Consumer Defensive,53.08,69.48,50.56,-0.23603914795624648,12.7156925,1.04,9.383,1.0328858,0.03263,-0.001,-0.4697317852013001,2.8881674343434343,0.06379318650696904,-0.02837260663172203,-0.06418281229844724,0.01031,21.6,0.0,7.4,15.0,0,44.1,Cae 24% desde máx. 52s; peg atractivo (1.04)
BRK-B,Berkshire Hathaway Inc. New,Financial Services,514.6148,537.74,464.01,-0.04300442593074732,23.18864,10.06,-1.79,0.0009854257,0.121199995,0.1,,0.9840529847487998,0.06533458259174789,0.021000353898070756,0.02842741074772004,0.22296,6.7,7.0,15.4,15.0,0,44.1,Crece 10.0% yoy
UDR,"UDR, Inc.",Real Estate,35.315,42.0,32.94,-0.15916666666666673,63.062496,8.17,17.505,3.9182293,0.13739,-0.001,0.6319306474930446,5.759973671363444,0.059598171627581784,-0.04424904201545676,-0.10877644299407352,0.29563,3.0,13.0,12.8,15.0,0,43.8,Cae 16% desde máx. 52s
AZO,"AutoZone, Inc.",Consumer Cyclical,2952.5,4357.81,2865.13,-0.322480787367967,16.880398,1.3,14.02,-17.356316,,0.084,0.07323782044011162,3.069085362914006,0.018750473487785704,-0.01295114747089876,-0.07617162583447479,0.12399,9.8,11.7,7.0,15.0,0,43.5,Cae 32% desde máx. 52s; peg atractivo (1.30); crece 8.4% yoy
WM,"Waste Management, Inc.",Industrials,218.1,248.13,194.11,-0.12102526901221135,23.916468,1.95,13.908,8.789039,0.29841,0.04,0.07521507767680924,3.0043735363313853,0.026937737318161008,0.0006573082788430273,-0.017121802641298256,0.11115,3.8,7.5,17.0,15.0,0,43.3,Roe sólido (29.8%)
HON,Honeywell International Inc.,Industrials,198.79,260.28317,195.86786,-0.23625488347940435,19.976524,3.31,10.599,3.3988748,0.46577,0.043,0.004109635217657948,4.106555669172932,0.041431563036383276,-0.06903013898482357,-0.10948423584410605,0.21581,9.6,1.7,17.0,15.0,0,43.2,Cae 24% desde máx. 52s; roe sólido (46.6%)
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,255.89,356.39,232.1,-0.2819944442885603,12.609854,1.05,13.347,6.6859145,0.44669998,0.065,,3.39561055000893,-0.02215498839457974,-0.04781570034857763,-0.19412338874001023,0.23541,14.7,3.5,10.0,15.0,0,43.2,Cae 28% desde máx. 52s; roe sólido (44.7%); peg atractivo (1.05)
IR,Ingersoll Rand Inc.,Industrials,71.94,100.96,68.07,-0.2874405705229794,18.364832,0.59,15.927,2.7425566,0.0947,0.085,-0.00455587184000239,2.435449296702051,0.0396746226751635,-0.06632057635246236,-0.12236876628632931,0.12076,13.4,5.5,9.3,15.0,0,43.2,Cae 29% desde máx. 52s; peg atractivo (0.59); crece 8.5% yoy
PEG,Public Service Enterprise Group,Utilities,70.86,87.63,70.83,-0.19137281752824373,15.165588,3.42,13.571,2.0363824,0.11835,-0.089,0.26982306302034953,5.529464549879962,0.0030514523132718846,-0.02488312576222329,-0.11895862186723327,0.16041,8.1,13.0,7.0,15.0,0,43.1,Cae 19% desde máx. 52s
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,14.84,26.73,14.415,-0.44481855592966707,8.766643,1.24,8.699,2.6476886,0.3673,0.049,,6.1594590332599735,-0.24666597468520354,-0.08054518501991492,-0.2970156454988019,0.07492,16.0,1.9,10.0,15.0,0,42.9,Cae 44% desde máx. 52s; roe sólido (36.7%); peg atractivo (1.24)
ROK,"Rockwell Automation, Inc.",Industrials,417.1,497.36,332.71,-0.16137204439440242,28.0921,1.89,24.239,13.25642,0.30629,0.079,-0.01270785701033128,1.7270554187380498,0.028150256552676268,-0.017270189898820232,-0.15491466560052514,0.13385001,0.9,4.9,22.1,15.0,0,42.9,Cae 16% desde máx. 52s; roe sólido (30.6%)
EQIX,"Equinix, Inc.",Real Estate,1002.75,1128.68,720.62,-0.11157281071694373,53.64348,2.92,27.486,6.879601,0.10735,0.167,0.2150878828113374,5.144493158372192,0.038163374139458604,-0.042007386821509285,-0.03343165480831545,0.15479,0.8,25.0,7.0,10.0,0,42.8,Crece 16.7% yoy
KKR,KKR & Co. Inc.,Financial Services,100.94,152.1,82.67,-0.3363576594345825,13.623658,0.43,,3.1792126,0.0728,0.078,,,,-0.08002186184482263,0.10189389147354477,0.12201,14.0,4.8,4.0,20.0,0,42.8,Cae 34% desde máx. 52s; peg atractivo (0.43)
NEE,"NextEra Energy, Inc.",Utilities,81.855,98.75,69.37,-0.17108860759493666,18.625675,1.66,19.876,2.9887178,0.11677,0.124,0.16279821052795174,7.5513598822031645,-0.10407194873045456,-0.005890126336255963,-0.06037890846512073,0.32401,5.3,22.4,0.0,15.0,0,42.7,Cae 17% desde máx. 52s; crece 12.4% yoy
J,Jacobs Solutions Inc.,Industrials,143.95,168.44,105.68,-0.14539301828544293,17.429787,0.43,18.423,5.165052,0.07998,0.345,-0.21816362629542818,3.8378693482557305,0.03798609635987127,-0.034216746052293856,0.1452471531817765,0.0238,13.7,12.0,7.0,10.0,0,42.7,Peg atractivo (0.43); crece 34.5% yoy
KVUE,Kenvue Inc.,Consumer Defensive,18.0601,20.13,14.02,-0.1028266269249876,14.56683,1.41,11.966,3.2860446,0.15581,0.03,-0.11398056842686899,2.4742890980621954,0.0549880370755606,-0.04342683484067422,-0.04440573770698608,0.107609995,13.4,0.0,19.1,10.0,0,42.5,Roe sólido (15.6%); peg atractivo (1.41)
MMM,3M Company,Industrials,161.74,184.9,139.34,-0.12525689561925363,16.54108,1.56,14.332,28.256466,0.81891996,0.025,-0.16156804116139434,2.028359970406905,0.07612876629859132,-0.05872080678792768,0.003323051910866015,0.11902001,11.5,0.0,20.9,10.0,0,42.4,Roe sólido (81.9%)
BEN,"Franklin Templeton, Inc.",Financial Services,32.98,36.28,21.11,-0.09095920617420078,10.379229,0.43,11.484,1.4259155,0.07887,0.143,-0.28882967962082806,1.9854927644178932,-0.17849102168416237,-0.03426067148945655,-0.008716588864959629,0.08717,17.0,11.3,4.1,10.0,0,42.4,Peg atractivo (0.43); crece 14.3% yoy
DGX,Quest Diagnostics Incorporated,Healthcare,237.1325,247.19,171.18,-0.040687325539059044,19.666464,1.82,14.166,3.4705534,0.14602,0.102,0.03161245578286187,2.826125377645211,0.03475417874949921,-0.013181421919735925,0.12336234472074392,0.09187,6.0,9.9,16.4,10.0,0,42.3,Crece 10.2% yoy
HUM,Humana Inc.,Healthcare,415.19,428.88,163.11,-0.03192035068084312,25.05971,1.37,11.164,2.594921,0.06893,0.262,-0.23616654426020822,4.100111377085651,0.03893201128664277,0.08339636912261117,0.045239416860881176,0.00878,8.3,12.0,7.0,15.0,0,42.3,Peg atractivo (1.37); crece 26.2% yoy
USB,U.S. Bancorp,Financial Services,62.5,66.08,45.02,-0.054176755447941864,10.802253,1.9,,1.6062297,0.12623,0.104,0.07780088648706851,,,0.014615097181237324,0.034437052380970945,0.29896,7.0,14.1,6.1,15.0,0,42.2,Crece 10.4% yoy
NDSN,Nordson Corporation,Industrials,308.58,339.12,220.47,-0.09005661712668088,23.842379,1.79,20.065,5.257705,0.17763,0.103,-0.011482071165261343,1.8981407621690505,0.03570004241095783,-0.03796250169829263,0.025909739048949776,0.18631001,3.4,7.3,21.4,10.0,0,42.2,Roe sólido (17.8%); crece 10.3% yoy
FCX,"Freeport-McMoRan, Inc.",Basic Materials,69.41,80.24,35.15,-0.13497008973080757,16.784433,4.44,12.607,4.956795,0.14755,-0.073,-0.14003278311449818,1.0842579236743788,0.02166312511948073,-0.08357531529173867,0.10635195063113834,0.113850005,8.2,0.0,23.8,10.0,0,42.1,Cumple criterios base del screener
SOLV,Solventum Corporation,Healthcare,88.93,94.16,62.38,-0.05554375531011034,12.302997,1.22,17.364,3.151758,0.33960998,0.022,0.04506777482398716,4.648814544754933,0.03230282312373661,-0.023391141121515968,0.15268954693857562,0.17256,11.2,3.9,17.0,10.0,0,42.1,Roe sólido (34.0%); peg atractivo (1.22)
CVS,CVS Health Corporation,Healthcare,95.815,110.68,69.51,-0.1343061076978678,11.239838,0.22,11.008,1.5363585,0.06205,0.071,-0.24733960036469027,4.574700249774971,0.06590256795033321,0.02023207137037919,-0.0681183668499089,0.011849999,21.0,4.1,7.0,10.0,0,42.1,Peg atractivo (0.22)
D,"Dominion Energy, Inc.",Utilities,64.625,72.99,55.85,-0.11460474037539382,16.937891,2.56,13.898,2.0360744,0.08281,0.176,0.4626444012339277,6.465891139017971,-0.1615275728593873,-0.011091199260291007,-0.044107890583695464,0.13984999,7.0,25.0,0.0,10.0,0,42.0,Crece 17.6% yoy
WELL,Welltower Inc.,Real Estate,235.195,255.2,163.75,-0.07838949843260187,73.96069,3.66,56.525,3.642876,0.03836,0.391,0.6671109926452392,5.903345602978617,0.016262960197429798,-0.004423459806326302,0.04015017716727254,0.12149999,0.0,25.0,7.0,10.0,0,42.0,Crece 39.1% yoy
IP,International Paper Company,Consumer Cyclical,34.29,50.25,29.26,-0.3176119402985075,11.405403,1.58,6.958,1.25609,-0.16479,-0.022,,2.5172850101137567,0.09067152814651172,-0.09596623676145177,-0.0897507469954868,-0.14205,18.0,0.0,8.9,15.0,0,41.9,Cae 32% desde máx. 52s
HD,"Home Depot, Inc. (The)",Consumer Cyclical,311.04,426.75,289.1,-0.2711423550087873,19.409916,1.72,14.976,18.681082,1.0429599,0.057,-0.051764549309343044,2.563615793596693,0.03468218972304553,-0.04422365905274028,-0.1115681144748244,0.0841,5.4,2.7,18.7,15.0,0,41.9,Cae 27% desde máx. 52s; roe sólido (104.3%)
ORBIA.MX,ORBIA ADVANCE CORP S A B DE CV,Industrials,19.58,24.76,15.11,-0.20920840064620366,15.383577,1.43,38.679,1.0065155,-0.07047,0.196,,5.188829957446808,0.010722854163747205,-0.07902165038048736,-0.13209218141760481,-0.03678,7.8,12.0,7.0,15.0,0,41.8,Cae 21% desde máx. 52s; peg atractivo (1.43); crece 19.6% yoy
MTB,M&T Bank Corporation,Financial Services,237.76,255.95,174.76,-0.07106856807970306,11.276016,1.46,,1.3506788,0.10742,0.062,0.1381684374742409,,,0.022887592538082036,0.005396107382472426,0.32092,7.6,15.2,4.0,15.0,0,41.7,Peg atractivo (1.46)
KHC,The Kraft Heinz Company,Consumer Defensive,24.365,28.09,21.035,-0.1326094695621218,11.642797,0.99,8.304,0.80256265,-0.0876,-0.014,,3.4591296690054802,0.11250287342817365,-0.03566308426365972,0.04803246713504139,-0.13639,24.7,0.0,7.0,10.0,0,41.7,Peg atractivo (0.99)
BDX,"Becton, Dickinson and Company",Healthcare,181.405,193.07,127.58648,-0.06041850106179102,13.64718,1.11,10.545,2.0237737,0.06607,0.054,-0.003412995832631105,2.745956488113252,0.09063274206770026,-0.0299569947115228,0.2058070353022794,0.0419,21.3,2.4,8.0,10.0,0,41.7,Peg atractivo (1.11)
PPL,PPL Corporation,Utilities,33.72,40.11,33.17,-0.1593118922961855,15.927976,1.25,12.155,1.6862531,0.086330004,0.042,0.15948637819501932,5.420590626518276,-0.07638671485022357,-0.0037952605900122283,-0.06463636035605524,0.13471,12.5,14.2,0.0,15.0,0,41.7,Cae 16% desde máx. 52s; peg atractivo (1.25)
PM,Philip Morris International Inc,Consumer Defensive,194.245,207.76,142.11,-0.0650510204081632,21.190285,2.29,19.031,-35.27238,,0.104,0.07709372585660357,2.7276712586656315,0.032086814032342766,0.037079508554575646,0.07371063614582773,0.25559,4.3,14.1,8.1,15.0,0,41.5,Crece 10.4% yoy
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,87.18,108.72,82.59,-0.1981236203090507,23.876755,1.61,18.886,-38.763893,,0.081,0.10034067720734963,2.2992859432877895,0.022271951884723872,-0.018243273546260985,-0.05331736592430092,0.1427,2.9,13.8,9.8,15.0,0,41.5,Cae 20% desde máx. 52s; crece 8.1% yoy
DD,"DuPont de Nemours, Inc.",Basic Materials,124.325,157.98,92.48536,-0.2130332953538422,15.609385,1.72,11.813,1.2193148,0.01792,0.04,,2.008212214450043,0.10933031114340702,-0.07626866534625631,-0.07938688637283475,0.00787,14.4,1.0,11.0,15.0,0,41.4,Cae 21% desde máx. 52s
VRSN,"VeriSign, Inc.",Technology,296.915,312.48,208.86,-0.049811187916026615,27.012583,2.69,23.388,-11.90756,,0.06,0.12183875635054564,1.9732715278246207,0.031028422333441733,0.029953551415947688,0.18375978267892012,0.49769002,1.5,13.6,11.1,15.0,0,41.2,Cumple criterios base del screener
VLTO,Veralto Corp,Industrials,95.81,109.525,80.03,-0.1252225519287834,20.086039,2.23,17.565,7.554802,0.34312,0.075,0.0315732862953928,2.58489204028777,0.03455477964208416,-0.02800042756189025,0.08040141214345287,0.17346,5.1,7.2,18.7,10.0,0,41.0,Roe sólido (34.3%)
INTC,Intel Corporation,Technology,98.765,142.35,24.22,-0.30618194590797326,48.302517,1.36,32.995,5.689758,-0.10715,0.254,,3.001009649436873,0.009320760235138498,0.10343535833477868,-0.2926412817600924,-0.19794,2.0,12.0,7.0,20.0,0,41.0,Cae 31% desde máx. 52s; peg atractivo (1.36); crece 25.4% yoy
COHR,Coherent Corp.,Technology,271.6201,440.0,100.63,-0.38268159090909093,19.463566,0.92,43.345,4.8764825,0.07981,0.337,,2.495872242522669,-0.012219544078342127,-0.022351438658434808,-0.31143030945475525,0.11309,11.9,12.0,2.0,15.0,0,40.9,Cae 38% desde máx. 52s; peg atractivo (0.92); crece 33.7% yoy
CSGP,"CoStar Group, Inc.",Real Estate,31.345,90.72,25.89,-0.654486331569665,17.671799,0.09,31.077,1.5996428,0.00894,0.184,-0.7219119357371475,2.9314722436548224,0.03249371222811844,-0.02260680974021756,0.1068149594324721,0.02081,13.0,12.0,7.3,8.0,0,40.3,Peg atractivo (0.09); crece 18.4% yoy
MAR,Marriott International,Consumer Cyclical,338.82,410.98,256.76,-0.17558032021022926,25.752327,1.67,21.726,-19.603102,,0.111,0.09516775967882674,3.6921478303708097,0.02331985243190288,-0.008602534987702248,-0.08387014790576508,0.35029998,2.0,16.3,7.0,15.0,0,40.3,Cae 18% desde máx. 52s; crece 11.1% yoy
Q,"Qnity Electronics, Inc.",Technology,117.27,177.28,70.5,-0.3385040613718412,21.804935,1.34,19.854,3.381878,0.06722,0.221,-0.002696949219746503,2.9665793342070774,0.0314572259107804,-0.018085938680314717,-0.2814398099997345,0.11248,6.2,12.0,7.1,15.0,0,40.3,Cae 34% desde máx. 52s; peg atractivo (1.34); crece 22.1% yoy
ITW,Illinois Tool Works Inc.,Industrials,269.6,303.16,238.82,-0.1107006201345824,21.748093,2.49,17.734,26.530212,1.04618,0.061,0.023985109954127504,2.0170619787382575,0.03168707862836909,-0.020953586505372046,-0.003216604848082949,0.19393998,4.0,5.2,20.9,10.0,0,40.1,Roe sólido (104.6%)
APTV,Aptiv PLC,Consumer Cyclical,44.52,88.93,43.83,-0.4993815360395817,6.8088284,0.95,4.447,1.0597981,0.05158,0.023,-0.27400260227510465,1.7581193493719884,0.17151211511333092,-0.005361882769644222,-0.2746823121042554,0.010720001,25.0,0.0,12.0,3.0,0,40.0,Peg atractivo (0.95)
TSLA,"Tesla, Inc.",Consumer Cyclical,361.0796,498.83,297.38,-0.2761469839424252,167.26736,4.37,131.71,16.415548,0.046669997,0.255,-0.3318021688674605,1.4951185050266926,0.003391247936408523,-0.01872540948459256,-0.14155969491419418,0.03671,0.0,12.0,13.0,15.0,0,40.0,Cae 28% desde máx. 52s; crece 25.5% yoy
MRK,"Merck & Company, Inc.",Healthcare,145.355,156.92,77.58,-0.0736999745093041,15.219558,2.63,13.921,8.557341,0.06961,0.051,0.08433903046142621,1.867306256121797,0.04230573155375375,-0.0162763864963843,0.13116728192637406,0.047659997,9.1,9.4,11.5,10.0,0,40.0,Cumple criterios base del screener
CIEN,Ciena Corporation,Technology,325.41,637.51,131.45,-0.48956094806355976,28.008135,0.58,48.973,15.10584,0.22396,0.37,-0.05273176281409042,3.204048764959314,0.013725340883511336,-0.1499215934194278,-0.3366560557697297,0.10869,7.9,12.0,17.0,3.0,0,39.9,Roe sólido (22.4%); peg atractivo (0.58); crece 37.0% yoy
MDLZ,"Mondelez International, Inc.",Consumer Defensive,62.2,66.65,51.2,-0.06676669167291827,18.501719,0.92,16.462,2.9899535,0.13340001,0.041,-0.012049229088722857,3.628124968421053,0.02821004432172413,0.0020944267561526786,0.0753803699662765,0.08862001,12.4,1.1,11.5,15.0,0,39.9,Peg atractivo (0.92)
EXC,Exelon Corporation,Utilities,42.725,50.65,42.58,-0.15646594274432374,14.0621395,2.32,11.42,1.4850538,0.09711,0.099,0.09184381116654738,6.3043687174672405,-0.061001172569558566,-0.01345355231881229,-0.07482170861527271,0.10989001,10.1,14.9,0.0,15.0,0,39.9,Cae 16% desde máx. 52s; crece 9.9% yoy
FITB,Fifth Third Bancorp,Financial Services,54.41,59.5,40.05,-0.08554621848739502,11.017761,1.74,,1.5271267,0.08438,0.518,0.017598909234150195,,,0.011902536436672717,-0.03477025229042563,0.23239,7.0,13.5,4.0,15.0,0,39.5,Crece 51.8% yoy
FE,FirstEnergy Corp.,Utilities,45.76,52.34,43.0,-0.1257164692395874,15.515019,1.53,10.532,2.0470607,0.09491,0.088,0.3533748646850903,5.345444182180588,-0.0761125961665607,-0.002180599378269199,-0.02789969619913013,0.06939,10.6,18.8,0.0,10.0,0,39.4,Crece 8.8% yoy
DDOG,"Datadog, Inc.",Technology,233.17,292.72,98.01,-0.2034367313473628,78.462715,1.12,913.463,19.165707,0.04696,0.356,,15.414320904254678,0.012557848457496771,-0.01632633828383545,-0.10443228111993752,0.044770002,5.3,12.0,7.0,15.0,0,39.3,Cae 20% desde máx. 52s; peg atractivo (1.12); crece 35.6% yoy
COO,"The Cooper Companies, Inc.",Healthcare,53.865,89.83,51.01,-0.40036736056996547,11.4759,0.51,13.839,1.2295138,0.06838,0.006,-0.012175123452430547,3.0055795364806865,0.052979112439381075,-0.23148802264457535,-0.24884949984429483,0.1346,17.3,0.0,7.0,15.0,0,39.3,Cae 40% desde máx. 52s; peg atractivo (0.51)
ADM,Archer-Daniels-Midland Company,Consumer Defensive,86.59,88.75,55.58,-0.024338028169014047,15.098491,1.07,16.809,1.770503,0.07642,0.072,-0.33867212544089975,3.119198640524637,0.027906832702466456,0.0651986143765797,0.14057027890876506,0.021559998,13.0,4.2,7.0,15.0,0,39.2,Peg atractivo (1.07)
NSC,Norfolk Southern Corporation,Industrials,320.53,358.6,274.78,-0.10616285554935875,22.381628,3.78,15.542,4.429535,0.16985,0.114,-0.027909035954415184,3.028430149069481,0.01919959085356251,-0.06493774383948492,0.022914149099207526,0.21021,3.6,8.4,17.0,10.0,0,39.0,Roe sólido (17.0%); crece 11.4% yoy
MTD,"Mettler-Toledo International, I",Healthcare,1285.12,1525.17,1023.05,-0.15739229069546357,24.859528,2.4,21.951,2008.0,,0.045,0.03064056292120587,1.675451221230144,0.02693616493547532,-0.0854149894530466,0.005956889021134781,0.21907,2.4,4.2,12.3,20.0,0,38.9,Cae 16% desde máx. 52s
CSX,CSX Corporation,Industrials,48.755,53.6,32.18,-0.0903917910447761,21.463697,1.76,15.918,6.4134436,0.24357,0.101,-0.07566647873326204,2.8474602034493555,0.02162650537524688,-0.03474554170930921,0.02858143779092459,0.22208999,4.0,7.1,17.6,10.0,0,38.7,Roe sólido (24.4%); crece 10.1% yoy
SHW,Sherwin-Williams Company (The),Basic Materials,325.04,377.77,289.86,-0.1395822855176429,23.898947,2.08,19.699,20.34934,0.65124,0.075,0.09945304600039684,3.1920537635332185,0.03175974123692535,-0.04064221573417559,-0.05381249855641013,0.11013,3.0,13.1,17.0,5.0,0,38.1,Roe sólido (65.1%)
ARE,Alexandria Real Estate Equities,Real Estate,52.2,88.24,39.41,-0.4084315503173163,-64.44444,3.24,14.159,0.57297784,-0.040760003,-0.119,,7.389570628385881,0.14971813244671672,0.017742246659555372,-0.012298916366098367,-0.36078998,5.7,0.0,7.0,25.0,0,37.7,Cae 41% desde máx. 52s
CFG,"Citizens Financial Group, Inc.",Financial Services,70.2,75.33,47.955,-0.068100358422939,10.747865,1.65,,1.2326385,0.08270001,0.147,-0.019905807112054585,,,0.01931166180657895,0.008359917895620406,0.26051,7.0,11.7,4.0,15.0,0,37.7,Crece 14.7% yoy
DHR,Danaher Corporation,Healthcare,202.85,242.8,160.93,-0.16453871499176284,21.816801,1.2,20.455,2.711681,0.07605,0.055,-0.1944272804312125,3.4701045071815204,0.030330318336303924,-0.050149801355657275,0.06494125710539445,0.15948,8.1,2.5,7.0,20.0,0,37.6,Cae 16% desde máx. 52s; peg atractivo (1.20)
STT,State Street Corporation,Financial Services,187.38,195.93,104.64,-0.0436380339917318,12.237253,0.72,,2.153595,0.12437,-0.028,0.09345182660480011,,,-0.02090082504935309,0.11033416709946309,0.23005,14.0,8.1,5.5,10.0,0,37.6,Peg atractivo (0.72)
MOS,Mosaic Company (The),Basic Materials,24.71,36.99,19.8,-0.3319816166531495,15.785776,2.02,8.125,0.68534744,-0.05073,-0.06,-0.44713769482781784,3.5370336829085485,-0.09498470866803148,0.033341916752108736,0.1762249974152199,-0.05213,12.5,0.0,0.0,25.0,0,37.5,Cae 33% desde máx. 52s
BG,Bunge Limited,Consumer Defensive,121.44,134.87,76.01,-0.09957737080151262,10.707795,1.37,13.195,1.4623926,0.071779996,0.883,-0.2623157436957756,5.45777335041747,-0.2775444598976972,0.04500476205263482,0.14499871634044315,0.01097,10.4,12.0,0.0,15.0,0,37.4,Peg atractivo (1.37); crece 88.3% yoy
SWKS,"Skyworks Solutions, Inc.",Technology,80.12,92.3,51.93,-0.13196099674972908,16.144602,12.51,14.97,2.101343,0.05094,-0.031,-0.2666692533621162,0.7738014451261077,0.037244225210849816,0.19564244429807798,0.18171090177413807,0.072270006,7.2,0.0,15.0,15.0,0,37.2,Cumple criterios base del screener
ELV,"Elevance Health, Inc.",Healthcare,425.1,436.24,274.84,-0.025536401980561126,14.358838,1.37,10.149,2.0537622,0.11133,0.014,0.005345551244794411,3.729457075773788,0.04671137889322905,0.08766043656251044,0.10400079191900224,0.02468,14.6,0.5,7.0,15.0,0,37.1,Peg atractivo (1.37)
CTVA,"Corteva, Inc.",Basic Materials,82.99,90.97,60.535,-0.08772122677805874,20.16513,1.14,13.738,2.2002172,0.04256,-0.012,0.004201730021000882,1.1403508152087831,0.04365584276234165,-0.017288326077352756,-0.017984580131694128,0.056649998,12.1,0.4,14.4,10.0,0,36.9,Peg atractivo (1.14)
KMI,"Kinder Morgan, Inc.",Energy,30.865,34.81,25.6,-0.1133295030163747,19.99365,3.24,13.399,2.1709924,0.109910004,0.108,0.06946745327787363,4.246889558009534,0.015654751423714017,-0.04264894031525446,-0.02553975248744922,0.19305,6.0,13.8,7.0,10.0,0,36.9,Crece 10.8% yoy
PFE,"Pfizer, Inc.",Healthcare,27.73,29.21,23.58,-0.05066757959602877,9.571971,12.68,8.276,1.8550977,0.05014,0.026,-0.37119325149029947,2.500886433910226,0.07899697177021217,-0.025650019877709873,0.17172367626348417,0.06804,17.7,0.0,9.0,10.0,0,36.7,Cumple criterios base del screener
