ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
ROST,"Ross Stores, Inc.",Consumer Cyclical,232.585,257.0,143.39,-0.09499999999999997,26.992134,2.77,22.115,11.842414,0.38981998,0.206,0.1470326574793943,1.3766243126971551,0.027444236926858746,-0.07362488577331738,0.005657540374244485,0.097399995,1.4,24.7,23.5,10.0,0,59.6,Roe sólido (39.0%); crece 20.6% yoy
PH,Parker-Hannifin Corporation,Industrials,1017.43,1099.94,715.37,-0.0750131825372294,25.753407,3.43,24.979,8.328872,0.25076,0.098,0.3903778474522208,1.5527610535125373,0.0226070535330965,0.04188295510825735,0.2045866080934975,0.16968,2.0,19.8,22.8,15.0,0,59.6,Roe sólido (25.1%); crece 9.8% yoy
WRB,W.R. Berkley Corporation,Financial Services,69.95,78.96,62.87,-0.11410840932117518,14.464703,4.7,10.178,,0.20207001,0.012,0.1055408343699471,1.2025466996623546,0.11728201432925293,-0.03570449317061919,0.11080800820074033,0.12943,16.1,9.1,24.2,10.0,0,59.5,Roe sólido (20.2%)
CAT,"Caterpillar, Inc.",Industrials,812.02,1073.46,410.52,-0.24354889795614187,25.154594,1.91,25.498,19.245373,0.56972003,0.24,0.1416874853216783,2.778044547497665,0.013526575455507126,-0.0034240841861333804,-0.0711790446059889,0.14511,2.3,24.3,17.9,15.0,0,59.4,Cae 24% desde máx. 52s; roe sólido (57.0%); crece 24.0% yoy
TPL,Texas Pacific Land Corporation,Energy,383.9201,547.2,269.23334,-0.29839163011695913,5.2505484,7.33,34.398,17.019243,0.36566,0.312,0.027837134494684168,0.024293910228694156,-0.001239998978494844,-0.046350743241547865,-0.021610318674603834,0.60322,7.0,14.4,18.0,20.0,0,59.4,Cae 30% desde máx. 52s; roe sólido (36.6%); crece 31.2% yoy
CDNS,"Cadence Design Systems, Inc.",Technology,315.56,416.69,262.75,-0.2426984088891022,33.092728,2.85,40.754,12.672074,0.23229,0.242,0.09527334351951566,1.2298068180617256,0.018522678115147434,-0.0719369220792917,-0.1583495486543468,0.23605,0.0,20.3,24.1,15.0,0,59.3,Cae 24% desde máx. 52s; roe sólido (23.2%); crece 24.2% yoy
MSI,"Motorola Solutions, Inc.",Technology,484.28,493.57,359.36,-0.018822051583362077,25.319534,2.29,23.55,29.923815,0.91567004,0.133,0.1715090983184706,2.5596061714663145,0.024751930264473154,0.10870911099756175,0.20156709682614848,0.17438999,2.2,23.3,18.8,15.0,0,59.2,Roe sólido (91.6%); crece 13.3% yoy
FMX,Fomento Economico Mexicano S.A.,Consumer Defensive,119.45,141.47,83.08,-0.15565137484979144,22.989546,4.72,2.512,3.2406375,0.14746,0.093,-0.10561399770126079,2.4526344721029854,2.2060245455632503,-0.06672397107637407,0.01748774878865622,0.03585,14.3,6.3,18.3,20.0,0,58.9,Cae 16% desde máx. 52s; crece 9.3% yoy
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,212.62,231.8,150.14,-0.08274374460742022,17.179483,0.94,15.726,-14.945873,,0.081,0.29436730925723564,2.0094113991176075,0.048359708030634344,0.10222914382923953,0.2730962687949221,0.25527,14.8,18.1,11.0,15.0,0,58.9,Peg atractivo (0.94); crece 8.1% yoy
CI,The Cigna Group,Healthcare,276.9475,315.47,239.51,-0.12211145275303525,8.273597,0.83,7.699,1.7135402,0.16758,0.067,0.013586099967532128,2.4986676281147804,0.10904679299547441,-0.007534413615182145,0.004155036838316972,0.022720002,25.0,4.9,19.0,10.0,0,58.9,Roe sólido (16.8%); peg atractivo (0.83)
ETN,"Eaton Corporation, PLC",Industrials,418.87,478.0,311.92,-0.12370292887029288,26.12435,3.05,27.959,8.032485,0.19684,0.214,0.19394037764220395,3.212230745958312,0.01909239735773944,0.011321200700094458,0.048179167618391805,0.12752,1.8,25.0,17.0,15.0,0,58.8,Roe sólido (19.7%); crece 21.4% yoy
NDAQ,"Nasdaq, Inc.",Financial Services,97.14,101.79,76.55,-0.04568228706159746,20.767948,2.04,18.677,4.5539355,0.16521999,0.149,0.10989871033323162,2.778705747043593,0.031151553798913538,0.03131963978955543,0.053701011160645296,0.35037,4.4,21.4,17.9,15.0,0,58.7,Roe sólido (16.5%); crece 14.9% yoy
JNJ,Johnson & Johnson,Healthcare,272.57,276.47,173.33,-0.014106412992368192,22.13894,4.79,19.705,7.7223387,0.25742,0.066,0.1790172233284293,1.4061711562296504,0.02571454631359869,0.0629022805386188,0.20922648510786757,0.21482,3.7,16.6,23.4,15.0,0,58.6,Roe sólido (25.7%)
KEYS,Keysight Technologies Inc.,Technology,317.845,374.963,157.725,-0.15232969653005762,23.285501,1.14,30.505,8.572797,0.20897,0.365,-0.07507441127539838,1.5357941118568232,0.035533167332433405,-0.0038704569497742813,-0.06054735366233055,0.19143,8.7,12.0,22.9,15.0,0,58.6,Cae 15% desde máx. 52s; roe sólido (20.9%); peg atractivo (1.14)
RDDT,"Reddit, Inc.",Communication Services,147.6289,282.95,119.27,-0.4782509277257466,15.330359,1.02,32.966,8.641355,0.30712,0.611,,0.026034382562409857,0.023872897509747065,0.0494697389040768,-0.16119939630681823,0.31348,13.6,12.0,25.0,8.0,0,58.6,Roe sólido (30.7%); peg atractivo (1.02); crece 61.1% yoy
LYB,LyondellBasell Industries NV,Basic Materials,68.185,83.94,41.58,-0.1876935906599952,10.623414,1.53,9.289,2.063898,-0.02269,0.198,,4.016255713004484,0.05575142607426279,0.0983407787930366,0.03373254252583635,-0.01132,14.5,12.0,7.0,25.0,0,58.5,Cae 19% desde máx. 52s; crece 19.8% yoy
STZ,"Constellation Brands, Inc.",Consumer Defensive,132.99,168.6,126.45,-0.2112099644128113,10.7319765,1.67,9.703,2.762166,0.2369,-0.033,,3.0481508596904754,0.09731284014403539,0.021193349122112792,-0.03444825134826768,0.20143999,16.5,0.0,17.0,25.0,0,58.5,Cae 21% desde máx. 52s; roe sólido (23.7%)
BNY,The Bank of New York Mellon Cor,Financial Services,159.15,165.69,100.44,-0.03947130182871623,15.533179,1.32,,2.7056663,0.14124,0.131,0.36650504879853796,,,0.018038713186207422,0.14597617216933823,0.29413998,9.3,23.1,11.1,15.0,0,58.5,Peg atractivo (1.32); crece 13.1% yoy
ASURB.MX,GPO AEROPORTUARIO DEL SURESTE S,Industrials,440.25,652.9,436.8,-0.3257007198652167,10.316398,0.92,8.198,3.1859925,0.22775999,0.099,0.016464930180217774,1.7509839111416325,-0.04538200785030203,-0.08009107703562068,-0.14334913091526014,0.26075,19.8,8.3,15.0,15.0,0,58.2,Cae 33% desde máx. 52s; roe sólido (22.8%); peg atractivo (0.92)
IBM,International Business Machines,Technology,235.5401,332.46,199.19,-0.29152349154785534,17.894907,2.41,17.038,6.4411535,0.34460998,0.011,0.8376390990316043,3.9623627005154622,0.05430006066003373,0.060718770880958894,-0.20339232683652386,0.15522,8.1,13.0,17.0,20.0,0,58.1,Cae 29% desde máx. 52s; roe sólido (34.5%)
AAPL,Apple Inc.,Technology,318.38,344.57,223.78,-0.07600777781002409,33.375614,2.55,27.66,43.258152,1.4875101,0.164,0.06880679389561806,0.5021701417678983,0.023183469274309716,0.03154501924677766,0.021132410621712117,0.27618998,0.0,18.0,25.0,15.0,0,58.0,Roe sólido (148.8%); crece 16.4% yoy
GRMN,Garmin Ltd.,Technology,291.61,314.28,186.67,-0.07213312969326703,26.543081,3.78,23.613,6.23045,0.21886998,0.114,0.1945038186480894,0.09814416178766416,0.01855793784469444,-0.007386525416131606,0.25214459210555273,0.24471001,1.6,21.4,25.0,10.0,0,58.0,Roe sólido (21.9%); crece 11.4% yoy
T,AT&T Inc.,Communication Services,25.235,29.79,19.89,-0.152903658945955,9.843119,1.67,7.528,1.5716866,0.18339,0.023,,3.688466304684273,0.05865141256127775,0.08537637033770151,0.03116508786884542,0.16943,15.9,0.0,17.0,25.0,0,57.9,Cae 15% desde máx. 52s; roe sólido (18.3%)
CLX,Clorox Company (The),Consumer Defensive,108.53,128.9,84.7,-0.15802948021722268,17.055937,1.35,16.373,145.87366,1.6376,-0.02,0.08845901707190107,4.910526428070176,0.008409753328832032,0.14935491794271827,0.21970533282036575,0.087349996,8.1,7.7,17.0,25.0,0,57.8,Cae 16% desde máx. 52s; roe sólido (163.8%); peg atractivo (1.35)
EIX,Edison International,Utilities,74.32,81.62,52.0,-0.08943886302376881,11.420615,3.37,8.198,1.6392069,0.19734,-0.041,0.9326535131289801,4.875700043907011,0.0028803076112107963,0.012948029340048572,0.07523938615594683,0.19281,12.8,13.0,17.0,15.0,0,57.8,Roe sólido (19.7%)
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,101.29,108.29,79.12,-0.06464124111182934,11.17096,0.67,10.317,1.5293212,0.06413,0.048,0.47778716170066415,2.975224911775188,0.056465320903456157,0.07835622896240957,0.23356192518898156,0.09481,20.7,14.8,7.1,15.0,0,57.6,Peg atractivo (0.67)
KMB,Kimberly-Clark Corporation,Consumer Defensive,109.72,134.38,92.42,-0.1835094508111326,14.638878,2.3,12.138,20.851387,1.04913,0.006,0.019400141891432687,1.878483173864672,0.02579090834139743,0.0037508340615377556,0.13962141786673365,0.1179,9.5,1.7,21.5,25.0,0,57.6,Cae 18% desde máx. 52s; roe sólido (104.9%)
LIN,Linde plc,Basic Materials,487.98,548.2,387.78,-0.10985041955490701,24.930328,2.06,17.831,5.755975,0.18400998,0.093,0.21083080176239766,2.0266966028492863,0.01849640615772811,0.020067741137858253,-0.01640958810223203,0.20435,2.4,19.3,20.9,15.0,0,57.6,Roe sólido (18.4%); crece 9.3% yoy
STLD,"Steel Dynamics, Inc.",Basic Materials,221.13,288.74,124.77,-0.2341552954214865,11.627174,11.95,13.79,3.3713465,0.17568001,0.334,-0.2744594336083199,1.6427870682925825,0.0073891016518136616,-0.11991558657462165,-0.14806253273692127,0.07825,8.0,12.0,22.4,15.0,0,57.5,Cae 23% desde máx. 52s; roe sólido (17.6%); crece 33.4% yoy
CBRE,CBRE Group Inc,Real Estate,153.84,174.27,121.69,-0.11723188156309179,16.94762,1.02,24.841,5.3095875,0.15798001,0.155,-0.035428381522206065,4.88075835197061,0.03676069088467026,0.04788501393776756,0.23032625728961365,0.029760001,13.5,12.0,17.0,15.0,0,57.5,Roe sólido (15.8%); peg atractivo (1.02); crece 15.5% yoy
TT,Trane Technologies plc,Industrials,452.61,505.87,348.06,-0.10528396623638482,25.889404,1.94,24.031,11.654092,0.36643,0.106,0.20168608298627833,1.0715811249739151,0.03134706359664024,-0.005143481245592052,0.005178547658931665,0.13278,2.1,20.6,24.7,10.0,0,57.4,Roe sólido (36.6%); crece 10.6% yoy
XOM,ExxonMobil Holdings Corporation,Energy,167.685,176.41,107.96,-0.04945864746896431,15.705211,1.29,10.54,2.6582909,0.12584,0.441,-0.20351593235352716,0.6236365909888123,0.029979437129040457,0.08576153506355211,0.16185311984525264,0.09072,13.4,12.0,16.9,15.0,0,57.4,Peg atractivo (1.29); crece 44.1% yoy
GILD,"Gilead Sciences, Inc.",Healthcare,145.8,157.29,108.46,-0.0730497806599274,14.738751,2.14,13.992,15.295847,-0.2068,0.102,0.230389935777624,1.7975481648546732,0.05403572800919318,0.11972963316213625,0.09170735798142737,-0.10637999,10.3,20.2,11.8,15.0,0,57.3,Crece 10.2% yoy
CDW,CDW Corporation,Technology,139.165,171.55,97.12,-0.18877878169629855,11.657868,1.33,11.547,7.140328,0.44009998,0.1,-0.002054237502367884,3.197324584173448,0.03890019674187868,-0.058487277012733485,0.1093263983382089,0.04597,13.2,7.0,17.0,20.0,0,57.2,Cae 19% desde máx. 52s; roe sólido (44.0%); peg atractivo (1.33)
EQT,EQT Corporation,Energy,54.405,68.24,47.94,-0.20274032825322383,13.778964,1.53,6.104,1.347292,0.11078,-0.039,-0.08914070517873662,0.8084948227363964,0.0723131733698843,0.024125422035112143,-0.0064509881713422645,0.29176,17.2,0.0,15.0,25.0,0,57.2,Cae 20% desde máx. 52s
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,546.65,553.69,374.17,-0.012714695948996869,25.02439,1.91,26.282,6.83988,0.23542999,0.125,0.06118290879552779,0.38772669589398184,0.01896646469050365,0.1457766032714254,0.22145509669934338,0.34997,2.3,14.8,25.0,15.0,0,57.1,Roe sólido (23.5%); crece 12.5% yoy
LITE,Lumentum Holdings Inc.,Technology,820.6,1085.68,115.205,-0.24416034190553387,24.856747,0.63,91.381,15.656121,-2.40027,1.093,-0.48316056464433865,2.0871736395784235,0.0030526649851941984,0.1493962696862401,-0.04018906791388854,-2.3009598,9.4,12.0,10.7,25.0,0,57.1,Cae 24% desde máx. 52s; peg atractivo (0.63); crece 109.3% yoy
VZ,Verizon Communications Inc.,Communication Services,49.45,51.68,38.39,-0.04315015479876155,9.364661,0.93,7.795,1.9770511,0.15842,-0.007,-0.07076582817426369,3.7908854094208,0.0850149163928406,0.05639819081814368,0.05193429247491266,0.11643,25.0,0.0,17.0,15.0,0,57.0,Roe sólido (15.8%); peg atractivo (0.93)
ORCL,Oracle Corporation,Technology,143.1567,345.72,114.5,-0.5859172162443597,13.1156645,0.85,18.21,10.978274,0.53376,0.206,0.23834995611269671,5.490653909346951,-0.05950341237722987,0.10237159212140301,-0.36370333050556247,0.25368,14.0,25.0,10.0,8.0,0,57.0,Roe sólido (53.4%); peg atractivo (0.85); crece 20.6% yoy
AMT,American Tower Corporation (REI,Real Estate,177.1101,214.79,160.06,-0.1754266958424508,25.265207,1.63,18.604,22.18591,0.33914003,0.047,0.12230302192084208,6.38519953419659,0.035382837226389824,0.021631903543610775,-0.04364180286036845,0.31083,2.7,12.3,17.0,25.0,0,57.0,Cae 18% desde máx. 52s; roe sólido (33.9%)
GE,GE Aerospace,Industrials,352.17,388.84,266.14,-0.09430614134348309,38.80614,5.23,33.103,20.714664,0.48231998,0.211,4.460320482827598,1.7617348235002253,0.018047766912406824,-0.021940160901463113,0.08910611414377079,0.17716,0.0,25.0,22.0,10.0,0,57.0,Roe sólido (48.2%); crece 21.1% yoy
COST,Costco Wholesale Corporation,Consumer Defensive,936.84,1096.5,844.06,-0.14560875512995894,41.346367,4.64,30.654,25.131178,0.29152,0.215,0.11490584815226379,0.7416968563497318,0.016738625315568557,-0.01581063732297594,-0.018812188468354973,0.0301,0.0,22.0,25.0,10.0,0,57.0,Roe sólido (29.2%); crece 21.5% yoy
CVNA,Carvana Co.,Consumer Cyclical,70.38,97.378,54.464,-0.2772494814023702,31.189617,,21.668,12.563369,0.58773,0.524,,2.2697209742931137,0.0040520660540922715,0.12860802701363538,-0.03589044858331547,0.06257,0.0,12.0,19.9,25.0,0,56.9,Cae 28% desde máx. 52s; roe sólido (58.8%); crece 52.4% yoy
BMY,Bristol-Myers Squibb Company,Healthcare,66.84,68.64,42.52,-0.026223776223776182,10.192193,2.26,9.091,6.1180773,0.46598998,0.057,0.05459253851176027,2.3799789768957904,0.05943071586605168,0.02373301346960255,0.18248925690446383,0.18871,15.0,7.4,19.5,15.0,0,56.9,Roe sólido (46.6%)
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,1015.03,1153.99,712.97,-0.1204169880154941,13.710611,1.45,,2.769893,0.16902,0.425,0.19517790861873507,,,-0.0032895142970947866,-0.005905655838873813,0.31039,7.7,25.0,14.0,10.0,0,56.7,Roe sólido (16.9%); peg atractivo (1.45); crece 42.5% yoy
TXN,Texas Instruments Incorporated,Technology,265.915,334.03,152.73,-0.20391880968775247,25.556833,1.18,26.397,13.482483,0.35176,0.228,-0.1664423794170723,1.476050393277311,0.014598742060873719,-0.035631326747716296,-0.12563295883457104,0.31111,6.6,12.0,23.1,15.0,0,56.6,Cae 20% desde máx. 52s; roe sólido (35.2%); peg atractivo (1.18)
GEHC,GE HealthCare Technologies Inc.,Healthcare,74.81,89.77,58.75,-0.16664810070179342,13.827533,2.06,11.803,3.078854,0.19376,0.058,-0.005793033672726988,2.933760052257346,0.04655504305354293,0.09982359968580612,0.20070998106268179,0.093339995,11.4,2.8,17.3,25.0,0,56.5,Cae 17% desde máx. 52s; roe sólido (19.4%)
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,219.19,229.76,169.0,-0.046004526462395515,17.695692,1.98,15.669,11.327064,0.53718,0.137,0.09114765771480715,3.8044915349941095,0.03178237802257775,0.07667747553763093,0.08362889243338523,0.09134,5.9,18.6,17.0,15.0,0,56.5,Roe sólido (53.7%); crece 13.7% yoy
VICI,VICI Properties Inc.,Real Estate,26.445,33.915,25.81,-0.2202565236620964,8.844481,,12.918,1.0028821,0.09849,0.057,0.2713904027900833,4.903153192603202,0.009170583068189802,0.0036052869821321387,-0.04715199747094678,0.67496,8.8,15.7,7.0,25.0,0,56.5,Cae 22% desde máx. 52s
ALGN,"Align Technology, Inc.",Healthcare,160.135,200.44,122.0,-0.2010826182398723,12.761235,0.77,11.648,2.6955576,0.10155,0.043,0.07016113370463617,0.13278435741240738,0.051368057949061435,-0.05335190919775901,-0.08468135295703472,0.09991,19.0,7.4,15.0,15.0,0,56.4,Cae 20% desde máx. 52s; peg atractivo (0.77)
CCL,Carnival Corporation Ltd.,Consumer Cyclical,25.98,34.03,23.45,-0.2365559800176315,9.849042,0.93,8.285,2.7486246,0.26689,0.053,,3.5839494523766735,0.053377993597374766,-0.06091089217037238,-0.06927768141737078,0.11237001,22.1,2.3,17.0,15.0,0,56.4,Cae 24% desde máx. 52s; roe sólido (26.7%); peg atractivo (0.93)
NWSA,News Corporation,Communication Services,29.585,31.61,22.2,-0.06406200569440046,19.73096,2.65,13.048,1.8857161,0.07979,0.108,0.5822968332827563,2.178624860986547,0.06539898331458438,0.07329464792841933,0.13333331384573577,0.06347,10.0,20.8,10.3,15.0,0,56.1,Crece 10.8% yoy
SYK,Stryker Corporation,Healthcare,342.09,396.86,281.0,-0.1380083656705136,20.417273,1.6,19.303,5.707112,0.16508,0.094,0.10831881855201275,2.094088885032538,0.031304178549399285,0.05032233195140656,0.12426899880969722,0.14433,4.6,15.8,20.6,15.0,0,56.0,Roe sólido (16.5%); crece 9.4% yoy
PEP,"Pepsico, Inc.",Consumer Defensive,142.2118,171.48,133.73,-0.1706799626778632,15.839255,1.54,12.566,8.790988,0.51508,0.064,-0.022300467686685255,2.8182394120780367,0.04031618041286283,0.01863002399684066,-0.0037057073967964316,0.10785,9.7,3.4,17.7,25.0,0,55.9,Cae 17% desde máx. 52s; roe sólido (51.5%)
FAST,Fastenal Company,Industrials,51.195,52.92,38.97,-0.032596371882086195,36.574127,3.72,30.319,14.437394,0.34334,0.147,0.04873290947559794,0.22586585807146495,0.015594641851502536,0.07304549732187615,0.1646138956217318,0.15454,0.0,15.9,25.0,15.0,0,55.9,Roe sólido (34.3%); crece 14.7% yoy
GD,General Dynamics Corporation,Industrials,390.59,400.0,306.77,-0.023525000000000063,21.058596,2.72,16.755,3.9334338,0.17803,0.081,0.08220181851997577,1.4290668107131428,0.04163751618602644,0.01870007474585722,0.13116033867147459,0.08179,5.3,12.2,23.3,15.0,0,55.8,Roe sólido (17.8%); crece 8.1% yoy
NTAP,"NetApp, Inc.",Technology,193.3675,209.06,93.69,-0.0750621831053286,19.2918,2.19,19.773,28.052732,1.06734,0.125,0.031252593706817544,1.4506369087048832,0.0341346386861566,0.08329127549457294,0.11282805403241847,0.18426001,5.4,12.2,23.2,15.0,0,55.8,Roe sólido (106.7%); crece 12.5% yoy
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,141.93,170.0,134.75,-0.16511764705882348,24.542198,3.09,18.38,15.076482,0.62171,0.054,0.17920914155588186,1.550465657186442,0.029316951294621883,-0.09509464051082006,-0.07994956971444933,0.09729,2.5,15.4,22.8,15.0,0,55.7,Cae 17% desde máx. 52s; roe sólido (62.2%)
AVY,Avery Dennison Corporation,Consumer Cyclical,182.24,199.54,152.42,-0.08669940863987162,16.291445,1.92,11.555,5.955167,0.3116,0.109,-0.015437973187936493,2.4625459076521676,0.07273579188106219,0.07370535603916961,0.15300119352075492,0.076220006,13.6,7.9,19.1,15.0,0,55.7,Roe sólido (31.2%); crece 10.9% yoy
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,827.34,927.85,490.0,-0.10832569919706848,35.065517,3.78,22.314,7.7263727,0.19153,0.145,0.17173098488337635,1.9452329108900877,0.01799536358342623,-0.0501262607859142,0.07928202644010818,0.04068,0.0,24.5,21.2,10.0,0,55.7,Roe sólido (19.2%); crece 14.5% yoy
EXPD,Expeditors International of Was,Industrials,185.75,189.99,112.95,-0.02231696405073956,23.4308,3.13,18.813,11.399202,0.4267,0.321,-0.10357841347469254,0.44890297207489777,0.033031153262180465,0.10637918086413878,0.18176606834962494,0.07634,3.4,12.0,25.0,15.0,0,55.4,Roe sólido (42.7%); crece 32.1% yoy
COF,Capital One Financial Corporati,Financial Services,214.22,259.64,174.24,-0.17493452472654442,8.911637,0.23,,1.2761902,0.09031,11.11,-0.3917672229952939,,,0.028546439651391697,0.1439179521610321,0.21867001,14.0,12.0,4.0,25.0,0,55.0,Cae 17% desde máx. 52s; peg atractivo (0.23); crece 1111.0% yoy
NUE,Nucor Corporation,Basic Materials,241.24,280.11,131.32,-0.1387669129984649,12.601107,5.21,10.913,2.489988,0.14548999,0.23,-0.3607676797548134,1.2496039232484863,0.012485956165086834,-0.0623809806782899,-0.032670066924214924,0.07989,10.5,12.0,22.5,10.0,0,55.0,Crece 23.0% yoy
AMCR,Amcor plc,Consumer Cyclical,47.35,50.94,36.25,-0.07047506870828418,10.523298,1.07,10.168,1.8552622,0.09396,0.259,-0.154270585896647,4.281674135746607,0.06870068401792191,0.055035591515630644,0.21973206713945848,0.04705,21.0,12.0,7.0,15.0,0,55.0,Peg atractivo (1.07); crece 25.9% yoy
VMC,Vulcan Materials Company (Holdi,Basic Materials,272.18,331.09,252.35,-0.1779274517502793,25.218851,2.38,17.337,4.169679,0.13234,0.025,0.23456661319602468,2.111737768843478,0.023919199330540784,0.015324479311161765,-0.03617387094438551,0.13748,2.2,13.0,14.7,25.0,0,54.9,Cae 18% desde máx. 52s
MRSH,Marsh,Financial Services,189.99,212.65,156.6,-0.10656007524100633,16.65768,1.79,14.336,5.9803586,0.25902998,0.062,0.11754120579715521,2.88502188176298,0.05277924540661664,0.0015815438235891044,0.1876602115608148,0.14241,9.1,13.4,17.5,15.0,0,54.9,Roe sólido (25.9%)
EG,"Everest Group, Ltd.",Financial Services,362.94,401.07,302.44,-0.0950706859151769,6.0741105,0.97,,0.91029024,0.12572,-0.113,0.35512079144898445,,0.14836219276386073,-0.0299612231403098,0.1267835129901378,0.11376,19.0,13.0,12.9,10.0,0,54.9,Peg atractivo (0.97)
DHI,"D.R. Horton, Inc.",Consumer Cyclical,149.2,184.55,131.75,-0.19154700623137372,12.679667,1.28,11.671,1.7584386,0.12632,0.0,-0.11176320062438394,1.7415079748646873,0.05784369544313267,0.04602714971626232,0.017367825028030248,0.09154,15.7,0.0,14.1,25.0,0,54.9,Cae 19% desde máx. 52s; peg atractivo (1.28)
IBKR,"Interactive Brokers Group, Inc.",Financial Services,90.72,97.84,58.95,-0.0727718724448079,28.497116,1.74,,6.9236054,0.24018998,0.263,0.33288874065838137,,,0.031026291887861213,0.044174826423861724,0.16474001,0.7,25.0,14.0,15.0,0,54.7,Roe sólido (24.0%); crece 26.3% yoy
TYL,"Tyler Technologies, Inc.",Technology,351.5868,569.27,270.71,-0.38239007852161544,22.902365,1.69,32.039,4.738111,0.09731,0.082,0.2299114476269737,3.173304807125671,0.041285191409205356,0.13561623081697705,0.1227424520033964,0.13361,4.4,18.2,7.0,25.0,0,54.6,Cae 38% desde máx. 52s; crece 8.2% yoy
WMT,Walmart Inc.,Consumer Defensive,104.195,135.16,95.42,-0.22909884581237056,31.765993,4.36,21.88,8.794312,0.24132,0.073,0.24246846900153307,1.6848433105013467,0.008275827415778078,-0.06284171901241054,-0.09968036297330585,0.03135,0.0,17.3,22.3,15.0,0,54.6,Cae 23% desde máx. 52s; roe sólido (24.1%)
AME,"AMETEK, Inc.",Industrials,239.02,261.16,179.24,-0.08477561648031863,26.560905,3.11,23.024,4.8662405,0.14562,0.15,0.08504416556765815,0.924125504476782,0.02723129747943405,-0.011129048722383406,0.0598997317030725,0.20044,1.6,19.4,23.5,10.0,0,54.5,Crece 15.0% yoy
EFX,"Equifax, Inc.",Industrials,193.3075,271.84,150.75,-0.2888923631547969,19.033691,1.92,14.554,5.189881,0.14275,0.106,-0.01986086927646258,2.841085105797057,0.041722053632475664,0.11984416976698298,0.16597806228004908,0.10729,6.7,7.6,15.2,25.0,0,54.5,Cae 29% desde máx. 52s; crece 10.6% yoy
TDG,Transdigm Group Incorporated,Industrials,1210.03,1463.03,1123.61,-0.17292878478226695,25.000553,3.05,19.312,-7.203675,,0.225,0.3377548076206609,6.572129594383456,0.021788856094422587,-0.03535609258223216,-0.03837650125041747,0.21277,2.3,25.0,7.0,20.0,0,54.3,Cae 17% desde máx. 52s; crece 22.5% yoy
TRMB,Trimble Inc.,Technology,59.73,84.42,47.92,-0.2924662402274343,14.485618,1.59,17.113,2.4549937,-0.01939,0.11,-0.007462964697448338,1.658107057220118,0.049266461432861536,0.055673340566290364,0.05885480772566476,-0.027679998,8.9,8.0,12.4,25.0,0,54.3,Cae 29% desde máx. 52s; crece 11.0% yoy
NRG,"NRG Energy, Inc.",Utilities,119.75,189.96,112.5,-0.3696041271846705,10.695354,0.58,15.156,5.989297,0.23772,0.11,-0.08120643852977938,7.213956430892472,0.030683034159767513,-0.10510771236276184,-0.10370619596696473,0.02563,14.1,8.0,17.0,15.0,0,54.1,Cae 37% desde máx. 52s; roe sólido (23.8%); peg atractivo (0.58)
GIS,"General Mills, Inc.",Consumer Defensive,39.92,51.33,31.75,-0.22228716150399372,12.432263,11.74,7.087,3.8555145,-0.01028,0.022,,,0.10816493215637471,0.11664330542504375,0.20115363588479296,-0.00475,18.0,0.0,11.0,25.0,0,54.0,Cae 22% desde máx. 52s
APP,Applovin Corporation,Communication Services,318.725,745.61,303.17,-0.5725312160512869,15.179702,0.88,19.293,33.784714,2.03686,0.528,,0.6491473893502905,0.029699142762184216,-0.19493556196706496,-0.4801334353157687,0.64575994,13.9,12.0,25.0,3.0,0,53.9,Roe sólido (203.7%); peg atractivo (0.88); crece 52.8% yoy
DOW,Dow Inc.,Basic Materials,32.76,42.74,20.65,-0.2335049134300422,18.00643,38.89,10.003,1.492075,-0.0554,0.197,,4.90436510676776,0.010041674041055404,0.08154497627432167,-0.029333383065682894,-0.03129,9.9,12.0,7.0,25.0,0,53.9,Cae 23% desde máx. 52s; crece 19.7% yoy
SYF,Synchrony Financial,Financial Services,76.465,88.77,63.08,-0.13861664976906604,7.2753477,1.13,,1.6369103,0.20786,0.006,0.14698477025621526,,,0.01326264988521153,0.07496038247336712,0.35507,12.2,12.7,14.0,15.0,0,53.9,Roe sólido (20.8%); peg atractivo (1.13)
URI,"United Rentals, Inc.",Industrials,1112.52,1179.18,701.59,-0.05653080954561651,19.454565,1.7,18.077,7.518653,0.28895,0.118,0.09200602525921697,3.279684622830835,0.024640405971548405,0.03259616853167224,0.11928629097923271,0.15673,4.9,16.8,17.0,15.0,0,53.7,Roe sólido (28.9%); crece 11.8% yoy
DVN,Devon Energy Corporation,Energy,49.5301,52.71,31.47,-0.06032821096566123,9.1071415,2.92,7.166,1.3642777,0.11522,0.642,-0.22960449726899979,1.3326983248351894,0.014364543363810253,0.09749835151491992,0.12120459544684858,0.17464,13.0,12.0,13.7,15.0,0,53.7,Crece 64.2% yoy
