ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
CDNS,"Cadence Design Systems, Inc.",Technology,324.42,416.69,262.75,-0.221435599606422,33.99336,2.89,40.874,13.027869,0.23229,0.242,0.09527334351951566,1.2298068180617256,0.01801681758640647,-0.045879583818556724,-0.1347184280659166,0.23605,0.0,20.3,24.1,15.0,0,59.3,Cae 22% desde máx. 52s; roe sólido (23.2%); crece 24.2% yoy
MSI,"Motorola Solutions, Inc.",Technology,484.3,493.57,359.36,-0.018781530481998463,25.381376,2.29,23.58,29.9969,0.91567004,0.133,0.1715090983184706,2.5596061714663145,0.024691622580048388,0.11141706894542458,0.20450185503952079,0.17438999,2.2,23.3,18.8,15.0,0,59.2,Roe sólido (91.6%); crece 13.3% yoy
LYB,LyondellBasell Industries NV,Basic Materials,62.88,83.94,41.58,-0.2508934953538241,9.796881,1.53,9.211,1.9033207,-0.02269,0.198,,4.016255713004484,0.06045500603683604,0.023342742338268607,-0.03685382273489424,-0.01132,15.0,12.0,7.0,25.0,0,59.0,Cae 25% desde máx. 52s; crece 19.8% yoy
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,212.83,229.1264,150.14,-0.07112406078042503,17.196451,0.92,15.752,-14.960636,,0.081,0.29436730925723564,2.0094113991176075,0.04831199003085595,0.10331782563593706,0.2743537176237534,0.25527,14.8,18.1,11.0,15.0,0,58.9,Peg atractivo (0.92); crece 8.1% yoy
CI,The Cigna Group,Healthcare,276.95,315.47,239.51,-0.12210352806923015,8.273672,0.83,7.761,1.7135557,0.16758,0.067,0.013586099967532128,2.4986676281147804,0.10904580424406407,-0.007525445897870853,0.004164110179126546,0.022720002,25.0,4.9,19.0,10.0,0,58.9,Roe sólido (16.8%); peg atractivo (0.83)
ETN,"Eaton Corporation, PLC",Industrials,415.91,478.0,311.92,-0.1298953974895397,25.939737,3.01,27.023,7.975723,0.19684,0.214,0.19394037764220395,3.212230745958312,0.0192282766592103,0.004174586840645977,0.040772092832160434,0.12752,1.9,25.0,17.0,15.0,0,58.9,Roe sólido (19.7%); crece 21.4% yoy
ROST,"Ross Stores, Inc.",Consumer Cyclical,237.705,257.0,143.39,-0.07507782101167311,26.619835,2.82,19.738,12.1031065,0.42628,0.133,0.1470326574793943,1.2120277347557575,0.028278649821830988,-0.053232186654239344,0.027795518092702087,0.10848,1.6,23.0,24.2,10.0,0,58.8,Roe sólido (42.6%); crece 13.3% yoy
CTAS,Cintas Corporation,Industrials,205.49,219.17,161.16,-0.06241730163799781,33.619595,3.23,28.518,15.997664,0.40714002,0.089,0.14774156781864378,0.9034933600132317,0.017808704558054462,0.00681128711772816,0.20298849044830924,0.17754,0.0,18.7,25.0,15.0,0,58.7,Roe sólido (40.7%); crece 8.9% yoy
JNJ,Johnson & Johnson,Healthcare,271.345,276.47,173.33,-0.0185372734835606,22.047127,4.73,19.68,7.690313,0.25742,0.066,0.1790172233284293,1.4061711562296504,0.025821634268176158,0.058494225707693026,0.2042115963951796,0.21482,3.7,16.6,23.4,15.0,0,58.7,Roe sólido (25.7%)
NDAQ,"Nasdaq, Inc.",Financial Services,98.41,101.79,76.55,-0.033205619412516055,21.039467,2.08,19.084,4.613474,0.16521999,0.149,0.10989871033323162,2.778705747043593,0.030749536371097317,0.044803069448143384,0.06747705392859538,0.35037,4.3,21.4,17.9,15.0,0,58.6,Roe sólido (16.5%); crece 14.9% yoy
RDDT,"Reddit, Inc.",Communication Services,154.7975,282.95,119.27,-0.452915709489309,15.979113,0.99,33.204,9.060964,0.30712,0.611,,0.026034382562409857,0.022767355033985144,0.10030568560472575,-0.120568188753995,0.31348,13.5,12.0,25.0,8.0,0,58.5,Roe sólido (30.7%); peg atractivo (0.99); crece 61.1% yoy
BNY,The Bank of New York Mellon Cor,Financial Services,161.66,165.69,102.55,-0.024322530025952086,15.778158,1.31,,2.7483382,0.14124,0.131,0.36650504879853796,,,0.0340945549070919,0.1640497599395614,0.29413998,9.3,23.1,11.1,15.0,0,58.5,Peg atractivo (1.31); crece 13.1% yoy
STZ,"Constellation Brands, Inc.",Consumer Defensive,134.98,168.6,126.45,-0.19940688018979838,10.892564,1.72,9.904,2.8034976,0.2369,-0.033,,3.0481508596904754,0.0958781652934672,0.03647393193452708,-0.02000025923430826,0.20143999,16.4,0.0,17.0,25.0,0,58.4,Cae 20% desde máx. 52s; roe sólido (23.7%)
IBM,International Business Machines,Technology,231.34,332.46,199.19,-0.3041568910545629,17.57581,2.41,16.688,6.326296,0.34460998,0.011,0.8376390990316043,3.9623627005154622,0.05528590821884506,0.04180424679022465,-0.2175972748760503,0.15522,8.3,13.0,17.0,20.0,0,58.3,Cae 30% desde máx. 52s; roe sólido (34.5%)
CBRE,CBRE Group Inc,Real Estate,150.03,174.27,121.69,-0.13909450852126015,16.527897,1.0,24.43,5.1780906,0.15798001,0.155,-0.035428381522206065,4.88075835197061,0.03769422597635359,0.021933119503104503,0.19985602751756137,0.029760001,14.1,12.0,17.0,15.0,0,58.1,Roe sólido (15.8%); peg atractivo (1.00); crece 15.5% yoy
CLX,Clorox Company (The),Consumer Defensive,105.58,128.9,84.7,-0.18091543832428245,16.789751,1.34,16.296,141.9086,1.6376,-0.02,0.08845901707190107,4.910526428070176,0.008644729239088312,0.11811384599473862,0.186552038339161,0.087349996,8.4,7.7,17.0,25.0,0,58.1,Cae 18% desde máx. 52s; roe sólido (163.8%); peg atractivo (1.34)
GRMN,Garmin Ltd.,Technology,289.195,314.28,186.67,-0.07981736031564204,26.323263,3.6,23.245,6.178852,0.21886998,0.114,0.1945038186480894,0.09814416178766416,0.018712909784581008,-0.015606887719141871,0.2417749140118941,0.24471001,1.7,21.4,25.0,10.0,0,58.1,Roe sólido (21.9%); crece 11.4% yoy
ASURB.MX,GPO AEROPORTUARIO DEL SURESTE S,Industrials,441.63,652.9,435.29,-0.32358707305866136,10.348735,0.92,8.26,3.1959794,0.22775999,0.099,0.016464930180217774,1.7509839111416325,-0.04524019901967319,-0.07720753630777599,-0.14066387848549866,0.26075,19.8,8.3,15.0,15.0,0,58.1,Cae 32% desde máx. 52s; roe sólido (22.8%); peg atractivo (0.92)
AAPL,Apple Inc.,Technology,310.835,344.57,224.69,-0.09790463476216738,32.5858,2.49,27.097,42.23098,1.4875101,0.164,0.06880679389561806,0.5021701417678983,0.023747353588082356,0.007160922559936722,-0.0030055484262101473,0.27618998,0.0,18.0,25.0,15.0,0,58.0,Roe sólido (148.8%); crece 16.4% yoy
XOM,ExxonMobil Holdings Corporation,Energy,160.945,176.41,108.35,-0.08766509835043367,15.079725,1.29,10.496,2.5514426,0.12584,0.441,-0.20351593235352716,0.6236365909888123,0.031234904398235716,0.042411414492037114,0.11546496627271474,0.09072,13.9,12.0,16.9,15.0,0,57.8,Peg atractivo (1.29); crece 44.1% yoy
EIX,Edison International,Utilities,74.0,81.62,52.0,-0.09335947071796133,11.371442,3.37,8.221,1.6321489,0.19734,-0.041,0.9326535131289801,4.875700043907011,0.002892762956732726,0.008586578026907876,0.07060972688730116,0.19281,12.8,13.0,17.0,15.0,0,57.8,Roe sólido (19.7%)
CDW,CDW Corporation,Technology,136.32,171.55,97.12,-0.20536286796852238,11.419543,1.33,11.256,6.9943566,0.44009998,0.1,-0.002054237502367884,3.197324584173448,0.03971204089780985,-0.0777348651928651,0.08664815177684915,0.04597,13.6,7.0,17.0,20.0,0,57.6,Cae 21% desde máx. 52s; roe sólido (44.0%); peg atractivo (1.33)
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,99.45,108.29,79.12,-0.08163265306122451,10.968032,0.68,10.335,1.50154,0.06413,0.048,0.47778716170066415,2.975224911775188,0.05751003547776216,0.05876713110967846,0.2111534069174441,0.09481,20.7,14.8,7.1,15.0,0,57.6,Peg atractivo (0.68)
LIN,Linde plc,Basic Materials,487.035,548.2,387.78,-0.11157424297701572,24.88205,2.08,18.127,5.7448277,0.18400998,0.093,0.21083080176239766,2.0266966028492863,0.01853229561456928,0.018092308815074842,-0.01831437953292192,0.20435,2.4,19.3,20.9,15.0,0,57.6,Roe sólido (18.4%); crece 9.3% yoy
STLD,"Steel Dynamics, Inc.",Basic Materials,228.995,288.74,126.88,-0.20691625684006373,12.08716,11.95,13.696,3.4912562,0.17568001,0.334,-0.2744594336083199,1.6427870682925825,0.007135318246374878,-0.08861338802999408,-0.11776144418101409,0.07825,8.1,12.0,22.4,15.0,0,57.5,Cae 21% desde máx. 52s; roe sólido (17.6%); crece 33.4% yoy
KMB,Kimberly-Clark Corporation,Consumer Defensive,110.145,131.53,92.42,-0.16258648217136779,14.710144,2.29,12.28,20.932154,1.04913,0.006,0.019400141891432687,1.878483173864672,0.02569139375685077,0.007638817154168143,0.14403568947110834,0.1179,9.3,1.7,21.5,25.0,0,57.5,Cae 16% desde máx. 52s; roe sólido (104.9%)
EQT,EQT Corporation,Energy,53.15,68.24,47.94,-0.2211313012895662,13.511727,1.53,6.117,1.3162131,0.11078,-0.039,-0.08914070517873662,0.8084948227363964,0.07402065853388844,0.0005012216739741504,-0.029369861601325598,0.29176,17.4,0.0,15.0,25.0,0,57.4,Cae 22% desde máx. 52s
GILD,"Gilead Sciences, Inc.",Healthcare,145.86,157.29,108.46,-0.0726683196643142,14.738751,2.14,13.919,15.295847,-0.2068,0.102,0.230389935777624,1.7975481648546732,0.05403572800919318,0.12019040849045348,0.0921566019787301,-0.10637999,10.3,20.2,11.8,15.0,0,57.3,Crece 10.2% yoy
TT,Trane Technologies plc,Industrials,454.8,505.87,348.06,-0.10095479075651846,26.014673,1.83,23.903,11.619233,0.36643,0.106,0.20168608298627833,1.0715811249739151,0.031196117134503584,-0.00032976021548980494,0.010042212943983442,0.13278,2.0,20.6,24.7,10.0,0,57.3,Roe sólido (36.6%); crece 10.6% yoy
TXN,Texas Instruments Incorporated,Technology,259.85,334.03,152.73,-0.22207586144957026,24.410866,1.17,25.581,13.174974,0.35176,0.228,-0.1664423794170723,1.476050393277311,0.014939482972529523,-0.05762669432661227,-0.14557556481372025,0.31111,7.2,12.0,23.1,15.0,0,57.3,Cae 22% desde máx. 52s; roe sólido (35.2%); peg atractivo (1.17)
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,550.4301,555.32,374.17,-0.008805553554707215,25.022552,1.9,26.06,6.887178,0.23542999,0.125,0.06118290879552779,0.38772669589398184,0.01883621232297327,0.15369965982911316,0.2299014707884921,0.34997,2.3,14.8,25.0,15.0,0,57.1,Roe sólido (23.5%); crece 12.5% yoy
AMT,American Tower Corporation (REI,Real Estate,177.47,209.1,160.06,-0.15126733620277377,25.316547,1.64,18.862,22.230991,0.33914003,0.047,0.12230302192084208,6.38519953419659,0.035311086417182315,0.023707894530926366,-0.04169845027807262,0.31083,2.7,12.3,17.0,25.0,0,57.0,Cae 15% desde máx. 52s; roe sólido (33.9%)
GE,GE Aerospace,Industrials,346.675,388.84,267.42,-0.10843791790967999,38.200634,5.12,31.803,20.391447,0.48231998,0.211,4.460320482827598,1.7617348235002253,0.018333835990536645,-0.037201153272365395,0.07211242987761146,0.17716,0.0,25.0,22.0,10.0,0,57.0,Roe sólido (48.2%); crece 21.1% yoy
ORCL,Oracle Corporation,Technology,145.37,345.72,114.5,-0.5795152146245517,13.318442,0.83,18.081,11.1480055,0.53376,0.206,0.23834995611269671,5.490653909346951,-0.05859745640985671,0.11996613857570537,-0.35354763401433353,0.25368,14.0,25.0,10.0,8.0,0,57.0,Roe sólido (53.4%); peg atractivo (0.83); crece 20.6% yoy
VZ,Verizon Communications Inc.,Communication Services,49.9251,51.68,38.39,-0.03395704334365324,9.454634,0.93,7.86,1.996046,0.15842,-0.007,-0.07076582817426369,3.7908854094208,0.08420589510230898,0.0665476811473853,0.06204089528933343,0.11643,25.0,0.0,17.0,15.0,0,57.0,Roe sólido (15.8%); peg atractivo (0.93)
CVNA,Carvana Co.,Consumer Cyclical,74.37,97.378,54.464,-0.23627513401384292,32.879032,,22.21,13.276507,0.58773,0.524,,2.2697209742931137,0.003834412088704531,0.19267157267561008,0.018835616438356073,0.06257,0.0,12.0,19.9,25.0,0,56.9,Cae 24% desde máx. 52s; roe sólido (58.8%); crece 52.4% yoy
BMY,Bristol-Myers Squibb Company,Healthcare,67.1001,68.64,42.52,-0.0224344405594406,10.231855,2.37,9.055,6.1418853,0.46598998,0.057,0.05459253851176027,2.3799789768957904,0.059200345337828746,0.027409281343951042,0.1867356250587806,0.18871,15.0,7.4,19.5,15.0,0,56.9,Roe sólido (46.6%)
ADI,"Analog Devices, Inc.",Technology,373.33,445.91,223.47,-0.1627682716243189,22.852116,0.56,26.969,5.3919034,0.12227,0.396,-0.0458825332599776,1.3237695715521896,0.02292578393590614,0.01611274285171782,-0.09543897279449942,0.29787,10.3,12.0,14.5,20.0,0,56.8,Cae 16% desde máx. 52s; peg atractivo (0.56); crece 39.6% yoy
ALGN,"Align Technology, Inc.",Healthcare,157.65,200.44,122.0,-0.21348034324486126,12.563205,0.77,11.383,2.6537275,0.10155,0.043,0.07016113370463617,0.13278435741240738,0.05217776287822944,-0.06804214658576035,-0.09888541499589687,0.09991,19.3,7.4,15.0,15.0,0,56.7,Cae 21% desde máx. 52s; peg atractivo (0.77)
GEHC,GE HealthCare Technologies Inc.,Healthcare,73.27,89.77,58.75,-0.18380305224462515,13.542887,2.06,11.749,3.0154743,0.19376,0.058,-0.005793033672726988,2.933760052257346,0.04753354442027732,0.07718318522638667,0.17599277038945482,0.093339995,11.5,2.8,17.3,25.0,0,56.6,Cae 18% desde máx. 52s; roe sólido (19.4%)
LITE,Lumentum Holdings Inc.,Technology,851.97,1085.68,123.5,-0.2152660084002653,25.806974,0.63,91.669,16.254625,-2.40027,1.093,-0.48316056464433865,2.0871736395784235,0.002940263971029783,0.19333552930177356,-0.0034972995142302787,-2.3009598,9.0,12.0,10.7,25.0,0,56.6,Cae 22% desde máx. 52s; peg atractivo (0.63); crece 109.3% yoy
CCL,Carnival Corporation Ltd.,Consumer Cyclical,26.1295,34.03,23.45,-0.2321627975315898,9.905717,0.89,8.101,2.7644415,0.26689,0.053,,3.5839494523766735,0.053072590391954555,-0.055506976705064215,-0.06392191199212405,0.11237001,22.2,2.3,17.0,15.0,0,56.5,Cae 23% desde máx. 52s; roe sólido (26.7%); peg atractivo (0.89)
VICI,VICI Properties Inc.,Real Estate,26.5877,33.915,25.81,-0.21604894589414705,8.892207,,13.042,1.0082939,0.09849,0.057,0.2713904027900833,4.903153192603202,0.00912136360784025,0.009020854088265917,-0.04201032238555691,0.67496,8.7,15.7,7.0,25.0,0,56.4,Cae 22% desde máx. 52s
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,223.291,229.76,169.0,-0.02815546657381613,18.026775,1.98,15.867,11.53899,0.53718,0.137,0.09114765771480715,3.8044915349941095,0.031198656824771437,0.0968218801349352,0.10390335654958371,0.09134,5.7,18.6,17.0,15.0,0,56.3,Roe sólido (53.7%); crece 13.7% yoy
NTAP,"NetApp, Inc.",Technology,189.605,209.06,93.69,-0.09305940878216785,18.909443,2.16,18.98,27.50689,1.06734,0.125,0.031252593706817544,1.4506369087048832,0.03481199993064531,0.062212861218706283,0.09117492040961461,0.18426001,5.7,12.2,23.2,15.0,0,56.1,Roe sólido (106.7%); crece 12.5% yoy
ROL,"Rollins, Inc.",Consumer Cyclical,36.58,66.14,35.83,-0.44693075294829154,28.126131,3.19,21.888,12.312353,0.37008998,0.079,0.13271785112236145,1.2893110121994915,0.028507328413678732,-0.03191358441600656,-0.22776799413217486,0.1355,0.9,16.4,23.8,15.0,0,56.1,Cae 45% desde máx. 52s; roe sólido (37.0%)
FAST,Fastenal Company,Industrials,50.81,52.92,38.97,-0.03987150415721843,36.29908,3.71,30.225,14.328821,0.34334,0.147,0.04873290947559794,0.22586585807146495,0.015712805171351048,0.06497594525897332,0.155855727876417,0.15454,0.0,15.9,25.0,15.0,0,55.9,Roe sólido (34.3%); crece 14.7% yoy
AVY,Avery Dennison Corporation,Consumer Cyclical,181.66,199.54,152.42,-0.08960609401623733,16.239594,1.92,11.582,5.9362135,0.3116,0.109,-0.015437973187936493,2.4625459076521676,0.07296802174340712,0.07028815315426673,0.149331621619456,0.076220006,13.6,7.9,19.1,15.0,0,55.7,Roe sólido (31.2%); crece 10.9% yoy
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,854.355,927.85,490.0,-0.07921000161664063,36.210503,3.63,22.761,7.9786606,0.19153,0.145,0.17173098488337635,1.9452329108900877,0.017426344836583747,-0.019110240564006897,0.11452358726576506,0.04068,0.0,24.5,21.2,10.0,0,55.7,Roe sólido (19.2%); crece 14.5% yoy
PEP,"Pepsico, Inc.",Consumer Defensive,142.85,171.48,133.73,-0.16695824585957544,15.9103365,1.55,12.717,8.830439,0.51508,0.064,-0.022300467686685255,2.8182394120780367,0.04013606393545581,0.023574151637116403,0.0011300092361974379,0.10785,9.5,3.4,17.7,25.0,0,55.7,Cae 17% desde máx. 52s; roe sólido (51.5%)
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,140.19,170.0,134.75,-0.1753529411764706,24.297329,3.0,18.588,14.891652,0.62171,0.054,0.17920914155588186,1.6081095784657966,0.028403127732103427,-0.10618832450854665,-0.09122892465309396,0.09729,2.7,15.4,22.6,15.0,0,55.6,Cae 18% desde máx. 52s; roe sólido (62.2%)
HAS,"Hasbro, Inc.",Consumer Cyclical,95.17,106.98,69.5,-0.11039446625537486,14.583853,1.8,12.292,19.064503,1.5956,0.162,,2.982772077293811,0.05126571535698524,0.02069518202873999,0.12184508886402923,0.15968001,11.4,12.0,17.1,15.0,0,55.5,Roe sólido (159.6%); crece 16.2% yoy
DHI,"D.R. Horton, Inc.",Consumer Cyclical,147.56,184.55,131.75,-0.2004334868599296,12.540294,1.25,11.475,1.7391099,0.12632,0.0,-0.11176320062438394,1.7415079748646873,0.058486572962744045,0.034529268200316654,0.006184965468906123,0.09154,16.4,0.0,14.1,25.0,0,55.5,Cae 20% desde máx. 52s; peg atractivo (1.25)
NWSA,News Corporation,Communication Services,30.39,31.61,22.2,-0.038595381208478295,20.10293,2.73,13.578,1.9370259,0.07979,0.108,0.5822968332827563,2.178624860986547,0.06369633073442103,0.10268505001980355,0.16436777568878846,0.06347,9.2,20.8,10.3,15.0,0,55.3,Crece 10.8% yoy
EXPD,Expeditors International of Was,Industrials,187.455,189.99,112.95,-0.013342807516185044,23.64587,3.15,18.956,11.503836,0.4267,0.321,-0.10357841347469254,0.44890297207489777,0.03273071713471878,0.11653465073877745,0.19261351551201744,0.07634,3.2,12.0,25.0,15.0,0,55.2,Roe sólido (42.7%); crece 32.1% yoy
NUE,Nucor Corporation,Basic Materials,244.53,280.11,131.32,-0.12702152725714902,12.772959,5.21,10.749,2.5092869,0.14548999,0.23,-0.3607676797548134,1.2496039232484863,0.012317965058209984,-0.04959387983150987,-0.019477773304470314,0.07989,10.6,12.0,22.5,10.0,0,55.1,Crece 23.0% yoy
COF,Capital One Financial Corporati,Financial Services,215.335,259.64,174.24,-0.1706401170851948,8.958022,0.23,,1.2828327,0.09031,11.11,-0.3917672229952939,,,0.03389997771343345,0.14987199376835347,0.21867001,14.0,12.0,4.0,25.0,0,55.0,Cae 17% desde máx. 52s; peg atractivo (0.23); crece 1111.0% yoy
CRH,CRH PLC,Basic Materials,94.7,131.55,92.52,-0.28012162675788677,14.339815,1.88,10.607,2.6237047,0.15812,0.056,0.03084777513597703,2.5624676440754937,0.03204836197225815,0.0007318130509106346,-0.12602691248797826,0.099350005,11.0,5.3,18.8,20.0,0,55.0,Cae 28% desde máx. 52s; roe sólido (15.8%)
EG,"Everest Group, Ltd.",Financial Services,373.06,401.07,302.44,-0.06983818286084721,6.243477,0.97,,0.9356722,0.12572,-0.113,0.35512079144898445,,0.14433757182389895,-0.002913260338558765,0.15820204931262127,0.11376,19.0,13.0,12.9,10.0,0,54.9,Peg atractivo (0.97)
VMC,Vulcan Materials Company (Holdi,Basic Materials,274.335,331.09,252.35,-0.17141864749765925,25.454771,2.38,17.317,4.193763,0.13234,0.025,0.23456661319602468,2.111737768843478,0.02373130640097729,0.023363361934368054,-0.028542729099057307,0.13748,2.1,13.0,14.7,25.0,0,54.8,Cae 17% desde máx. 52s
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,38.03,43.13,28.04,-0.11824715974959428,27.776966,1.99,23.232,21.919308,0.49560001,0.093,0.2116972328310951,2.3820431590819506,0.023199817899163203,0.02176242697550479,0.1936597002744762,0.114250004,1.0,19.3,19.5,15.0,0,54.8,Roe sólido (49.6%); crece 9.3% yoy
AMCR,Amcor plc,Consumer Cyclical,47.295,50.94,36.25,-0.07155477031802113,10.511074,1.09,10.228,1.8531071,0.09396,0.259,-0.154270585896647,4.281674135746607,0.06878057369671642,0.05381009454890151,0.21831526380076305,0.04705,20.7,12.0,7.0,15.0,0,54.7,Peg atractivo (1.09); crece 25.9% yoy
TYL,"Tyler Technologies, Inc.",Technology,351.28,566.58,270.71,-0.37999929400967214,22.88238,1.79,32.835,4.7339764,0.09731,0.082,0.2299114476269737,3.173304807125671,0.04132124694870623,0.13462529668634904,0.12176275148010007,0.13361,4.5,18.2,7.0,25.0,0,54.7,Cae 38% desde máx. 52s; crece 8.2% yoy
NRG,"NRG Energy, Inc.",Utilities,114.295,189.96,111.3,-0.39832069909454626,10.208146,0.55,14.587,5.716465,0.23772,0.11,-0.08120643852977938,7.213956430892472,0.032147456882560446,-0.14587296553735762,-0.14453529276999755,0.02563,14.6,8.0,17.0,15.0,0,54.6,Cae 40% desde máx. 52s; roe sólido (23.8%); peg atractivo (0.55)
BLK,"BlackRock, Inc.",Financial Services,1164.155,1219.94,917.39,-0.04572765873731501,18.10283,1.12,17.061,3.131941,0.122779995,0.306,0.012979656452193788,1.346527542937113,0.04006463526469326,0.06765011936781229,0.11828985607852927,0.24089001,11.9,13.1,14.5,15.0,0,54.5,Peg atractivo (1.12); crece 30.6% yoy
MCK,McKesson Corporation,Healthcare,879.01,999.0,673.38,-0.12011011011011012,17.386625,1.63,15.761,-24.048206,,0.077,0.1531382381030486,1.668222265200647,0.06636395691857847,0.026652971021791982,0.1852566213869784,0.01117,9.5,17.7,12.3,15.0,0,54.5,Cumple criterios base del screener
MRSH,Marsh,Financial Services,193.79,207.83,156.6,-0.06755521339556378,16.99085,1.85,14.673,6.099972,0.25902998,0.062,0.11754120579715521,2.88502188176298,0.05174430782169265,0.021614164120183466,0.21826777040445489,0.14241,8.5,13.4,17.5,15.0,0,54.4,Roe sólido (25.9%)
NOC,Northrop Grumman Corporation,Industrials,545.48,774.0,479.02,-0.2952454780361757,17.919859,3.81,12.788,4.333058,0.26958,0.051,-0.025984458859345416,2.3503790634839064,0.031977275211537814,0.005530157992941431,-0.028028796507615916,0.104820006,7.7,2.1,19.6,25.0,0,54.4,Cae 30% desde máx. 52s; roe sólido (27.0%)
EFX,"Equifax, Inc.",Industrials,192.15,271.84,150.75,-0.293150382577987,18.937899,1.92,14.708,5.1588044,0.14275,0.106,-0.01986086927646258,2.841085105797057,0.04197338186510269,0.11313868226006174,0.1589963307668243,0.10729,6.6,7.6,15.2,25.0,0,54.4,Cae 29% desde máx. 52s; crece 10.6% yoy
TPL,Texas Pacific Land Corporation,Energy,365.475,547.2,269.23334,-0.3320997807017544,4.9982905,7.33,34.424,16.201569,0.36566,0.312,0.027837134494684168,0.024293910228694156,-0.0013025803610439417,-0.09216797085388506,-0.06861617790970609,0.60322,7.0,14.4,18.0,15.0,0,54.4,Cae 33% desde máx. 52s; roe sólido (36.6%); crece 31.2% yoy
TRMB,Trimble Inc.,Technology,60.27,84.42,47.92,-0.2860696517412935,14.616578,1.67,17.489,2.4771886,-0.01939,0.11,-0.007462964697448338,1.658107057220118,0.04882504937933736,0.06521736492210017,0.06842759476675742,-0.027679998,8.9,8.0,12.4,25.0,0,54.3,Cae 29% desde máx. 52s; crece 11.0% yoy
IBKR,"Interactive Brokers Group, Inc.",Financial Services,94.4299,97.84,58.95,-0.03485384300899427,29.662476,1.8,,7.206739,0.24018998,0.263,0.33288874065838137,,,0.07318903756820094,0.08687526772076559,0.16474001,0.2,25.0,14.0,15.0,0,54.2,Roe sólido (24.0%); crece 26.3% yoy
UPS,"United Parcel Service, Inc.",Industrials,104.63,122.41,82.0,-0.14524957111347114,12.957437,1.59,9.267,5.90963,0.29602,0.076,-0.20790615963625014,2.384250665927802,0.06243451122481978,0.0199406631383654,-0.003672171145580716,0.050819997,15.2,4.6,19.5,15.0,0,54.2,Roe sólido (29.6%)
APP,Applovin Corporation,Communication Services,303.59,745.61,297.5,-0.5928300317860544,14.458877,0.86,18.539,32.180412,2.03686,0.528,,0.6491473893502905,0.031179747258004455,-0.23316493806951144,-0.5048198746683257,0.64575994,14.1,12.0,25.0,3.0,0,54.1,Roe sólido (203.7%); peg atractivo (0.86); crece 52.8% yoy
SYF,Synchrony Financial,Financial Services,79.54,88.77,63.08,-0.10397656866058343,7.5679226,1.12,,1.7027379,0.20786,0.006,0.14698477025621526,,,0.05401054023986496,0.1181894187016177,0.35507,12.3,12.7,14.0,15.0,0,54.1,Roe sólido (20.8%); peg atractivo (1.12)
WDC,Western Digital Corporation,Technology,438.668,799.87,77.9,-0.4515758810806756,13.816519,0.87,31.304,,1.30853,0.438,,0.2381047769846884,0.014344854052818221,-0.1955437078978821,-0.1746874754340727,0.72947,14.0,12.0,25.0,3.0,0,54.0,Roe sólido (130.9%); peg atractivo (0.87); crece 43.8% yoy
URI,"United Rentals, Inc.",Industrials,1078.9,1179.18,701.59,-0.08504214793330957,18.866655,1.67,17.633,7.2914414,0.28895,0.118,0.09200602525921697,3.279684622830835,0.025408236493129135,0.0013914463382789233,0.0854618213276106,0.15673,5.2,16.8,17.0,15.0,0,54.0,Roe sólido (28.9%); crece 11.8% yoy
GIS,"General Mills, Inc.",Consumer Defensive,40.265,51.33,31.75,-0.21556594584063896,12.539707,11.74,7.247,3.8888352,-0.01028,0.022,,,0.10723814022429494,0.12629368922093542,0.21153438462326912,-0.00475,18.0,0.0,11.0,25.0,0,54.0,Cae 22% desde máx. 52s
DOV,Dover Corporation,Industrials,201.645,237.54,158.97,-0.1511113917655973,17.317844,1.66,15.153,3.525139,0.14914,0.069,0.022834886521603703,1.7077021363562486,0.03337821915526241,-0.014539101337690652,-0.04596421418355556,0.13475999,6.3,5.9,21.9,20.0,0,54.0,Cae 15% desde máx. 52s
DVN,Devon Energy Corporation,Energy,47.035,52.71,31.47,-0.10766457977613364,8.6145315,2.92,7.171,1.2955515,0.11522,0.642,-0.22960449726899979,1.3326983248351894,0.015126549997743731,0.042211361272108894,0.06472339213287537,0.17464,13.0,12.0,13.7,15.0,0,53.7,Crece 64.2% yoy
WMT,Walmart Inc.,Consumer Defensive,105.3451,135.16,95.42,-0.2205896715004439,32.66515,3.95,19.467,8.891383,0.22313999,0.059,0.24246846900153307,1.5677875610603837,0.01071695316196122,-0.05038397853813614,-0.08771234229799774,0.03,0.0,15.9,22.7,15.0,0,53.6,Cae 22% desde máx. 52s; roe sólido (22.3%)
AES,The AES Corporation,Utilities,14.7439,17.65,12.33,-0.16465155807365434,6.200856,0.81,12.161,2.127547,0.095740005,0.199,,8.094102829472932,-0.2936746738715221,0.004352860529161839,0.017091901750873495,0.1434,16.4,12.0,0.0,25.0,0,53.4,Cae 16% desde máx. 52s; peg atractivo (0.81); crece 19.9% yoy
