ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
EG,"Everest Group, Ltd.",Financial Services,375.43,401.07,302.44,-0.06392898995187869,6.283141,0.97,,0.94161636,0.12572,-0.113,0.35512079144898445,,0.14342640793647293,0.0075305436685784155,0.05666180799336229,0.11376,19.0,13.0,12.9,15.0,0,59.9,Peg atractivo (0.97)
STE,STERIS plc (Ireland),Healthcare,205.95,269.44,195.14,-0.2356368764845606,16.816212,1.75,13.326,2.7863085,0.11389,0.073,0.9496791015468369,1.2462663870042818,0.039783696260795774,-0.11202548013913494,-0.018956256380861736,0.13333,8.6,17.3,14.0,20.0,0,59.9,Cae 24% desde máx. 52s
NTAP,"NetApp, Inc.",Technology,194.88,209.06,93.69,-0.06782741796613416,17.523699,2.12,17.965,25.547983,1.14818,0.299,0.031252593706817544,1.2095465635269784,0.030601672502431183,0.05175677016659175,0.2630647451847574,0.19184999,5.9,14.7,24.2,15.0,0,59.8,Roe sólido (114.8%); crece 29.9% yoy
CDNS,"Cadence Design Systems, Inc.",Technology,281.55,416.69,262.75,-0.3243178382010607,29.495821,2.14,36.383,11.30632,0.23229,0.242,0.09527334351951566,1.2298068180617256,0.020760136764546005,-0.1689297219214274,-0.24984018358032034,0.23605,0.2,20.3,24.1,15.0,0,59.6,Cae 32% desde máx. 52s; roe sólido (23.2%); crece 24.2% yoy
KEYS,Keysight Technologies Inc.,Technology,334.42,374.963,158.79,-0.1081253350330566,24.108303,0.64,33.326,8.667099,0.20897,0.365,-0.07507441127539838,1.6289753404004712,0.0327949816615011,0.036318564540939846,-0.044705326274895874,0.19143,10.0,12.0,22.5,15.0,0,59.5,Roe sólido (20.9%); peg atractivo (0.64); crece 36.5% yoy
MCO,Moody's Corporation,Financial Services,468.87,546.88,402.28,-0.1426455529549444,24.776278,1.61,21.281,26.843191,0.76932,0.151,0.22480004319740932,1.8800887896189693,0.03176286779412458,-0.07088224970857604,0.03740354649896371,0.34252,2.6,25.0,21.5,10.0,0,59.1,Roe sólido (76.9%); crece 15.1% yoy
OKE,"ONEOK, Inc.",Energy,94.7,99.85,64.02,-0.05157736604907353,15.212655,1.75,11.965,2.6025777,0.16277,0.528,0.12173263216522323,4.305345313287588,0.01507334662412023,-0.013644465772737813,0.10224444616126438,0.09287,9.5,22.6,17.0,10.0,0,59.1,Roe sólido (16.3%); crece 52.8% yoy
APP,Applovin Corporation,Communication Services,313.16,745.61,297.5,-0.5799949035018307,14.928882,0.71,19.961,33.194828,2.03686,0.528,,0.6491473893502905,0.03022691076199833,0.0035249827344789875,-0.3921937473879137,0.64575994,14.0,12.0,25.0,8.0,0,59.0,Roe sólido (203.7%); peg atractivo (0.71); crece 52.8% yoy
UBER,"Uber Technologies, Inc.",Technology,70.35,101.99,65.41,-0.31022649279341113,15.968022,6.02,20.763,5.2539206,0.3716,0.122,,1.9709660235862525,0.050417864731701845,-0.07005952339531352,-0.02508321918141343,0.17345,8.6,9.2,21.1,20.0,0,58.9,Cae 31% desde máx. 52s; roe sólido (37.2%); crece 12.2% yoy
GRMN,Garmin Ltd.,Technology,272.305,314.28,186.67,-0.13355924653175502,24.743662,2.94,21.918,5.8179855,0.21886998,0.114,0.1945038186480894,0.09814416178766416,0.019873598575662035,-0.03783927285933586,0.15079338722211522,0.24471001,2.5,21.4,25.0,10.0,0,58.9,Roe sólido (21.9%); crece 11.4% yoy
ETN,"Eaton Corporation, PLC",Industrials,420.005,478.0,311.92,-0.1213284518828452,26.032923,2.42,27.069,8.054251,0.19684,0.214,0.19394037764220395,3.212230745958312,0.019040801839512077,0.04510052697268474,-0.011925337591168872,0.12752,1.9,25.0,17.0,15.0,0,58.9,Roe sólido (19.7%); crece 21.4% yoy
JNJ,Johnson & Johnson,Healthcare,269.97,281.07,173.33,-0.03949194150923246,21.97558,2.8,19.485,7.6513433,0.25742,0.066,0.1790172233284293,1.4061711562296504,0.025953146164650005,0.015497442251640514,0.06824220242689316,0.21482,3.7,16.6,23.4,15.0,0,58.7,Roe sólido (25.7%)
SCHW,Charles Schwab Corporation (The,Financial Services,104.93,114.53,83.96,-0.08382083296952758,13.443309,0.89,,4.127365,0.20273,0.209,0.09933056473764434,,,-0.044527403052605385,0.14052220075066857,0.38793,14.0,20.6,14.0,10.0,0,58.6,Roe sólido (20.3%); peg atractivo (0.89); crece 20.9% yoy
CINF,Cincinnati Financial Corporatio,Financial Services,168.625,194.81,150.0,-0.1344130178122273,18.67134,2.19,5.741,1.5516162,0.21484,0.316,,0.20068727639588613,0.1153341493605123,-0.007504378706812642,-0.08920276247214798,0.23843001,16.3,12.0,25.0,5.0,0,58.3,Roe sólido (21.5%); crece 31.6% yoy
ASURB.MX,GPO AEROPORTUARIO DEL SURESTE S,Industrials,421.26,652.9,414.77,-0.3547863378771634,10.491496,0.92,7.939,3.048566,0.22775999,0.099,0.016464930180217774,1.7509839111416325,-0.047427786844132125,-0.03564310437755369,-0.21424305453568449,0.26075,20.0,8.3,15.0,15.0,0,58.3,Cae 35% desde máx. 52s; roe sólido (22.8%); peg atractivo (0.92)
LIN,Linde plc,Basic Materials,460.48,548.2,387.78,-0.16001459321415545,23.547678,1.79,17.075,5.431598,0.18400998,0.093,0.21083080176239766,2.0266966028492863,0.019601017041132245,-0.05634119389997394,-0.10973047665293312,0.20435,3.0,19.3,20.9,15.0,0,58.2,Cae 16% desde máx. 52s; roe sólido (18.4%); crece 9.3% yoy
WMT,Walmart Inc.,Consumer Defensive,107.335,135.16,98.88,-0.20586712044983727,33.231163,4.1,20.815,9.059335,0.22313999,0.059,0.24246846900153307,1.7038095689502146,0.00834440238518297,0.023505256730537827,-0.050044497682609324,0.03,0.0,15.9,22.2,20.0,0,58.1,Cae 21% desde máx. 52s; roe sólido (22.3%)
AAPL,Apple Inc.,Technology,334.66,344.57,240.21,-0.028760484081608872,34.904594,2.67,29.413,45.470108,1.4875101,0.164,0.06880679389561806,0.5021701417678983,0.02205567763643989,0.056225349844513106,0.15756718316986462,0.27618998,0.0,18.0,25.0,15.0,0,58.0,Roe sólido (148.8%); crece 16.4% yoy
IVZ,Invesco Ltd,Financial Services,30.375,33.66,20.67,-0.09759358288770044,9.291549,0.9,12.154,1.3462306,-0.0057300003,0.205,,1.124031007751938,0.08506638085448304,-0.07336787275342482,0.1587026050721354,-0.00934,21.4,12.0,14.5,10.0,0,57.9,Peg atractivo (0.90); crece 20.5% yoy
ALGN,"Align Technology, Inc.",Healthcare,148.4985,200.44,122.0,-0.25913739772500494,11.833918,0.63,10.429,2.4996803,0.10155,0.043,0.07016113370463617,0.1305465687381084,0.056317542903785385,-0.07066455423927265,-0.11953930146846614,0.09991,20.5,7.4,15.0,15.0,0,57.9,Cae 26% desde máx. 52s; peg atractivo (0.63)
AMP,"Ameriprise Financial, Inc.",Financial Services,544.72,572.56,422.37,-0.04862372502445145,10.542601,1.52,,7.5682883,0.63432,0.116,0.09411381840681132,,0.060334871504744675,-0.015168799823971235,0.19108419027068835,0.199,10.0,16.8,21.0,10.0,0,57.8,Roe sólido (63.4%); crece 11.6% yoy
CCL,Carnival Corporation Ltd.,Consumer Cyclical,21.995,34.03,21.84,-0.35365853658536583,8.445681,0.78,7.437,2.327021,0.26689,0.053,,3.5839494523766735,0.06304888157020358,-0.07932183335409138,-0.22610432347383858,0.11237001,23.3,2.3,17.0,15.0,0,57.6,Cae 35% desde máx. 52s; roe sólido (26.7%); peg atractivo (0.78)
OXY,Occidental Petroleum Corporatio,Energy,58.885,67.45,38.8,-0.1269829503335805,14.593556,1.19,5.735,1.7593892,0.10629,0.534,-0.49362988839182775,1.0661904272792773,0.06435423679774145,-0.017028907777350444,0.21793699109614773,0.30318,20.8,12.0,14.7,10.0,0,57.5,Peg atractivo (1.19); crece 53.4% yoy
MRVL,"Marvell Technology, Inc.",Technology,237.12,329.88,70.69,-0.2811931611495089,35.072514,1.22,74.545,11.397807,0.16523,0.365,,1.8545767624598706,0.01130004899227264,0.12028721068965886,-0.20380511970055493,0.27934998,3.9,12.0,21.6,20.0,0,57.5,Cae 28% desde máx. 52s; roe sólido (16.5%); peg atractivo (1.22)
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,785.345,859.34,541.0,-0.08610677962157004,12.954148,1.27,15.639,2.4843962,0.14043,0.167,0.02765976893685007,0.5755784144266758,0.037910987092424756,-0.017188574476859286,0.26096483749183186,0.27865,11.0,14.4,21.8,10.0,0,57.2,Peg atractivo (1.27); crece 16.7% yoy
JBHT,"J.B. Hunt Transport Services, I",Industrials,234.25,299.76,130.12,-0.21854149986655988,23.331953,1.7,14.121,6.0155106,0.18448,0.194,-0.1273690799954259,0.8383316087881152,0.04104753998308878,-0.11760274636360069,-0.1892854215726285,0.05311,5.0,12.0,25.0,15.0,0,57.0,Cae 22% desde máx. 52s; roe sólido (18.4%); crece 19.4% yoy
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,153.17,210.33,123.64,-0.27176341938857995,20.424791,1.87,21.222,11.02101,0.37123,0.193,-0.13256194627034545,2.1150377875721666,0.026853028156685138,0.027867513755638784,-0.18322893985698985,0.03726,4.5,12.0,20.5,20.0,0,57.0,Cae 27% desde máx. 52s; roe sólido (37.1%); crece 19.3% yoy
AMD,"Advanced Micro Devices, Inc.",Technology,544.68,584.73,154.78,-0.06849315068493163,34.98111,0.52,92.137,13.223276,0.10196,0.501,0.46663551029184314,0.4471867630496008,0.009943470248506827,0.15712098755795378,-0.06236763378778476,0.15577,7.0,25.0,15.0,10.0,0,57.0,Peg atractivo (0.52); crece 50.1% yoy
ORCL,Oracle Corporation,Technology,145.52,329.5,114.5,-0.5583611532625189,13.232471,0.8,17.216,7.1186776,0.41192,0.296,0.23834995611269671,4.912235231476998,-0.1042094529825522,-0.02414157029644126,-0.0035738152444613203,0.2636,14.0,25.0,10.0,8.0,0,57.0,Roe sólido (41.2%); peg atractivo (0.80); crece 29.6% yoy
PLTR,Palantir Technologies Inc.,Technology,175.405,207.52,106.37,-0.15475616808018508,75.50829,1.68,155.646,43.11824,0.38097,0.928,,0.07939518780013033,0.005122327965034485,-0.05885825160054359,0.503471384375141,0.49005002,0.0,12.0,25.0,20.0,0,57.0,Cae 15% desde máx. 52s; roe sólido (38.1%); crece 92.8% yoy
ADI,"Analog Devices, Inc.",Technology,369.53,445.91,223.47,-0.17129017066224136,22.603823,0.54,26.372,5.3370214,0.12227,0.396,-0.0458825332599776,1.3237695715521896,0.02316153738730145,0.023515372350537245,-0.06675763693613879,0.29787,10.5,12.0,14.5,20.0,0,56.9,Cae 17% desde máx. 52s; peg atractivo (0.54); crece 39.6% yoy
GILD,"Gilead Sciences, Inc.",Healthcare,150.605,157.29,108.46,-0.04250111259457055,15.229379,2.2,14.271,15.799937,-0.2068,0.102,0.230389935777624,1.7975481648546732,0.05231173948816608,0.03494087759195308,0.19877504502823262,-0.10637999,9.7,20.2,11.8,15.0,0,56.8,Crece 10.2% yoy
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,128.445,170.0,122.78,-0.24444117647058827,22.247261,2.4,16.569,13.644042,0.62171,0.054,0.17920914155588186,1.6081095784657966,0.031129198927154565,-0.04081096399399908,-0.1495030803310945,0.09729,3.7,15.4,22.6,15.0,0,56.7,Cae 24% desde máx. 52s; roe sólido (62.2%)
LVS,Las Vegas Sands Corp.,Consumer Cyclical,39.925,70.45,39.92,-0.43328601845280346,11.372052,0.87,8.313,44.509476,1.22869,-0.007,-0.006993235789038321,3.2946754759949926,0.08557310211208097,-0.08867842991210173,-0.1301158507500373,0.12588,24.7,0.0,17.0,15.0,0,56.7,Cae 43% desde máx. 52s; roe sólido (122.9%); peg atractivo (0.87)
XOM,ExxonMobil Holdings Corporation,Energy,162.72,176.41,110.39,-0.077603310469928,15.079694,1.4,10.449,2.5795815,0.12584,0.441,-0.20351593235352716,0.6236365909888123,0.030894185841276584,0.010997230854438156,0.19787626691432925,0.09072,12.4,12.0,16.9,15.0,0,56.3,Peg atractivo (1.40); crece 44.1% yoy
ADP,"Automatic Data Processing, Inc.",Technology,271.535,294.46,188.16,-0.07785437750458452,20.266165,2.53,17.069,17.910099,0.72239,0.068,0.1254965474117824,0.8601665485400549,0.04860493179772043,-0.04503501135848709,0.22024019685321483,0.20109,6.4,14.7,25.0,10.0,0,56.1,Roe sólido (72.2%)
MS,Morgan Stanley,Financial Services,202.095,232.25,151.84,-0.12983853606027987,14.813775,1.78,,2.9807081,0.17969999,0.28,0.18408680655257537,,,-0.0526205030850907,-0.027901424220594384,0.25897,7.0,25.0,14.0,10.0,0,56.0,Roe sólido (18.0%); crece 28.0% yoy
JPM,JP Morgan Chase & Co.,Financial Services,347.1955,366.5,279.1,-0.05267257844474766,13.894495,1.62,,2.610355,0.17789,0.304,0.18307585413289562,,,-0.024786511096331343,0.06546788556418592,0.34921002,7.0,25.0,14.0,10.0,0,56.0,Roe sólido (17.8%); crece 30.4% yoy
PNR,Pentair plc.,Industrials,55.87,113.95,55.34,-0.5096972356296622,10.809587,0.9,10.213,2.378864,0.17126,-0.17,0.10942784716109877,1.705353722458446,0.06261318793141325,-0.07591796596250189,-0.26801345465217263,0.16237,21.4,9.5,22.2,3.0,0,56.0,Roe sólido (17.1%); peg atractivo (0.90)
BNY,The Bank of New York Mellon Cor,Financial Services,153.025,165.84,103.11,-0.07727327544621321,14.930899,1.16,,2.6015368,0.14124,0.131,0.36650504879853796,,,-0.051184306456431905,0.06240282283476528,0.29413998,11.8,23.1,11.1,10.0,0,55.9,Peg atractivo (1.16); crece 13.1% yoy
JCI,Johnson Controls International ,Industrials,141.575,157.06,104.49,-0.09859289443524775,23.313276,1.61,21.806,6.36092,0.14332,0.093,0.319394360396549,2.1907514218209774,0.034797107022246865,0.024124647877296512,-0.03103828378047435,0.14319,3.6,19.3,18.0,15.0,0,55.9,Crece 9.3% yoy
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,30.965,33.82,24.88,-0.08441750443524543,12.216533,0.98,17.347,1.6833378,0.051,0.756,0.14847977704937376,6.974828388935091,0.10933723606068359,-0.028091664802821104,-0.053926043823214864,0.07103,19.0,24.9,7.0,5.0,0,55.9,Peg atractivo (0.98); crece 75.6% yoy
AJG,Arthur J. Gallagher & Co.,Financial Services,240.77,313.55,190.75,-0.23211608993780897,16.169098,0.72,17.403,2.6019063,0.06722,0.309,0.03414517858473087,3.2896456119402986,0.03373827511823102,-0.07910231299695114,0.05158903936678749,0.10378,13.8,15.0,7.0,20.0,0,55.8,Cae 23% desde máx. 52s; peg atractivo (0.72); crece 30.9% yoy
RTX,RTX Corporation,Industrials,191.98,226.88,155.64,-0.15382581100141046,24.451721,2.28,18.444,3.898071,0.12274,0.145,0.12323650810265119,2.4445422668480212,0.0381846713677483,-0.07581957504422165,0.015220315120435979,0.08276,3.4,22.2,10.1,20.0,0,55.7,Cae 15% desde máx. 52s; crece 14.5% yoy
PH,Parker-Hannifin Corporation,Industrials,937.255,1099.94,715.37,-0.14790352201029153,23.93427,3.08,22.047,7.6725445,0.25076,0.098,0.3903778474522208,1.541843163841808,0.025070124099772703,-0.04307052749881679,-0.03984923193183243,0.16968,2.8,19.8,22.8,10.0,0,55.5,Roe sólido (25.1%); crece 9.8% yoy
EFX,"Equifax, Inc.",Industrials,160.665,262.3,150.75,-0.387476172321769,15.805021,1.36,12.665,4.3135014,0.14275,0.106,-0.01986086927646258,2.841085105797057,0.050198773985789855,-0.15063972205708087,0.01517937597173602,0.10729,12.6,7.6,15.2,20.0,0,55.4,Cae 39% desde máx. 52s; peg atractivo (1.36); crece 10.6% yoy
ZBRA,Zebra Technologies Corporation,Technology,345.23,386.23,199.05,-0.1061543639800119,15.55114,0.58,16.267,4.7627788,0.15286,0.204,-0.024059043989460127,2.5016890810810812,0.03531181619427502,-0.023532674569098355,0.31136518339294805,0.092180006,14.3,12.0,19.0,10.0,0,55.3,Roe sólido (15.3%); peg atractivo (0.58); crece 20.4% yoy
BBY,"Best Buy Co., Inc.",Consumer Cyclical,93.92,95.85,55.1,-0.020135628586332735,13.020555,1.73,8.236,6.208355,0.43126,0.036,-0.07119053945313414,1.58174184051297,0.07124589739780106,0.18409847010479563,0.25073134611474956,0.03014,16.9,0.6,22.7,15.0,0,55.2,Roe sólido (43.1%)
MNST,Monster Beverage Corporation,Consumer Defensive,45.045,50.17,31.505,-0.10215268088499102,34.408085,2.29,28.593,9.423639,0.25704,0.202,0.20275070696498165,0.03168153874886872,0.019051751975510192,-0.01905487880859158,-0.06273414727826598,0.23079,0.0,25.0,25.0,5.0,0,55.0,Roe sólido (25.7%); crece 20.2% yoy
MSI,"Motorola Solutions, Inc.",Technology,460.725,494.85,359.36,-0.0689602909972719,23.810078,2.02,22.618,28.536697,0.91567004,0.133,0.1715090983184706,2.5596061714663145,0.025955076093920275,-0.048183833665536135,0.11227421835428464,0.17438999,2.9,23.3,18.8,10.0,0,55.0,Roe sólido (91.6%); crece 13.3% yoy
PRU,"Prudential Financial, Inc.",Financial Services,117.75,127.72,91.89,-0.07806138427810835,7.9250927,0.68,11.764,1.2872932,0.12011,0.141,,10.888397476428183,0.18530416142194503,0.001275523195792605,0.10357972563755125,0.06007,21.8,11.1,7.0,15.0,0,54.9,Peg atractivo (0.68); crece 14.1% yoy
FANG,"Diamondback Energy, Inc.",Energy,193.72,216.9,136.13,-0.10686952512678656,10.373421,23.36,6.23,1.4340813,0.034930002,0.525,-0.3848028199276532,1.070797953321246,0.09282809116976053,-0.03371904754039934,0.10812866708336166,0.09029,18.0,12.0,14.7,10.0,0,54.7,Crece 52.5% yoy
VST,Vistra Corp.,Utilities,141.065,219.82,132.66,-0.35827040305704666,13.608944,0.35,10.645,15.766739,0.42962003,-0.055,,3.085765853298521,0.0007841148441065215,0.026898212532268095,-0.11072938221481077,0.1155,17.7,0.0,17.0,20.0,0,54.7,Cae 36% desde máx. 52s; roe sólido (43.0%); peg atractivo (0.35)
PKG,Packaging Corporation of Americ,Consumer Cyclical,234.765,259.98,191.5,-0.09698822986383579,17.894041,1.49,12.335,4.459652,0.14887,0.147,-0.08031890655223495,2.2020398212415753,0.020698315399152765,0.010021531025407926,-0.008374851495269398,0.07256,8.1,11.7,19.8,15.0,0,54.6,Peg atractivo (1.49); crece 14.7% yoy
CMCSA,Comcast Corporation,Communication Services,22.89,32.86,21.28,-0.3034083992696287,6.3934975,142.98,4.819,0.90434986,0.114879996,-0.012,0.64538600212299,2.6525695088123866,0.15632022105048396,-0.1401202604053854,-0.054913293204460034,0.08966,18.0,13.0,8.4,15.0,0,54.4,Cae 30% desde máx. 52s
TPL,Texas Pacific Land Corporation,Energy,358.03,547.2,269.23334,-0.3457054093567252,4.8964715,7.33,31.982,14.76595,0.36566,0.312,0.027837134494684168,0.024293910228694156,-0.0013296666170078259,-0.04203454772187021,-0.1805941385994666,0.60322,7.0,14.4,18.0,15.0,0,54.4,Cae 35% desde máx. 52s; roe sólido (36.6%); crece 31.2% yoy
NUE,Nucor Corporation,Basic Materials,248.44,280.11,131.32,-0.11306272535789516,12.461554,5.21,11.568,2.54941,0.14548999,0.23,-0.3607676797548134,1.2496039232484863,0.012124102580592886,-0.004806909754751176,0.11533109962471944,0.07989,9.9,12.0,22.5,10.0,0,54.4,Crece 23.0% yoy
NDAQ,"Nasdaq, Inc.",Financial Services,92.91,101.79,76.55,-0.08723843206601836,19.855026,1.64,17.837,4.355633,0.16521999,0.149,0.10989871033323162,2.778705747043593,0.032569816511786136,-0.05461825260065567,0.1827467513289014,0.35037,5.0,21.4,17.9,10.0,0,54.3,Roe sólido (16.5%); crece 14.9% yoy
FIS,Fidelity National Information S,Technology,36.18,69.14,35.63,-0.47671391379809086,5.3989687,0.19,11.153,1.1640552,0.22348,0.291,,6.0317819205448355,0.14219589024450882,-0.10232898870193918,-0.05869227643672359,0.27648002,22.3,12.0,17.0,3.0,0,54.3,Roe sólido (22.3%); peg atractivo (0.19); crece 29.1% yoy
LYB,LyondellBasell Industries NV,Basic Materials,61.73,83.94,41.58,-0.2645937574457946,9.587682,1.53,9.125,1.8685111,-0.02269,0.198,,4.016255713004484,0.06158125738622049,-0.051475141280955095,0.18456306444565462,-0.01132,15.2,12.0,7.0,20.0,0,54.2,Cae 26% desde máx. 52s; crece 19.8% yoy
AON,Aon plc,Financial Services,295.38,382.34,293.0,-0.2274415441753413,14.585688,2.27,13.168,6.524275,0.44699,0.022,0.11921526017460926,2.690508336140655,0.050925572891474945,-0.08130127215744531,-0.10743972366906651,0.22268,10.7,10.3,18.2,15.0,0,54.2,Cae 23% desde máx. 52s; roe sólido (44.7%)
FMX,Fomento Economico Mexicano S.A.,Consumer Defensive,118.945,141.47,90.87,-0.15922103626210507,22.65041,4.73,2.518,3.1341455,0.14746,0.093,-0.10561399770126079,2.4526344721029854,2.215390359838733,-0.012166796135943958,-0.057079431577749196,0.03585,14.4,6.3,18.3,15.0,0,54.1,Cae 16% desde máx. 52s; crece 9.3% yoy
WDC,Western Digital Corporation,Technology,437.7,799.87,105.32,-0.4527860777376324,13.786031,0.79,30.475,,1.30853,0.438,,0.2381047769846884,0.014376577832704155,-0.028208772424798467,-0.3145031797756138,0.72947,14.0,12.0,25.0,3.0,0,54.0,Roe sólido (130.9%); peg atractivo (0.79); crece 43.8% yoy
TGT,Target Corporation,Consumer Defensive,157.815,170.75,83.44,-0.07575402635431919,16.529024,1.93,10.054,4.0180006,0.26408002,0.053,0.10780448872111426,2.233911236495725,0.047883498297266895,-0.019051481528974623,0.2175660883837438,0.04078,12.3,11.6,20.1,10.0,0,54.0,Roe sólido (26.4%)
MET,"MetLife, Inc.",Financial Services,97.045,100.93,67.33,-0.03849202417517096,8.886433,0.51,14.135,2.2553918,0.13094,0.105,0.1849631864727137,8.32963577218543,-0.33977699298052794,0.01970158701349889,0.15407434666718922,0.04567,14.7,20.5,3.6,15.0,0,53.9,Peg atractivo (0.51); crece 10.5% yoy
PAYX,"Paychex, Inc.",Technology,115.7301,131.96,85.45,-0.12299105789633233,18.099712,2.05,14.9,11.017717,0.44769,0.125,0.04379080767859933,1.5356017685080192,0.05086454250149781,-0.09117240562832929,0.18921080149124725,0.27029,7.7,13.3,22.9,10.0,0,53.9,Roe sólido (44.8%); crece 12.5% yoy
PEP,"Pepsico, Inc.",Consumer Defensive,130.3,171.48,129.815,-0.24014462327968264,14.517474,1.38,11.921,8.054646,0.51508,0.064,-0.022300467686685255,2.8182394120780367,0.044001816587926915,-0.061621912797289125,-0.027385648913110683,0.10785,12.7,3.4,17.7,20.0,0,53.8,Cae 24% desde máx. 52s; roe sólido (51.5%); peg atractivo (1.38)
CTAS,Cintas Corporation,Industrials,197.765,219.17,161.16,-0.09766391385682348,32.33705,3.16,27.257,15.396263,0.40714002,0.089,0.14774156781864378,0.9034933600132317,0.018504339163930808,-0.019946449429615876,0.16579688046296082,0.17754,0.0,18.7,25.0,10.0,0,53.7,Roe sólido (40.7%); crece 8.9% yoy
DVN,Devon Energy Corporation,Energy,48.62,52.71,31.47,-0.0775943843672928,9.069051,2.92,7.232,1.3392094,0.11522,0.642,-0.22960449726899979,1.3326983248351894,0.01463342841293825,0.008758682484067526,0.18429050491122068,0.17464,13.0,12.0,13.7,15.0,0,53.7,Crece 64.2% yoy
CLX,Clorox Company (The),Consumer Defensive,83.865,128.9,83.475,-0.3493793638479442,13.395701,1.06,13.944,112.72177,1.6376,-0.02,0.08845901707190107,4.910526428070176,0.01088309256331015,-0.14143122848326029,-0.11101506090426894,0.087349996,14.1,7.7,17.0,15.0,0,53.7,Cae 35% desde máx. 52s; roe sólido (163.8%); peg atractivo (1.06)
AES,The AES Corporation,Utilities,14.85,17.65,12.75,-0.15864022662889513,6.264501,0.81,12.179,2.1428573,0.095740005,0.199,,8.094102829472932,-0.29157642466539097,0.007462728090884996,0.025109914880484085,0.1434,16.4,12.0,0.0,25.0,0,53.4,Cae 16% desde máx. 52s; peg atractivo (0.81); crece 19.9% yoy
IBM,International Business Machines,Technology,230.11,332.46,199.19,-0.30785658425073686,17.48236,2.25,17.072,6.29266,0.34460998,0.011,0.8376390990316043,3.9623627005154622,0.055581425956249236,-0.016077284753659327,-0.17584471537944124,0.15522,8.4,13.0,17.0,15.0,0,53.4,Cae 31% desde máx. 52s; roe sólido (34.5%)
GEHC,GE HealthCare Technologies Inc.,Healthcare,64.39,89.77,58.75,-0.2827225130890052,11.901548,1.58,10.524,2.6500123,0.19376,0.058,-0.005793033672726988,2.933760052257346,0.05408887634144389,-0.09602700610597881,0.006504808124617956,0.093339995,13.2,2.8,17.3,20.0,0,53.3,Cae 28% desde máx. 52s; roe sólido (19.4%)
AFL,AFLAC Incorporated,Financial Services,116.165,130.22,105.43,-0.10793272922746117,15.403557,1.18,10.832,1.9247912,0.16908,-0.01,-0.005319249538303539,2.667106376042013,0.08846803735583376,0.0027190543422976887,-0.004264026434583457,0.26908,19.9,0.0,18.3,15.0,0,53.2,Roe sólido (16.9%); peg atractivo (1.18)
DASH,"DoorDash, Inc.",Consumer Cyclical,192.79,285.5,143.3,-0.32472854640980736,23.672672,1.13,57.292,8.419145,0.088870004,0.356,,2.301531988857939,0.06162050050768809,-0.16807634108811742,0.04476233979015598,0.05292,11.3,12.0,9.8,20.0,0,53.1,Cae 32% desde máx. 52s; peg atractivo (1.13); crece 35.6% yoy
WALMEX.MX,WAL-MART DE MEXICO SAB DE CV,Consumer Defensive,46.42,63.97,45.36,-0.2743473503204627,14.50285,2.01,8.701,3.3499312,0.21922001,0.019,0.008016374110177749,0.851920249238347,0.028107158724220656,-0.01798185488865922,-0.09442060692683851,0.049039997,12.4,0.7,25.0,15.0,0,53.1,Cae 27% desde máx. 52s; roe sólido (21.9%)
NVR,"NVR, Inc.",Consumer Cyclical,6215.26,8200.01,5501.01,-0.24204238775318565,15.179019,4.97,10.823,4.908422,0.31544,-0.109,-0.038957481088154444,0.7095215104308017,0.05516913647803269,-0.01583001967512343,-0.08778879051455579,0.1185,13.0,0.0,25.0,15.0,0,53.0,Cae 24% desde máx. 52s; roe sólido (31.5%)
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,95.4,106.88,79.12,-0.10741017964071847,10.521371,0.61,9.95,1.4403913,0.06413,0.048,0.47778716170066415,3.010574270367031,0.058921075405159895,-0.046381440895491455,0.10814270628433853,0.09481,21.2,14.8,7.0,10.0,0,53.0,Peg atractivo (0.61)
LITE,Lumentum Holdings Inc.,Technology,910.1874,1085.68,144.52,-0.16164302556922852,22.926634,0.63,98.776,17.365349,-2.40027,1.093,,2.0871736395784235,0.0027521989606709017,-0.004998722929644761,0.060750274478952315,-2.3009598,10.3,12.0,10.7,20.0,0,53.0,Cae 16% desde máx. 52s; peg atractivo (0.63); crece 109.3% yoy
EBAY,eBay Inc.,Consumer Cyclical,112.19,119.31,78.03,-0.05967647305339036,16.69191,1.56,17.465,10.702089,0.46611,0.148,,2.3055555142118864,0.031640243912944635,0.08333338244750044,0.0069897774393670176,0.18571,6.4,11.8,19.8,15.0,0,53.0,Roe sólido (46.6%); crece 14.8% yoy
CAH,"Cardinal Health, Inc.",Healthcare,225.24,258.3,145.87,-0.12799070847851335,16.000864,1.16,13.653,-18.204155,,0.058,0.9336569678851458,2.355796448633365,0.09072191966249535,-0.03997949799350364,-0.0497966033286954,0.00674,17.4,15.8,9.6,10.0,0,52.8,Peg atractivo (1.16)
