ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
CHTR,"Charter Communications, Inc.",Communication Services,147.03,285.82,111.55,-0.4855853334266321,3.346053,0.97,5.425,1.0383334,0.27201998,-0.017,0.05610772798941088,4.433188397701621,0.11053155944684859,0.01786461355363178,0.024435988878085402,0.09052,25.0,4.9,17.0,13.0,0,59.9,Roe sólido (27.2%); peg atractivo (0.97)
ZBRA,Zebra Technologies Corporation,Technology,362.195,386.23,199.05,-0.06222975946974607,16.276943,0.7,17.204,5.0501957,0.15286,0.204,-0.024059043989460127,2.5016890810810812,0.03365783329898225,0.23271049722815818,0.4866600995983099,0.092180006,13.8,12.0,19.0,15.0,0,59.8,Roe sólido (15.3%); peg atractivo (0.70); crece 20.4% yoy
FANG,"Diamondback Energy, Inc.",Energy,207.235,214.51,134.3,-0.03391450282038123,11.613558,21.43,6.452,1.5341309,0.034930002,0.525,-0.3848028199276532,1.070797953321246,0.08677423279098237,0.02673703121423232,0.08824045763083843,0.09029,18.0,12.0,14.7,15.0,0,59.7,Crece 52.5% yoy
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,30.72,35.94,24.88,-0.1452420701168614,12.124513,1.08,17.021,1.6544591,0.051,0.756,0.14847977704937376,6.974828388935091,0.11020922831672332,-0.012853519122487223,0.030263578058130403,0.07103,17.9,24.9,7.0,10.0,0,59.7,Peg atractivo (1.08); crece 75.6% yoy
MSI,"Motorola Solutions, Inc.",Technology,467.725,493.57,359.36,-0.05236339323702812,24.512709,2.22,22.504,28.970268,0.91567004,0.133,0.1715090983184706,2.5596061714663145,0.02556663131696265,0.07337924521747707,0.163278240140883,0.17438999,2.6,23.3,18.8,15.0,0,59.6,Roe sólido (91.6%); crece 13.3% yoy
WRB,W.R. Berkley Corporation,Financial Services,71.165,78.96,62.87,-0.09872087132725416,14.732887,4.76,10.199,,0.20207001,0.012,0.1055408343699471,1.2025466996623546,0.11527965024997261,-0.018955059038408106,0.13010230692465097,0.12943,16.1,9.1,24.2,10.0,0,59.5,Roe sólido (20.2%)
PH,Parker-Hannifin Corporation,Industrials,1036.13,1099.94,715.37,-0.058012255213920706,26.464785,3.57,25.293,8.481954,0.25076,0.098,0.3903778474522208,1.5293484641240183,0.02260090368726829,0.061032404327443945,0.22672649431459568,0.16968,1.6,19.8,22.9,15.0,0,59.3,Roe sólido (25.1%); crece 9.8% yoy
CDNS,"Cadence Design Systems, Inc.",Technology,321.75,416.69,262.75,-0.2278432407785164,33.7366,2.94,41.839,12.920649,0.23229,0.242,0.09527334351951566,1.2298068180617256,0.018166329084187124,-0.05373210282921703,-0.14183979333381413,0.23605,0.0,20.3,24.1,15.0,0,59.3,Cae 23% desde máx. 52s; roe sólido (23.2%); crece 24.2% yoy
ROST,"Ross Stores, Inc.",Consumer Cyclical,237.08,257.0,143.39,-0.0775097276264591,27.641462,2.9,22.17,12.071283,0.38981998,0.206,0.1470326574793943,1.3766243126971551,0.0269238970778721,-0.055721532182448574,0.025093125657289717,0.097399995,1.1,24.7,23.5,10.0,0,59.3,Roe sólido (39.0%); crece 20.6% yoy
NUE,Nucor Corporation,Basic Materials,267.065,280.11,131.32,-0.046570989968226825,14.185982,5.21,11.869,2.7565439,0.14548999,0.23,-0.3607676797548134,1.2496039232484863,0.011278572616905624,0.03799212395291174,0.07088362235114598,0.07989,9.7,12.0,22.5,15.0,0,59.2,Crece 23.0% yoy
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,207.26,231.8,150.14,-0.10586712683347722,16.7464,0.93,15.131,-14.569098,,0.081,0.29436730925723564,2.0094113991176075,0.04961035017826796,0.07444272195289714,0.2410024068135217,0.25527,15.1,18.1,11.0,15.0,0,59.2,Peg atractivo (0.93); crece 8.1% yoy
FMX,Fomento Economico Mexicano S.A.,Consumer Defensive,117.21,141.47,83.08,-0.1714851205202517,22.558432,4.71,2.508,3.179867,0.14746,0.093,-0.10561399770126079,2.4526344721029854,2.2481838363227813,-0.08422532197219768,-0.001592790700062352,0.03585,14.5,6.3,18.3,20.0,0,59.1,Cae 17% desde máx. 52s; crece 9.3% yoy
CI,The Cigna Group,Healthcare,278.89,315.47,239.51,-0.11595397343646001,8.331628,0.85,7.655,1.725559,0.16758,0.067,0.013586099967532128,2.4986676281147804,0.10828727136826269,-0.0005732777334860328,0.011198162316534477,0.022720002,25.0,4.9,19.0,10.0,0,58.9,Roe sólido (16.8%); peg atractivo (0.85)
AME,"AMETEK, Inc.",Industrials,251.27,261.16,179.24,-0.03786950528411707,27.922176,3.25,24.028,5.11564,0.14562,0.15,0.08504416556765815,0.924125504476782,0.02590370773248533,0.03955151749224317,0.11422058971193749,0.20044,1.0,19.4,23.5,15.0,0,58.9,Crece 15.0% yoy
LYB,LyondellBasell Industries NV,Basic Materials,64.26,83.94,41.58,-0.23445318084345954,10.0118885,1.53,9.169,1.945092,-0.02269,0.198,,4.016255713004484,0.059156719643463015,0.03511598326154153,-0.025773149967225795,-0.01132,14.9,12.0,7.0,25.0,0,58.9,Cae 23% desde máx. 52s; crece 19.8% yoy
JNJ,Johnson & Johnson,Healthcare,271.08,274.9,173.33,-0.013895962168061089,22.025593,4.56,18.943,7.6828017,0.25742,0.066,0.1790172233284293,1.4061711562296504,0.025846877752819495,0.057460425660383896,0.20303547849572579,0.21482,3.7,16.6,23.4,15.0,0,58.7,Roe sólido (25.7%)
NDAQ,"Nasdaq, Inc.",Financial Services,97.005,101.79,76.55,-0.04700854700854711,20.757013,2.05,18.732,4.547607,0.16521999,0.149,0.10989871033323162,2.778705747043593,0.031194906053194763,0.02988634397544332,0.05223661041585759,0.35037,4.4,21.4,17.9,15.0,0,58.7,Roe sólido (16.5%); crece 14.9% yoy
XOM,ExxonMobil Holdings Corporation,Energy,163.955,176.41,106.15,-0.07060257355025217,15.409,1.25,10.339,2.5991597,0.12584,0.441,-0.20351593235352716,0.6236365909888123,0.030661474755261375,0.06160978657157301,0.13600878531236504,0.09072,14.4,12.0,16.9,15.0,0,58.3,Peg atractivo (1.25); crece 44.1% yoy
IBM,International Business Machines,Technology,231.9399,332.46,199.19,-0.3023524634542501,17.604668,2.38,16.563,6.342701,0.34460998,0.011,0.8376390990316043,3.9623627005154622,0.055142915207664754,0.044505801384921995,-0.21556838731538364,0.15522,8.3,13.0,17.0,20.0,0,58.3,Cae 30% desde máx. 52s; roe sólido (34.5%)
CBRE,CBRE Group Inc,Real Estate,148.39,174.27,121.69,-0.1485051930911805,16.347227,1.0,23.911,5.121488,0.15798001,0.155,-0.035428381522206065,4.88075835197061,0.038110820116441714,0.010762222309990133,0.18674022955178593,0.029760001,14.2,12.0,17.0,15.0,0,58.2,Roe sólido (15.8%); peg atractivo (1.00); crece 15.5% yoy
ETN,"Eaton Corporation, PLC",Industrials,438.36,478.0,311.92,-0.082928870292887,27.360086,3.25,29.756,8.406236,0.19684,0.214,0.19394037764220395,3.212230745958312,0.01824352696687557,0.058377902195141385,0.09695086761815497,0.12752,1.2,25.0,17.0,15.0,0,58.2,Roe sólido (19.7%); crece 21.4% yoy
GILD,"Gilead Sciences, Inc.",Healthcare,141.38,157.29,108.46,-0.1011507406700998,14.297503,2.14,13.255,14.832146,-0.2068,0.102,0.230389935777624,1.7975481648546732,0.05572506416031762,0.08578448347284917,0.058611717224897,-0.10637999,11.1,20.2,11.8,15.0,0,58.1,Crece 10.2% yoy
AXP,American Express Company,Financial Services,336.51,387.49,290.97,-0.13156468554027206,16.729067,1.6,,6.626169,0.34377,0.128,0.16013011813213862,,,0.0015762045480947062,0.06708970796129865,0.16141,6.2,22.8,14.0,15.0,0,58.0,Roe sólido (34.4%); crece 12.8% yoy
ASURB.MX,GPO AEROPORTUARIO DEL SURESTE S,Industrials,447.76,652.9,441.96,-0.3141981926788176,10.492379,0.92,8.32,3.2403407,0.22775999,0.099,0.016464930180217774,1.7509839111416325,-0.04462084480640021,-0.0643987999318204,-0.12873594206220496,0.26075,19.7,8.3,15.0,15.0,0,58.0,Cae 31% desde máx. 52s; roe sólido (22.8%); peg atractivo (0.92)
T,AT&T Inc.,Communication Services,24.959,29.79,19.89,-0.1621685129237999,9.735462,1.66,7.461,1.5544968,0.18339,0.023,,3.688466304684273,0.05929999201054761,0.073505360593078,0.01988699932652893,0.16943,15.9,0.0,17.0,25.0,0,57.9,Cae 16% desde máx. 52s; roe sólido (18.3%)
KMB,Kimberly-Clark Corporation,Consumer Defensive,109.6,136.17,92.42,-0.19512374238084743,14.622868,2.31,11.949,20.82858,1.04913,0.006,0.019400141891432687,1.878483173864672,0.025819147936187163,0.002653013649294822,0.1383749933435272,0.1179,9.6,1.7,21.5,25.0,0,57.8,Cae 20% desde máx. 52s; roe sólido (104.9%)
BNY,The Bank of New York Mellon Cor,Financial Services,163.51,165.69,99.67,-0.013157100609572134,15.958719,1.35,,2.7797894,0.14124,0.131,0.36650504879853796,,,0.045928437226915975,0.17737081245664155,0.29413998,8.7,23.1,11.1,15.0,0,57.8,Peg atractivo (1.35); crece 13.1% yoy
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,99.94,108.29,79.12,-0.07710776618339651,11.022074,0.67,10.128,1.5089383,0.06413,0.048,0.47778716170066415,2.975224911775188,0.05722806393278051,0.06398384027152293,0.21712094679341587,0.09481,20.9,14.8,7.1,15.0,0,57.8,Peg atractivo (0.67)
LIN,Linde plc,Basic Materials,481.14,548.2,387.78,-0.12232761765778923,24.581207,2.06,17.604,5.6752934,0.18400998,0.093,0.21083080176239766,2.0266966028492863,0.01875935513321141,0.005769492322951653,-0.030196535649051892,0.20435,2.5,19.3,20.9,15.0,0,57.7,Roe sólido (18.4%); crece 9.3% yoy
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,520.35,546.17,374.17,-0.047274658073493486,23.851618,1.73,24.468,6.510804,0.23542999,0.125,0.06118290879552779,0.38772669589398184,0.019925086758059506,0.09065178983258693,0.1626892917970424,0.34997,2.9,14.8,25.0,15.0,0,57.7,Roe sólido (23.5%); crece 12.5% yoy
HSY,The Hershey Company,Consumer Defensive,182.42,239.48,161.43,-0.23826624352764325,18.480753,1.04,15.253,8.032939,0.32808998,0.066,-0.18305612580255548,2.1763953498872013,0.04757163236166434,0.05029598301052873,-0.05244386271327606,0.12242,13.6,3.6,20.3,20.0,0,57.5,Cae 24% desde máx. 52s; roe sólido (32.8%); peg atractivo (1.04)
CDW,CDW Corporation,Technology,135.3799,171.55,97.12,-0.21084290294374827,11.340791,1.33,11.429,6.946121,0.44009998,0.1,-0.002054237502367884,3.197324584173448,0.03998780944895896,-0.08409512003663511,0.07915425559670375,0.04597,13.4,7.0,17.0,20.0,0,57.4,Cae 21% desde máx. 52s; roe sólido (44.0%); peg atractivo (1.33)
BMY,Bristol-Myers Squibb Company,Healthcare,65.61,68.1,42.52,-0.036563876651982304,10.004636,2.26,8.77,6.0054917,0.46598998,0.057,0.05459253851176027,2.3799789768957904,0.06054487044113053,0.004593524161268903,0.16038169546807124,0.18871,15.4,7.4,19.5,15.0,0,57.3,Roe sólido (46.6%)
EQT,EQT Corporation,Energy,53.65,68.24,47.94,-0.21380422039859318,13.458833,1.55,6.048,1.3285952,0.11078,-0.039,-0.08914070517873662,0.8084948227363964,0.07333081027515899,0.009913274288749996,-0.02023881634701763,0.29176,17.3,0.0,15.0,25.0,0,57.3,Cae 21% desde máx. 52s
VZ,Verizon Communications Inc.,Communication Services,48.635,51.68,38.39,-0.05892027863777093,9.2103195,0.92,7.69,1.9444667,0.15842,-0.007,-0.07076582817426369,3.7908854094208,0.08643955419269629,0.03898732951722361,0.03459700221528261,0.11643,25.0,0.0,17.0,15.0,0,57.0,Roe sólido (15.8%); peg atractivo (0.92)
ORCL,Oracle Corporation,Technology,144.11,345.72,114.5,-0.5831597824829342,13.203005,0.85,18.478,11.05138,0.53376,0.206,0.23834995611269671,5.490653909346951,-0.05910978675385756,0.10964815606803313,-0.35950324639808473,0.25368,14.0,25.0,10.0,8.0,0,57.0,Roe sólido (53.4%); peg atractivo (0.85); crece 20.6% yoy
GEHC,GE HealthCare Technologies Inc.,Healthcare,72.94,89.77,58.75,-0.18747911328951763,13.481892,2.03,11.521,3.0018933,0.19376,0.058,-0.005793033672726988,2.933760052257346,0.04774859447854256,0.07233175597107833,0.17069632145806946,0.093339995,11.8,2.8,17.3,25.0,0,56.8,Cae 19% desde máx. 52s; roe sólido (19.4%)
NWSA,News Corporation,Communication Services,29.11,31.61,22.2,-0.07908889591901297,19.414173,2.62,12.745,1.8554401,0.07979,0.108,0.5822968332827563,2.178624860986547,0.06645512307381173,0.0562409714965566,0.11532567758193801,0.06347,10.5,20.8,10.3,15.0,0,56.6,Crece 10.8% yoy
AVY,Avery Dennison Corporation,Consumer Cyclical,176.66,199.54,152.42,-0.11466372657111354,15.73007,1.92,11.224,5.7728257,0.3116,0.109,-0.015437973187936493,2.4625459076521676,0.07503323630289557,0.040829600595140514,0.11769748095970933,0.076220006,14.4,7.9,19.1,15.0,0,56.4,Roe sólido (31.2%); crece 10.9% yoy
STLD,"Steel Dynamics, Inc.",Basic Materials,252.7,288.74,124.77,-0.12481817552123024,13.287147,11.95,15.245,3.8526626,0.17568001,0.334,-0.2744594336083199,1.6427870682925825,0.0064659757698643325,0.005731125021444905,-0.02643426661360171,0.07825,7.0,12.0,22.4,15.0,0,56.4,Roe sólido (17.6%); crece 33.4% yoy
PEP,"Pepsico, Inc.",Consumer Defensive,139.97,171.48,133.73,-0.18375320737112197,15.589567,1.52,12.253,8.652408,0.51508,0.064,-0.022300467686685255,2.8182394120780367,0.04096189987079539,0.0029378308203054093,-0.01905381429714592,0.10785,10.2,3.4,17.7,25.0,0,56.3,Cae 18% desde máx. 52s; roe sólido (51.5%)
EFX,"Equifax, Inc.",Industrials,178.625,271.84,150.75,-0.34290391406709825,17.588005,1.81,13.62,4.795688,0.14275,0.106,-0.01986086927646258,2.841085105797057,0.04515149359667561,0.034787423546940976,0.07741725817984424,0.10729,8.5,7.6,15.2,25.0,0,56.3,Cae 34% desde máx. 52s; crece 10.6% yoy
SYK,Stryker Corporation,Healthcare,338.5,396.86,281.0,-0.14705437685833797,20.195415,1.6,18.871,5.6472197,0.16508,0.094,0.10831881855201275,2.094088885032538,0.03163617825393863,0.039299930344590894,0.11247057841816899,0.14433,4.7,15.8,20.6,15.0,0,56.2,Roe sólido (16.5%); crece 9.4% yoy
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,224.855,229.76,169.0,-0.02134836350974931,18.15304,2.01,15.864,11.619813,0.53718,0.137,0.09114765771480715,3.8044915349941095,0.030981653262373565,0.10450434082489046,0.11163541796794152,0.09134,5.6,18.6,17.0,15.0,0,56.2,Roe sólido (53.7%); crece 13.7% yoy
FAST,Fastenal Company,Industrials,51.47,52.92,38.97,-0.02739984882842031,36.772953,3.69,30.195,14.514947,0.34334,0.147,0.04873290947559794,0.22586585807146495,0.015511320378552143,0.0788095201924699,0.1708697917105082,0.15454,0.0,15.9,25.0,15.0,0,55.9,Roe sólido (34.3%); crece 14.7% yoy
CLX,Clorox Company (The),Consumer Defensive,106.85,128.9,84.7,-0.17106283941039574,16.791918,2.43,16.165,143.61559,1.6376,-0.02,0.08845901707190107,4.910526428070176,0.008541979390434667,0.13156337058606793,0.2008247896119415,0.087349996,6.2,7.7,17.0,25.0,0,55.8,Cae 17% desde máx. 52s; roe sólido (163.8%)
GD,General Dynamics Corporation,Industrials,394.67,400.0,306.77,-0.01332499999999996,21.27857,2.75,16.706,3.9745216,0.17803,0.081,0.08220181851997577,1.4290668107131428,0.04120707527798541,0.029341191398503774,0.14297619047619037,0.08179,5.2,12.2,23.3,15.0,0,55.7,Roe sólido (17.8%); crece 8.1% yoy
AMCR,Amcor plc,Consumer Cyclical,45.9325,50.94,36.25,-0.09830192383195918,10.208266,1.05,9.918,1.7997218,0.09396,0.259,-0.154270585896647,4.281674135746607,0.07082081944521995,0.02345137786810958,0.18321739549134608,0.04705,21.7,12.0,7.0,15.0,0,55.7,Peg atractivo (1.05); crece 25.9% yoy
TXN,Texas Instruments Incorporated,Technology,273.03,334.03,152.73,-0.1826183276951172,26.240646,1.23,27.88,13.843229,0.35176,0.228,-0.1664423794170723,1.476050393277311,0.014218308100645054,-0.009828068292795256,-0.10223784099901478,0.31111,5.5,12.0,23.1,15.0,0,55.6,Cae 18% desde máx. 52s; roe sólido (35.2%); peg atractivo (1.23)
DHI,"D.R. Horton, Inc.",Consumer Cyclical,148.54,184.55,131.75,-0.19512327282579256,12.623578,1.25,11.433,1.75066,0.12632,0.0,-0.11176320062438394,1.7415079748646873,0.058100709012125086,0.04139992609964227,0.012867379290999237,0.09154,16.4,0.0,14.1,25.0,0,55.5,Cae 20% desde máx. 52s; peg atractivo (1.25)
ALGN,"Align Technology, Inc.",Healthcare,170.76,200.44,122.0,-0.14807423667930555,13.607946,0.86,12.282,2.8744085,0.10155,0.043,0.07016113370463617,0.13278435741240738,0.04817184277384003,0.009458446500879125,-0.023949714286910395,0.09991,18.1,7.4,15.0,15.0,0,55.5,Peg atractivo (0.86)
HAS,"Hasbro, Inc.",Consumer Cyclical,95.6599,106.98,69.5,-0.10581510562722014,14.658925,1.86,12.253,19.16264,1.5956,0.162,,2.982772077293811,0.05100317067156504,0.0183084347932867,0.11922189638877123,0.15968001,11.5,12.0,17.1,15.0,0,55.5,Roe sólido (159.6%); crece 16.2% yoy
TYL,"Tyler Technologies, Inc.",Technology,334.26,575.93,270.71,-0.4196169673397808,21.773697,1.63,29.681,4.504609,0.09731,0.082,0.2299114476269737,3.173304807125671,0.043425258855593986,0.0796511730489573,0.06741183548008878,0.13361,5.2,18.2,7.0,25.0,0,55.4,Cae 42% desde máx. 52s; crece 8.2% yoy
EXPD,Expeditors International of Was,Industrials,188.2639,189.99,112.95,-0.009085215011316398,23.747906,3.12,19.001,11.553476,0.4267,0.321,-0.10357841347469254,0.44890297207489777,0.032590086742664934,0.12135267997650434,0.19775983746740233,0.07634,3.2,12.0,25.0,15.0,0,55.2,Roe sólido (42.7%); crece 32.1% yoy
NTAP,"NetApp, Inc.",Technology,203.665,209.06,93.69,-0.025805988711374774,20.447184,2.33,20.783,29.54664,1.06734,0.125,0.031252593706817544,1.4506369087048832,0.03240875622621213,0.14098035454416147,0.1720900706570485,0.18426001,4.7,12.2,23.2,15.0,0,55.1,Roe sólido (106.7%); crece 12.5% yoy
JCI,Johnson Controls International ,Industrials,149.57,157.06,103.66,-0.047688781357443075,24.791279,1.77,23.608,6.7201333,0.14332,0.093,0.319394360396549,2.1907514218209774,0.032937088176835785,0.019841835466019475,0.11878165335142454,0.14319,2.7,19.3,18.0,15.0,0,55.0,Crece 9.3% yoy
EG,"Everest Group, Ltd.",Financial Services,370.78,401.07,302.44,-0.07552297603909547,6.184988,0.97,,0.92995375,0.12572,-0.113,0.35512079144898445,,0.14522513751020544,-0.009007069817352109,0.15112356521919557,0.11376,19.0,13.0,12.9,10.0,0,54.9,Peg atractivo (0.97)
VMC,Vulcan Materials Company (Holdi,Basic Materials,274.07,331.09,252.35,-0.17221903409948952,25.39397,2.43,17.44,4.1986337,0.13234,0.025,0.23456661319602468,2.111737768843478,0.02375424854365304,0.022374880481174086,-0.029481073709168304,0.13748,2.1,13.0,14.7,25.0,0,54.8,Cae 17% desde máx. 52s
GEV,GE Vernova Inc.,Industrials,1036.3842,1195.94,530.16,-0.13341455256952697,41.27414,1.81,71.182,23.084623,0.82577,0.219,,0.9472879906731776,0.056959289344994724,0.047996010579041126,0.07232134900916343,0.23035,2.7,12.0,25.0,15.0,0,54.7,Roe sólido (82.6%); crece 21.9% yoy
IBKR,"Interactive Brokers Group, Inc.",Financial Services,91.31,97.84,58.95,-0.06674161896974654,28.682447,1.77,,6.968633,0.24018998,0.263,0.33288874065838137,,,0.03773155785234139,0.050965603710216856,0.16474001,0.6,25.0,14.0,15.0,0,54.6,Roe sólido (24.0%); crece 26.3% yoy
WMT,Walmart Inc.,Consumer Defensive,115.29,135.16,95.42,-0.14701094998520264,35.148533,4.39,21.886,9.730757,0.24132,0.073,0.24246846900153307,1.6848433105013467,0.007479397831674017,0.03678061222599527,-0.003974074163910601,0.03135,0.0,17.3,22.3,15.0,0,54.6,Roe sólido (24.1%)
MCK,McKesson Corporation,Healthcare,879.81,999.0,667.5,-0.11930930930930936,17.410517,1.64,15.532,-24.070093,,0.077,0.1531382381030486,1.668222265200647,0.06630361184000416,0.027587328805330102,0.1863353244940087,0.01117,9.5,17.7,12.3,15.0,0,54.5,Cumple criterios base del screener
PRU,"Prudential Financial, Inc.",Financial Services,125.685,127.72,91.89,-0.015933291575320987,8.526352,0.92,12.204,1.3652362,0.12011,0.141,,10.888397476428183,0.17360516852928526,0.029529781073627248,0.24885729651068922,0.06007,21.4,11.1,7.0,15.0,0,54.5,Peg atractivo (0.92); crece 14.1% yoy
TRMB,Trimble Inc.,Technology,56.92,84.42,47.92,-0.3257521914238332,13.827348,1.59,16.169,2.3394985,-0.01939,0.11,-0.007462964697448338,1.658107057220118,0.051698624081126285,0.006009125607769228,0.009040920455818835,-0.027679998,9.2,8.0,12.4,25.0,0,54.5,Cae 33% desde máx. 52s; crece 11.0% yoy
TPL,Texas Pacific Land Corporation,Energy,359.225,547.2,269.23334,-0.3435215643274854,4.9128146,7.33,33.246,15.924505,0.36566,0.312,0.027837134494684168,0.024293910228694156,-0.0013252433902888772,-0.107692835994885,-0.08454380303002851,0.60322,7.0,14.4,18.0,15.0,0,54.4,Cae 34% desde máx. 52s; roe sólido (36.6%); crece 31.2% yoy
TDG,Transdigm Group Incorporated,Industrials,1235.82,1463.03,1123.61,-0.155300984942209,25.533401,3.05,19.473,-7.3572097,,0.225,0.3377548076206609,6.572129594383456,0.021334152001718704,-0.014796200929146575,-0.017880984932612143,0.21277,2.1,25.0,7.0,20.0,0,54.1,Cae 16% desde máx. 52s; crece 22.5% yoy
LVS,Las Vegas Sands Corp.,Consumer Cyclical,45.89,70.45,44.21,-0.3486160397444997,12.995839,1.11,8.978,51.15942,1.22869,-0.007,-0.006993235789038321,3.2946754759949926,0.074449903732378,-0.05536840142980326,-0.08675030501027636,0.12588,22.1,0.0,17.0,15.0,0,54.1,Cae 35% desde máx. 52s; roe sólido (122.9%); peg atractivo (1.11)
GIS,"General Mills, Inc.",Consumer Defensive,38.36,51.33,31.75,-0.25267874537307616,11.944388,11.74,6.741,3.7048483,-0.01028,0.022,,,0.1125637004547996,0.07300701007976396,0.15421483765273414,-0.00475,18.0,0.0,11.0,25.0,0,54.0,Cae 25% desde máx. 52s
APP,Applovin Corporation,Communication Services,312.1077,745.61,303.17,-0.5814062311396038,14.864544,0.87,19.366,33.083282,2.03686,0.528,,0.6491473893502905,0.030328823653870133,-0.21165016078578258,-0.49092680868746197,0.64575994,14.0,12.0,25.0,3.0,0,54.0,Roe sólido (203.7%); peg atractivo (0.87); crece 52.8% yoy
NRG,"NRG Energy, Inc.",Utilities,121.11,189.96,112.5,-0.3624447252053064,11.040009,0.61,15.272,6.0573173,0.23772,0.11,-0.08120643852977938,7.213956430892472,0.030338479982186403,-0.0957291122534536,-0.0943129077639,0.02563,14.0,8.0,17.0,15.0,0,54.0,Cae 36% desde máx. 52s; roe sólido (23.8%); peg atractivo (0.61)
MET,"MetLife, Inc.",Financial Services,97.64,100.93,67.33,-0.032596849301496145,8.973341,0.54,14.065,2.26922,0.13094,0.105,0.1849631864727137,8.32963577218543,-0.33770647108026847,0.02200062767670974,0.18811115515693566,0.04567,14.8,20.5,3.6,15.0,0,53.9,Peg atractivo (0.54); crece 10.5% yoy
SYF,Synchrony Financial,Financial Services,81.22,88.77,63.08,-0.0850512560549735,7.727768,1.14,,1.7387023,0.20786,0.006,0.14698477025621526,,,0.07627277319032721,0.14180720274788783,0.35507,12.0,12.7,14.0,15.0,0,53.8,Roe sólido (20.8%); peg atractivo (1.14)
CTAS,Cintas Corporation,Industrials,199.79,219.87,161.16,-0.0913266930458908,32.68703,3.17,27.238,15.553911,0.40714002,0.089,0.14774156781864378,0.9034933600132317,0.018316787435245185,-0.02111628343722427,0.1696192321040071,0.17754,0.0,18.7,25.0,10.0,0,53.7,Roe sólido (40.7%); crece 8.9% yoy
DVN,Devon Energy Corporation,Energy,47.96,52.71,31.47,-0.09011572756592677,8.895021,2.92,7.09,1.3210301,0.11522,0.642,-0.22960449726899979,1.3326983248351894,0.014834805758716908,0.06270768777705271,0.08566244451085914,0.17464,13.0,12.0,13.7,15.0,0,53.7,Crece 64.2% yoy
STZ,"Constellation Brands, Inc.",Consumer Defensive,130.4,169.0,126.45,-0.2284023668639053,10.522968,1.66,9.556,2.708372,0.2369,-0.033,,3.0481508596904754,0.09924566911496766,0.0013053687669695169,-0.05325259846389274,0.20143999,16.7,0.0,17.0,20.0,0,53.7,Cae 23% desde máx. 52s; roe sólido (23.7%)
JBHT,"J.B. Hunt Transport Services, I",Industrials,280.255,299.76,130.12,-0.06506872164398184,27.70572,2.6,16.734,7.1969132,0.18448,0.194,-0.1273690799954259,0.8383316087881152,0.034309418317962255,0.03303662324192813,0.015547165337838731,0.05311,1.5,12.0,25.0,15.0,0,53.5,Roe sólido (18.4%); crece 19.4% yoy
URI,"United Rentals, Inc.",Industrials,1148.04,1179.18,701.59,-0.02640818195695322,20.0757,1.76,18.711,7.7587047,0.28895,0.118,0.09200602525921697,3.279684622830835,0.023878041009258305,0.06556441668022495,0.1550223408647835,0.15673,4.6,16.8,17.0,15.0,0,53.4,Roe sólido (28.9%); crece 11.8% yoy
AES,The AES Corporation,Utilities,14.765,17.65,12.33,-0.16345609065155797,6.20973,0.81,12.163,2.1305916,0.095740005,0.199,,8.094102829472932,-0.2932549890721649,0.005790193213892847,0.018547465319429968,0.1434,16.4,12.0,0.0,25.0,0,53.4,Cae 16% desde máx. 52s; peg atractivo (0.81); crece 19.9% yoy
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,152.2,170.0,133.34,-0.10470588235294125,26.436787,3.25,19.835,16.154665,0.6125,0.092,0.17920914155588186,1.604980105309153,0.025679533157267467,-0.0303810622860079,-0.014152903945261808,0.09402,1.7,19.2,22.6,10.0,0,53.4,Roe sólido (61.3%); crece 9.2% yoy
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,98.925,106.04,81.33,-0.06709732176537164,24.485054,3.07,18.759,5.395419,0.17041,0.016,0.21590381307279838,1.7923679007971656,0.0400275588374399,0.004216590429228839,0.03760997644745112,0.119569995,3.6,13.0,21.8,15.0,0,53.4,Roe sólido (17.0%)
MO,"Altria Group, Inc.",Consumer Defensive,64.66,77.06,54.7,-0.16091357383856741,11.026547,2.59,8.185,-40.46308,,0.012,0.0890191356086536,1.5586630280292066,0.0836863400458291,-0.05392953445397852,-0.05703140276159291,0.38999,17.8,7.7,12.8,15.0,0,53.3,Cae 16% desde máx. 52s
NOC,Northrop Grumman Corporation,Industrials,585.43,774.0,479.02,-0.24363049095607242,19.232853,4.05,13.198,4.6504035,0.26958,0.051,-0.025984458859345416,2.3503790634839064,0.029795131919366752,0.0791734511012161,0.0431566966997341,0.104820006,6.6,2.1,19.6,25.0,0,53.3,Cae 24% desde máx. 52s; roe sólido (27.0%)
WAB,Westinghouse Air Brake Technolo,Industrials,297.9175,306.64,184.26,-0.028445408296373494,23.94408,1.37,21.535,4.4923925,0.11553001,0.175,0.2544351122642632,2.616371117522538,0.021886768425468613,0.024264340198722145,0.14074707768719397,0.10593,4.6,25.0,8.5,15.0,0,53.2,Peg atractivo (1.37); crece 17.5% yoy
