ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
ZBRA,Zebra Technologies Corporation,Technology,360.52,386.23,199.05,-0.0665665536079539,16.201668,0.66,16.775,5.0268407,0.15286,0.204,-0.024059043989460127,2.5016890810810812,0.03381421178340603,0.22700966587293125,0.4797848450033244,0.092180006,13.8,12.0,19.0,15.0,0,59.8,Roe sólido (15.3%); peg atractivo (0.66); crece 20.4% yoy
FANG,"Diamondback Energy, Inc.",Energy,211.31,216.9,134.3,-0.02577224527431998,11.6839905,22.07,6.564,1.5642976,0.034930002,0.525,-0.3848028199276532,1.070797953321246,0.08510083905347071,0.046926430961005794,0.10963923935563669,0.09029,18.0,12.0,14.7,15.0,0,59.7,Crece 52.5% yoy
PH,Parker-Hannifin Corporation,Industrials,1009.24,1099.94,715.37,-0.08245904322053933,25.61959,3.43,24.448,8.261827,0.25076,0.098,0.3903778474522208,1.5527610535125373,0.022790509274012202,0.0334961137457821,0.194890051738573,0.16968,2.0,19.8,22.8,15.0,0,59.6,Roe sólido (25.1%); crece 9.8% yoy
WRB,W.R. Berkley Corporation,Financial Services,69.49,78.96,62.87,-0.11993414387031408,14.369581,4.7,10.113,,0.20207001,0.012,0.1055408343699471,1.2025466996623546,0.11805837942469972,-0.04204580939155944,0.10350320921446854,0.12943,16.2,9.1,24.2,10.0,0,59.5,Roe sólido (20.2%)
MSI,"Motorola Solutions, Inc.",Technology,476.17,493.57,359.36,-0.03525335818627546,24.955297,2.29,23.233,29.493341,0.91567004,0.133,0.1715090983184706,2.5596061714663145,0.025113200058963385,0.0927596406832687,0.18428180661669336,0.17438999,2.4,23.3,18.8,15.0,0,59.4,Roe sólido (91.6%); crece 13.3% yoy
TPL,Texas Pacific Land Corporation,Energy,382.61,547.2,269.23334,-0.30078581871345034,5.2326307,7.33,34.062,16.961166,0.36566,0.312,0.027837134494684168,0.024293910228694156,-0.0012442449802160308,-0.049605052130723304,-0.024949053764522944,0.60322,7.0,14.4,18.0,20.0,0,59.4,Cae 30% desde máx. 52s; roe sólido (36.6%); crece 31.2% yoy
CDNS,"Cadence Design Systems, Inc.",Technology,313.97,416.69,262.75,-0.24651419520506845,32.925983,2.85,40.577,12.608224,0.23229,0.242,0.09527334351951566,1.2298068180617256,0.018616481100683233,-0.07661310697801738,-0.1625903305841765,0.23605,0.0,20.3,24.1,15.0,0,59.3,Cae 25% desde máx. 52s; roe sólido (23.2%); crece 24.2% yoy
ROST,"Ross Stores, Inc.",Consumer Cyclical,238.345,257.0,143.39,-0.0725875486381323,27.660597,2.77,21.582,12.135693,0.38981998,0.206,0.1470326574793943,1.3766243126971551,0.02678100226216927,-0.05068309926435466,0.030562765307509343,0.097399995,1.1,24.7,23.5,10.0,0,59.3,Roe sólido (39.0%); crece 20.6% yoy
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,206.795,231.8,150.14,-0.10787316652286463,16.70883,0.94,15.5,-14.536412,,0.081,0.29436730925723564,2.0094113991176075,0.04972190319692173,0.07210992276948369,0.2383079780253896,0.25527,15.2,18.1,11.0,15.0,0,59.2,Peg atractivo (0.94); crece 8.1% yoy
LMT,Lockheed Martin Corporation,Industrials,568.47,692.0,437.25,-0.17851156069364157,17.375603,1.22,15.355,14.91186,0.89165,0.105,-0.002623064045820689,2.1216941487603305,0.04239882960910023,-0.024487798624409973,0.07869064649549329,0.08163,11.1,7.5,20.5,20.0,0,59.1,Cae 18% desde máx. 52s; roe sólido (89.2%); peg atractivo (1.22)
FMX,Fomento Economico Mexicano S.A.,Consumer Defensive,119.415,141.47,83.33,-0.15589877712589237,22.982811,4.72,2.512,3.239688,0.14746,0.093,-0.10561399770126079,2.4526344721029854,2.2066708778658928,-0.06699739894807466,0.017189648868578544,0.03585,14.3,6.3,18.3,20.0,0,58.9,Cae 16% desde máx. 52s; crece 9.3% yoy
CI,The Cigna Group,Healthcare,276.96,315.47,239.51,-0.12207182933400972,8.27397,0.83,7.636,1.7136174,0.16758,0.067,0.013586099967532128,2.4986676281147804,0.10904187382934918,-0.0074896843910318145,0.004200292891867408,0.022720002,25.0,4.9,19.0,10.0,0,58.9,Roe sólido (16.8%); peg atractivo (0.83)
JNJ,Johnson & Johnson,Healthcare,269.44,276.47,173.33,-0.02542771367598665,21.892342,4.79,19.288,7.6363225,0.25742,0.066,0.1790172233284293,1.4061711562296504,0.02600419650653964,0.05106298430359635,0.19575733480632485,0.21482,3.8,16.6,23.4,15.0,0,58.8,Roe sólido (25.7%)
KEYS,Keysight Technologies Inc.,Technology,315.92,374.963,158.79,-0.15746353640225835,23.144476,1.14,30.225,8.520876,0.20897,0.365,-0.07507441127539838,1.5357941118568232,0.03574968207208604,-0.009903388734835539,-0.06623702903657513,0.19143,8.8,12.0,22.9,15.0,0,58.7,Cae 16% desde máx. 52s; roe sólido (20.9%); peg atractivo (1.14)
ETN,"Eaton Corporation, PLC",Industrials,420.985,478.0,311.92,-0.11927824267782423,26.256258,3.05,27.41,8.073043,0.19684,0.214,0.19394037764220395,3.212230745958312,0.018996479032891436,0.016427640617564965,0.05347171358547165,0.12752,1.7,25.0,17.0,15.0,0,58.7,Roe sólido (19.7%); crece 21.4% yoy
NDAQ,"Nasdaq, Inc.",Financial Services,98.105,101.79,76.55,-0.03620198447784657,20.97426,2.04,18.877,4.599175,0.16521999,0.149,0.10989871033323162,2.778705747043593,0.03084513387398952,0.04156493060888056,0.0641686420283758,0.35037,4.3,21.4,17.9,15.0,0,58.6,Roe sólido (16.5%); crece 14.9% yoy
STZ,"Constellation Brands, Inc.",Consumer Defensive,133.955,168.6,126.45,-0.20548635824436526,10.809849,1.67,9.733,2.7822087,0.2369,-0.033,,3.0481508596904754,0.09661180308886841,0.02860328822638447,-0.027442056423787387,0.20143999,16.5,0.0,17.0,25.0,0,58.5,Cae 21% desde máx. 52s; roe sólido (23.7%)
BNY,The Bank of New York Mellon Cor,Financial Services,158.98,165.69,101.71,-0.04049731426157287,15.516587,1.32,,2.7027762,0.14124,0.131,0.36650504879853796,,,0.016951281682630714,0.14475208257841765,0.29413998,9.3,23.1,11.1,15.0,0,58.5,Peg atractivo (1.32); crece 13.1% yoy
LYB,LyondellBasell Industries NV,Basic Materials,68.44,83.94,41.58,-0.18465570645699309,10.663144,1.53,9.474,2.071617,-0.02269,0.198,,4.016255713004484,0.055543697227480954,0.10244846041821565,0.0375985959878129,-0.01132,14.3,12.0,7.0,25.0,0,58.3,Cae 18% desde máx. 52s; crece 19.8% yoy
RDDT,"Reddit, Inc.",Communication Services,153.45,282.95,119.27,-0.4576780349885139,15.840015,1.02,32.63,8.982088,0.30712,0.611,,0.026034382562409857,0.02296728339699217,0.09085092020793262,-0.12812501733953308,0.31348,13.3,12.0,25.0,8.0,0,58.3,Roe sólido (30.7%); peg atractivo (1.02); crece 61.1% yoy
IBM,International Business Machines,Technology,233.555,332.46,199.19,-0.29749443542080245,17.744091,2.41,16.839,6.386868,0.34460998,0.011,0.8376390990316043,3.9623627005154622,0.05476158449904052,0.05177914359997837,-0.21010605330460186,0.15522,8.2,13.0,17.0,20.0,0,58.2,Cae 30% desde máx. 52s; roe sólido (34.5%)
ASURB.MX,GPO AEROPORTUARIO DEL SURESTE S,Industrials,444.68,652.9,435.29,-0.3189156072905498,10.420205,0.92,8.25,3.2180514,0.22775999,0.099,0.016464930180217774,1.7509839111416325,-0.04492990354485581,-0.07083454145102552,-0.13472912620033217,0.26075,19.8,8.3,15.0,15.0,0,58.1,Cae 32% desde máx. 52s; roe sólido (22.8%); peg atractivo (0.92)
STLD,"Steel Dynamics, Inc.",Basic Materials,230.5,288.74,126.23,-0.20170395511532868,12.119855,11.95,13.146,3.5142014,0.17568001,0.334,-0.2744594336083199,1.6427870682925825,0.0070887295283691585,-0.0826235571149434,-0.11196318062667943,0.07825,8.6,12.0,22.4,15.0,0,58.0,Cae 20% desde máx. 52s; roe sólido (17.6%); crece 33.4% yoy
CLX,Clorox Company (The),Consumer Defensive,105.73,128.9,84.7,-0.17975174553917767,16.807512,1.35,16.176,142.11021,1.6376,-0.02,0.08845901707190107,4.910526428070176,0.008632464548523858,0.1197023928795351,0.18823781796786765,0.087349996,8.3,7.7,17.0,25.0,0,57.9,Cae 18% desde máx. 52s; roe sólido (163.8%); peg atractivo (1.35)
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,99.275,108.29,79.12,-0.08324868408902023,10.948732,0.67,10.185,1.4988978,0.06413,0.048,0.47778716170066415,2.975224911775188,0.05761141062112028,0.056904090315526235,0.2090222223172018,0.09481,20.9,14.8,7.1,15.0,0,57.8,Peg atractivo (0.67)
EIX,Edison International,Utilities,74.05,81.62,52.0,-0.09274687576574378,11.379126,3.37,8.25,1.6332518,0.19734,-0.041,0.9326535131289801,4.875700043907011,0.0028908096805389063,0.009268097038574341,0.07133315598981405,0.19281,12.8,13.0,17.0,15.0,0,57.8,Roe sólido (19.7%)
LIN,Linde plc,Basic Materials,487.6945,548.2,387.78,-0.1103712148850785,24.915741,2.05,17.836,5.752607,0.18400998,0.093,0.21083080176239766,2.0266966028492863,0.018507235673677666,0.01947088830533339,-0.01698509764901024,0.20435,2.4,19.3,20.9,15.0,0,57.6,Roe sólido (18.4%); crece 9.3% yoy
GILD,"Gilead Sciences, Inc.",Healthcare,144.76,157.29,108.46,-0.0796617712505563,14.633618,2.14,13.639,15.18674,-0.2068,0.102,0.230389935777624,1.7975481648546732,0.05442394164023184,0.11174247018466055,0.08392008118382877,-0.10637999,10.6,20.2,11.8,15.0,0,57.6,Crece 10.2% yoy
CBRE,CBRE Group Inc,Real Estate,152.235,174.27,121.69,-0.12644172835255635,16.770807,1.02,24.412,5.2541933,0.15798001,0.155,-0.035428381522206065,4.88075835197061,0.03714825612781034,0.03695254507168433,0.21749039903795442,0.029760001,13.6,12.0,17.0,15.0,0,57.6,Roe sólido (15.8%); peg atractivo (1.02); crece 15.5% yoy
CDW,CDW Corporation,Technology,133.345,171.55,97.12,-0.22270475080151564,11.170327,1.33,11.32,6.841714,0.44009998,0.1,-0.002054237502367884,3.197324584173448,0.04059803875800189,-0.09786209713017902,0.06293347520540982,0.04597,13.6,7.0,17.0,20.0,0,57.6,Cae 22% desde máx. 52s; roe sólido (44.0%); peg atractivo (1.33)
XOM,ExxonMobil Holdings Corporation,Energy,166.7301,176.41,108.35,-0.05487160591803188,15.615776,1.29,10.623,2.6431532,0.12584,0.441,-0.20351593235352716,0.6236365909888123,0.030151135686996212,0.0795785831159963,0.15523685855938885,0.09072,13.4,12.0,16.9,15.0,0,57.4,Peg atractivo (1.29); crece 44.1% yoy
EQT,EQT Corporation,Energy,53.86,68.24,47.94,-0.21072684642438447,13.640934,1.53,6.126,1.3337955,0.11078,-0.039,-0.08914070517873662,0.8084948227363964,0.07304489287424411,0.01386631915297265,-0.016403794059651533,0.29176,17.3,0.0,15.0,25.0,0,57.3,Cae 21% desde máx. 52s
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,545.055,553.69,374.17,-0.01559536924994149,24.951372,1.91,25.696,6.8199224,0.23542999,0.125,0.06118290879552779,0.38772669589398184,0.01902196713692194,0.1424334221398471,0.2178910986034699,0.34997,2.4,14.8,25.0,15.0,0,57.2,Roe sólido (23.5%); crece 12.5% yoy
BMY,Bristol-Myers Squibb Company,Healthcare,66.09,68.64,42.52,-0.03715034965034961,10.077828,2.39,8.86,6.0494275,0.46598998,0.057,0.05459253851176027,2.3799789768957904,0.0601051448619797,0.011943022637492584,0.16887092349669186,0.18871,15.3,7.4,19.5,15.0,0,57.2,Roe sólido (46.6%)
AMT,American Tower Corporation (REI,Real Estate,176.495,214.79,160.06,-0.17829042320405972,25.17746,1.63,18.686,22.108856,0.33914003,0.047,0.12230302192084208,6.38519953419659,0.03550615356624594,0.018083724595053585,-0.046963282945907014,0.31083,2.8,12.3,17.0,25.0,0,57.1,Cae 18% desde máx. 52s; roe sólido (33.9%)
ORCL,Oracle Corporation,Technology,146.26,345.72,114.5,-0.5769408770102974,13.3999815,0.81,18.045,11.216257,0.53376,0.206,0.23834995611269671,5.490653909346951,-0.05824088520753505,0.12620312624836094,-0.3499476006751656,0.25368,14.0,25.0,10.0,8.0,0,57.0,Roe sólido (53.4%); peg atractivo (0.81); crece 20.6% yoy
GE,GE Aerospace,Industrials,348.37,388.84,266.37,-0.10407879847752281,38.38741,5.23,32.056,20.491148,0.48231998,0.211,4.460320482827598,1.7617348235002253,0.01824463124722877,-0.032493715024967895,0.07735433796159974,0.17716,0.0,25.0,22.0,10.0,0,57.0,Roe sólido (48.2%); crece 21.1% yoy
COST,Costco Wholesale Corporation,Consumer Defensive,943.295,1096.5,844.06,-0.13972184222526224,41.63125,4.64,29.901,25.304335,0.29152,0.215,0.11490584815226379,0.7416968563497318,0.01662408405494429,-0.00902943786153243,-0.012051670105267531,0.0301,0.0,22.0,25.0,10.0,0,57.0,Roe sólido (29.2%); crece 21.5% yoy
VZ,Verizon Communications Inc.,Communication Services,49.435,51.68,38.39,-0.04344040247678014,9.361821,0.93,7.782,1.9764514,0.15842,-0.007,-0.07076582817426369,3.7908854094208,0.08504071364829754,0.05607775951696037,0.05161521518282064,0.11643,25.0,0.0,17.0,15.0,0,57.0,Roe sólido (15.8%); peg atractivo (0.93)
JKHY,"Jack Henry & Associates, Inc.",Technology,163.765,193.39,121.04,-0.15318785873106158,20.93111,2.2,13.857,5.462657,0.23572999,0.047,0.08098386987445227,0.15979107540684853,,0.06313299485446744,0.20672751667408562,0.19760999,5.2,8.7,18.0,25.0,0,56.9,Cae 15% desde máx. 52s; roe sólido (23.6%)
CVNA,Carvana Co.,Consumer Cyclical,71.47,97.378,54.464,-0.26605598800550434,31.654938,,21.977,12.750803,0.58773,0.524,,2.2697209742931137,0.003992501849197932,0.14544579227150667,-0.021506845134578345,0.06257,0.0,12.0,19.9,25.0,0,56.9,Cae 27% desde máx. 52s; roe sólido (58.8%); crece 52.4% yoy
TXN,Texas Instruments Incorporated,Technology,265.705,334.03,152.73,-0.2045474957339161,25.276375,1.18,26.219,13.471834,0.35176,0.228,-0.1664423794170723,1.476050393277311,0.014610281712855102,-0.036392993463080114,-0.126323541482824,0.31111,6.7,12.0,23.1,15.0,0,56.8,Cae 20% desde máx. 52s; roe sólido (35.2%); peg atractivo (1.18)
CCL,Carnival Corporation Ltd.,Consumer Cyclical,25.675,34.03,23.45,-0.24551866000587716,9.733416,0.93,8.038,2.7163563,0.26689,0.053,,3.5839494523766735,0.05401208445956885,-0.0719356215592103,-0.08020418627508319,0.11237001,22.4,2.3,17.0,15.0,0,56.7,Cae 25% desde máx. 52s; roe sólido (26.7%); peg atractivo (0.93)
ALGN,"Align Technology, Inc.",Healthcare,159.115,200.44,122.0,-0.20617142286968662,12.679952,0.77,11.328,2.678388,0.10155,0.043,0.07016113370463617,0.13278435741240738,0.05169734905238273,-0.05938163839845856,-0.09051152747240576,0.09991,19.3,7.4,15.0,15.0,0,56.7,Cae 21% desde máx. 52s; peg atractivo (0.77)
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,218.275,229.76,169.0,-0.04998694289693587,17.621822,1.98,15.456,11.2797785,0.53718,0.137,0.09114765771480715,3.8044915349941095,0.031915608771799636,0.07218288600677325,0.07910528421651031,0.09134,6.0,18.6,17.0,15.0,0,56.6,Roe sólido (53.7%); crece 13.7% yoy
GEHC,GE HealthCare Technologies Inc.,Healthcare,73.97,89.77,58.75,-0.17600534699788345,13.672272,2.06,11.733,3.0442834,0.19376,0.058,-0.005793033672726988,2.933760052257346,0.0470837173574872,0.08747434388830166,0.18722793294242335,0.093339995,11.5,2.8,17.3,25.0,0,56.6,Cae 18% desde máx. 52s; roe sólido (19.4%)
VICI,VICI Properties Inc.,Real Estate,26.53,33.915,25.81,-0.21775025799793596,8.87291,,12.978,1.0061057,0.09849,0.057,0.2713904027900833,4.903153192603202,0.009141201264488936,0.006831131027321025,-0.04408930031819336,0.67496,8.7,15.7,7.0,25.0,0,56.4,Cae 22% desde máx. 52s
ROL,"Rollins, Inc.",Consumer Cyclical,36.49,66.14,35.83,-0.44829150287269426,28.059736,3.14,21.398,12.282061,0.37008998,0.079,0.13271785112236145,1.2893110121994915,0.028577639435387842,-0.03429543025415682,-0.2296679666549306,0.1355,0.9,16.4,23.8,15.0,0,56.2,Cae 45% desde máx. 52s; roe sólido (37.0%)
GD,General Dynamics Corporation,Industrials,386.47,400.0,306.77,-0.03382499999999993,20.836468,2.72,16.5,3.8919435,0.17803,0.081,0.08220181851997577,1.4290668107131428,0.042081396073079286,0.007954691164141936,0.11922870930109242,0.08179,5.5,12.2,23.3,15.0,0,56.0,Roe sólido (17.8%); crece 8.1% yoy
PEP,"Pepsico, Inc.",Consumer Defensive,142.09,171.48,133.73,-0.17139024959178906,15.825688,1.54,12.53,8.783458,0.51508,0.064,-0.022300467686685255,2.8182394120780367,0.04035074312366866,0.01812839512435982,-0.004196336939303658,0.10785,9.8,3.4,17.7,25.0,0,55.9,Cae 17% desde máx. 52s; roe sólido (51.5%)
FAST,Fastenal Company,Industrials,50.925,52.92,38.97,-0.037698412698412787,36.381237,3.72,29.861,14.361252,0.34334,0.147,0.04873290947559794,0.22586585807146495,0.01567732362957936,0.06738629667327367,0.15847176676519847,0.15454,0.0,15.9,25.0,15.0,0,55.9,Roe sólido (34.3%); crece 14.7% yoy
NWSA,News Corporation,Communication Services,30.04,31.61,22.2,-0.04966782663714016,19.871407,2.65,13.129,1.9147173,0.07979,0.108,0.5822968332827563,2.178624860986547,0.06440841660714143,0.08998554055306318,0.1509578726617533,0.06347,9.8,20.8,10.3,15.0,0,55.9,Crece 10.8% yoy
HAS,"Hasbro, Inc.",Consumer Cyclical,93.78,106.98,69.5,-0.1233875490745934,14.37085,1.8,12.091,18.786057,1.5956,0.162,,2.982772077293811,0.05202557253781759,0.005787483096998169,0.10546015078300863,0.15968001,11.7,12.0,17.1,15.0,0,55.8,Roe sólido (159.6%); crece 16.2% yoy
NTAP,"NetApp, Inc.",Technology,193.02,209.06,93.69,-0.07672438534392037,19.250025,2.19,19.599,28.002321,1.06734,0.125,0.031252593706817544,1.4506369087048832,0.034196087576017734,0.08134456175048155,0.11082826162514903,0.18426001,5.4,12.2,23.2,15.0,0,55.8,Roe sólido (106.7%); crece 12.5% yoy
LITE,Lumentum Holdings Inc.,Technology,916.785,1085.68,115.89,-0.15556609682411032,27.77028,0.63,97.17,17.491222,-2.40027,1.093,-0.48316056464433865,2.0871736395784235,0.0027323928320111108,0.284120472321864,0.0723132656299248,-2.3009598,8.0,12.0,10.7,25.0,0,55.7,Cae 16% desde máx. 52s; peg atractivo (0.63); crece 109.3% yoy
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,837.105,927.85,490.0,-0.0978013687557256,35.47939,3.63,22.121,7.817566,0.19153,0.145,0.17173098488337635,1.9452329108900877,0.017785445042889862,-0.03891506260763489,0.09202060862123718,0.04068,0.0,24.5,21.2,10.0,0,55.7,Roe sólido (19.2%); crece 14.5% yoy
AVY,Avery Dennison Corporation,Consumer Cyclical,182.62,199.54,152.42,-0.08479502856570105,16.325413,1.92,11.531,5.9675837,0.3116,0.109,-0.015437973187936493,2.4625459076521676,0.0725844496300508,0.0759441449014131,0.15540532256387518,0.076220006,13.6,7.9,19.1,15.0,0,55.7,Roe sólido (31.2%); crece 10.9% yoy
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,140.965,170.0,134.75,-0.1707941176470588,24.431648,3.09,18.585,14.973975,0.62171,0.054,0.17920914155588186,1.6081095784657966,0.02824697546302989,-0.10124718333550276,-0.08620508540328897,0.09729,2.6,15.4,22.6,15.0,0,55.6,Cae 17% desde máx. 52s; roe sólido (62.2%)
NUE,Nucor Corporation,Basic Materials,249.96,280.11,131.32,-0.10763628574488596,13.056594,5.21,10.583,2.565008,0.14548999,0.23,-0.3607676797548134,1.2496039232484863,0.012050376369330634,-0.02848925954221382,0.0022956021404980653,0.07989,10.8,12.0,22.5,10.0,0,55.3,Crece 23.0% yoy
DHI,"D.R. Horton, Inc.",Consumer Cyclical,147.98,184.55,131.75,-0.19815768084529947,12.575987,1.28,11.364,1.7440599,0.12632,0.0,-0.11176320062438394,1.7415079748646873,0.058320576894987326,0.03747383587145614,0.009048857106946029,0.09154,16.0,0.0,14.1,25.0,0,55.2,Cae 20% desde máx. 52s; peg atractivo (1.28)
EXPD,Expeditors International of Was,Industrials,188.45,189.99,112.95,-0.008105689773146062,23.771381,3.13,18.808,11.564897,0.4267,0.321,-0.10357841347469254,0.44890297207489777,0.03255790342935276,0.12246112117063612,0.1989438060512676,0.07634,3.2,12.0,25.0,15.0,0,55.2,Roe sólido (42.7%); crece 32.1% yoy
COF,Capital One Financial Corporati,Financial Services,217.435,259.64,174.24,-0.16255199507009702,9.0453825,0.23,,1.2953432,0.09031,11.11,-0.3917672229952939,,,0.043982780879972205,0.16108577965654236,0.21867001,14.0,12.0,4.0,25.0,0,55.0,Cae 16% desde máx. 52s; peg atractivo (0.23); crece 1111.0% yoy
TYL,"Tyler Technologies, Inc.",Technology,343.39,566.95,270.71,-0.39432048681541587,22.368425,1.69,32.151,4.6276484,0.09731,0.082,0.2299114476269737,3.173304807125671,0.04227067516667323,0.1091408523216375,0.09656720849865108,0.13361,4.8,18.2,7.0,25.0,0,55.0,Cae 39% desde máx. 52s; crece 8.2% yoy
AMCR,Amcor plc,Consumer Cyclical,48.2351,50.94,36.25,-0.05309972516686288,10.720007,1.07,10.215,1.889942,0.09396,0.259,-0.154270585896647,4.281674135746607,0.06744004344814755,0.07475709992237167,0.24253220431919642,0.04705,20.9,12.0,7.0,15.0,0,54.9,Peg atractivo (1.07); crece 25.9% yoy
EG,"Everest Group, Ltd.",Financial Services,370.205,401.07,302.44,-0.07695664098536417,6.195696,0.97,,0.92851156,0.12572,-0.113,0.35512079144898445,,0.14545070712821484,-0.010543919253170442,0.14933838235069796,0.11376,19.0,13.0,12.9,10.0,0,54.9,Peg atractivo (0.97)
MRSH,Marsh,Financial Services,190.72,212.65,156.6,-0.1031272043263579,16.721684,1.79,14.398,6.003337,0.25902998,0.062,0.11754120579715521,2.88502188176298,0.05257722720143653,0.005429905456483031,0.19896815474685936,0.14241,9.0,13.4,17.5,15.0,0,54.8,Roe sólido (25.9%)
PRU,"Prudential Financial, Inc.",Financial Services,122.25,127.72,91.89,-0.0428280613842781,8.277529,0.9,11.941,1.3279239,0.12011,0.141,,10.888397476428183,0.17848315508613435,0.0013925144691639968,0.21472576253388076,0.06007,21.6,11.1,7.0,15.0,0,54.8,Peg atractivo (0.90); crece 14.1% yoy
VMC,Vulcan Materials Company (Holdi,Basic Materials,274.335,331.09,252.35,-0.17141864749765925,25.418522,2.38,17.026,4.193763,0.13234,0.025,0.23456661319602468,2.111737768843478,0.02373130640097729,0.023363361934368054,-0.028542729099057307,0.13748,2.1,13.0,14.7,25.0,0,54.8,Cae 17% desde máx. 52s
AME,"AMETEK, Inc.",Industrials,240.24,261.16,179.24,-0.08010415071220713,26.696476,3.11,22.645,4.891079,0.14562,0.15,0.08504416556765815,0.924125504476782,0.027093009646969406,-0.006081672996034793,0.06530965113821185,0.20044,1.5,19.4,23.5,10.0,0,54.5,Crece 15.0% yoy
TDG,Transdigm Group Incorporated,Industrials,1196.44,1463.03,1123.61,-0.18221772622570961,24.719767,3.05,18.851,-7.122769,,0.225,0.3377548076206609,6.572129594383456,0.022036351319965935,-0.04619020013953057,-0.04917668599731262,0.21277,2.5,25.0,7.0,20.0,0,54.5,Cae 18% desde máx. 52s; crece 22.5% yoy
EFX,"Equifax, Inc.",Industrials,193.54,271.84,150.75,-0.288037080635668,19.056583,1.92,14.573,5.1961226,0.14275,0.106,-0.01986086927646258,2.841085105797057,0.04167193103441443,0.12119104831826255,0.16738042779280993,0.10729,6.6,7.6,15.2,25.0,0,54.5,Cae 29% desde máx. 52s; crece 10.6% yoy
IBKR,"Interactive Brokers Group, Inc.",Financial Services,92.59,97.84,58.95,-0.05365903515944399,29.084522,1.74,,7.0663204,0.24018998,0.263,0.33288874065838137,,,0.052278651958181044,0.0656982148787677,0.16474001,0.4,25.0,14.0,15.0,0,54.4,Roe sólido (24.0%); crece 26.3% yoy
NRG,"NRG Energy, Inc.",Utilities,115.155,189.96,112.5,-0.39379343019583074,10.284956,0.58,14.819,5.759478,0.23772,0.11,-0.08120643852977938,7.213956430892472,0.031907373334562915,-0.1394461771150869,-0.1380984391706428,0.02563,14.3,8.0,17.0,15.0,0,54.3,Cae 39% desde máx. 52s; roe sólido (23.8%); peg atractivo (0.58)
TRMB,Trimble Inc.,Technology,59.69,84.42,47.92,-0.29294006159677805,14.475917,1.64,17.227,2.4533498,-0.01939,0.11,-0.007462964697448338,1.658107057220118,0.04929947781422246,0.05496636081668238,0.058145697361623894,-0.027679998,8.9,8.0,12.4,25.0,0,54.3,Cae 29% desde máx. 52s; crece 11.0% yoy
DOV,Dover Corporation,Industrials,201.24,237.54,158.97,-0.15281636776963872,17.283062,1.67,14.889,3.518059,0.14914,0.069,0.022834886521603703,1.7077021363562486,0.03344539220114145,-0.016518374082101217,-0.04788037040103921,0.13475999,6.4,5.9,21.9,20.0,0,54.1,Cae 15% desde máx. 52s
APP,Applovin Corporation,Communication Services,302.455,745.61,299.0,-0.5943522753181959,14.40482,0.88,19.168,32.0601,2.03686,0.528,,0.6491473893502905,0.03129675476715708,-0.23595607472867763,-0.506622238004744,0.64575994,14.1,12.0,25.0,3.0,0,54.1,Roe sólido (203.7%); peg atractivo (0.88); crece 52.8% yoy
GIS,"General Mills, Inc.",Consumer Defensive,39.3,51.33,31.75,-0.23436586791350092,12.239178,11.74,7.021,3.7956345,-0.01028,0.022,,,0.10987134338416844,0.09930067795973563,0.18249847542796194,-0.00475,18.0,0.0,11.0,25.0,0,54.0,Cae 23% desde máx. 52s
SYF,Synchrony Financial,Financial Services,78.66,88.77,63.08,-0.11388982764447449,7.4841943,1.13,,1.6838996,0.20786,0.006,0.14698477025621526,,,0.04234940911327967,0.10581823934616996,0.35507,12.2,12.7,14.0,15.0,0,53.9,Roe sólido (20.8%); peg atractivo (1.13)
NOC,Northrop Grumman Corporation,Industrials,558.425,774.0,479.02,-0.27852067183462537,18.345123,4.03,13.074,4.4358873,0.26958,0.051,-0.025984458859345416,2.3503790634839064,0.031236001431635973,0.029392803233846188,-0.0049625524681439215,0.104820006,7.2,2.1,19.6,25.0,0,53.9,Cae 28% desde máx. 52s; roe sólido (27.0%)
URI,"United Rentals, Inc.",Industrials,1103.035,1179.18,701.59,-0.06457453484624907,19.288702,1.7,17.788,7.454551,0.28895,0.118,0.09200602525921697,3.279684622830835,0.024852289890387763,0.02379258804713502,0.10974361858883741,0.15673,5.0,16.8,17.0,15.0,0,53.8,Roe sólido (28.9%); crece 11.8% yoy
LVS,Las Vegas Sands Corp.,Consumer Cyclical,46.41,70.45,44.21,-0.3412349183818312,13.1718235,1.12,9.053,51.73913,1.22869,-0.007,-0.006993235789038321,3.2946754759949926,0.07361572801573113,-0.044664351087511545,-0.07640185729261717,0.12588,21.8,0.0,17.0,15.0,0,53.8,Cae 34% desde máx. 52s; roe sólido (122.9%); peg atractivo (1.12)
DVN,Devon Energy Corporation,Energy,49.28,52.71,31.47,-0.0650730411686587,9.061155,2.92,7.303,1.3573887,0.11522,0.642,-0.22960449726899979,1.3326983248351894,0.014437445100354192,0.09195651701665164,0.11554305591188019,0.17464,13.0,12.0,13.7,15.0,0,53.7,Crece 64.2% yoy
