ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
NUE,Nucor Corporation,Basic Materials,257.755,280.11,131.32,-0.07980793259790803,12.928786,5.21,11.148,2.6449976,0.14548999,0.23,-0.3607676797548134,1.2496039232484863,0.011685949890939507,0.03250683188994019,0.15714929240319875,0.07989,10.3,12.0,22.5,15.0,0,59.8,Crece 23.0% yoy
ETN,"Eaton Corporation, PLC",Industrials,392.14,478.0,311.92,-0.17962343096234312,24.307093,2.39,26.115,7.519896,0.19684,0.214,0.19394037764220395,3.212230745958312,0.020399071255159006,-0.02423606578091675,-0.07747858219247417,0.12752,2.7,25.0,17.0,15.0,0,59.7,Cae 18% desde máx. 52s; roe sólido (19.7%); crece 21.4% yoy
FANG,"Diamondback Energy, Inc.",Energy,212.335,216.9,135.59,-0.021046565237436594,11.455875,25.19,6.438,1.5718856,0.034930002,0.525,-0.3848028199276532,1.070797953321246,0.08430060988111639,0.05913313666686015,0.21461132811425987,0.09029,18.0,12.0,14.7,15.0,0,59.7,Crece 52.5% yoy
CMCSA,Comcast Corporation,Communication Services,24.7,32.86,21.28,-0.2483262325015216,6.811981,142.98,5.025,0.9756627,0.114879996,-0.012,0.64538600212299,2.6525695088123866,0.1448945025169061,-0.07231409029754998,0.019611907305373766,0.08966,18.0,13.0,8.4,20.0,0,59.4,Cae 25% desde máx. 52s
SNDK,Sandisk Corporation,Technology,1534.915,2354.39,89.56,-0.34806255548146225,5.798223,,17.649,14.533667,0.9164,3.716,,0.015930886979438594,0.03435458613440202,-0.020287810748701562,-0.3249352155940419,0.56465,7.4,12.0,25.0,15.0,0,59.4,Cae 35% desde máx. 52s; roe sólido (91.6%); crece 371.6% yoy
STE,STERIS plc (Ireland),Healthcare,212.84,269.44,195.14,-0.21006532066508313,17.378794,1.78,13.66,2.8795238,0.11389,0.073,0.9496791015468369,1.2462663870042818,0.038495830979174014,-0.08231854160782592,0.013864286930207026,0.13333,7.9,17.3,14.0,20.0,0,59.2,Cae 21% desde máx. 52s
MCO,Moody's Corporation,Financial Services,468.5,546.88,402.28,-0.14332211819777646,24.749102,1.66,21.967,26.822008,0.76932,0.151,0.22480004319740932,1.8800887896189693,0.031787952997972276,-0.07161543595312159,0.036584909668381904,0.34252,2.6,25.0,21.5,10.0,0,59.1,Roe sólido (76.9%); crece 15.1% yoy
FIS,Fidelity National Information S,Technology,38.01,69.14,37.42,-0.4502458779288401,5.6720505,0.2,11.409,1.2229337,0.22348,0.291,,6.0317819205448355,0.13504263084519277,-0.05692445149462455,-0.011080577918957446,0.27648002,22.1,12.0,17.0,8.0,0,59.1,Roe sólido (22.3%); peg atractivo (0.20); crece 29.1% yoy
ROST,"Ross Stores, Inc.",Consumer Cyclical,226.805,257.0,143.39,-0.11749027237354083,25.36296,2.47,20.218,10.75211,0.42628,0.133,0.1470326574793943,1.2958763718669304,0.027632065761396242,-0.005673601827047903,0.0676219596722698,0.10848,2.2,23.0,23.8,10.0,0,59.0,Roe sólido (42.6%); crece 13.3% yoy
UBER,"Uber Technologies, Inc.",Technology,72.0677,101.99,65.41,-0.2933846455534856,16.35389,6.16,21.244,5.3808813,0.3716,0.122,,1.9709660235862525,0.04922826660304545,-0.047319288994903674,-0.0012431598717551617,0.17345,8.3,9.2,21.1,20.0,0,58.6,Cae 29% desde máx. 52s; roe sólido (37.2%); crece 12.2% yoy
GRMN,Garmin Ltd.,Technology,278.335,314.28,186.67,-0.11437253404607356,25.291592,3.01,22.338,5.9468203,0.21886998,0.114,0.1945038186480894,0.09814416178766416,0.019442675762210766,-0.016532913570310503,0.17627688149074405,0.24471001,2.2,21.4,25.0,10.0,0,58.6,Roe sólido (21.9%); crece 11.4% yoy
SCHW,Charles Schwab Corporation (The,Financial Services,108.47,114.53,83.96,-0.052911900812014336,13.898677,0.91,,4.266609,0.20273,0.209,0.09933056473764434,,,-0.01229282897352546,0.1789997536249106,0.38793,14.0,20.6,14.0,10.0,0,58.6,Roe sólido (20.3%); peg atractivo (0.91); crece 20.9% yoy
APP,Applovin Corporation,Communication Services,333.23,745.61,297.5,-0.5530773460656375,15.8856535,0.7,20.742,35.32224,2.03686,0.528,,0.6491473893502905,0.02851579740278668,0.06783956160148152,-0.3532402546079335,0.64575994,13.6,12.0,25.0,8.0,0,58.6,Roe sólido (203.7%); peg atractivo (0.70); crece 52.8% yoy
MRVL,"Marvell Technology, Inc.",Technology,222.535,329.88,67.36,-0.3254062083181763,32.915485,1.16,67.795,10.529217,0.16523,0.365,,1.8545767624598706,0.012040656231262728,0.05137957012114902,-0.2527781956320272,0.27934998,4.8,12.0,21.6,20.0,0,58.3,Cae 33% desde máx. 52s; roe sólido (16.5%); peg atractivo (1.16)
ASURB.MX,GPO AEROPORTUARIO DEL SURESTE S,Industrials,427.15,652.9,424.31,-0.3457650482462858,10.148759,0.92,8.104,3.0911906,0.22775999,0.099,0.016464930180217774,1.7509839111416325,-0.04677380263637351,-0.02215963412159172,-0.20325673769523178,0.26075,19.9,8.3,15.0,15.0,0,58.2,Cae 35% desde máx. 52s; roe sólido (22.8%); peg atractivo (0.92)
LIN,Linde plc,Basic Materials,462.4592,548.2,387.78,-0.15640423203210513,23.648888,1.81,17.273,5.4549437,0.18400998,0.093,0.21083080176239766,2.0266966028492863,0.01951713115069072,-0.05228525833715403,-0.10590401332010924,0.20435,3.0,19.3,20.9,15.0,0,58.2,Cae 16% desde máx. 52s; roe sólido (18.4%); crece 9.3% yoy
AAPL,Apple Inc.,Technology,330.045,344.57,236.32,-0.0421539890298052,34.440693,2.67,29.072,44.842392,1.4875101,0.164,0.06880679389561806,0.5021701417678983,0.0223644192301647,0.04164433350178931,0.14158715957160006,0.27618998,0.0,18.0,25.0,15.0,0,58.0,Roe sólido (148.8%); crece 16.4% yoy
ALGN,"Align Technology, Inc.",Healthcare,147.69,200.44,122.0,-0.2631710237477549,11.769487,0.64,10.681,2.4860706,0.10155,0.043,0.07016113370463617,0.1305465687381084,0.05662584461231744,-0.07572433414562663,-0.12433298212606514,0.09991,20.4,7.4,15.0,15.0,0,57.7,Cae 26% desde máx. 52s; peg atractivo (0.64)
URI,"United Rentals, Inc.",Industrials,984.54,1179.18,701.59,-0.16506385793517536,17.182106,1.29,16.442,6.6537356,0.28895,0.118,0.09200602525921697,3.279684622830835,0.02784340539339941,-0.05150291134167273,-0.12944868493654593,0.15673,8.9,16.8,17.0,15.0,0,57.7,Cae 17% desde máx. 52s; roe sólido (28.9%); peg atractivo (1.29)
CCL,Carnival Corporation Ltd.,Consumer Cyclical,22.105,34.03,21.93,-0.350426094622392,8.420246,0.78,7.511,2.3386586,0.26689,0.053,,3.5839494523766735,0.06273513944735694,-0.07471745052390211,-0.22223401124699804,0.11237001,23.3,2.3,17.0,15.0,0,57.6,Cae 35% desde máx. 52s; roe sólido (26.7%); peg atractivo (0.78)
IVZ,Invesco Ltd,Financial Services,30.83,33.66,20.67,-0.08407605466428991,9.43073,0.9,12.548,1.3663963,-0.0057300003,0.205,,1.124031007751938,0.08381094262745234,-0.059487459676856314,0.17605929962047528,-0.00934,21.1,12.0,14.5,10.0,0,57.6,Peg atractivo (0.90); crece 20.5% yoy
ANET,"Arista Networks, Inc.",Technology,191.723,214.89,114.52,-0.10780864628414526,37.153603,1.41,48.178,16.340494,0.31476,0.377,0.37084474021641967,,0.0160935460730362,-0.020271833970903153,0.12857900689609592,0.38371,1.3,25.0,21.0,10.0,0,57.3,Roe sólido (31.5%); peg atractivo (1.41); crece 37.7% yoy
IBM,International Business Machines,Technology,250.9,332.46,199.19,-0.2453227455934548,19.06186,2.36,17.72,6.86119,0.34460998,0.011,0.8376390990316043,3.9623627005154622,0.050975854722166564,0.07281822865204868,-0.10138388017651656,0.15522,7.2,13.0,17.0,20.0,0,57.2,Cae 25% desde máx. 52s; roe sólido (34.5%)
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,124.38,170.0,124.3,-0.2683529411764706,21.543182,2.46,16.5,13.212237,0.62171,0.054,0.17920914155588186,1.6081095784657966,0.03200891464851844,-0.07116724776393968,-0.17641949082973185,0.09729,4.1,15.4,22.6,15.0,0,57.1,Cae 27% desde máx. 52s; roe sólido (62.2%)
VZ,Verizon Communications Inc.,Communication Services,51.575,51.68,38.39,-0.0020317337461299703,9.768585,0.91,7.952,2.0620103,0.15842,-0.007,-0.07076582817426369,3.7908854094208,0.08151212140164885,0.031087570790584218,0.23888056049862816,0.11643,25.0,0.0,17.0,15.0,0,57.0,Roe sólido (15.8%); peg atractivo (0.91)
PLTR,Palantir Technologies Inc.,Technology,175.92,207.52,106.37,-0.15227447956823448,75.632965,1.67,153.002,43.24484,0.38097,0.928,,0.07939518780013033,0.005107332436904052,-0.05612193604375093,0.5078426410378645,0.49005002,0.0,12.0,25.0,20.0,0,57.0,Cae 15% desde máx. 52s; roe sólido (38.1%); crece 92.8% yoy
ORCL,Oracle Corporation,Technology,143.02,329.5,114.5,-0.5659484066767829,13.008297,0.85,16.706,10.967132,0.41192,0.296,0.23834995611269671,4.912235231476998,-0.11131136808205472,-0.04090659230462568,-0.020692186525050005,0.2636,14.0,25.0,10.0,8.0,0,57.0,Roe sólido (41.2%); peg atractivo (0.85); crece 29.6% yoy
AMD,"Advanced Micro Devices, Inc.",Technology,504.815,584.73,149.85,-0.13666991602962053,32.42085,0.53,83.314,12.255468,0.10196,0.501,0.46663551029184314,0.4471867630496008,0.010728700636339404,0.0724315965590705,-0.1309927083730622,0.15577,7.0,25.0,15.0,10.0,0,57.0,Peg atractivo (0.53); crece 50.1% yoy
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,156.96,210.33,123.64,-0.25374411638853234,20.930178,1.92,21.659,11.293712,0.37123,0.193,-0.13256194627034545,2.1150377875721666,0.026204625364326987,0.0533008669367534,-0.16301891613046016,0.03726,4.2,12.0,20.5,20.0,0,56.8,Cae 25% desde máx. 52s; roe sólido (37.1%); crece 19.3% yoy
AMGN,Amgen Inc.,Healthcare,378.12,447.03,269.77,-0.154150728139051,15.494975,2.3,14.453,17.48936,0.91473,0.095,0.05524568667280372,3.3185079867608214,0.04229265830501264,-0.12040571596191141,0.05028648794448354,0.22951001,8.5,11.3,17.0,20.0,0,56.8,Cae 15% desde máx. 52s; roe sólido (91.5%); crece 9.5% yoy
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,780.08,859.34,541.0,-0.09223357460376566,12.867303,1.31,15.73,2.4677408,0.14043,0.167,0.02765976893685007,0.5755784144266758,0.03816685926109225,-0.023777343437013765,0.25251132772856266,0.27865,10.5,14.4,21.8,10.0,0,56.7,Peg atractivo (1.31); crece 16.7% yoy
LVS,Las Vegas Sands Corp.,Consumer Cyclical,42.04,70.45,41.99,-0.403264726756565,11.97448,0.9,8.555,46.867336,1.22869,-0.007,-0.006993235789038321,3.2946754759949926,0.0812679829432101,-0.04040174394613827,-0.08403428604389396,0.12588,24.5,0.0,17.0,15.0,0,56.5,Cae 40% desde máx. 52s; roe sólido (122.9%); peg atractivo (0.90)
KOF,Coca Cola Femsa S.A.B. de C.V.,Consumer Defensive,112.03,117.09,80.22,-0.04321462123153132,14.107866,17.75,1.583,2.807113,0.17065,0.047,-0.46084138023422494,1.788853856936182,0.6879644316169747,0.007826512131395846,0.06590702985622077,0.08085,18.0,1.7,21.8,15.0,0,56.5,Roe sólido (17.1%)
JPM,JP Morgan Chase & Co.,Financial Services,345.41,366.5,279.1,-0.05754433833560703,13.823041,1.63,,2.596931,0.17789,0.304,0.18307585413289562,,,-0.029801656308559243,0.05998859695110803,0.34921002,7.0,25.0,14.0,10.0,0,56.0,Roe sólido (17.8%); crece 30.4% yoy
MS,Morgan Stanley,Financial Services,202.5,232.25,151.84,-0.12809472551130247,14.843462,1.82,,2.9866815,0.17969999,0.28,0.18408680655257537,,,-0.050721952712919904,-0.025953336765838664,0.25897,7.0,25.0,14.0,10.0,0,56.0,Roe sólido (18.0%); crece 28.0% yoy
ADP,"Automatic Data Processing, Inc.",Technology,277.08,294.46,188.16,-0.05902329688242884,20.680017,2.57,17.341,18.275839,0.72239,0.068,0.1254965474117824,0.8601665485400549,0.04763223731635577,-0.025533788789024126,0.24515857181991518,0.20109,6.1,14.7,25.0,10.0,0,55.8,Roe sólido (72.2%)
PNR,Pentair plc.,Industrials,56.595,113.95,55.99,-0.5033347959631418,10.948355,0.9,10.283,2.4090948,0.17126,-0.17,0.10942784716109877,1.705353722458446,0.06106019545460094,-0.06417461647653966,-0.258711278541807,0.16237,21.1,9.5,22.2,3.0,0,55.8,Roe sólido (17.1%); peg atractivo (0.90)
XOM,ExxonMobil Holdings Corporation,Energy,169.2,176.41,110.39,-0.04087069893996943,15.680212,1.41,10.558,2.682308,0.12584,0.441,-0.20351593235352716,0.6236365909888123,0.02971100517224765,0.051258155678331585,0.24557927228240994,0.09072,11.7,12.0,16.9,15.0,0,55.7,Peg atractivo (1.41); crece 44.1% yoy
GEV,GE Vernova Inc.,Industrials,882.28,1195.94,530.16,-0.26227068247570956,34.858635,1.71,57.33,19.652077,0.82577,0.219,,0.9472879906731776,0.06690812670956604,-0.018085093953638998,-0.24903389314696633,0.23035,3.7,12.0,25.0,15.0,0,55.7,Cae 26% desde máx. 52s; roe sólido (82.6%); crece 21.9% yoy
AME,"AMETEK, Inc.",Industrials,234.08,261.16,179.24,-0.10369122377086847,24.42144,2.65,22.147,4.7656665,0.14562,0.15,0.08504416556765815,0.924125504476782,0.027813049534171377,-0.004634929397361209,-0.03248739576356385,0.20044,2.6,19.4,23.5,10.0,0,55.5,Crece 15.0% yoy
BNY,The Bank of New York Mellon Cor,Financial Services,154.5601,165.84,103.11,-0.06801676314520018,15.080682,1.19,,2.6276348,0.14124,0.131,0.36650504879853796,,,-0.04166601227704314,0.07306059617638017,0.29413998,11.3,23.1,11.1,10.0,0,55.5,Peg atractivo (1.19); crece 13.1% yoy
AJG,Arthur J. Gallagher & Co.,Financial Services,251.86,313.55,190.75,-0.19674693031414445,16.913857,0.75,18.114,2.7217515,0.06722,0.309,0.03414517858473087,3.2896456119402986,0.03225269841482324,-0.036685268534557225,0.10002579805183731,0.10378,13.3,15.0,7.0,20.0,0,55.3,Cae 20% desde máx. 52s; peg atractivo (0.75); crece 30.9% yoy
ZBRA,Zebra Technologies Corporation,Technology,342.73,386.23,199.05,-0.11262719105196385,15.438526,0.59,16.427,4.7282887,0.15286,0.204,-0.024059043989460127,2.5016890810810812,0.03532839923584156,-0.030603810437624945,0.30186886831560034,0.092180006,14.3,12.0,19.0,10.0,0,55.3,Roe sólido (15.3%); peg atractivo (0.59); crece 20.4% yoy
TXT,Textron Inc.,Industrials,80.97,101.57,78.12,-0.20281579206458597,11.14824,0.94,9.901,1.7285401,0.12126,0.03,0.08411052816078923,2.5065476571428573,0.03215601798746687,0.005343346507215907,-0.11707784538342503,0.06125,18.6,7.3,9.4,20.0,0,55.3,Cae 20% desde máx. 52s; peg atractivo (0.94)
KLAC,KLA Corporation,Technology,166.4,307.37,97.506,-0.4586329179815857,24.815857,1.62,36.694,34.25278,0.87496,0.152,0.1486507049039818,1.0160130069266942,0.01207209834670423,-0.051581665484027095,-0.4478536335863593,0.35574,2.4,24.9,24.9,3.0,0,55.2,Roe sólido (87.5%); crece 15.2% yoy
BBY,"Best Buy Co., Inc.",Consumer Cyclical,93.51,95.76,55.1,-0.023496240601503758,12.963716,1.77,8.258,6.1812534,0.43126,0.036,-0.07119053945313414,1.58174184051297,0.0715582754063677,0.16668746545236024,0.2323406104501191,0.03014,16.9,0.6,22.7,15.0,0,55.2,Roe sólido (43.1%)
MNST,Monster Beverage Corporation,Consumer Defensive,44.915,50.17,31.505,-0.10474387083914695,34.308784,2.27,28.386,9.396443,0.25704,0.202,0.20275070696498165,0.03168153874886872,0.01910689369658468,-0.021885829562110604,-0.06543904219510654,0.23079,0.0,25.0,25.0,5.0,0,55.0,Roe sólido (25.7%); crece 20.2% yoy
NRG,"NRG Energy, Inc.",Utilities,106.4,189.96,105.16,-0.43988208043798693,9.506585,0.42,14.373,5.3235974,0.23772,0.11,-0.08120643852977938,7.213956430892472,0.034519855225493876,-0.033418091294862395,-0.2686715599061891,0.02563,15.0,8.0,17.0,15.0,0,55.0,Cae 44% desde máx. 52s; roe sólido (23.8%); peg atractivo (0.42)
VST,Vistra Corp.,Utilities,141.55,219.82,132.66,-0.35606405240651434,13.655733,0.35,10.502,15.820947,0.42962003,-0.055,,3.085765853298521,0.0007814281887804698,0.030428827860148333,-0.10767194922343026,0.1155,17.9,0.0,17.0,20.0,0,54.9,Cae 36% desde máx. 52s; roe sólido (43.0%); peg atractivo (0.35)
CHTR,"Charter Communications, Inc.",Communication Services,142.605,285.82,111.55,-0.5010671051710868,3.4067128,0.81,5.421,1.0033985,0.27201998,-0.017,0.05610772798941088,4.433188397701621,0.11437988465953977,-0.06451723009941235,0.0027775050631044795,0.09052,25.0,4.9,17.0,8.0,0,54.9,Roe sólido (27.2%); peg atractivo (0.81)
PRU,"Prudential Financial, Inc.",Financial Services,119.12,127.72,91.89,-0.06733479486376444,8.0173,0.69,11.868,1.3022707,0.12011,0.141,,10.888397476428183,0.18317297816541137,0.012925206566184011,0.11641970232711119,0.06007,21.7,11.1,7.0,15.0,0,54.8,Peg atractivo (0.69); crece 14.1% yoy
NDAQ,"Nasdaq, Inc.",Financial Services,89.965,101.79,76.55,-0.11617054720502998,19.225672,1.69,17.88,4.217571,0.16521999,0.149,0.10989871033323162,2.778705747043593,0.033635992112362186,-0.08458441405296901,0.1452567318684881,0.35037,5.4,21.4,17.9,10.0,0,54.7,Roe sólido (16.5%); crece 14.9% yoy
EXPD,Expeditors International of Was,Industrials,194.095,194.23,112.95,-0.0006950522576326567,24.48345,3.07,19.55,11.911323,0.4267,0.321,-0.10357841347469254,0.44890297207489777,0.031610997561202295,0.02343795131701909,0.19091303416880923,0.07634,2.7,12.0,25.0,15.0,0,54.7,Roe sólido (42.7%); crece 32.1% yoy
MSI,"Motorola Solutions, Inc.",Technology,469.255,494.85,359.36,-0.05172274426593922,24.56439,2.08,23.255,29.065035,0.91567004,0.133,0.1715090983184706,2.5596061714663145,0.02548327130340798,-0.033061989107242895,0.129945327909456,0.17438999,2.5,23.3,18.8,10.0,0,54.6,Roe sólido (91.6%); crece 13.3% yoy
TPL,Texas Pacific Land Corporation,Energy,373.675,547.2,269.23334,-0.31711440058479534,5.1104345,7.33,33.663,16.565075,0.36566,0.312,0.027837134494684168,0.024293910228694156,-0.0012739962882744845,-0.00017392423370454768,-0.14478821243948536,0.60322,7.0,14.4,18.0,15.0,0,54.4,Cae 32% desde máx. 52s; roe sólido (36.6%); crece 31.2% yoy
MCK,McKesson Corporation,Healthcare,895.14,999.0,687.68,-0.10396396396396398,17.735537,1.72,16.374,-24.489496,,0.077,0.1531382381030486,1.668222265200647,0.06516810839170473,0.012166726640377545,0.18593363449923128,0.01117,9.2,17.7,12.3,15.0,0,54.3,Cumple criterios base del screener
TGT,Target Corporation,Consumer Defensive,154.92,170.75,83.44,-0.09270863836017577,16.235249,1.98,9.994,3.944293,0.26408002,0.053,0.10780448872111426,2.233911236495725,0.048778870644566756,-0.03704628625669515,0.1952307021825288,0.04078,12.6,11.6,20.1,10.0,0,54.3,Roe sólido (26.4%)
LYB,LyondellBasell Industries NV,Basic Materials,64.88,83.94,41.58,-0.22706695258517992,10.076928,1.53,8.99,1.9638587,-0.02269,0.198,,4.016255713004484,0.05859141588594044,-0.003073211001989873,0.24500970253773935,-0.01132,15.0,12.0,7.0,20.0,0,54.0,Cae 23% desde máx. 52s; crece 19.8% yoy
WDC,Western Digital Corporation,Technology,413.565,799.87,99.72,-0.4829597309562804,13.025862,0.81,30.696,19.773607,1.30853,0.438,,0.2381047769846884,0.015215572345149468,-0.08179385379002913,-0.352301836364627,0.72947,14.0,12.0,25.0,3.0,0,54.0,Roe sólido (130.9%); peg atractivo (0.81); crece 43.8% yoy
JNJ,Johnson & Johnson,Healthcare,264.5701,281.07,173.33,-0.05870388159533201,21.536028,2.79,19.215,7.4983025,0.25742,0.066,0.1790172233284293,1.4061711562296504,0.02648285267659231,-0.004814396077403638,0.04687537075487369,0.21482,3.9,16.6,23.4,10.0,0,53.9,Roe sólido (25.7%)
MET,"MetLife, Inc.",Financial Services,97.83,100.93,67.33,-0.030714356484692444,8.958316,0.52,14.177,2.2736359,0.13094,0.105,0.1849631864727137,8.32963577218543,-0.33705058938627047,0.027950023256145817,0.16340973340090903,0.04567,14.7,20.5,3.6,15.0,0,53.9,Peg atractivo (0.52); crece 10.5% yoy
FMX,Fomento Economico Mexicano S.A.,Consumer Defensive,121.72,141.47,90.87,-0.1396055700855305,23.178846,4.73,2.521,3.2072656,0.14746,0.093,-0.10561399770126079,2.4526344721029854,2.164883471510462,0.010879474451888749,-0.03508097831895107,0.03585,14.2,6.3,18.3,15.0,0,53.8,Crece 9.3% yoy
LITE,Lumentum Holdings Inc.,Technology,839.74,1085.68,144.52,-0.22653083781593106,21.15214,0.63,92.213,16.021292,-2.40027,1.093,,2.0871736395784235,0.002983086095242725,-0.08201060248629721,-0.021350496907377114,-2.3009598,11.1,12.0,10.7,20.0,0,53.8,Cae 23% desde máx. 52s; peg atractivo (0.63); crece 109.3% yoy
CTAS,Cintas Corporation,Industrials,200.01,219.17,161.16,-0.08742072363918418,32.704136,3.19,27.639,15.571038,0.40714002,0.089,0.14774156781864378,0.9034933600132317,0.0182966394908095,-0.008821045832401064,0.17903081120070063,0.17754,0.0,18.7,25.0,10.0,0,53.7,Roe sólido (40.7%); crece 8.9% yoy
DVN,Devon Energy Corporation,Energy,51.295,52.71,31.47,-0.02684500094858659,9.568016,2.92,7.356,1.4128907,0.11522,0.642,-0.22960449726899979,1.3326983248351894,0.01387030569172311,0.057410841966075044,0.24140848373168233,0.17464,13.0,12.0,13.7,15.0,0,53.7,Crece 64.2% yoy
HPE,Hewlett Packard Enterprise Comp,Technology,55.975,64.25,19.84,-0.12879377431906613,12.175598,0.44,12.732,2.8037968,0.10936,0.337,,2.949346850728069,0.06377276425610075,0.07149687357674517,0.24085563548576627,0.06666,19.3,12.0,7.2,15.0,0,53.5,Peg atractivo (0.44); crece 33.7% yoy
AON,Aon plc,Financial Services,308.765,382.34,302.44,-0.19243343620861011,15.231514,2.35,13.725,6.819919,0.44699,0.022,0.11921526017460926,2.690508336140655,0.04871794088074275,-0.039670859669916236,-0.0669937631517381,0.22268,9.9,10.3,18.2,15.0,0,53.4,Cae 19% desde máx. 52s; roe sólido (44.7%)
AES,The AES Corporation,Utilities,14.81,17.65,12.33,-0.16090651558073646,6.2476273,0.81,12.17,2.1370852,0.095740005,0.199,,8.094102829472932,-0.292479113023619,0.00474902643049524,0.02234867875677682,0.1434,16.4,12.0,0.0,25.0,0,53.4,Cae 16% desde máx. 52s; peg atractivo (0.81); crece 19.9% yoy
GEHC,GE HealthCare Technologies Inc.,Healthcare,64.0314,89.77,58.75,-0.2867171660911217,11.835267,1.6,10.5,2.635254,0.19376,0.058,-0.005793033672726988,2.933760052257346,0.05400850179889488,-0.10106135658832949,0.0008994438045590858,0.093339995,13.3,2.8,17.3,20.0,0,53.3,Cae 29% desde máx. 52s; roe sólido (19.4%)
EBAY,eBay Inc.,Consumer Cyclical,108.27,119.31,78.03,-0.09253205934121202,16.108683,1.56,16.903,10.32815,0.46611,0.148,,2.3055555142118864,0.0327858039271829,0.045480872880551804,-0.0281952272894892,0.18571,6.8,11.8,19.8,15.0,0,53.3,Roe sólido (46.6%); crece 14.8% yoy
EFX,"Equifax, Inc.",Industrials,169.73,271.84,150.75,-0.3756253678634491,16.685343,1.43,13.344,4.5568767,0.14275,0.106,-0.01986086927646258,2.841085105797057,0.0475177389868718,-0.10271731633753578,0.07245758781754774,0.10729,10.4,7.6,15.2,20.0,0,53.2,Cae 38% desde máx. 52s; peg atractivo (1.43); crece 10.6% yoy
PEP,"Pepsico, Inc.",Consumer Defensive,135.45,171.48,133.73,-0.21011196641007698,15.091265,1.4,12.115,8.372998,0.51508,0.064,-0.022300467686685255,2.8182394120780367,0.04232881015966424,-0.02453333790470813,0.011056084428529678,0.10785,12.1,3.4,17.7,20.0,0,53.2,Cae 21% desde máx. 52s; roe sólido (51.5%); peg atractivo (1.40)
WALMEX.MX,WAL-MART DE MEXICO SAB DE CV,Consumer Defensive,45.49,63.97,45.36,-0.2888854150382992,14.172444,2.01,8.671,3.2828174,0.21922001,0.019,0.008016374110177749,0.851920249238347,0.028681781363206916,-0.037655992427741314,-0.11256334046040262,0.049039997,12.4,0.7,25.0,15.0,0,53.1,Cae 29% desde máx. 52s; roe sólido (21.9%)
AFL,AFLAC Incorporated,Financial Services,117.19,130.22,105.43,-0.10006143449546921,15.539473,1.18,10.866,1.941775,0.16908,-0.01,-0.005319249538303539,2.667106376042013,0.08769425481423994,0.011566715450449294,0.00452201827968679,0.26908,19.8,0.0,18.3,15.0,0,53.1,Roe sólido (16.9%); peg atractivo (1.18)
BF-B,Brown Forman Inc,Consumer Defensive,26.245,31.92,22.61,-0.17778822055137847,15.313476,2.0,11.957,3.0330522,0.18122,-0.014,-0.020882960100536807,2.058178698145025,0.05693192362794634,-0.0038273182022043883,-0.006817692639605855,0.18416001,12.2,0.0,20.8,20.0,0,52.9,Cae 18% desde máx. 52s; roe sólido (18.1%)
NVR,"NVR, Inc.",Consumer Cyclical,6305.99,8429.99,5501.01,-0.25195759425574643,15.319788,4.97,10.923,4.980075,0.31544,-0.109,-0.038957481088154444,0.7095215104308017,0.05464660258133645,-0.0014630894080382983,-0.0744723156194319,0.1185,12.8,0.0,25.0,15.0,0,52.8,Cae 25% desde máx. 52s; roe sólido (31.5%)
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,98.025,106.88,79.12,-0.0828499251497005,10.810874,0.59,10.123,1.4800247,0.06413,0.048,0.47778716170066415,3.010574270367031,0.05734323355523486,-0.020141936937304483,0.13863405384692018,0.09481,20.9,14.8,7.0,10.0,0,52.7,Peg atractivo (0.59)
HPQ,HP Inc.,Technology,34.13,36.23,17.56,-0.057963014076731836,10.878052,3.63,7.948,-334.65686,,0.125,-0.04577964126449208,2.230155252174343,0.11012296562282381,0.14812554714818327,0.570953834248231,0.04143,18.0,9.5,10.1,15.0,0,52.6,Crece 12.5% yoy
BMY,Bristol-Myers Squibb Company,Healthcare,63.7799,68.64,42.52,-0.07080565268065273,9.725955,17.72,8.712,5.837977,0.46598998,0.057,0.05459253851176027,2.3799789768957904,0.06228214360381858,-0.045353960068151844,0.1194006427633818,0.18871,15.6,7.4,19.5,10.0,0,52.5,Roe sólido (46.6%)
CLX,Clorox Company (The),Consumer Defensive,87.63,128.9,84.7,-0.32017067494181545,13.997083,1.12,14.401,117.78225,1.6376,-0.02,0.08845901707190107,4.910526428070176,0.010415503338692402,-0.102887008807936,-0.07110535079446834,0.087349996,12.8,7.7,17.0,15.0,0,52.5,Cae 32% desde máx. 52s; roe sólido (163.8%); peg atractivo (1.12)
EQT,EQT Corporation,Energy,53.39,68.24,47.94,-0.2176143024618991,13.8435135,1.83,6.066,1.3221564,0.11078,-0.039,-0.08914070517873662,0.8084948227363964,0.07368792209035416,-0.014581043024687435,0.007287284123186133,0.29176,17.4,0.0,15.0,20.0,0,52.4,Cae 22% desde máx. 52s
