ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
JBL,Jabil Inc.,Technology,312.22,428.93,189.6,-0.27209567994777695,18.544632,0.82,14.671,24.738134,0.65876,0.118,-0.049779916366686106,1.6449729533910176,0.03703392393849507,-0.008768542187594486,-0.14338531607872584,0.02566,13.3,8.8,22.4,15.0,0,59.6,Cae 27% desde máx. 52s; roe sólido (65.9%); peg atractivo (0.82)
AME,"AMETEK, Inc.",Industrials,243.67,261.16,179.24,-0.06697043957727078,27.023579,3.09,23.206,4.9609103,0.14562,0.15,0.08504416556765815,0.924125504476782,0.026718425026085003,0.008108855242382695,0.08051945890250245,0.20044,1.4,19.4,23.5,15.0,0,59.3,Crece 15.0% yoy
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,202.56,226.6288,150.14,-0.10620362460552238,16.366646,0.94,15.429,-14.238718,,0.081,0.29436730925723564,2.0094113991176075,0.04922213268420591,0.05007778106666616,0.2128604224490842,0.25527,15.3,18.1,11.0,15.0,0,59.3,Peg atractivo (0.94); crece 8.1% yoy
LYB,LyondellBasell Industries NV,Basic Materials,63.06,83.94,41.58,-0.24874910650464613,9.74333,1.53,8.978,1.908769,-0.02269,0.198,,4.016255713004484,0.06028244184710316,0.026272163502253143,-0.03409672027160371,-0.01132,15.2,12.0,7.0,25.0,0,59.2,Cae 25% desde máx. 52s; crece 19.8% yoy
ROST,"Ross Stores, Inc.",Consumer Cyclical,229.87,257.0,143.39,-0.10556420233463033,25.76163,2.81,19.312,11.704175,0.42628,0.133,0.1470326574793943,1.2120277347557575,0.029242513843132714,-0.08443864893688657,-0.006081702507234277,0.10848,2.0,23.0,24.2,10.0,0,59.2,Roe sólido (42.6%); crece 13.3% yoy
MSI,"Motorola Solutions, Inc.",Technology,486.54,493.57,359.36,-0.014243167129282518,25.46922,2.31,23.801,30.135645,0.91567004,0.133,0.1715090983184706,2.5596061714663145,0.024577944402810373,0.11655767881795032,0.21007300767024928,0.17438999,2.1,23.3,18.8,15.0,0,59.2,Roe sólido (91.6%); crece 13.3% yoy
JNJ,Johnson & Johnson,Healthcare,265.77,276.47,173.33,-0.038702210004702295,21.594149,4.78,19.47,7.532309,0.25742,0.066,0.1790172233284293,1.4061711562296504,0.026363290114969625,0.041859757886594906,0.18528715657895023,0.21482,3.9,16.6,23.4,15.0,0,58.9,Roe sólido (25.7%)
ETN,"Eaton Corporation, PLC",Industrials,416.04,478.0,311.92,-0.12962343096234305,25.947845,2.93,27.653,7.9782157,0.19684,0.214,0.19394037764220395,3.212230745958312,0.019227217752649864,0.00448847109045003,0.041097416706969314,0.12752,1.9,25.0,17.0,15.0,0,58.9,Roe sólido (19.7%); crece 21.4% yoy
MRVL,"Marvell Technology, Inc.",Technology,241.45,329.88,61.44,-0.2680671759427671,38.23218,1.45,79.593,11.605941,0.16028,0.276,,1.9458701592920353,0.01045982171002982,0.2873213909741772,0.17809546556224354,0.28986,0.7,12.0,21.2,25.0,0,58.9,Cae 27% desde máx. 52s; roe sólido (16.0%); peg atractivo (1.45)
CI,The Cigna Group,Healthcare,277.67,315.47,239.51,-0.11982121913335661,8.291258,0.84,7.77,1.7180105,0.16758,0.067,0.013586099967532128,2.4986676281147804,0.10876305099502585,-0.004945258647558903,0.006774687370850074,0.022720002,25.0,4.9,19.0,10.0,0,58.9,Roe sólido (16.8%); peg atractivo (0.84)
XOM,ExxonMobil Holdings Corporation,Energy,156.44,176.41,108.35,-0.11320219942180149,14.698947,1.26,10.035,2.4800253,0.12584,0.441,-0.20351593235352716,0.6236365909888123,0.032134377646010896,0.012950112825534932,0.08393897815238205,0.09072,14.8,12.0,16.9,15.0,0,58.8,Peg atractivo (1.26); crece 44.1% yoy
CTAS,Cintas Corporation,Industrials,204.15,219.17,161.16,-0.06853127709084264,33.400356,3.25,28.302,15.893343,0.40714002,0.089,0.14774156781864378,0.9034933600132317,0.01792559838634034,0.00024581549214763854,0.19514373651974637,0.17754,0.0,18.7,25.0,15.0,0,58.7,Roe sólido (40.7%); crece 8.9% yoy
CLX,Clorox Company (The),Consumer Defensive,103.63,128.9,84.7,-0.19604344453064398,16.479654,1.31,15.984,139.28763,1.6376,-0.02,0.08845901707190107,4.910526428070176,0.008807396966987159,0.0974628980860841,0.1646370746506023,0.087349996,9.0,7.7,17.0,25.0,0,58.6,Cae 20% desde máx. 52s; roe sólido (163.8%); peg atractivo (1.31)
STZ,"Constellation Brands, Inc.",Consumer Defensive,131.43,168.6,126.45,-0.22046263345195724,10.606087,1.72,9.749,2.729765,0.2369,-0.033,,3.0481508596904754,0.09846789875503303,0.00921444358143697,-0.04577446415769959,0.20143999,16.5,0.0,17.0,25.0,0,58.5,Cae 22% desde máx. 52s; roe sólido (23.7%)
NDAQ,"Nasdaq, Inc.",Financial Services,99.35,101.79,76.55,-0.023970920522644778,21.240433,1.86,19.197,4.657541,0.16521999,0.149,0.10989871033323162,2.778705747043593,0.030458599491392777,0.054782842116654296,0.07767340445490656,0.35037,4.1,21.4,17.9,15.0,0,58.4,Roe sólido (16.5%); crece 14.9% yoy
TGT,Target Corporation,Consumer Defensive,165.93,170.75,83.44,-0.028228404099560723,17.462786,2.57,10.237,4.2246094,0.26408002,0.053,0.10780448872111426,2.215645427856367,0.04573293397187986,0.15719830089253484,0.31583849281971554,0.04078,11.5,11.6,20.1,15.0,0,58.3,Roe sólido (26.4%)
PHM,"PulteGroup, Inc.",Consumer Cyclical,126.75,144.5,108.49,-0.12283737024221453,11.266897,1.15,9.267,1.8278701,0.14901,-0.096,0.0033192759993181387,0.9009466907193445,0.044669750099519616,0.0022139541123926687,0.07479137854773232,0.1162,18.3,0.3,24.7,15.0,0,58.2,Peg atractivo (1.15)
GRMN,Garmin Ltd.,Technology,289.87,314.28,186.67,-0.07766959399261796,26.384703,3.52,23.058,6.193274,0.21886998,0.114,0.1945038186480894,0.09814416178766416,0.018668980220466376,-0.01330929157313665,0.2446732451979272,0.24471001,1.7,21.4,25.0,10.0,0,58.1,Roe sólido (21.9%); crece 11.4% yoy
ASURB.MX,GPO AEROPORTUARIO DEL SURESTE S,Industrials,442.92,652.9,435.29,-0.32161127278296825,10.380618,0.92,8.317,3.2053149,0.22775999,0.099,0.016464930180217774,1.7509839111416325,-0.045108437989262166,-0.07451204426649505,-0.13815374346872622,0.26075,19.7,8.3,15.0,15.0,0,58.1,Cae 32% desde máx. 52s; roe sólido (22.8%); peg atractivo (0.92)
AAPL,Apple Inc.,Technology,314.58,344.57,225.95,-0.08703601590388023,32.979992,2.5,27.367,42.741844,1.4875101,0.164,0.06880679389561806,0.5021701417678983,0.023463517554199592,0.019233033879687778,0.008944704740861953,0.27618998,0.0,18.0,25.0,15.0,0,58.0,Roe sólido (148.8%); crece 16.4% yoy
RDDT,"Reddit, Inc.",Communication Services,153.95,282.95,119.27,-0.4559109383283266,15.891628,1.05,33.842,9.011355,0.30712,0.611,,0.026034382562409857,0.02289269135090203,0.09440533839594956,-0.1252841082486239,0.31348,12.9,12.0,25.0,8.0,0,57.9,Roe sólido (30.7%); peg atractivo (1.05); crece 61.1% yoy
IBM,International Business Machines,Technology,238.79,332.46,199.19,-0.2817481802322084,18.141815,2.39,16.621,6.530026,0.34460998,0.011,0.8376390990316043,3.9623627005154622,0.05356104815763963,0.07535416717630761,-0.19240103554544952,0.15522,7.9,13.0,17.0,20.0,0,57.9,Cae 28% desde máx. 52s; roe sólido (34.5%)
BNY,The Bank of New York Mellon Cor,Financial Services,162.24,165.69,102.63,-0.020822017019735583,15.834766,1.35,,2.7581987,0.14124,0.131,0.36650504879853796,,,0.037804667004970094,0.16822612377049917,0.29413998,8.7,23.1,11.1,15.0,0,57.9,Peg atractivo (1.35); crece 13.1% yoy
EIX,Edison International,Utilities,73.68,81.62,52.0,-0.09728007841215384,11.321033,3.37,8.244,1.625091,0.19734,-0.041,0.9326535131289801,4.875700043907011,0.002905326701528949,0.00422512671376718,0.06598006761865549,0.19281,12.8,13.0,17.0,15.0,0,57.8,Roe sólido (19.7%)
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,99.48,106.88,79.12,-0.06923652694610771,10.971341,0.67,10.223,1.501993,0.06413,0.048,0.47778716170066415,2.975224911775188,0.05749268613325404,0.05908658611440454,0.21151884045420788,0.09481,20.8,14.8,7.1,15.0,0,57.7,Peg atractivo (0.67)
KMB,Kimberly-Clark Corporation,Consumer Defensive,109.98,131.53,92.42,-0.16384094883296585,14.688108,2.32,12.181,20.900799,1.04913,0.006,0.019400141891432687,1.878483173864672,0.025779443520117656,0.0061294100567581555,0.14232196471181902,0.1179,9.4,1.7,21.5,25.0,0,57.6,Cae 16% desde máx. 52s; roe sólido (104.9%)
LIN,Linde plc,Basic Materials,485.35,548.2,387.78,-0.11464793870850058,24.795965,2.08,18.137,5.724952,0.18400998,0.093,0.21083080176239766,2.0266966028492863,0.018596634372954626,0.01457000951034848,-0.021710722426873774,0.20435,2.4,19.3,20.9,15.0,0,57.6,Roe sólido (18.4%); crece 9.3% yoy
TXN,Texas Instruments Incorporated,Technology,266.54,334.03,152.73,-0.20204772026464676,25.03934,1.15,25.852,13.514172,0.35176,0.228,-0.1664423794170723,1.476050393277311,0.014564510622503322,-0.033364698684558824,-0.1235778683614206,0.31111,7.2,12.0,23.1,15.0,0,57.3,Cae 20% desde máx. 52s; roe sólido (35.2%); peg atractivo (1.15)
HSY,The Hershey Company,Consumer Defensive,181.32,239.48,161.43,-0.24285952897945548,18.374134,1.06,15.569,7.9845,0.32808998,0.066,-0.18305612580255548,2.1763953498872013,0.04786022865496662,0.04396270827551474,-0.05815761716093559,0.12242,13.4,3.6,20.3,20.0,0,57.3,Cae 24% desde máx. 52s; roe sólido (32.8%); peg atractivo (1.06)
TT,Trane Technologies plc,Industrials,454.31,505.87,348.06,-0.10192341906023288,25.986645,1.84,24.436,11.606714,0.36643,0.106,0.20168608298627833,1.0715811249739151,0.031229762528976822,-0.0014067801544452863,0.008954018498221084,0.13278,2.0,20.6,24.7,10.0,0,57.3,Roe sólido (36.6%); crece 10.6% yoy
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,547.55,555.69,374.17,-0.014648455073872302,24.891623,1.91,26.058,6.8511405,0.23542999,0.125,0.06118290879552779,0.38772669589398184,0.01894732175184741,0.1476629234713691,0.2234660082641715,0.34997,2.4,14.8,25.0,15.0,0,57.2,Roe sólido (23.5%); crece 12.5% yoy
STLD,"Steel Dynamics, Inc.",Basic Materials,235.84,288.74,126.88,-0.18320980813188337,12.4484625,11.95,14.052,3.595615,0.17568001,0.334,-0.2744594336083199,1.6427870682925825,0.006928223105506738,-0.06137068576798754,-0.09139002069884616,0.07825,7.8,12.0,22.4,15.0,0,57.2,Cae 18% desde máx. 52s; roe sólido (17.6%); crece 33.4% yoy
EQT,EQT Corporation,Energy,54.77,68.24,47.94,-0.19739155920281348,13.923562,1.65,6.207,1.356331,0.11078,-0.039,-0.08914070517873662,0.8084948227363964,0.07183125782582045,0.030996252039534156,0.00021470551661506576,0.29176,17.2,0.0,15.0,25.0,0,57.2,Cae 20% desde máx. 52s
GILD,"Gilead Sciences, Inc.",Healthcare,148.86,157.29,108.46,-0.05359526988365426,15.048082,2.14,14.034,15.61687,-0.2068,0.102,0.230389935777624,1.7975481648546732,0.05292495938833926,0.14323011239425876,0.11461971587030972,-0.10637999,10.1,20.2,11.8,15.0,0,57.1,Crece 10.2% yoy
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,151.14,210.33,123.64,-0.28141491941235214,20.154097,1.97,20.96,10.874947,0.37123,0.193,-0.13256194627034545,2.1150377875721666,0.02721369727973119,0.023082676238605604,-0.15109092378527444,0.03726,4.6,12.0,20.5,20.0,0,57.1,Cae 28% desde máx. 52s; roe sólido (37.1%); crece 19.3% yoy
GE,GE Aerospace,Industrials,342.73,388.84,268.01,-0.11858347906593962,37.765934,5.13,32.937,20.159403,0.48231998,0.211,4.460320482827598,1.7617348235002253,0.018544866142863447,-0.048157291596567564,0.05991236117088339,0.17716,0.0,25.0,22.0,10.0,0,57.0,Roe sólido (48.2%); crece 21.1% yoy
ORCL,Oracle Corporation,Technology,151.94,345.72,114.5,-0.5605113965058429,13.906113,0.82,18.687,11.651841,0.53376,0.206,0.23834995611269671,5.490653909346951,-0.05606365328654987,0.16993923272503397,-0.324702811090007,0.25368,14.0,25.0,10.0,8.0,0,57.0,Roe sólido (53.4%); peg atractivo (0.82); crece 20.6% yoy
VZ,Verizon Communications Inc.,Communication Services,49.43,51.68,38.39,-0.04353715170278638,9.360874,0.95,7.863,1.9762515,0.15842,-0.007,-0.07076582817426369,3.7908854094208,0.08504931621292139,0.05597092191882935,0.051508829035838755,0.11643,25.0,0.0,17.0,15.0,0,57.0,Roe sólido (15.8%); peg atractivo (0.95)
COST,Costco Wholesale Corporation,Consumer Defensive,934.66,1096.5,844.06,-0.14759689922480623,41.24762,4.66,30.626,25.072697,0.29152,0.215,0.11490584815226379,0.7416968563497318,0.016777667923571302,-0.018100874301396952,-0.02109544075085623,0.0301,0.0,22.0,25.0,10.0,0,57.0,Roe sólido (29.2%); crece 21.5% yoy
CVNA,Carvana Co.,Consumer Cyclical,74.09,97.378,54.464,-0.2391505268130378,32.75304,,22.674,13.225633,0.58773,0.524,,2.2697209742931137,0.005167359973625348,0.18810127666342447,0.01493145668343332,0.06257,0.0,12.0,19.9,25.0,0,56.9,Cae 24% desde máx. 52s; roe sólido (58.8%); crece 52.4% yoy
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,211.13,229.76,169.0,-0.08108461002785514,17.044992,1.97,15.503,10.910547,0.53718,0.137,0.09114765771480715,3.8044915349941095,0.032995687440181054,0.03708617243270962,0.043781973640775185,0.09134,6.3,18.6,17.0,15.0,0,56.9,Roe sólido (53.7%); crece 13.7% yoy
BMY,Bristol-Myers Squibb Company,Healthcare,66.95,68.64,42.52,-0.02462121212121209,10.208967,2.4,9.087,6.128146,0.46598998,0.057,0.05459253851176027,2.3799789768957904,0.05933307027953966,0.02511100062708005,0.18408093655963764,0.18871,15.0,7.4,19.5,15.0,0,56.9,Roe sólido (46.6%)
ADI,"Analog Devices, Inc.",Technology,374.52,445.91,223.47,-0.16009957166244318,22.924957,0.56,27.013,5.40909,0.12227,0.396,-0.0458825332599776,1.3237695715521896,0.022852939290543953,0.019351637899607255,-0.0925556527572885,0.29787,10.3,12.0,14.5,20.0,0,56.8,Cae 16% desde máx. 52s; peg atractivo (0.56); crece 39.6% yoy
CCL,Carnival Corporation Ltd.,Consumer Cyclical,24.95,34.03,23.45,-0.26682339112547754,9.458569,0.91,8.079,2.6396532,0.26689,0.053,,3.5839494523766735,0.05558157009937485,-0.09814186413952153,-0.1061769450392187,0.11237001,22.5,2.3,17.0,15.0,0,56.8,Cae 27% desde máx. 52s; roe sólido (26.7%); peg atractivo (0.91)
GEHC,GE HealthCare Technologies Inc.,Healthcare,72.48,89.77,58.75,-0.19260331959451923,13.396868,2.04,11.639,2.9829617,0.19376,0.058,-0.005793033672726988,2.933760052257346,0.047713023805035185,0.0655690522490171,0.16331327761324888,0.093339995,11.7,2.8,17.3,25.0,0,56.7,Cae 19% desde máx. 52s; roe sólido (19.4%)
ALGN,"Align Technology, Inc.",Healthcare,158.84,200.44,122.0,-0.2075434045100778,12.658036,0.76,11.344,2.6737587,0.10155,0.043,0.07016113370463617,0.13278435741240738,0.05178685706486554,-0.06100737231498632,-0.09208345750996272,0.09991,19.3,7.4,15.0,15.0,0,56.7,Cae 21% desde máx. 52s; peg atractivo (0.76)
CME,CME Group Inc.,Financial Services,280.94,329.16,218.31,-0.1464941062097461,21.727463,4.86,21.51,3.80595,0.15802,0.008,0.1467730855550884,0.810819274018343,0.028796345387411024,0.04910561812196379,0.032377812355439684,0.63443,3.9,12.7,25.0,15.0,0,56.6,Roe sólido (15.8%)
KOF,Coca Cola Femsa S.A.B. de C.V.,Consumer Defensive,113.01,117.09,80.22,-0.034844991032539054,14.231277,20.18,1.595,2.8235056,0.17065,0.047,-0.46084138023422494,1.788853856936182,0.6819985487208489,0.04377949238135126,0.06213579367767186,0.08085,18.0,1.7,21.8,15.0,0,56.5,Roe sólido (17.1%)
PEP,"Pepsico, Inc.",Consumer Defensive,139.72,171.48,133.73,-0.18521110333566593,15.561723,1.54,12.538,8.636953,0.51508,0.064,-0.022300467686685255,2.8182394120780367,0.041035190924660694,0.0011464865642620836,-0.02080587934170519,0.10785,10.0,3.4,17.7,25.0,0,56.1,Cae 19% desde máx. 52s; roe sólido (51.5%)
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,134.22,170.0,134.17,-0.21047058823529413,23.312,2.98,18.101,14.257489,0.62171,0.054,0.17920914155588186,1.6081095784657966,0.029666476268446075,-0.1442513582544298,-0.12992900550535236,0.09729,3.1,15.4,22.6,15.0,0,56.1,Cae 21% desde máx. 52s; roe sólido (62.2%)
AVY,Avery Dennison Corporation,Consumer Cyclical,178.34,199.54,152.42,-0.1062443620326751,15.9428005,1.92,11.513,5.8277235,0.3116,0.109,-0.015437973187936493,2.4625459076521676,0.07364403534956859,0.050727631102830184,0.12832650588231087,0.076220006,13.9,7.9,19.1,15.0,0,56.0,Roe sólido (31.2%); crece 10.9% yoy
NTAP,"NetApp, Inc.",Technology,190.64,209.06,93.69,-0.08810867693485132,18.98143,2.11,19.707,27.657043,1.06734,0.125,0.031252593706817544,1.4506369087048832,0.03467855392136704,0.06801120106245628,0.0971313564955536,0.18426001,5.6,12.2,23.2,15.0,0,56.0,Roe sólido (106.7%); crece 12.5% yoy
FAST,Fastenal Company,Industrials,51.135,52.92,38.97,-0.0337301587301588,36.53126,3.64,30.149,14.420473,0.34334,0.147,0.04873290947559794,0.22586585807146495,0.015612940001787022,0.07178787052576618,0.16324894917173371,0.15454,0.0,15.9,25.0,15.0,0,55.9,Roe sólido (34.3%); crece 14.7% yoy
DHI,"D.R. Horton, Inc.",Consumer Cyclical,145.26,184.55,131.75,-0.21289623408290445,12.34483,1.27,11.224,1.7120026,0.12632,0.0,-0.11176320062438394,1.7415079748646873,0.059412631540425934,0.018404163067750723,-0.009498339827248792,0.09154,16.4,0.0,14.1,25.0,0,55.5,Cae 21% desde máx. 52s; peg atractivo (1.27)
HAS,"Hasbro, Inc.",Consumer Cyclical,94.18,106.98,69.5,-0.1196485324359693,14.432146,1.84,12.388,18.866186,1.5956,0.162,,2.982772077293811,0.051804608211661926,0.010077486649840095,0.11017528996905379,0.15968001,11.4,12.0,17.1,15.0,0,55.5,Roe sólido (159.6%); crece 16.2% yoy
AMCR,Amcor plc,Consumer Cyclical,46.52,50.94,36.25,-0.0867687475461326,10.338835,1.06,10.129,1.8227413,0.09396,0.259,-0.154270585896647,4.281674135746607,0.06992642430901981,0.03654187501375894,0.19835138648818895,0.04705,21.3,12.0,7.0,15.0,0,55.3,Peg atractivo (1.06); crece 25.9% yoy
COF,Capital One Financial Corporati,Financial Services,216.67,259.64,174.24,-0.165498382375597,9.02298,0.23,,1.2907858,0.09031,11.11,-0.3917672229952939,,,0.04030974664379117,0.15700074310428547,0.21867001,14.0,12.0,4.0,25.0,0,55.0,Cae 17% desde máx. 52s; peg atractivo (0.23); crece 1111.0% yoy
EXPD,Expeditors International of Was,Industrials,190.72,191.79,112.95,-0.00557901871838987,24.057722,3.17,19.197,11.704204,0.4267,0.321,-0.10357841347469254,0.44890297207489777,0.03217038903455877,0.13598190430669765,0.21338587347631766,0.07634,3.0,12.0,25.0,15.0,0,55.0,Roe sólido (42.7%); crece 32.1% yoy
CRH,CRH PLC,Basic Materials,95.58,131.55,92.52,-0.2734321550741164,14.473068,1.91,10.716,2.6480856,0.15812,0.056,0.03084777513597703,2.5624676440754937,0.03175329278680744,0.01003116796379322,-0.11790546994054452,0.099350005,10.8,5.3,18.8,20.0,0,54.9,Cae 27% desde máx. 52s; roe sólido (15.8%)
NUE,Nucor Corporation,Basic Materials,252.37,280.11,131.32,-0.09903252293741747,13.250794,5.21,11.075,2.5897384,0.14548999,0.23,-0.3607676797548134,1.2496039232484863,0.01193530153378012,-0.019122442630240544,0.011959231173052087,0.07989,10.4,12.0,22.5,10.0,0,54.9,Crece 23.0% yoy
VMC,Vulcan Materials Company (Holdi,Basic Materials,273.85,331.09,252.35,-0.17288350599534857,25.409771,2.36,17.196,4.186349,0.13234,0.025,0.23456661319602468,2.111737768843478,0.023773332304864486,0.021554200670500734,-0.030260127756650657,0.13748,2.1,13.0,14.7,25.0,0,54.8,Cae 17% desde máx. 52s
NWSA,News Corporation,Communication Services,31.19,31.66,22.2,-0.014845230574857829,20.63213,2.78,13.658,1.9880171,0.07979,0.108,0.5822968332827563,2.178624860986547,0.062372090082804074,0.1317126683039691,0.19501916008406073,0.06347,8.8,20.8,10.3,15.0,0,54.8,Crece 10.8% yoy
EFX,"Equifax, Inc.",Industrials,190.36,271.84,150.75,-0.29973513831665677,18.761648,1.89,14.46,5.110747,0.14275,0.106,-0.01986086927646258,2.841085105797057,0.042368069209621974,0.1027691228998171,0.14819957970451192,0.10729,6.9,7.6,15.2,25.0,0,54.8,Cae 30% desde máx. 52s; crece 10.6% yoy
FANG,"Diamondback Energy, Inc.",Energy,200.52,216.9,134.3,-0.0755186721991701,11.06804,20.62,6.315,1.4844208,0.034930002,0.525,-0.3848028199276532,1.070797953321246,0.08926775822764267,-0.006532133667541462,0.052978408912170094,0.09029,18.0,12.0,14.7,10.0,0,54.7,Crece 52.5% yoy
MRSH,Marsh,Financial Services,190.0,207.83,156.6,-0.08579127171245735,16.65152,1.86,14.586,5.9806733,0.25902998,0.062,0.11754120579715521,2.88502188176298,0.05277647009450195,0.0016342324561333665,0.19444184114851293,0.14241,8.9,13.4,17.5,15.0,0,54.7,Roe sólido (25.9%)
TPL,Texas Pacific Land Corporation,Energy,369.71,547.2,269.23334,-0.32436038011695917,5.0562086,7.33,34.076,16.389307,0.36566,0.312,0.027837134494684168,0.024293910228694156,-0.0012876593753942806,-0.08164835862074615,-0.057823656458547035,0.60322,7.0,14.4,18.0,15.0,0,54.4,Cae 32% desde máx. 52s; roe sólido (36.6%); crece 31.2% yoy
BLK,"BlackRock, Inc.",Financial Services,1167.57,1219.94,917.39,-0.04292834073806918,18.155933,1.13,17.07,3.1411283,0.122779995,0.306,0.012979656452193788,1.346527542937113,0.03994745362767285,0.07078195013140265,0.12157023277717216,0.24089001,11.7,13.1,14.5,15.0,0,54.4,Peg atractivo (1.13); crece 30.6% yoy
MCK,McKesson Corporation,Healthcare,890.51,999.0,677.28,-0.1085985985985986,17.614092,1.72,16.037,-24.362827,,0.077,0.1531382381030486,1.668222265200647,0.06550693387594825,0.04008456911007596,0.20076321516238327,0.01117,9.3,17.7,12.3,15.0,0,54.4,Cumple criterios base del screener
NOC,Northrop Grumman Corporation,Industrials,545.13,774.0,479.02,-0.2956976744186047,17.908361,3.75,12.801,4.330278,0.26958,0.051,-0.025984458859345416,2.3503790634839064,0.03199780419230232,0.004885017898305977,-0.02865240544586567,0.104820006,7.7,2.1,19.6,25.0,0,54.4,Cae 30% desde máx. 52s; roe sólido (27.0%)
NRG,"NRG Energy, Inc.",Utilities,114.41,189.96,111.3,-0.3977153084859971,10.218417,0.55,14.869,5.722217,0.23772,0.11,-0.08120643852977938,7.213956430892472,0.03211514039167852,-0.1450135289706066,-0.14367451021506883,0.02563,14.3,8.0,17.0,15.0,0,54.3,Cae 40% desde máx. 52s; roe sólido (23.8%); peg atractivo (0.55)
TRMB,Trimble Inc.,Technology,61.54,84.42,47.92,-0.27102582326462926,14.924576,1.65,17.227,2.5293877,-0.01939,0.11,-0.007462964697448338,1.658107057220118,0.047817446413695536,0.08766346631240829,0.09094134164140733,-0.027679998,8.8,8.0,12.4,25.0,0,54.1,Cae 27% desde máx. 52s; crece 11.0% yoy
LVS,Las Vegas Sands Corp.,Consumer Cyclical,44.24,70.45,43.915,-0.37203690560681335,12.555947,1.13,9.089,49.319958,1.22869,-0.007,-0.006993235789038321,3.2946754759949926,0.07722662625028964,-0.08933309954009061,-0.11958665119707279,0.12588,22.0,0.0,17.0,15.0,0,54.0,Cae 37% desde máx. 52s; roe sólido (122.9%); peg atractivo (1.13)
APP,Applovin Corporation,Communication Services,312.63,745.61,297.5,-0.580705730878073,14.88942,0.88,19.127,33.13865,2.03686,0.528,,0.6491473893502905,0.030394778413800096,-0.2103308671316737,-0.49007488103127694,0.64575994,14.0,12.0,25.0,3.0,0,54.0,Roe sólido (203.7%); peg atractivo (0.88); crece 52.8% yoy
GIS,"General Mills, Inc.",Consumer Defensive,40.44,51.33,31.75,-0.21215663354763298,12.594207,11.74,7.102,3.9057367,-0.01028,0.022,,,0.10677408482820101,0.13118877277507646,0.21679994022231375,-0.00475,18.0,0.0,11.0,25.0,0,54.0,Cae 21% desde máx. 52s
UPS,"United Parcel Service, Inc.",Industrials,105.68,122.41,82.0,-0.13667184053590384,13.087469,1.64,9.474,5.9689355,0.29602,0.076,-0.20790615963625014,2.384250665927802,0.061814177413792554,0.030176167649689445,0.006326369314231917,0.050819997,14.9,4.6,19.5,15.0,0,54.0,Roe sólido (29.6%)
IBKR,"Interactive Brokers Group, Inc.",Financial Services,96.55,98.75,58.95,-0.022278481012658256,30.35295,1.89,,7.368542,0.24018998,0.263,0.33288874065838137,,,0.09728384357096242,0.11127735142474426,0.16474001,0.0,25.0,14.0,15.0,0,54.0,Roe sólido (24.0%); crece 26.3% yoy
MET,"MetLife, Inc.",Financial Services,96.25,100.93,67.33,-0.046368770434954985,8.81722,0.53,14.048,2.2369156,0.13094,0.105,0.1849631864727137,8.32963577218543,-0.3425834658884948,0.007451464858489354,0.17119724906490297,0.04567,14.8,20.5,3.6,15.0,0,54.0,Peg atractivo (0.53); crece 10.5% yoy
DOV,Dover Corporation,Industrials,201.82,237.54,158.97,-0.15037467373915972,17.332874,1.66,15.227,3.5281985,0.14914,0.069,0.022834886521603703,1.7077021363562486,0.033349274882341115,-0.013683842536332702,-0.04513622851336041,0.13475999,6.2,5.9,21.9,20.0,0,54.0,Cae 15% desde máx. 52s
SNPS,"Synopsys, Inc.",Technology,464.89,615.79,366.0,-0.24505107260592082,26.664429,2.19,51.209,3.0523822,0.03824,0.419,0.08526334391298396,6.391711666870536,0.03975606270554352,0.19582776769840504,-0.02255998607902565,0.089090005,2.5,19.4,7.0,25.0,0,53.9,Cae 25% desde máx. 52s; crece 41.9% yoy
TYL,"Tyler Technologies, Inc.",Technology,369.88,566.58,270.71,-0.34717074376081053,24.093985,1.78,32.554,4.984637,0.09731,0.082,0.2299114476269737,3.173304807125671,0.03924334180457017,0.19470283459601134,0.1811592275013134,0.13361,3.7,18.2,7.0,25.0,0,53.9,Cae 35% desde máx. 52s; crece 8.2% yoy
SYF,Synchrony Financial,Financial Services,79.93,88.77,63.08,-0.09958319251999538,7.6050296,1.14,,1.7110869,0.20786,0.006,0.14698477025621526,,,0.05917854957661506,0.12367210899311143,0.35507,12.0,12.7,14.0,15.0,0,53.8,Roe sólido (20.8%); peg atractivo (1.14)
DVN,Devon Energy Corporation,Energy,47.12,52.71,31.47,-0.1060519825460065,8.621478,2.92,6.999,1.2978928,0.11522,0.642,-0.22960449726899979,1.3326983248351894,0.015099263317432806,0.04409478875850237,0.06664750213269488,0.17464,13.0,12.0,13.7,15.0,0,53.7,Crece 64.2% yoy
