ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
HAL,Halliburton Company,Energy,37.395,43.59,21.4,-0.14211975223675155,12.88563,0.76,8.904,2.8327398,0.14917,0.037,-0.04826946434467272,1.9809132489059078,0.06569365110635017,0.014789742366619674,0.1014727427807558,0.0716,22.8,0.7,20.8,15.0,0,59.3,Peg atractivo (0.76)
TER,"Teradyne, Inc.",Technology,344.115,487.91,109.56,-0.29471623865057084,29.531507,0.61,34.705,15.665089,0.36465,1.039,-0.0631450812985902,0.06653425636200577,0.008129884676840176,-0.01633649646186075,-0.2887834969433539,0.25766,7.2,12.0,25.0,15.0,0,59.2,Cae 29% desde máx. 52s; roe sólido (36.5%); peg atractivo (0.61)
APP,Applovin Corporation,Communication Services,317.685,745.61,297.5,-0.5739260471291963,15.144596,0.67,19.351,33.674477,2.03686,0.528,,0.6491473893502905,0.02991113767630606,0.018025379875688197,-0.38341127340926906,0.64575994,13.9,12.0,25.0,8.0,0,58.9,Roe sólido (203.7%); peg atractivo (0.67); crece 52.8% yoy
OKE,"ONEOK, Inc.",Energy,95.605,99.85,64.02,-0.042513770655983885,15.262564,1.85,12.168,2.6274493,0.16277,0.528,0.12173263216522323,4.305345313287588,0.014939580439460053,-0.004218297784455927,0.11277811374169366,0.09287,9.3,22.6,17.0,10.0,0,58.9,Roe sólido (16.3%); crece 52.8% yoy
GRMN,Garmin Ltd.,Technology,271.57,314.28,186.67,-0.13589792541682572,24.676876,2.93,21.903,5.802282,0.21886998,0.114,0.1945038186480894,0.09814416178766416,0.019927005732636605,-0.044137758874706834,0.14326014565932277,0.24471001,2.5,21.4,25.0,10.0,0,58.9,Roe sólido (21.9%); crece 11.4% yoy
STZ,"Constellation Brands, Inc.",Consumer Defensive,131.93,168.6,126.45,-0.21749703440094892,10.646436,1.66,9.56,2.7401497,0.2369,-0.033,,3.0481508596904754,0.09809470995096263,0.010029073706659286,-0.04400363594588719,0.20143999,16.7,0.0,17.0,25.0,0,58.7,Cae 22% desde máx. 52s; roe sólido (23.7%)
LYB,LyondellBasell Industries NV,Basic Materials,66.885,83.94,41.58,-0.20318084345961393,10.334327,1.53,9.209,2.0245483,-0.02269,0.198,,4.016255713004484,0.05683502800996057,0.0277350991762646,0.28348458907305907,-0.01132,14.6,12.0,7.0,25.0,0,58.6,Cae 20% desde máx. 52s; crece 19.8% yoy
SCHW,Charles Schwab Corporation (The,Financial Services,108.63,114.53,83.96,-0.05151488692918891,13.918447,0.92,,4.2729025,0.20273,0.209,0.09933056473764434,,,-0.010835935573785371,0.18073880848827284,0.38793,14.0,20.6,14.0,10.0,0,58.6,Roe sólido (20.3%); peg atractivo (0.92); crece 20.9% yoy
JNJ,Johnson & Johnson,Healthcare,275.145,281.07,173.33,-0.021080157967766078,22.35588,4.32,19.552,7.79801,0.25742,0.066,0.1790172233284293,1.4061711562296504,0.025465014517179255,0.034963260096887216,0.08871907145862634,0.21482,3.6,16.6,23.4,15.0,0,58.5,Roe sólido (25.7%)
MCO,Moody's Corporation,Financial Services,487.475,546.88,402.28,-0.10862529256875361,25.77418,1.84,22.684,27.908342,0.76932,0.151,0.22480004319740932,1.8800887896189693,0.030550605792313446,-0.034014362806485066,0.07856827143523293,0.34252,2.0,25.0,21.5,10.0,0,58.5,Roe sólido (76.9%); crece 15.1% yoy
TGT,Target Corporation,Consumer Defensive,164.965,170.75,83.44,-0.033879941434846246,17.317196,2.58,10.261,4.200041,0.26408002,0.053,0.10780448872111426,2.233911236495725,0.04580864454883881,0.025391542336499207,0.2727293489472784,0.04078,11.6,11.6,20.1,15.0,0,58.3,Roe sólido (26.4%)
ASURB.MX,GPO AEROPORTUARIO DEL SURESTE S,Industrials,432.19,652.9,424.31,-0.3380456425179966,10.268506,0.92,8.012,3.127664,0.22775999,0.099,0.016464930180217774,1.7509839111416325,-0.04622834615645363,-0.010621945089595575,-0.19385584127125077,0.26075,20.0,8.3,15.0,15.0,0,58.3,Cae 34% desde máx. 52s; roe sólido (22.8%); peg atractivo (0.92)
TPR,"Tapestry, Inc.",Consumer Cyclical,123.44,164.8,93.0,-0.2509708737864078,13.915161,1.75,13.421,35.738274,1.97135,0.089,-0.3628355598173916,1.955077851958245,0.056877672964819,0.00040524395822316706,-0.1567154097294322,0.19086,11.0,5.9,21.2,20.0,0,58.1,Cae 25% desde máx. 52s; roe sólido (197.1%); crece 8.9% yoy
WMT,Walmart Inc.,Consumer Defensive,106.37,135.16,97.5,-0.2130068067475584,32.922005,4.04,20.658,8.977887,0.22313999,0.059,0.24246846900153307,1.7038095689502146,0.008445928417295407,0.01430342291136144,-0.05858508172988619,0.03,0.0,15.9,22.2,20.0,0,58.1,Cae 21% desde máx. 52s; roe sólido (22.3%)
AAPL,Apple Inc.,Technology,326.18,344.57,225.95,-0.05337086803842467,34.19031,2.56,28.382,44.317932,1.4875101,0.164,0.06880679389561806,0.5021701417678983,0.022629079567642128,0.029446067200697756,0.12821850413856306,0.27618998,0.0,18.0,25.0,15.0,0,58.0,Roe sólido (148.8%); crece 16.4% yoy
KMB,Kimberly-Clark Corporation,Consumer Defensive,109.135,131.53,92.42,-0.1702653387059986,14.575256,2.15,11.87,20.740213,1.04913,0.006,0.019400141891432687,1.878483173864672,0.02597904639636268,0.010977352677058905,-0.005784772945750527,0.1179,9.7,1.7,21.5,25.0,0,57.9,Cae 17% desde máx. 52s; roe sólido (104.9%)
NVR,"NVR, Inc.",Consumer Cyclical,6339.48,8618.28,5501.01,-0.26441470919951554,15.401148,4.97,10.882,5.006523,0.31544,-0.109,-0.038957481088154444,0.7095215104308017,0.05435791878810111,0.00383992349843143,-0.06955703887452369,0.1185,12.8,0.0,25.0,20.0,0,57.8,Cae 26% desde máx. 52s; roe sólido (31.5%)
AMP,"Ameriprise Financial, Inc.",Financial Services,553.0299,572.56,422.37,-0.03411013692888073,10.703433,1.53,,7.683746,0.63432,0.116,0.09411381840681132,,0.059383370244201567,-0.00014477794131506627,0.20925468988068663,0.199,9.9,16.8,21.0,10.0,0,57.7,Roe sólido (63.4%); crece 11.6% yoy
URI,"United Rentals, Inc.",Industrials,982.29,1179.18,701.59,-0.1669719635679032,17.17724,1.29,16.394,6.63853,0.28895,0.118,0.09200602525921697,3.279684622830835,0.027907182885816118,-0.053670541399476135,-0.13143818308045807,0.15673,8.9,16.8,17.0,15.0,0,57.7,Cae 17% desde máx. 52s; roe sólido (28.9%); peg atractivo (1.29)
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,101.05,106.88,79.12,-0.05454715568862274,11.144492,0.62,10.217,1.5256976,0.06413,0.048,0.47778716170066415,2.975224911775188,0.056599429081765205,0.01009598287672242,0.17377171971469663,0.09481,20.8,14.8,7.1,15.0,0,57.7,Peg atractivo (0.62)
IVZ,Invesco Ltd,Financial Services,31.86,33.66,20.67,-0.05347593582887693,9.769021,0.9,12.694,1.4120463,-0.0057300003,0.205,,1.124031007751938,0.08110142192625826,-0.02806583902395876,0.21535031126960247,-0.00934,21.0,12.0,14.5,10.0,0,57.5,Peg atractivo (0.90); crece 20.5% yoy
CCL,Carnival Corporation Ltd.,Consumer Cyclical,23.465,34.03,23.08,-0.3104613576256245,8.895603,0.81,7.636,2.4825435,0.26689,0.053,,3.5839494523766735,0.05909909329652321,-0.017789838757580667,-0.17438229257160576,0.11237001,22.9,2.3,17.0,15.0,0,57.2,Cae 31% desde máx. 52s; roe sólido (26.7%); peg atractivo (0.81)
EQT,EQT Corporation,Energy,55.51,68.24,47.94,-0.18654747948417347,14.111683,1.82,6.278,1.3746563,0.11078,-0.039,-0.08914070517873662,0.8084948227363964,0.07087368250190777,0.024547766867221155,0.047284436976802624,0.29176,17.1,0.0,15.0,25.0,0,57.1,Cae 19% desde máx. 52s
PEP,"Pepsico, Inc.",Consumer Defensive,141.21,171.48,133.73,-0.1765220433869838,15.733021,1.43,12.365,8.72906,0.51508,0.064,-0.022300467686685255,2.8182394120780367,0.04060220254889773,0.006199304536690153,0.04290999320003408,0.10785,11.0,3.4,17.7,25.0,0,57.1,Cae 18% desde máx. 52s; roe sólido (51.5%); peg atractivo (1.43)
ANET,"Arista Networks, Inc.",Technology,185.05,214.89,114.52,-0.13886174321745998,35.860455,1.42,48.572,15.771755,0.31476,0.377,0.37084474021641967,,0.016673887561949048,-0.054371706560912725,0.08929831488649853,0.38371,1.1,25.0,21.0,10.0,0,57.1,Roe sólido (31.5%); peg atractivo (1.42); crece 37.7% yoy
GEHC,GE HealthCare Technologies Inc.,Healthcare,71.282,89.77,58.75,-0.2059485351453715,13.175434,1.76,11.275,2.933657,0.19376,0.058,-0.005793033672726988,2.933760052257346,0.04851491538772966,0.0007299497582489156,0.11423628014275655,0.093339995,12.0,2.8,17.3,25.0,0,57.1,Cae 21% desde máx. 52s; roe sólido (19.4%)
ORCL,Oracle Corporation,Technology,145.0601,345.72,114.5,-0.5804116047668634,13.276439,0.8,17.974,11.124241,0.53376,0.206,0.23834995611269671,5.490653909346951,-0.05872263794211634,-0.02722566309018326,-0.00672291015655202,0.25368,14.0,25.0,10.0,8.0,0,57.0,Roe sólido (53.4%); peg atractivo (0.80); crece 20.6% yoy
VZ,Verizon Communications Inc.,Communication Services,50.675,51.68,38.39,-0.019446594427244633,9.59812,0.89,7.872,2.0260274,0.15842,-0.007,-0.07076582817426369,3.7908854094208,0.082959798417794,0.013094737571023085,0.217261668044211,0.11643,25.0,0.0,17.0,15.0,0,57.0,Roe sólido (15.8%); peg atractivo (0.89)
ALGN,"Align Technology, Inc.",Healthcare,159.44,200.44,122.0,-0.2045499900219517,12.705851,0.65,11.017,2.6838589,0.10155,0.043,0.07016113370463617,0.13278435741240738,0.05159196919156889,-0.002190317663383623,-0.05466619839030906,0.09991,19.6,7.4,15.0,15.0,0,57.0,Cae 20% desde máx. 52s; peg atractivo (0.65)
PLTR,Palantir Technologies Inc.,Technology,167.8903,207.52,106.37,-0.19096809946029303,72.54662,1.73,158.967,41.27097,0.38097,0.928,,0.07939518780013033,0.005351601044335825,-0.09920431287148168,0.43901866118412225,0.49005002,0.0,12.0,25.0,20.0,0,57.0,Cae 19% desde máx. 52s; roe sólido (38.1%); crece 92.8% yoy
CVNA,Carvana Co.,Consumer Cyclical,74.965,97.378,54.464,-0.2301649243155538,33.139854,,22.167,13.381826,0.58773,0.524,,2.2697209742931137,0.005107046313140604,0.020487302915527472,0.13893948169959547,0.06257,0.0,12.0,19.9,25.0,0,56.9,Cae 23% desde máx. 52s; roe sólido (58.8%); crece 52.4% yoy
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,553.31,557.5,374.17,-0.0075156950672646715,25.414022,1.67,26.063,6.923212,0.23542999,0.125,0.06118290879552779,0.38772669589398184,0.018750078177185096,0.016142616822262257,0.11390490874492976,0.34997,2.1,14.8,25.0,15.0,0,56.9,Roe sólido (23.5%); crece 12.5% yoy
GILD,"Gilead Sciences, Inc.",Healthcare,149.49,157.29,108.46,-0.049589929429715705,15.118235,2.01,14.189,15.682964,-0.2068,0.102,0.230389935777624,1.7975481648546732,0.052701915944552064,0.021525278352476196,0.18323579093163644,-0.10637999,9.9,20.2,11.8,15.0,0,56.9,Crece 10.2% yoy
BMY,Bristol-Myers Squibb Company,Healthcare,67.29,68.64,42.52,-0.019667832167832085,10.260813,2.5,9.017,6.159268,0.46598998,0.057,0.05459253851176027,2.3799789768957904,0.05903326989920667,0.00718460371911589,0.18100641036027132,0.18871,15.0,7.4,19.5,15.0,0,56.9,Roe sólido (46.6%)
VICI,VICI Properties Inc.,Real Estate,25.83,33.83,25.36,-0.23647650014779784,8.638796,,12.666,0.9749745,0.09849,0.057,0.2713904027900833,4.903153192603202,0.009388930394160059,0.0070175558617062705,-0.027118618984721565,0.67496,9.0,15.7,7.0,25.0,0,56.7,Cae 24% desde máx. 52s
AVY,Avery Dennison Corporation,Consumer Cyclical,175.21,199.54,152.42,-0.12193044001202759,15.662993,1.92,11.044,5.7254434,0.3116,0.109,-0.015437973187936493,2.4625459076521676,0.07495962930747428,0.006317880073858362,0.07921158070146261,0.076220006,14.6,7.9,19.1,15.0,0,56.6,Roe sólido (31.2%); crece 10.9% yoy
ZTS,Zoetis Inc.,Healthcare,77.53,155.15,71.0,-0.5002900418949404,11.870276,7.19,9.715,9.890291,0.64911,-0.002,0.10268140283428306,2.276192905890972,0.06295800718741468,0.0055771765718013455,0.08642429875627977,0.27685,14.8,8.9,19.9,13.0,0,56.6,Roe sólido (64.9%)
KOF,Coca Cola Femsa S.A.B. de C.V.,Consumer Defensive,112.22,117.09,80.22,-0.041591937825604275,14.131793,17.13,1.579,2.8055282,0.17065,0.047,-0.46084138023422494,1.788853856936182,0.6867996456411305,0.009535781968987633,0.06771480402556396,0.08085,18.0,1.7,21.8,15.0,0,56.5,Roe sólido (17.1%)
FFIV,"F5, Inc.",Technology,386.025,435.0,223.76,-0.11258620689655177,21.354767,1.41,22.804,5.6893044,0.1983,0.109,0.3082491584064506,0.2733444239383778,0.03280657005872814,-0.05183850547297031,-0.07196605003735457,0.21952999,5.6,20.9,25.0,5.0,0,56.5,Roe sólido (19.8%); peg atractivo (1.41); crece 10.9% yoy
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,221.415,229.76,169.0,-0.03632050835654596,17.871758,1.92,15.327,11.442044,0.53718,0.137,0.09114765771480715,3.8044915349941095,0.03146299859001593,0.03339400243972568,0.08347059663316392,0.09134,5.8,18.6,17.0,15.0,0,56.4,Roe sólido (53.7%); crece 13.7% yoy
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,132.3,170.0,131.29,-0.22176470588235286,22.951258,2.83,17.399,14.053538,0.62171,0.054,0.17920914155588186,1.6081095784657966,0.030092734277278436,-0.012023004751863242,-0.12397727703277861,0.09729,3.3,15.4,22.6,15.0,0,56.3,Cae 22% desde máx. 52s; roe sólido (62.2%)
JCI,Johnson Controls International ,Industrials,138.93,157.06,104.03,-0.11543359225773586,22.964243,1.59,21.553,6.2420807,0.14332,0.093,0.319394360396549,2.1907514218209774,0.03545958923798298,0.004991226527774506,-0.04914111220708339,0.14319,3.8,19.3,18.0,15.0,0,56.1,Crece 9.3% yoy
DG,Dollar General Corporation,Consumer Defensive,132.97,158.23,95.11,-0.15964102888200715,16.117498,1.8,12.034,3.1582072,0.19692,0.052,-0.13760458357934102,4.403524954227082,0.05924646795681047,0.04907298793454151,0.16104756088762628,0.03903,11.9,2.2,17.0,25.0,0,56.1,Cae 16% desde máx. 52s; roe sólido (19.7%)
XOM,ExxonMobil Holdings Corporation,Energy,163.08,176.41,108.35,-0.07556260982937467,15.322835,1.41,10.526,2.5852885,0.12584,0.441,-0.20351593235352716,0.6236365909888123,0.03082598798193332,0.01323395416712847,0.2005264401197111,0.09072,12.0,12.0,16.9,15.0,0,56.0,Peg atractivo (1.41); crece 44.1% yoy
JPM,JP Morgan Chase & Co.,Financial Services,354.635,366.5,279.1,-0.032373806275579835,14.181235,1.65,,2.6662507,0.17789,0.304,0.18307585413289562,,,-0.0039042305874741334,0.088282786621946,0.34921002,7.0,25.0,14.0,10.0,0,56.0,Roe sólido (17.8%); crece 30.4% yoy
CLX,Clorox Company (The),Consumer Defensive,95.63,128.9,84.7,-0.2581070597362297,15.207462,1.19,15.002,128.53494,1.6376,-0.02,0.08845901707190107,4.910526428070176,0.009544186048390652,-0.02098692716372963,0.01369617181831928,0.087349996,11.2,7.7,17.0,20.0,0,55.9,Cae 26% desde máx. 52s; roe sólido (163.8%); peg atractivo (1.19)
HPE,Hewlett Packard Enterprise Comp,Technology,50.25,64.25,19.84,-0.2178988326848249,12.214301,0.85,14.817,2.6291006,0.06315,0.4,,3.7833422606759184,0.05764847018085162,-0.038093445913633506,0.11394367812242812,0.040110003,16.9,12.0,7.0,20.0,0,55.9,Cae 22% desde máx. 52s; peg atractivo (0.85); crece 40.0% yoy
MS,Morgan Stanley,Financial Services,210.995,232.25,146.29,-0.0915177610333692,15.475194,1.85,,3.1119745,0.17969999,0.28,0.18408680655257537,,,-0.010899175544737072,0.014908498533356296,0.25897,6.8,25.0,14.0,10.0,0,55.8,Roe sólido (18.0%); crece 28.0% yoy
GAPB.MX,GPO AEROPORTUARIO DEL PACIFICO ,Industrials,351.5,512.65,341.79,-0.31434702038427775,14.693581,1.08,11.232,3.971886,0.28030002,0.037,0.013592719196085845,2.8874320522275942,0.03298094620355672,0.0014245014245013454,-0.2045711589615018,0.30825,16.4,1.9,17.5,20.0,0,55.7,Cae 31% desde máx. 52s; roe sólido (28.0%); peg atractivo (1.08)
SYF,Synchrony Financial,Financial Services,78.39,88.77,63.08,-0.11693139574180461,7.458504,0.95,,1.6781195,0.20786,0.006,0.14698477025621526,,,0.016995297450368874,0.03522005519502991,0.35507,14.0,12.7,14.0,15.0,0,55.7,Roe sólido (20.8%); peg atractivo (0.95)
AMCR,Amcor plc,Consumer Cyclical,46.85,50.94,36.25,-0.08029053788771097,10.464293,1.04,9.955,1.8356712,0.09396,0.259,-0.154270585896647,4.281674135746607,0.06943387998932361,0.020919570652450314,0.0807381804658982,0.04705,21.7,12.0,7.0,15.0,0,55.7,Peg atractivo (1.04); crece 25.9% yoy
AME,"AMETEK, Inc.",Industrials,232.89,261.16,179.24,-0.10824781742992814,24.267616,2.67,21.933,4.741439,0.14562,0.15,0.08504416556765815,0.924125504476782,0.02795516666124412,-0.009695109057486717,-0.03740598065815748,0.20044,2.7,19.4,23.5,10.0,0,55.6,Crece 15.0% yoy
ADP,"Automatic Data Processing, Inc.",Technology,280.67,302.68,188.16,-0.07271706092242629,20.947962,2.63,17.767,18.512632,0.72239,0.068,0.1254965474117824,0.8601665485400549,0.047022979826032374,-0.019185036916820275,0.25327089641622513,0.20109,5.9,14.7,25.0,10.0,0,55.6,Roe sólido (72.2%)
BBY,"Best Buy Co., Inc.",Consumer Cyclical,87.27,91.27,55.1,-0.043826010737372634,12.102276,1.58,7.292,5.7932816,0.43126,0.036,-0.07119053945313414,1.558446431372549,0.06902519626395905,0.0888333746929324,0.15010542701535723,0.03014,16.9,0.6,22.8,15.0,0,55.3,Roe sólido (43.1%)
PH,Parker-Hannifin Corporation,Industrials,950.3,1099.94,715.37,-0.13604378420641133,24.246206,3.19,22.643,7.779333,0.25076,0.098,0.3903778474522208,1.541843163841808,0.024725981927018286,-0.029751709727805165,-0.026485579248869517,0.16968,2.7,19.8,22.8,10.0,0,55.3,Roe sólido (25.1%); crece 9.8% yoy
ZBRA,Zebra Technologies Corporation,Technology,348.38,386.23,199.05,-0.09799860186935251,15.664808,0.58,16.103,4.806236,0.15286,0.204,-0.024059043989460127,2.5016890810810812,0.0347554480747905,-0.014623060638270124,0.3233305172060432,0.092180006,14.2,12.0,19.0,10.0,0,55.2,Roe sólido (15.3%); peg atractivo (0.58); crece 20.4% yoy
NWSA,News Corporation,Communication Services,30.785,31.66,22.2,-0.027637397346809856,20.364222,2.75,13.525,1.9622028,0.07979,0.108,0.5822968332827563,2.178624860986547,0.06321838662182996,0.0024422261535452794,0.23983084744275862,0.06347,9.1,20.8,10.3,15.0,0,55.2,Crece 10.8% yoy
COF,Capital One Financial Corporati,Financial Services,216.83,259.64,174.24,-0.1648821445077799,9.029308,0.19,,1.291739,0.09031,11.11,-0.3917672229952939,,,0.010815381024797954,0.084616220686901,0.21867001,14.0,12.0,4.0,25.0,0,55.0,Cae 16% desde máx. 52s; peg atractivo (0.19); crece 1111.0% yoy
CIEN,Ciena Corporation,Technology,352.505,637.51,92.46,-0.4470596539662123,36.45644,0.62,65.395,17.257662,0.15464,0.395,-0.05273176281409042,2.011581316503421,0.01404718136123184,-0.07914050124406169,-0.2814232578335978,0.0787,7.0,12.0,21.0,15.0,0,55.0,Cae 45% desde máx. 52s; roe sólido (15.5%); peg atractivo (0.62)
MNST,Monster Beverage Corporation,Consumer Defensive,44.41,50.17,31.035,-0.11480964719952172,33.935215,2.31,28.913,9.290794,0.25704,0.202,0.20275070696498165,0.03168153874886872,0.01932416462568521,-0.0328832400205622,-0.07594676282941948,0.23079,0.0,25.0,25.0,5.0,0,55.0,Roe sólido (25.7%); crece 20.2% yoy
PRU,"Prudential Financial, Inc.",Financial Services,119.95,127.72,91.89,-0.060836204196680205,8.074863,0.68,11.712,1.3113445,0.12011,0.141,,10.888397476428183,0.18190551567274163,0.01998298048140046,0.12419859636829056,0.06007,21.8,11.1,7.0,15.0,0,55.0,Peg atractivo (0.68); crece 14.1% yoy
VST,Vistra Corp.,Utilities,140.4099,219.82,132.66,-0.3612505686470749,13.545744,0.34,10.368,15.693518,0.42962003,-0.055,,3.085765853298521,0.0007877732762387257,0.022129299275326808,-0.11485915319542872,0.1155,18.0,0.0,17.0,20.0,0,55.0,Cae 36% desde máx. 52s; roe sólido (43.0%); peg atractivo (0.34)
PKG,Packaging Corporation of Americ,Consumer Cyclical,235.3,259.98,191.5,-0.09493037925994309,18.189001,1.47,12.05,4.4698153,0.14887,0.147,-0.08031890655223495,2.2020398212415753,0.02065125416478089,0.005813458990162168,-0.012506277248638176,0.07256,8.5,11.7,19.8,15.0,0,55.0,Peg atractivo (1.47); crece 14.7% yoy
BNY,The Bank of New York Mellon Cor,Financial Services,161.15,165.69,102.63,-0.02740056732452165,15.728381,1.21,,2.7396677,0.14124,0.131,0.36650504879853796,,,-0.0008060818687778415,0.1188120584487311,0.29413998,10.7,23.1,11.1,10.0,0,54.9,Peg atractivo (1.21); crece 13.1% yoy
NRG,"NRG Energy, Inc.",Utilities,109.255,189.96,108.34,-0.42485260054748375,9.758003,0.42,14.441,5.4643893,0.23772,0.11,-0.08120643852977938,7.213956430892472,0.033630436264628194,-0.00785511688693552,-0.24933028108694077,0.02563,14.8,8.0,17.0,15.0,0,54.8,Cae 42% desde máx. 52s; roe sólido (23.8%); peg atractivo (0.42)
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,92.41,134.72,89.44,-0.31405878859857483,17.858177,0.81,10.336,-55.568253,,0.069,,6.823096641794187,0.05004182678183839,0.012379545332211306,-0.0458725222537717,0.060549997,18.7,3.9,7.0,25.0,0,54.6,Cae 31% desde máx. 52s; peg atractivo (0.81)
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,38.575,42.82,28.04,-0.09913591779542263,28.16331,1.66,22.948,22.233429,0.49560001,0.093,0.2116972328310951,2.3820431590819506,0.02287204198279518,0.01433084410034935,0.1345588459688074,0.114250004,0.9,19.3,19.5,15.0,0,54.6,Roe sólido (49.6%); crece 9.3% yoy
DOW,Dow Inc.,Basic Materials,31.235,42.74,20.65,-0.26918577445016384,17.014196,38.89,9.768,1.422618,-0.0554,0.197,,4.90436510676776,0.010531942311960283,0.023427265460804092,0.15487844998206968,-0.03129,10.5,12.0,7.0,25.0,0,54.5,Cae 27% desde máx. 52s; crece 19.7% yoy
TPL,Texas Pacific Land Corporation,Energy,363.74,547.2,269.23334,-0.33527046783625736,4.974562,7.33,34.096,16.124655,0.36566,0.312,0.027837134494684168,0.024293910228694156,-0.0013087935120463265,-0.02675656943675986,-0.16752595860675557,0.60322,7.0,14.4,18.0,15.0,0,54.4,Cae 34% desde máx. 52s; roe sólido (36.6%); crece 31.2% yoy
MSI,"Motorola Solutions, Inc.",Technology,482.835,494.85,359.36,-0.02428008487420439,25.27527,2.16,24.008,29.906162,0.91567004,0.133,0.1715090983184706,2.5596061714663145,0.024766541610801694,-0.0050793249534186735,0.1626453358384854,0.17438999,2.2,23.3,18.8,10.0,0,54.3,Roe sólido (91.6%); crece 13.3% yoy
MET,"MetLife, Inc.",Financial Services,96.48,100.93,67.33,-0.044089963340929385,8.838289,0.5,13.827,2.242261,0.13094,0.105,0.1849631864727137,8.32963577218543,-0.34176676546773915,0.013764896639619106,0.14735533970293924,0.04567,15.0,20.5,3.6,15.0,0,54.2,Peg atractivo (0.50); crece 10.5% yoy
GIS,"General Mills, Inc.",Consumer Defensive,41.235,51.33,31.75,-0.1966686148451198,12.855686,11.74,7.276,3.982519,-0.01028,0.022,,,0.10471550237273347,0.0008495108437860388,0.20542450102800291,-0.00475,18.0,0.0,11.0,25.0,0,54.0,Cae 20% desde máx. 52s
NDAQ,"Nasdaq, Inc.",Financial Services,95.18,101.79,76.55,-0.06493761666175459,20.348911,1.55,18.876,4.462051,0.16521999,0.149,0.10989871033323162,2.778705747043593,0.03179304313523149,-0.03478349339768405,0.2075615411531886,0.35037,4.7,21.4,17.9,10.0,0,54.0,Roe sólido (16.5%); crece 14.9% yoy
MRVL,"Marvell Technology, Inc.",Technology,206.27,329.88,61.44,-0.3747120164908451,30.716143,1.12,65.202,9.915641,0.16523,0.365,,1.8545767624598706,0.012989153688769435,-0.02539450017482081,-0.3073419906357838,0.27934998,5.3,12.0,21.6,15.0,0,53.9,Cae 37% desde máx. 52s; roe sólido (16.5%); peg atractivo (1.12)
MCK,McKesson Corporation,Healthcare,925.43,999.0,682.35,-0.07364364364364369,18.304802,1.72,16.305,-25.318178,,0.077,0.1531382381030486,1.668222265200647,0.06303510858197127,0.04641668464497695,0.22606356182124676,0.01117,8.8,17.7,12.3,15.0,0,53.8,Cumple criterios base del screener
FMX,Fomento Economico Mexicano S.A.,Consumer Defensive,121.385,141.47,83.33,-0.14197356329963945,23.246662,4.83,2.516,3.220571,0.14746,0.093,-0.10561399770126079,2.4526344721029854,2.1708580710232734,0.008097321189833195,-0.037736638733111616,0.03585,14.2,6.3,18.3,15.0,0,53.8,Crece 9.3% yoy
CTAS,Cintas Corporation,Industrials,198.22,219.17,161.16,-0.09558789980380522,32.420834,3.18,27.608,15.431685,0.40714002,0.089,0.14774156781864378,0.9034933600132317,0.018461864172439953,-0.017691620913865336,0.1684790523178672,0.17754,0.0,18.7,25.0,10.0,0,53.7,Roe sólido (40.7%); crece 8.9% yoy
DVN,Devon Energy Corporation,Energy,49.0,52.71,31.47,-0.07038512616201861,9.02434,2.92,7.272,1.3496764,0.11522,0.642,-0.22960449726899979,1.3326983248351894,0.014519944441826922,0.010101045050939339,0.18586641727729214,0.17464,13.0,12.0,13.7,15.0,0,53.7,Crece 64.2% yoy
TYL,"Tyler Technologies, Inc.",Technology,375.405,566.58,270.71,-0.3374192523562428,24.453882,1.93,34.678,5.0590935,0.09731,0.082,0.2299114476269737,3.173304807125671,0.038665781133572504,0.00855676091598645,0.2836114673721417,0.13361,3.5,18.2,7.0,25.0,0,53.7,Cae 34% desde máx. 52s; crece 8.2% yoy
MGM,MGM Resorts International,Consumer Cyclical,41.88,51.59,29.19,-0.18821477030432254,20.244598,0.51,17.215,4.1913533,0.18924999,0.01,-0.39837013240078967,13.478845715551463,0.0834218194395569,0.012572544731382918,-0.12403263197747083,0.02398,16.6,0.0,17.0,20.0,0,53.6,Cae 19% desde máx. 52s; roe sólido (18.9%); peg atractivo (0.51)
EBAY,eBay Inc.,Consumer Cyclical,105.87,119.31,78.03,-0.11264772441538846,15.724302,1.5,16.327,10.099209,0.46611,0.148,,2.3055555142118864,0.033529034975686815,0.022305960239920708,-0.0497369802717913,0.18571,7.0,11.8,19.8,15.0,0,53.6,Roe sólido (46.6%); crece 14.8% yoy
TSN,"Tyson Foods, Inc.",Consumer Defensive,56.34,69.48,50.56,-0.18911917098445596,12.58151,1.04,9.647,1.0963223,0.03263,-0.001,-0.4697317852013001,2.8881674343434343,0.06010192651832093,0.031301537344722075,-0.0067080128272813955,0.01031,21.0,0.0,7.4,25.0,0,53.5,Cae 19% desde máx. 52s; peg atractivo (1.04)
