ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
MRVL,"Marvell Technology, Inc.",Technology,241.64,329.88,61.44,-0.26749120892445744,38.262268,1.4,78.067,11.615073,0.16028,0.276,,1.9458701592920353,0.010451597210533388,0.28972060698025337,0.18029111423046285,0.28986,1.4,12.0,21.2,25.0,0,59.6,Cae 27% desde máx. 52s; roe sólido (16.0%); peg atractivo (1.40)
WRB,W.R. Berkley Corporation,Financial Services,68.78,78.96,62.87,-0.1289260385005065,14.222763,4.63,10.008,,0.20207001,0.012,0.1055408343699471,1.2025466996623546,0.11927706835297686,-0.05183349998311937,0.09222840287772227,0.12943,16.3,9.1,24.2,10.0,0,59.6,Roe sólido (20.2%)
TPL,Texas Pacific Land Corporation,Energy,381.0587,547.2,269.23334,-0.3036207967836258,5.2114153,7.33,34.362,16.892397,0.36566,0.312,0.027837134494684168,0.024293910228694156,-0.0012493103053957506,-0.053458447978928625,-0.028902417864822505,0.60322,7.0,14.4,18.0,20.0,0,59.4,Cae 30% desde máx. 52s; roe sólido (36.6%); crece 31.2% yoy
CDNS,"Cadence Design Systems, Inc.",Technology,337.51,416.69,262.75,-0.190021358803907,35.364952,2.89,42.916,13.55353,0.23229,0.242,0.09527334351951566,1.2298068180617256,0.01731805359919437,-0.0073818579176119226,-0.09980525335703139,0.23605,0.0,20.3,24.1,15.0,0,59.3,Cae 19% desde máx. 52s; roe sólido (23.2%); crece 24.2% yoy
PH,Parker-Hannifin Corporation,Industrials,1041.43,1099.94,715.37,-0.05319381057148571,26.40239,3.35,24.072,8.525341,0.25076,0.098,0.3903778474522208,1.541843163841808,0.022562341005349186,0.06645983478950668,0.2330014890430394,0.16968,1.7,19.8,22.8,15.0,0,59.3,Roe sólido (25.1%); crece 9.8% yoy
MSI,"Motorola Solutions, Inc.",Technology,483.425,493.57,359.36,-0.020554328666653122,25.335518,2.29,23.75,29.942705,0.91567004,0.133,0.1715090983184706,2.5596061714663145,0.0247363153566119,0.1094090368169105,0.20232564370414052,0.17438999,2.2,23.3,18.8,15.0,0,59.2,Roe sólido (91.6%); crece 13.3% yoy
AME,"AMETEK, Inc.",Industrials,245.19,261.16,179.24,-0.06115025271864001,27.192152,3.06,22.891,4.9918566,0.14562,0.15,0.08504416556765815,0.924125504476782,0.026546045088481875,0.014397400318054032,0.08725969859696914,0.20044,1.3,19.4,23.5,15.0,0,59.2,Crece 15.0% yoy
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,211.52,227.72,150.14,-0.0711399964869137,17.090605,0.92,15.782,-14.868551,,0.081,0.29436730925723564,2.0094113991176075,0.04861119701786723,0.09652675461445881,0.26650989746442666,0.25527,14.9,18.1,11.0,15.0,0,58.9,Peg atractivo (0.92); crece 8.1% yoy
ETN,"Eaton Corporation, PLC",Industrials,418.1921,478.0,311.92,-0.125121129707113,26.08207,3.01,27.054,8.019485,0.19684,0.214,0.19394037764220395,3.212230745958312,0.019123345973268265,0.009684508014437432,0.04648282507587265,0.12752,1.8,25.0,17.0,15.0,0,58.8,Roe sólido (19.7%); crece 21.4% yoy
JNJ,Johnson & Johnson,Healthcare,270.12,276.47,173.33,-0.022968133974753217,21.947594,4.73,19.687,7.6555943,0.25742,0.066,0.1790172233284293,1.4061711562296504,0.025938736297036673,0.05891245944493684,0.2046874146166322,0.21482,3.8,16.6,23.4,15.0,0,58.7,Roe sólido (25.7%)
ROST,"Ross Stores, Inc.",Consumer Cyclical,239.83,257.0,143.39,-0.06680933852140072,26.875412,2.82,19.711,12.211304,0.42628,0.133,0.1470326574793943,1.2120277347557575,0.028028086745214443,-0.04476841185832803,0.036983652373104414,0.10848,1.5,23.0,24.2,10.0,0,58.7,Roe sólido (42.6%); crece 13.3% yoy
CTAS,Cintas Corporation,Industrials,206.19,219.17,161.16,-0.059223433864123695,33.734116,3.23,28.166,16.05216,0.40714002,0.089,0.14774156781864378,0.9034933600132317,0.017748245618433186,0.010240966467567114,0.20708644290134148,0.17754,0.0,18.7,25.0,15.0,0,58.7,Roe sólido (40.7%); crece 8.9% yoy
TGT,Target Corporation,Consumer Defensive,161.6752,170.75,83.44,-0.05314670571010255,17.015003,2.82,10.207,4.116282,0.26408002,0.053,0.10780448872111426,2.215645427856367,0.046936485524570706,0.12752532172189301,0.28209764809219307,0.04078,11.9,11.6,20.1,15.0,0,58.6,Roe sólido (26.4%)
STZ,"Constellation Brands, Inc.",Consumer Defensive,134.48,168.6,126.45,-0.20237247924080667,10.852215,1.72,9.776,2.7931128,0.2369,-0.033,,3.0481508596904754,0.09623464887233592,0.03263457067826092,-0.023630425821155154,0.20143999,16.5,0.0,17.0,25.0,0,58.5,Cae 20% desde máx. 52s; roe sólido (23.7%)
NDAQ,"Nasdaq, Inc.",Financial Services,98.9701,101.79,76.55,-0.027703114254838433,21.159212,2.08,19.074,4.639731,0.16521999,0.149,0.10989871033323162,2.778705747043593,0.030575516730713046,0.05074952582573067,0.07355255841444497,0.35037,4.2,21.4,17.9,15.0,0,58.5,Roe sólido (16.5%); crece 14.9% yoy
BNY,The Bank of New York Mellon Cor,Financial Services,163.41,165.69,102.63,-0.013760637334781828,15.948959,1.31,,2.7780895,0.14124,0.131,0.36650504879853796,,,0.04528882331048667,0.17665081792389747,0.29413998,9.2,23.1,11.1,15.0,0,58.4,Peg atractivo (1.31); crece 13.1% yoy
IBM,International Business Machines,Technology,232.7,332.46,199.19,-0.3000661733742405,17.679132,2.41,16.868,6.363487,0.34460998,0.011,0.8376390990316043,3.9623627005154622,0.054962795442679936,0.04792880127250343,-0.21299768898276128,0.15522,8.2,13.0,17.0,20.0,0,58.2,Cae 30% desde máx. 52s; roe sólido (34.5%)
GRMN,Garmin Ltd.,Technology,287.49,314.28,186.67,-0.08524245895379905,26.168068,3.6,23.011,6.1424236,0.21886998,0.114,0.1945038186480894,0.09814416178766416,0.01882388967564258,-0.021410608520177954,0.23445373834665917,0.24471001,1.8,21.4,25.0,10.0,0,58.2,Roe sólido (21.9%); crece 11.4% yoy
XOM,ExxonMobil Holdings Corporation,Energy,159.96,176.41,108.35,-0.09324868204750292,15.029683,1.29,10.29,2.5358276,0.12584,0.441,-0.20351593235352716,0.6236365909888123,0.03142724343281384,0.0357421651733425,0.10832832726155495,0.09072,14.1,12.0,16.9,15.0,0,58.1,Peg atractivo (1.29); crece 44.1% yoy
CLX,Clorox Company (The),Consumer Defensive,104.91,128.9,84.7,-0.18611326609775025,16.683205,1.34,16.058,141.00807,1.6376,-0.02,0.08845901707190107,4.910526428070176,0.008699937619677722,0.1110184281457447,0.1790223198388936,0.087349996,8.5,7.7,17.0,25.0,0,58.1,Cae 19% desde máx. 52s; roe sólido (163.8%); peg atractivo (1.34)
CBRE,CBRE Group Inc,Real Estate,151.0675,174.27,121.69,-0.13314110288632588,16.642193,1.0,24.405,5.2138987,0.15798001,0.155,-0.035428381522206065,4.88075835197061,0.03743534723297697,0.029000118486614213,0.20815342111896196,0.029760001,14.0,12.0,17.0,15.0,0,58.0,Roe sólido (15.8%); peg atractivo (1.00); crece 15.5% yoy
AAPL,Apple Inc.,Technology,312.0,344.57,225.95,-0.09452360913602459,32.70951,2.49,27.058,42.391304,1.4875101,0.164,0.06880679389561806,0.5021701417678983,0.023657541801618467,0.01085771187646456,0.0006539248065753345,0.27618998,0.0,18.0,25.0,15.0,0,58.0,Roe sólido (148.8%); crece 16.4% yoy
ASURB.MX,GPO AEROPORTUARIO DEL SURESTE S,Industrials,446.44,652.9,435.29,-0.3162199417981314,10.461448,0.92,8.32,3.2307882,0.22775999,0.099,0.016464930180217774,1.7509839111416325,-0.04475277677007834,-0.0671569748686226,-0.13130444954997378,0.26075,19.7,8.3,15.0,15.0,0,58.0,Cae 32% desde máx. 52s; roe sólido (22.8%); peg atractivo (0.92)
EIX,Edison International,Utilities,73.82,81.62,52.0,-0.09556481254594476,11.342544,3.37,8.255,1.6281788,0.19734,-0.041,0.9326535131289801,4.875700043907011,0.0028998166601961416,0.006133255164191054,0.06800553664995146,0.19281,12.8,13.0,17.0,15.0,0,57.8,Roe sólido (19.7%)
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,100.825,107.85,79.12,-0.06513676402410748,11.119677,0.68,10.28,1.5223002,0.06413,0.048,0.47778716170066415,2.975224911775188,0.05672574138205165,0.07340569169237487,0.22789886680296023,0.09481,20.7,14.8,7.1,15.0,0,57.6,Peg atractivo (0.68)
KMB,Kimberly-Clark Corporation,Consumer Defensive,110.825,131.53,92.42,-0.1574165589599331,14.80096,2.29,12.246,21.061382,1.04913,0.006,0.019400141891432687,1.878483173864672,0.02553375456587298,0.013859659898321164,0.15109860328183133,0.1179,9.4,1.7,21.5,25.0,0,57.5,Cae 16% desde máx. 52s; roe sólido (104.9%)
STLD,"Steel Dynamics, Inc.",Basic Materials,234.6278,288.74,126.88,-0.18740804876359354,12.3844795,11.95,13.793,3.577134,0.17568001,0.334,-0.2744594336083199,1.6427870682925825,0.00696401758729489,-0.0661951255801525,-0.09606016480302593,0.07825,8.0,12.0,22.4,15.0,0,57.5,Cae 19% desde máx. 52s; roe sólido (17.6%); crece 33.4% yoy
LIN,Linde plc,Basic Materials,494.06,548.2,387.78,-0.09875957679678957,25.240948,2.08,18.033,5.827691,0.18400998,0.093,0.21083080176239766,2.0266966028492863,0.0182687868636999,0.03277727437546707,-0.004154544120286707,0.20435,2.2,19.3,20.9,15.0,0,57.4,Roe sólido (18.4%); crece 9.3% yoy
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,147.905,210.33,123.64,-0.2967955118147673,19.722717,1.94,19.949,10.642179,0.37123,0.193,-0.13256194627034545,2.1150377875721666,0.027808919079468686,0.0011846142071281207,-0.16926097400876083,0.03726,4.8,12.0,20.5,20.0,0,57.3,Cae 30% desde máx. 52s; roe sólido (37.1%); crece 19.3% yoy
TXN,Texas Instruments Incorporated,Technology,259.93,334.03,152.73,-0.22183636200341278,24.41838,1.17,25.687,13.179029,0.35176,0.228,-0.1664423794170723,1.476050393277311,0.014934885194547365,-0.057336614631615435,-0.14531255738549143,0.31111,7.2,12.0,23.1,15.0,0,57.3,Cae 22% desde máx. 52s; roe sólido (35.2%); peg atractivo (1.17)
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,550.43,555.69,374.17,-0.009465709298349986,25.022547,1.9,26.321,6.887176,0.23542999,0.125,0.06118290879552779,0.38772669589398184,0.018836216747128976,0.1536994039701507,0.2299011980300567,0.34997,2.3,14.8,25.0,15.0,0,57.1,Roe sólido (23.5%); crece 12.5% yoy
GILD,"Gilead Sciences, Inc.",Healthcare,148.465,157.29,108.46,-0.05610655477144122,15.008152,2.14,14.091,15.575431,-0.2068,0.102,0.230389935777624,1.7975481648546732,0.05306576968641484,0.14019651856817927,0.11166204055032614,-0.10637999,10.1,20.2,11.8,15.0,0,57.1,Crece 10.2% yoy
VZ,Verizon Communications Inc.,Communication Services,50.375,51.68,38.39,-0.025251547987616092,9.539835,0.93,7.868,2.0140333,0.15842,-0.007,-0.07076582817426369,3.7908854094208,0.083453850467139,0.07615890882547838,0.07161150992616827,0.11643,25.0,0.0,17.0,15.0,0,57.0,Roe sólido (15.8%); peg atractivo (0.93)
EQT,EQT Corporation,Energy,55.98,68.24,47.94,-0.17966002344665882,14.231166,1.53,6.136,1.3862956,0.11078,-0.039,-0.08914070517873662,0.8084948227363964,0.07027863334363872,0.0537734021333085,0.02231181831259721,0.29176,17.0,0.0,15.0,25.0,0,57.0,Cae 18% desde máx. 52s
GE,GE Aerospace,Industrials,354.25,388.84,268.01,-0.08895689743853508,39.03534,5.12,32.499,20.83701,0.48231998,0.211,4.460320482827598,1.7617348235002253,0.017941798216268526,-0.01616354377158169,0.09553859279560872,0.17716,0.0,25.0,22.0,10.0,0,57.0,Roe sólido (48.2%); crece 21.1% yoy
ORCL,Oracle Corporation,Technology,149.665,345.72,114.5,-0.5670918662501447,13.711939,0.83,18.299,11.477377,0.53376,0.206,0.23834995611269671,5.490653909346951,-0.05691586012664198,0.15242164405321956,-0.3348140870055981,0.25368,14.0,25.0,10.0,8.0,0,57.0,Roe sólido (53.4%); peg atractivo (0.83); crece 20.6% yoy
CVNA,Carvana Co.,Consumer Cyclical,76.43,97.378,54.464,-0.2151204584197662,33.787487,,23.196,13.643341,0.58773,0.524,,2.2697209742931137,0.003731314815847885,0.2256253937959174,0.04698630555035321,0.06257,0.0,12.0,19.9,25.0,0,56.9,Cae 22% desde máx. 52s; roe sólido (58.8%); crece 52.4% yoy
CDW,CDW Corporation,Technology,142.0,171.55,97.12,-0.1722529874672108,11.895357,1.33,11.851,7.2857876,0.44009998,0.1,-0.002054237502367884,3.197324584173448,0.03812356155257147,-0.03471789383912427,0.1373323948967069,0.04597,12.9,7.0,17.0,20.0,0,56.9,Cae 17% desde máx. 52s; roe sólido (44.0%); peg atractivo (1.33)
BMY,Bristol-Myers Squibb Company,Healthcare,67.76,68.64,42.52,-0.012820512820512754,10.332481,2.37,9.125,6.2022886,0.46598998,0.057,0.05459253851176027,2.3799789768957904,0.05862380330181516,0.03751346913523723,0.19840672812543558,0.18871,14.9,7.4,19.5,15.0,0,56.8,Roe sólido (46.6%)
ADI,"Analog Devices, Inc.",Technology,375.85,445.91,223.47,-0.15711690699917022,23.006369,0.56,27.143,5.4282994,0.12227,0.396,-0.0458825332599776,1.3237695715521896,0.022772069714067956,0.022971618511422376,-0.0893330838015074,0.29787,10.3,12.0,14.5,20.0,0,56.7,Cae 16% desde máx. 52s; peg atractivo (0.56); crece 39.6% yoy
ALGN,"Align Technology, Inc.",Healthcare,160.42,200.44,122.0,-0.19966074635801243,12.783947,0.77,11.38,2.700355,0.10155,0.043,0.07016113370463617,0.13278435741240738,0.05127679739134693,-0.05166709212552334,-0.08305229512862167,0.09991,19.2,7.4,15.0,15.0,0,56.6,Cae 20% desde máx. 52s; peg atractivo (0.77)
CME,CME Group Inc.,Financial Services,280.045,329.16,218.31,-0.14921314862073157,21.658247,4.82,21.234,3.7938254,0.15802,0.008,0.1467730855550884,0.810819274018343,0.028888373502302216,0.0457634881502933,0.029088972062183638,0.63443,3.9,12.7,25.0,15.0,0,56.6,Roe sólido (15.8%)
GEHC,GE HealthCare Technologies Inc.,Healthcare,74.115,89.77,58.75,-0.17439010805391558,13.699073,2.06,11.714,3.050251,0.19376,0.058,-0.005793033672726988,2.933760052257346,0.04699160399966793,0.08960602060430145,0.1895551475157704,0.093339995,11.5,2.8,17.3,25.0,0,56.6,Cae 17% desde máx. 52s; roe sólido (19.4%)
ZTS,Zoetis Inc.,Healthcare,78.535,156.49,71.0,-0.49814684644386226,11.900811,6.97,9.719,,0.64911,-0.002,0.10268140283428306,2.276192905890972,0.062152340319511175,0.016108199402698142,0.017923279239506762,0.27685,14.7,8.9,19.9,13.0,0,56.5,Roe sólido (64.9%)
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,220.0775,229.76,169.0,-0.042141800139275785,17.767342,1.98,15.589,11.372927,0.53718,0.137,0.09114765771480715,3.8044915349941095,0.03165421088887824,0.08103692607432311,0.0880164891501598,0.09134,5.9,18.6,17.0,15.0,0,56.5,Roe sólido (53.7%); crece 13.7% yoy
CCL,Carnival Corporation Ltd.,Consumer Cyclical,26.145,34.03,23.45,-0.23170731707317077,9.911593,0.89,8.182,2.7660813,0.26689,0.053,,3.5839494523766735,0.053041126425614135,-0.05494666717869223,-0.06336659452846594,0.11237001,22.1,2.3,17.0,15.0,0,56.4,Cae 23% desde máx. 52s; roe sólido (26.7%); peg atractivo (0.89)
NTAP,"NetApp, Inc.",Technology,190.86,209.06,93.69,-0.08705634746005926,19.003336,2.16,19.039,27.68896,1.06734,0.125,0.031252593706817544,1.4506369087048832,0.03458309168682043,0.06924370089832799,0.09839746139732397,0.18426001,5.6,12.2,23.2,15.0,0,56.0,Roe sólido (106.7%); crece 12.5% yoy
LITE,Lumentum Holdings Inc.,Technology,902.84,1085.68,123.779,-0.16841058138678067,27.347876,0.63,97.874,17.225168,-2.40027,1.093,-0.48316056464433865,2.0871736395784235,0.0027745963788942847,0.26458809391278737,0.05600262427749381,-2.3009598,8.2,12.0,10.7,25.0,0,55.9,Cae 17% desde máx. 52s; peg atractivo (0.63); crece 109.3% yoy
PEP,"Pepsico, Inc.",Consumer Defensive,141.52,171.48,133.73,-0.17471425239094926,15.762203,1.55,12.544,8.748223,0.51508,0.064,-0.022300467686685255,2.8182394120780367,0.04051326311804332,0.014044187074768955,-0.00819098963336562,0.10785,9.8,3.4,17.7,25.0,0,55.9,Cae 17% desde máx. 52s; roe sólido (51.5%)
ROL,"Rollins, Inc.",Consumer Cyclical,37.12,66.14,35.83,-0.43876625340187486,28.54133,3.19,21.387,12.494109,0.37008998,0.079,0.13271785112236145,1.2893110121994915,0.028092622159651224,-0.017622610342721057,-0.21636823952683737,0.1355,0.7,16.4,23.8,15.0,0,55.9,Cae 44% desde máx. 52s; roe sólido (37.0%)
FAST,Fastenal Company,Industrials,51.055,52.92,38.97,-0.03524187452758885,36.47411,3.71,29.655,14.397913,0.34334,0.147,0.04873290947559794,0.22586585807146495,0.01563740443678705,0.07011111475354781,0.16142910735070837,0.15454,0.0,15.9,25.0,15.0,0,55.9,Roe sólido (34.3%); crece 14.7% yoy
AVY,Avery Dennison Corporation,Consumer Cyclical,182.32,199.54,152.42,-0.08629848651899369,16.298595,1.92,11.392,5.957781,0.3116,0.109,-0.015437973187936493,2.4625459076521676,0.07270387594549603,0.07417670366815976,0.15350735135607918,0.076220006,13.8,7.9,19.1,15.0,0,55.8,Roe sólido (31.2%); crece 10.9% yoy
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,137.37,170.0,135.9,-0.1919411764705882,23.837328,3.0,18.433,14.592097,0.62171,0.054,0.17920914155588186,1.6081095784657966,0.02898620515441011,-0.12416789100731762,-0.10950940859550307,0.09729,2.9,15.4,22.6,15.0,0,55.8,Cae 19% desde máx. 52s; roe sólido (62.2%)
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,820.0,927.85,490.0,-0.1162364606348009,34.75442,3.63,22.035,7.657826,0.19153,0.145,0.17173098488337635,1.9452329108900877,0.018156443999292678,-0.05855338691159584,0.06970681092828923,0.04068,0.0,24.5,21.2,10.0,0,55.7,Roe sólido (19.2%); crece 14.5% yoy
HAS,"Hasbro, Inc.",Consumer Cyclical,97.67,106.98,69.5,-0.0870256122639746,14.966953,1.8,12.436,19.565304,1.5956,0.162,,2.982772077293811,0.04995349716069541,0.04750760195273762,0.15131469725135327,0.15968001,11.2,12.0,17.1,15.0,0,55.3,Roe sólido (159.6%); crece 16.2% yoy
DHI,"D.R. Horton, Inc.",Consumer Cyclical,150.93,184.55,131.75,-0.18217285288539692,12.826691,1.25,11.599,1.7788279,0.12632,0.0,-0.11176320062438394,1.7415079748646873,0.05718067301005882,0.058155987095037665,0.029164353356678774,0.09154,16.1,0.0,14.1,25.0,0,55.3,Cae 18% desde máx. 52s; peg atractivo (1.25)
COF,Capital One Financial Corporati,Financial Services,216.41,259.64,174.24,-0.16649976891079954,9.002743,0.23,,1.2892369,0.09031,11.11,-0.3917672229952939,,,0.03906142051732675,0.15561239289357642,0.21867001,14.0,12.0,4.0,25.0,0,55.0,Cae 17% desde máx. 52s; peg atractivo (0.23); crece 1111.0% yoy
NUE,Nucor Corporation,Basic Materials,251.48,280.11,131.32,-0.10220984613187685,13.204064,5.21,10.866,2.5806055,0.14548999,0.23,-0.3607676797548134,1.2496039232484863,0.0119775413911427,-0.022581571862198446,0.008390490373755055,0.07989,10.5,12.0,22.5,10.0,0,55.0,Crece 23.0% yoy
NWSA,News Corporation,Communication Services,30.93,31.61,22.2,-0.02151217968997152,20.460138,2.73,13.642,1.971445,0.07979,0.108,0.5822968332827563,2.178624860986547,0.06288721084344402,0.1222786975521506,0.18505746563648406,0.06347,8.9,20.8,10.3,15.0,0,55.0,Crece 10.8% yoy
EXPD,Expeditors International of Was,Industrials,190.97,191.25,112.95,-0.0014640522875817054,24.089258,3.15,19.081,11.719546,0.4267,0.321,-0.10357841347469254,0.44890297207489777,0.03212827457080523,0.13747097453666268,0.2149764065427371,0.07634,3.0,12.0,25.0,15.0,0,55.0,Roe sólido (42.7%); crece 32.1% yoy
CRH,CRH PLC,Basic Materials,97.16,131.55,92.52,-0.2614215127328013,14.712318,1.88,10.643,2.6918602,0.15812,0.056,0.03084777513597703,2.5624676440754937,0.03123692653882361,0.026727663718479455,-0.10332385301276126,0.099350005,10.9,5.3,18.8,20.0,0,54.9,Cae 26% desde máx. 52s; roe sólido (15.8%)
TYL,"Tyler Technologies, Inc.",Technology,348.34,566.58,270.71,-0.38518832291997607,22.690868,1.79,32.323,4.694356,0.09731,0.082,0.2299114476269737,3.173304807125671,0.04167000006675773,0.12512916495687065,0.11237427152254309,0.13361,4.6,18.2,7.0,25.0,0,54.8,Cae 39% desde máx. 52s; crece 8.2% yoy
FANG,"Diamondback Energy, Inc.",Energy,200.11,216.9,134.3,-0.07740894421392343,11.045409,22.3,6.3,1.4813856,0.034930002,0.525,-0.3848028199276532,1.070797953321246,0.08986386580003261,-0.008563479442055044,0.05082538180974949,0.09029,18.0,12.0,14.7,10.0,0,54.7,Crece 52.5% yoy
EFX,"Equifax, Inc.",Industrials,190.92,271.84,150.75,-0.29767510300176575,18.816841,1.92,14.541,5.1257815,0.14275,0.106,-0.01986086927646258,2.841085105797057,0.04224379577482407,0.10601322888078157,0.15157733217011016,0.10729,6.8,7.6,15.2,25.0,0,54.7,Cae 30% desde máx. 52s; crece 10.6% yoy
AMCR,Amcor plc,Consumer Cyclical,47.72,50.94,36.25,-0.06321162151550842,10.605529,1.09,10.145,1.8697596,0.09396,0.259,-0.154270585896647,4.281674135746607,0.06816800420606449,0.06327985929139279,0.2292633074663708,0.04705,20.7,12.0,7.0,15.0,0,54.7,Peg atractivo (1.09); crece 25.9% yoy
VMC,Vulcan Materials Company (Holdi,Basic Materials,276.48,331.09,252.35,-0.1649400465130326,25.653801,2.38,17.215,4.2265534,0.13234,0.025,0.23456661319602468,2.111737768843478,0.023547190382738822,0.03136501854868423,-0.020946925119386894,0.13748,2.0,13.0,14.7,25.0,0,54.7,Cae 16% desde máx. 52s
NOC,Northrop Grumman Corporation,Industrials,547.52,774.0,479.02,-0.29260981912144707,17.986877,3.81,12.656,4.349263,0.26958,0.051,-0.025984458859345416,2.3503790634839064,0.031858128076119895,0.009290737435407204,-0.02439372410579166,0.104820006,7.8,2.1,19.6,25.0,0,54.5,Cae 29% desde máx. 52s; roe sólido (27.0%)
MRSH,Marsh,Financial Services,194.345,207.83,156.6,-0.06488476158398697,17.029074,1.85,14.595,6.1174417,0.25902998,0.062,0.11754120579715521,2.88502188176298,0.051596537367849096,0.024540032259922517,0.22175684776877191,0.14241,8.6,13.4,17.5,15.0,0,54.4,Roe sólido (25.9%)
NRG,"NRG Energy, Inc.",Utilities,116.12,189.96,111.3,-0.388713413350179,10.371144,0.55,14.706,5.8077426,0.23772,0.11,-0.08120643852977938,7.213956430892472,0.03164220961978459,-0.13223469813502153,-0.13087566608717738,0.02563,14.4,8.0,17.0,15.0,0,54.4,Cae 39% desde máx. 52s; roe sólido (23.8%); peg atractivo (0.55)
BLK,"BlackRock, Inc.",Financial Services,1178.2,1219.94,917.39,-0.034214797449054875,18.326054,1.12,17.117,3.1705604,0.122779995,0.306,0.012979656452193788,1.346527542937113,0.039576622886401736,0.08053075995174908,0.13178143861433145,0.24089001,11.7,13.1,14.5,15.0,0,54.4,Peg atractivo (1.12); crece 30.6% yoy
TRMB,Trimble Inc.,Technology,59.855,84.42,47.92,-0.29098554844823504,14.515933,1.67,17.16,2.4601314,-0.01939,0.11,-0.007462964697448338,1.658107057220118,0.04916357193025345,0.057882601717840876,0.06107072689492776,-0.027679998,8.9,8.0,12.4,25.0,0,54.3,Cae 29% desde máx. 52s; crece 11.0% yoy
LYB,LyondellBasell Industries NV,Basic Materials,61.87,83.94,41.58,-0.2629258994519895,9.63952,1.53,8.971,1.8727487,-0.02269,0.198,,4.016255713004484,0.0614419086903077,0.006905427797863961,-0.05232423749341486,-0.01132,15.3,12.0,7.0,20.0,0,54.3,Cae 26% desde máx. 52s; crece 19.8% yoy
TDG,Transdigm Group Incorporated,Industrials,1222.455,1463.03,1123.61,-0.16443613596440268,25.257265,3.05,18.983,-7.277644,,0.225,0.3377548076206609,6.572129594383456,0.021567396607050753,-0.025450859152611804,-0.02850228222173956,0.21277,2.2,25.0,7.0,20.0,0,54.2,Cae 16% desde máx. 52s; crece 22.5% yoy
MCK,McKesson Corporation,Healthcare,902.925,999.0,677.28,-0.09617117117117122,17.876045,1.63,16.277,-24.70248,,0.077,0.1531382381030486,1.668222265200647,0.06460622958611598,0.054584829556872716,0.21750356481460908,0.01117,9.1,17.7,12.3,15.0,0,54.1,Cumple criterios base del screener
APP,Applovin Corporation,Communication Services,309.57,745.61,297.5,-0.5848097530880756,14.743683,0.86,19.277,32.81429,2.03686,0.528,,0.6491473893502905,0.03057744269716663,-0.2180600856357635,-0.49506598743417907,0.64575994,14.1,12.0,25.0,3.0,0,54.1,Roe sólido (203.7%); peg atractivo (0.86); crece 52.8% yoy
SYF,Synchrony Financial,Financial Services,80.87,88.77,63.08,-0.08899402951447552,7.694467,1.12,,1.7312098,0.20786,0.006,0.14698477025621526,,,0.07163482905473084,0.1368868534164922,0.35507,12.3,12.7,14.0,15.0,0,54.1,Roe sólido (20.8%); peg atractivo (1.12)
UPS,"United Parcel Service, Inc.",Industrials,106.06,122.41,82.0,-0.13356751899354624,13.134528,1.59,9.438,5.990398,0.29602,0.076,-0.20790615963625014,2.384250665927802,0.061592710187737876,0.03388040793274283,0.00994485204774076,0.050819997,14.9,4.6,19.5,15.0,0,54.0,Roe sólido (29.6%)
GIS,"General Mills, Inc.",Consumer Defensive,40.245,51.33,31.75,-0.2159555815312683,12.533479,11.74,7.051,3.8869035,-0.01028,0.022,,,0.10729143296948516,0.12573423585691645,0.21093259044330637,-0.00475,18.0,0.0,11.0,25.0,0,54.0,Cae 22% desde máx. 52s
IBKR,"Interactive Brokers Group, Inc.",Financial Services,96.45,98.75,58.95,-0.0232911392405063,30.297031,1.8,,7.3609095,0.24018998,0.263,0.33288874065838137,,,0.09614728139408357,0.11012629482890368,0.16474001,0.0,25.0,14.0,15.0,0,54.0,Roe sólido (24.0%); crece 26.3% yoy
MET,"MetLife, Inc.",Financial Services,96.32,100.93,67.33,-0.04567522044981684,8.825896,0.53,13.98,2.2385423,0.13094,0.105,0.1849631864727137,8.32963577218543,-0.34233449996142173,0.008184153638648217,0.1720490251689395,0.04567,14.9,20.5,3.6,15.0,0,54.0,Peg atractivo (0.53); crece 10.5% yoy
DVN,Devon Energy Corporation,Energy,47.05,52.71,31.47,-0.10738000379434649,8.617279,2.92,7.009,1.2959647,0.11522,0.642,-0.22960449726899979,1.3326983248351894,0.01512172788915799,0.042543720884195,0.06506293079723635,0.17464,13.0,12.0,13.7,15.0,0,53.7,Crece 64.2% yoy
WMT,Walmart Inc.,Consumer Defensive,104.68,135.16,95.6,-0.22551050606688364,32.468983,3.95,19.279,8.835247,0.22313999,0.059,0.24246846900153307,1.5677875610603837,0.01078504532559852,-0.056379413600564976,-0.09347210338710366,0.03,0.0,15.9,22.7,15.0,0,53.6,Cae 23% desde máx. 52s; roe sólido (22.3%)
