ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
CDNS,"Cadence Design Systems, Inc.",Technology,305.735,416.69,262.75,-0.26627708848304493,32.035503,2.36,39.693,12.277527,0.23229,0.242,0.09527334351951566,1.2298068180617256,0.01911791859145181,-0.0975412171521437,-0.18540184539788063,0.23605,0.0,20.3,24.1,15.0,0,59.3,Cae 27% desde máx. 52s; roe sólido (23.2%); crece 24.2% yoy
HAL,Halliburton Company,Energy,37.25,43.59,21.4,-0.14544620325762797,12.835666,0.76,9.071,2.821756,0.14917,0.037,-0.04826946434467272,1.9809132489059078,0.06612885815117586,0.015546237845385447,0.10229384165308675,0.0716,22.7,0.7,20.8,15.0,0,59.2,Peg atractivo (0.76)
APP,Applovin Corporation,Communication Services,312.97,745.61,297.5,-0.5802497284102949,14.919824,0.67,19.803,33.174686,2.03686,0.528,,0.6491473893502905,0.030245259791107457,0.0029161176351624185,-0.3925625194869934,0.64575994,14.0,12.0,25.0,8.0,0,59.0,Roe sólido (203.7%); peg atractivo (0.67); crece 52.8% yoy
GRMN,Garmin Ltd.,Technology,277.37,314.28,186.67,-0.11744304441898934,25.203905,2.93,21.976,5.926203,0.21886998,0.114,0.1945038186480894,0.09814416178766416,0.0195106907737309,-0.02372317265102397,0.1676770352648651,0.24471001,2.2,21.4,25.0,10.0,0,58.6,Roe sólido (21.9%); crece 11.4% yoy
HSY,The Hershey Company,Consumer Defensive,174.59,239.48,161.43,-0.27096208451645226,17.692146,0.88,14.985,7.6881413,0.32808998,0.066,-0.18305612580255548,2.1763953498872013,0.04970512311022029,-0.009193634380862181,0.0029225351989221604,0.12242,14.7,3.6,20.3,20.0,0,58.6,Cae 27% desde máx. 52s; roe sólido (32.8%); peg atractivo (0.88)
FICO,Fair Isaac Corporation,Technology,1109.93,1998.01,870.01,-0.4444822598485493,20.919172,0.77,23.03,-5.850698,,0.257,0.2323712626480905,4.431034917722143,0.03230510090463812,-0.032496150221793196,-0.07101723623207157,0.3405,11.5,25.0,7.0,15.0,0,58.5,Cae 44% desde máx. 52s; peg atractivo (0.77); crece 25.7% yoy
JNJ,Johnson & Johnson,Healthcare,277.845,281.07,173.33,-0.011474010033087722,22.57526,4.32,19.83,7.874532,0.25742,0.066,0.1790172233284293,1.4061711562296504,0.025217553853874048,0.0451194088463438,0.09940272880417211,0.21482,3.5,16.6,23.4,15.0,0,58.4,Roe sólido (25.7%)
TGT,Target Corporation,Consumer Defensive,164.885,170.75,83.44,-0.03434846266471455,17.308798,2.58,10.241,4.198004,0.26408002,0.053,0.10780448872111426,2.233911236495725,0.045830336795537475,0.024894265927830617,0.2721121229865402,0.04078,11.6,11.6,20.1,15.0,0,58.3,Roe sólido (26.4%)
ASURB.MX,GPO AEROPORTUARIO DEL SURESTE S,Industrials,433.21,652.9,424.31,-0.3364833818348905,10.29274,0.92,8.139,3.1350455,0.22775999,0.099,0.016464930180217774,1.7509839111416325,-0.04611950226491343,-0.008286965703964144,-0.19195330261766275,0.26075,19.9,8.3,15.0,15.0,0,58.2,Cae 34% desde máx. 52s; roe sólido (22.8%); peg atractivo (0.92)
IBM,International Business Machines,Technology,234.63,332.46,199.19,-0.29426096372495936,17.825764,2.19,16.726,6.4162655,0.34460998,0.011,0.8376390990316043,3.9623627005154622,0.05451068462475997,0.003249710443805176,-0.15965599955755005,0.15522,8.1,13.0,17.0,20.0,0,58.1,Cae 29% desde máx. 52s; roe sólido (34.5%)
MCO,Moody's Corporation,Financial Services,500.04,546.88,402.28,-0.08564950263311874,26.438526,1.84,22.483,28.6277,0.76932,0.151,0.22480004319740932,1.8800887896189693,0.029782928608761253,-0.00911542083463257,0.1063691079789002,0.34252,1.7,25.0,21.5,10.0,0,58.1,Roe sólido (76.9%); crece 15.1% yoy
WALMEX.MX,WAL-MART DE MEXICO SAB DE CV,Consumer Defensive,47.63,63.97,46.31,-0.25543223385962166,14.648173,2.01,8.804,3.4372518,0.21922001,0.019,0.008016374110177749,0.851920249238347,0.027393118820690242,0.007615836828121614,-0.07081539938117953,0.049039997,12.3,0.7,25.0,20.0,0,58.0,Cae 26% desde máx. 52s; roe sólido (21.9%)
UBER,"Uber Technologies, Inc.",Technology,75.56,101.99,65.41,-0.25914305324051373,17.246769,6.38,22.287,5.643017,0.3716,0.122,,1.9709660235862525,0.04694146160813392,-0.0011897417775248442,0.047117429655421095,0.17345,7.6,9.2,21.1,20.0,0,58.0,Cae 26% desde máx. 52s; roe sólido (37.2%); crece 12.2% yoy
AAPL,Apple Inc.,Technology,329.145,344.57,225.95,-0.04476594015729753,34.501102,2.56,28.367,44.720787,1.4875101,0.164,0.06880679389561806,0.5021701417678983,0.022425233299702186,0.038725202240954326,0.1383879459270827,0.27618998,0.0,18.0,25.0,15.0,0,58.0,Roe sólido (148.8%); crece 16.4% yoy
NVR,"NVR, Inc.",Consumer Cyclical,6347.12,8618.28,5501.01,-0.26352822140844817,15.419708,4.97,10.97,5.012557,0.31544,-0.109,-0.038957481088154444,0.7095215104308017,0.054023008369500164,0.005049718983691331,-0.06843569904004221,0.1185,12.7,0.0,25.0,20.0,0,57.7,Cae 26% desde máx. 52s; roe sólido (31.5%)
TT,Trane Technologies plc,Industrials,444.73,505.87,348.06,-0.1208610907940775,25.37336,1.55,23.191,11.361965,0.36643,0.106,0.20168608298627833,1.0715811249739151,0.03190248647683842,0.0007426127236189739,-0.09453129800797555,0.13278,2.3,20.6,24.7,10.0,0,57.7,Roe sólido (36.6%); crece 10.6% yoy
KMB,Kimberly-Clark Corporation,Consumer Defensive,108.91,131.53,92.42,-0.17197597506272336,14.545207,2.15,12.081,20.697454,1.04913,0.006,0.019400141891432687,1.878483173864672,0.0259827215694381,0.008893068466944598,-0.007834499473963086,0.1179,9.5,1.7,21.5,25.0,0,57.7,Cae 17% desde máx. 52s; roe sólido (104.9%)
URI,"United Rentals, Inc.",Industrials,989.16,1179.18,701.59,-0.16114588103597421,17.297377,1.29,16.257,6.6849585,0.28895,0.118,0.09200602525921697,3.279684622830835,0.02771335943593577,-0.04705204899370785,-0.1253635863985334,0.15673,8.9,16.8,17.0,15.0,0,57.6,Cae 16% desde máx. 52s; roe sólido (28.9%); peg atractivo (1.29)
IVZ,Invesco Ltd,Financial Services,32.42,33.66,20.67,-0.036838978015448456,9.940729,0.9,12.612,1.4368656,-0.0057300003,0.205,,1.124031007751938,0.07970054051555911,-0.0109823253129262,0.23671230731821535,-0.00934,21.0,12.0,14.5,10.0,0,57.5,Peg atractivo (0.90); crece 20.5% yoy
STE,STERIS plc (Ireland),Healthcare,228.3,269.44,195.14,-0.15268705463182894,18.641132,1.92,14.652,3.088683,0.11389,0.073,0.9496791015468369,1.2462663870042818,0.03588897213184875,-0.01865541759489764,0.0842000052753944,0.13333,6.2,17.3,14.0,20.0,0,57.5,Cae 15% desde máx. 52s
CCL,Carnival Corporation Ltd.,Consumer Cyclical,23.315,34.03,23.08,-0.3148692330296797,8.838738,0.81,7.732,2.4666739,0.26689,0.053,,3.5839494523766735,0.0594793144009421,-0.023859343214181927,-0.1794841440413023,0.11237001,22.9,2.3,17.0,15.0,0,57.2,Cae 31% desde máx. 52s; roe sólido (26.7%); peg atractivo (0.81)
ANET,"Arista Networks, Inc.",Technology,191.415,214.89,114.52,-0.10924193773558563,37.093914,1.42,47.713,16.314241,0.31476,0.377,0.37084474021641967,,0.016119442199780332,-0.02184582299524196,0.12676588052946958,0.38371,1.1,25.0,21.0,10.0,0,57.1,Roe sólido (31.5%); peg atractivo (1.42); crece 37.7% yoy
SPGI,S&P Global Inc.,Financial Services,447.75,522.46924,361.03122,-0.14301174936155095,22.149504,1.94,17.686,4.1902575,0.14255,0.104,0.12852521260492766,1.9339309370291564,0.041275653083204626,0.027326550482246192,0.1646967122195231,0.30536,4.8,18.5,18.8,15.0,0,57.1,Crece 10.4% yoy
VZ,Verizon Communications Inc.,Communication Services,50.7183,51.68,38.39,-0.018608746130030968,9.606321,0.89,7.865,2.0277588,0.15842,-0.007,-0.07076582817426369,3.7908854094208,0.08288896841119868,0.013960403869820448,0.21830179031882668,0.11643,25.0,0.0,17.0,15.0,0,57.0,Roe sólido (15.8%); peg atractivo (0.89)
EQT,EQT Corporation,Energy,56.29,68.24,47.94,-0.17511723329425552,14.309975,1.82,6.293,1.3939724,0.11078,-0.039,-0.08914070517873662,0.8084948227363964,0.06989159767545529,0.03894427092038977,0.06200042692801677,0.29176,17.0,0.0,15.0,25.0,0,57.0,Cae 18% desde máx. 52s
CVNA,Carvana Co.,Consumer Cyclical,73.765,97.378,54.464,-0.24248803631210333,32.609367,,22.735,13.167618,0.58773,0.524,,2.2697209742931137,0.00519012680301828,0.004151923617982334,0.12070798741509225,0.06257,0.0,12.0,19.9,25.0,0,56.9,Cae 24% desde máx. 52s; roe sólido (58.8%); crece 52.4% yoy
GILD,"Gilead Sciences, Inc.",Healthcare,149.87,157.29,108.46,-0.047174009790832146,15.156664,2.01,14.163,15.722829,-0.2068,0.102,0.230389935777624,1.7975481648546732,0.052568291985128225,0.02412190014783322,0.18624346573801498,-0.10637999,9.9,20.2,11.8,15.0,0,56.9,Crece 10.2% yoy
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,555.5,560.25,374.17,-0.008478357875948238,25.51461,1.67,26.515,6.950614,0.23542999,0.125,0.06118290879552779,0.38772669589398184,0.018664300322332898,0.020164512001233925,0.11831374733524891,0.34997,2.1,14.8,25.0,15.0,0,56.9,Roe sólido (23.5%); crece 12.5% yoy
AVY,Avery Dennison Corporation,Consumer Cyclical,173.675,199.54,152.42,-0.12962313320637456,15.525771,1.92,11.112,5.675283,0.3116,0.109,-0.015437973187936493,2.4625459076521676,0.07632285080686883,0.003298678492381857,0.07597369443255153,0.076220006,14.7,7.9,19.1,15.0,0,56.8,Roe sólido (31.2%); crece 10.9% yoy
BMY,Bristol-Myers Squibb Company,Healthcare,67.7192,68.64,42.52,-0.013414918414918412,10.32626,2.5,9.096,6.1985536,0.46598998,0.057,0.05459253851176027,2.3799789768957904,0.058659124559667625,0.013608780256071817,0.18853928332458714,0.18871,14.9,7.4,19.5,15.0,0,56.8,Roe sólido (46.6%)
ALGN,"Align Technology, Inc.",Healthcare,158.24,200.44,122.0,-0.2105368189982039,12.610223,0.65,11.345,2.663659,0.10155,0.043,0.07016113370463617,0.13278435741240738,0.05198321342248475,-0.00970015556727144,-0.06178108586918185,0.09991,19.3,7.4,15.0,15.0,0,56.7,Cae 21% desde máx. 52s; peg atractivo (0.65)
STLD,"Steel Dynamics, Inc.",Basic Materials,247.91,288.74,127.44,-0.14140749463184876,13.08556,11.95,14.681,3.7796342,0.17568001,0.334,-0.2744594336083199,1.6427870682925825,0.006590908532546529,0.06572955406184744,0.08040615535782236,0.07825,7.3,12.0,22.4,15.0,0,56.7,Roe sólido (17.6%); crece 33.4% yoy
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,219.075,229.76,169.0,-0.04650504874651812,17.682882,1.92,15.569,11.32112,0.53718,0.137,0.09114765771480715,3.8044915349941095,0.031799062638887904,0.022472708694355026,0.07202007473893346,0.09134,5.9,18.6,17.0,15.0,0,56.5,Roe sólido (53.7%); crece 13.7% yoy
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,131.38,170.0,130.15,-0.2271764705882353,22.755615,2.83,17.157,13.9558115,0.62171,0.054,0.17920914155588186,1.6081095784657966,0.030433777289217322,-0.018893276903200862,-0.13006903275835502,0.09729,3.4,15.4,22.6,15.0,0,56.4,Cae 23% desde máx. 52s; roe sólido (62.2%)
DG,Dollar General Corporation,Consumer Defensive,131.48,158.23,95.11,-0.1690577008152689,15.936892,1.8,12.021,3.1228178,0.19692,0.052,-0.13760458357934102,4.403524954227082,0.059917882680213294,0.037317520532852644,0.1480373538659996,0.03903,12.1,2.2,17.0,25.0,0,56.3,Cae 17% desde máx. 52s; roe sólido (19.7%)
FFIV,"F5, Inc.",Technology,390.33,435.0,223.76,-0.10268965517241382,21.592918,1.41,22.52,5.7527523,0.1983,0.109,0.3082491584064506,0.2733444239383778,0.03244474280158638,-0.04126450546277605,-0.0616165145911165,0.21952999,5.4,20.9,25.0,5.0,0,56.3,Roe sólido (19.8%); peg atractivo (1.41); crece 10.9% yoy
HPE,Hewlett Packard Enterprise Comp,Technology,49.8155,64.25,19.84,-0.22466147859922178,10.9146385,0.85,14.817,2.606367,0.06315,0.4,,3.7833422606759184,0.058151293242461044,-0.04641085850912963,0.10431163108030272,0.040110003,17.0,12.0,7.0,20.0,0,56.0,Cae 22% desde máx. 52s; peg atractivo (0.85); crece 40.0% yoy
CLX,Clorox Company (The),Consumer Defensive,94.585,128.9,84.7,-0.2662141194724594,15.041283,1.19,14.927,127.13037,1.6376,-0.02,0.08845901707190107,4.910526428070176,0.009649632699353412,-0.031685106583063005,0.0026189923365520507,0.087349996,11.4,7.7,17.0,20.0,0,56.0,Cae 27% desde máx. 52s; roe sólido (163.8%); peg atractivo (1.19)
XOM,ExxonMobil Holdings Corporation,Energy,163.68,176.41,108.35,-0.07216144209511927,15.3792095,1.41,10.502,2.5948,0.12584,0.441,-0.20351593235352716,0.6236365909888123,0.03071298852619555,0.016961763151924547,0.2049433205761524,0.09072,12.0,12.0,16.9,15.0,0,56.0,Peg atractivo (1.41); crece 44.1% yoy
AMCR,Amcor plc,Consumer Cyclical,46.0,50.94,36.25,-0.09697683549273652,10.558523,1.03,10.068,1.8023666,0.09396,0.259,-0.154270585896647,4.281674135746607,0.07071689380491603,0.0023970497235694666,0.061130371837519126,0.04705,21.9,12.0,7.0,15.0,0,55.9,Peg atractivo (1.03); crece 25.9% yoy
JCI,Johnson Controls International ,Industrials,141.36,157.06,104.03,-0.09996179803896593,23.365908,1.59,21.553,6.35126,0.14332,0.093,0.319394360396549,2.1907514218209774,0.03485003213079554,0.022569408226345677,-0.0325097527900734,0.14319,3.6,19.3,18.0,15.0,0,55.9,Crece 9.3% yoy
SYF,Synchrony Financial,Financial Services,79.79,88.77,63.08,-0.10116030190379621,7.591709,0.95,,1.7080898,0.20786,0.006,0.14698477025621526,,,0.035158264401867534,0.053708506122162714,0.35507,14.0,12.7,14.0,15.0,0,55.7,Roe sólido (20.8%); peg atractivo (0.95)
AME,"AMETEK, Inc.",Industrials,233.965,261.16,179.24,-0.10413156685556754,24.379633,2.67,22.105,4.763325,0.14562,0.15,0.08504416556765815,0.924125504476782,0.027819652632185825,-0.005123960711132081,-0.03296274292403145,0.20044,2.6,19.4,23.5,10.0,0,55.5,Crece 15.0% yoy
ADP,"Automatic Data Processing, Inc.",Technology,283.165,302.68,188.16,-0.06447403198096996,21.134176,2.63,17.622,18.677198,0.72239,0.068,0.1254965474117824,0.8601665485400549,0.04660865315481924,-0.010466155573313207,0.2644117544255429,0.20109,5.8,14.7,25.0,10.0,0,55.5,Roe sólido (72.2%)
GAPB.MX,GPO AEROPORTUARIO DEL PACIFICO ,Industrials,354.8,512.65,341.79,-0.3079098800351116,14.831529,1.08,11.462,4.0091753,0.28030002,0.037,0.013592719196085845,2.8874320522275942,0.03267419041928538,0.010826176048344127,-0.19710343359705707,0.30825,16.2,1.9,17.5,20.0,0,55.5,Cae 31% desde máx. 52s; roe sólido (28.0%); peg atractivo (1.08)
BBY,"Best Buy Co., Inc.",Consumer Cyclical,87.45,91.27,55.1,-0.04185384025419079,12.127237,1.58,7.64,5.8052306,0.43126,0.036,-0.07119053945313414,1.558446431372549,0.06888311619695422,0.09107916760308798,0.15247759770185088,0.03014,16.9,0.6,22.8,15.0,0,55.3,Roe sólido (43.1%)
PH,Parker-Hannifin Corporation,Industrials,959.365,1099.94,715.37,-0.12780242558685023,24.477493,3.19,22.583,7.853541,0.25076,0.098,0.3903778474522208,1.541843163841808,0.024492347177781103,-0.020496418521799398,-0.017199132111951565,0.16968,2.6,19.8,22.8,10.0,0,55.2,Roe sólido (25.1%); crece 9.8% yoy
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,196.43,226.1004,150.14,-0.13122665859945404,15.870425,0.72,14.759,-13.8078165,,0.081,0.29436730925723564,2.0094113991176075,0.052345576940283085,-0.01336081024179081,0.1020533360750755,0.25527,16.0,18.1,11.0,10.0,0,55.1,Peg atractivo (0.72); crece 8.1% yoy
NWSA,News Corporation,Communication Services,30.85,31.66,22.2,-0.02558433354390394,20.407219,2.75,13.533,1.9663459,0.07979,0.108,0.5822968332827563,2.178624860986547,0.06310361624578108,0.004558818012725174,0.24244867000648562,0.06347,9.0,20.8,10.3,15.0,0,55.1,Crece 10.8% yoy
MNST,Monster Beverage Corporation,Consumer Defensive,44.365,50.17,31.035,-0.11570659756826789,33.967537,2.31,28.532,9.281381,0.25704,0.202,0.20275070696498165,0.03168153874886872,0.01934376466251405,-0.03386316534154665,-0.07688305429133191,0.23079,0.0,25.0,25.0,5.0,0,55.0,Roe sólido (25.7%); crece 20.2% yoy
PNR,Pentair plc.,Industrials,60.1,113.95,57.6,-0.47257569109258446,11.627794,0.97,10.848,2.5589712,0.17126,-0.17,0.10942784716109877,1.705353722458446,0.05820630382908437,-0.005954360168755279,-0.21259367997991263,0.16237,20.4,9.5,22.2,3.0,0,55.0,Roe sólido (17.1%); peg atractivo (0.97)
COF,Capital One Financial Corporati,Financial Services,219.4,259.64,174.24,-0.15498382375596975,9.136329,0.19,,1.3070494,0.09031,11.11,-0.3917672229952939,,,0.02279613777852485,0.09747170681733763,0.21867001,14.0,12.0,4.0,25.0,0,55.0,Cae 15% desde máx. 52s; peg atractivo (0.19); crece 1111.0% yoy
CHTR,"Charter Communications, Inc.",Communication Services,151.135,285.82,111.55,-0.4712231474354489,3.4268868,0.83,5.506,1.0634173,0.27201998,-0.017,0.05610772798941088,4.433188397701621,0.10792433429374415,-0.008790319577734795,0.06251317748360363,0.09052,25.0,4.9,17.0,8.0,0,54.9,Roe sólido (27.2%); peg atractivo (0.83)
PRU,"Prudential Financial, Inc.",Financial Services,123.2,127.72,91.89,-0.035389915440025024,8.293649,0.68,11.891,1.346875,0.12011,0.141,,10.888397476428183,0.17710686605210604,0.0476190352617516,0.1546583340185841,0.06007,21.7,11.1,7.0,15.0,0,54.8,Peg atractivo (0.68); crece 14.1% yoy
VST,Vistra Corp.,Utilities,143.51,219.82,132.66,-0.34714766627240473,13.844819,0.34,10.64,16.040014,0.42962003,-0.055,,3.085765853298521,0.0007707558123849921,0.04469680139691734,-0.09531620696315579,0.1155,17.7,0.0,17.0,20.0,0,54.7,Cae 35% desde máx. 52s; roe sólido (43.0%); peg atractivo (0.34)
DOW,Dow Inc.,Basic Materials,30.6199,42.74,20.65,-0.2835774450163781,16.67914,38.89,9.917,1.3946029,-0.0554,0.197,,4.90436510676776,0.010743511399048408,0.003273240186560278,0.13213579864266234,-0.03129,10.6,12.0,7.0,25.0,0,54.6,Cae 28% desde máx. 52s; crece 19.7% yoy
AIG,"American International Group, I",Financial Services,77.42,87.29,71.25,-0.11307137129109868,8.813972,0.56,4.721,1.0004393,0.0722,0.005,-0.25133329791424586,1.120427228997629,0.18193096279861698,0.013881581326887105,0.03877632412428311,0.11089,25.0,0.0,14.5,15.0,0,54.5,Peg atractivo (0.56)
MSI,"Motorola Solutions, Inc.",Technology,477.57,494.85,359.36,-0.03491967262806917,24.99966,2.16,23.465,29.580055,0.91567004,0.133,0.1715090983184706,2.5596061714663145,0.025039582165322267,-0.01592825193320968,0.14996748657043613,0.17438999,2.3,23.3,18.8,10.0,0,54.4,Roe sólido (91.6%); crece 13.3% yoy
TPL,Texas Pacific Land Corporation,Energy,366.96,547.2,269.23334,-0.3293859649122808,5.018599,7.33,33.853,16.267399,0.36566,0.312,0.027837134494684168,0.024293910228694156,-0.001297309167234343,-0.018140950811940337,-0.16015649827394285,0.60322,7.0,14.4,18.0,15.0,0,54.4,Cae 33% desde máx. 52s; roe sólido (36.6%); crece 31.2% yoy
MET,"MetLife, Inc.",Financial Services,98.65,100.93,67.33,-0.022589913801644716,9.035704,0.5,14.038,2.2926931,0.13094,0.105,0.1849631864727137,8.32963577218543,-0.3342489415474958,0.03656618077007745,0.17316129844730188,0.04567,14.8,20.5,3.6,15.0,0,54.0,Peg atractivo (0.50); crece 10.5% yoy
MRVL,"Marvell Technology, Inc.",Technology,211.2952,329.88,61.44,-0.35947859827816175,31.462168,1.12,63.999,10.156469,0.16523,0.365,,1.8545767624598706,0.012681157251551023,-0.0017235525020996567,-0.2905189052974674,0.27934998,5.3,12.0,21.6,15.0,0,53.9,Cae 36% desde máx. 52s; roe sólido (16.5%); peg atractivo (1.12)
MCK,McKesson Corporation,Healthcare,926.08,999.0,682.35,-0.07299299299299296,18.348555,1.72,16.602,-25.335962,,0.077,0.1531382381030486,1.668222265200647,0.06299086503093737,0.04715169042357181,0.2269247520297808,0.01117,8.7,17.7,12.3,15.0,0,53.8,Cumple criterios base del screener
FMX,Fomento Economico Mexicano S.A.,Consumer Defensive,121.14,141.47,83.48,-0.14370537923234608,23.199741,4.83,2.521,3.2140708,0.14746,0.093,-0.10561399770126079,2.4526344721029854,2.1752486000753692,0.006062583716777814,-0.039678865221529525,0.03585,14.2,6.3,18.3,15.0,0,53.8,Crece 9.3% yoy
LYB,LyondellBasell Industries NV,Basic Materials,65.06,83.94,41.58,-0.22492256373600186,10.052347,1.53,9.335,1.9693072,-0.02269,0.198,,4.016255713004484,0.05842931240513059,-0.00030737971570538036,0.2484638045089258,-0.01132,14.7,12.0,7.0,20.0,0,53.7,Cae 22% desde máx. 52s; crece 19.8% yoy
CTAS,Cintas Corporation,Industrials,200.46,219.17,161.16,-0.08536752292740786,32.78721,3.18,27.274,15.606072,0.40714002,0.089,0.14774156781864378,0.9034933600132317,0.018255564599852375,-0.006590944132594978,0.18168356992315626,0.17754,0.0,18.7,25.0,10.0,0,53.7,Roe sólido (40.7%); crece 8.9% yoy
DVN,Devon Energy Corporation,Energy,48.98,52.71,31.47,-0.07076456080440152,9.0289545,2.92,7.27,1.3491254,0.11522,0.642,-0.22960449726899979,1.3326983248351894,0.014525874370372442,0.009688749473621305,0.185382379089698,0.17464,13.0,12.0,13.7,15.0,0,53.7,Crece 64.2% yoy
MGM,MGM Resorts International,Consumer Cyclical,41.4,51.59,29.19,-0.1975188990114364,20.012568,0.51,17.29,4.143315,0.18924999,0.01,-0.39837013240078967,13.478845715551463,0.08298442689307584,0.0009671401096964516,-0.13407236275448098,0.02398,16.7,0.0,17.0,20.0,0,53.7,Cae 20% desde máx. 52s; roe sólido (18.9%); peg atractivo (0.51)
NDAQ,"Nasdaq, Inc.",Financial Services,97.91,101.79,76.55,-0.038117693290107175,20.93257,1.55,18.572,4.5900335,0.16521999,0.149,0.10989871033323162,2.778705747043593,0.03090656472445697,-0.0070986405426378685,0.24219746309563517,0.35037,4.3,21.4,17.9,10.0,0,53.6,Roe sólido (16.5%); crece 14.9% yoy
TYL,"Tyler Technologies, Inc.",Technology,379.41,566.58,270.71,-0.3303505241978185,24.714767,1.73,34.54,5.1130667,0.09731,0.082,0.2299114476269737,3.173304807125671,0.038257629878913534,0.019316539728726267,0.2973056648686485,0.13361,3.3,18.2,7.0,25.0,0,53.5,Cae 33% desde máx. 52s; crece 8.2% yoy
EBAY,eBay Inc.,Consumer Cyclical,107.025,119.31,78.03,-0.102967060598441,15.895848,1.5,16.574,10.209387,0.46611,0.148,,2.3055555142118864,0.033167194468410675,0.033458903524255845,-0.03936999624115678,0.18571,6.9,11.8,19.8,15.0,0,53.5,Roe sólido (46.6%); crece 14.8% yoy
AES,The AES Corporation,Utilities,14.794,17.65,12.33,-0.161813031161473,6.221926,0.81,12.17,2.1347764,0.095740005,0.199,,8.094102829472932,-0.2926801292450994,0.003663494006538537,0.021244131640844266,0.1434,16.4,12.0,0.0,25.0,0,53.4,Cae 16% desde máx. 52s; peg atractivo (0.81); crece 19.9% yoy
TPR,"Tapestry, Inc.",Consumer Cyclical,122.11,164.8,93.0,-0.2590412621359224,13.765232,1.75,13.52,35.353214,1.97135,0.089,-0.3628355598173916,1.955077851958245,0.05749717542970395,-0.01037360228242501,-0.16580136263754597,0.19086,11.0,5.9,21.2,15.0,0,53.1,Cae 26% desde máx. 52s; roe sólido (197.1%); crece 8.9% yoy
AFL,AFLAC Incorporated,Financial Services,118.8,130.22,104.66,-0.08769774228229152,15.75296,1.18,10.885,1.9684517,0.16908,-0.01,-0.005319249538303539,2.667106376042013,0.08650580699397575,0.025464001868724218,0.018322521981787965,0.26908,19.7,0.0,18.3,15.0,0,53.0,Roe sólido (16.9%); peg atractivo (1.18)
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,99.07,106.88,79.12,-0.07307260479041919,10.926124,0.62,10.225,1.4958025,0.06413,0.048,0.47778716170066415,2.975224911775188,0.057730620207548704,-0.009696133664794604,0.15077249284561445,0.09481,20.9,14.8,7.1,10.0,0,52.8,Peg atractivo (0.62)
HPQ,HP Inc.,Technology,32.1446,32.55,17.56,-0.012454685099846397,10.236482,3.21,7.554,-315.14313,,0.125,-0.04577964126449208,2.230155252174343,0.11694180083516112,0.0707727989470317,0.4651139075704438,0.04143,18.0,9.5,10.1,15.0,0,52.6,Crece 12.5% yoy
MO,"Altria Group, Inc.",Consumer Defensive,70.1,77.06,54.7,-0.09031923176745403,11.954236,2.67,8.778,-43.867332,,0.012,0.0890191356086536,1.5586630280292066,0.07719200084713183,0.02365646959366674,-0.02571228009157389,0.38999,17.1,7.7,12.8,15.0,0,52.5,Cumple criterios base del screener
XYL,Xylem Inc.,Industrials,107.83,154.27,105.29,-0.30103066053023925,17.265203,1.3,13.623,2.287927,0.09182999,0.015,0.2599210498948732,1.544489415571284,0.04701733755511087,-0.020706554960118084,-0.08433834695580511,0.111549996,11.6,13.0,12.8,15.0,0,52.4,Cae 30% desde máx. 52s; peg atractivo (1.30)
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,146.36,210.33,123.64,-0.30414111158655444,19.516697,1.8,20.141,10.531012,0.37123,0.193,-0.13256194627034545,2.1150377875721666,0.02810247472175277,-0.02204999980628297,-0.22289474643625362,0.03726,4.9,12.0,20.5,15.0,0,52.4,Cae 30% desde máx. 52s; roe sólido (37.1%); crece 19.3% yoy
ADI,"Analog Devices, Inc.",Technology,356.775,445.91,223.47,-0.19989459756453107,21.838758,0.53,25.886,5.152804,0.12227,0.396,-0.0458825332599776,1.3237695715521896,0.023989581727171142,-0.011813135795189389,-0.09897020678716306,0.29787,10.8,12.0,14.5,15.0,0,52.3,Cae 20% desde máx. 52s; peg atractivo (0.53); crece 39.6% yoy
TRGP,"Targa Resources, Inc.",Energy,295.75,307.94,144.14,-0.03958563356498018,24.483448,1.25,15.008,20.24714,0.70839995,0.042,0.305340079013638,3.561125548825889,0.001038152041660757,0.00715139161302325,0.1081305753073416,0.13545,6.1,14.2,17.0,15.0,0,52.3,Roe sólido (70.8%); peg atractivo (1.25)
GEHC,GE HealthCare Technologies Inc.,Healthcare,69.355,89.77,58.75,-0.22741450373175887,12.819257,1.76,11.293,2.8543503,0.19376,0.058,-0.005793033672726988,2.933760052257346,0.05021674524479577,-0.026323177195491265,0.08411469184568676,0.093339995,12.2,2.8,17.3,20.0,0,52.3,Cae 23% desde máx. 52s; roe sólido (19.4%)
DIS,Walt Disney Company (The),Communication Services,107.59,119.78,92.19,-0.10176991150442476,14.393869,2.63,11.168,1.6916134,0.0801,0.068,0.5850904212609995,2.1962983008722294,0.026162805823811936,0.0003718576010971475,0.11781814377029232,0.086990006,10.3,16.8,10.2,15.0,0,52.3,Cumple criterios base del screener
