ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
MRVL,"Marvell Technology, Inc.",Technology,224.48,329.88,61.44,-0.31951012489390085,35.94026,1.4,76.99,10.790232,0.16028,0.276,,1.9458701592920353,0.011265094742299822,0.19684366948987342,0.09529454718831754,0.28986,1.4,12.0,21.2,25.0,0,59.6,Cae 32% desde máx. 52s; roe sólido (16.0%); peg atractivo (1.40)
CAT,"Caterpillar, Inc.",Industrials,805.1,1073.46,410.52,-0.24999534216458927,24.940226,1.82,25.83,19.081364,0.56972003,0.24,0.1416874853216783,2.778044547497665,0.013642839276346226,-0.01191691560210395,-0.07909446747002624,0.14511,2.4,24.3,17.9,15.0,0,59.5,Cae 25% desde máx. 52s; roe sólido (57.0%); crece 24.0% yoy
TPL,Texas Pacific Land Corporation,Energy,384.0,547.2,269.23334,-0.29824561403508776,5.251641,7.33,35.371,17.022785,0.36566,0.312,0.027837134494684168,0.024293910228694156,-0.0012397410598977696,-0.046152285736962284,-0.02140671260739191,0.60322,7.0,14.4,18.0,20.0,0,59.4,Cae 30% desde máx. 52s; roe sólido (36.6%); crece 31.2% yoy
CDNS,"Cadence Design Systems, Inc.",Technology,312.52,416.69,262.75,-0.24999400033598124,32.773922,2.89,41.27,12.549995,0.23229,0.242,0.09527334351951566,1.2298068180617256,0.018702855874612047,-0.08087759804878492,-0.16645775179708844,0.23605,0.0,20.3,24.1,15.0,0,59.3,Cae 25% desde máx. 52s; roe sólido (23.2%); crece 24.2% yoy
MSI,"Motorola Solutions, Inc.",Technology,481.68,493.57,359.36,-0.024089794760621567,25.244066,2.29,23.534,29.834623,0.91567004,0.133,0.1715090983184706,2.5596061714663145,0.024825927815488917,0.10540445823472466,0.1979856686707615,0.17438999,2.2,23.3,18.8,15.0,0,59.3,Roe sólido (91.6%); crece 13.3% yoy
TER,"Teradyne, Inc.",Technology,353.2101,487.91,109.56,-0.2760753007726835,30.57294,0.96,38.89,17.587517,0.36465,1.039,-0.0631450812985902,0.06653425636200577,0.007920540955376473,-0.03938069792453247,-0.05637007873373778,0.25766,7.0,12.0,25.0,15.0,0,59.0,Cae 28% desde máx. 52s; roe sólido (36.5%); peg atractivo (0.96)
CI,The Cigna Group,Healthcare,279.0401,315.47,239.51,-0.1154781754208008,8.336112,0.83,7.7,1.7264875,0.16758,0.067,0.013586099967532128,2.4986676281147804,0.10822901731477402,-3.54334196203121e-05,0.011742341464116235,0.022720002,25.0,4.9,19.0,10.0,0,58.9,Roe sólido (16.8%); peg atractivo (0.83)
ROST,"Ross Stores, Inc.",Consumer Cyclical,237.21,257.0,143.39,-0.07700389105058363,26.564402,2.82,19.537,12.077903,0.42628,0.133,0.1470326574793943,1.2120277347557575,0.028337660127168336,-0.055203728864569146,0.025655244396296295,0.10848,1.6,23.0,24.2,10.0,0,58.8,Roe sólido (42.6%); crece 13.3% yoy
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,213.95,230.9792,150.14,-0.07372611906180299,17.286945,0.92,15.482,-15.039365,,0.081,0.29436730925723564,2.0094113991176075,0.048059082657035894,0.1091239176661345,0.28105986773900504,0.25527,14.7,18.1,11.0,15.0,0,58.8,Peg atractivo (0.92); crece 8.1% yoy
RDDT,"Reddit, Inc.",Communication Services,151.82,282.95,119.27,-0.46343877010072454,15.671758,0.99,33.345,8.886678,0.30712,0.611,,0.026034382562409857,0.023213869162943795,0.07926359067611721,-0.13738632202148438,0.31348,13.7,12.0,25.0,8.0,0,58.7,Roe sólido (30.7%); peg atractivo (0.99); crece 61.1% yoy
JNJ,Johnson & Johnson,Healthcare,271.725,276.47,173.33,-0.017162802474047834,22.078001,4.73,19.486,7.7010827,0.25742,0.066,0.1790172233284293,1.4061711562296504,0.02578552189431688,0.05997659307170644,0.20589803353060132,0.21482,3.7,16.6,23.4,15.0,0,58.7,Roe sólido (25.7%)
CTAS,Cintas Corporation,Industrials,206.995,219.17,161.16,-0.05555048592416838,33.865818,3.23,28.036,16.11483,0.40714002,0.089,0.14774156781864378,0.9034933600132317,0.017679223526231913,0.014185079029531256,0.21179906589016229,0.17754,0.0,18.7,25.0,15.0,0,58.7,Roe sólido (40.7%); crece 8.9% yoy
LYB,LyondellBasell Industries NV,Basic Materials,65.78,83.94,41.58,-0.21634500833928993,10.248708,1.53,9.422,1.9911009,-0.02269,0.198,,4.016255713004484,0.05778977005987355,0.05960046454752699,-0.002728931286752445,-0.01132,14.6,12.0,7.0,25.0,0,58.6,Cae 22% desde máx. 52s; crece 19.8% yoy
STZ,"Constellation Brands, Inc.",Consumer Defensive,138.66,168.6,126.45,-0.1775800711743772,11.189531,1.72,9.808,2.8799303,0.2369,-0.033,,3.0481508596904754,0.09333358453699231,0.06473169170800852,0.0067178244525087916,0.20143999,16.5,0.0,17.0,25.0,0,58.5,Cae 18% desde máx. 52s; roe sólido (23.7%)
BNY,The Bank of New York Mellon Cor,Financial Services,160.595,165.69,101.71,-0.030750196149435687,15.674213,1.31,,2.7302325,0.14124,0.131,0.36650504879853796,,,0.027282027376022144,0.15638109850092152,0.29413998,9.3,23.1,11.1,15.0,0,58.5,Peg atractivo (1.31); crece 13.1% yoy
NDAQ,"Nasdaq, Inc.",Financial Services,98.765,101.79,76.55,-0.029718046959426325,21.115362,2.08,18.989,4.630116,0.16521999,0.149,0.10989871033323162,2.778705747043593,0.03063901171121014,0.04857200158889685,0.07132777823800351,0.35037,4.2,21.4,17.9,15.0,0,58.5,Roe sólido (16.5%); crece 14.9% yoy
IBM,International Business Machines,Technology,231.14,332.46,199.19,-0.30475846718402216,17.560614,2.41,16.953,6.320827,0.34460998,0.011,0.8376390990316043,3.9623627005154622,0.055333747212559896,0.040903591160752484,-0.21827367394148733,0.15522,8.3,13.0,17.0,20.0,0,58.3,Cae 30% desde máx. 52s; roe sólido (34.5%)
ASURB.MX,GPO AEROPORTUARIO DEL SURESTE S,Industrials,442.53,652.9,435.29,-0.3222086077500383,10.369824,0.92,8.273,3.2024925,0.22775999,0.099,0.016464930180217774,1.7509839111416325,-0.04514819125193224,-0.0753269856752048,-0.1389126449736433,0.26075,19.8,8.3,15.0,15.0,0,58.1,Cae 32% desde máx. 52s; roe sólido (22.8%); peg atractivo (0.92)
AAPL,Apple Inc.,Technology,311.32,344.57,224.69,-0.09649708332124098,32.643463,2.49,27.01,42.305706,1.4875101,0.164,0.06880679389561806,0.5021701417678983,0.02370540904121373,0.008719312856764416,-0.0014628888129135653,0.27618998,0.0,18.0,25.0,15.0,0,58.0,Roe sólido (148.8%); crece 16.4% yoy
EIX,Edison International,Utilities,73.51,81.62,52.0,-0.09936290124969369,11.2961445,3.37,8.118,1.6213415,0.19734,-0.041,0.9326535131289801,4.875700043907011,0.002912045471271273,0.0019081284504238738,0.06352058527776516,0.19281,12.9,13.0,17.0,15.0,0,57.9,Roe sólido (19.7%)
AXP,American Express Company,Financial Services,342.405,387.49,290.97,-0.11635138971328302,17.023481,1.57,,6.7422466,0.34377,0.128,0.16013011813213862,,,0.01830482908341069,0.08491255857308899,0.16141,6.1,22.8,14.0,15.0,0,57.9,Roe sólido (34.4%); crece 12.8% yoy
CBRE,CBRE Group Inc,Real Estate,153.95,174.27,121.69,-0.11660067711023137,16.95974,1.0,24.452,5.313384,0.15798001,0.155,-0.035428381522206065,4.88075835197061,0.03673442701673503,0.04863428586870433,0.23120598065450615,0.029760001,13.8,12.0,17.0,15.0,0,57.8,Roe sólido (15.8%); peg atractivo (1.00); crece 15.5% yoy
CLX,Clorox Company (The),Consumer Defensive,108.7593,128.9,84.7,-0.15625058184639262,17.289068,1.34,16.245,146.18185,1.6376,-0.02,0.08845901707190107,4.910526428070176,0.008392022550525676,0.15178326729537384,0.22228231805716825,0.087349996,8.2,7.7,17.0,25.0,0,57.8,Cae 16% desde máx. 52s; roe sólido (163.8%); peg atractivo (1.34)
KMB,Kimberly-Clark Corporation,Consumer Defensive,112.01,133.94,92.42,-0.1637300283709123,14.950396,2.29,12.083,21.286583,1.04913,0.006,0.019400141891432687,1.878483173864672,0.02526362335166255,0.024700435805877996,0.16340681762278964,0.1179,9.5,1.7,21.5,25.0,0,57.7,Cae 16% desde máx. 52s; roe sólido (104.9%)
STLD,"Steel Dynamics, Inc.",Basic Materials,238.01,288.74,126.88,-0.17569439634273054,12.563003,11.95,13.665,3.6286988,0.17568001,0.334,-0.2744594336083199,1.6427870682925825,0.006865056746890435,-0.05273422068645117,-0.08302976789192162,0.07825,8.1,12.0,22.4,15.0,0,57.6,Cae 18% desde máx. 52s; roe sólido (17.6%); crece 33.4% yoy
LIN,Linde plc,Basic Materials,488.92,548.2,387.78,-0.10813571689164543,24.978352,2.08,18.045,5.767062,0.18400998,0.093,0.21083080176239766,2.0266966028492863,0.01846084465812345,0.022032711311802844,-0.014514884696945285,0.20435,2.3,19.3,20.9,15.0,0,57.5,Roe sólido (18.4%); crece 9.3% yoy
XOM,ExxonMobil Holdings Corporation,Energy,164.75,176.41,108.35,-0.06609602630236379,15.430322,1.29,10.56,2.6117628,0.12584,0.441,-0.20351593235352716,0.6236365909888123,0.030513516607919067,0.06675740529032659,0.14151715586613278,0.09072,13.6,12.0,16.9,15.0,0,57.5,Peg atractivo (1.29); crece 44.1% yoy
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,101.6401,108.29,79.12,-0.0614082556099363,11.209572,0.68,10.335,1.534607,0.06413,0.048,0.47778716170066415,2.975224911775188,0.05627083220650675,0.08208344769031917,0.2378255951953434,0.09481,20.6,14.8,7.1,15.0,0,57.5,Peg atractivo (0.68)
TT,Trane Technologies plc,Industrials,449.75,505.87,348.06,-0.11093759266214641,25.725813,1.83,23.927,11.580451,0.36643,0.106,0.20168608298627833,1.0715811249739151,0.031546400436441184,-0.011429853978473847,-0.0011730486713535937,0.13278,2.1,20.6,24.7,10.0,0,57.5,Roe sólido (36.6%); crece 10.6% yoy
GILD,"Gilead Sciences, Inc.",Healthcare,146.16,157.29,108.46,-0.0707610146862483,14.775144,2.14,13.866,15.333614,-0.2068,0.102,0.230389935777624,1.7975481648546732,0.05390263562450532,0.12249440231803277,0.09440293621854923,-0.10637999,10.4,20.2,11.8,15.0,0,57.4,Crece 10.2% yoy
CDW,CDW Corporation,Technology,135.84,171.55,97.12,-0.2081608860390557,11.3793335,1.33,11.55,6.969728,0.44009998,0.1,-0.002054237502367884,3.197324584173448,0.03985236872828599,-0.08098235179225999,0.08282183852053104,0.04597,13.3,7.0,17.0,20.0,0,57.3,Cae 21% desde máx. 52s; roe sólido (44.0%); peg atractivo (1.33)
EQT,EQT Corporation,Energy,54.02,68.24,47.94,-0.20838218053927304,13.681457,1.53,6.111,1.3377578,0.11078,-0.039,-0.08914070517873662,0.8084948227363964,0.07282854563858736,0.016878173117370388,-0.01348186236484683,0.29176,17.3,0.0,15.0,25.0,0,57.3,Cae 21% desde máx. 52s
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,546.7086,555.32,374.17,-0.015507095008283516,24.923565,1.9,26.083,6.840613,0.23542999,0.125,0.06118290879552779,0.38772669589398184,0.018964432953000716,0.14589941557335462,0.22158602074832512,0.34997,2.4,14.8,25.0,15.0,0,57.2,Roe sólido (23.5%); crece 12.5% yoy
TXN,Texas Instruments Incorporated,Technology,258.5,334.03,152.73,-0.22611741460347867,24.590967,1.17,26.101,13.106525,0.35176,0.228,-0.1664423794170723,1.476050393277311,0.015017503179990958,-0.06252263307807204,-0.15001458030496817,0.31111,7.1,12.0,23.1,15.0,0,57.2,Cae 23% desde máx. 52s; roe sólido (35.2%); peg atractivo (1.17)
GE,GE Aerospace,Industrials,348.11,388.84,266.56,-0.10474745396564131,38.35876,5.12,32.393,20.475855,0.48231998,0.211,4.460320482827598,1.7617348235002253,0.018258258627928754,-0.03321582394916622,0.07655024273860489,0.17716,0.0,25.0,22.0,10.0,0,57.0,Roe sólido (48.2%); crece 21.1% yoy
ORCL,Oracle Corporation,Technology,142.66,345.72,114.5,-0.5873539280342475,13.06512,0.83,18.461,10.935966,0.53376,0.206,0.23834995611269671,5.490653909346951,-0.05973361402784944,0.09805960644612477,-0.36619223909473175,0.25368,14.0,25.0,10.0,8.0,0,57.0,Roe sólido (53.4%); peg atractivo (0.83); crece 20.6% yoy
VZ,Verizon Communications Inc.,Communication Services,49.9,51.68,38.39,-0.03444272445820436,9.449881,0.93,7.803,1.9950426,0.15842,-0.007,-0.07076582817426369,3.7908854094208,0.0842482442324607,0.06601153731969323,0.06150701698193939,0.11643,25.0,0.0,17.0,15.0,0,57.0,Roe sólido (15.8%); peg atractivo (0.93)
AMT,American Tower Corporation (REI,Real Estate,177.43,211.92,160.06,-0.16275009437523585,25.310839,1.64,18.691,22.22598,0.33914003,0.047,0.12230302192084208,6.38519953419659,0.03531904630001846,0.02347711150842402,-0.041914488201874045,0.31083,2.7,12.3,17.0,25.0,0,57.0,Cae 16% desde máx. 52s; roe sólido (33.9%)
BMY,Bristol-Myers Squibb Company,Healthcare,66.91,68.64,42.52,-0.025203962703962763,10.202868,2.37,9.026,6.1244855,0.46598998,0.057,0.05459253851176027,2.3799789768957904,0.05936853641299732,0.024498639769204633,0.18337361333545799,0.18871,15.1,7.4,19.5,15.0,0,57.0,Roe sólido (46.6%)
CVNA,Carvana Co.,Consumer Cyclical,72.07,97.378,54.464,-0.2598944320072296,31.93856,,21.516,12.865047,0.58773,0.524,,2.2697209742931137,0.003957047306487825,0.155388106904504,-0.013013656825235476,0.06257,0.0,12.0,19.9,25.0,0,56.9,Cae 26% desde máx. 52s; roe sólido (58.8%); crece 52.4% yoy
ZTS,Zoetis Inc.,Healthcare,77.82,157.21,71.0,-0.5049933210355576,11.703787,6.97,9.764,,0.64911,-0.002,0.10268140283428306,2.276192905890972,0.06272339155848829,0.006857274848219186,0.00865582970605372,0.27685,14.8,8.9,19.9,13.0,0,56.6,Roe sólido (64.9%)
CCL,Carnival Corporation Ltd.,Consumer Cyclical,26.135,34.03,23.45,-0.23200117543344106,9.907803,0.89,8.105,2.7650235,0.26689,0.053,,3.5839494523766735,0.053061422270266265,-0.055308141627660956,-0.06372484843051585,0.11237001,22.2,2.3,17.0,15.0,0,56.5,Cae 23% desde máx. 52s; roe sólido (26.7%); peg atractivo (0.89)
GEHC,GE HealthCare Technologies Inc.,Healthcare,74.8,89.77,58.75,-0.16675949649103264,13.8256855,2.06,11.829,3.0784428,0.19376,0.058,-0.005793033672726988,2.933760052257346,0.04656126275865476,0.09967666485297477,0.20054956795607382,0.093339995,11.4,2.8,17.3,25.0,0,56.4,Cae 17% desde máx. 52s; roe sólido (19.4%)
ALGN,"Align Technology, Inc.",Healthcare,161.29,200.44,122.0,-0.19532029535022952,12.853278,0.77,11.61,2.7149997,0.10155,0.043,0.07016113370463617,0.13278435741240738,0.051000210376343974,-0.046524061276899786,-0.07807947356609901,0.09991,19.0,7.4,15.0,15.0,0,56.4,Cae 20% desde máx. 52s; peg atractivo (0.77)
VICI,VICI Properties Inc.,Real Estate,27.0315,33.915,25.81,-0.20296329057938958,9.040635,,12.96,1.0251242,0.09849,0.057,0.2713904027900833,4.903153192603202,0.008971609899447426,0.025863357545923504,-0.026019627651897803,0.67496,8.7,15.7,7.0,25.0,0,56.4,Cae 20% desde máx. 52s
NTAP,"NetApp, Inc.",Technology,187.91,209.06,93.69,-0.10116712905386016,18.7404,2.16,19.543,27.26099,1.06734,0.125,0.031252593706817544,1.4506369087048832,0.03512601242316747,0.052717107350752856,0.08142025743254866,0.18426001,5.8,12.2,23.2,15.0,0,56.2,Roe sólido (106.7%); crece 12.5% yoy
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,224.95,229.76,169.0,-0.020934888579387197,18.16071,1.98,15.653,11.6247225,0.53718,0.137,0.09114765771480715,3.8044915349941095,0.030968568788910345,0.10497099383524833,0.11210508385791673,0.09134,5.6,18.6,17.0,15.0,0,56.2,Roe sólido (53.7%); crece 13.7% yoy
GD,General Dynamics Corporation,Industrials,386.4099,400.0,306.77,-0.03397525000000002,20.833227,2.67,16.427,3.8913383,0.17803,0.081,0.08220181851997577,1.4290668107131428,0.042087941429059486,0.007797972398235764,0.11905468943330866,0.08179,5.5,12.2,23.3,15.0,0,56.0,Roe sólido (17.8%); crece 8.1% yoy
FAST,Fastenal Company,Industrials,51.92,52.92,38.97,-0.01889644746787604,37.113506,3.71,30.213,14.6503105,0.34334,0.147,0.04873290947559794,0.22586585807146495,0.015368001551550029,0.08887029469356489,0.18178910297357698,0.15454,0.0,15.9,25.0,15.0,0,55.9,Roe sólido (34.3%); crece 14.7% yoy
ROL,"Rollins, Inc.",Consumer Cyclical,37.56,66.14,35.83,-0.4321136982159056,28.879646,3.19,21.693,12.642209,0.37008998,0.079,0.13271785112236145,1.2893110121994915,0.02776352570711771,-0.005977985820380005,-0.20707944917949983,0.1355,0.5,16.4,23.8,15.0,0,55.8,Cae 43% desde máx. 52s; roe sólido (37.0%)
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,841.055,927.85,490.0,-0.09354421512097869,35.646805,3.63,22.303,7.8544545,0.19153,0.145,0.17173098488337635,1.9452329108900877,0.01770191575126911,-0.03438003137108925,0.09717348052503127,0.04068,0.0,24.5,21.2,10.0,0,55.7,Roe sólido (19.2%); crece 14.5% yoy
HAS,"Hasbro, Inc.",Consumer Cyclical,94.34,106.98,69.5,-0.11815292578051972,14.456664,1.8,12.089,18.898235,1.5956,0.162,,2.982772077293811,0.05171674873359585,0.011793438975969739,0.11206129168319201,0.15968001,11.7,12.0,17.1,15.0,0,55.7,Roe sólido (159.6%); crece 16.2% yoy
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,139.98,170.0,134.75,-0.1765882352941177,24.260931,3.0,18.565,14.869344,0.62171,0.054,0.17920914155588186,1.6081095784657966,0.028445740260073252,-0.10752726772501842,-0.09259027727359137,0.09729,2.7,15.4,22.6,15.0,0,55.6,Cae 18% desde máx. 52s; roe sólido (62.2%)
AVY,Avery Dennison Corporation,Consumer Cyclical,184.53,199.54,152.42,-0.07522301292973836,16.496159,1.92,11.583,6.0299983,0.3116,0.109,-0.015437973187936493,2.4625459076521676,0.07183315366283266,0.08719733355508752,0.16748958746543519,0.076220006,13.4,7.9,19.1,15.0,0,55.5,Roe sólido (31.2%); crece 10.9% yoy
PEP,"Pepsico, Inc.",Consumer Defensive,145.49,171.48,133.73,-0.15156286447399103,16.204374,1.55,12.631,8.993633,0.51508,0.064,-0.022300467686685255,2.8182394120780367,0.039407773311930905,0.04249074260753427,0.019631811829240897,0.10785,9.4,3.4,17.7,25.0,0,55.5,Cae 15% desde máx. 52s; roe sólido (51.5%)
DHI,"D.R. Horton, Inc.",Consumer Cyclical,150.57,184.55,131.75,-0.18412354375508,12.796097,1.25,11.433,1.7745852,0.12632,0.0,-0.11176320062438394,1.7415079748646873,0.05731738086894716,0.05563216364371981,0.026709678278581173,0.09154,16.3,0.0,14.1,25.0,0,55.4,Cae 18% desde máx. 52s; peg atractivo (1.25)
NWSA,News Corporation,Communication Services,30.645,31.61,22.2,-0.030528313824739004,20.271612,2.73,13.424,1.9532794,0.07979,0.108,0.5822968332827563,2.178624860986547,0.06314731293651096,0.11193762886801273,0.1741379314124749,0.06347,9.2,20.8,10.3,15.0,0,55.3,Crece 10.8% yoy
NUE,Nucor Corporation,Basic Materials,252.775,280.11,131.32,-0.09758666238263541,13.203634,5.21,10.709,2.5938942,0.14548999,0.23,-0.3607676797548134,1.2496039232484863,0.011916179270368652,-0.01754834816156181,0.01358320494668952,0.07989,10.7,12.0,22.5,10.0,0,55.2,Crece 23.0% yoy
EXPD,Expeditors International of Was,Industrials,188.855,189.99,112.95,-0.005973998631507023,23.822468,3.15,18.953,11.589751,0.4267,0.321,-0.10357841347469254,0.44890297207489777,0.03248808334127944,0.12487340767232902,0.20152046185259231,0.07634,3.1,12.0,25.0,15.0,0,55.1,Roe sólido (42.7%); crece 32.1% yoy
CIEN,Ciena Corporation,Technology,363.38,637.51,89.41,-0.4300010980219918,37.581146,0.68,71.783,17.790071,0.15464,0.395,-0.05273176281409042,2.011581316503421,0.013626786652220611,-0.036255094424408774,-0.373731077133848,0.0787,7.0,12.0,21.0,15.0,0,55.0,Cae 43% desde máx. 52s; roe sólido (15.5%); peg atractivo (0.68)
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,37.415,43.59,28.04,-0.14166093140628594,27.331423,1.99,22.609,21.567722,0.49560001,0.093,0.2116972328310951,2.3820431590819506,0.023578007698953646,0.005239110382289747,0.17435656618822915,0.114250004,1.2,19.3,19.5,15.0,0,55.0,Roe sólido (49.6%); crece 9.3% yoy
CRH,CRH PLC,Basic Materials,95.96,131.55,92.52,-0.27054351957430645,14.504583,1.88,10.545,2.6586134,0.15812,0.056,0.03084777513597703,2.5624676440754937,0.03162755175955408,0.014046747188945385,-0.11439852819272911,0.099350005,11.0,5.3,18.8,20.0,0,55.0,Cae 27% desde máx. 52s; roe sólido (15.8%)
PRU,"Prudential Financial, Inc.",Financial Services,122.49,127.72,91.89,-0.040948950829940524,8.268937,0.89,11.978,1.3305309,0.12011,0.141,,10.888397476428183,0.17813344255599245,0.0033584209253390007,0.21711047900074343,0.06007,21.6,11.1,7.0,15.0,0,54.7,Peg atractivo (0.89); crece 14.1% yoy
MCK,McKesson Corporation,Healthcare,869.645,999.0,673.38,-0.1294844844844845,17.201387,1.63,15.516,-23.791996,,0.077,0.1531382381030486,1.668222265200647,0.06707861048667683,0.01571498972363261,0.1726288736239272,0.01117,9.7,17.7,12.3,15.0,0,54.7,Cumple criterios base del screener
VMC,Vulcan Materials Company (Holdi,Basic Materials,279.575,331.09,252.35,-0.15559213506901443,25.904037,2.38,17.323,4.273867,0.13234,0.025,0.23456661319602468,2.111737768843478,0.023286513295246287,0.04291043183194887,-0.009987107622712599,0.13748,1.9,13.0,14.7,25.0,0,54.6,Cae 16% desde máx. 52s
NRG,"NRG Energy, Inc.",Utilities,112.56,189.96,112.16,-0.4074542008843967,10.053186,0.55,14.673,5.6296887,0.23772,0.11,-0.08120643852977938,7.213956430892472,0.0326429762021714,-0.1588386328880843,-0.1575212660230384,0.02563,14.5,8.0,17.0,15.0,0,54.5,Cae 41% desde máx. 52s; roe sólido (23.8%); peg atractivo (0.55)
AMCR,Amcor plc,Consumer Cyclical,48.17,50.94,36.25,-0.05437769925402427,10.705539,1.09,10.317,1.8873912,0.09396,0.259,-0.154270585896647,4.281674135746607,0.06753118848914512,0.07330652902251011,0.2408551918501871,0.04705,20.5,12.0,7.0,15.0,0,54.5,Peg atractivo (1.09); crece 25.9% yoy
BLK,"BlackRock, Inc.",Financial Services,1170.68,1219.94,917.39,-0.04037903503450988,18.204296,1.12,16.838,3.1494954,0.122779995,0.306,0.012979656452193788,1.346527542937113,0.03984132718248812,0.0736342391106608,0.12455780873885325,0.24089001,11.8,13.1,14.5,15.0,0,54.5,Peg atractivo (1.12); crece 30.6% yoy
AME,"AMETEK, Inc.",Industrials,239.36,261.16,179.24,-0.08347373257773016,26.545591,3.06,22.688,4.8731627,0.14562,0.15,0.08504416556765815,0.924125504476782,0.027192617623467863,-0.009722419586449038,0.06140739642095738,0.20044,1.6,19.4,23.5,10.0,0,54.5,Crece 15.0% yoy
TYL,"Tyler Technologies, Inc.",Technology,355.985,566.58,270.71,-0.37169508277736596,23.188862,1.79,32.383,4.7973824,0.09731,0.082,0.2299114476269737,3.173304807125671,0.04077511167781496,0.14982228143929022,0.13678745741645382,0.13361,4.3,18.2,7.0,25.0,0,54.5,Cae 37% desde máx. 52s; crece 8.2% yoy
TDG,Transdigm Group Incorporated,Industrials,1203.2,1463.03,1123.61,-0.17759717845840478,24.859436,3.05,19.067,-7.163013,,0.225,0.3377548076206609,6.572129594383456,0.021912543160951474,-0.040801075839628775,-0.043804435652270324,0.21277,2.4,25.0,7.0,20.0,0,54.4,Cae 18% desde máx. 52s; crece 22.5% yoy
MRSH,Marsh,Financial Services,195.51,211.28,156.6,-0.07464028776978422,17.141655,1.85,14.509,6.1541123,0.25902998,0.062,0.11754120579715521,2.88502188176298,0.05128908580900278,0.030681596238723463,0.22908062000884621,0.14241,8.6,13.4,17.5,15.0,0,54.4,Roe sólido (25.9%)
NOC,Northrop Grumman Corporation,Industrials,551.83,774.0,479.02,-0.2870413436692506,18.128468,3.81,12.822,4.3834996,0.26958,0.051,-0.025984458859345416,2.3503790634839064,0.031609306205091135,0.017235726584812427,-0.01671389411372548,0.104820006,7.6,2.1,19.6,25.0,0,54.3,Cae 29% desde máx. 52s; roe sólido (27.0%)
EFX,"Equifax, Inc.",Industrials,195.535,271.84,150.75,-0.2806982048263684,19.271519,1.92,14.585,5.2496843,0.14275,0.106,-0.01986086927646258,2.841085105797057,0.04124675982796465,0.13274828636952196,0.17941378599756863,0.10729,6.5,7.6,15.2,25.0,0,54.3,Cae 28% desde máx. 52s; crece 10.6% yoy
APP,Applovin Corporation,Communication Services,299.76,745.61,297.6,-0.5979667654672014,14.2793255,0.86,18.982,31.780794,2.03686,0.528,,0.6491473893502905,0.0315718078052452,-0.2426875171849272,-0.5109690352296352,0.64575994,14.2,12.0,25.0,3.0,0,54.2,Roe sólido (203.7%); peg atractivo (0.86); crece 52.8% yoy
IBKR,"Interactive Brokers Group, Inc.",Financial Services,93.89,97.84,58.95,-0.04037203597710551,29.492882,1.8,,7.165535,0.24018998,0.263,0.33288874065838137,,,0.06705309318240449,0.08066107249180221,0.16474001,0.2,25.0,14.0,15.0,0,54.2,Roe sólido (24.0%); crece 26.3% yoy
TRMB,Trimble Inc.,Technology,60.765,84.42,47.92,-0.28020611229566456,14.736624,1.67,17.378,2.4975338,-0.01939,0.11,-0.007462964697448338,1.658107057220118,0.04842731303989432,0.07396602020427578,0.07720261574218257,-0.027679998,8.8,8.0,12.4,25.0,0,54.2,Cae 28% desde máx. 52s; crece 11.0% yoy
MET,"MetLife, Inc.",Financial Services,95.745,100.93,67.33,-0.05137223818488063,8.785734,0.53,13.819,2.225179,0.13094,0.105,0.1849631864727137,8.32963577218543,-0.34439038350110934,0.0021656443628481625,0.16505229951697098,0.04567,15.0,20.5,3.6,15.0,0,54.2,Peg atractivo (0.53); crece 10.5% yoy
SYF,Synchrony Financial,Financial Services,80.925,88.77,63.08,-0.08837445082798241,7.6997004,1.12,,1.7323872,0.20786,0.006,0.14698477025621526,,,0.07236365606886741,0.1376600588296808,0.35507,12.3,12.7,14.0,15.0,0,54.1,Roe sólido (20.8%); peg atractivo (1.12)
ETN,"Eaton Corporation, PLC",Industrials,409.81,478.0,311.92,-0.14265690376569037,25.55929,3.01,27.639,7.8587456,0.19684,0.214,0.19394037764220395,3.212230745958312,0.019514488671513203,-0.010553289514306119,0.02550745369690488,0.12752,2.1,25.0,17.0,10.0,0,54.1,Roe sólido (19.7%); crece 21.4% yoy
WDC,Western Digital Corporation,Technology,425.9001,799.87,76.7,-0.46753834998187205,13.417521,0.87,33.039,,1.30853,0.438,,0.2381047769846884,0.014771428494852372,-0.21744002991488753,-0.19715147873665284,0.72947,14.0,12.0,25.0,3.0,0,54.0,Roe sólido (130.9%); peg atractivo (0.87); crece 43.8% yoy
GIS,"General Mills, Inc.",Consumer Defensive,40.825,51.33,31.75,-0.20465614650301958,12.714108,11.74,7.083,3.9429207,-0.01028,0.022,,,0.1057671430078102,0.14195806329900562,0.22838427732071542,-0.00475,18.0,0.0,11.0,25.0,0,54.0,Cae 20% desde máx. 52s
