ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
NRG,"NRG Energy, Inc.",Utilities,117.64,189.96,108.34,-0.3807117287850074,10.506902,0.42,14.591,5.883765,0.23772,0.11,-0.08120643852977938,7.213956430892472,0.03123336668244058,0.06828910693338885,-0.19171857128029746,0.02563,14.5,8.0,17.0,20.0,0,59.5,Cae 38% desde máx. 52s; roe sólido (23.8%); peg atractivo (0.42)
CMCSA,Comcast Corporation,Communication Services,26.525,32.86,21.28,-0.19278758368837495,7.322837,142.98,5.209,1.0479633,0.114879996,-0.012,0.64538600212299,2.6525695088123866,0.13489801381770736,-0.0035687910483875873,0.09516929688370568,0.08966,18.0,13.0,8.4,20.0,0,59.4,Cae 19% desde máx. 52s
HAL,Halliburton Company,Energy,37.075,43.59,21.46,-0.1494608855242028,12.775364,0.76,9.002,2.8084993,0.14917,0.037,-0.04826946434467272,1.9809132489059078,0.06626066348000152,0.010775236051488779,0.09711530255762835,0.0716,22.8,0.7,20.8,15.0,0,59.3,Peg atractivo (0.76)
CDNS,"Cadence Design Systems, Inc.",Technology,293.98,416.69,262.75,-0.2944875086995128,30.803795,2.36,39.464,11.805478,0.23229,0.242,0.09527334351951566,1.2298068180617256,0.019851866872661206,-0.13223917573172417,-0.2167217168031903,0.23605,0.0,20.3,24.1,15.0,0,59.3,Cae 29% desde máx. 52s; roe sólido (23.2%); crece 24.2% yoy
ETN,"Eaton Corporation, PLC",Industrials,407.8,478.0,311.92,-0.14686192468619244,25.381184,2.37,26.347,7.8202004,0.19684,0.214,0.19394037764220395,3.212230745958312,0.019615723397904156,0.014730722698887533,-0.04063801482249407,0.12752,2.2,25.0,17.0,15.0,0,59.2,Roe sólido (19.7%); crece 21.4% yoy
MRVL,"Marvell Technology, Inc.",Technology,221.66,329.88,62.47,-0.3280586880077604,32.977226,1.12,64.722,10.486633,0.16523,0.365,,1.8545767624598706,0.012089550764806944,0.04712742451167329,-0.25580022117355605,0.27934998,5.3,12.0,21.6,20.0,0,58.9,Cae 33% desde máx. 52s; roe sólido (16.5%); peg atractivo (1.12)
OKE,"ONEOK, Inc.",Energy,94.97,99.85,64.02,-0.048873309964947376,15.213286,1.85,12.172,2.609998,0.16277,0.528,0.12173263216522323,4.305345313287588,0.015039470721244931,-0.010832214273380214,0.10538711479221008,0.09287,9.3,22.6,17.0,10.0,0,58.9,Roe sólido (16.3%); crece 52.8% yoy
APP,Applovin Corporation,Communication Services,322.46,745.61,297.5,-0.567521894824372,15.372228,0.67,19.465,34.180622,2.03686,0.528,,0.6491473893502905,0.02946821244021478,0.033326905011372476,-0.3741435792193072,0.64575994,13.8,12.0,25.0,8.0,0,58.8,Roe sólido (203.7%); peg atractivo (0.67); crece 52.8% yoy
HSY,The Hershey Company,Consumer Defensive,173.64,239.48,161.43,-0.2749290128611993,17.595879,0.88,14.81,7.646308,0.32808998,0.066,-0.18305612580255548,2.1763953498872013,0.04997706188965006,-0.014584911334757367,-0.002534669496347841,0.12242,14.9,3.6,20.3,20.0,0,58.8,Cae 27% desde máx. 52s; roe sólido (32.8%); peg atractivo (0.88)
GRMN,Garmin Ltd.,Technology,277.08,314.28,186.67,-0.11836578846888123,25.177553,2.93,22.071,5.9200063,0.21886998,0.114,0.1945038186480894,0.09814416178766416,0.019530739787862128,-0.02474393418660681,0.16645615224255828,0.24471001,2.3,21.4,25.0,10.0,0,58.7,Roe sólido (21.9%); crece 11.4% yoy
SCHW,Charles Schwab Corporation (The,Financial Services,109.28,114.53,83.96,-0.04583951803021043,14.002465,0.92,,4.29847,0.20273,0.209,0.09933056473764434,,,-0.004917145483772867,0.18780391063856916,0.38793,14.0,20.6,14.0,10.0,0,58.6,Roe sólido (20.3%); peg atractivo (0.92); crece 20.9% yoy
RDDT,"Reddit, Inc.",Communication Services,155.44,282.95,119.27,-0.4506449902809683,16.045435,0.72,33.994,9.098572,0.30712,0.611,,0.026034382562409857,0.022673247460468497,0.05162035727514214,-0.10450512270016044,0.31348,13.5,12.0,25.0,8.0,0,58.5,Roe sólido (30.7%); peg atractivo (0.72); crece 61.1% yoy
JNJ,Johnson & Johnson,Healthcare,276.405,281.07,173.33,-0.01659728893158295,22.458258,4.32,20.052,7.8337207,0.25742,0.066,0.1790172233284293,1.4061711562296504,0.025348931242726167,0.039702811485629264,0.09370479432051693,0.21482,3.5,16.6,23.4,15.0,0,58.5,Roe sólido (25.7%)
TGT,Target Corporation,Consumer Defensive,164.09,170.75,83.44,-0.039004392386529994,17.225344,2.58,10.275,4.177763,0.26408002,0.053,0.10780448872111426,2.233911236495725,0.046052913543347014,0.019952706101770357,0.26597859451421146,0.04078,11.6,11.6,20.1,15.0,0,58.3,Roe sólido (26.4%)
MCO,Moody's Corporation,Financial Services,494.81,546.88,402.28,-0.09521284376828554,26.162,1.84,23.094,28.328278,0.76932,0.151,0.22480004319740932,1.8800887896189693,0.03009772692009903,-0.019479266020337116,0.0947973887348712,0.34252,1.8,25.0,21.5,10.0,0,58.3,Roe sólido (76.9%); crece 15.1% yoy
IBM,International Business Machines,Technology,235.21,332.46,199.19,-0.2925163929495277,17.86983,2.19,16.898,6.4321265,0.34460998,0.011,0.8376390990316043,3.9623627005154622,0.05437626743429156,0.005729728587064997,-0.1575786818708549,0.15522,8.1,13.0,17.0,20.0,0,58.1,Cae 29% desde máx. 52s; roe sólido (34.5%)
AAPL,Apple Inc.,Technology,320.965,344.57,225.95,-0.06850567373828255,33.644196,2.56,28.649,43.610054,1.4875101,0.164,0.06880679389561806,0.5021701417678983,0.022996394445201802,0.012987186855317967,0.11018044080071965,0.27618998,0.0,18.0,25.0,15.0,0,58.0,Roe sólido (148.8%); crece 16.4% yoy
UBER,"Uber Technologies, Inc.",Technology,75.61,101.99,65.41,-0.25865280909893124,17.258183,6.38,22.154,5.6467514,0.3716,0.122,,1.9709660235862525,0.04691041678115319,-0.0005287629176539133,0.047810376568117485,0.17345,7.6,9.2,21.1,20.0,0,58.0,Cae 26% desde máx. 52s; roe sólido (37.2%); crece 12.2% yoy
STE,STERIS plc (Ireland),Healthcare,224.71,269.44,195.14,-0.1660109857482185,18.348001,1.92,14.442,3.0401137,0.11389,0.073,0.9496791015468369,1.2462663870042818,0.0364623401645336,-0.03408696998188743,0.06715106091950118,0.13333,6.6,17.3,14.0,20.0,0,57.9,Cae 17% desde máx. 52s
WALMEX.MX,WAL-MART DE MEXICO SAB DE CV,Consumer Defensive,47.44,63.97,46.31,-0.25840237611380334,14.58974,2.01,8.931,3.4235404,0.21922001,0.019,0.008016374110177749,0.851920249238347,0.02750283125321692,0.0035963225576274294,-0.07452204096580162,0.049039997,12.2,0.7,25.0,20.0,0,57.9,Cae 26% desde máx. 52s; roe sólido (21.9%)
TT,Trane Technologies plc,Industrials,447.7475,505.87,348.06,-0.11489611955640777,25.545517,1.55,23.506,11.439055,0.36643,0.106,0.20168608298627833,1.0715811249739151,0.031687488815653364,0.0075326366068517725,-0.08838770620537129,0.13278,2.2,20.6,24.7,10.0,0,57.6,Roe sólido (36.6%); crece 10.6% yoy
NVR,"NVR, Inc.",Consumer Cyclical,6345.01,8618.28,5501.01,-0.2637730498428921,15.414581,4.97,11.052,5.01089,0.31544,-0.109,-0.038957481088154444,0.7095215104308017,0.05431054731548689,0.004715550383493694,-0.06874543450144877,0.1185,12.6,0.0,25.0,20.0,0,57.6,Cae 26% desde máx. 52s; roe sólido (31.5%)
BF-B,Brown Forman Inc,Consumer Defensive,26.82,31.92,22.61,-0.1597744360902256,15.683292,1.99,12.371,3.100578,0.18122,-0.014,-0.020882960100536807,2.045673444632453,0.05608715458925139,0.017997720231336167,0.014941830007144219,0.18416001,11.5,0.0,20.8,25.0,0,57.4,Cae 16% desde máx. 52s; roe sólido (18.1%)
EQT,EQT Corporation,Energy,54.87,68.24,47.94,-0.19592614302461897,13.948983,1.82,6.28,1.3588073,0.11078,-0.039,-0.08914070517873662,0.8084948227363964,0.07170034942794301,0.012735301270256238,0.035209830226301975,0.29176,17.2,0.0,15.0,25.0,0,57.2,Cae 20% desde máx. 52s
CCL,Carnival Corporation Ltd.,Consumer Cyclical,23.565,34.03,23.08,-0.30752277402292094,8.951125,0.81,7.683,2.4931233,0.26689,0.053,,3.5839494523766735,0.05884829923361291,-0.013603970862035353,-0.1708637720024978,0.11237001,22.9,2.3,17.0,15.0,0,57.2,Cae 31% desde máx. 52s; roe sólido (26.7%); peg atractivo (0.81)
ANET,"Arista Networks, Inc.",Technology,193.02,214.89,114.52,-0.1017730001396062,37.404945,1.42,49.165,16.451036,0.31476,0.377,0.37084474021641967,,0.015985405126131204,-0.01364401929395842,0.1362137904670475,0.38371,1.1,25.0,21.0,10.0,0,57.1,Roe sólido (31.5%); peg atractivo (1.42); crece 37.7% yoy
ADI,"Analog Devices, Inc.",Technology,361.86,445.91,223.47,-0.18849095108878475,22.150019,0.53,25.942,5.2262454,0.12227,0.396,-0.0458825332599776,1.3237695715521896,0.023652469653204982,0.002271152191540615,-0.08612813859953827,0.29787,10.7,12.0,14.5,20.0,0,57.1,Cae 19% desde máx. 52s; peg atractivo (0.53); crece 39.6% yoy
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,550.32,560.25,374.17,-0.01772423025435065,25.27669,1.67,26.575,6.8858,0.23542999,0.125,0.06118290879552779,0.38772669589398184,0.018851951120466944,0.010651560245593217,0.10788556187994369,0.34997,2.2,14.8,25.0,15.0,0,57.0,Roe sólido (23.5%); crece 12.5% yoy
PLTR,Palantir Technologies Inc.,Technology,175.1252,207.52,106.37,-0.15610447185813417,75.672874,1.73,161.323,43.04946,0.38097,0.928,,0.07939518780013033,0.005130511869283708,-0.06038634093625661,0.5010302658157737,0.49005002,0.0,12.0,25.0,20.0,0,57.0,Cae 16% desde máx. 52s; roe sólido (38.1%); crece 92.8% yoy
GE,GE Aerospace,Industrials,336.1601,388.84,268.91,-0.1354796317251311,37.041985,4.23,31.047,19.77296,0.48231998,0.211,4.460320482827598,1.7617348235002253,0.018907306949139516,0.0013407517536632163,-0.09940570538851701,0.17716,0.0,25.0,22.0,10.0,0,57.0,Roe sólido (48.2%); crece 21.1% yoy
VZ,Verizon Communications Inc.,Communication Services,50.345,51.68,38.39,-0.025832043343653268,9.535617,0.89,7.895,2.012834,0.15842,-0.007,-0.07076582817426369,3.7908854094208,0.0835035755866597,0.006497416232810416,0.2093348018993617,0.11643,25.0,0.0,17.0,15.0,0,57.0,Roe sólido (15.8%); peg atractivo (0.89)
CVNA,Carvana Co.,Consumer Cyclical,74.03,97.378,54.464,-0.2397666824128653,32.726517,,22.525,13.214923,0.58773,0.524,,2.2697209742931137,0.005171548217676544,0.007759320745005294,0.12473411003552859,0.06257,0.0,12.0,19.9,25.0,0,56.9,Cae 24% desde máx. 52s; roe sólido (58.8%); crece 52.4% yoy
AVY,Avery Dennison Corporation,Consumer Cyclical,174.0,199.54,152.42,-0.12799438709030767,15.554824,1.92,11.042,5.685903,0.3116,0.109,-0.015437973187936493,2.4625459076521676,0.07548090524181433,0.005176145041717373,0.07798715728520667,0.076220006,14.7,7.9,19.1,15.0,0,56.7,Roe sólido (31.2%); crece 10.9% yoy
VICI,VICI Properties Inc.,Real Estate,25.655,33.82,25.34,-0.24142519219396805,8.580268,,12.7,0.968369,0.09849,0.057,0.2713904027900833,4.903153192603202,0.009452974794024726,0.00019497341869834095,-0.0337099275379914,0.67496,9.0,15.7,7.0,25.0,0,56.7,Cae 24% desde máx. 52s
GILD,"Gilead Sciences, Inc.",Healthcare,151.105,157.29,108.46,-0.039322270964460566,15.281562,2.01,14.299,15.852392,-0.2068,0.102,0.230389935777624,1.7975481648546732,0.05213864413511446,0.03256115558897732,0.19601868060384908,-0.10637999,9.7,20.2,11.8,15.0,0,56.7,Crece 10.2% yoy
ALGN,"Align Technology, Inc.",Healthcare,159.505,200.44,122.0,-0.20422570345240473,12.711031,0.65,11.4,2.684953,0.10155,0.043,0.07016113370463617,0.13278435741240738,0.051570946616087264,-0.0017835184635748291,-0.0542807931964584,0.09991,19.2,7.4,15.0,15.0,0,56.6,Cae 20% desde máx. 52s; peg atractivo (0.65)
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,217.365,229.76,169.0,-0.05394759749303613,17.544859,1.92,15.461,11.232753,0.53718,0.137,0.09114765771480715,3.8044915349941095,0.03204922185975618,0.014491790655903669,0.06365241438055458,0.09134,6.0,18.6,17.0,15.0,0,56.6,Roe sólido (53.7%); crece 13.7% yoy
KOF,Coca Cola Femsa S.A.B. de C.V.,Consumer Defensive,112.365,117.09,80.22,-0.0403535741737126,14.150052,17.13,1.585,2.8148844,0.17065,0.047,-0.46084138023422494,1.788853856936182,0.6859133770499085,0.010840177779437132,0.06909437148815512,0.08085,18.0,1.7,21.8,15.0,0,56.5,Roe sólido (17.1%)
OXY,Occidental Petroleum Corporatio,Energy,60.155,67.45,38.8,-0.10815418828762048,15.678961,1.24,5.831,1.7973347,0.10629,0.534,-0.49362988839182775,1.0661904272792773,0.06299558260965755,-0.0004154457585929805,0.23852170387613136,0.30318,19.6,12.0,14.7,10.0,0,56.4,Peg atractivo (1.24); crece 53.4% yoy
FFIV,"F5, Inc.",Technology,392.0,435.0,223.76,-0.09885057471264368,21.685303,1.41,22.585,5.777365,0.1983,0.109,0.3082491584064506,0.2733444239383778,0.03230652004092336,-0.037162588611388325,-0.05760167311106823,0.21952999,5.4,20.9,25.0,5.0,0,56.3,Roe sólido (19.8%); peg atractivo (1.41); crece 10.9% yoy
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,132.805,170.0,130.15,-0.21879411764705878,23.00243,2.83,17.266,14.107181,0.62171,0.054,0.17920914155588186,1.6081095784657966,0.029978308072057314,-0.008251892734738142,-0.12063349490652919,0.09729,3.3,15.4,22.6,15.0,0,56.2,Cae 22% desde máx. 52s; roe sólido (62.2%)
DG,Dollar General Corporation,Consumer Defensive,133.095,158.23,95.11,-0.15885103962586103,16.110037,1.8,12.044,3.1611762,0.19692,0.052,-0.13760458357934102,4.403524954227082,0.05919082650143352,0.05005918122842701,0.1621390171843744,0.03903,11.9,2.2,17.0,25.0,0,56.1,Cae 16% desde máx. 52s; roe sólido (19.7%)
CLX,Clorox Company (The),Consumer Defensive,93.985,128.9,84.7,-0.2708688906128782,14.9458685,1.19,14.929,126.32392,1.6376,-0.02,0.08845901707190107,4.910526428070176,0.009711235919966968,-0.03782759708517769,-0.003741105684800128,0.087349996,11.4,7.7,17.0,20.0,0,56.1,Cae 27% desde máx. 52s; roe sólido (163.8%); peg atractivo (1.19)
FAST,Fastenal Company,Industrials,49.605,52.92,38.97,-0.06264172335600916,35.424297,3.24,29.021,13.989001,0.34334,0.147,0.04873290947559794,0.22586585807146495,0.016094500651908965,0.005982522018445957,0.03845948362653728,0.15454,0.0,15.9,25.0,15.0,0,55.9,Roe sólido (34.3%); crece 14.7% yoy
SYF,Synchrony Financial,Financial Services,80.53,88.77,63.08,-0.09282415230370615,7.662117,0.95,,1.7239312,0.20786,0.006,0.14698477025621526,,,0.04475865161243697,0.0634809341785516,0.35507,14.0,12.7,14.0,15.0,0,55.7,Roe sólido (20.8%); peg atractivo (0.95)
JCI,Johnson Controls International ,Industrials,144.58,157.06,104.03,-0.07946007895071941,23.898153,1.59,21.97,6.495934,0.14332,0.093,0.319394360396549,2.1907514218209774,0.03407387163929424,0.04586224020516361,-0.010471554122959081,0.14319,3.3,19.3,18.0,15.0,0,55.6,Crece 9.3% yoy
ADP,"Automatic Data Processing, Inc.",Technology,279.82,302.68,188.16,-0.07552530725518704,20.884521,2.63,17.769,18.456566,0.72239,0.068,0.1254965474117824,0.8601665485400549,0.04716582036241631,-0.02215542443652163,0.24947537904583617,0.20109,6.0,14.7,25.0,10.0,0,55.6,Roe sólido (72.2%)
GAPB.MX,GPO AEROPORTUARIO DEL PACIFICO ,Industrials,356.09,512.65,341.79,-0.30539354335316493,14.885454,1.08,11.453,4.023752,0.28030002,0.037,0.013592719196085845,2.8874320522275942,0.032555822204076205,0.014501414068064378,-0.19418420172844553,0.30825,16.2,1.9,17.5,20.0,0,55.5,Cae 31% desde máx. 52s; roe sólido (28.0%); peg atractivo (1.08)
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,194.295,226.1004,150.14,-0.14066936635229313,15.69793,0.72,14.436,-13.65774,,0.081,0.29436730925723564,2.0094113991176075,0.0513159597259768,-0.0240845761070152,0.09007513566530378,0.25527,16.3,18.1,11.0,10.0,0,55.4,Peg atractivo (0.72); crece 8.1% yoy
KEYS,Keysight Technologies Inc.,Technology,326.13,374.963,158.79,-0.13023418310606652,23.892466,0.63,30.807,8.452249,0.20897,0.365,-0.07507441127539838,1.5357941118568232,0.034641721136096024,0.010629044146365674,-0.06838632827871516,0.19143,10.3,12.0,22.9,10.0,0,55.2,Roe sólido (20.9%); peg atractivo (0.63); crece 36.5% yoy
PH,Parker-Hannifin Corporation,Industrials,966.135,1099.94,715.37,-0.1216475444115134,24.650225,3.19,22.92,7.908962,0.25076,0.098,0.3903778474522208,1.541843163841808,0.02432072131705547,-0.013584285553598474,-0.010263730946951766,0.16968,2.5,19.8,22.8,10.0,0,55.1,Roe sólido (25.1%); crece 9.8% yoy
NTAP,"NetApp, Inc.",Technology,185.04,209.06,93.69,-0.1148952453841003,17.137934,2.06,16.883,26.844624,1.14818,0.299,0.031252593706817544,1.2095465635269784,0.03222899890368745,-0.0013492363811247188,0.19928923498067563,0.19184999,6.2,14.7,24.2,10.0,0,55.1,Roe sólido (114.8%); crece 29.9% yoy
PNR,Pentair plc.,Industrials,59.63,113.95,57.6,-0.47670030715225975,11.536861,0.97,10.876,2.5389595,0.17126,-0.17,0.10942784716109877,1.705353722458446,0.057937040322901145,-0.013728052082795705,-0.21875139940217536,0.16237,20.3,9.5,22.2,3.0,0,55.0,Roe sólido (17.1%); peg atractivo (0.97)
BBY,"Best Buy Co., Inc.",Consumer Cyclical,90.2,91.27,55.1,-0.011723457872247104,12.508597,1.58,7.679,5.9877853,0.43126,0.036,-0.07119053945313414,1.558446431372549,0.06678302467496638,0.12538983444832907,0.18871903285657,0.03014,16.7,0.6,22.8,15.0,0,55.0,Roe sólido (43.1%)
MNST,Monster Beverage Corporation,Consumer Defensive,43.86,50.17,31.035,-0.12577237392864266,33.514942,2.31,28.305,9.175732,0.25704,0.202,0.20275070696498165,0.03168153874886872,0.019566487460733008,-0.04486057579999825,-0.08739077492564473,0.23079,0.0,25.0,25.0,5.0,0,55.0,Roe sólido (25.7%); crece 20.2% yoy
COF,Capital One Financial Corporati,Financial Services,220.415,259.64,174.24,-0.15107456478200584,9.178596,0.19,,1.3130962,0.09031,11.11,-0.3917672229952939,,,0.027527849193566212,0.10254888614078661,0.21867001,14.0,12.0,4.0,25.0,0,55.0,Cae 15% desde máx. 52s; peg atractivo (0.19); crece 1111.0% yoy
CHTR,"Charter Communications, Inc.",Communication Services,150.31,285.82,111.55,-0.4741095794556014,3.4081805,0.83,5.464,1.0576125,0.27201998,-0.017,0.05610772798941088,4.433188397701621,0.10851668639850041,-0.013972742381916592,0.056957952762241915,0.09052,25.0,4.9,17.0,8.0,0,54.9,Roe sólido (27.2%); peg atractivo (0.83)
FANG,"Diamondback Energy, Inc.",Energy,199.97,216.9,134.3,-0.07805440295066854,11.058038,24.36,6.372,1.4803492,0.034930002,0.525,-0.3848028199276532,1.070797953321246,0.08951328136621528,-0.0025438673069857476,0.14388028862800795,0.09029,18.0,12.0,14.7,10.0,0,54.7,Crece 52.5% yoy
VST,Vistra Corp.,Utilities,148.9,219.82,132.66,-0.3226276044036029,14.359019,0.34,10.678,16.635744,0.42962003,-0.055,,3.085765853298521,0.0007431548323668497,0.0834971364082695,-0.06171599472719058,0.1155,17.7,0.0,17.0,20.0,0,54.7,Cae 32% desde máx. 52s; roe sólido (43.0%); peg atractivo (0.34)
PKG,Packaging Corporation of Americ,Consumer Cyclical,236.975,259.98,191.5,-0.08848757596738219,18.31848,1.47,12.291,4.501634,0.14887,0.147,-0.08031890655223495,2.2020398212415753,0.02050528565403676,0.012973427504642032,-0.005476719332158431,0.07256,8.2,11.7,19.8,15.0,0,54.7,Peg atractivo (1.47); crece 14.7% yoy
PRU,"Prudential Financial, Inc.",Financial Services,122.905,127.72,91.89,-0.03769965549639835,8.27379,0.68,12.114,1.3436499,0.12011,0.141,,10.888397476428183,0.17753195581652662,0.04511054739803577,0.1518935442236944,0.06007,21.5,11.1,7.0,15.0,0,54.6,Peg atractivo (0.68); crece 14.1% yoy
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,92.14,134.72,89.44,-0.31606294536817103,17.806,0.81,10.39,-55.40589,,0.069,,6.823096641794187,0.050188463796182865,0.009421566847639173,-0.04866029939103733,0.060549997,18.7,3.9,7.0,25.0,0,54.6,Cae 32% desde máx. 52s; peg atractivo (0.81)
MSI,"Motorola Solutions, Inc.",Technology,471.5922,494.85,359.36,-0.046999696877841834,24.686735,2.16,23.171,29.209797,0.91567004,0.133,0.1715090983184706,2.5596061714663145,0.025356979019104345,-0.02824602211879912,0.13557317513094835,0.17438999,2.5,23.3,18.8,10.0,0,54.5,Roe sólido (91.6%); crece 13.3% yoy
AIG,"American International Group, I",Financial Services,76.665,87.29,71.25,-0.1217207011112384,8.7253065,0.56,4.768,0.9906831,0.0722,0.005,-0.25133329791424586,1.120427228997629,0.18372262813996468,0.003994241785462149,0.02864621187708294,0.11089,25.0,0.0,14.5,15.0,0,54.5,Peg atractivo (0.56)
TPL,Texas Pacific Land Corporation,Energy,362.84,547.2,269.23334,-0.33691520467836267,4.9622536,7.33,33.777,16.084759,0.36566,0.312,0.027837134494684168,0.024293910228694156,-0.0013120398706815426,-0.029164644355154312,-0.1695857309066141,0.60322,7.0,14.4,18.0,15.0,0,54.4,Cae 34% desde máx. 52s; roe sólido (36.6%); crece 31.2% yoy
GWW,"W.W. Grainger, Inc.",Industrials,1322.9,1419.91,906.52,-0.06832123162735665,25.916811,1.78,20.033,15.083346,0.46091,0.103,0.05601826190477133,0.8697139104477611,0.01997734930363739,0.01024065420865683,-0.025666395389023267,0.09923001,1.9,12.2,25.0,15.0,0,54.1,Roe sólido (46.1%); crece 10.3% yoy
MCK,McKesson Corporation,Healthcare,915.57,999.0,682.35,-0.08351351351351347,18.140318,1.72,16.546,-25.048426,,0.077,0.1531382381030486,1.668222265200647,0.0637139507060115,0.03526764769578805,0.21300047887027374,0.01117,8.9,17.7,12.3,15.0,0,53.9,Cumple criterios base del screener
LYB,LyondellBasell Industries NV,Basic Materials,64.785,83.94,41.58,-0.2281987133666905,10.009858,1.53,9.172,1.9609833,-0.02269,0.198,,4.016255713004484,0.058677329835712895,-0.0045328543430456225,0.24318683034500244,-0.01132,14.9,12.0,7.0,20.0,0,53.9,Cae 23% desde máx. 52s; crece 19.8% yoy
NDAQ,"Nasdaq, Inc.",Financial Services,96.93,101.79,76.55,-0.047745358090185666,20.718311,1.55,19.071,4.5440907,0.16521999,0.149,0.10989871033323162,2.778705747043593,0.03121904281752544,-0.017036814671710143,0.22976402791766026,0.35037,4.5,21.4,17.9,10.0,0,53.8,Roe sólido (16.5%); crece 14.9% yoy
FMX,Fomento Economico Mexicano S.A.,Consumer Defensive,121.245,141.47,84.67,-0.14296317240404322,23.21985,4.83,2.52,3.2168567,0.14746,0.093,-0.10561399770126079,2.4526344721029854,2.1733646488580693,0.006934632165744414,-0.03884646516049206,0.03585,14.2,6.3,18.3,15.0,0,53.8,Crece 9.3% yoy
CTAS,Cintas Corporation,Industrials,200.42,219.17,161.16,-0.08555002965734362,32.780666,3.18,27.67,15.602958,0.40714002,0.089,0.14774156781864378,0.9034933600132317,0.018259210013992448,-0.006789212363196295,0.18144772517304508,0.17754,0.0,18.7,25.0,10.0,0,53.7,Roe sólido (40.7%); crece 8.9% yoy
MET,"MetLife, Inc.",Financial Services,98.63,100.93,67.33,-0.022788070940255735,9.031571,0.5,14.333,2.2922282,0.13094,0.105,0.1849631864727137,8.32963577218543,-0.33431674360965213,0.036355985615661,0.1729234045000969,0.04567,14.6,20.5,3.6,15.0,0,53.7,Peg atractivo (0.50); crece 10.5% yoy
AES,The AES Corporation,Utilities,14.8,17.65,12.33,-0.16147308781869676,6.22445,0.81,12.166,2.1356423,0.095740005,0.199,,8.094102829472932,-0.2926767502086131,0.004070584840460079,0.021658353267584474,0.1434,16.4,12.0,0.0,25.0,0,53.4,Cae 16% desde máx. 52s; peg atractivo (0.81); crece 19.9% yoy
TPR,"Tapestry, Inc.",Consumer Cyclical,122.49,164.8,93.0,-0.25673543689320394,13.808068,1.75,13.467,35.46323,1.97135,0.089,-0.3628355598173916,1.955077851958245,0.0573188046988268,-0.007293958427188496,-0.1632053984297145,0.19086,11.0,5.9,21.2,15.0,0,53.1,Cae 26% desde máx. 52s; roe sólido (197.1%); crece 8.9% yoy
AFL,AFLAC Incorporated,Financial Services,117.62,130.22,104.66,-0.09675933036399935,15.596491,1.18,10.978,1.9488997,0.16908,-0.01,-0.005319249538303539,2.667106376042013,0.08737366012423589,0.01527841429239496,0.008207868313114597,0.26908,19.6,0.0,18.3,15.0,0,53.0,Roe sólido (16.9%); peg atractivo (1.18)
ON,ON Semiconductor Corporation,Technology,74.741,134.92,44.56,-0.44603468722205747,16.502396,0.16,14.133,4.0306854,0.08312,0.092,-0.5910432503393311,2.2532179146834905,0.05693334470248461,0.008786624493724915,-0.20942461824984404,0.10168,16.7,6.2,10.0,20.0,0,52.9,Cae 45% desde máx. 52s; peg atractivo (0.16); crece 9.2% yoy
KMB,Kimberly-Clark Corporation,Consumer Defensive,106.7,131.53,92.42,-0.18877822549988593,14.220941,2.15,11.953,20.27746,1.04913,0.006,0.019400141891432687,1.878483173864672,0.026571914955057726,-0.011579435250927528,-0.027967566627580265,0.1179,9.6,1.7,21.5,20.0,0,52.8,Cae 19% desde máx. 52s; roe sólido (104.9%)
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,98.4,106.88,79.12,-0.07934131736526936,10.852231,0.62,10.181,1.4856867,0.06413,0.048,0.47778716170066415,2.975224911775188,0.05812370762792778,-0.0163934363718492,0.14298996064157454,0.09481,20.9,14.8,7.1,10.0,0,52.8,Peg atractivo (0.62)
OTIS,Otis Worldwide Corporation,Industrials,71.35,94.565,69.16,-0.2454925183736055,15.701611,1.41,13.461,-4.7254786,,0.073,0.05744740983915486,3.350757624242424,0.052879602178782105,0.00309294572189156,0.002548612472721201,0.10167,11.5,9.3,7.0,25.0,0,52.8,Cae 25% desde máx. 52s; peg atractivo (1.41)
MCHP,Microchip Technology Incorporat,Technology,74.045,105.91,48.52,-0.30086866207157015,16.219622,0.21,29.763,6.2327437,0.0719,0.38,-0.6203364747647893,3.5845562357783676,0.033943339955732274,0.00810076576480201,-0.18321826559154153,0.0934,13.8,12.0,7.0,20.0,0,52.8,Cae 30% desde máx. 52s; peg atractivo (0.21); crece 38.0% yoy
MO,"Altria Group, Inc.",Consumer Defensive,69.05,77.06,54.7,-0.10394497793926817,11.775179,2.67,8.77,-43.210262,,0.012,0.0890191356086536,1.5586630280292066,0.07836580303657821,0.008323593266391205,-0.04030568477397589,0.38999,17.2,7.7,12.8,15.0,0,52.7,Cumple criterios base del screener
HPQ,HP Inc.,Technology,32.595,32.615,17.56,-0.0006132147784762571,10.379912,3.21,7.542,-319.55884,,0.125,-0.04577964126449208,2.230155252174343,0.11532588725613185,0.08577617334024779,0.4856426812800516,0.04143,18.0,9.5,10.1,15.0,0,52.6,Crece 12.5% yoy
