ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
NUE,Nucor Corporation,Basic Materials,263.58,280.11,131.32,-0.05901253079147488,13.220963,5.21,11.316,2.7047715,0.14548999,0.23,-0.3607676797548134,1.2496039232484863,0.011427696611450931,0.055840358983734406,0.1832996030180274,0.07989,10.2,12.0,22.5,15.0,0,59.7,Crece 23.0% yoy
STE,STERIS plc (Ireland),Healthcare,212.28,269.44,195.14,-0.2121437054631829,17.333069,1.78,13.459,2.8719475,0.11389,0.073,0.9496791015468369,1.2462663870042818,0.03859738324271988,-0.08473302847640551,0.011196736022505593,0.13333,8.1,17.3,14.0,20.0,0,59.4,Cae 21% desde máx. 52s
SNDK,Sandisk Corporation,Technology,1530.945,2354.39,90.22,-0.3497487671965987,5.783226,,17.404,14.496075,0.9164,3.716,,0.015930886979438594,0.03444367660492489,-0.02282185868204578,-0.3266812860630688,0.56465,7.4,12.0,25.0,15.0,0,59.4,Cae 35% desde máx. 52s; roe sólido (91.6%); crece 371.6% yoy
CMCSA,Comcast Corporation,Communication Services,24.11,32.86,21.28,-0.2662811929397444,6.7125306,142.98,4.977,0.9525503,0.114879996,-0.012,0.64538600212299,2.6525695088123866,0.14841019003457184,-0.09429001313863661,-0.004541647651586822,0.08966,18.0,13.0,8.4,20.0,0,59.4,Cae 27% desde máx. 52s
ETN,"Eaton Corporation, PLC",Industrials,401.62,478.0,311.92,-0.1597907949790795,24.893375,2.39,26.071,7.7016892,0.19684,0.214,0.19394037764220395,3.212230745958312,0.019912434921612893,-0.0006469835833231574,-0.0551766372337088,0.12752,2.4,25.0,17.0,15.0,0,59.4,Cae 16% desde máx. 52s; roe sólido (19.7%); crece 21.4% yoy
TER,"Teradyne, Inc.",Technology,343.66,487.91,112.81,-0.2956487876862536,29.49246,0.6,34.434,17.111986,0.36465,1.039,-0.0631450812985902,0.06653425636200577,0.008140647914803179,-0.017259707298137972,-0.28945101711020194,0.25766,7.2,12.0,25.0,15.0,0,59.2,Cae 30% desde máx. 52s; roe sólido (36.5%); peg atractivo (0.60)
FIS,Fidelity National Information S,Technology,37.52,69.14,36.78,-0.4573329476424645,5.5989304,0.2,11.286,1.2071685,0.22348,0.291,,6.0317819205448355,0.13711746236780387,-0.06908191070395897,-0.023829023739997957,0.27648002,22.2,12.0,17.0,8.0,0,59.2,Roe sólido (22.3%); peg atractivo (0.20); crece 29.1% yoy
OKE,"ONEOK, Inc.",Energy,93.59,99.85,64.02,-0.0626940410615923,15.044252,1.83,12.088,2.5720723,0.16277,0.528,0.12173263216522323,4.305345313287588,0.015253076974854257,-0.025205767571029214,0.08932478356967732,0.09287,9.5,22.6,17.0,10.0,0,59.0,Roe sólido (16.3%); crece 52.8% yoy
ROST,"Ross Stores, Inc.",Consumer Cyclical,227.465,257.0,143.39,-0.11492217898832684,25.436768,2.47,19.887,10.783398,0.42628,0.133,0.1470326574793943,1.2958763718669304,0.027437829374292694,-0.0027801070393722593,0.07072874491019165,0.10848,2.1,23.0,23.8,10.0,0,59.0,Roe sólido (42.6%); crece 13.3% yoy
MCO,Moody's Corporation,Financial Services,470.305,546.88,402.28,-0.1400215769455822,24.852106,1.66,21.507,26.925346,0.76932,0.151,0.22480004319740932,1.8800887896189693,0.03166595343121946,-0.06803864334178111,0.040578566380818915,0.34252,2.6,25.0,21.5,10.0,0,59.0,Roe sólido (76.9%); crece 15.1% yoy
JNJ,Johnson & Johnson,Healthcare,267.72,281.07,173.33,-0.04749706478813095,21.79243,2.79,19.276,7.587575,0.25742,0.066,0.1790172233284293,1.4061711562296504,0.02617126612616923,0.007034023224582464,0.05933919489052775,0.21482,3.8,16.6,23.4,15.0,0,58.8,Roe sólido (25.7%)
LYB,LyondellBasell Industries NV,Basic Materials,65.14,83.94,41.58,-0.22396950202525612,10.117311,1.53,9.232,1.9717287,-0.02269,0.198,,4.016255713004484,0.05835755208495543,0.0009219046850905688,0.24999899347471488,-0.01132,14.8,12.0,7.0,25.0,0,58.8,Cae 22% desde máx. 52s; crece 19.8% yoy
UBER,"Uber Technologies, Inc.",Technology,71.7425,101.99,65.41,-0.29657319345033817,16.284092,6.16,20.916,5.3579164,0.3716,0.122,,1.9709660235862525,0.04943927023861381,-0.051652361426145044,-0.005785800107335981,0.17345,8.3,9.2,21.1,20.0,0,58.7,Cae 30% desde máx. 52s; roe sólido (37.2%); crece 12.2% yoy
APP,Applovin Corporation,Communication Services,328.6,745.61,297.5,-0.5592870267297917,15.664933,0.7,20.57,34.831463,2.03686,0.528,,0.6491473893502905,0.028806630705091808,0.05300265549677263,-0.3622265423984852,0.64575994,13.7,12.0,25.0,8.0,0,58.7,Roe sólido (203.7%); peg atractivo (0.70); crece 52.8% yoy
GRMN,Garmin Ltd.,Technology,279.065,314.28,186.67,-0.11204976454117341,25.357927,2.98,22.22,5.9624176,0.21886998,0.114,0.1945038186480894,0.09814416178766416,0.019392184095721698,-0.013953497399772474,0.17936199501514483,0.24471001,2.2,21.4,25.0,10.0,0,58.6,Roe sólido (21.9%); crece 11.4% yoy
SCHW,Charles Schwab Corporation (The,Financial Services,105.948,114.53,83.96,-0.07493233214005071,13.573732,0.91,,4.1674075,0.20273,0.209,0.09933056473764434,,,-0.03525770951292129,0.15158718713535602,0.38793,14.0,20.6,14.0,10.0,0,58.6,Roe sólido (20.3%); peg atractivo (0.91); crece 20.9% yoy
MRVL,"Marvell Technology, Inc.",Technology,228.42,329.88,68.36,-0.3075663877773736,33.785694,1.16,68.681,10.979619,0.16523,0.365,,1.8545767624598706,0.011730441851446347,0.07918356901094703,-0.2330177258554592,0.27934998,4.8,12.0,21.6,20.0,0,58.3,Cae 31% desde máx. 52s; roe sólido (16.5%); peg atractivo (1.16)
ASURB.MX,GPO AEROPORTUARIO DEL SURESTE S,Industrials,423.89,652.9,422.98,-0.3507581559197427,10.071304,0.92,7.978,3.0675988,0.22775999,0.099,0.016464930180217774,1.7509839111416325,-0.04713352240590864,-0.029622444249686186,-0.20933742723812843,0.26075,20.0,8.3,15.0,15.0,0,58.3,Cae 35% desde máx. 52s; roe sólido (22.8%); peg atractivo (0.92)
LIN,Linde plc,Basic Materials,464.24,548.2,387.78,-0.15315578256110915,23.739952,1.81,17.225,5.475949,0.18400998,0.093,0.21083080176239766,2.0266966028492863,0.019442263847669415,-0.048635891946534504,-0.10246111673916924,0.20435,2.9,19.3,20.9,15.0,0,58.1,Cae 15% desde máx. 52s; roe sólido (18.4%); crece 9.3% yoy
ALGN,"Align Technology, Inc.",Healthcare,151.08,200.44,122.0,-0.24625823188984228,12.0396385,0.64,10.221,2.5431347,0.10155,0.043,0.07016113370463617,0.1305465687381084,0.055355247618725956,-0.05450899193343928,-0.10423337750113049,0.09991,20.6,7.4,15.0,15.0,0,58.0,Cae 25% desde máx. 52s; peg atractivo (0.64)
AAPL,Apple Inc.,Technology,333.27,344.57,236.65,-0.032794497489624784,34.777752,2.67,28.921,45.281246,1.4875101,0.164,0.06880679389561806,0.5021701417678983,0.02214766656764005,0.05182257406929569,0.1527419735183475,0.27618998,0.0,18.0,25.0,15.0,0,58.0,Roe sólido (148.8%); crece 16.4% yoy
IBM,International Business Machines,Technology,240.82,332.46,199.19,-0.27564218251819766,18.296041,2.36,17.679,6.5855393,0.34460998,0.011,0.8376390990316043,3.9623627005154622,0.05310954870576511,0.029717417163962034,-0.13748606687158393,0.15522,7.8,13.0,17.0,20.0,0,57.8,Cae 28% desde máx. 52s; roe sólido (34.5%)
IVZ,Invesco Ltd,Financial Services,30.855,33.66,20.67,-0.08333333333333323,9.438377,0.9,12.325,1.3675044,-0.0057300003,0.205,,1.124031007751938,0.08374303428821894,-0.058724811127092935,0.17701294976423942,-0.00934,21.3,12.0,14.5,10.0,0,57.8,Peg atractivo (0.90); crece 20.5% yoy
AMP,"Ameriprise Financial, Inc.",Financial Services,549.53,572.56,422.37,-0.04022285873969536,10.635695,1.57,,7.635119,0.63432,0.116,0.09411381840681132,,0.059806759995389425,-0.0064724126294918305,0.20160185999720137,0.199,10.0,16.8,21.0,10.0,0,57.7,Roe sólido (63.4%); crece 11.6% yoy
CCL,Carnival Corporation Ltd.,Consumer Cyclical,22.5101,34.03,21.93,-0.33852189244784014,8.602969,0.78,7.426,2.3815172,0.26689,0.053,,3.5839494523766735,0.06160613631346905,-0.05776056985734401,-0.20798054341140593,0.11237001,23.2,2.3,17.0,15.0,0,57.5,Cae 34% desde máx. 52s; roe sólido (26.7%); peg atractivo (0.78)
GILD,"Gilead Sciences, Inc.",Healthcare,148.64,157.29,108.46,-0.05499396020090283,15.030676,2.14,13.882,15.59379,-0.2068,0.102,0.230389935777624,1.7975481648546732,0.05300329387779739,0.021437640036137795,0.18313420547934633,-0.10637999,10.2,20.2,11.8,15.0,0,57.3,Crece 10.2% yoy
ADI,"Analog Devices, Inc.",Technology,366.025,445.91,223.47,-0.17915050122221982,22.389425,0.54,26.281,5.2863994,0.12227,0.396,-0.0458825332599776,1.3237695715521896,0.023383328273466168,0.01380729346770515,-0.07560947318811229,0.29787,10.6,12.0,14.5,20.0,0,57.0,Cae 18% desde máx. 52s; peg atractivo (0.54); crece 39.6% yoy
PLTR,Palantir Technologies Inc.,Technology,173.035,207.52,106.37,-0.1661767540478027,74.50097,1.67,152.325,42.543022,0.38097,0.928,,0.07939518780013033,0.005191586152821508,-0.07160103482717406,0.4831148228145514,0.49005002,0.0,12.0,25.0,20.0,0,57.0,Cae 17% desde máx. 52s; roe sólido (38.1%); crece 92.8% yoy
ORCL,Oracle Corporation,Technology,143.16,329.5,114.5,-0.5655235204855842,13.021814,0.85,16.316,10.978528,0.41192,0.296,0.23834995611269671,4.912235231476998,-0.10592735150135613,-0.039967755165190355,-0.019733561912626985,0.2636,14.0,25.0,10.0,8.0,0,57.0,Roe sólido (41.2%); peg atractivo (0.85); crece 29.6% yoy
AMD,"Advanced Micro Devices, Inc.",Technology,521.8,584.73,149.85,-0.10762232141330197,33.51168,0.53,85.156,12.667815,0.10196,0.501,0.46663551029184314,0.4471867630496008,0.010379473344578805,0.10851458710019024,-0.10175412384744142,0.15577,7.0,25.0,15.0,10.0,0,57.0,Peg atractivo (0.53); crece 50.1% yoy
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,153.13,210.33,123.64,-0.2719535967289498,20.419458,1.92,21.699,11.018132,0.37123,0.193,-0.13256194627034545,2.1150377875721666,0.026860041824290824,0.027599133524029096,-0.18344220197818717,0.03726,4.5,12.0,20.5,20.0,0,57.0,Cae 27% desde máx. 52s; roe sólido (37.1%); crece 19.3% yoy
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,125.4,170.0,123.77,-0.26235294117647057,21.719852,2.46,16.328,13.320587,0.62171,0.054,0.17920914155588186,1.6081095784657966,0.03188508575433802,-0.06355015983498491,-0.16966554601047235,0.09729,4.1,15.4,22.6,15.0,0,57.0,Cae 26% desde máx. 52s; roe sólido (62.2%)
VZ,Verizon Communications Inc.,Communication Services,50.3778,51.68,38.39,-0.025197368421052614,9.541829,0.91,7.965,2.0141454,0.15842,-0.007,-0.07076582817426369,3.7908854094208,0.08344921239031362,0.007153129283383741,0.21012265947289221,0.11643,25.0,0.0,17.0,15.0,0,57.0,Roe sólido (15.8%); peg atractivo (0.91)
AMGN,Amgen Inc.,Healthcare,377.85,447.03,269.77,-0.15475471444869462,15.483911,2.3,14.269,17.476873,0.91473,0.095,0.05524568667280372,3.3185079867608214,0.04232287818187301,-0.1210337726535583,0.04953655190138928,0.22951001,8.6,11.3,17.0,20.0,0,56.9,Cae 15% desde máx. 52s; roe sólido (91.5%); crece 9.5% yoy
AVY,Avery Dennison Corporation,Consumer Cyclical,173.2,199.54,152.42,-0.13200360829908792,15.483308,1.92,10.965,5.659761,0.3116,0.109,-0.015437973187936493,2.4625459076521676,0.07653216796914919,0.0005546278946626515,0.07303087558644861,0.076220006,14.9,7.9,19.1,15.0,0,56.9,Roe sólido (31.2%); crece 10.9% yoy
LVS,Las Vegas Sands Corp.,Consumer Cyclical,41.28,70.45,41.08,-0.41405251951738825,11.758004,0.9,8.397,46.020065,1.22869,-0.007,-0.006993235789038321,3.2946754759949926,0.08276419667003874,-0.05774942968928021,-0.10059317957768044,0.12588,24.7,0.0,17.0,15.0,0,56.7,Cae 41% desde máx. 52s; roe sólido (122.9%); peg atractivo (0.90)
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,779.5,859.34,541.0,-0.09290851118300095,12.857736,1.31,15.314,2.465906,0.14043,0.167,0.02765976893685007,0.5755784144266758,0.03819525680442931,-0.02450319951830593,0.25158004124590705,0.27865,10.5,14.4,21.8,10.0,0,56.7,Peg atractivo (1.31); crece 16.7% yoy
JBHT,"J.B. Hunt Transport Services, I",Industrials,237.72,299.76,130.12,-0.20696557245796635,23.556437,1.98,16.155,6.1046195,0.18448,0.194,-0.1273690799954259,0.8383316087881152,0.04044836678453547,-0.10453158500922122,-0.17727611281367528,0.05311,4.1,12.0,25.0,15.0,0,56.1,Cae 21% desde máx. 52s; roe sólido (18.4%); crece 19.4% yoy
JPM,JP Morgan Chase & Co.,Financial Services,350.94,366.5,279.1,-0.042455661664392914,14.044348,1.63,,2.6385076,0.17789,0.304,0.18307585413289562,,,-0.014268824024008753,0.07695896719244688,0.34921002,7.0,25.0,14.0,10.0,0,56.0,Roe sólido (17.8%); crece 30.4% yoy
FAST,Fastenal Company,Industrials,49.68,52.92,38.97,-0.0612244897959184,35.41514,3.29,29.127,14.010153,0.34334,0.147,0.04873290947559794,0.22586585807146495,0.016070202599301864,0.007503527105662933,0.040029592572660366,0.15454,0.0,15.9,25.0,15.0,0,55.9,Roe sólido (34.3%); crece 14.7% yoy
MS,Morgan Stanley,Financial Services,207.73,232.25,151.84,-0.10557588805166851,15.226826,1.82,,3.063819,0.17969999,0.28,0.18408680655257537,,,-0.026204816260781416,-0.0007964978170073023,0.25897,6.9,25.0,14.0,10.0,0,55.9,Roe sólido (18.0%); crece 28.0% yoy
ADP,"Automatic Data Processing, Inc.",Technology,275.65,294.46,188.16,-0.06387964409427428,20.57329,2.57,17.335,18.181519,0.72239,0.068,0.1254965474117824,0.8601665485400549,0.04787933944812472,-0.030562948643067078,0.23873238543267017,0.20109,6.2,14.7,25.0,10.0,0,55.9,Roe sólido (72.2%)
JCI,Johnson Controls International ,Industrials,140.815,157.06,104.49,-0.10343180949955434,23.27086,1.57,21.418,6.3267736,0.14332,0.093,0.319394360396549,2.1907514218209774,0.034984913261155805,0.018627002646998125,-0.03623980663080073,0.14319,3.6,19.3,18.0,15.0,0,55.9,Crece 9.3% yoy
XOM,ExxonMobil Holdings Corporation,Energy,164.64,176.41,110.39,-0.0667195737203107,15.257625,1.41,10.815,2.610019,0.12584,0.441,-0.20351593235352716,0.6236365909888123,0.03053390429637093,0.022926390253942497,0.21201048656676824,0.09072,11.8,12.0,16.9,15.0,0,55.7,Peg atractivo (1.41); crece 44.1% yoy
PNR,Pentair plc.,Industrials,57.435,113.95,55.99,-0.49596314172882844,11.11238,0.9,10.345,2.4454994,0.17126,-0.17,0.10942784716109877,1.705353722458446,0.06090709107895042,-0.05003304262302777,-0.24750941397834847,0.16237,21.1,9.5,22.2,3.0,0,55.7,Roe sólido (17.1%); peg atractivo (0.90)
AJG,Arthur J. Gallagher & Co.,Financial Services,243.4,313.55,190.75,-0.2237282730027109,16.345718,0.75,17.799,2.6303275,0.06722,0.309,0.03414517858473087,3.2896456119402986,0.03337372420551676,-0.06904312240581567,0.06307580355333342,0.10378,13.7,15.0,7.0,20.0,0,55.7,Cae 22% desde máx. 52s; peg atractivo (0.75); crece 30.9% yoy
AME,"AMETEK, Inc.",Industrials,233.63,261.16,179.24,-0.10541430540664737,24.374493,2.65,22.22,4.756505,0.14562,0.15,0.08504416556765815,0.924125504476782,0.027859541678408258,-0.00510062819398438,-0.03294010304112871,0.20044,2.6,19.4,23.5,10.0,0,55.5,Crece 15.0% yoy
BNY,The Bank of New York Mellon Cor,Financial Services,155.705,165.84,103.11,-0.06111312108055952,15.192391,1.19,,2.6470988,0.14124,0.131,0.36650504879853796,,,-0.03456719364111149,0.08100924733057768,0.29413998,11.3,23.1,11.1,10.0,0,55.4,Peg atractivo (1.19); crece 13.1% yoy
BBY,"Best Buy Co., Inc.",Consumer Cyclical,92.62,95.81,55.1,-0.03329506314580939,12.840331,1.77,8.131,6.122422,0.43126,0.036,-0.07119053945313414,1.58174184051297,0.072245894322242,0.15558329361574375,0.2206115722073252,0.03014,17.1,0.6,22.7,15.0,0,55.4,Roe sólido (43.1%)
TXT,Textron Inc.,Industrials,81.61,101.57,78.12,-0.19651471891306482,11.236358,0.94,9.915,1.7422028,0.12126,0.03,0.08411052816078923,2.5065476571428573,0.03225668144050505,0.013289735521067492,-0.11009909236943582,0.06125,18.6,7.3,9.4,20.0,0,55.3,Cae 20% desde máx. 52s; peg atractivo (0.94)
ZBRA,Zebra Technologies Corporation,Technology,347.16,386.23,199.05,-0.10115734148046499,15.638078,0.59,16.064,4.789405,0.15286,0.204,-0.024059043989460127,2.5016890810810812,0.03511550493431092,-0.018073778394814166,0.3186963108114249,0.092180006,14.2,12.0,19.0,10.0,0,55.2,Roe sólido (15.3%); peg atractivo (0.59); crece 20.4% yoy
NRG,"NRG Energy, Inc.",Utilities,108.3301,189.96,105.13,-0.4297215203200674,9.675397,0.42,14.213,5.4181304,0.23772,0.11,-0.08120643852977938,7.213956430892472,0.033917567698215696,-0.016254101786734587,-0.25568506226981036,0.02563,15.1,8.0,17.0,15.0,0,55.1,Cae 43% desde máx. 52s; roe sólido (23.8%); peg atractivo (0.42)
MNST,Monster Beverage Corporation,Consumer Defensive,44.775,50.17,31.505,-0.10753438309746867,34.201843,2.27,28.673,9.367155,0.25704,0.202,0.20275070696498165,0.03168153874886872,0.01916663627544061,-0.024934596879856663,-0.06835205479702133,0.23079,0.0,25.0,25.0,5.0,0,55.0,Roe sólido (25.7%); crece 20.2% yoy
EXPD,Expeditors International of Was,Industrials,190.305,194.59,112.95,-0.022020658821111035,24.005373,3.07,19.58,11.678736,0.4267,0.321,-0.10357841347469254,0.44890297207489777,0.03224054365762301,0.003453724230829014,0.1676585940885813,0.07634,3.0,12.0,25.0,15.0,0,55.0,Roe sólido (42.7%); crece 32.1% yoy
NDAQ,"Nasdaq, Inc.",Financial Services,88.81,101.79,76.55,-0.1275174378622655,18.978848,1.69,17.49,4.163424,0.16521999,0.149,0.10989871033323162,2.778705747043593,0.03407343864404565,-0.09633680584262827,0.13055356751419223,0.35037,5.6,21.4,17.9,10.0,0,54.9,Roe sólido (16.5%); crece 14.9% yoy
CHTR,"Charter Communications, Inc.",Communication Services,137.89,285.82,111.55,-0.5175635015044434,3.2940755,0.81,5.409,0.97022283,0.27201998,-0.017,0.05610772798941088,4.433188397701621,0.11829098235958621,-0.0954474076274725,-0.030377660644590243,0.09052,25.0,4.9,17.0,8.0,0,54.9,Roe sólido (27.2%); peg atractivo (0.81)
VST,Vistra Corp.,Utilities,142.3,219.82,132.66,-0.3526521699572377,13.728087,0.35,10.542,15.904774,0.42962003,-0.055,,3.085765853298521,0.0007773096045740043,0.035888535413898914,-0.10294396601146438,0.1155,17.8,0.0,17.0,20.0,0,54.8,Cae 35% desde máx. 52s; roe sólido (43.0%); peg atractivo (0.35)
MSI,"Motorola Solutions, Inc.",Technology,467.99,494.85,359.36,-0.05427907446701023,24.185528,2.08,23.035,28.986681,0.91567004,0.133,0.1715090983184706,2.5596061714663145,0.025552155521781306,-0.035668654428193114,0.12689922850323665,0.17438999,2.7,23.3,18.8,10.0,0,54.8,Roe sólido (91.6%); crece 13.3% yoy
PRU,"Prudential Financial, Inc.",Financial Services,118.715,127.72,91.89,-0.07050579392420918,7.9900413,0.69,11.856,1.297843,0.12011,0.141,,10.888397476428183,0.18379788688841533,0.009481274474802737,0.11262389034082587,0.06007,21.7,11.1,7.0,15.0,0,54.8,Peg atractivo (0.69); crece 14.1% yoy
FANG,"Diamondback Energy, Inc.",Energy,195.31,216.9,136.13,-0.09953895804518212,10.537344,25.19,6.576,1.4458519,0.034930002,0.525,-0.3848028199276532,1.070797953321246,0.09207239407223312,-0.025788099955726063,0.11722385865610385,0.09029,18.0,12.0,14.7,10.0,0,54.7,Crece 52.5% yoy
PKG,Packaging Corporation of Americ,Consumer Cyclical,233.9025,259.98,191.5,-0.10030579275328877,17.8283,1.5,12.142,4.443268,0.14887,0.147,-0.08031890655223495,2.2020398212415753,0.02077464093222303,0.006310813264603254,-0.012017982792561166,0.07256,8.1,11.7,19.8,15.0,0,54.6,Crece 14.7% yoy
TGT,Target Corporation,Consumer Defensive,155.82,170.75,83.44,-0.08743777452415817,16.329569,1.98,9.767,3.9672074,0.26408002,0.053,0.10780448872111426,2.233911236495725,0.048496561868828746,-0.031451997793507824,0.2021744059479722,0.04078,12.7,11.6,20.1,10.0,0,54.4,Roe sólido (26.4%)
MCK,McKesson Corporation,Healthcare,889.12,999.0,687.68,-0.10998998998998999,17.61708,1.72,16.186,-24.324799,,0.077,0.1531382381030486,1.668222265200647,0.06560934481351695,0.00535967594043818,0.17795796195010993,0.01117,9.3,17.7,12.3,15.0,0,54.4,Cumple criterios base del screener
TPL,Texas Pacific Land Corporation,Energy,355.915,547.2,269.23334,-0.3495705409356725,4.8675466,7.33,34.254,14.678723,0.36566,0.312,0.027837134494684168,0.024293910228694156,-0.0013375680481142003,-0.047693536028282524,-0.185434613980749,0.60322,7.0,14.4,18.0,15.0,0,54.4,Cae 35% desde máx. 52s; roe sólido (36.6%); crece 31.2% yoy
WDC,Western Digital Corporation,Technology,424.52,799.87,99.72,-0.46926375536024606,13.370906,0.81,29.616,,1.30853,0.438,,0.2381047769846884,0.014822925359629058,-0.05747135081487187,-0.33514486069304106,0.72947,14.0,12.0,25.0,3.0,0,54.0,Roe sólido (130.9%); peg atractivo (0.81); crece 43.8% yoy
AON,Aon plc,Financial Services,302.035,382.34,299.165,-0.2100355704346915,14.899519,2.35,13.478,6.6712685,0.44699,0.022,0.11921526017460926,2.690508336140655,0.04980348561407515,-0.060602718391900456,-0.08733007693861883,0.22268,10.3,10.3,18.2,15.0,0,53.9,Cae 21% desde máx. 52s; roe sólido (44.7%)
MET,"MetLife, Inc.",Financial Services,98.04,100.93,67.33,-0.02863370652927772,8.977546,0.52,14.227,2.2785163,0.13094,0.105,0.1849631864727137,8.32963577218543,-0.33632862403888686,0.030156591381742093,0.16590707546681926,0.04567,14.7,20.5,3.6,15.0,0,53.8,Peg atractivo (0.52); crece 10.5% yoy
EFX,"Equifax, Inc.",Industrials,165.425,271.84,150.75,-0.3914618893466744,16.26214,1.43,13.026,4.441297,0.14275,0.106,-0.01986086927646258,2.841085105797057,0.048754333770367836,-0.12547578849040764,0.045256019580593776,0.10729,11.0,7.6,15.2,20.0,0,53.8,Cae 39% desde máx. 52s; peg atractivo (1.43); crece 10.6% yoy
FMX,Fomento Economico Mexicano S.A.,Consumer Defensive,121.87,141.47,90.87,-0.13854527461652644,23.20741,4.73,2.522,3.211218,0.14746,0.093,-0.10561399770126079,2.4526344721029854,2.1622189175329636,0.012125230795355435,-0.03389186129504229,0.03585,14.2,6.3,18.3,15.0,0,53.8,Crece 9.3% yoy
DVN,Devon Energy Corporation,Energy,49.255,52.71,31.47,-0.06554733447163723,9.187497,2.92,7.553,1.3567002,0.11522,0.642,-0.22960449726899979,1.3326983248351894,0.014444773153772236,0.021933588538998405,0.19975794664419277,0.17464,13.0,12.0,13.7,15.0,0,53.7,Crece 64.2% yoy
CTAS,Cintas Corporation,Industrials,200.935,219.17,161.16,-0.08320025550942185,32.85539,3.19,27.389,15.643051,0.40714002,0.089,0.14774156781864378,0.9034933600132317,0.01821241159844319,-0.004237057118718024,0.18448357420470085,0.17754,0.0,18.7,25.0,10.0,0,53.7,Roe sólido (40.7%); crece 8.9% yoy
PAYX,"Paychex, Inc.",Technology,117.39,134.14,85.45,-0.12486953928731168,18.373854,2.09,15.111,11.175743,0.44769,0.125,0.04379080767859933,1.5356017685080192,0.05014531920407611,-0.07813724858166593,0.206267446398408,0.27029,7.4,13.3,22.9,10.0,0,53.6,Roe sólido (44.8%); crece 12.5% yoy
GEHC,GE HealthCare Technologies Inc.,Healthcare,63.895,89.77,58.75,-0.28823660465634393,11.810056,1.6,10.477,2.6296403,0.19376,0.058,-0.005793033672726988,2.933760052257346,0.054507906663884005,-0.10297630989028905,-0.0012327102739093654,0.093339995,13.3,2.8,17.3,20.0,0,53.4,Cae 29% desde máx. 52s; roe sólido (19.4%)
AES,The AES Corporation,Utilities,14.805,17.65,12.33,-0.16118980169971667,6.2455177,0.81,12.17,2.1363637,0.095740005,0.199,,8.094102829472932,-0.29246266711986213,0.00440980563547777,0.022003516012180757,0.1434,16.4,12.0,0.0,25.0,0,53.4,Cae 16% desde máx. 52s; peg atractivo (0.81); crece 19.9% yoy
EBAY,eBay Inc.,Consumer Cyclical,108.98,119.31,78.03,-0.0865811750901014,16.21432,1.56,16.765,10.39588,0.46611,0.148,,2.3055555142118864,0.03257220371272689,0.05233686680296823,-0.02182238223004651,0.18571,6.7,11.8,19.8,15.0,0,53.3,Roe sólido (46.6%); crece 14.8% yoy
HPE,Hewlett Packard Enterprise Comp,Technology,57.22,64.25,19.84,-0.10941634241245138,12.446409,0.44,12.822,2.866159,0.10936,0.337,,2.949346850728069,0.06238518048813001,0.09532923779152691,0.2684548979494501,0.06666,19.1,12.0,7.2,15.0,0,53.3,Peg atractivo (0.44); crece 33.7% yoy
PEP,"Pepsico, Inc.",Consumer Defensive,135.1999,171.48,133.73,-0.21157044553300663,15.063401,1.4,12.054,8.357539,0.51508,0.064,-0.022300467686685255,2.8182394120780367,0.04240710908557011,-0.026334415628299745,0.009189295268298814,0.10785,12.1,3.4,17.7,20.0,0,53.3,Cae 21% desde máx. 52s; roe sólido (51.5%); peg atractivo (1.40)
DLTR,"Dollar Tree, Inc.",Consumer Defensive,115.19,142.4,84.71,-0.19108146067415735,14.566593,1.49,11.093,6.311435,0.46032003,0.07,-0.0480407167954946,3.063663102454494,0.048562481919143884,-0.09005446106543691,-0.04762294048920723,0.08035,12.3,4.0,17.0,20.0,0,53.3,Cae 19% desde máx. 52s; roe sólido (46.0%); peg atractivo (1.49)
WALMEX.MX,WAL-MART DE MEXICO SAB DE CV,Consumer Defensive,45.54,63.97,45.36,-0.2881037986556198,14.188022,2.01,8.583,3.2864256,0.21922001,0.019,0.008016374110177749,0.851920249238347,0.02865029059211931,-0.03659825524609639,-0.11158793588182803,0.049039997,12.5,0.7,25.0,15.0,0,53.2,Cae 29% desde máx. 52s; roe sólido (21.9%)
BF-B,Brown Forman Inc,Consumer Defensive,25.87,31.92,22.61,-0.18953634085213034,15.09467,2.0,11.933,2.9897146,0.18122,-0.014,-0.020882960100536807,2.058178698145025,0.05775718290363953,-0.01806106724883183,-0.02100871391415604,0.18416001,12.4,0.0,20.8,20.0,0,53.1,Cae 19% desde máx. 52s; roe sólido (18.1%)
LITE,Lumentum Holdings Inc.,Technology,905.805,1085.68,144.52,-0.16567957409181353,22.816246,0.63,92.653,17.281736,-2.40027,1.093,,2.0871736395784235,0.0027655144514951604,-0.009789471549087714,0.05564295649842044,-2.3009598,10.4,12.0,10.7,20.0,0,53.0,Cae 17% desde máx. 52s; peg atractivo (0.63); crece 109.3% yoy
