ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
GEV,GE Vernova Inc.,Industrials,952.27,1195.94,530.16,-0.2037476796494808,37.769398,1.85,60.664,21.211048,0.82577,0.219,,0.9472879906731776,0.06199051029446259,0.059808785997311764,-0.1894608452033586,0.23035,3.2,12.0,25.0,20.0,0,60.2,Cae 20% desde máx. 52s; roe sólido (82.6%); crece 21.9% yoy
AME,"AMETEK, Inc.",Industrials,241.73,261.16,179.24,-0.0743988359626284,25.21956,2.68,22.201,4.9214134,0.14562,0.15,0.08504416556765815,0.924125504476782,0.026926011510772865,0.027894704297616535,-0.0008680115390097276,0.20044,2.2,19.4,23.5,15.0,0,60.1,Crece 15.0% yoy
FTNT,"Fortinet, Inc.",Technology,155.84,173.89,73.55,-0.10380125366611068,41.251846,1.72,43.548,73.71806,1.17442,0.256,0.3167495145145989,0.21627243476329616,0.019814142670927907,-0.08828173512247917,0.014451251733276216,0.28173,0.0,25.0,25.0,10.0,0,60.0,Roe sólido (117.4%); crece 25.6% yoy
NUE,Nucor Corporation,Basic Materials,259.23,280.11,131.32,-0.07454214415765233,13.433395,5.21,11.181,2.6601336,0.14548999,0.23,-0.3607676797548134,1.2496039232484863,0.011619457369880251,0.038415364605538294,0.16377109309238214,0.07989,10.3,12.0,22.5,15.0,0,59.8,Crece 23.0% yoy
NTAP,"NetApp, Inc.",Technology,195.63,209.06,93.69,-0.06423993112025259,17.710997,2.05,16.716,25.646305,1.14818,0.299,0.031252593706817544,1.2095465635269784,0.030484350826023156,0.05580447930996568,0.2679256777337802,0.19184999,5.8,14.7,24.2,15.0,0,59.7,Roe sólido (114.8%); crece 29.9% yoy
FANG,"Diamondback Energy, Inc.",Energy,204.19,216.9,134.3,-0.058598432457353654,11.0819845,24.91,6.43,1.5115893,0.034930002,0.525,-0.3848028199276532,1.070797953321246,0.08806826057806534,0.018505620475517404,0.16801979047769167,0.09029,18.0,12.0,14.7,15.0,0,59.7,Crece 52.5% yoy
NRG,"NRG Energy, Inc.",Utilities,113.63,189.96,108.34,-0.40182143609180887,10.148752,0.44,14.579,5.683205,0.23772,0.11,-0.08120643852977938,7.213956430892472,0.03233559207033546,0.031874268246373516,-0.21927051171431478,0.02563,14.6,8.0,17.0,20.0,0,59.6,Cae 40% desde máx. 52s; roe sólido (23.8%); peg atractivo (0.44)
BNY,The Bank of New York Mellon Cor,Financial Services,162.99,165.84,103.11,-0.017185238784370442,15.903201,1.23,,2.7709494,0.14124,0.131,0.36650504879853796,,,0.01060272028031961,0.13158666124128926,0.29413998,10.4,23.1,11.1,15.0,0,59.5,Peg atractivo (1.23); crece 13.1% yoy
CMCSA,Comcast Corporation,Communication Services,25.285,32.86,21.28,-0.2305234327449787,6.9747295,142.98,5.055,0.9989727,0.114879996,-0.012,0.64538600212299,2.6525695088123866,0.14151353638264894,-0.05015029863762144,0.04397194732662091,0.08966,18.0,13.0,8.4,20.0,0,59.4,Cae 23% desde máx. 52s
STE,STERIS plc (Ireland),Healthcare,211.116,269.44,195.14,-0.2164637767220902,17.238026,1.79,13.588,2.8561995,0.11389,0.073,0.9496791015468369,1.2462663870042818,0.03881019170306546,-0.0897517400917387,0.005652009770650279,0.13333,8.0,17.3,14.0,20.0,0,59.4,Cae 22% desde máx. 52s
CDNS,"Cadence Design Systems, Inc.",Technology,289.81,416.69,262.75,-0.30449494828289614,30.361158,2.15,36.918,11.6380205,0.23229,0.242,0.09527334351951566,1.2298068180617256,0.020168443060355763,-0.14451556925264364,-0.22780291818033538,0.23605,0.0,20.3,24.1,15.0,0,59.3,Cae 30% desde máx. 52s; roe sólido (23.2%); crece 24.2% yoy
KEYS,Keysight Technologies Inc.,Technology,337.06,374.963,158.79,-0.10108464035118137,24.693203,0.66,32.745,8.735519,0.20897,0.365,-0.07507441127539838,1.6289753404004712,0.03253811963455802,0.04449948809530779,-0.03716402289092913,0.19143,9.7,12.0,22.5,15.0,0,59.2,Roe sólido (20.9%); peg atractivo (0.66); crece 36.5% yoy
MCO,Moody's Corporation,Financial Services,470.57,546.88,402.28,-0.13953700994733764,24.858454,1.65,21.516,26.940517,0.76932,0.151,0.22480004319740932,1.8800887896189693,0.03164812138575796,-0.06751348750644348,0.041164927502294724,0.34252,2.6,25.0,21.5,10.0,0,59.0,Roe sólido (76.9%); crece 15.1% yoy
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,783.385,859.34,541.0,-0.08838759978588223,12.921819,1.14,15.72,2.4781961,0.14043,0.167,0.02765976893685007,0.5755784144266758,0.03800583979194313,-0.01964134628391556,0.2578178868940171,0.27865,12.8,14.4,21.8,10.0,0,59.0,Peg atractivo (1.14); crece 16.7% yoy
HSY,The Hershey Company,Consumer Defensive,173.65,239.48,161.43,-0.2748872557207282,17.596891,0.86,14.756,7.646748,0.32808998,0.066,-0.18305612580255548,2.1763953498872013,0.04997418703050052,-0.014528192042690291,-0.0024772566070402346,0.12242,15.0,3.6,20.3,20.0,0,58.9,Cae 27% desde máx. 52s; roe sólido (32.8%); peg atractivo (0.86)
APP,Applovin Corporation,Communication Services,322.225,745.61,297.5,-0.5678370730006304,15.361026,0.66,19.521,34.155712,2.03686,0.528,,0.6491473893502905,0.029376551067774866,0.03257389163765945,-0.3745996577870736,0.64575994,13.8,12.0,25.0,8.0,0,58.8,Roe sólido (203.7%); peg atractivo (0.66); crece 52.8% yoy
ETN,"Eaton Corporation, PLC",Industrials,423.385,478.0,311.92,-0.11425732217573224,26.243837,2.52,27.051,8.119067,0.19684,0.214,0.19394037764220395,3.212230745958312,0.018888794714504283,0.053511009807724275,-0.003973772384328056,0.12752,1.8,25.0,17.0,15.0,0,58.8,Roe sólido (19.7%); crece 21.4% yoy
UBER,"Uber Technologies, Inc.",Technology,71.7283,101.99,65.41,-0.29671242278654764,16.283752,6.03,21.224,5.356856,0.3716,0.122,,1.9709660235862525,0.049449056118266804,-0.05184004553634036,-0.0059825615056465775,0.17345,8.3,9.2,21.1,20.0,0,58.7,Cae 30% desde máx. 52s; roe sólido (37.2%); crece 12.2% yoy
CTAS,Cintas Corporation,Industrials,202.725,219.17,161.16,-0.07503307934480082,33.148075,3.17,27.321,15.782406,0.40714002,0.089,0.14774156781864378,0.9034933600132317,0.01805160044130605,0.004633593579920436,0.19503542303595167,0.17754,0.0,18.7,25.0,15.0,0,58.7,Roe sólido (40.7%); crece 8.9% yoy
SCHW,Charles Schwab Corporation (The,Financial Services,106.77,114.53,83.96,-0.06775517331703489,13.680849,0.9,,4.1997404,0.20273,0.209,0.09933056473764434,,,-0.02777274686062081,0.1605217877759313,0.38793,14.0,20.6,14.0,10.0,0,58.6,Roe sólido (20.3%); peg atractivo (0.90); crece 20.9% yoy
GRMN,Garmin Ltd.,Technology,280.81,314.28,186.67,-0.10649739086165194,25.51649,2.89,21.655,5.9997005,0.21886998,0.114,0.1945038186480894,0.09814416178766416,0.019271677961976392,-0.011615177090257056,0.18215881744317186,0.24471001,2.1,21.4,25.0,10.0,0,58.5,Roe sólido (21.9%); crece 11.4% yoy
ASURB.MX,GPO AEROPORTUARIO DEL SURESTE S,Industrials,426.65,652.9,424.31,-0.34653086230663194,10.136879,0.92,8.047,3.0875723,0.22775999,0.099,0.016464930180217774,1.7509839111416325,-0.04682861918632466,-0.023304244188138257,-0.20418936472752647,0.26075,20.0,8.3,15.0,15.0,0,58.3,Cae 35% desde máx. 52s; roe sólido (22.8%); peg atractivo (0.92)
CINF,Cincinnati Financial Corporatio,Financial Services,169.41,194.81,150.0,-0.13038345054155334,18.758263,2.19,5.73,1.5588396,0.21484,0.316,,0.20068727639588613,0.11479972450432281,-0.0028839920657885987,-0.08496270810951811,0.23843001,16.2,12.0,25.0,5.0,0,58.2,Roe sólido (21.5%); crece 31.6% yoy
WMT,Walmart Inc.,Consumer Defensive,106.585,135.16,98.88,-0.21141609943770348,32.99355,4.04,20.624,8.996034,0.22313999,0.059,0.24246846900153307,1.7038095689502146,0.008403118926589117,0.016353545274857106,-0.05668228249478724,0.03,0.0,15.9,22.2,20.0,0,58.1,Cae 21% desde máx. 52s; roe sólido (22.3%)
AAPL,Apple Inc.,Technology,334.415,344.57,229.02,-0.029471515221870657,34.9272,2.48,28.507,45.43682,1.4875101,0.164,0.06880679389561806,0.5021701417678983,0.022071834071162463,0.05541418040150292,0.1566781843143108,0.27618998,0.0,18.0,25.0,15.0,0,58.0,Roe sólido (148.8%); crece 16.4% yoy
IBM,International Business Machines,Technology,238.68,332.46,199.19,-0.28207904710341086,18.133457,2.27,16.858,6.5270176,0.34460998,0.011,0.8376390990316043,3.9623627005154622,0.05358573131212981,0.020566971646720056,-0.14515068108651186,0.15522,7.9,13.0,17.0,20.0,0,57.9,Cae 28% desde máx. 52s; roe sólido (34.5%)
ALGN,"Align Technology, Inc.",Healthcare,149.87,200.44,122.0,-0.25229495110756334,11.9432125,0.64,10.506,2.5227666,0.10155,0.043,0.07016113370463617,0.1305465687381084,0.05580216952432431,-0.06208147309438683,-0.11140761376102815,0.09991,20.4,7.4,15.0,15.0,0,57.8,Cae 25% desde máx. 52s; peg atractivo (0.64)
BF-B,Brown Forman Inc,Consumer Defensive,26.47,31.92,22.61,-0.17073934837092739,15.444758,1.99,12.092,3.0590546,0.18122,-0.014,-0.020882960100536807,2.058178698145025,0.05644799468632068,0.004712873308498899,0.0016968623817108508,0.18416001,11.9,0.0,20.8,25.0,0,57.7,Cae 17% desde máx. 52s; roe sólido (18.1%)
AMP,"Ameriprise Financial, Inc.",Financial Services,552.605,572.56,422.37,-0.03485224255973161,10.695209,1.55,,7.6778417,0.63432,0.116,0.09411381840681132,,0.05947396513715155,-0.0009130279622262538,0.20832554542027681,0.199,9.9,16.8,21.0,10.0,0,57.7,Roe sólido (63.4%); crece 11.6% yoy
CCL,Carnival Corporation Ltd.,Consumer Cyclical,22.895,34.03,22.28,-0.3272112841610344,8.696627,0.79,7.494,2.4222388,0.26689,0.053,,3.5839494523766735,0.060570439296895595,-0.041649181971762594,-0.19443777257226347,0.11237001,23.1,2.3,17.0,15.0,0,57.4,Cae 33% desde máx. 52s; roe sólido (26.7%); peg atractivo (0.79)
IVZ,Invesco Ltd,Financial Services,32.485,33.66,20.67,-0.0349079025549613,9.936986,0.9,12.676,1.4397465,-0.0057300003,0.205,,1.124031007751938,0.07954105950623794,-0.008999334348103405,0.23919192865791805,-0.00934,20.9,12.0,14.5,10.0,0,57.4,Peg atractivo (0.90); crece 20.5% yoy
EQT,EQT Corporation,Energy,54.37,68.24,47.94,-0.203253223915592,14.066761,1.79,6.222,1.3464253,0.11078,-0.039,-0.08914070517873662,0.8084948227363964,0.0723597241881992,0.0035068037216461345,0.025776534706181797,0.29176,17.2,0.0,15.0,25.0,0,57.2,Cae 20% desde máx. 52s
MRVL,"Marvell Technology, Inc.",Technology,238.2001,329.88,66.14,-0.2779189402206863,35.447235,1.25,70.299,11.449726,0.16523,0.365,,1.8545767624598706,0.011248809160723074,0.12539024680366362,-0.20017836114329846,0.27934998,3.5,12.0,21.6,20.0,0,57.1,Cae 28% desde máx. 52s; roe sólido (16.5%); peg atractivo (1.25)
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,152.205,210.33,123.64,-0.27635144772500353,20.296112,1.83,21.046,10.951576,0.37123,0.193,-0.13256194627034545,2.1150377875721666,0.027023278979384637,0.021391778308303522,-0.18837473271038985,0.03726,4.5,12.0,20.5,20.0,0,57.1,Cae 28% desde máx. 52s; roe sólido (37.1%); crece 19.3% yoy
VZ,Verizon Communications Inc.,Communication Services,50.7001,51.68,38.39,-0.018960913312693513,9.602874,0.88,7.845,2.0270312,0.15842,-0.007,-0.07076582817426369,3.7908854094208,0.08291872794570139,0.013596551001213042,0.21786461091858067,0.11643,25.0,0.0,17.0,15.0,0,57.0,Roe sólido (15.8%); peg atractivo (0.88)
AMD,"Advanced Micro Devices, Inc.",Technology,513.55,584.73,149.85,-0.12173139739708937,32.85435,0.49,85.053,12.467528,0.10196,0.501,0.46663551029184314,0.4471867630496008,0.010546215821585466,0.09089268259508065,-0.11603341546513313,0.15577,7.0,25.0,15.0,10.0,0,57.0,Peg atractivo (0.49); crece 50.1% yoy
PLTR,Palantir Technologies Inc.,Technology,166.74,207.52,106.37,-0.19651117964533538,71.686226,1.63,146.278,40.988205,0.38097,0.928,,0.07939518780013033,0.005388520104243012,-0.10537610728145008,0.4291592363935268,0.49005002,0.0,12.0,25.0,20.0,0,57.0,Cae 20% desde máx. 52s; roe sólido (38.1%); crece 92.8% yoy
URI,"United Rentals, Inc.",Industrials,992.845,1179.18,701.59,-0.15802082803303993,17.327044,1.34,16.379,6.7098627,0.28895,0.118,0.09200602525921697,3.279684622830835,0.02761049968009291,-0.04350195500662335,-0.12210523270824747,0.15673,8.2,16.8,17.0,15.0,0,56.9,Cae 16% desde máx. 52s; roe sólido (28.9%); peg atractivo (1.34)
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,126.13,170.0,124.87,-0.2580588235294118,21.84629,2.46,16.553,13.39813,0.62171,0.054,0.17920914155588186,1.6081095784657966,0.03170054912612187,-0.058098769292266095,-0.16483188894137146,0.09729,4.0,15.4,22.6,15.0,0,56.9,Cae 26% desde máx. 52s; roe sólido (62.2%)
AMGN,Amgen Inc.,Healthcare,379.57,447.03,269.77,-0.15090709795763144,15.554395,1.88,14.483,17.556429,0.91473,0.095,0.05524568667280372,3.3185079867608214,0.04213109378897242,-0.11703265326869183,0.05431412004028813,0.22951001,8.4,11.3,17.0,20.0,0,56.7,Cae 15% desde máx. 52s; roe sólido (91.5%); crece 9.5% yoy
LVS,Las Vegas Sands Corp.,Consumer Cyclical,43.035,70.45,42.11,-0.38914123491838193,12.257891,0.92,8.583,47.97659,1.22869,-0.007,-0.006993235789038321,3.2946754759949926,0.07938900928005511,-0.017690059383366985,-0.062355292533387674,0.12588,24.4,0.0,17.0,15.0,0,56.4,Cae 39% desde máx. 52s; roe sólido (122.9%); peg atractivo (0.92)
ADP,"Automatic Data Processing, Inc.",Technology,267.7,296.86,188.16,-0.09822812099979797,19.979939,2.46,16.765,17.657146,0.72239,0.068,0.1254965474117824,0.8601665485400549,0.049301231620384196,-0.06450933470379472,0.19535617707063535,0.20109,6.6,14.7,25.0,10.0,0,56.3,Roe sólido (72.2%)
FAST,Fastenal Company,Industrials,49.34,52.92,38.97,-0.06764928193499618,35.22097,3.24,28.892,13.914269,0.34334,0.147,0.04873290947559794,0.22586585807146495,0.01618094142110335,0.0006083710902737849,0.03291183456141922,0.15454,0.0,15.9,25.0,15.0,0,55.9,Roe sólido (34.3%); crece 14.7% yoy
XOM,ExxonMobil Holdings Corporation,Energy,165.575,176.41,110.39,-0.061419420667762646,15.344274,1.41,10.567,2.6248415,0.12584,0.441,-0.20351593235352716,0.6236365909888123,0.030361481216305736,0.028735632728761784,0.21889354566620356,0.09072,11.9,12.0,16.9,15.0,0,55.9,Peg atractivo (1.41); crece 44.1% yoy
PNR,Pentair plc.,Industrials,56.98,113.95,56.25,-0.49995612110574816,11.024155,0.92,10.368,2.4261262,0.17126,-0.17,0.10942784716109877,1.705353722458446,0.061393449817455883,-0.05755870980702782,-0.2534706673309163,0.16237,21.1,9.5,22.2,3.0,0,55.8,Roe sólido (17.1%); peg atractivo (0.92)
AJG,Arthur J. Gallagher & Co.,Financial Services,242.545,313.55,190.75,-0.22645511082761927,16.2883,0.72,17.516,2.6210878,0.06722,0.309,0.03414517858473087,3.2896456119402986,0.03349137126567617,-0.0723133121051821,0.059341517222682105,0.10378,13.7,15.0,7.0,20.0,0,55.7,Cae 23% desde máx. 52s; peg atractivo (0.72); crece 30.9% yoy
BBY,"Best Buy Co., Inc.",Consumer Cyclical,90.78,91.27,55.1,-0.005368686315328091,12.585242,1.68,7.718,6.000793,0.43126,0.036,-0.07119053945313414,1.58174184051297,0.07371022880190731,0.13262628884649175,0.1963627051292196,0.03014,17.4,0.6,22.7,15.0,0,55.6,Roe sólido (43.1%)
JCI,Johnson Controls International ,Industrials,146.12,157.06,104.49,-0.06965490895199285,24.152704,1.66,22.052,6.5651255,0.14332,0.093,0.319394360396549,2.1907514218209774,0.03371475839178243,0.05700223749204847,6.84039887357546e-05,0.14319,3.1,19.3,18.0,15.0,0,55.4,Crece 9.3% yoy
PH,Parker-Hannifin Corporation,Industrials,947.51,1099.94,715.37,-0.13858028619742901,24.196148,3.18,22.248,7.756494,0.25076,0.098,0.3903778474522208,1.541843163841808,0.024798787763969418,-0.032600253814619395,-0.02934371234166888,0.16968,2.7,19.8,22.8,10.0,0,55.3,Roe sólido (25.1%); crece 9.8% yoy
ZBRA,Zebra Technologies Corporation,Technology,351.475,386.23,199.05,-0.08998524195427593,15.845448,0.58,16.115,4.848934,0.15286,0.204,-0.024059043989460127,2.5016890810810812,0.03468439739699721,-0.0058689909803311124,0.3350869599086721,0.092180006,14.1,12.0,19.0,10.0,0,55.1,Roe sólido (15.3%); peg atractivo (0.58); crece 20.4% yoy
PKG,Packaging Corporation of Americ,Consumer Cyclical,234.53,259.98,191.5,-0.09789214554965772,17.87613,1.46,12.195,4.455188,0.14887,0.147,-0.08031890655223495,2.2020398212415753,0.020719055840530562,0.002521998511299417,-0.015737787557542293,0.07256,8.6,11.7,19.8,15.0,0,55.1,Peg atractivo (1.46); crece 14.7% yoy
MNST,Monster Beverage Corporation,Consumer Defensive,43.305,50.17,31.505,-0.13683476180984655,33.078968,2.2,27.644,9.059623,0.25704,0.202,0.20275070696498165,0.03168153874886872,0.019817253267583664,-0.056946819861547704,-0.09893884586440715,0.23079,0.0,25.0,25.0,5.0,0,55.0,Roe sólido (25.7%); crece 20.2% yoy
CHTR,"Charter Communications, Inc.",Communication Services,142.94,285.82,111.55,-0.4998950388356308,3.2410707,0.76,5.405,1.0057557,0.27201998,-0.017,0.05610772798941088,4.433188397701621,0.11411182078806104,-0.062319600156471644,0.005133223353317451,0.09052,25.0,4.9,17.0,8.0,0,54.9,Roe sólido (27.2%); peg atractivo (0.76)
PRU,"Prudential Financial, Inc.",Financial Services,118.4675,127.72,91.89,-0.07244362668336986,7.975064,0.68,11.801,1.2951373,0.12011,0.141,,10.888397476428183,0.18418186358014188,0.007376703371018145,0.1103042870473323,0.06007,21.7,11.1,7.0,15.0,0,54.9,Peg atractivo (0.68); crece 14.1% yoy
EG,"Everest Group, Ltd.",Financial Services,369.52,401.07,302.44,-0.07866457226917997,6.184232,0.97,,0.9267935,0.12572,-0.113,0.35512079144898445,,0.1457203352621919,-0.008329961136402941,0.040027880825361795,0.11376,19.0,13.0,12.9,10.0,0,54.9,Peg atractivo (0.97)
EXPD,Expeditors International of Was,Industrials,191.79,192.34,112.95,-0.0028595196007071403,24.192694,2.98,19.109,11.769868,0.4267,0.321,-0.10357841347469254,0.44890297207489777,0.03199091252316239,0.011283941252413054,0.17677014550151737,0.07634,2.9,12.0,25.0,15.0,0,54.9,Roe sólido (42.7%); crece 32.1% yoy
VST,Vistra Corp.,Utilities,147.9,219.82,132.66,-0.3271767810026385,14.268334,0.38,10.821,16.530682,0.42962003,-0.055,,3.085765853298521,0.0007478780824723545,0.07665428516841644,-0.06764174907675813,0.1155,17.6,0.0,17.0,20.0,0,54.6,Cae 33% desde máx. 52s; roe sólido (43.0%); peg atractivo (0.38)
MSI,"Motorola Solutions, Inc.",Technology,468.98,494.85,359.36,-0.052278468222693754,24.549994,2.02,22.803,29.048002,0.91567004,0.133,0.1715090983184706,2.5596061714663145,0.025498215457496122,-0.03362863634277036,0.12928315475135888,0.17438999,2.5,23.3,18.8,10.0,0,54.6,Roe sólido (91.6%); crece 13.3% yoy
NDAQ,"Nasdaq, Inc.",Financial Services,91.13,101.79,76.55,-0.10472541507024276,19.475052,1.74,17.954,4.272186,0.16521999,0.149,0.10989871033323162,2.778705747043593,0.0332059903539819,-0.0758544093969753,0.15617860449448973,0.35037,5.2,21.4,17.9,10.0,0,54.5,Roe sólido (16.5%); crece 14.9% yoy
TPL,Texas Pacific Land Corporation,Energy,367.94,547.2,269.23334,-0.32759502923976613,5.032002,7.33,33.74,15.174661,0.36566,0.312,0.027837134494684168,0.024293910228694156,-0.0012938537568128355,-0.015518777611492784,-0.15791359474861777,0.60322,7.0,14.4,18.0,15.0,0,54.4,Cae 33% desde máx. 52s; roe sólido (36.6%); crece 31.2% yoy
TGT,Target Corporation,Consumer Defensive,156.32,170.75,83.44,-0.08450951683748174,16.381968,1.96,9.837,3.9799376,0.26408002,0.053,0.10780448872111426,2.233911236495725,0.048341442777374996,-0.028344091373662783,0.20603197990972477,0.04078,12.6,11.6,20.1,10.0,0,54.3,Roe sólido (26.4%)
FMX,Fomento Economico Mexicano S.A.,Consumer Defensive,117.53,141.47,89.54,-0.16922315685304304,22.543354,4.73,2.509,3.09864,0.14746,0.093,-0.10561399770126079,2.4526344721029854,2.2420626257868936,-0.023918319036799307,-0.06829666198684814,0.03585,14.5,6.3,18.3,15.0,0,54.1,Cae 17% desde máx. 52s; crece 9.3% yoy
EFX,"Equifax, Inc.",Industrials,167.61,271.84,150.75,-0.3834240729841082,16.476662,1.4,13.085,4.4999595,0.14275,0.106,-0.01986086927646258,2.841085105797057,0.048118761739396325,-0.11392473374155732,0.059062166225635426,0.10729,11.2,7.6,15.2,20.0,0,54.0,Cae 38% desde máx. 52s; peg atractivo (1.40); crece 10.6% yoy
JNJ,Johnson & Johnson,Healthcare,265.85,281.07,173.33,-0.05415021169103772,21.353415,4.26,19.218,7.534577,0.25742,0.066,0.1790172233284293,1.4061711562296504,0.02635535351731283,0.0,0.05193982572551126,0.21482,4.0,16.6,23.4,10.0,0,54.0,Roe sólido (25.7%)
LYB,LyondellBasell Industries NV,Basic Materials,64.985,83.94,41.58,-0.22581605908982605,10.137059,1.53,9.13,1.9667343,-0.02269,0.198,,4.016255713004484,0.05850574744607281,-0.001613450429921337,0.2468327211341541,-0.01132,14.9,12.0,7.0,20.0,0,53.9,Cae 23% desde máx. 52s; crece 19.8% yoy
MET,"MetLife, Inc.",Financial Services,96.82,100.93,67.33,-0.04072129198454388,8.865829,0.51,14.075,2.2501626,0.13094,0.105,0.1849631864727137,8.32963577218543,-0.34056660548650874,0.0173374126050716,0.1513986295058538,0.04567,14.8,20.5,3.6,15.0,0,53.9,Peg atractivo (0.51); crece 10.5% yoy
EBAY,eBay Inc.,Consumer Cyclical,107.0,119.31,78.03,-0.10317659877629706,15.892136,1.48,16.334,10.207002,0.46611,0.148,,2.3055555142118864,0.03317494362892434,0.033217482836072065,-0.03959440376796464,0.18571,7.2,11.8,19.8,15.0,0,53.8,Roe sólido (46.6%); peg atractivo (1.48); crece 14.8% yoy
AON,Aon plc,Financial Services,306.04,382.34,303.59,-0.19956060051263264,15.066215,2.3,13.589,6.75973,0.44699,0.022,0.11921526017460926,2.690508336140655,0.04915173012948052,-0.04814624594955352,-0.07522801110539479,0.22268,10.1,10.3,18.2,15.0,0,53.7,Cae 20% desde máx. 52s; roe sólido (44.7%)
DVN,Devon Energy Corporation,Energy,49.875,52.71,31.47,-0.05378486055776894,9.308441,2.92,7.392,1.3737777,0.11522,0.642,-0.22960449726899979,1.3326983248351894,0.014265208954794868,0.02813856371256329,0.20704260330010094,0.17464,13.0,12.0,13.7,15.0,0,53.7,Crece 64.2% yoy
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,92.32,106.88,79.12,-0.13622754491017966,10.181686,0.58,9.698,1.3938881,0.06413,0.048,0.47778716170066415,2.975224911775188,0.061951608367338915,-0.07716914384298945,0.07236617054183325,0.09481,21.7,14.8,7.1,10.0,0,53.6,Peg atractivo (0.58)
GEHC,GE HealthCare Technologies Inc.,Healthcare,63.405,89.77,58.75,-0.2936949983290631,11.719486,1.63,10.499,2.609474,0.19376,0.058,-0.005793033672726988,2.933760052257346,0.05492914725634383,-0.10985545709475286,-0.008892114685167263,0.093339995,13.4,2.8,17.3,20.0,0,53.4,Cae 29% desde máx. 52s; roe sólido (19.4%)
AES,The AES Corporation,Utilities,14.81,17.65,12.33,-0.16090651558073646,6.2476273,0.81,12.17,2.1370852,0.095740005,0.199,,8.094102829472932,-0.29236391718627314,0.00474902643049524,0.02234867875677682,0.1434,16.4,12.0,0.0,25.0,0,53.4,Cae 16% desde máx. 52s; peg atractivo (0.81); crece 19.9% yoy
NVR,"NVR, Inc.",Consumer Cyclical,6169.025,8544.39,5501.01,-0.2780028767413472,14.987043,4.97,10.556,4.871908,0.31544,-0.109,-0.038957481088154444,0.7095215104308017,0.05558261175770876,-0.023151188250811416,-0.09457466305160522,0.1185,13.4,0.0,25.0,15.0,0,53.4,Cae 28% desde máx. 52s; roe sólido (31.5%)
ON,ON Semiconductor Corporation,Technology,75.035,134.92,44.56,-0.44385561814408536,16.56731,0.16,13.485,4.0465407,0.08312,0.092,-0.5910432503393311,2.2532179146834905,0.05671026417127176,0.012754857213232995,-0.20631475634156093,0.10168,17.2,6.2,10.0,20.0,0,53.4,Cae 44% desde máx. 52s; peg atractivo (0.16); crece 9.2% yoy
WALMEX.MX,WAL-MART DE MEXICO SAB DE CV,Consumer Defensive,45.69,63.97,45.47,-0.2857589495075817,14.234754,2.01,8.682,3.2972503,0.21922001,0.019,0.008016374110177749,0.851920249238347,0.028556234193700254,-0.03342504370116173,-0.10866172214610437,0.049039997,12.4,0.7,25.0,15.0,0,53.1,Cae 29% desde máx. 52s; roe sólido (21.9%)
PEP,"Pepsico, Inc.",Consumer Defensive,137.1,171.48,133.73,-0.20048985304408676,15.275103,1.4,12.138,8.474996,0.51508,0.064,-0.022300467686685255,2.8182394120780367,0.04181937929390978,-0.012650510592897457,0.023372450861815386,0.10785,11.9,3.4,17.7,20.0,0,53.0,Cae 20% desde máx. 52s; roe sólido (51.5%); peg atractivo (1.40)
HPE,Hewlett Packard Enterprise Comp,Technology,60.81,64.25,19.84,-0.05354085603112837,13.227301,0.47,12.695,3.0459828,0.10936,0.337,,2.949346850728069,0.058702188595600585,0.16405052487501637,0.34803814122176524,0.06666,18.8,12.0,7.2,15.0,0,53.0,Peg atractivo (0.47); crece 33.7% yoy
J,Jacobs Solutions Inc.,Industrials,140.78,168.44,105.68,-0.16421277606269294,17.045956,0.43,18.277,5.0513096,0.07998,0.345,-0.21816362629542818,3.8378693482557305,0.03918734105162399,-0.05548476419412862,0.12002706665491547,0.0238,14.0,12.0,7.0,20.0,0,53.0,Cae 16% desde máx. 52s; peg atractivo (0.43); crece 34.5% yoy
DLTR,"Dollar Tree, Inc.",Consumer Defensive,117.115,142.4,84.71,-0.17756320224719108,14.810022,1.48,11.533,6.4169087,0.46032003,0.07,-0.0480407167954946,3.063663102454494,0.04776427061926531,-0.07484792438756915,-0.0317073103037262,0.08035,12.0,4.0,17.0,20.0,0,53.0,Cae 18% desde máx. 52s; roe sólido (46.0%); peg atractivo (1.48)
TT,Trane Technologies plc,Industrials,443.05,505.87,348.06,-0.12418210212109829,25.277508,1.55,23.232,11.319044,0.36643,0.106,0.20168608298627833,1.0715811249739151,0.03202346026145989,-0.0006808348132020248,-0.09581927972271698,0.13278,2.4,20.6,24.7,5.0,0,52.7,Roe sólido (36.6%); crece 10.6% yoy
MO,"Altria Group, Inc.",Consumer Defensive,69.11,77.06,54.7,-0.10316636387230732,11.785411,2.64,8.714,-43.24781,,0.012,0.0890191356086536,1.561931955769708,0.07811904346780368,0.00919972579636541,-0.03947180623139701,0.38999,17.2,7.7,12.8,15.0,0,52.7,Cumple criterios base del screener
