ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
V,Visa Inc.,Financial Services,367.37,385.57,293.89,-0.047202842544803766,24.484314,1.67,22.092,19.468468,0.6119,0.144,0.13370669304847693,0.7672862985346992,0.029584563567354314,-0.03163138928868947,0.07275784060028911,0.50782,2.6,23.0,25.0,10.0,0,60.6,Roe sólido (61.2%); crece 14.4% yoy
ABNB,"Airbnb, Inc.",Consumer Cyclical,156.79,193.453,110.81,-0.1895189012318238,25.342377,1.44,28.861,11.860957,0.34542,0.165,-0.28262813394888053,0.9040203034615355,0.034157989140867685,-0.1442528531736732,0.09566727182886448,0.2045,3.4,12.0,25.0,20.0,0,60.4,Cae 19% desde máx. 52s; roe sólido (34.5%); peg atractivo (1.44)
AMP,"Ameriprise Financial, Inc.",Financial Services,497.74,572.56,422.37,-0.13067626100321353,9.633343,1.36,,6.9155526,0.63432,0.116,0.09411381840681132,,0.06602967172452343,-0.10010666338267926,0.08835780789971648,0.199,12.6,16.8,21.0,10.0,0,60.3,Roe sólido (63.4%); peg atractivo (1.36); crece 11.6% yoy
GEV,GE Vernova Inc.,Industrials,953.03,1195.94,530.16,-0.20311219626402668,37.93038,1.87,62.775,21.227978,0.82577,0.219,,0.9472879906731776,0.06194107292310405,0.06065462279835865,-0.1888139512967646,0.23035,3.2,12.0,25.0,20.0,0,60.2,Cae 20% desde máx. 52s; roe sólido (82.6%); crece 21.9% yoy
PAYX,"Paychex, Inc.",Technology,101.67,130.32,85.45,-0.21984346224677712,15.894753,1.79,12.948,9.67917,0.47055,0.059,0.04379080767859933,1.501266942117554,0.05214093106798182,-0.2015862958000344,0.04473302414378488,0.27353,10.6,6.7,23.0,20.0,0,60.2,Cae 22% desde máx. 52s; roe sólido (47.1%)
STE,STERIS plc (Ireland),Healthcare,208.21,269.44,195.14,-0.22724910926365793,17.000746,1.74,13.369,2.8168843,0.11389,0.073,0.9496791015468369,1.2462663870042818,0.039351866680898066,-0.10228121640401067,-0.008190689622238456,0.13333,8.4,17.3,14.0,20.0,0,59.7,Cae 23% desde máx. 52s
AME,"AMETEK, Inc.",Industrials,251.455,261.16,179.24,-0.037161127278296874,26.138746,2.81,23.439,5.119406,0.14562,0.15,0.08504416556765815,0.924125504476782,0.025884651408742163,0.0708060528641512,0.0408425419607652,0.20044,1.8,19.4,23.5,15.0,0,59.7,Crece 15.0% yoy
CVX,Chevron Corporation,Energy,203.79,217.78,146.49,-0.06423914041693456,15.017951,0.9,8.638,2.1052685,0.12231,0.535,-0.2868529133996226,0.7318108715484921,0.05486859134568646,-0.011400049046636607,0.2401574964004034,0.09834,21.9,12.0,15.8,10.0,0,59.7,Peg atractivo (0.90); crece 53.5% yoy
NTAP,"NetApp, Inc.",Technology,199.265,209.06,93.69,-0.046852578207213315,17.918,2.19,17.995,26.122837,1.14818,0.299,0.031252593706817544,1.2095465635269784,0.02992825499611429,0.07542234664521152,0.2914849618855102,0.19184999,5.6,14.7,24.2,15.0,0,59.5,Roe sólido (114.8%); crece 29.9% yoy
ZBRA,Zebra Technologies Corporation,Technology,371.26,386.23,199.05,-0.03875928850684832,16.72368,0.61,16.958,5.121887,0.15286,0.204,-0.024059043989460127,2.5016890810810812,0.03283601590426241,0.05009198864129738,0.4102408113414193,0.092180006,13.5,12.0,19.0,15.0,0,59.5,Roe sólido (15.3%); peg atractivo (0.61); crece 20.4% yoy
CDNS,"Cadence Design Systems, Inc.",Technology,326.13,416.69,262.75,-0.21733182941755264,34.1662,2.46,41.651,13.096539,0.23229,0.242,0.09527334351951566,1.2298068180617256,0.01792235084821035,-0.03733984869846285,-0.13106149813887658,0.23605,0.0,20.3,24.1,15.0,0,59.3,Cae 22% desde máx. 52s; roe sólido (23.2%); crece 24.2% yoy
OKE,"ONEOK, Inc.",Energy,88.43,99.85,64.02,-0.11437155733600389,14.178859,1.72,11.797,2.4302635,0.16277,0.528,0.12173263216522323,4.305345313287588,0.01614209879090786,-0.0789501266784608,0.029265890723222165,0.09287,9.7,22.6,17.0,10.0,0,59.3,Roe sólido (16.3%); crece 52.8% yoy
UBER,"Uber Technologies, Inc.",Technology,69.1705,101.295,65.41,-0.3171380620958586,15.672519,5.9,20.312,5.1658325,0.3716,0.122,,1.9709660235862525,0.0512775942772098,-0.08565102030669458,-0.041428794365413246,0.17345,8.8,9.2,21.1,20.0,0,59.1,Cae 32% desde máx. 52s; roe sólido (37.2%); crece 12.2% yoy
MCO,Moody's Corporation,Financial Services,468.9204,546.88,402.28,-0.14255339379754248,24.77894,1.63,21.515,26.846077,0.76932,0.151,0.22480004319740932,1.8800887896189693,0.031759455394267264,-0.07078234673299133,0.03751509285694121,0.34252,2.6,25.0,21.5,10.0,0,59.1,Roe sólido (76.9%); crece 15.1% yoy
APP,Applovin Corporation,Communication Services,312.5,745.61,297.5,-0.5808800847628116,14.894578,0.68,19.396,33.124866,2.03686,0.528,,0.6491473893502905,0.030290748958492326,0.0014099930937916394,-0.393474735853509,0.64575994,14.0,12.0,25.0,8.0,0,59.0,Roe sólido (203.7%); peg atractivo (0.68); crece 52.8% yoy
CI,The Cigna Group,Healthcare,269.755,315.47,239.51,-0.14491076806035447,8.0708885,0.72,7.452,1.6690384,0.16758,0.067,0.013586099967532128,2.4986676281147804,0.11195432064216466,-0.017484757636076376,-0.01605925997166835,0.022720002,25.0,4.9,19.0,10.0,0,58.9,Roe sólido (16.8%); peg atractivo (0.72)
JNJ,Johnson & Johnson,Healthcare,269.82,281.07,177.32,-0.04002561639449247,22.229364,2.84,19.517,7.6470923,0.25742,0.066,0.1790172233284293,1.4061711562296504,0.025967574668733888,0.014933237274996625,0.06764869274208896,0.21482,3.6,16.6,23.4,15.0,0,58.6,Roe sólido (25.7%)
SCHW,Charles Schwab Corporation (The,Financial Services,99.73,114.53,83.96,-0.12922378416135508,12.736177,0.84,,3.9228258,0.20273,0.209,0.09933056473764434,,,-0.09187758482907882,0.08400154940160531,0.38793,14.0,20.6,14.0,10.0,0,58.6,Roe sólido (20.3%); peg atractivo (0.84); crece 20.9% yoy
ASURB.MX,GPO AEROPORTUARIO DEL SURESTE S,Industrials,428.87,652.9,411.65,-0.343130647878695,10.681024,0.92,7.952,3.103638,0.22775999,0.099,0.016464930180217774,1.7509839111416325,-0.046586215293465655,-0.01822217269821358,-0.2000484984272165,0.26075,20.0,8.3,15.0,15.0,0,58.3,Cae 34% desde máx. 52s; roe sólido (22.8%); peg atractivo (0.92)
ETN,"Eaton Corporation, PLC",Industrials,439.37,478.0,311.92,-0.08081589958158995,27.260212,2.67,28.856,8.425605,0.19684,0.214,0.19394037764220395,3.212230745958312,0.01820158993431953,0.09328652776668256,0.03363139617613253,0.12752,1.3,25.0,17.0,15.0,0,58.3,Roe sólido (19.7%); crece 21.4% yoy
ALGN,"Align Technology, Inc.",Healthcare,146.845,200.44,123.02,-0.2673867491518659,11.742649,0.61,10.115,2.4718468,0.10155,0.043,0.07016113370463617,0.1305465687381084,0.056951691857873556,-0.08101253275760101,-0.12934306870471823,0.09991,20.9,7.4,15.0,15.0,0,58.3,Cae 27% desde máx. 52s; peg atractivo (0.61)
KEYS,Keysight Technologies Inc.,Technology,366.32,374.963,158.79,-0.02305027429373039,26.40797,0.71,35.942,9.493845,0.20897,0.365,-0.07507441127539838,1.6289753404004712,0.029939119804802437,0.1351719661206665,0.046419286599865606,0.19143,8.7,12.0,22.5,15.0,0,58.2,Roe sólido (20.9%); peg atractivo (0.71); crece 36.5% yoy
AAPL,Apple Inc.,Technology,340.05,345.34,243.42,-0.015318237099669786,35.476013,2.7,29.319,46.202442,1.4875101,0.164,0.06880679389561806,0.5021701417678983,0.02170608182166425,0.07322070772463118,0.17619319754373697,0.27618998,0.0,18.0,25.0,15.0,0,58.0,Roe sólido (148.8%); crece 16.4% yoy
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,31.645,42.82,28.04,-0.2609761793554414,23.095844,1.43,19.889,18.239193,0.49560001,0.093,0.2116972328310951,2.3820431590819506,0.027880835581262805,-0.1678937293316225,-0.06926469241871558,0.114250004,4.2,19.3,19.5,15.0,0,58.0,Cae 26% desde máx. 52s; roe sólido (49.6%); peg atractivo (1.43)
MDT,Medtronic plc.,Healthcare,88.4,106.33,73.31,-0.16862597573591642,13.799003,1.59,12.795,2.2526884,0.106479995,0.137,0.09770735592175162,2.7049386357540914,0.04786612222037241,-0.024820738688654753,0.13000124929745294,0.13934,10.7,19.2,8.2,20.0,0,58.0,Cae 17% desde máx. 52s; crece 13.7% yoy
EIX,Edison International,Utilities,52.42,81.62,52.0,-0.35775545209507476,8.061019,2.33,7.297,1.156179,0.19734,-0.041,0.9326535131289801,4.875700043907011,0.004083641295789751,-0.02889961812745856,-0.28754501972193824,0.19281,13.0,13.0,17.0,15.0,0,58.0,Cae 36% desde máx. 52s; roe sólido (19.7%)
P,"Everpure, Inc.",Technology,127.7651,131.41,56.78,-0.027736854120690914,35.991486,2.49,103.699,27.636837,0.17714001,0.377,0.33724695553794337,0.586576620175767,-0.0026859013098910916,0.3745573186292994,0.6215902663684112,0.05943,0.0,25.0,18.0,15.0,0,58.0,Roe sólido (17.7%); crece 37.7% yoy
JBHT,"J.B. Hunt Transport Services, I",Industrials,225.96,299.76,130.12,-0.24619695756605278,22.554544,1.65,13.692,5.802624,0.18448,0.194,-0.1273690799954259,0.8383316087881152,0.042553485505353976,-0.14883035493712382,-0.21797621522100807,0.05311,5.9,12.0,25.0,15.0,0,57.9,Cae 25% desde máx. 52s; roe sólido (18.4%); crece 19.4% yoy
IVZ,Invesco Ltd,Financial Services,30.985,33.66,20.67,-0.0794711824123588,9.500987,0.9,12.294,1.373266,-0.0057300003,0.205,,1.124031007751938,0.08339168242166906,-0.05475894557015648,0.1819720469259607,-0.00934,21.3,12.0,14.5,10.0,0,57.8,Peg atractivo (0.90); crece 20.5% yoy
CCL,Carnival Corporation Ltd.,Consumer Cyclical,22.3377,34.03,21.45,-0.3435880105789009,8.576052,0.76,7.366,2.3632777,0.26689,0.053,,3.5839494523766735,0.062081603311039596,-0.06497695852534557,-0.21404643287487002,0.11237001,23.2,2.3,17.0,15.0,0,57.5,Cae 34% desde máx. 52s; roe sólido (26.7%); peg atractivo (0.76)
TT,Trane Technologies plc,Industrials,452.525,505.87,348.06,-0.1054519935951925,25.75212,1.55,23.166,11.561111,0.36643,0.106,0.20168608298627833,1.0715811249739151,0.03135294920574636,0.020690467410892754,-0.07648259519647405,0.13278,2.1,20.6,24.7,10.0,0,57.4,Roe sólido (36.6%); crece 10.6% yoy
GEN,Gen Digital Inc.,Technology,22.335,31.65,17.78,-0.29431279620853074,6.753467,1.16,8.901,5.0372124,0.41944,0.063,-0.10088488131506812,3.3925313005161852,0.11572099971093958,-0.27983868506646925,-0.09909928632085596,0.20732,22.0,3.3,17.0,15.0,0,57.3,Cae 29% desde máx. 52s; roe sólido (41.9%); peg atractivo (1.16)
CDW,CDW Corporation,Technology,138.5,167.0,97.12,-0.17065868263473055,11.527037,1.33,11.688,7.1062083,0.44009998,0.1,-0.002054237502367884,3.197324584173448,0.03908697370184352,-0.0862910784605555,-0.010511751563964555,0.04597,13.1,7.0,17.0,20.0,0,57.1,Cae 17% desde máx. 52s; roe sólido (44.0%); peg atractivo (1.33)
GILD,"Gilead Sciences, Inc.",Healthcare,149.22,157.29,108.46,-0.05130650390997516,15.089326,2.23,14.17,15.654638,-0.2068,0.102,0.230389935777624,1.7975481648546732,0.05279727604418203,0.025423348485827058,0.18775086323216694,-0.10637999,9.9,20.2,11.8,15.0,0,57.0,Crece 10.2% yoy
LVS,Las Vegas Sands Corp.,Consumer Cyclical,38.91,70.45,38.06,-0.44769339957416615,11.082944,0.82,8.031,43.377926,1.22869,-0.007,-0.006993235789038321,3.2946754759949926,0.08780534655106703,-0.11184664168639391,-0.1522306133655862,0.12588,25.0,0.0,17.0,15.0,0,57.0,Cae 45% desde máx. 52s; roe sólido (122.9%); peg atractivo (0.82)
OMC,Omnicom Group Inc.,Communication Services,75.862,89.57,66.33,-0.15304231327453388,6.507453,15.97,8.023,2.154069,0.060510002,0.634,,3.1038215964428915,0.20471536472819546,-0.12439087062813348,0.05234201879727984,0.017439999,18.0,12.0,7.0,20.0,0,57.0,Cae 15% desde máx. 52s; crece 63.4% yoy
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,786.87,859.34,541.0,-0.08433216189168434,12.924161,1.31,15.779,2.4892206,0.14043,0.167,0.02765976893685007,0.5755784144266758,0.037837512680520456,-0.015280099253543789,0.26341344572666614,0.27865,10.4,14.4,21.8,10.0,0,56.7,Peg atractivo (1.31); crece 16.7% yoy
PNR,Pentair plc.,Industrials,53.755,113.95,52.64,-0.528258007898201,10.400382,0.85,9.798,2.2888105,0.17126,-0.17,0.10942784716109877,1.705353722458446,0.0650767104973717,-0.11089973731209335,-0.295723316998978,0.16237,22.0,9.5,22.2,3.0,0,56.6,Roe sólido (17.1%); peg atractivo (0.85)
ADP,"Automatic Data Processing, Inc.",Technology,264.12,294.35,188.16,-0.10270086631561072,19.712742,2.44,16.504,17.421015,0.72239,0.068,0.1254965474117824,0.8601665485400549,0.04996948446905084,-0.07111295142285368,0.18691818913967917,0.20109,6.8,14.7,25.0,10.0,0,56.5,Roe sólido (72.2%)
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,130.38,170.0,122.78,-0.2330588235294118,22.58241,2.57,17.197,13.8495865,0.62171,0.054,0.17920914155588186,1.6081095784657966,0.030667200634638184,-0.026360978887014275,-0.13669051955170386,0.09729,3.5,15.4,22.6,15.0,0,56.5,Cae 23% desde máx. 52s; roe sólido (62.2%)
AJG,Arthur J. Gallagher & Co.,Financial Services,231.025,313.55,190.75,-0.2631956625737522,15.543579,0.67,16.549,2.4965959,0.06722,0.309,0.03414517858473087,3.2896456119402986,0.03516140950575431,-0.116375051942049,0.009026652366552979,0.10378,14.3,15.0,7.0,20.0,0,56.2,Cae 26% desde máx. 52s; peg atractivo (0.67); crece 30.9% yoy
BNY,The Bank of New York Mellon Cor,Financial Services,149.645,165.84,103.11,-0.09765436565364202,14.601108,1.14,,2.5440745,0.14124,0.131,0.36650504879853796,,,-0.07214158354972344,0.03893665285639014,0.29413998,12.0,23.1,11.1,10.0,0,56.2,Peg atractivo (1.14); crece 13.1% yoy
JPM,JP Morgan Chase & Co.,Financial Services,341.48,366.5,279.1,-0.06826739427012274,13.665766,1.57,,2.5673838,0.17789,0.304,0.18307585413289562,,,-0.04084034176739826,0.047928299396713614,0.34921002,7.0,25.0,14.0,10.0,0,56.0,Roe sólido (17.8%); crece 30.4% yoy
RTX,RTX Corporation,Industrials,188.22,226.88,155.64,-0.1703984485190409,23.972826,2.19,18.026,3.8217258,0.12274,0.145,0.12323650810265119,2.4445422668480212,0.038947469804971165,-0.09391996778561273,-0.004663125305818361,0.08276,3.7,22.2,10.1,20.0,0,56.0,Cae 17% desde máx. 52s; crece 14.5% yoy
FAST,Fastenal Company,Industrials,50.88,52.92,38.97,-0.038548752834467105,36.270576,3.37,29.902,14.348562,0.34334,0.147,0.04873290947559794,0.22586585807146495,0.01569118832323844,0.03183937641653811,0.06515109613345604,0.15454,0.0,15.9,25.0,15.0,0,55.9,Roe sólido (34.3%); crece 14.7% yoy
GAPB.MX,GPO AEROPORTUARIO DEL PACIFICO ,Industrials,377.91,512.65,338.35,-0.26283039110504236,15.7975855,1.08,12.039,4.270314,0.28030002,0.037,0.02874632501200769,2.8874320522275942,0.030676093047154563,0.07666667710002661,-0.14480649721249994,0.30825,15.1,3.2,17.5,20.0,0,55.8,Cae 26% desde máx. 52s; roe sólido (28.0%); peg atractivo (1.08)
CTAS,Cintas Corporation,Industrials,199.99,219.17,161.16,-0.08751197700415193,32.48015,3.12,26.232,15.351961,0.41375,0.109,0.14774156781864378,0.8732781369723409,0.020313109566512822,-0.008920104330527479,0.17891297877406243,0.17824,0.0,20.7,25.0,10.0,0,55.7,Roe sólido (41.4%); crece 10.9% yoy
BBY,"Best Buy Co., Inc.",Consumer Cyclical,90.98,96.53,55.1,-0.057495079249974074,12.61297,1.7,7.951,6.014014,0.43126,0.036,-0.07119053945313414,1.58174184051297,0.07354819442761423,0.14703241998885574,0.21157947494261342,0.03014,17.4,0.6,22.7,15.0,0,55.6,Roe sólido (43.1%)
MRVL,"Marvell Technology, Inc.",Technology,265.23,329.88,70.69,-0.19598035649327022,39.25118,1.38,80.141,12.748991,0.16523,0.365,,1.8545767624598706,0.010102429666530341,0.2530946158809344,-0.10941809548910053,0.27934998,1.7,12.0,21.6,20.0,0,55.3,Cae 20% desde máx. 52s; roe sólido (16.5%); peg atractivo (1.38)
PEP,"Pepsico, Inc.",Consumer Defensive,128.2,171.48,126.9,-0.25239094938185214,14.306615,1.31,11.523,7.9248314,0.51508,0.064,-0.022300467686685255,2.8182394120780367,0.04472259742902452,-0.07674547123456898,-0.04306098295618077,0.10785,14.1,3.4,17.7,20.0,0,55.2,Cae 25% desde máx. 52s; roe sólido (51.5%); peg atractivo (1.31)
JCI,Johnson Controls International ,Industrials,149.44,157.06,104.49,-0.0485164905131797,24.6089,1.66,22.409,6.714292,0.14332,0.093,0.319394360396549,2.1907514218209774,0.03296574182612222,0.08404494640709004,0.025654398337454865,0.14319,2.8,19.3,18.0,15.0,0,55.1,Crece 9.3% yoy
AON,Aon plc,Financial Services,279.69,382.34,275.38,-0.2684783177276769,13.785554,2.17,12.45,6.177718,0.44699,0.022,0.11921526017460926,2.690508336140655,0.053782388122701544,-0.13010073401839695,-0.15485076261291975,0.22268,11.6,10.3,18.2,15.0,0,55.1,Cae 27% desde máx. 52s; roe sólido (44.7%)
MSI,"Motorola Solutions, Inc.",Technology,458.175,494.85,359.36,-0.07411336768717795,23.579977,2.0,22.408,28.378754,0.91567004,0.133,0.1715090983184706,2.5596061714663145,0.026099531184974583,-0.05345194071480297,0.10611800893309398,0.17438999,3.0,23.3,18.8,10.0,0,55.1,Roe sólido (91.6%); crece 13.3% yoy
PH,Parker-Hannifin Corporation,Industrials,977.7,1099.94,715.37,-0.11113333454552067,24.82854,3.27,23.152,8.003634,0.25076,0.098,0.3903778474522208,1.541843163841808,0.024020659899890263,-0.001776515386381794,0.0015837875181161643,0.16968,2.4,19.8,22.8,10.0,0,55.0,Roe sólido (25.1%); crece 9.8% yoy
MNST,Monster Beverage Corporation,Consumer Defensive,43.09,50.17,32.21,-0.14112019134941195,32.914234,2.19,27.364,9.014644,0.25704,0.202,0.20275070696498165,0.03168153874886872,0.019916131527064722,-0.061628879120280255,-0.10341242360981628,0.23079,0.0,25.0,25.0,5.0,0,55.0,Roe sólido (25.7%); crece 20.2% yoy
NUE,Nucor Corporation,Basic Materials,247.625,280.11,131.32,-0.1159722965977652,12.526304,5.21,10.882,2.5410469,0.14548999,0.23,-0.3607676797548134,1.2496039232484863,0.012164006682929126,-0.008071620712125305,0.111672278338945,0.07989,10.5,12.0,22.5,10.0,0,55.0,Crece 23.0% yoy
EG,"Everest Group, Ltd.",Financial Services,371.02,401.07,302.44,-0.0749245767571746,6.209336,0.97,,0.93055564,0.12572,-0.113,0.35512079144898445,,0.14513120243791958,-0.004304454797041224,0.044249687135223814,0.11376,19.0,13.0,12.9,10.0,0,54.9,Peg atractivo (0.97)
LYB,LyondellBasell Industries NV,Basic Materials,57.905,83.94,41.58,-0.31016202049082675,9.0917225,1.53,8.757,1.7527318,-0.02269,0.198,,4.016255713004484,0.06564909693940506,-0.1102489681912403,0.11116350736070113,-0.01132,15.9,12.0,7.0,20.0,0,54.9,Cae 31% desde máx. 52s; crece 19.8% yoy
PRU,"Prudential Financial, Inc.",Financial Services,119.0,127.72,91.89,-0.06827435014093328,8.008215,0.69,11.819,1.3009588,0.12011,0.141,,10.888397476428183,0.18335770098410756,0.011904775034389026,0.11529500934920245,0.06007,21.7,11.1,7.0,15.0,0,54.9,Peg atractivo (0.69); crece 14.1% yoy
FANG,"Diamondback Energy, Inc.",Energy,186.1,216.9,137.03,-0.1420009220839097,9.918758,20.95,6.041,1.3776716,0.034930002,0.525,-0.3848028199276532,1.070797953321246,0.09662900305040353,-0.07172780292536751,0.06454031802708315,0.09029,18.0,12.0,14.7,10.0,0,54.7,Crece 52.5% yoy
CLX,Clorox Company (The),Consumer Defensive,82.775,128.9,81.6,-0.3578355314197052,13.221598,1.02,13.605,111.25672,1.6376,-0.02,0.08845901707190107,4.910526428070176,0.01102640316898869,-0.15259007711640127,-0.12256922954120486,0.087349996,14.9,7.7,17.0,15.0,0,54.6,Cae 36% desde máx. 52s; roe sólido (163.8%); peg atractivo (1.02)
FIS,Fidelity National Information S,Technology,35.375,69.14,34.22,-0.4883569568990454,5.2795277,0.18,10.942,1.1381552,0.22348,0.291,,6.0317819205448355,0.1454317313372315,-0.12230205205039402,-0.07963625096246052,0.27648002,22.5,12.0,17.0,3.0,0,54.5,Roe sólido (22.3%); peg atractivo (0.18); crece 29.1% yoy
DASH,"DoorDash, Inc.",Consumer Cyclical,191.94,285.5,143.3,-0.3277057793345009,23.568302,1.04,55.171,8.382026,0.088870004,0.356,,2.301531988857939,0.061893385523421565,-0.1717442051796786,0.0401560922946298,0.05292,12.6,12.0,9.8,20.0,0,54.4,Cae 33% desde máx. 52s; peg atractivo (1.04); crece 35.6% yoy
TPL,Texas Pacific Land Corporation,Energy,341.0193,547.2,269.23334,-0.37679221491228077,4.6638303,7.33,31.15,14.064391,0.36566,0.312,0.027837134494684168,0.024293910228694156,-0.001395993059232388,-0.0875493765183667,-0.2195257278418551,0.60322,7.0,14.4,18.0,15.0,0,54.4,Cae 38% desde máx. 52s; roe sólido (36.6%); crece 31.2% yoy
CMCSA,Comcast Corporation,Communication Services,21.695,32.86,21.28,-0.3397748021911138,6.067038,142.98,4.738,0.85713714,0.114879996,-0.012,0.64538600212299,2.6525695088123866,0.16493062446124984,-0.18501130687984646,-0.10425267093785717,0.08966,18.0,13.0,8.4,15.0,0,54.4,Cae 34% desde máx. 52s
NDAQ,"Nasdaq, Inc.",Financial Services,93.655,101.79,76.55,-0.07991944198840754,20.014233,1.75,18.377,4.3905582,0.16521999,0.149,0.10989871033323162,2.778705747043593,0.032310736216407294,-0.04703774718756715,0.19223055845277037,0.35037,4.9,21.4,17.9,10.0,0,54.2,Roe sólido (16.5%); crece 14.9% yoy
XYL,Xylem Inc.,Industrials,102.65,154.27,102.25,-0.33460815453425813,16.435808,1.25,13.141,2.1780183,0.09182999,0.015,0.2599210498948732,1.544489415571284,0.04938995913215276,-0.06775042269658593,-0.12832543368179905,0.111549996,13.4,13.0,12.8,15.0,0,54.2,Cae 33% desde máx. 52s; peg atractivo (1.25)
PKG,Packaging Corporation of Americ,Consumer Cyclical,237.755,259.98,191.5,-0.08548734518039858,18.121943,1.53,12.448,4.516451,0.14887,0.147,-0.08031890655223495,2.2020398212415753,0.020438014052831827,0.02288533071374066,0.00425464885144855,0.07256,7.7,11.7,19.8,15.0,0,54.2,Crece 14.7% yoy
TGT,Target Corporation,Consumer Defensive,157.12,170.75,83.44,-0.07982430453879939,16.456232,1.94,9.86,4.000305,0.26408002,0.053,0.10780448872111426,2.233911236495725,0.04809531015282553,-0.023371516978532236,0.21220400406947681,0.04078,12.5,11.6,20.1,10.0,0,54.2,Roe sólido (26.4%)
FMX,Fomento Economico Mexicano S.A.,Consumer Defensive,118.96,141.47,90.87,-0.15911500671520468,22.653265,4.73,2.509,3.1872272,0.14746,0.093,-0.10561399770126079,2.4526344721029854,2.2151111522567155,-0.012042226837777337,-0.056960525923458794,0.03585,14.4,6.3,18.3,15.0,0,54.1,Cae 16% desde máx. 52s; crece 9.3% yoy
LHX,"L3Harris Technologies, Inc.",Industrials,238.57,379.23,237.59,-0.3709094744614087,17.620518,1.18,13.457,2.233739,0.0934,0.084,0.15822311734425587,2.6554803776191482,0.03621816130957748,-0.09966925712879993,-0.1750815267170417,0.08172,12.2,18.4,8.4,15.0,0,54.0,Cae 37% desde máx. 52s; peg atractivo (1.18); crece 8.4% yoy
WFC,Wells Fargo & Company,Financial Services,82.63,97.76,72.78,-0.15476677577741416,10.410289,1.39,,1.5533706,0.12575,0.095,0.25858213172380196,,,-0.043523581002374745,0.005619427670934263,0.27232,8.5,19.5,5.9,20.0,0,54.0,Cae 15% desde máx. 52s; peg atractivo (1.39); crece 9.5% yoy
MET,"MetLife, Inc.",Financial Services,98.1001,100.93,67.33,-0.028038244327751996,8.973459,0.51,14.125,2.279913,0.13094,0.105,0.1849631864727137,8.32963577218543,-0.336122581540429,0.030788058670582208,0.16662175533796098,0.04567,14.8,20.5,3.6,15.0,0,53.9,Peg atractivo (0.51); crece 10.5% yoy
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,91.225,106.88,79.12,-0.14647267964071858,10.060923,0.56,9.605,1.3773553,0.06413,0.048,0.47778716170066415,3.010574270367031,0.06161765564406136,-0.08811477769626908,0.059646908522057895,0.09481,21.8,14.8,7.0,10.0,0,53.6,Peg atractivo (0.56)
IBM,International Business Machines,Technology,226.6,332.46,199.19,-0.3184142453227456,17.236816,2.15,16.46,6.197358,0.34460998,0.011,0.8376390990316043,3.9623627005154622,0.05643614719196052,-0.031085599544435016,-0.188416009604486,0.15522,8.6,13.0,17.0,15.0,0,53.6,Cae 32% desde máx. 52s; roe sólido (34.5%)
WAB,Westinghouse Air Brake Technolo,Industrials,289.34,306.64,186.06,-0.05641794938690325,23.22988,1.37,20.871,4.3630495,0.11553001,0.175,0.2544351122642632,2.616371117522538,0.022535602959586242,0.011926008986318681,0.07432728576440217,0.10593,5.0,25.0,8.5,15.0,0,53.5,Peg atractivo (1.37); crece 17.5% yoy
EFX,"Equifax, Inc.",Industrials,149.19,258.4,147.1352,-0.42263931888544887,14.682466,1.25,11.91,4.005423,0.14275,0.106,-0.01986086927646258,2.841085105797057,0.054059823348680855,-0.21130260333521822,-0.057326611840335606,0.10729,15.6,7.6,15.2,15.0,0,53.4,Cae 42% desde máx. 52s; peg atractivo (1.25); crece 10.6% yoy
AES,The AES Corporation,Utilities,14.865,17.65,12.97,-0.15779036827195458,6.2708287,0.81,12.179,2.1450217,0.095740005,0.199,,8.094102829472932,-0.29128219351618106,0.008480325776186737,0.02614533728121038,0.1434,16.4,12.0,0.0,25.0,0,53.4,Cae 16% desde máx. 52s; peg atractivo (0.81); crece 19.9% yoy
EBAY,eBay Inc.,Consumer Cyclical,108.29,119.31,78.03,-0.09236442879892713,16.126055,1.54,16.736,10.330058,0.46611,0.148,,2.3055555142118864,0.03277974832775955,0.04567403889959909,-0.02801567387621784,0.18571,6.8,11.8,19.8,15.0,0,53.3,Roe sólido (46.6%); crece 14.8% yoy
J,Jacobs Solutions Inc.,Industrials,138.13,168.44,105.68,-0.17994538114462125,16.708641,0.41,17.701,4.9562254,0.07998,0.345,-0.21816362629542818,3.8378693482557305,0.039939143057480406,-0.07326399158243113,0.09894406540282774,0.0238,14.2,12.0,7.0,20.0,0,53.2,Cae 18% desde máx. 52s; peg atractivo (0.41); crece 34.5% yoy
WALMEX.MX,WAL-MART DE MEXICO SAB DE CV,Consumer Defensive,46.31,63.97,44.8,-0.2760669063623573,14.4865885,2.01,8.65,3.3419933,0.21922001,0.019,0.008016374110177749,0.851920249238347,0.02817392021636352,-0.020308844408208238,-0.09656646723226292,0.049039997,12.4,0.7,25.0,15.0,0,53.1,Cae 28% desde máx. 52s; roe sólido (21.9%)
