ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
V,Visa Inc.,Financial Services,365.69,385.57,293.89,-0.05156002801047798,24.372347,1.64,21.71,19.379438,0.6119,0.144,0.13370669304847693,0.7672862985346992,0.029720477920298156,-0.03605976448283821,0.06785209070495402,0.50782,2.6,23.0,25.0,10.0,0,60.6,Roe sólido (61.2%); crece 14.4% yoy
GEV,GE Vernova Inc.,Industrials,955.44,1195.94,530.16,-0.20109704500225764,38.026295,1.86,62.557,21.281656,0.82577,0.219,,0.9472879906731776,0.06178483792497977,0.06333675145956441,-0.18676266588864843,0.23035,3.2,12.0,25.0,20.0,0,60.2,Cae 20% desde máx. 52s; roe sólido (82.6%); crece 21.9% yoy
ABNB,"Airbnb, Inc.",Consumer Cyclical,150.43,193.453,110.81,-0.22239510372028345,24.314394,1.54,28.474,11.379831,0.34542,0.165,-0.28262813394888053,0.9040203034615355,0.035602146323553685,-0.1789652239191053,0.051222825014858975,0.2045,3.2,12.0,25.0,20.0,0,60.2,Cae 22% desde máx. 52s; roe sólido (34.5%); crece 16.5% yoy
BRO,"Brown & Brown, Inc.",Financial Services,60.75,96.55,53.81,-0.37079233557742103,12.590256,1.51,9.619,1.5932336,0.10023,0.324,0.10064241629820891,2.7890732614107883,0.0808138489897211,-0.1582374734472326,-0.050808519738524294,0.18084998,16.6,20.7,7.8,15.0,0,60.2,Cae 37% desde máx. 52s; crece 32.4% yoy
EG,"Everest Group, Ltd.",Financial Services,374.01,401.07,302.44,-0.06746951903657716,6.2593765,0.97,,0.9380549,0.12572,-0.113,0.35512079144898445,,0.14397094746959183,0.0037197768641656914,0.052665212786699556,0.11376,19.0,13.0,12.9,15.0,0,59.9,Peg atractivo (0.97)
AME,"AMETEK, Inc.",Industrials,245.755,261.16,179.24,-0.058986827998162156,25.639488,2.79,23.32,5.0033593,0.14562,0.15,0.08504416556765815,0.924125504476782,0.026491744214127196,0.046532957522879226,0.017248661268095322,0.20044,2.0,19.4,23.5,15.0,0,59.9,Crece 15.0% yoy
PAYX,"Paychex, Inc.",Technology,102.72,130.32,85.45,-0.21178637200736644,16.064182,2.02,13.283,9.779132,0.47055,0.059,0.04379080767859933,1.501266942117554,0.05160794702958547,-0.19334063000802604,0.05552256760182939,0.27353,10.1,6.7,23.0,20.0,0,59.8,Cae 21% desde máx. 52s; roe sólido (47.1%)
ZBRA,Zebra Technologies Corporation,Technology,366.13,386.23,199.05,-0.0520415296584937,16.492596,0.61,17.194,5.051114,0.15286,0.204,-0.024059043989460127,2.5016890810810812,0.03307050125580814,0.03558200402826861,0.39075435425521166,0.092180006,13.6,12.0,19.0,15.0,0,59.6,Roe sólido (15.3%); peg atractivo (0.61); crece 20.4% yoy
STE,STERIS plc (Ireland),Healthcare,209.07,269.44,195.14,-0.22405730403800478,17.070967,1.74,13.441,2.8285193,0.11389,0.073,0.9496791015468369,1.2462663870042818,0.03918999625249729,-0.09857323563016829,-0.004094072818179639,0.13333,8.3,17.3,14.0,20.0,0,59.6,Cae 22% desde máx. 52s
NTAP,"NetApp, Inc.",Technology,197.83,209.06,93.69,-0.05371663637233325,17.788963,2.14,17.91,25.934715,1.14818,0.299,0.031252593706817544,1.2095465635269784,0.03014534632757904,0.06767774299369234,0.2821843934317281,0.19184999,5.7,14.7,24.2,15.0,0,59.6,Roe sólido (114.8%); crece 29.9% yoy
OKE,"ONEOK, Inc.",Energy,91.14,99.85,64.02,-0.08723084626940406,14.61338,1.7,11.744,2.5047407,0.16277,0.528,0.12173263216522323,4.305345313287588,0.015662122017967777,-0.050723910407499906,0.06080846238343751,0.09287,9.8,22.6,17.0,10.0,0,59.3,Roe sólido (16.3%); crece 52.8% yoy
CDNS,"Cadence Design Systems, Inc.",Technology,318.52,416.69,262.75,-0.23559480669082536,33.368954,2.31,40.002,12.79094,0.23229,0.242,0.09527334351951566,1.2298068180617256,0.018322404695273284,-0.05980285093165627,-0.15133757114493607,0.23605,0.0,20.3,24.1,15.0,0,59.3,Cae 24% desde máx. 52s; roe sólido (23.2%); crece 24.2% yoy
UBER,"Uber Technologies, Inc.",Technology,69.2206,101.295,65.41,-0.31664346710104146,15.683869,5.96,20.366,5.169574,0.3716,0.122,,1.9709660235862525,0.05124048014089194,-0.08498883123224954,-0.040734578706462465,0.17345,8.8,9.2,21.1,20.0,0,59.1,Cae 32% desde máx. 52s; roe sólido (37.2%); crece 12.2% yoy
MCO,Moody's Corporation,Financial Services,467.475,546.88,402.28,-0.14519638677589228,24.702562,1.64,21.793,26.763327,0.76932,0.151,0.22480004319740932,1.8800887896189693,0.031857652995555194,-0.0736465747188384,0.03431704797020063,0.34252,2.7,25.0,21.5,10.0,0,59.1,Roe sólido (76.9%); crece 15.1% yoy
APP,Applovin Corporation,Communication Services,315.575,745.61,297.5,-0.5767559447968778,15.0411415,0.71,19.568,33.450817,2.03686,0.528,,0.6491473893502905,0.030111126521755925,0.01126390654341236,-0.3875065035619144,0.64575994,14.0,12.0,25.0,8.0,0,59.0,Roe sólido (203.7%); peg atractivo (0.71); crece 52.8% yoy
GEN,Gen Digital Inc.,Technology,23.6523,31.65,17.78,-0.25269194312796206,7.1517816,1.37,9.686,5.334303,0.41944,0.063,-0.10088488131506812,3.3925313005161852,0.10927598911973356,-0.23702258448446956,-0.0455375984442421,0.20732,18.4,3.3,17.0,20.0,0,58.7,Cae 25% desde máx. 52s; roe sólido (41.9%); peg atractivo (1.37)
SCHW,Charles Schwab Corporation (The,Financial Services,99.06,114.53,83.96,-0.13507377979568672,12.650905,0.85,,3.8964715,0.20273,0.209,0.09933056473764434,,,-0.0979785300139423,0.07671901356422994,0.38793,14.0,20.6,14.0,10.0,0,58.6,Roe sólido (20.3%); peg atractivo (0.85); crece 20.9% yoy
KEYS,Keysight Technologies Inc.,Technology,355.92,374.963,158.79,-0.05078634425263294,25.658236,0.69,35.523,9.224311,0.20897,0.365,-0.07507441127539838,1.6289753404004712,0.030813942228589655,0.10294391064165964,0.01671096061108024,0.19143,9.1,12.0,22.5,15.0,0,58.6,Roe sólido (20.9%); peg atractivo (0.69); crece 36.5% yoy
JNJ,Johnson & Johnson,Healthcare,271.3,281.07,175.91,-0.0347600241932614,22.351294,2.82,19.412,7.6890373,0.25742,0.066,0.1790172233284293,1.4061711562296504,0.025825917909874013,0.0205002127678382,0.07350481597184677,0.21482,3.6,16.6,23.4,15.0,0,58.5,Roe sólido (25.7%)
OXY,Occidental Petroleum Corporatio,Energy,58.105,67.45,38.8,-0.13854707190511498,14.458655,1.13,5.594,1.736084,0.10629,0.534,-0.49362988839182775,1.0661904272792773,0.06521812351016142,-0.030049477937363678,0.20180403035242445,0.30318,21.7,12.0,14.7,10.0,0,58.4,Peg atractivo (1.13); crece 53.4% yoy
ETN,"Eaton Corporation, PLC",Industrials,436.41,478.0,311.92,-0.08700836820083677,27.049744,2.69,28.783,8.368842,0.19684,0.214,0.19394037764220395,3.212230745958312,0.01832976258535327,0.08650588162751904,0.027220735697111698,0.12752,1.4,25.0,17.0,15.0,0,58.4,Roe sólido (19.7%); crece 21.4% yoy
ASURB.MX,GPO AEROPORTUARIO DEL SURESTE S,Industrials,419.84,652.9,411.65,-0.3569612498085465,10.456131,0.92,7.928,3.0382898,0.22775999,0.099,0.016464930180217774,1.7509839111416325,-0.04758819918699187,-0.03889382770558569,-0.21689174035353764,0.26075,20.0,8.3,15.0,15.0,0,58.3,Cae 36% desde máx. 52s; roe sólido (22.8%); peg atractivo (0.92)
ALGN,"Align Technology, Inc.",Healthcare,145.69,200.44,122.0,-0.2731490720415087,11.610106,0.65,10.311,2.4524045,0.10155,0.043,0.07016113370463617,0.1305465687381084,0.05740319324111084,-0.0882407624830297,-0.1361911580810874,0.09991,20.8,7.4,15.0,15.0,0,58.1,Cae 27% desde máx. 52s; peg atractivo (0.65)
AAPL,Apple Inc.,Technology,336.745,345.34,243.42,-0.024888515665720656,35.11931,2.73,29.415,45.753395,1.4875101,0.164,0.06880679389561806,0.5021701417678983,0.02191911813183208,0.06278992782210069,0.16476161382742616,0.27618998,0.0,18.0,25.0,15.0,0,58.0,Roe sólido (148.8%); crece 16.4% yoy
EIX,Edison International,Utilities,52.925,81.62,52.0,-0.3515682430776771,8.138677,2.45,7.339,1.1673173,0.19734,-0.041,0.9326535131289801,4.875700043907011,0.00404467566745367,-0.01954428147688858,-0.28068140776863626,0.19281,13.0,13.0,17.0,15.0,0,58.0,Cae 35% desde máx. 52s; roe sólido (19.7%)
P,"Everpure, Inc.",Technology,125.87,131.4,56.78,-0.042085235920852365,33.005905,2.26,93.089,28.763712,0.17714001,0.377,0.33724695553794337,0.586576620175767,-0.002726340118359077,0.35416898202450575,0.5975377748951962,0.05943,0.0,25.0,18.0,15.0,0,58.0,Roe sólido (17.7%); crece 37.7% yoy
MDT,Medtronic plc.,Healthcare,88.92,106.33,73.31,-0.1637355402990689,13.880173,1.63,12.892,2.2659395,0.106479995,0.137,0.09770735592175162,2.7049386357540914,0.04758620777200759,-0.019084427223530764,0.13664827244397992,0.13934,10.6,19.2,8.2,20.0,0,57.9,Cae 16% desde máx. 52s; crece 13.7% yoy
IVZ,Invesco Ltd,Financial Services,30.385,33.66,20.67,-0.09729649435531774,9.294607,0.9,12.313,1.3466737,-0.0057300003,0.205,,1.124031007751938,0.08503838806243123,-0.07306280169624857,0.15908407968140947,-0.00934,21.3,12.0,14.5,10.0,0,57.8,Peg atractivo (0.90); crece 20.5% yoy
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,31.955,42.82,28.04,-0.2537365716954694,23.322094,1.45,20.278,18.417868,0.49560001,0.093,0.2116972328310951,2.3820431590819506,0.027610357888676215,-0.1597422837388568,-0.06014706106746903,0.114250004,3.8,19.3,19.5,15.0,0,57.6,Cae 25% desde máx. 52s; roe sólido (49.6%); peg atractivo (1.45)
CCL,Carnival Corporation Ltd.,Consumer Cyclical,21.855,34.03,21.45,-0.3577725536291508,8.450296,0.77,7.368,2.3122091,0.26689,0.053,,3.5839494523766735,0.0634527707715933,-0.08518208034337071,-0.2310302791146689,0.11237001,23.3,2.3,17.0,15.0,0,57.6,Cae 36% desde máx. 52s; roe sólido (26.7%); peg atractivo (0.77)
JBHT,"J.B. Hunt Transport Services, I",Industrials,230.455,299.76,130.12,-0.23120162796904184,22.953411,1.71,13.999,5.918055,0.18448,0.194,-0.1273690799954259,0.8383316087881152,0.04173012132377436,-0.13189814001069788,-0.2024195105402663,0.05311,5.3,12.0,25.0,15.0,0,57.3,Cae 23% desde máx. 52s; roe sólido (18.4%); crece 19.4% yoy
XOM,ExxonMobil Holdings Corporation,Energy,162.61,176.41,110.39,-0.07822685788787474,15.005573,1.36,10.325,2.5778377,0.12584,0.441,-0.20351593235352716,0.6236365909888123,0.030915085567354065,0.010313784986545782,0.19706648864799603,0.09072,13.1,12.0,16.9,15.0,0,57.0,Peg atractivo (1.36); crece 44.1% yoy
OMC,Omnicom Group Inc.,Communication Services,74.76,89.57,66.33,-0.16534553980127262,6.365761,15.97,8.082,2.1227782,0.060510002,0.634,,3.1038215964428915,0.19996301846241388,-0.13711026859723552,0.0370553383736838,0.017439999,17.9,12.0,7.0,20.0,0,56.9,Cae 17% desde máx. 52s; crece 63.4% yoy
GILD,"Gilead Sciences, Inc.",Healthcare,150.78,157.29,108.46,-0.041388518024031984,15.247075,2.27,14.312,15.818296,-0.2068,0.102,0.230389935777624,1.7975481648546732,0.0522510255311467,0.036143479212786156,0.20016802200245332,-0.10637999,9.7,20.2,11.8,15.0,0,56.7,Crece 10.2% yoy
CDW,CDW Corporation,Technology,139.6,167.0,97.12,-0.16407185628742518,11.6185875,1.33,12.104,7.1626477,0.44009998,0.1,-0.002054237502367884,3.197324584173448,0.038778977359671125,-0.07903414423290156,-0.002652956526877026,0.04597,12.7,7.0,17.0,20.0,0,56.7,Cae 16% desde máx. 52s; roe sólido (44.0%); peg atractivo (1.33)
ADP,"Automatic Data Processing, Inc.",Technology,262.15,294.35,188.16,-0.10939357907253285,19.564219,2.5,16.539,17.289757,0.72239,0.068,0.1254965474117824,0.8601665485400549,0.05034883531579378,-0.07811157397956614,0.17797545231908352,0.20109,6.9,14.7,25.0,10.0,0,56.6,Roe sólido (72.2%)
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,793.54,859.34,541.0,-0.07657039123047928,13.033714,1.32,15.902,2.5103207,0.14043,0.167,0.02765976893685007,0.5755784144266758,0.03751947380786003,-0.006933021654922822,0.2741228972799732,0.27865,10.3,14.4,21.8,10.0,0,56.5,Peg atractivo (1.32); crece 16.7% yoy
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,131.595,170.0,122.78,-0.22591176470588237,22.792854,2.55,17.192,13.978649,0.62171,0.054,0.17920914155588186,1.6081095784657966,0.03025395082261164,-0.01728774832422242,-0.1286454373463939,0.09729,3.4,15.4,22.6,15.0,0,56.4,Cae 23% desde máx. 52s; roe sólido (62.2%)
AJG,Arthur J. Gallagher & Co.,Financial Services,227.665,313.55,190.75,-0.27391165683304103,15.309121,0.68,16.699,2.4602857,0.06722,0.309,0.03414517858473087,3.2896456119402986,0.03568034082291463,-0.12922639029605798,-0.0056485137729673784,0.10378,14.4,15.0,7.0,20.0,0,56.4,Cae 27% desde máx. 52s; peg atractivo (0.68); crece 30.9% yoy
PNR,Pentair plc.,Industrials,53.23,113.95,53.0775,-0.5328652917946468,10.298806,0.89,10.14,2.2664566,0.17126,-0.17,0.10942784716109877,1.705353722458446,0.06490298455583243,-0.11958318974062199,-0.302601678562918,0.16237,21.7,9.5,22.2,3.0,0,56.3,Roe sólido (17.1%); peg atractivo (0.89)
GAPB.MX,GPO AEROPORTUARIO DEL PACIFICO ,Industrials,371.28,512.65,338.35,-0.27576319126109433,15.520434,1.08,11.779,4.1953964,0.28030002,0.037,0.02874632501200769,2.8874320522275942,0.03122388066675042,0.0577777742999912,-0.15980990290244346,0.30825,15.5,3.2,17.5,20.0,0,56.2,Cae 28% desde máx. 52s; roe sólido (28.0%); peg atractivo (1.08)
BNY,The Bank of New York Mellon Cor,Financial Services,149.725,165.84,103.11,-0.09717197298601067,14.608913,1.14,,2.5454347,0.14124,0.131,0.36650504879853796,,,-0.07164554044667149,0.0394920795810072,0.29413998,12.0,23.1,11.1,10.0,0,56.2,Peg atractivo (1.14); crece 13.1% yoy
BE,Bloom Energy Corporation,Industrials,266.67,351.28,61.37,-0.24086199043498055,54.10544,0.62,193.983,48.529575,0.22213,1.655,,6.726780500860256,0.006768864264139541,0.2934560949615894,-0.11846717681865904,0.07868,7.0,12.0,17.0,20.0,0,56.0,Cae 24% desde máx. 52s; roe sólido (22.2%); peg atractivo (0.62)
JPM,JP Morgan Chase & Co.,Financial Services,336.93,366.5,279.1,-0.08068212824010912,13.483678,1.58,,2.5331748,0.17789,0.304,0.18307585413289562,,,-0.0536205744817253,0.03396527726659482,0.34921002,7.0,25.0,14.0,10.0,0,56.0,Roe sólido (17.8%); crece 30.4% yoy
FAST,Fastenal Company,Industrials,50.655,52.92,38.97,-0.04280045351473924,36.11018,3.33,30.055,14.2851095,0.34334,0.147,0.04873290947559794,0.22586585807146495,0.015760886827720907,0.027276361154886963,0.06044076929508657,0.15454,0.0,15.9,25.0,15.0,0,55.9,Roe sólido (34.3%); crece 14.7% yoy
RTX,RTX Corporation,Industrials,191.245,226.88,155.64,-0.15706540902679827,24.358107,2.21,18.329,3.883147,0.12274,0.145,0.12323650810265119,2.4445422668480212,0.03833142278193023,-0.07935782481781528,0.011333516662987098,0.08276,3.5,22.2,10.1,20.0,0,55.8,Cae 16% desde máx. 52s; crece 14.5% yoy
CTAS,Cintas Corporation,Industrials,197.6,219.17,161.16,-0.09841675411780806,32.115147,3.15,25.497,15.383418,0.41375,0.109,0.14774156781864378,0.8732781369723409,0.020558798863666905,-0.020764097933617,0.16482426822689988,0.17824,0.0,20.7,25.0,10.0,0,55.7,Roe sólido (41.4%); crece 10.9% yoy
SYF,Synchrony Financial,Financial Services,70.935,88.77,63.08,-0.200912470429199,6.7841816,0.9,,1.518528,0.20786,0.006,0.14698465804724004,,,-0.07972241990769102,-0.06323086286994206,0.35507,14.0,12.7,14.0,15.0,0,55.7,Cae 20% desde máx. 52s; roe sólido (20.8%); peg atractivo (0.90)
BBY,"Best Buy Co., Inc.",Consumer Cyclical,91.04,96.53,55.1,-0.05687351082565,12.621288,1.77,7.935,6.01798,0.43126,0.036,-0.07119053945313414,1.58174184051297,0.07349971742086175,0.14778884054598862,0.2123784616194293,0.03014,17.3,0.6,22.7,15.0,0,55.6,Roe sólido (43.1%)
JCI,Johnson Controls International ,Industrials,145.405,157.06,104.49,-0.07420730930854451,23.944439,1.67,22.484,6.533001,0.14332,0.093,0.319394360396549,2.1907514218209774,0.03388054309420594,0.054738530621389,-0.0020734688047094885,0.14319,3.2,19.3,18.0,15.0,0,55.5,Crece 9.3% yoy
NUE,Nucor Corporation,Basic Materials,249.57,280.11,131.32,-0.1090285959087502,12.624694,5.21,10.843,2.5610058,0.14548999,0.23,-0.3607676797548134,1.2496039232484863,0.012069207404741537,-0.0002803719980805086,0.12040407328493274,0.07989,10.6,12.0,22.5,10.0,0,55.1,Crece 23.0% yoy
PH,Parker-Hannifin Corporation,Industrials,968.7575,1099.94,715.37,-0.11926332345400659,24.644691,3.23,23.068,7.93043,0.25076,0.098,0.3903778474522208,1.541843163841808,0.024242392036754063,-0.010906737615943518,-0.0075771696247686204,0.16968,2.5,19.8,22.8,10.0,0,55.1,Roe sólido (25.1%); crece 9.8% yoy
MRVL,"Marvell Technology, Inc.",Technology,258.37,329.88,70.69,-0.21677579725960952,38.23597,1.39,80.741,12.224746,0.16523,0.365,,1.8545767624598706,0.010370660933753686,0.2206840718459271,-0.13245246469564242,0.27934998,1.5,12.0,21.6,20.0,0,55.1,Cae 22% desde máx. 52s; roe sólido (16.5%); peg atractivo (1.39)
MNST,Monster Beverage Corporation,Consumer Defensive,42.775,50.17,32.105,-0.1473988439306359,32.673626,2.28,28.192,8.948745,0.25704,0.202,0.20275070696498165,0.03168153874886872,0.02006279668446586,-0.06848860558520886,-0.1099667019641245,0.23079,0.0,25.0,25.0,5.0,0,55.0,Roe sólido (25.7%); crece 20.2% yoy
AON,Aon plc,Financial Services,276.71,382.34,276.32,-0.2762724276821677,13.638674,2.24,12.648,6.1118965,0.44699,0.022,0.11921526017460926,2.690508336140655,0.05436159377652146,-0.13936924325003108,-0.16385556789918643,0.22268,11.5,10.3,18.2,15.0,0,55.0,Cae 28% desde máx. 52s; roe sólido (44.7%)
MSI,"Motorola Solutions, Inc.",Technology,458.5144,494.85,359.36,-0.07342750328382337,23.597446,2.01,22.652,28.399776,0.91567004,0.133,0.1715090983184706,2.5596061714663145,0.02608021333494263,-0.05275073693541421,0.1069374222958972,0.17438999,3.0,23.3,18.8,10.0,0,55.0,Roe sólido (91.6%); crece 13.3% yoy
VST,Vistra Corp.,Utilities,138.7,217.1,132.66,-0.36112390603408573,13.380785,0.35,10.362,15.502403,0.42962003,-0.055,,3.085765853298521,0.0007974849856001308,0.011335497710270204,-0.12420635249443635,0.1155,18.0,0.0,17.0,20.0,0,55.0,Cae 36% desde máx. 52s; roe sólido (43.0%); peg atractivo (0.35)
PRU,"Prudential Financial, Inc.",Financial Services,119.0,127.72,91.89,-0.06827435014093328,8.008215,0.68,11.742,1.3009588,0.12011,0.141,,10.888397476428183,0.18335770098410756,0.011904775034389026,0.11529500934920245,0.06007,21.8,11.1,7.0,15.0,0,54.9,Peg atractivo (0.68); crece 14.1% yoy
FANG,"Diamondback Energy, Inc.",Energy,188.745,216.9,137.03,-0.1298063623789765,10.107617,22.15,5.961,1.3972521,0.034930002,0.525,-0.3848028199276532,1.070797953321246,0.09483679443845132,-0.058534521450708366,0.07967034142013008,0.09029,18.0,12.0,14.7,10.0,0,54.7,Crece 52.5% yoy
PEP,"Pepsico, Inc.",Consumer Defensive,129.13,171.48,127.98,-0.24696757639374853,14.406654,1.34,11.67,7.982321,0.51508,0.064,-0.022300467686685255,2.8182394120780367,0.044400502647758404,-0.0700478576790361,-0.03611901025777298,0.10785,13.5,3.4,17.7,20.0,0,54.7,Cae 25% desde máx. 52s; roe sólido (51.5%); peg atractivo (1.34)
LYB,LyondellBasell Industries NV,Basic Materials,60.59,83.94,41.58,-0.2781748868239218,9.513297,1.53,8.738,1.8340044,-0.02269,0.198,,4.016255713004484,0.06273990759715456,-0.06899203368375251,0.16268713409603297,-0.01132,15.6,12.0,7.0,20.0,0,54.6,Cae 28% desde máx. 52s; crece 19.8% yoy
FIS,Fidelity National Information S,Technology,34.64,69.14,34.22,-0.4989875614694822,5.1698327,0.18,10.895,1.1145073,0.22348,0.291,,6.0317819205448355,0.14818042863126743,-0.14053833551180106,-0.09875901894233452,0.27648002,22.5,12.0,17.0,3.0,0,54.5,Roe sólido (22.3%); peg atractivo (0.18); crece 29.1% yoy
PKG,Packaging Corporation of Americ,Consumer Cyclical,237.05,259.98,191.5,-0.08819909223786447,17.563683,1.53,12.575,4.5030584,0.14887,0.147,-0.08031890655223495,2.2020398212415753,0.02049879776399715,0.019852225137403146,0.0012767878106918484,0.07256,7.9,11.7,19.8,15.0,0,54.4,Crece 14.7% yoy
CMCSA,Comcast Corporation,Communication Services,22.1877,32.86,21.28,-0.324780888618381,6.185242,142.98,4.782,0.87660307,0.114879996,-0.012,0.64538600212299,2.6525695088123866,0.16126816461265178,-0.1665026456758968,-0.0839099545567481,0.08966,18.0,13.0,8.4,15.0,0,54.4,Cae 32% desde máx. 52s
DASH,"DoorDash, Inc.",Consumer Cyclical,187.885,285.5,143.3,-0.3419089316987741,23.070387,1.07,55.696,8.204943,0.088870004,0.356,,2.301531988857939,0.06322918795540286,-0.18924229717264662,0.018181302496792062,0.05292,12.6,12.0,9.8,20.0,0,54.4,Cae 34% desde máx. 52s; peg atractivo (1.07); crece 35.6% yoy
TPL,Texas Pacific Land Corporation,Energy,337.1,547.2,269.23334,-0.38395467836257313,4.6102295,7.33,30.916,14.943701,0.36566,0.312,0.027837134494684168,0.024293910228694156,-0.0014122234434815152,-0.09803602795591171,-0.22849559584070012,0.60322,7.0,14.4,18.0,15.0,0,54.4,Cae 38% desde máx. 52s; roe sólido (36.6%); crece 31.2% yoy
TGT,Target Corporation,Consumer Defensive,156.887,170.75,83.44,-0.08118887262079062,16.431828,1.98,9.865,3.994373,0.26408002,0.053,0.10780448872111426,2.233911236495725,0.04816729628480663,-0.02481981199290706,0.210406361418233,0.04078,12.5,11.6,20.1,10.0,0,54.3,Roe sólido (26.4%)
FMX,Fomento Economico Mexicano S.A.,Consumer Defensive,118.22,141.47,90.87,-0.16434579769562452,22.51235,4.73,2.516,3.1793005,0.14746,0.093,-0.10561399770126079,2.4526344721029854,2.2289764730541584,-0.018187877873932834,-0.06282675996547016,0.03585,14.5,6.3,18.3,15.0,0,54.1,Cae 16% desde máx. 52s; crece 9.3% yoy
NDAQ,"Nasdaq, Inc.",Financial Services,94.96,101.79,76.55,-0.06709892916789481,20.293114,1.75,18.525,4.451737,0.16521999,0.149,0.10989871033323162,2.778705747043593,0.03186669965763065,-0.03375905361060305,0.20884324611386607,0.35037,4.7,21.4,17.9,10.0,0,54.0,Roe sólido (16.5%); crece 14.9% yoy
MET,"MetLife, Inc.",Financial Services,97.78,100.93,67.33,-0.03120974933121971,8.953737,0.51,14.12,2.2724738,0.13094,0.105,0.1849631864727137,8.32963577218543,-0.33722293451284263,0.027424615536067343,0.16281508926285349,0.04567,14.8,20.5,3.6,15.0,0,53.9,Peg atractivo (0.51); crece 10.5% yoy
DVN,Devon Energy Corporation,Energy,49.275,52.71,31.47,-0.06516789982925446,9.150417,2.92,7.148,1.357251,0.11522,0.642,-0.22960449726899979,1.3326983248351894,0.014438909243255117,0.022348554311643065,0.20024511967470993,0.17464,13.0,12.0,13.7,15.0,0,53.7,Crece 64.2% yoy
LHX,"L3Harris Technologies, Inc.",Industrials,240.375,379.23,239.0,-0.36614982991851913,17.753834,1.19,13.51,2.250639,0.0934,0.084,0.15822311734425587,2.6554803776191482,0.035946195217413664,-0.09285746039504417,-0.16884029036427228,0.08172,11.9,18.4,8.4,15.0,0,53.7,Cae 37% desde máx. 52s; peg atractivo (1.19); crece 8.4% yoy
WFC,Wells Fargo & Company,Financial Services,81.69,97.76,72.78,-0.16438216039279877,10.337942,1.41,,1.5356996,0.12575,0.095,0.25858213172380196,,,-0.054404410017918736,-0.005820449810482131,0.27232,8.3,19.5,5.9,20.0,0,53.7,Cae 16% desde máx. 52s; peg atractivo (1.41); crece 9.5% yoy
WAB,Westinghouse Air Brake Technolo,Industrials,288.8,306.64,186.06,-0.05817897208452901,23.186523,1.37,20.998,4.3549066,0.11553001,0.175,0.2544351122642632,2.616371117522538,0.022577741077022827,0.010037404926743099,0.07232221933149185,0.10593,5.0,25.0,8.5,15.0,0,53.5,Peg atractivo (1.37); crece 17.5% yoy
IBM,International Business Machines,Technology,228.04,332.46,199.19,-0.3140828971906395,17.344439,2.19,16.786,6.236053,0.34460998,0.011,0.8376390990316043,3.9623627005154622,0.05608595882714458,-0.02492838736381464,-0.1832585933983586,0.15522,8.5,13.0,17.0,15.0,0,53.5,Cae 31% desde máx. 52s; roe sólido (34.5%)
AES,The AES Corporation,Utilities,14.85,17.65,12.97,-0.15864022662889513,6.264501,0.81,12.172,2.1428573,0.095740005,0.199,,8.094102829472932,-0.2916912826889495,0.007462728090884996,0.025109914880484085,0.1434,16.4,12.0,0.0,25.0,0,53.4,Cae 16% desde máx. 52s; peg atractivo (0.81); crece 19.9% yoy
CLX,Clorox Company (The),Consumer Defensive,82.53,128.9,82.46,-0.35973622963537627,13.182464,1.09,13.832,110.927414,1.6376,-0.02,0.08845901707190107,4.910526428070176,0.011059136696650363,-0.1550982952349167,-0.12516630528551376,0.087349996,13.7,7.7,17.0,15.0,0,53.4,Cae 36% desde máx. 52s; roe sólido (163.8%); peg atractivo (1.09)
EBAY,eBay Inc.,Consumer Cyclical,108.135,119.31,78.03,-0.09366356550163438,16.102972,1.56,16.917,10.315272,0.46611,0.148,,2.3055555142118864,0.03282673572201039,0.04417733377261035,-0.029406904671038903,0.18571,6.8,11.8,19.8,15.0,0,53.3,Roe sólido (46.6%); crece 14.8% yoy
J,Jacobs Solutions Inc.,Industrials,137.985,168.44,105.68,-0.1808062218000474,16.691101,0.43,18.342,4.9510226,0.07998,0.345,-0.21816362629542818,3.8378693482557305,0.03962820964114414,-0.07423684813722486,0.0977904305729862,0.0238,14.2,12.0,7.0,20.0,0,53.2,Cae 18% desde máx. 52s; peg atractivo (0.43); crece 34.5% yoy
WALMEX.MX,WAL-MART DE MEXICO SAB DE CV,Consumer Defensive,45.68,63.97,44.8,-0.28591527278411755,14.289514,2.01,8.645,3.2965288,0.21922001,0.019,0.008016374110177749,0.851920249238347,0.028562484134004272,-0.03363655885742112,-0.1088567732943797,0.049039997,12.4,0.7,25.0,15.0,0,53.1,Cae 29% desde máx. 52s; roe sólido (21.9%)
BMY,Bristol-Myers Squibb Company,Healthcare,60.92,68.64,42.52,-0.11247086247086245,9.279738,17.33,8.394,5.576201,0.46598998,0.057,0.05459253851176027,2.3799789768957904,0.065205990410577,-0.08816044910767717,0.06920652961469154,0.18871,16.2,7.4,19.5,10.0,0,53.1,Roe sólido (46.6%)
